syear,age_gr,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,female,3.0,0.014226059876849034,28898,0.012860681060273828,0.015591438693424239
2011,30-45 J.,male,3.0,0.013058248991436053,28898,0.011749337105596901,0.014367160877275204
2011,17-29 J.,male,4.0,0.011996602731969707,28898,0.010741351848665584,0.013251853615273831
2011,46-65 J.,male,3.0,0.01019180409087692,28898,0.009033764961236944,0.011349843220516895
2011,46-65 J.,female,3.0,0.008493170075730767,28898,0.0074351231161680666,0.009551217035293467
2011,66 und älter,male,4.0,0.0077854059027532025,28898,0.006772041572586533,0.008798770232919872
2011,17-29 J.,female,3.0,0.007396135607615543,28898,0.006408236503757133,0.008384034711473953
2011,66 und älter,female,4.0,0.005768278009767145,28898,0.0048951275689181,0.006641428450616191
2011,17-29 J.,male,3.0,0.005626725175171633,28898,0.0047642933953103445,0.006489156955032922
2011,66 und älter,male,3.0,0.0026541156486658644,28898,0.0020609103805861234,0.0032473209167456054
2011,66 und älter,female,3.0,0.0022648453535282042,28898,0.0017167588701118889,0.0028129318369445196
2013,46-65 J.,female,2.0,0.07150173337535455,31177,0.06864159039935858,0.07436187635135053
2013,30-45 J.,female,2.0,0.06433186259060826,31177,0.061608453436079305,0.06705527174513722
2013,30-45 J.,female,5.0,0.06047116293728333,31177,0.057825295219668185,0.06311703065489847
2013,46-65 J.,female,5.0,0.05783170501103057,31177,0.05524059321800864,0.060422816804052495
2013,46-65 J.,male,5.0,0.05487708792940435,31177,0.052349079112137466,0.057405096746671234
2013,46-65 J.,male,2.0,0.0531437125748503,31177,0.050653669334323005,0.0556337558153776
2013,66 und älter,female,5.0,0.04695871415064608,31177,0.04461041800440004,0.04930701029689211
2013,30-45 J.,male,2.0,0.04498896942956193,31177,0.04268807800129261,0.047289860857831253
2013,66 und älter,male,5.0,0.041128269776237,31177,0.03892387492968469,0.04333266462278931
2013,30-45 J.,male,5.0,0.040261582098959976,31177,0.03807955184350384,0.04244361235441611
2013,30-45 J.,female,4.0,0.02962496060510558,31177,0.027742882644754784,0.03150703856545637
2013,46-65 J.,male,4.0,0.029152221872045383,31177,0.02728476616138729,0.031019677582703475
2013,46-65 J.,female,1.0,0.02844311377245509,31177,0.026597836654968975,0.030288390889941202
2013,17-29 J.,female,2.0,0.028127954617081626,31177,0.026292631514582224,0.029963277719581027
2013,66 und älter,female,2.0,0.02698550267885282,31177,0.025186781610387017,0.02878422374731862
2013,17-29 J.,male,2.0,0.02552789158525055,31177,0.023777113548431945,0.027278669622069155
2013,30-45 J.,male,4.0,0.023597541758588088,31177,0.021912592900574276,0.0252824906166019
2013,46-65 J.,female,4.0,0.023400567286479674,31177,0.02172249626885811,0.025078638304101238
2013,66 und älter,male,2.0,0.021864166404034036,31177,0.020240843349464126,0.023487489458603947
2013,30-45 J.,female,1.0,0.021155058304443745,31177,0.019557697683973207,0.022752418924914284
2013,17-29 J.,female,5.0,0.01910652379451623,31177,0.017586883947998705,0.020626163641033757
2013,46-65 J.,male,1.0,0.018239836117239207,31177,0.016754406499887277,0.019725265734591137
2013,17-29 J.,male,1.0,0.016939804601323667,31177,0.015507342423187657,0.01837226677945968
2013,66 und älter,female,1.0,0.015560983296564765,31177,0.01418709369317666,0.01693487289995287
2013,66 und älter,male,1.0,0.015521588402143082,31177,0.014149411546817366,0.016893765257468798
2013,30-45 J.,male,1.0,0.012724550898203593,31177,0.011480382087186897,0.013968719709220288
2013,66 und älter,male,4.0,0.011424519382288055,31177,0.010244843239455,0.01260419552512111
2013,17-29 J.,female,4.0,0.011385124487866372,31177,0.010207460561481559,0.012562788414251186
2013,17-29 J.,male,5.0,0.011385124487866372,31177,0.010207460561481559,0.012562788414251186
2013,17-29 J.,female,1.0,0.009809328710999054,31177,0.00871532708090782,0.010903330341090287
2013,30-45 J.,female,3.0,0.009297195083517177,31177,0.00823185914463111,0.010362531022403244
2013,46-65 J.,male,3.0,0.008706271667191932,31177,0.007675040105654637,0.009737503228729226
2013,30-45 J.,male,3.0,0.00815474314528837,31177,0.0071564317844040205,0.00915305450617272
2013,66 und älter,female,4.0,0.007839583989914908,31177,0.006860598248324129,0.008818569731505686
2013,17-29 J.,male,4.0,0.007524424834541444,31177,0.006565166728674812,0.008483682940408075
2013,46-65 J.,female,3.0,0.007248660573589662,31177,0.006307013778370235,0.00819030736880909
2013,17-29 J.,female,3.0,0.006421367790734321,31177,0.005534714553498088,0.0073080210279705534
2013,17-29 J.,male,3.0,0.003821304758903246,31177,0.0031364265122869914,0.0045061830055195
2013,66 und älter,male,3.0,0.0034667507091080997,31177,0.0028143023951873397,0.00411919902302886
2013,66 und älter,female,3.0,0.0020485345099275133,31177,0.0015466367443002019,0.0025504322755548247
2015,46-65 J.,female,2.0,0.08392656425627576,27342,0.08063989653948724,0.08721323197306428
2015,30-45 J.,female,5.0,0.07122517796927688,27342,0.06817649039801067,0.07427386554054309
2015,30-45 J.,female,2.0,0.06957662045710004,27342,0.0665607484639614,0.07259249245023869
2015,46-65 J.,female,5.0,0.06635443986511802,27342,0.0634041346719432,0.06930474505829284
2015,46-65 J.,male,5.0,0.06579243162233046,27342,0.06285376316487633,0.0687311000797846
2015,46-65 J.,male,2.0,0.05934807043836643,27342,0.056547421270554336,0.06214871960617852
2015,30-45 J.,male,2.0,0.05256650430872986,27342,0.04992123527565933,0.05521177334180039
2015,66 und älter,female,5.0,0.04930685650056201,27342,0.046740513088588814,0.05187319991253521
2015,17-29 J.,male,2.0,0.04660921693518172,27342,0.044110527332366624,0.049107906537996814
2015,30-45 J.,male,5.0,0.04653428250281004,27342,0.044037504186008714,0.049031060819611366
2015,66 und älter,male,5.0,0.04627201198950918,27342,0.043781937221648026,0.04876208675737033
2015,17-29 J.,female,2.0,0.04237542150618209,27342,0.03998763447248194,0.04476320853988225
2015,66 und älter,female,2.0,0.035369052079430495,27342,0.033179611123968486,0.037558493034892504
2015,66 und älter,male,2.0,0.031060322218059197,27342,0.02900399473240004,0.03311664970371835
2015,30-45 J.,female,4.0,0.02757587111277632,27342,0.02563483589416442,0.02951690633138822
2015,17-29 J.,female,5.0,0.026114649681528664,27342,0.02422432262486823,0.028004976738189098
2015,46-65 J.,male,4.0,0.02570251030348445,27342,0.02382676229241344,0.027578258314555463
2015,30-45 J.,male,4.0,0.02259273136005995,27342,0.020831310711008667,0.02435415200911123
2015,46-65 J.,female,4.0,0.022442862495316598,27342,0.020687159170063894,0.024198565820569302
2015,17-29 J.,male,5.0,0.016035968527538403,27342,0.014547025291784256,0.01752491176329255
2015,17-29 J.,female,4.0,0.013413263394529787,27342,0.01204969855342166,0.014776828235637914
2015,17-29 J.,male,4.0,0.010340951667291121,27342,0.009141827969438838,0.011540075365143404
2015,30-45 J.,male,3.0,0.009778943424503559,27342,0.008612528743501173,0.010945358105505945
2015,30-45 J.,female,3.0,0.009741476208317721,27342,0.008577276158220497,0.010905676258414945
2015,46-65 J.,male,3.0,0.009441738478831023,27342,0.008295415686415947,0.0105880612712461
2015,66 und älter,male,4.0,0.009254402397901837,27342,0.008119401520604315,0.010389403275199358
2015,46-65 J.,female,3.0,0.008505058074185088,27342,0.007416567117849954,0.009593549030520222
2015,66 und älter,female,4.0,0.006294492319220682,27342,0.005357037956980444,0.007231946681460919
2015,17-29 J.,male,3.0,0.005919820157362308,27342,0.005010522869194115,0.006829117445530501
2015,17-29 J.,female,3.0,0.005844885724990633,27342,0.004941327757830025,0.006748443692151241
2015,66 und älter,male,3.0,0.0026227051330086175,27342,0.002016463994312351,0.003228946271704884
2015,66 und älter,female,3.0,0.0020606968902210565,27342,0.001523170175349167,0.002598223605092946
2017,46-65 J.,female,2.0,0.08522876676308178,31140,0.08212745005500832,0.08833008347115523
2017,30-45 J.,female,5.0,0.07185117012884565,31140,0.06898288381548562,0.07471945644220568
2017,46-65 J.,male,5.0,0.06692085195897975,31140,0.06414538066462869,0.0696963232533308
2017,46-65 J.,female,5.0,0.06649355771759137,31140,0.06372632800527485,0.06926078742990789
2017,46-65 J.,male,2.0,0.0622534840915067,31140,0.05956986218735708,0.06493710599565632
2017,30-45 J.,female,2.0,0.060281356823560346,31140,0.057637808837531695,0.062924904809589
2017,30-45 J.,male,2.0,0.05150539048119905,31140,0.04905045239977919,0.05396032856261891
2017,17-29 J.,male,2.0,0.051078096239810675,31140,0.048632811970550124,0.053523380509071225
2017,30-45 J.,male,5.0,0.04775834867210097,31140,0.04538973078266113,0.050126966561540816
2017,66 und älter,female,5.0,0.04009992111490928,31140,0.0379207991410736,0.04227904308874496
2017,17-29 J.,female,2.0,0.039804102024717326,31140,0.03763269816349993,0.041975505885934725
2017,66 und älter,male,5.0,0.03832500657375756,31140,0.03619268820647984,0.04045732494103527
2017,66 und älter,female,2.0,0.035268209308440705,31140,0.03321944609749479,0.03731697251938662
2017,17-29 J.,female,5.0,0.032244280830922956,31140,0.030282249274892203,0.03420631238695371
2017,66 und älter,male,2.0,0.029976334472784645,31140,0.028082346594660242,0.031870322350909044
2017,46-65 J.,male,4.0,0.02560478569550355,31140,0.023850400673090945,0.027359170717916152
2017,30-45 J.,female,4.0,0.023205364186168816,31140,0.021533147338930782,0.02487758103340685
2017,46-65 J.,female,4.0,0.023106757822771495,31140,0.021438013403926655,0.024775502241616336
2017,30-45 J.,male,4.0,0.021003155403628713,31140,0.019410471150787537,0.02259583965646989
2017,17-29 J.,male,5.0,0.020181435708651066,31140,0.0186195630284632,0.021743308388838933
2017,17-29 J.,female,4.0,0.013673415724428083,31140,0.012383546604335376,0.01496328484452079
2017,17-29 J.,male,4.0,0.013114646331843281,31140,0.011851049842250994,0.014378242821435568
2017,30-45 J.,male,3.0,0.00963055482513805,31140,0.008545826357995522,0.010715283292280577
2017,66 und älter,male,4.0,0.009334735734946096,31140,0.008266637373431808,0.010402834096460383
2017,46-65 J.,male,3.0,0.008414409676571128,31140,0.007399859111263859,0.009428960241878398
2017,30-45 J.,female,3.0,0.008282934525374704,31140,0.0072762746119628,0.009289594438786608
2017,46-65 J.,female,3.0,0.007526952405995267,31140,0.0065669646079105064,0.008486940204080027
2017,17-29 J.,male,3.0,0.006573757559821194,31140,0.005676181164343537,0.0074713339552988514
2017,17-29 J.,male,1.0,0.006245069681830134,31140,0.005370075712675481,0.007120063650984786
2017,17-29 J.,female,3.0,0.006179332106231922,31140,0.005308926764201732,0.007049737448262112
2017,66 und älter,female,4.0,0.005094662108861425,31140,0.0043039009292309485,0.005885423288491901
2017,30-45 J.,male,1.0,0.004338679989481988,31140,0.003608665643985319,0.005068694334978658
2017,66 und älter,male,3.0,0.0027609781751249014,31140,0.0021781669791633264,0.0033437893710864764
2017,66 und älter,female,3.0,0.002004996055745464,31140,0.0015081547298050361,0.002501837381685892
2017,30-45 J.,female,1.0,0.0017749145411517222,31140,0.0013073950401615883,0.002242434042141856
2017,17-29 J.,female,1.0,0.0015777018143570865,31140,0.0011368766627042732,0.0020185269660098998
2017,46-65 J.,male,1.0,0.0008874572705758611,31140,0.0005567241423417715,0.0012181903988099508
2017,46-65 J.,female,1.0,0.00032868787799105966,31140,0.00012735382992611828,0.0005300219260560011
2017,66 und älter,female,1.0,3.286878779910597e-05,31140,-3.080804786166015e-05,9.65456234598721e-05
2017,66 und älter,male,1.0,3.286878779910597e-05,31140,-3.080804786166015e-05,9.65456234598721e-05
2018,30-45 J.,male,5.0,0.12882854436375119,29779,0.12502350735751974,0.13263358136998263
2018,30-45 J.,female,5.0,0.12630249447426586,29779,0.12252948819181603,0.1300755007567157
2018,17-29 J.,female,5.0,0.07230817808651721,29779,0.06936649021437749,0.07524986595865693
2018,17-29 J.,male,2.0,0.058414903694347965,29779,0.05575115875969966,0.06107864862899627
2018,46-65 J.,male,5.0,0.055888853804862644,29779,0.05327984718852073,0.058497860421204556
2018,30-45 J.,male,2.0,0.05462582886011999,29779,0.052044746262558214,0.05720691145768177
2018,17-29 J.,male,5.0,0.05209977897063467,29779,0.04957571551393113,0.054623842427338205
2018,30-45 J.,male,4.0,0.049257972844963686,29779,0.04680003650790639,0.051715909182020986
2018,46-65 J.,female,5.0,0.04231133564887907,29779,0.04002499173754562,0.044597679560212516
2018,30-45 J.,male,1.0,0.03852226081465109,29779,0.03633637980561218,0.04070814182369
2018,17-29 J.,male,1.0,0.03757499210609409,29779,0.035415090759889356,0.03973489345229883
2018,30-45 J.,female,4.0,0.031575623618566466,29779,0.029589483695828915,0.03356176354130402
2018,17-29 J.,male,4.0,0.02968108620145248,29779,0.027753569454516618,0.03160860294838834
2018,17-29 J.,female,4.0,0.023997473950110516,29779,0.022259235902532176,0.025735711997688857
2018,30-45 J.,female,2.0,0.022734449005367856,29779,0.02104147796971407,0.024427420041021643
2018,17-29 J.,female,2.0,0.021155667824439534,29779,0.019521219473185043,0.022790116175694024
2018,30-45 J.,male,3.0,0.020524155352068203,29779,0.018913767342879587,0.02213454336125682
2018,46-65 J.,male,4.0,0.017050836754025894,29779,0.015580423551944512,0.018521249956107277
2018,46-65 J.,male,2.0,0.016419324281654563,29779,0.014975934420224976,0.01786271414308415
2018,30-45 J.,female,1.0,0.015156299336911904,29779,0.013768645121925317,0.016543953551898492
2018,17-29 J.,male,3.0,0.013893274392169246,29779,0.01256384497804999,0.015222703806288502
2018,17-29 J.,female,1.0,0.011998736975055258,29779,0.010762084893070624,0.013235389057039892
2018,46-65 J.,male,1.0,0.011367224502683928,29779,0.010163171133424229,0.012571277871943627
2018,46-65 J.,female,4.0,0.010419955794126934,29779,0.009266610311019954,0.011573301277233914
2018,30-45 J.,female,3.0,0.007262393432270287,29779,0.0062979913491111135,0.008226795515429462
2018,46-65 J.,male,3.0,0.005999368487527629,29779,0.005122272517777695,0.006876464457277564
2018,17-29 J.,female,3.0,0.005999368487527629,29779,0.005122272517777695,0.006876464457277564
2018,46-65 J.,female,2.0,0.0050520997789706345,29779,0.004246837889036461,0.0058573616689048084
2018,46-65 J.,female,1.0,0.004104831070413641,29779,0.0033786323593196087,0.0048310297815076725
2018,66 und älter,female,5.0,0.0031575623618566467,29779,0.0025203411208465838,0.0037947836028667096
2018,46-65 J.,female,3.0,0.0025260498894853173,29779,0.001955921378740615,0.0030961784002300195
2018,66 und älter,male,5.0,0.0015787811809283233,29779,0.0011278410484573903,0.002029721313399256
2018,66 und älter,male,2.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,66 und älter,male,1.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,66 und älter,female,3.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,66 und älter,female,1.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,66 und älter,male,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2019,46-65 J.,female,2.0,0.07643600180913614,29565,0.07340734817965693,0.07946465543861535
2019,46-65 J.,male,2.0,0.06885154646348676,29565,0.0659652998090983,0.07173779311787523
2019,46-65 J.,male,5.0,0.05371742685175521,29565,0.05114741485081784,0.05628743885269257
2019,46-65 J.,female,5.0,0.05263890338517204,29565,0.050093372800434306,0.055184433969909776
2019,30-45 J.,female,2.0,0.04898584003061615,29565,0.046525495646223415,0.05144618441500889
2019,30-45 J.,female,5.0,0.04835960059840657,29565,0.04591422869677923,0.05080497250003391
2019,30-45 J.,male,2.0,0.04112305604842918,29565,0.03885949996875908,0.043386612128099286
2019,46-65 J.,female,1.0,0.03580002087464774,29565,0.033682184864307574,0.0379178568849879
2019,30-45 J.,male,5.0,0.03513899036287096,29565,0.03304007876401227,0.037237901961729644
2019,66 und älter,male,5.0,0.033190689907107815,29565,0.03114873718964041,0.03523264262457522
2019,66 und älter,female,5.0,0.03277319695230143,29565,0.030743689291133747,0.03480270461346911
2019,17-29 J.,male,2.0,0.031138016212643078,29565,0.029158114836056414,0.033117917589229745
2019,46-65 J.,male,1.0,0.03106843405350868,29565,0.02909067507850883,0.03304619302850853
2019,17-29 J.,female,2.0,0.02905055143861114,29565,0.027136107603860704,0.03096499527336158
2019,66 und älter,female,2.0,0.02838952092683436,29565,0.0264963394060753,0.030282702447593422
2019,46-65 J.,male,4.0,0.02772849041505758,29565,0.025856843068624413,0.029600137761490748
2019,66 und älter,male,2.0,0.026197682914100826,29565,0.02437700144435369,0.02801836438384796
2019,30-45 J.,female,4.0,0.022996903593918518,29565,0.021288266690654586,0.02470554049718245
2019,17-29 J.,male,1.0,0.022475037400410534,29565,0.02078544763738224,0.02416462716343883
2019,46-65 J.,female,4.0,0.02160526041123056,29565,0.019947949701436853,0.02326257112102427
2019,30-45 J.,male,1.0,0.021222558535991372,29565,0.01957967046802862,0.022865446603954124
2019,17-29 J.,female,5.0,0.02104860313815538,29565,0.019412316685338875,0.022684889590971882
2019,30-45 J.,female,1.0,0.01986570643287061,29565,0.018275102951046784,0.021456309914694438
2019,30-45 J.,male,4.0,0.01958737779633302,29565,0.01800773196176709,0.02116702363089895
2019,66 und älter,female,1.0,0.017639077340569877,29565,0.016138561442788538,0.019139593238351217
2019,66 und älter,male,1.0,0.017604286261002678,29565,0.016105224347822036,0.01910334817418332
2019,17-29 J.,female,1.0,0.01520370177086595,29565,0.013808891924723975,0.016598511617007924
2019,17-29 J.,male,5.0,0.01454267125908917,29565,0.013178062561661345,0.015907279956516997
2019,66 und älter,male,4.0,0.010959190063667676,29565,0.009772428519245709,0.012145951608089643
2019,17-29 J.,female,4.0,0.010750443586264482,29565,0.009574914839264053,0.01192597233326491
2019,17-29 J.,male,4.0,0.009358800403576523,29565,0.008261222348577927,0.01045637845857512
2019,30-45 J.,male,3.0,0.008558605573530947,29565,0.007508574480098864,0.00960863666696303
2019,46-65 J.,male,3.0,0.008280276936993354,29565,0.0072473156725179864,0.009313238201468722
2019,66 und älter,female,4.0,0.00810632153915736,29565,0.0070841786681529965,0.009128464410161725
2019,30-45 J.,female,3.0,0.006993006993006993,29565,0.006043112730648007,0.007942901255365979
2019,17-29 J.,male,3.0,0.005984065685558223,29565,0.005104917713088882,0.006863213658027565
2019,46-65 J.,female,3.0,0.0059144835264238246,29565,0.00504043123421648,0.006788535818631169
2019,17-29 J.,female,3.0,0.0055665727307518354,29565,0.0047184690837004765,0.006414676377803194
2019,66 und älter,male,3.0,0.003235570399749504,29565,0.0025882208917976787,0.0038829199077013293
2019,66 und älter,female,3.0,0.0019135093761959434,29565,0.0014153520569198286,0.0024116666954720582
2021,46-65 J.,female,2.0,0.09282970550576185,19931,0.08880087104232738,0.09685853996919631
2021,46-65 J.,male,2.0,0.07979280642532884,19931,0.07603082879485701,0.08355478405580066
2021,30-45 J.,female,2.0,0.056454429053660805,19931,0.0532502116367437,0.05965864647057791
2021,30-45 J.,male,2.0,0.04679315562798277,19931,0.043861072561119416,0.04972523869484613
2021,46-65 J.,female,5.0,0.040856710510999886,19931,0.03810840523348189,0.04360501578851788
2021,17-29 J.,female,2.0,0.03998370387614946,19931,0.03726368235303124,0.04270372539926768
2021,46-65 J.,male,5.0,0.03730648352927482,19931,0.03467544197291076,0.03993752508563888
2021,46-65 J.,female,1.0,0.036433476894424395,19931,0.03383222333460133,0.03903473045424746
2021,66 und älter,female,2.0,0.03614247468280759,19931,0.03355123914780148,0.038733710217813695
2021,66 und älter,male,2.0,0.03561867070189734,19931,0.033045581884490215,0.03819175951930446
2021,17-29 J.,male,2.0,0.03556047025957397,19931,0.03298940691999221,0.03813153359915573
2021,66 und älter,female,5.0,0.034571062740076826,19931,0.03203471937024117,0.037107406109912484
2021,66 und älter,male,5.0,0.03026423000814806,19931,0.027885840124416424,0.0326426198918797
2021,46-65 J.,male,4.0,0.027587009661273424,19931,0.025313120894508018,0.02986089842803883
2021,46-65 J.,female,4.0,0.027063205680363172,19931,0.02481040141488824,0.029316009945838103
2021,30-45 J.,female,5.0,0.025899196833895938,19931,0.02369405450606432,0.028104339161727554
2021,30-45 J.,female,4.0,0.02258177162146432,19931,0.0205191918729437,0.024644351369984944
2021,46-65 J.,male,1.0,0.022232568967524152,19931,0.020185633578902875,0.02427950435614543
2021,66 und älter,female,1.0,0.01833313933185892,19931,0.016470657643840144,0.020195621019877697
2021,30-45 J.,male,4.0,0.018042137120242115,19931,0.016194222326148932,0.019890051914335297
2021,46-65 J.,male,3.0,0.017052729600744967,19931,0.015255292961773522,0.01885016623971641
2021,30-45 J.,female,1.0,0.01687812827377488,19931,0.015089758391277719,0.018666498156272044
2021,66 und älter,male,1.0,0.01658712606215807,19931,0.014813977827013313,0.01836027429730283
2021,30-45 J.,male,5.0,0.01583052031195437,19931,0.014097618052813725,0.017563422571095014
2021,17-29 J.,male,1.0,0.015714119427307646,19931,0.013987497789455216,0.017440741065160074
2021,66 und älter,male,4.0,0.015597718542660925,19931,0.01387740197359624,0.01731803511172561
2021,46-65 J.,female,3.0,0.014317308811546968,19931,0.01266804249956267,0.015966575123531265
2021,30-45 J.,male,3.0,0.013502502619019904,19931,0.011900192203313497,0.015104813034726312
2021,30-45 J.,female,3.0,0.012687696426492841,19931,0.011133842495640658,0.014241550357345024
2021,30-45 J.,male,1.0,0.012571295541846118,19931,0.011024494631522944,0.014118096452169292
2021,17-29 J.,female,1.0,0.012338493772552672,19931,0.010805901386274207,0.013871086158831137
2021,66 und älter,female,4.0,0.010999883599115353,19931,0.009551832982552964,0.012447934215677742
2021,17-29 J.,female,4.0,0.010126876964264928,19931,0.00873686333107707,0.011516890597452787
2021,17-29 J.,male,4.0,0.009428471656384588,19931,0.008086772652850347,0.010770170659918829
2021,17-29 J.,male,3.0,0.009253870329414503,19931,0.007924535377176694,0.010583205281652313
2021,17-29 J.,female,5.0,0.009021068560121057,19931,0.0077084071160638205,0.010333730004178294
2021,17-29 J.,female,3.0,0.008904667675474334,19931,0.007600425919567732,0.010208909431380937
2021,17-29 J.,male,5.0,0.006751251309509952,19931,0.005614376411764589,0.007888126207255316
2021,66 und älter,male,3.0,0.005121638924455826,19931,0.004130622167495723,0.006112655681415929
2021,66 und älter,female,3.0,0.0029682225584914445,19931,0.0022129664306037677,0.003723478686379121
