"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","Sachsen-Anhalt","102","","",""
"Min 1x pro Woche","1996","Thueringen","105","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","1996","Hamburg","9","0.0588238588358522","0.0175756309991255","0.100072086672579"
"Min 1x pro Monat","1996","Niedersachsen","73","0.0632745159387823","0.048442557507815","0.0781064743697497"
"Min 1x pro Monat","1996","Bremen","7","0.0594090988849036","0.0116219595392691","0.107196238230538"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","211","","",""
"Min 1x pro Monat","1996","Hessen","48","0.060961697219836","0.0453476675364061","0.0765757269032659"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","43","0.0601191106786504","0.0423569188821452","0.0778813024751557"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","129","","",""
"Min 1x pro Monat","1996","Bayern","144","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","35","0.065490773261576","0.0445081724451701","0.0864733740779819"
"Min 1x pro Monat","1996","Brandenburg","25","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","30","0.0645399509588571","0.0403697770349236","0.0887101248827906"
"Min 1x pro Monat","1996","Sachsen","76","0.0548396309638184","0.0413978347430232","0.0682814271846135"
"Min 1x pro Monat","1996","Sachsen-Anhalt","29","","",""
"Min 1x pro Monat","1996","Thueringen","30","0.0399679257987325","0.0249552573473058","0.0549805942501592"
"Seltener","1996","Schleswig-Holstein","53","0.193163620848028","0.14675687692034","0.239570364775717"
"Seltener","1996","Hamburg","20","","",""
"Seltener","1996","Niedersachsen","205","","",""
"Seltener","1996","Bremen","14","","",""
"Seltener","1996","Nordrhein-Westfalen","536","0.205652975525785","0.189940921881346","0.221365029170224"
"Seltener","1996","Hessen","146","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","126","","",""
"Seltener","1996","Baden-Wuerttemberg","363","0.205157546924467","0.185922028827771","0.224393065021164"
"Seltener","1996","Bayern","372","0.207841437561041","0.188185404201688","0.227497470920395"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","118","","",""
"Seltener","1996","Brandenburg","141","","",""
"Seltener","1996","Mecklenburg-Vorpommern","99","0.252813513158579","0.210060425626954","0.295566600690204"
"Seltener","1996","Sachsen","216","","",""
"Seltener","1996","Sachsen-Anhalt","136","","",""
"Seltener","1996","Thueringen","148","","",""
"Nie","1996","Schleswig-Holstein","115","","",""
"Nie","1996","Hamburg","60","0.470736219417615","0.383234219463983","0.558238219371246"
"Nie","1996","Niedersachsen","476","0.451762529744805","0.421443354945466","0.482081704544144"
"Nie","1996","Bremen","48","0.573309996606725","0.473324926474483","0.673295066738968"
"Nie","1996","Nordrhein-Westfalen","1181","","",""
"Nie","1996","Hessen","482","0.507279411016156","0.474653038136921","0.53990578389539"
"Nie","1996","Rheinland-Pfalz,Saarland","376","0.54480873721321","0.507597606875279","0.582019867551141"
"Nie","1996","Baden-Wuerttemberg","819","0.475814752833163","0.452025491315028","0.499604014351298"
"Nie","1996","Bayern","684","0.434773434958038","0.410759322834498","0.458787547081578"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","257","","",""
"Nie","1996","Brandenburg","355","0.62337891569403","0.584511175171693","0.662246656216366"
"Nie","1996","Mecklenburg-Vorpommern","208","","",""
"Nie","1996","Sachsen","626","0.607215483388182","0.578381417123218","0.636049549653145"
"Nie","1996","Sachsen-Anhalt","399","0.659857597731759","0.623877157352808","0.69583803811071"
"Nie","1996","Thueringen","371","0.624422049245949","0.587307142305359","0.661536956186539"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","91","0.374444009550214","0.316282749092261","0.432605270008167"
"Min 1x pro Woche","1997","Hamburg","46","0.379982408311766","0.292773999655256","0.467190816968276"
"Min 1x pro Woche","1997","Niedersachsen","289","","",""
"Min 1x pro Woche","1997","Bremen","28","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","632","0.25995540675663","0.242699985158626","0.277210828354634"
"Min 1x pro Woche","1997","Hessen","216","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","156","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","411","0.256241852568135","0.235459048627687","0.277024656508583"
"Min 1x pro Woche","1997","Bayern","424","0.275866031325547","0.254034021065723","0.29769804158537"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","129","","",""
"Min 1x pro Woche","1997","Brandenburg","80","0.139076842854331","0.111226512514219","0.166927173194443"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","65","0.15826062442686","0.12175517176291","0.194766077090811"
"Min 1x pro Woche","1997","Sachsen","191","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","98","0.120315952019176","0.0954393893984691","0.145192514639882"
"Min 1x pro Woche","1997","Thueringen","102","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1997","Hamburg","4","0.0229821197776001","-0.00394072256800502","0.0499049621232052"
"Min 1x pro Monat","1997","Niedersachsen","74","0.069350791490429","0.0537829288401229","0.0849186541407351"
"Min 1x pro Monat","1997","Bremen","5","0.0339873224766547","-0.00303844474348897","0.0710130896967984"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","156","","",""
"Min 1x pro Monat","1997","Hessen","56","0.058004552044558","0.0421402669332095","0.0738688371559065"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","34","0.045424022719652","0.0300530419540376","0.0607950034852664"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","102","","",""
"Min 1x pro Monat","1997","Bayern","141","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","29","","",""
"Min 1x pro Monat","1997","Brandenburg","23","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Monat","1997","Sachsen","57","0.0450708230000015","0.0326402963812218","0.0575013496187813"
"Min 1x pro Monat","1997","Sachsen-Anhalt","22","","",""
"Min 1x pro Monat","1997","Thueringen","16","","",""
"Seltener","1997","Schleswig-Holstein","50","0.173682848178126","0.128156887113073","0.21920880924318"
"Seltener","1997","Hamburg","13","","",""
"Seltener","1997","Niedersachsen","191","","",""
"Seltener","1997","Bremen","7","0.052185915462882","0.00674025603037003","0.0976315748953939"
"Seltener","1997","Nordrhein-Westfalen","468","0.189519021246627","0.17410041853241","0.204937623960844"
"Seltener","1997","Hessen","128","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","122","","",""
"Seltener","1997","Baden-Wuerttemberg","313","0.176748973330055","0.158589308433199","0.194908638226911"
"Seltener","1997","Bayern","362","0.216331968119892","0.196219675957981","0.236444260281804"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","98","0.190098516736948","0.155774216371671","0.224422817102225"
"Seltener","1997","Brandenburg","131","","",""
"Seltener","1997","Mecklenburg-Vorpommern","82","0.226834686679694","0.184948252247369","0.268721121112019"
"Seltener","1997","Sachsen","214","","",""
"Seltener","1997","Sachsen-Anhalt","135","","",""
"Seltener","1997","Thueringen","158","","",""
"Nie","1997","Schleswig-Holstein","110","","",""
"Nie","1997","Hamburg","56","0.476480242766574","0.386744885313047","0.566215600220101"
"Nie","1997","Niedersachsen","469","0.473175239920805","0.442579964388018","0.503770515453592"
"Nie","1997","Bremen","52","0.644402915140699","0.546586437120493","0.742219393160906"
"Nie","1997","Nordrhein-Westfalen","1226","","",""
"Nie","1997","Hessen","434","0.505733180567939","0.471801410283562","0.539664950852315"
"Nie","1997","Rheinland-Pfalz,Saarland","393","0.552967125696487","0.516266546354727","0.589667705038247"
"Nie","1997","Baden-Wuerttemberg","869","0.512421316145672","0.488625577577112","0.536217054714232"
"Nie","1997","Bayern","683","0.437676924480803","0.413444050110183","0.461909798851423"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","246","","",""
"Nie","1997","Brandenburg","359","0.617388114827911","0.578269893014136","0.656506336641686"
"Nie","1997","Mecklenburg-Vorpommern","214","","",""
"Nie","1997","Sachsen","608","0.610334326808766","0.581113925577581","0.639554728039951"
"Nie","1997","Sachsen-Anhalt","402","0.655646002457302","0.619312883601955","0.691979121312649"
"Nie","1997","Thueringen","380","0.621825162874489","0.584716386705897","0.658933939043081"
"Taeglich","1998","Schleswig-Holstein","23","","",""
"Taeglich","1998","Hamburg","4","0.0211874828909825","-0.00170620388896106","0.044081169670926"
"Taeglich","1998","Niedersachsen","73","0.060672445554896","0.0470915936633764","0.0742532974464156"
"Taeglich","1998","Bremen","9","0.0611707760727172","0.0139649296792399","0.108376622466194"
"Taeglich","1998","Nordrhein-Westfalen","144","","",""
"Taeglich","1998","Hessen","48","0.049480494795819","0.0356093332878322","0.0633516563038058"
"Taeglich","1998","Rheinland-Pfalz,Saarland","38","0.0519372775036908","0.0365510260054826","0.0673235290018989"
"Taeglich","1998","Baden-Wuerttemberg","86","0.0510466644133487","0.0408620876840796","0.0612312411426178"
"Taeglich","1998","Bayern","84","0.0504066795472636","0.0404613021793328","0.0603520569151943"
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","33","0.0613620117179192","0.0408330352265692","0.0818909882092692"
"Taeglich","1998","Brandenburg","26","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","18","","",""
"Taeglich","1998","Sachsen","47","0.0363887396115145","0.0256452070898491","0.0471322721331798"
"Taeglich","1998","Sachsen-Anhalt","22","","",""
"Taeglich","1998","Thueringen","22","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","100","","",""
"Min 1x pro Woche","1998","Hamburg","51","0.321775180501954","0.247509287477903","0.396041073526006"
"Min 1x pro Woche","1998","Niedersachsen","337","0.289670808546285","0.263865745250949","0.315475871841622"
"Min 1x pro Woche","1998","Bremen","26","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","681","0.259860167053736","0.243665149873604","0.276055184233867"
"Min 1x pro Woche","1998","Hessen","219","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","186","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","424","0.26241863517252","0.242060444589666","0.282776825755373"
"Min 1x pro Woche","1998","Bayern","455","0.254978778164744","0.23516602924733","0.274791527082157"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","131","","",""
"Min 1x pro Woche","1998","Brandenburg","108","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","84","0.18400031202463","0.146169135825951","0.22183148822331"
"Min 1x pro Woche","1998","Sachsen","210","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","111","","",""
"Min 1x pro Woche","1998","Thueringen","134","","",""
"Min 1x pro Monat","1998","Schleswig-Holstein","36","0.0926494278704527","0.0618304974662125","0.123468358274693"
"Min 1x pro Monat","1998","Hamburg","10","","",""
"Min 1x pro Monat","1998","Niedersachsen","97","0.0791282597499524","0.0637719058742602","0.0944846136256447"
"Min 1x pro Monat","1998","Bremen","8","0.0569235031341252","0.0112830692817043","0.102563936986546"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","238","","",""
"Min 1x pro Monat","1998","Hessen","70","0.0720076187355007","0.0554736647420717","0.0885415727289297"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","42","0.0577105479287388","0.0415411270689929","0.0738799687884847"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","152","","",""
"Min 1x pro Monat","1998","Bayern","168","","",""
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","49","0.0857859350773867","0.0618307002050507","0.109741169949723"
"Min 1x pro Monat","1998","Brandenburg","30","0.0479072118013374","0.0310826852402535","0.0647317383624214"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","1998","Sachsen","91","0.0728255880096637","0.0579170388497948","0.0877341371695327"
"Min 1x pro Monat","1998","Sachsen-Anhalt","37","0.0486011570240267","0.0324981338122173","0.0647041802358362"
"Min 1x pro Monat","1998","Thueringen","54","0.0633184254062834","0.0456034390366426","0.0810334117759242"
"Seltener","1998","Schleswig-Holstein","72","0.20001815053955","0.157499115190811","0.242537185888289"
"Seltener","1998","Hamburg","25","","",""
"Seltener","1998","Niedersachsen","232","","",""
"Seltener","1998","Bremen","12","","",""
"Seltener","1998","Nordrhein-Westfalen","625","0.214695759450591","0.199532751170948","0.229858767730233"
"Seltener","1998","Hessen","177","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","152","","",""
"Seltener","1998","Baden-Wuerttemberg","324","0.168073584252304","0.150770279382701","0.185376889121906"
"Seltener","1998","Bayern","479","0.241463902735041","0.22200928819398","0.260918517276102"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","122","","",""
"Seltener","1998","Brandenburg","177","","",""
"Seltener","1998","Mecklenburg-Vorpommern","104","","",""
"Seltener","1998","Sachsen","307","0.248515398442863","0.223721240821355","0.273309556064372"
"Seltener","1998","Sachsen-Anhalt","187","","",""
"Seltener","1998","Thueringen","196","","",""
"Nie","1998","Schleswig-Holstein","109","","",""
"Nie","1998","Hamburg","62","0.410830225394436","0.332617445836165","0.489043004952707"
"Nie","1998","Niedersachsen","448","0.377482274797364","0.349905283998687","0.40505926559604"
"Nie","1998","Bremen","44","0.547499287617541","0.449452830185453","0.645545745049629"
"Nie","1998","Nordrhein-Westfalen","1129","","",""
"Nie","1998","Hessen","425","0.446108711049473","0.414314510139068","0.477902911959879"
"Nie","1998","Rheinland-Pfalz,Saarland","381","0.480636961469952","0.445993697455125","0.515280225484779"
"Nie","1998","Baden-Wuerttemberg","808","0.431522973622859","0.408603993297171","0.454441953948547"
"Nie","1998","Bayern","673","0.37398223992829","0.351987075523425","0.395977404333155"
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","190","","",""
"Nie","1998","Brandenburg","278","","",""
"Nie","1998","Mecklenburg-Vorpommern","177","","",""
"Nie","1998","Sachsen","512","0.476476794605941","0.447821722304298","0.505131866907583"
"Nie","1998","Sachsen-Anhalt","328","0.513371770749143","0.475941975911286","0.550801565587"
"Nie","1998","Thueringen","320","0.50583037045327","0.469462300238352","0.542198440668189"
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","102","","",""
"Min 1x pro Woche","1999","Hamburg","42","0.300339223422709","0.224132992658023","0.376545454187395"
"Min 1x pro Woche","1999","Niedersachsen","333","0.29457970324126","0.26829019365436","0.320869212828159"
"Min 1x pro Woche","1999","Bremen","30","0.320971025566042","0.223430784860386","0.418511266271698"
"Min 1x pro Woche","1999","Nordrhein-Westfalen","679","0.263523783053476","0.246819834809202","0.28022773129775"
"Min 1x pro Woche","1999","Hessen","250","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","184","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","446","0.278393261041693","0.257174387158237","0.299612134925149"
"Min 1x pro Woche","1999","Bayern","487","0.279374837749748","0.258518859365697","0.3002308161338"
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","122","","",""
"Min 1x pro Woche","1999","Brandenburg","77","0.134239892717066","0.106755007095798","0.161724778338334"
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","86","0.191201450122319","0.15232222607562","0.230080674169018"
"Min 1x pro Woche","1999","Sachsen","211","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","121","","",""
"Min 1x pro Woche","1999","Thueringen","100","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","26","","",""
"Min 1x pro Monat","1999","Hamburg","14","","",""
"Min 1x pro Monat","1999","Niedersachsen","101","","",""
"Min 1x pro Monat","1999","Bremen","2","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","194","","",""
"Min 1x pro Monat","1999","Hessen","55","0.0551625350114172","0.0400959627325846","0.0702291072902498"
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","34","0.0542938603176474","0.0382261173182916","0.0703616033170032"
"Min 1x pro Monat","1999","Baden-Wuerttemberg","108","","",""
"Min 1x pro Monat","1999","Bayern","157","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","31","0.0634578285680374","0.0422584804077307","0.0846571767283441"
"Min 1x pro Monat","1999","Brandenburg","30","0.0472277043275563","0.0301256875319742","0.0643297211231385"
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","1999","Sachsen","77","0.0663548020335271","0.0518999602708586","0.0808096437961957"
"Min 1x pro Monat","1999","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","1999","Thueringen","56","0.0699926981184239","0.0512259742667847","0.0887594219700632"
"Seltener","1999","Schleswig-Holstein","74","0.221135400873443","0.175593320189175","0.266677481557711"
"Seltener","1999","Hamburg","21","","",""
"Seltener","1999","Niedersachsen","233","","",""
"Seltener","1999","Bremen","14","","",""
"Seltener","1999","Nordrhein-Westfalen","556","0.193429881595266","0.178453299506341","0.208406463684191"
"Seltener","1999","Hessen","136","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","125","","",""
"Seltener","1999","Baden-Wuerttemberg","307","0.16319619093988","0.145701369453176","0.180691012426585"
"Seltener","1999","Bayern","407","0.21938483239905","0.200149309144948","0.238620355653152"
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","145","","",""
"Seltener","1999","Brandenburg","149","","",""
"Seltener","1999","Mecklenburg-Vorpommern","82","0.243385807720781","0.200959358840861","0.2858122566007"
"Seltener","1999","Sachsen","229","","",""
"Seltener","1999","Sachsen-Anhalt","142","","",""
"Seltener","1999","Thueringen","155","","",""
"Nie","1999","Schleswig-Holstein","117","","",""
"Nie","1999","Hamburg","62","0.459414293038882","0.376567591593883","0.542260994483882"
"Nie","1999","Niedersachsen","488","0.425634877222098","0.397120116418777","0.454149638025419"
"Nie","1999","Bremen","42","0.538212665802863","0.43405176661464","0.642373564991086"
"Nie","1999","Nordrhein-Westfalen","1243","","",""
"Nie","1999","Hessen","441","0.507412147585557","0.474418063465103","0.540406231706011"
"Nie","1999","Rheinland-Pfalz,Saarland","421","0.55585342576452","0.520620824132343","0.591086027396697"
"Nie","1999","Baden-Wuerttemberg","853","0.505056462513336","0.481386886559599","0.528726038467074"
"Nie","1999","Bayern","727","0.423159919803339","0.400195145050189","0.446124694556489"
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","210","","",""
"Nie","1999","Brandenburg","335","0.586512198812223","0.546809116329567","0.626215281294879"
"Nie","1999","Mecklenburg-Vorpommern","211","","",""
"Nie","1999","Sachsen","622","0.572590324456959","0.543860669761002","0.601319979152916"
"Nie","1999","Sachsen-Anhalt","401","0.620235231656135","0.583864202326831","0.65660626098544"
"Nie","1999","Thueringen","399","0.621609564116229","0.585935890383747","0.657283237848712"
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","152","","",""
"Min 1x pro Woche","2001","Hamburg","93","0.343043784433412","0.286207761035886","0.399879807830938"
"Min 1x pro Woche","2001","Niedersachsen","542","0.298363277931269","0.277423249561199","0.319303306301339"
"Min 1x pro Woche","2001","Bremen","49","0.297227056384528","0.225507519160878","0.368946593608179"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","1368","","",""
"Min 1x pro Woche","2001","Hessen","444","0.297177001000451","0.273838266807033","0.320515735193869"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","362","0.259000260855875","0.235596551862332","0.282403969849418"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","755","0.300698449107095","0.283007467599087","0.318389430615103"
"Min 1x pro Woche","2001","Bayern","842","0.274254438018936","0.258308487820256","0.290200388217616"
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","242","","",""
"Min 1x pro Woche","2001","Brandenburg","189","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","113","","",""
"Min 1x pro Woche","2001","Sachsen","344","0.214211950301112","0.194313028003338","0.234110872598887"
"Min 1x pro Woche","2001","Sachsen-Anhalt","191","","",""
"Min 1x pro Woche","2001","Thueringen","167","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","61","0.0881430376255932","0.0661271732730174","0.110158901978169"
"Min 1x pro Monat","2001","Hamburg","9","0.0303461288721909","0.00980895354467342","0.0508833041997084"
"Min 1x pro Monat","2001","Niedersachsen","126","","",""
"Min 1x pro Monat","2001","Bremen","11","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","294","","",""
"Min 1x pro Monat","2001","Hessen","75","0.0516226494387959","0.0403231956747062","0.0629221032028856"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","50","0.0351677365750572","0.0253270889980562","0.0450083841520582"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","184","","",""
"Min 1x pro Monat","2001","Bayern","233","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","57","0.067882347320506","0.0502970137729109","0.085467680868101"
"Min 1x pro Monat","2001","Brandenburg","56","0.0603577996661157","0.0451820386411175","0.0755335606911139"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","31","0.0613800208397035","0.0405280258098922","0.0822320158695148"
"Min 1x pro Monat","2001","Sachsen","88","0.0491089461815399","0.0386279952733509","0.0595898970897289"
