year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,At least once per week,0.011943562729663312,220,21969,0.01191761846640854,0.011969506992918084
2003,Schleswig-Holstein,At least once per month,0.004712824871865741,96,21969,0.0046964680707206104,0.004729181673010872
2003,Schleswig-Holstein,Seldom,0.008294041087291787,131,21969,0.008272381106275872,0.008315701068307702
2003,Schleswig-Holstein,Never,0.012858911426008972,217,21969,0.012832003809088105,0.012885819042929838
2003,Hamburg,At least once per week,0.00597006728903174,121,21969,0.005951669193770147,0.005988465384293333
2003,Hamburg,Seldom,0.002614967730486354,40,21969,0.0026027708685104145,0.002627164592462293
2003,Hamburg,Never,0.00727653409686841,113,21969,0.007256235783763505,0.007296832409973315
2003,Lower Saxony,At least once per week,0.03649004413001991,780,21969,0.0364452626114617,0.03653482564857812
2003,Lower Saxony,At least once per month,0.006525281748279076,127,21969,0.006506052532933593,0.0065445109636245585
2003,Lower Saxony,Seldom,0.01739055665215081,329,21969,0.017359336808227967,0.017421776496073654
2003,Lower Saxony,Never,0.036933385392537675,665,21969,0.03688834302169176,0.036978427763383594
2003,Bremen,At least once per week,0.003977262823785902,77,21969,0.0039622310479476225,0.0039922945996241814
2003,Bremen,Never,0.004236867394936726,55,21969,0.004221354817006373,0.004252379972867078
2003,North Rhine-Westphalia,At least once per week,0.07323896307394204,1683,21969,0.07317674185772553,0.07330118429015854
2003,North Rhine-Westphalia,At least once per month,0.014876643003197328,346,21969,0.014847730792658092,0.014905555213736564
2003,North Rhine-Westphalia,Seldom,0.03699177592028729,817,21969,0.03694669932476727,0.03703685251580731
2003,North Rhine-Westphalia,Never,0.08842777989578622,1766,21969,0.08835997306902234,0.0884955867225501
2003,Hesse,At least once per week,0.024593509689406882,580,21969,0.024556519496623234,0.02463049988219053
2003,Hesse,At least once per month,0.005939658163430383,115,21969,0.005921306703547606,0.005958009623313161
2003,Hesse,Seldom,0.012103696265422606,240,21969,0.012077580773688666,0.012129811757156547
2003,Hesse,Never,0.0321140659986297,556,21969,0.03207196006941568,0.032156171927843716
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.01783315405224426,418,21969,0.0178015465458378,0.017864761558650723
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.004183740027909143,82,21969,0.004168324604040441,0.004199155451777845
2003,"Rhineland-Palatinate, Saarland",Seldom,0.012196893764084626,247,21969,0.012170679158170819,0.012223108369998433
2003,"Rhineland-Palatinate, Saarland",Never,0.028973476616012548,592,21969,0.028933417683625076,0.02901353554840002
2003,Baden-Wuerttemberg,At least once per week,0.04686158176026601,1018,21969,0.046811107498190424,0.046912056022341594
2003,Baden-Wuerttemberg,At least once per month,0.009380548221683277,198,21969,0.009357525797314218,0.009403570646052335
2003,Baden-Wuerttemberg,Seldom,0.02307017535959188,469,21969,0.023034321108875443,0.023106029610308314
2003,Baden-Wuerttemberg,Never,0.04894652939940839,992,21969,0.04889500096612656,0.04899805783269022
2003,Bavaria,At least once per week,0.04941452160937581,1188,21969,0.04936276016287785,0.04946628305587377
2003,Bavaria,At least once per month,0.0124091499329343,276,21969,0.012382711052319926,0.012435588813548675
2003,Bavaria,Seldom,0.030482323297141803,673,21969,0.030441266466865596,0.03052338012741801
2003,Bavaria,Never,0.05435411553961771,974,21969,0.05429996983570947,0.054408261243525956
2003,Berlin,At least once per week,0.01612164108851772,326,21969,0.01609156240340234,0.0161517197736331
2003,Berlin,At least once per month,0.003732154809852847,79,21969,0.0037175917913667904,0.003746717828338903
2003,Berlin,Seldom,0.008599076350749245,178,21969,0.008577025056668684,0.008621127644829805
2003,Berlin,Never,0.013230810864405343,236,21969,0.013203522058024818,0.013258099670785868
2003,Brandenburg,At least once per week,0.009058429957209315,267,21969,0.009035802590877688,0.009081057323540942
2003,Brandenburg,At least once per month,0.002955753675349036,82,21969,0.0029427886057055612,0.002968718744992511
2003,Brandenburg,Seldom,0.007502331828302474,229,21969,0.00748172332742384,0.007522940329181107
2003,Brandenburg,Never,0.014090560373036775,360,21969,0.014062411166085882,0.014118709579987669
2003,Mecklenburg-Western Pomerania,At least once per week,0.006538536901558771,177,21969,0.006519288293866458,0.006557785509251085
2003,Mecklenburg-Western Pomerania,At least once per month,0.0010911942100423828,34,21969,0.0010833092868663416,0.001099079133218424
2003,Mecklenburg-Western Pomerania,Seldom,0.003976359944064883,105,21969,0.003961329867695329,0.003991390020434437
2003,Mecklenburg-Western Pomerania,Never,0.00931518958865706,208,21969,0.009292246751620575,0.009338132425693545
2003,Saxony,At least once per week,0.017209223334249433,489,21969,0.0171781638177805,0.017240282850718366
2003,Saxony,At least once per month,0.0048264202363118135,139,21969,0.004809868425850545,0.004842972046773082
2003,Saxony,Seldom,0.011467578675613746,336,21969,0.011442150521084223,0.01149300683014327
2003,Saxony,Never,0.023963532899200318,643,21969,0.02392700775291494,0.024000058045485696
2003,Saxony-Anhalt,At least once per week,0.007284543164112469,231,21969,0.007264233765127678,0.00730485256309726
2003,Saxony-Anhalt,At least once per month,0.0016836769191258796,57,21969,0.0016738854697179424,0.0016934683685338168
2003,Saxony-Anhalt,Seldom,0.006718174480388661,222,21969,0.0066986650134605325,0.006737683947316789
2003,Saxony-Anhalt,Never,0.01623635046489387,418,21969,0.016206166720591626,0.016266534209196114
2003,Thuringa,At least once per week,0.006938645503572235,253,21969,0.006918820699236349,0.006958470307908121
2003,Thuringa,At least once per month,0.0016702958585935242,63,21969,0.0016605433303258697,0.0016800483868611787
2003,Thuringa,Seldom,0.0063973197427073065,222,21969,0.00637827877901124,0.006416360706403373
2003,Thuringa,Never,0.013775590166186383,414,21969,0.013747752905299445,0.013803427427073321
2005,Schleswig-Holstein,At least once per week,0.011793846075247931,207,20498,0.011768155422738196,0.011819536727757667
2005,Schleswig-Holstein,At least once per month,0.004369764219364096,76,20498,0.004354067761056095,0.004385460677672097
2005,Schleswig-Holstein,Seldom,0.010072715706640645,150,20498,0.010048952854501607,0.010096478558779683
2005,Schleswig-Holstein,Never,0.01258214251581121,208,20498,0.012555617758511065,0.012608667273111357
2005,Hamburg,At least once per week,0.007328752816019765,126,20498,0.007308455370304375,0.007349050261735155
2005,Hamburg,Seldom,0.0016471512681608769,36,20498,0.0016375011550585758,0.001656801381263178
2005,Hamburg,Never,0.006741383228995714,103,20498,0.006721910388387261,0.006760856069604167
2005,Lower Saxony,At least once per week,0.03244716299248841,654,20498,0.032404998260832256,0.03248932772414457
2005,Lower Saxony,At least once per month,0.006996285417012482,126,20498,0.006976450388643303,0.007016120445381662
2005,Lower Saxony,Seldom,0.016322216120144162,293,20498,0.016292062488602006,0.01635236975168632
2005,Lower Saxony,Never,0.04108607808565621,696,20498,0.041038843426507515,0.041133312744804904
2005,Bremen,At least once per week,0.002756321387910958,53,20498,0.0027438449903889888,0.0027687977854329274
2005,Bremen,Never,0.004323374598804804,52,20498,0.0043077613162456375,0.00433898788136397
2005,North Rhine-Westphalia,At least once per week,0.0683646100378713,1493,20498,0.0683045532238402,0.06842466685190239
2005,North Rhine-Westphalia,At least once per month,0.01569186701225321,326,20498,0.015662291894911716,0.015721442129594705
2005,North Rhine-Westphalia,Seldom,0.034816362516266436,746,20498,0.03477273903670705,0.03485998599582582
2005,North Rhine-Westphalia,Never,0.09448715150965248,1762,20498,0.09441754380435043,0.09455675921495453
2005,Hesse,At least once per week,0.026663704230085232,531,20498,0.026625367476702376,0.026702040983468088
2005,Hesse,At least once per month,0.005854099405765179,98,20498,0.0058359451378822615,0.0058722536736480965
2005,Hesse,Seldom,0.012989682670632465,228,20498,0.012962737325712485,0.013016628015552445
2005,Hesse,Never,0.030059133845483487,507,20498,0.03001850032135305,0.030099767369613926
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.01702587315812318,374,20498,0.016995087434203048,0.017056658882043316
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.0033777164965188263,66,20498,0.0033639094583849858,0.0033915235346526668
2005,"Rhineland-Palatinate, Saarland",Seldom,0.011224258743694138,202,20498,0.011199188914997618,0.011249328572390659
2005,"Rhineland-Palatinate, Saarland",Never,0.030668003880367077,592,20498,0.030626973772459522,0.030709033988274632
2005,Baden-Wuerttemberg,At least once per week,0.043605628761881385,916,20498,0.043557031319617474,0.043654226204145295
2005,Baden-Wuerttemberg,At least once per month,0.011452191617362455,202,20498,0.011426871438337725,0.011477511796387185
2005,Baden-Wuerttemberg,Seldom,0.020871570520779457,380,20498,0.020837551561345227,0.020905589480213687
2005,Baden-Wuerttemberg,Never,0.05338123048536343,1000,20498,0.05332773643575439,0.05343472453497247
2005,Bavaria,At least once per week,0.046149894368907894,1004,20498,0.04609996580761199,0.0461998229302038
2005,Bavaria,At least once per month,0.01448415956103377,285,20498,0.014455727909671964,0.014512591212395575
2005,Bavaria,Seldom,0.02981993907814813,628,20498,0.029779462557039647,0.029860415599256614
2005,Bavaria,Never,0.05792589170552465,960,20498,0.05787030095618693,0.05798148245486238
2005,Berlin,At least once per week,0.013538339894347894,261,20498,0.013510839023774845,0.013565840764920943
2005,Berlin,At least once per month,0.003913826976832253,60,20498,0.0038989685477017664,0.0039286854059627395
2005,Berlin,Seldom,0.008300435759013545,151,20498,0.00827884518753608,0.00832202633049101
2005,Berlin,Never,0.017725967229363558,279,20498,0.017694566124235256,0.01775736833449186
2005,Brandenburg,At least once per week,0.006857569112549651,221,20498,0.006837930332988942,0.00687720789211036
2005,Brandenburg,At least once per month,0.002214161382193288,63,20498,0.0022029761002925158,0.00222534666409406
2005,Brandenburg,Seldom,0.008388497201724862,208,20498,0.008366793366171,0.008410201037278724
2005,Brandenburg,Never,0.01498009327954533,386,20498,0.014951186254897096,0.015009000304193562
2005,Mecklenburg-Western Pomerania,At least once per week,0.004280018585714052,118,20498,0.004264483449382998,0.004295553722045106
2005,Mecklenburg-Western Pomerania,At least once per month,0.001101068461124129,41,20498,0.0010931763795425668,0.0011089605427056913
2005,Mecklenburg-Western Pomerania,Seldom,0.004994525498657814,120,20498,0.00497774968927885,0.0050113013080367785
2005,Mecklenburg-Western Pomerania,Never,0.010414535266832586,222,20498,0.010390376752033153,0.01043869378163202
2005,Saxony,At least once per week,0.013628643780171677,384,20498,0.013601052606404495,0.013656234953938858
2005,Saxony,At least once per month,0.004804234624148789,128,20498,0.00478777992317753,0.0048206893251200485
2005,Saxony,Seldom,0.011717277522019932,331,20498,0.011691669408297125,0.01174288563574274
2005,Saxony,Never,0.02690453203612687,671,20498,0.026866027306657072,0.02694303676559667
2005,Saxony-Anhalt,At least once per week,0.006199012865250074,211,20498,0.006180334682902184,0.006217691047597965
2005,Saxony-Anhalt,At least once per month,0.0021542793652891547,59,20498,0.0021432460420794082,0.002165312688498901
2005,Saxony-Anhalt,Seldom,0.005328237356300084,172,20498,0.005310913071833464,0.005345561640766703
2005,Saxony-Anhalt,Never,0.017003189427929714,446,20498,0.016972423863922365,0.017033954991937064
2005,Thuringa,At least once per week,0.006128513443325212,198,20498,0.006109941116507867,0.0061470857701425565
2005,Thuringa,At least once per month,0.0014144840858546469,55,20498,0.0014055404255776986,0.0014234277461315952
2005,Thuringa,Seldom,0.005924709387270264,193,20498,0.005906446611119823,0.005942972163420704
2005,Thuringa,Never,0.014703683420443115,440,20498,0.014675040313033266,0.014732326527852963
2007,Schleswig-Holstein,At least once per week,0.014777677082483459,237,20308,0.014748807691280412,0.014806546473686505
2007,Schleswig-Holstein,At least once per month,0.002678335723264309,40,20308,0.002665970056144065,0.0026907013903845534
2007,Schleswig-Holstein,Seldom,0.006172223251193252,94,20308,0.006153484364022379,0.006190962138364125
2007,Schleswig-Holstein,Never,0.012769262356303874,239,20308,0.012742399038057009,0.012796125674550738
2007,Hamburg,At least once per week,0.006962254877563932,120,20308,0.006942360733667076,0.006982149021460789
2007,Hamburg,Seldom,0.002079146935258808,43,20308,0.0020682486528426866,0.0020900452176749293
2007,Hamburg,Never,0.007835139687560359,111,20308,0.007814044533068781,0.007856234842051937
2007,Lower Saxony,At least once per week,0.03479817156992915,709,20308,0.03475432307427679,0.03484202006558151
2007,Lower Saxony,At least once per month,0.006192674471370254,109,20308,0.006173904758018926,0.006211444184721582
2007,Lower Saxony,Seldom,0.01720096882704276,311,20308,0.017169860530375416,0.017232077123710107
2007,Lower Saxony,Never,0.0383024299206251,692,20308,0.038256510136212576,0.03834834970503763
2007,Bremen,At least once per week,0.003167677862790381,52,20308,0.0031542332289685357,0.0031811224966122264
2007,Bremen,Never,0.004435039284251062,53,20308,0.004419140974478387,0.004450937594023737
2007,North Rhine-Westphalia,At least once per week,0.07170595955449277,1515,20308,0.07164423075585538,0.07176768835313016
2007,North Rhine-Westphalia,At least once per month,0.012664797145148007,268,20308,0.012638042521411607,0.012691551768884406
2007,North Rhine-Westphalia,Seldom,0.03701369995805471,678,20308,0.036968529060292424,0.037058870855816994
2007,North Rhine-Westphalia,Never,0.09329183077196913,1722,20308,0.09322224459295532,0.09336141695098295
2007,Hesse,At least once per week,0.029598915882345797,592,20308,0.02955836680688623,0.029639464957805364
2007,Hesse,At least once per month,0.006272040315524236,107,20308,0.006253151462250794,0.006290929168797677
2007,Hesse,Seldom,0.012381250354005264,213,20308,0.012354793126395201,0.012407707581615328
2007,Hesse,Never,0.02853543276349208,474,20308,0.028495597001224105,0.028575268525760058
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.018021904900268403,382,20308,0.017990076217577654,0.018053733582959152
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.004917328662285076,80,20308,0.004900592278828401,0.004934065045741751
2007,"Rhineland-Palatinate, Saarland",Seldom,0.00973142250960359,187,20308,0.009707935264420665,0.009754909754786515
2007,"Rhineland-Palatinate, Saarland",Never,0.026415997021342702,514,20308,0.026377627389168275,0.02645436665351713
2007,Baden-Wuerttemberg,At least once per week,0.04479331729113664,908,20308,0.04474382669249676,0.04484280788977652
2007,Baden-Wuerttemberg,At least once per month,0.010167571956032328,206,20308,0.01014356943361926,0.010191574478445396
2007,Baden-Wuerttemberg,Seldom,0.020371369893219308,394,20308,0.020337570549351997,0.02040516923708662
2007,Baden-Wuerttemberg,Never,0.05282843845548993,961,20308,0.05277491851404447,0.05288195839693539
2007,Bavaria,At least once per week,0.05367350501646071,1118,20308,0.053619582780082706,0.053727427252838716
2007,Bavaria,At least once per month,0.011699256662423108,275,20308,0.011673529545921754,0.011724983778924461
2007,Bavaria,Seldom,0.028980221805495462,560,20308,0.028940085969974008,0.029020357641016917
2007,Bavaria,Never,0.0558927722771533,980,20308,0.055837811115350015,0.055947733438956586
2007,Berlin,At least once per week,0.015524679711152721,268,20308,0.015495100869738423,0.01555425855256702
2007,Berlin,At least once per month,0.0034407155475687165,68,20308,0.0034267053786187674,0.0034547257165186657
2007,Berlin,Seldom,0.008856566860319314,162,20308,0.00883415033092439,0.008878983389714238
2007,Berlin,Never,0.015970138862355973,250,20308,0.015940145448312276,0.01600013227639967
2007,Brandenburg,At least once per week,0.007198556362397232,209,20308,0.007178329835215496,0.007218782889578968
2007,Brandenburg,At least once per month,0.0025560550249817573,65,20308,0.0025439741951695095,0.002568135854794005
2007,Brandenburg,Seldom,0.006688259787491144,205,20308,0.006668758343550737,0.006707761231431551
2007,Brandenburg,Never,0.01493011969834747,374,20308,0.014901104029727316,0.014959135366967625
2007,Mecklenburg-Western Pomerania,At least once per week,0.005763376172524877,145,20308,0.005745264824353286,0.005781487520696468
2007,Mecklenburg-Western Pomerania,Seldom,0.0037656527949937626,89,20308,0.003750998385930131,0.0037803072040573944
2007,Mecklenburg-Western Pomerania,Never,0.01119043486420172,241,20308,0.011165266949752208,0.011215602778651232
2007,Saxony,At least once per week,0.01651357075021247,454,20308,0.01648307971992903,0.01654406178049591
2007,Saxony,At least once per month,0.0037600324906372036,111,20308,0.0037453889803355186,0.0037746760009388885
2007,Saxony,Seldom,0.011410602616951634,289,20308,0.01138519115317582,0.011436014080727449
2007,Saxony,Never,0.026353914093650444,655,20308,0.026315588354282868,0.02639223983301802
2007,Saxony-Anhalt,At least once per week,0.006658464887690267,210,20308,0.006639006637985529,0.006677923137395005
2007,Saxony-Anhalt,At least once per month,0.0020508423094423404,49,20308,0.0020400183100311767,0.002061666308853504
2007,Saxony-Anhalt,Seldom,0.006026775579972389,178,20308,0.006008257443922248,0.0060452937160225305
2007,Saxony-Anhalt,Never,0.01613862654786754,433,20308,0.016108477912517606,0.016168775183217472
2007,Thuringa,At least once per week,0.005855450547501807,197,20308,0.005837195946519414,0.0058737051484842
2007,Thuringa,At least once per month,0.002027127119526863,66,20308,0.002016365756609431,0.002037888482444295
2007,Thuringa,Seldom,0.006097404374378562,198,20308,0.006078778707592327,0.006116030041164797
2007,Thuringa,Never,0.01489459795025454,448,20308,0.014865616296709112,0.01492357960379997
2008,Schleswig-Holstein,At least once per week,0.015129714244846234,232,19160,0.015100598430118775,0.015158830059573693
2008,Schleswig-Holstein,At least once per month,0.0029588544803012366,46,19160,0.0029458993313435937,0.0029718096292588795
2008,Schleswig-Holstein,Seldom,0.006725774468261425,89,19160,0.006706279173755994,0.006745269762766856
2008,Schleswig-Holstein,Never,0.010116825161235063,181,19160,0.010092955944901382,0.010140694377568744
2008,Hamburg,At least once per week,0.009180641895142685,149,19160,0.009157893129729207,0.009203390660556164
2008,Hamburg,Seldom,0.0026163574627162075,36,19160,0.002604173074510698,0.002628541850921717
2008,Hamburg,Never,0.005883072112821484,80,19160,0.005864831270571313,0.005901312955071656
2008,Lower Saxony,At least once per week,0.03997605407515368,777,19160,0.03992932738040819,0.040022780769899166
2008,Lower Saxony,At least once per month,0.0063965146399021094,119,19160,0.006377499377656659,0.0064155299021475595
2008,Lower Saxony,Seldom,0.01758222328277176,284,19160,0.01755087533830493,0.017613571227238587
2008,Lower Saxony,Never,0.03168726173226,552,19160,0.03164548117337195,0.03172904229114804
2008,Bremen,At least once per week,0.003696207712158587,64,19160,0.003681733393046855,0.0037106820312703187
2008,Bremen,Never,0.003074370222521896,35,19160,0.003061165370758001,0.0030875750742857914
2008,North Rhine-Westphalia,At least once per week,0.08249257761756017,1560,19160,0.0824269576068074,0.08255819762831293
2008,North Rhine-Westphalia,At least once per month,0.01507275881835485,287,19160,0.015043697017883571,0.015101820618826128
2008,North Rhine-Westphalia,Seldom,0.04188553135700361,742,19160,0.04183774930672356,0.041933313407283665
2008,North Rhine-Westphalia,Never,0.07851597856188809,1322,19160,0.07845182112647779,0.07858013599729839
2008,Hesse,At least once per week,0.03325202251927028,626,19160,0.03320925739522328,0.03329478764331728
2008,Hesse,At least once per month,0.006371806572601393,100,19160,0.006352827835419527,0.006390785309783259
2008,Hesse,Seldom,0.011887730172253372,182,19160,0.011861879211841755,0.01191358113266499
2008,Hesse,Never,0.02471803695500151,398,19160,0.02468100333620639,0.024755070573796632
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.019785020322417565,390,19160,0.019751803890048315,0.019818236754786816
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.004444175841672469,83,19160,0.004428310388087392,0.004460041295257547
2008,"Rhineland-Palatinate, Saarland",Seldom,0.009826886526092144,175,19160,0.009803358385727476,0.009850414666456812
2008,"Rhineland-Palatinate, Saarland",Never,0.02501144364368072,446,19160,0.024974196480119698,0.025048690807241744
2008,Baden-Wuerttemberg,At least once per week,0.055287874599785694,1026,19160,0.05523336302114036,0.05534238617843103
2008,Baden-Wuerttemberg,At least once per month,0.010284760522290203,194,19160,0.010260696053036719,0.010308824991543687
2008,Baden-Wuerttemberg,Seldom,0.022328748883280986,401,19160,0.02229350752131338,0.022363990245248593
2008,Baden-Wuerttemberg,Never,0.04078182368931305,723,19160,0.04073464823532474,0.04082899914330137
2008,Bavaria,At least once per week,0.06072267110029534,1181,19160,0.06066570763243663,0.06077963456815405
2008,Bavaria,At least once per month,0.014266437555915404,250,19160,0.014238152202540719,0.014294722909290089
2008,Bavaria,Seldom,0.029643191007589356,564,19160,0.029602737864366374,0.029683644150812337
2008,Bavaria,Never,0.04765091800976516,733,19160,0.047600107004560285,0.04770172901497004
2008,Berlin,At least once per week,0.017339026806030285,293,19160,0.017307892565221236,0.017370161046839333
2008,Berlin,At least once per month,0.004439898605263078,79,19160,0.004424040754195382,0.0044557564563307735
2008,Berlin,Seldom,0.00914970753290533,165,19160,0.009126996771530818,0.00917241829427984
2008,Berlin,Never,0.012065799719470516,181,19160,0.012039758211253065,0.012091841227687968
2008,Brandenburg,At least once per week,0.009916516857702945,268,19160,0.009892882731401853,0.009940150984004038
2008,Brandenburg,At least once per month,0.002308765490237055,59,19160,0.0022973179532212655,0.0023202130272528443
2008,Brandenburg,Seldom,0.007619909695558634,199,19160,0.007599168298728763,0.007640651092388506
2008,Brandenburg,Never,0.011865232104223388,294,19160,0.011839405323437054,0.011891058885009723
2008,Mecklenburg-Western Pomerania,At least once per week,0.0065913793226345455,170,19160,0.006572078483907099,0.006610680161361992
2008,Mecklenburg-Western Pomerania,At least once per month,0.0017934260335404797,37,19160,0.0017833340620548874,0.001803518005026072
2008,Mecklenburg-Western Pomerania,Seldom,0.003434406989730188,77,19160,0.003420452855666009,0.003448361123794367
2008,Mecklenburg-Western Pomerania,Never,0.00979354949494315,202,19160,0.009770060901879745,0.009817038088006554
2008,Saxony,At least once per week,0.02005430391311318,518,19160,0.020020866792785946,0.020087741033440416
2008,Saxony,At least once per month,0.0036141011226204518,101,19160,0.0035997878809757443,0.003628414364265159
2008,Saxony,Seldom,0.011243102278021635,290,19160,0.0112179537881832,0.01126825076786007
2008,Saxony,Never,0.020776483781351895,518,19160,0.02074246247317196,0.02081050508953183
2008,Saxony-Anhalt,At least once per week,0.008676835663883773,248,19160,0.008654714275516754,0.008698957052250792
2008,Saxony-Anhalt,At least once per month,0.001476582215960437,42,19160,0.0014674235543954994,0.0014857408775253746
2008,Saxony-Anhalt,Seldom,0.007684169537652141,207,19160,0.0076633415411515825,0.007704997534152699
2008,Saxony-Anhalt,Never,0.012528290826655885,315,19160,0.01250176112834901,0.01255482052496276
2008,Thuringa,At least once per week,0.008415973706139229,265,19160,0.00839418451979638,0.008437762892482078
2008,Thuringa,At least once per month,0.0018827567720048155,58,19160,0.0018724169763605731,0.001893096567649058
2008,Thuringa,Seldom,0.006331052426698296,208,19160,0.006312134093025016,0.0063499707603715755
2008,Thuringa,Never,0.011744463337534981,339,19160,0.011718766760069574,0.011770159915000388
2009,Schleswig-Holstein,At least once per week,0.012662209906922961,185,17878,0.012635564402365771,0.012688855411480151
2009,Schleswig-Holstein,At least once per month,0.0022427295130220777,38,17878,0.0022314565725476423,0.002254002453496513
2009,Schleswig-Holstein,Seldom,0.006911563970839883,82,17878,0.006891820730035484,0.006931307211644282
2009,Schleswig-Holstein,Never,0.013223555558236984,204,17878,0.013196333571180328,0.01325077754529364
2009,Hamburg,At least once per week,0.00817085470972188,129,17878,0.008149401687074282,0.008192307732369479
2009,Hamburg,Seldom,0.003271279724897548,38,17878,0.0032576720588869106,0.0032848873909081854
2009,Hamburg,Never,0.006321214952341887,83,17878,0.006302328099244133,0.006340101805439641
2009,Lower Saxony,At least once per week,0.037604954751438775,655,17878,0.03755961955116953,0.03765028995170802
2009,Lower Saxony,At least once per month,0.006798198124654327,118,17878,0.006778616353436321,0.006817779895872332
2009,Lower Saxony,Seldom,0.016288806491248378,270,17878,0.016258640697820577,0.01631897228467618
2009,Lower Saxony,Never,0.03376489311854658,582,17878,0.03372184933782761,0.03380793689926555
2009,Bremen,At least once per week,0.003440236774883069,52,17878,0.0034262833070589547,0.003454190242707183
2009,Bremen,Never,0.00346149521783281,38,17878,0.003447498853977953,0.0034754915816876675
2009,North Rhine-Westphalia,At least once per week,0.07731924806651518,1347,17878,0.07725559697500281,0.07738289915802754
2009,North Rhine-Westphalia,At least once per month,0.016459100065827854,229,17878,0.016428779620951513,0.016489420510704195
2009,North Rhine-Westphalia,Seldom,0.03771949894487999,618,17878,0.03767409745398153,0.03776490043577845
2009,North Rhine-Westphalia,Never,0.08725699035905103,1423,17878,0.08718973751009583,0.08732424320800623
2009,Hesse,At least once per week,0.029237682518827572,516,17878,0.029197534488642433,0.02927783054901271
2009,Hesse,At least once per month,0.006321506028210208,95,17878,0.006302618743037993,0.006340393313382422
2009,Hesse,Seldom,0.01455048987495061,200,17878,0.014521953926575439,0.014579025823325781
2009,Hesse,Never,0.026043623048705066,398,17878,0.02600566911739394,0.026081576980016192
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.01927015750310074,359,17878,0.019237396767735972,0.01930291823846551
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.0041960852641465965,63,17878,0.004180680843086887,0.004211489685206306
2009,"Rhineland-Palatinate, Saarland",Seldom,0.009346131846722276,155,17878,0.009323201361981021,0.009369062331463531
2009,"Rhineland-Palatinate, Saarland",Never,0.025596858252495712,445,17878,0.025559222640402026,0.025634493864589398
2009,Baden-Wuerttemberg,At least once per week,0.051362100568656165,841,17878,0.05130949788052852,0.05141470325678381
2009,Baden-Wuerttemberg,At least once per month,0.011668588355758153,197,17878,0.011642996795009311,0.011694179916506994
2009,Baden-Wuerttemberg,Seldom,0.024501939786057282,388,17878,0.024465097229971415,0.02453878234214315
2009,Baden-Wuerttemberg,Never,0.04120339414342545,668,17878,0.04115602821499332,0.04125076007185758
2009,Bavaria,At least once per week,0.057153223494291874,1030,17878,0.05709790412251985,0.057208542866063895
2009,Bavaria,At least once per month,0.012314134317344683,205,17878,0.01228785296693465,0.012340415667754715
2009,Bavaria,Seldom,0.02510148363844746,461,17878,0.02506420451307115,0.025138762763823767
2009,Bavaria,Never,0.05838720216331442,895,17878,0.05833132538952673,0.05844307893710211
2009,Berlin,At least once per week,0.015775617856663728,251,17878,0.015745923319350347,0.01580531239397711
2009,Berlin,At least once per month,0.0024389210049298535,42,17878,0.0024271664841167178,0.0024506755257429893
2009,Berlin,Seldom,0.008670604183722952,145,17878,0.0086485104056727,0.008692697961773204
2009,Berlin,Never,0.01584335116687325,239,17878,0.015813593974419463,0.015873108359327037
2009,Brandenburg,At least once per week,0.00816082922305972,208,17878,0.008139389257323906,0.008182269188795534
2009,Brandenburg,At least once per month,0.0018716536079920615,59,17878,0.0018613534888844326,0.0018819537270996904
2009,Brandenburg,Seldom,0.006719256545648343,166,17878,0.006699788025827255,0.006738725065469431
2009,Brandenburg,Never,0.014276675884774803,350,17878,0.014248405782436831,0.014304945987112775
2009,Mecklenburg-Western Pomerania,At least once per week,0.005416761219018499,129,17878,0.0053992697321692895,0.005434252705867708
2009,Mecklenburg-Western Pomerania,At least once per month,0.0019104505176851287,35,17878,0.001900044394442025,0.0019208566409282322
2009,Mecklenburg-Western Pomerania,Seldom,0.003915744758729294,83,17878,0.0039008617224814304,0.003930627794977159
2009,Mecklenburg-Western Pomerania,Never,0.010437210299572335,220,17878,0.010412991634048456,0.010461428965096213
2009,Saxony,At least once per week,0.01793236379471063,431,17878,0.017900739140601977,0.017963988448819284
2009,Saxony,At least once per month,0.003251142714927534,97,17878,0.003237576858876742,0.003264708570978326
2009,Saxony,Seldom,0.010564417402005173,272,17878,0.010540053162928251,0.010588781641082096
2009,Saxony,Never,0.025956040552149513,558,17878,0.02591814878892597,0.025993932315373055
2009,Saxony-Anhalt,At least once per week,0.00688064074469101,194,17878,0.006860941413602798,0.006900340075779222
2009,Saxony-Anhalt,At least once per month,0.0032247457259225168,67,17878,0.003211234875812789,0.0032382565760322446
2009,Saxony-Anhalt,Seldom,0.0048890590005841675,140,17878,0.004872436946008678,0.0049056810551596575
2009,Saxony-Anhalt,Never,0.01515415609486948,363,17878,0.015125043137758821,0.01518326905198014
2009,Thuringa,At least once per week,0.006523902654487093,188,17878,0.006504717347115059,0.006543087961859127
