"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Nie, sehr selten (1984)","2000","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2000","Hamburg","","","",""
"Nie, sehr selten (1984)","2000","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2000","Bremen","","","",""
"Nie, sehr selten (1984)","2000","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2000","Hessen","","","",""
"Nie, sehr selten (1984)","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2000","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2000","Bayern","","","",""
"Nie, sehr selten (1984)","2000","Saarland","","","",""
"Nie, sehr selten (1984)","2000","Berlin","","","",""
"Nie, sehr selten (1984)","2000","Brandenburg","","","",""
"Nie, sehr selten (1984)","2000","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2000","Sachsen","","","",""
"Nie, sehr selten (1984)","2000","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2000","Thueringen","","","",""
"Gelegentlich (1984)","2000","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2000","Hamburg","","","",""
"Gelegentlich (1984)","2000","Niedersachsen","","","",""
"Gelegentlich (1984)","2000","Bremen","","","",""
"Gelegentlich (1984)","2000","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2000","Hessen","","","",""
"Gelegentlich (1984)","2000","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2000","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2000","Bayern","","","",""
"Gelegentlich (1984)","2000","Saarland","","","",""
"Gelegentlich (1984)","2000","Berlin","","","",""
"Gelegentlich (1984)","2000","Brandenburg","","","",""
"Gelegentlich (1984)","2000","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2000","Sachsen","","","",""
"Gelegentlich (1984)","2000","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2000","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2000","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2000","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2000","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2000","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2000","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2000","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2000","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2000","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2000","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2000","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2000","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2000","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","153","0.234333849487171","0.201593761527119","0.267073937447223"
"Min 1x pro Woche","2001","Hamburg","93","0.33987878981106","0.283274958735574","0.396482620886546"
"Min 1x pro Woche","2001","Niedersachsen","547","0.304827555076327","0.283805427655711","0.325849682496944"
"Min 1x pro Woche","2001","Bremen","50","0.294401935108291","0.22310887020867","0.365695000007911"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","1379","0.294551372114238","0.281414092483047","0.307688651745429"
"Min 1x pro Woche","2001","Hessen","444","0.293186596283059","0.270025688110113","0.316347504456005"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","243","0.220634602076409","0.195261019988554","0.246008184164263"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","759","0.298711688934655","0.281135745912857","0.316287631956454"
"Min 1x pro Woche","2001","Bayern","849","0.274756609209324","0.258857012102499","0.290656206316149"
"Min 1x pro Woche","2001","Saarland","119","0.368539327802102","0.315848474883872","0.421230180720332"
"Min 1x pro Woche","2001","Berlin","245","0.290774942214918","0.259148085942018","0.322401798487819"
"Min 1x pro Woche","2001","Brandenburg","189","0.191991265927347","0.16697178008558","0.217010751769113"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","113","0.204309231386483","0.169384806328889","0.239233656444077"
"Min 1x pro Woche","2001","Sachsen","348","0.214498465849037","0.194656586780578","0.234340344917495"
"Min 1x pro Woche","2001","Sachsen-Anhalt","191","0.16780785417085","0.144576589799585","0.191039118542115"
"Min 1x pro Woche","2001","Thueringen","167","0.15557456733026","0.13269438254908","0.178454752111441"
"Min 1x pro Monat","2001","Schleswig-Holstein","62","0.0891774139559741","0.067148811908165","0.111206016003783"
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","127","0.0676798437265973","0.0562084684262288","0.0791512190269658"
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","294","0.061300522044974","0.0543871871222354","0.0682138569677126"
"Min 1x pro Monat","2001","Hessen","76","0.0510822408005868","0.0398806320941757","0.0622838495069979"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","38","0.036590584007611","0.0251020523711612","0.0480791156440608"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","187","0.0752298547114367","0.0651010956802842","0.0853586137425892"
"Min 1x pro Monat","2001","Bayern","233","0.0730790721859438","0.0638088954960223","0.0823492488758654"
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","59","0.0695454611244451","0.0518293875533242","0.0872615346955659"
"Min 1x pro Monat","2001","Brandenburg","57","0.063970988516077","0.0484268806088001","0.0795150964233539"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","31","0.0644444671816053","0.043175778470364","0.0857131558928466"
"Min 1x pro Monat","2001","Sachsen","88","0.0481694018916093","0.037818870610496","0.0585199331727225"
"Min 1x pro Monat","2001","Sachsen-Anhalt","42","0.0383919043993362","0.0264472446804804","0.050336564118192"
"Min 1x pro Monat","2001","Thueringen","45","0.0470607781081659","0.0336926152709658","0.060428940945366"
"Seltener","2001","Schleswig-Holstein","139","0.207419751634866","0.176080452330904","0.238759050938827"
"Seltener","2001","Hamburg","36","0.127828633458535","0.0879273434713154","0.167729923445755"
"Seltener","2001","Niedersachsen","314","0.159291320791202","0.142579564247822","0.176003077334583"
"Seltener","2001","Bremen","","","",""
"Seltener","2001","Nordrhein-Westfalen","739","0.154031495596022","0.143628124608074","0.164434866583969"
"Seltener","2001","Hessen","199","0.125328262489837","0.108482983937633","0.142173541042041"
"Seltener","2001","Rheinland-Pfalz,Saarland","163","0.164758589761817","0.142059708523283","0.187457471000351"
"Seltener","2001","Baden-Wuerttemberg","393","0.149212385022652","0.135530143800172","0.162894626245131"
"Seltener","2001","Bayern","532","0.166925948417442","0.153643630057481","0.180208266777403"
"Seltener","2001","Saarland","39","0.113764875671876","0.07908330699981","0.148446444343942"
"Seltener","2001","Berlin","182","0.228202837825622","0.198974938059142","0.257430737592102"
"Seltener","2001","Brandenburg","194","0.193909461407355","0.168795164243408","0.219023758571303"
"Seltener","2001","Mecklenburg-Vorpommern","92","0.158645105162151","0.126999306414531","0.190290903909771"
"Seltener","2001","Sachsen","300","0.163192227036726","0.14532900601419","0.181055448059262"
"Seltener","2001","Sachsen-Anhalt","157","0.14125200698647","0.119600652030399","0.16290336194254"
"Seltener","2001","Thueringen","184","0.162575825801426","0.139283636812859","0.185868014789992"
"Nie","2001","Schleswig-Holstein","289","0.469068984921989","0.430496287401726","0.507641682442251"
"Nie","2001","Hamburg","131","0.504130175179403","0.44438165709304","0.563878693265766"
"Nie","2001","Niedersachsen","854","0.468201280405873","0.445413962024141","0.490988598787605"
"Nie","2001","Bremen","67","0.467090199319542","0.389048719492101","0.545131679146983"
"Nie","2001","Nordrhein-Westfalen","2213","0.490116610244767","0.475709483884077","0.504523736605456"
"Nie","2001","Hessen","765","0.530402900426517","0.505010907488882","0.555794893364152"
"Nie","2001","Rheinland-Pfalz,Saarland","582","0.578016224154163","0.547796374325413","0.608236073982914"
"Nie","2001","Baden-Wuerttemberg","1266","0.476846071331256","0.45766609454655","0.496026048115963"
"Nie","2001","Bayern","1414","0.48523837018729","0.467437107584722","0.503039632789858"
"Nie","2001","Saarland","151","0.481936905281433","0.427360292889563","0.536513517673303"
"Nie","2001","Berlin","306","0.411476758835015","0.377204718173882","0.445748799496147"
"Nie","2001","Brandenburg","512","0.550128284149221","0.518526911401608","0.581729656896833"
"Nie","2001","Mecklenburg-Vorpommern","276","0.572601196269761","0.529750696928593","0.615451695610928"
"Nie","2001","Sachsen","908","0.574139905222628","0.550237614507671","0.598042195937585"
"Nie","2001","Sachsen-Anhalt","604","0.652548234443344","0.622947092208193","0.682149376678495"
"Nie","2001","Thueringen","568","0.634788828760148","0.604394242330775","0.665183415189522"
"Nie, sehr selten (1984)","2001","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2001","Hamburg","","","",""
"Nie, sehr selten (1984)","2001","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2001","Bremen","","","",""
"Nie, sehr selten (1984)","2001","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2001","Hessen","","","",""
"Nie, sehr selten (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2001","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2001","Bayern","","","",""
"Nie, sehr selten (1984)","2001","Saarland","","","",""
"Nie, sehr selten (1984)","2001","Berlin","","","",""
"Nie, sehr selten (1984)","2001","Brandenburg","","","",""
"Nie, sehr selten (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2001","Sachsen","","","",""
"Nie, sehr selten (1984)","2001","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2001","Thueringen","","","",""
"Gelegentlich (1984)","2001","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2001","Hamburg","","","",""
"Gelegentlich (1984)","2001","Niedersachsen","","","",""
"Gelegentlich (1984)","2001","Bremen","","","",""
"Gelegentlich (1984)","2001","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2001","Hessen","","","",""
"Gelegentlich (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2001","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2001","Bayern","","","",""
"Gelegentlich (1984)","2001","Saarland","","","",""
"Gelegentlich (1984)","2001","Berlin","","","",""
"Gelegentlich (1984)","2001","Brandenburg","","","",""
"Gelegentlich (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2001","Sachsen","","","",""
"Gelegentlich (1984)","2001","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2001","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2001","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2001","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2001","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2001","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2001","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2001","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2001","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2001","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2001","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2001","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2001","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2001","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2001","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2001","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2001","Thueringen","","","",""
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","Bayern","","","",""
"Min 1x pro Monat","2002","Saarland","","","",""
"Min 1x pro Monat","2002","Berlin","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","Sachsen","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","Thueringen","","","",""
"Seltener","2002","Schleswig-Holstein","","","",""
"Seltener","2002","Hamburg","","","",""
"Seltener","2002","Niedersachsen","","","",""
"Seltener","2002","Bremen","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","",""
"Seltener","2002","Hessen","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","",""
"Seltener","2002","Bayern","","","",""
"Seltener","2002","Saarland","","","",""
"Seltener","2002","Berlin","","","",""
"Seltener","2002","Brandenburg","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","Sachsen","","","",""
"Seltener","2002","Sachsen-Anhalt","","","",""
"Seltener","2002","Thueringen","","","",""
"Nie","2002","Schleswig-Holstein","","","",""
"Nie","2002","Hamburg","","","",""
"Nie","2002","Niedersachsen","","","",""
"Nie","2002","Bremen","","","",""
"Nie","2002","Nordrhein-Westfalen","","","",""
"Nie","2002","Hessen","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","Baden-Wuerttemberg","","","",""
"Nie","2002","Bayern","","","",""
"Nie","2002","Saarland","","","",""
"Nie","2002","Berlin","","","",""
"Nie","2002","Brandenburg","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","",""
"Nie","2002","Sachsen","","","",""
"Nie","2002","Sachsen-Anhalt","","","",""
"Nie","2002","Thueringen","","","",""
"Nie, sehr selten (1984)","2002","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2002","Hamburg","","","",""
"Nie, sehr selten (1984)","2002","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2002","Bremen","","","",""
"Nie, sehr selten (1984)","2002","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2002","Hessen","","","",""
"Nie, sehr selten (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2002","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2002","Bayern","","","",""
"Nie, sehr selten (1984)","2002","Saarland","","","",""
"Nie, sehr selten (1984)","2002","Berlin","","","",""
"Nie, sehr selten (1984)","2002","Brandenburg","","","",""
"Nie, sehr selten (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2002","Sachsen","","","",""
"Nie, sehr selten (1984)","2002","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2002","Thueringen","","","",""
"Gelegentlich (1984)","2002","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2002","Hamburg","","","",""
"Gelegentlich (1984)","2002","Niedersachsen","","","",""
"Gelegentlich (1984)","2002","Bremen","","","",""
"Gelegentlich (1984)","2002","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2002","Hessen","","","",""
"Gelegentlich (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2002","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2002","Bayern","","","",""
"Gelegentlich (1984)","2002","Saarland","","","",""
"Gelegentlich (1984)","2002","Berlin","","","",""
"Gelegentlich (1984)","2002","Brandenburg","","","",""
"Gelegentlich (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2002","Sachsen","","","",""
"Gelegentlich (1984)","2002","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2002","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2002","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2002","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2002","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2002","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2002","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2002","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2002","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2002","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2002","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2002","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2002","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2002","Thueringen","","","",""
"Taeglich","2003","Schleswig-Holstein","33","0.0358805831499123","0.0218182100745986","0.0499429562252259"
"Taeglich","2003","Hamburg","","","",""
"Taeglich","2003","Niedersachsen","146","0.0694545459054745","0.0580533465014303","0.0808557453095188"
"Taeglich","2003","Bremen","","","",""
"Taeglich","2003","Nordrhein-Westfalen","351","0.0701241719414571","0.0627759501362004","0.0774723937467138"
"Taeglich","2003","Hessen","97","0.0631028794100638","0.0507899121466602","0.0754158466734674"
"Taeglich","2003","Rheinland-Pfalz,Saarland","60","0.042116285938672","0.0299150407711829","0.054317531106161"
"Taeglich","2003","Baden-Wuerttemberg","189","0.0720621452362705","0.0623028005475223","0.0818214899250187"
"Taeglich","2003","Bayern","217","0.0578032614640191","0.0496276001447817","0.0659789227832566"
"Taeglich","2003","Saarland","","","",""
"Taeglich","2003","Berlin","68","0.0718142437184948","0.0542180764527368","0.0894104109842528"
"Taeglich","2003","Brandenburg","46","0.05472025794423","0.0402196426704081","0.0692208732180519"
"Taeglich","2003","Mecklenburg-Vorpommern","38","0.0597539962093669","0.0394977277250222","0.0800102646937116"
"Taeglich","2003","Sachsen","81","0.0513813240564155","0.0406239241599793","0.0621387239528517"
"Taeglich","2003","Sachsen-Anhalt","51","0.0490738682864511","0.0351976287542016","0.0629501078187007"
"Taeglich","2003","Thueringen","44","0.0485851136833475","0.0349420946045066","0.0622281327621883"
"Min 1x pro Woche","2003","Schleswig-Holstein","189","0.285304614595689","0.251163449197258","0.31944577999412"
"Min 1x pro Woche","2003","Hamburg","105","0.289220045868553","0.237655446574445","0.340784645162661"
"Min 1x pro Woche","2003","Niedersachsen","639","0.31047145856653","0.289721445615201","0.331221471517859"
"Min 1x pro Woche","2003","Bremen","60","0.270730428274083","0.20451828879436","0.336942567753806"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","1341","0.275244378395935","0.26239178022059","0.288096976571279"
"Min 1x pro Woche","2003","Hessen","485","0.266014750761019","0.24363842839838","0.288391073123658"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","242","0.215210820324064","0.190245836959627","0.240175803688502"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","832","0.290987074944758","0.273844678153284","0.308129471736232"
"Min 1x pro Woche","2003","Bayern","980","0.275050533378829","0.259406957418589","0.290694109339069"
"Min 1x pro Woche","2003","Saarland","91","0.279771387429425","0.228975997647093","0.330566777211758"
"Min 1x pro Woche","2003","Berlin","262","0.313650408126074","0.282028290148914","0.345272526103233"
"Min 1x pro Woche","2003","Brandenburg","221","0.21400351552609","0.187854644534754","0.240152386517425"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","139","0.252636425771933","0.215502645213238","0.289770206330627"
"Min 1x pro Woche","2003","Sachsen","413","0.24741587571286","0.226390191359944","0.268441560065776"
"Min 1x pro Woche","2003","Sachsen-Anhalt","181","0.181923388999187","0.157142635507373","0.206704142491"
"Min 1x pro Woche","2003","Thueringen","210","0.199948621647634","0.174568596394684","0.225328646900583"
"Min 1x pro Monat","2003","Schleswig-Holstein","98","0.121107741007373","0.0964406903398674","0.145774791674878"
"Min 1x pro Monat","2003","Hamburg","","","",""
"Min 1x pro Monat","2003","Niedersachsen","127","0.0669867358826192","0.0557750809081059","0.0781983908571325"
"Min 1x pro Monat","2003","Bremen","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","348","0.0699294213866064","0.0625906421200342","0.0772682006531786"
"Min 1x pro Monat","2003","Hessen","115","0.0808630248683867","0.0670573610229107","0.0946686887138626"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","63","0.061266647289118","0.0466984468565265","0.0758348477217096"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","199","0.0743768028999932","0.0644743340284056","0.0842792717715809"
"Min 1x pro Monat","2003","Bayern","277","0.0867524241847573","0.0768916503955464","0.0966131979739681"
"Min 1x pro Monat","2003","Saarland","","","",""
"Min 1x pro Monat","2003","Berlin","79","0.0936525220629989","0.07379603394455","0.113509010181448"
"Min 1x pro Monat","2003","Brandenburg","83","0.0903922617087671","0.0721102119574842","0.10867431146005"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","34","0.0530754860399006","0.0339170572649521","0.0722339148148491"
"Min 1x pro Monat","2003","Sachsen","139","0.0837396290842262","0.0702427362214995","0.097236521946953"
"Min 1x pro Monat","2003","Sachsen-Anhalt","58","0.0530845541476082","0.038682881406186","0.0674862268890303"
"Min 1x pro Monat","2003","Thueringen","63","0.056200280938373","0.0415858109817907","0.0708147508949553"
"Seltener","2003","Schleswig-Holstein","131","0.22001320226521","0.188692502861175","0.251333901669244"
"Seltener","2003","Hamburg","40","0.169424072005554","0.126761494116334","0.212086649894773"
"Seltener","2003","Niedersachsen","330","0.17691400464632","0.159800651192295","0.194027358100345"
"Seltener","2003","Bremen","","","",""
"Seltener","2003","Nordrhein-Westfalen","819","0.172658936185383","0.161782847873244","0.183535024497523"
"Seltener","2003","Hessen","241","0.162006727324716","0.143348130742373","0.18066532390706"
"Seltener","2003","Rheinland-Pfalz,Saarland","201","0.202531679786023","0.178118411239667","0.226944948332378"
"Seltener","2003","Baden-Wuerttemberg","471","0.174417317983623","0.160096009257327","0.188738626709919"
