year,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Never,0.36022,1322,19160,0.35997,0.36047
2008,Hesse,At least once per week,0.43621,626,19160,0.43578,0.43664
2008,Hesse,At least once per month,0.08359,100,19160,0.08335,0.08383
2008,Hesse,Seldom,0.15595,182,19160,0.15563,0.15626
2008,Hesse,Never,0.32426,398,19160,0.32385,0.32466
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.33496,390,19160,0.33449,0.33542
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.07524,83,19160,0.07498,0.07550
2008,"Rhineland-Palatinate, Saarland",Seldom,0.16637,175,19160,0.16600,0.16673
2008,"Rhineland-Palatinate, Saarland",Never,0.42344,446,19160,0.42295,0.42392
2008,Baden-Wuerttemberg,At least once per week,0.42964,1026,19160,0.42931,0.42997
2008,Baden-Wuerttemberg,At least once per month,0.07992,194,19160,0.07974,0.08010
2008,Baden-Wuerttemberg,Seldom,0.17352,401,19160,0.17327,0.17377
2008,Baden-Wuerttemberg,Never,0.31692,723,19160,0.31661,0.31723
2008,Bavaria,At least once per week,0.39875,1181,19160,0.39845,0.39905
2008,Bavaria,At least once per month,0.09368,250,19160,0.09351,0.09386
2008,Bavaria,Seldom,0.19466,564,19160,0.19442,0.19490
2008,Bavaria,Never,0.31291,733,19160,0.31263,0.31319
2008,Berlin,At least once per week,0.40329,293,19160,0.40272,0.40385
2008,Berlin,At least once per month,0.10327,79,19160,0.10292,0.10362
2008,Berlin,Seldom,0.21281,165,19160,0.21234,0.21328
2008,Berlin,Never,0.28064,181,19160,0.28012,0.28115
2008,Brandenburg,At least once per week,0.31272,268,19160,0.31210,0.31334
2008,Brandenburg,At least once per month,0.07281,59,19160,0.07246,0.07316
2008,Brandenburg,Seldom,0.24030,199,19160,0.23972,0.24087
2008,Brandenburg,Never,0.37417,294,19160,0.37353,0.37482
2008,Mecklenburg-Western Pomerania,At least once per week,0.30498,170,19160,0.30423,0.30572
2008,Mecklenburg-Western Pomerania,At least once per month,0.08298,37,19160,0.08253,0.08343
2008,Mecklenburg-Western Pomerania,Seldom,0.15891,77,19160,0.15831,0.15950
2008,Mecklenburg-Western Pomerania,Never,0.45314,202,19160,0.45233,0.45394
2008,Saxony,At least once per week,0.36012,518,19160,0.35963,0.36060
2008,Saxony,At least once per month,0.06490,101,19160,0.06465,0.06515
2008,Saxony,Seldom,0.20189,290,19160,0.20149,0.20230
2008,Saxony,Never,0.37309,518,19160,0.37260,0.37358
2008,Saxony-Anhalt,At least once per week,0.28574,248,19160,0.28512,0.28636
2008,Saxony-Anhalt,At least once per month,0.04863,42,19160,0.04833,0.04892
2008,Saxony-Anhalt,Seldom,0.25305,207,19160,0.25246,0.25365
2008,Saxony-Anhalt,Never,0.41258,315,19160,0.41190,0.41325
2008,Thuringa,At least once per week,0.29661,265,19160,0.29596,0.29725
2008,Thuringa,At least once per month,0.06635,58,19160,0.06600,0.06671
2008,Thuringa,Seldom,0.22313,208,19160,0.22254,0.22372
2008,Thuringa,Never,0.41391,339,19160,0.41322,0.41461
2009,Schleswig-Holstein,At least once per week,0.36136,185,17878,0.36075,0.36198
2009,Schleswig-Holstein,At least once per month,0.06400,38,17878,0.06369,0.06432
2009,Schleswig-Holstein,Seldom,0.19725,82,17878,0.19674,0.19775
2009,Schleswig-Holstein,Never,0.37738,204,17878,0.37677,0.37800
2009,Hamburg,At least once per week,0.45998,129,17878,0.45909,0.46088
2009,Hamburg,Seldom,0.18416,38,17878,0.18347,0.18485
2009,Hamburg,Never,0.35586,83,17878,0.35500,0.35671
2009,Lower Saxony,At least once per week,0.39812,655,17878,0.39774,0.39850
2009,Lower Saxony,At least once per month,0.07197,118,17878,0.07177,0.07217
2009,Lower Saxony,Seldom,0.17245,270,17878,0.17215,0.17274
2009,Lower Saxony,Never,0.35746,582,17878,0.35709,0.35784
2009,Bremen,At least once per week,0.49846,52,17878,0.49703,0.49989
2009,Bremen,Never,0.50154,38,17878,0.50011,0.50297
2009,North Rhine-Westphalia,At least once per week,0.35345,1347,17878,0.35321,0.35370
2009,North Rhine-Westphalia,At least once per month,0.07524,229,17878,0.07511,0.07537
2009,North Rhine-Westphalia,Seldom,0.17243,618,17878,0.17224,0.17262
2009,North Rhine-Westphalia,Never,0.39888,1423,17878,0.39863,0.39913
2009,Hesse,At least once per week,0.38393,516,17878,0.38351,0.38435
2009,Hesse,At least once per month,0.08301,95,17878,0.08277,0.08325
2009,Hesse,Seldom,0.19107,200,17878,0.19073,0.19141
2009,Hesse,Never,0.34199,398,17878,0.34158,0.34240
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.32992,359,17878,0.32945,0.33038
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.07184,63,17878,0.07158,0.07209
2009,"Rhineland-Palatinate, Saarland",Seldom,0.16001,155,17878,0.15965,0.16037
2009,"Rhineland-Palatinate, Saarland",Never,0.43823,445,17878,0.43774,0.43872
2009,Baden-Wuerttemberg,At least once per week,0.39897,841,17878,0.39865,0.39930
2009,Baden-Wuerttemberg,At least once per month,0.09064,197,17878,0.09045,0.09083
2009,Baden-Wuerttemberg,Seldom,0.19033,388,17878,0.19007,0.19059
2009,Baden-Wuerttemberg,Never,0.32006,668,17878,0.31975,0.32037
2009,Bavaria,At least once per week,0.37366,1030,17878,0.37336,0.37395
2009,Bavaria,At least once per month,0.08051,205,17878,0.08034,0.08067
2009,Bavaria,Seldom,0.16411,461,17878,0.16388,0.16433
2009,Bavaria,Never,0.38173,895,17878,0.38143,0.38202
2009,Berlin,At least once per week,0.36921,251,17878,0.36865,0.36976
2009,Berlin,At least once per month,0.05708,42,17878,0.05681,0.05735
2009,Berlin,Seldom,0.20292,145,17878,0.20246,0.20339
2009,Berlin,Never,0.37079,239,17878,0.37023,0.37135
2009,Brandenburg,At least once per week,0.26301,208,17878,0.26242,0.26361
2009,Brandenburg,At least once per month,0.06032,59,17878,0.06000,0.06064
2009,Brandenburg,Seldom,0.21655,166,17878,0.21599,0.21711
2009,Brandenburg,Never,0.46012,350,17878,0.45944,0.46079
2009,Mecklenburg-Western Pomerania,At least once per week,0.24985,129,17878,0.24915,0.25055
2009,Mecklenburg-Western Pomerania,At least once per month,0.08812,35,17878,0.08766,0.08858
2009,Mecklenburg-Western Pomerania,Seldom,0.18061,83,17878,0.17999,0.18124
2009,Mecklenburg-Western Pomerania,Never,0.48142,220,17878,0.48061,0.48223
2009,Saxony,At least once per week,0.31076,431,17878,0.31031,0.31122
2009,Saxony,At least once per month,0.05634,97,17878,0.05611,0.05657
2009,Saxony,Seldom,0.18308,272,17878,0.18270,0.18346
2009,Saxony,Never,0.44981,558,17878,0.44932,0.45031
2009,Saxony-Anhalt,At least once per week,0.22822,194,17878,0.22765,0.22880
2009,Saxony-Anhalt,At least once per month,0.10696,67,17878,0.10654,0.10739
2009,Saxony-Anhalt,Seldom,0.16217,140,17878,0.16166,0.16267
2009,Saxony-Anhalt,Never,0.50265,363,17878,0.50196,0.50333
2009,Thuringa,At least once per week,0.23690,188,17878,0.23629,0.23751
2009,Thuringa,At least once per month,0.08346,60,17878,0.08307,0.08386
2009,Thuringa,Seldom,0.18846,175,17878,0.18790,0.18902
2009,Thuringa,Never,0.49118,399,17878,0.49046,0.49190
2011,Schleswig-Holstein,At least once per week,0.41878,379,28210,0.41815,0.41942
2011,Schleswig-Holstein,At least once per month,0.04152,43,28210,0.04126,0.04177
2011,Schleswig-Holstein,Seldom,0.16958,171,28210,0.16910,0.17006
2011,Schleswig-Holstein,Never,0.37012,386,28210,0.36950,0.37074
2011,Hamburg,At least once per week,0.39147,176,28210,0.39061,0.39233
2011,Hamburg,Seldom,0.12277,52,28210,0.12219,0.12335
2011,Hamburg,Never,0.48576,171,28210,0.48487,0.48664
2011,Lower Saxony,At least once per week,0.38479,1014,28210,0.38442,0.38517
2011,Lower Saxony,At least once per month,0.07104,167,28210,0.07084,0.07123
2011,Lower Saxony,Seldom,0.14540,403,28210,0.14513,0.14568
2011,Lower Saxony,Never,0.39877,1046,28210,0.39839,0.39915
2011,Bremen,At least once per week,0.34711,57,28210,0.34580,0.34842
2011,Bremen,Seldom,0.16244,32,28210,0.16142,0.16345
2011,Bremen,Never,0.49045,78,28210,0.48908,0.49183
2011,North Rhine-Westphalia,At least once per week,0.36765,2143,28210,0.36740,0.36790
2011,North Rhine-Westphalia,At least once per month,0.05668,296,28210,0.05656,0.05680
2011,North Rhine-Westphalia,Seldom,0.16075,877,28210,0.16056,0.16094
2011,North Rhine-Westphalia,Never,0.41492,2390,28210,0.41466,0.41517
2011,Hesse,At least once per week,0.42013,811,28210,0.41969,0.42057
2011,Hesse,At least once per month,0.05907,132,28210,0.05886,0.05928
2011,Hesse,Seldom,0.16576,329,28210,0.16542,0.16609
2011,Hesse,Never,0.35504,684,28210,0.35461,0.35547
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.33807,564,28210,0.33760,0.33854
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.05408,80,28210,0.05385,0.05430
2011,"Rhineland-Palatinate, Saarland",Seldom,0.15647,249,28210,0.15611,0.15683
2011,"Rhineland-Palatinate, Saarland",Never,0.45139,708,28210,0.45089,0.45188
2011,Baden-Wuerttemberg,At least once per week,0.41015,1434,28210,0.40982,0.41048
2011,Baden-Wuerttemberg,At least once per month,0.06741,274,28210,0.06724,0.06758
2011,Baden-Wuerttemberg,Seldom,0.15106,536,28210,0.15082,0.15130
2011,Baden-Wuerttemberg,Never,0.37138,1280,28210,0.37106,0.37171
2011,Bavaria,At least once per week,0.37113,1746,28210,0.37083,0.37143
2011,Bavaria,At least once per month,0.07546,324,28210,0.07530,0.07562
2011,Bavaria,Seldom,0.17711,761,28210,0.17687,0.17734
2011,Bavaria,Never,0.37631,1578,28210,0.37601,0.37661
2011,Berlin,At least once per week,0.38914,405,28210,0.38856,0.38972
2011,Berlin,At least once per month,0.06907,75,28210,0.06877,0.06937
2011,Berlin,Seldom,0.16103,171,28210,0.16060,0.16147
2011,Berlin,Never,0.38076,363,28210,0.38018,0.38133
2011,Brandenburg,At least once per week,0.27849,293,28210,0.27787,0.27911
2011,Brandenburg,At least once per month,0.05217,59,28210,0.05187,0.05248
2011,Brandenburg,Seldom,0.19994,220,28210,0.19939,0.20049
2011,Brandenburg,Never,0.46940,567,28210,0.46871,0.47009
2011,Mecklenburg-Western Pomerania,At least once per week,0.27486,187,28210,0.27410,0.27561
2011,Mecklenburg-Western Pomerania,At least once per month,0.07306,42,28210,0.07263,0.07350
2011,Mecklenburg-Western Pomerania,Seldom,0.13952,96,28210,0.13894,0.14010
2011,Mecklenburg-Western Pomerania,Never,0.51256,331,28210,0.51172,0.51340
2011,Saxony,At least once per week,0.32700,570,28210,0.32652,0.32747
2011,Saxony,At least once per month,0.05839,121,28210,0.05815,0.05862
2011,Saxony,Seldom,0.19977,340,28210,0.19936,0.20017
2011,Saxony,Never,0.41485,802,28210,0.41435,0.41535
2011,Saxony-Anhalt,At least once per week,0.25432,278,28210,0.25370,0.25493
2011,Saxony-Anhalt,At least once per month,0.07069,66,28210,0.07033,0.07106
2011,Saxony-Anhalt,Seldom,0.15500,168,28210,0.15449,0.15551
2011,Saxony-Anhalt,Never,0.51999,583,28210,0.51929,0.52069
2011,Thuringa,At least once per week,0.25880,290,28210,0.25816,0.25943
2011,Thuringa,At least once per month,0.06897,79,28210,0.06860,0.06934
2011,Thuringa,Seldom,0.13762,178,28210,0.13712,0.13812
2011,Thuringa,Never,0.53461,555,28210,0.53388,0.53533
2013,Schleswig-Holstein,At least once per week,0.51020,435,25327,0.50954,0.51086
2013,Schleswig-Holstein,At least once per month,0.04303,34,25327,0.04276,0.04330
2013,Schleswig-Holstein,Seldom,0.11007,110,25327,0.10965,0.11048
2013,Schleswig-Holstein,Never,0.33670,323,25327,0.33607,0.33732
2013,Hamburg,At least once per week,0.49545,200,25327,0.49454,0.49637
2013,Hamburg,Seldom,0.12369,46,25327,0.12309,0.12430
2013,Hamburg,Never,0.38085,133,25327,0.37996,0.38174
2013,Lower Saxony,At least once per week,0.52274,1225,25327,0.52234,0.52314
2013,Lower Saxony,At least once per month,0.03903,104,25327,0.03887,0.03918
2013,Lower Saxony,Seldom,0.13846,359,25327,0.13818,0.13873
2013,Lower Saxony,Never,0.29978,755,25327,0.29941,0.30015
2013,Bremen,At least once per week,0.71332,96,25327,0.71187,0.71477
2013,Bremen,Never,0.28668,50,25327,0.28523,0.28813
2013,North Rhine-Westphalia,At least once per week,0.48639,2440,25327,0.48611,0.48666
2013,North Rhine-Westphalia,At least once per month,0.04432,218,25327,0.04421,0.04443
2013,North Rhine-Westphalia,Seldom,0.14273,687,25327,0.14254,0.14292
2013,North Rhine-Westphalia,Never,0.32656,1738,25327,0.32631,0.32681
2013,Hesse,At least once per week,0.52428,924,25327,0.52381,0.52476
2013,Hesse,At least once per month,0.05533,92,25327,0.05511,0.05555
2013,Hesse,Seldom,0.12250,224,25327,0.12219,0.12282
2013,Hesse,Never,0.29788,510,25327,0.29744,0.29831
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.45380,619,25327,0.45329,0.45431
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.05775,65,25327,0.05751,0.05799
2013,"Rhineland-Palatinate, Saarland",Seldom,0.13290,203,25327,0.13256,0.13325
2013,"Rhineland-Palatinate, Saarland",Never,0.35555,523,25327,0.35506,0.35604
2013,Baden-Wuerttemberg,At least once per week,0.53659,1593,25327,0.53624,0.53695
2013,Baden-Wuerttemberg,At least once per month,0.04860,137,25327,0.04845,0.04875
2013,Baden-Wuerttemberg,Seldom,0.12808,397,25327,0.12784,0.12832
2013,Baden-Wuerttemberg,Never,0.28673,867,25327,0.28641,0.28705
2013,Bavaria,At least once per week,0.47880,2005,25327,0.47848,0.47913
2013,Bavaria,At least once per month,0.07221,262,25327,0.07204,0.07238
2013,Bavaria,Seldom,0.14243,588,25327,0.14220,0.14266
2013,Bavaria,Never,0.30656,1140,25327,0.30626,0.30686
2013,Berlin,At least once per week,0.50248,484,25327,0.50186,0.50309
2013,Berlin,At least once per month,0.05386,55,25327,0.05358,0.05414
2013,Berlin,Seldom,0.13889,139,25327,0.13846,0.13931
2013,Berlin,Never,0.30477,303,25327,0.30421,0.30534
2013,Brandenburg,At least once per week,0.38146,396,25327,0.38078,0.38214
2013,Brandenburg,At least once per month,0.04237,41,25327,0.04209,0.04265
2013,Brandenburg,Seldom,0.19395,184,25327,0.19339,0.19451
2013,Brandenburg,Never,0.38222,393,25327,0.38154,0.38291
2013,Mecklenburg-Western Pomerania,At least once per week,0.40214,235,25327,0.40128,0.40299
2013,Mecklenburg-Western Pomerania,At least once per month,0.05921,34,25327,0.05880,0.05962
2013,Mecklenburg-Western Pomerania,Seldom,0.14661,61,25327,0.14599,0.14723
2013,Mecklenburg-Western Pomerania,Never,0.39205,256,25327,0.39120,0.39290
2013,Saxony,At least once per week,0.43933,714,25327,0.43883,0.43984
2013,Saxony,At least once per month,0.05433,100,25327,0.05410,0.05457
2013,Saxony,Seldom,0.19003,281,25327,0.18963,0.19043
2013,Saxony,Never,0.31630,605,25327,0.31583,0.31678
2013,Saxony-Anhalt,At least once per week,0.37044,343,25327,0.36974,0.37114
2013,Saxony-Anhalt,At least once per month,0.03786,34,25327,0.03759,0.03814
2013,Saxony-Anhalt,Seldom,0.17602,170,25327,0.17547,0.17657
2013,Saxony-Anhalt,Never,0.41568,410,25327,0.41497,0.41639
2013,Thuringa,At least once per week,0.32699,345,25327,0.32631,0.32768
2013,Thuringa,At least once per month,0.04906,45,25327,0.04875,0.04938
2013,Thuringa,Seldom,0.17024,175,25327,0.16970,0.17079
2013,Thuringa,Never,0.45370,422,25327,0.45298,0.45443
2015,Schleswig-Holstein,At least once per week,0.48254,386,26616,0.48190,0.48317
2015,Schleswig-Holstein,At least once per month,0.03631,44,26616,0.03607,0.03655
2015,Schleswig-Holstein,Seldom,0.17053,132,26616,0.17005,0.17101
2015,Schleswig-Holstein,Never,0.31062,333,26616,0.31003,0.31121
2015,Hamburg,At least once per week,0.48305,218,26616,0.48224,0.48387
2015,Hamburg,Seldom,0.09753,53,26616,0.09705,0.09802
2015,Hamburg,Never,0.41941,172,26616,0.41861,0.42022
2015,Lower Saxony,At least once per week,0.46367,1148,26616,0.46329,0.46405
2015,Lower Saxony,At least once per month,0.05019,120,26616,0.05002,0.05036
2015,Lower Saxony,Seldom,0.11569,343,26616,0.11544,0.11593
2015,Lower Saxony,Never,0.37045,990,26616,0.37008,0.37082
2015,Bremen,At least once per week,0.59888,87,26616,0.59753,0.60024
2015,Bremen,Never,0.40112,70,26616,0.39976,0.40247
2015,North Rhine-Westphalia,At least once per week,0.43499,2411,26616,0.43474,0.43524
2015,North Rhine-Westphalia,At least once per month,0.05483,259,26616,0.05472,0.05495
2015,North Rhine-Westphalia,Seldom,0.13084,714,26616,0.13067,0.13101
2015,North Rhine-Westphalia,Never,0.37934,2182,26616,0.37909,0.37959
2015,Hesse,At least once per week,0.47598,892,26616,0.47555,0.47642
2015,Hesse,At least once per month,0.04930,85,26616,0.04911,0.04949
2015,Hesse,Seldom,0.13461,267,26616,0.13431,0.13491
2015,Hesse,Never,0.34011,637,26616,0.33969,0.34053
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.37538,603,26616,0.37490,0.37585
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.04993,65,26616,0.04972,0.05014
2015,"Rhineland-Palatinate, Saarland",Seldom,0.14607,248,26616,0.14573,0.14641
2015,"Rhineland-Palatinate, Saarland",Never,0.42862,685,26616,0.42814,0.42911
2015,Baden-Wuerttemberg,At least once per week,0.46552,1434,26616,0.46520,0.46585
2015,Baden-Wuerttemberg,At least once per month,0.06301,221,26616,0.06286,0.06317
2015,Baden-Wuerttemberg,Seldom,0.13509,447,26616,0.13486,0.13531
2015,Baden-Wuerttemberg,Never,0.33637,1101,26616,0.33606,0.33668
2015,Bavaria,At least once per week,0.44200,1928,26616,0.44170,0.44231
2015,Bavaria,At least once per month,0.06953,286,26616,0.06938,0.06969
2015,Bavaria,Seldom,0.14667,635,26616,0.14646,0.14689
2015,Bavaria,Never,0.34179,1511,26616,0.34150,0.34208
2015,Berlin,At least once per week,0.49676,478,26616,0.49618,0.49735
2015,Berlin,At least once per month,0.04970,50,26616,0.04944,0.04995
2015,Berlin,Seldom,0.11071,131,26616,0.11035,0.11108
2015,Berlin,Never,0.34283,329,26616,0.34227,0.34338
2015,Brandenburg,At least once per week,0.32215,310,26616,0.32151,0.32278
2015,Brandenburg,At least once per month,0.03342,54,26616,0.03317,0.03366
2015,Brandenburg,Seldom,0.16697,157,26616,0.16646,0.16748
2015,Brandenburg,Never,0.47747,483,26616,0.47679,0.47815
2015,Mecklenburg-Western Pomerania,At least once per week,0.34580,193,26616,0.34495,0.34664
2015,Mecklenburg-Western Pomerania,Seldom,0.16747,68,26616,0.16681,0.16814
2015,Mecklenburg-Western Pomerania,Never,0.48673,267,26616,0.48584,0.48762
2015,Saxony,At least once per week,0.37645,567,26616,0.37596,0.37693
2015,Saxony,At least once per month,0.07483,116,26616,0.07456,0.07509
2015,Saxony,Seldom,0.14154,205,26616,0.14119,0.14189
2015,Saxony,Never,0.40719,639,26616,0.40669,0.40768
2015,Saxony-Anhalt,At least once per week,0.29381,285,26616,0.29315,0.29446
2015,Saxony-Anhalt,At least once per month,0.05619,39,26616,0.05586,0.05653
2015,Saxony-Anhalt,Seldom,0.11942,106,26616,0.11895,0.11988
2015,Saxony-Anhalt,Never,0.53058,463,26616,0.52986,0.53130
2015,Thuringa,At least once per week,0.30265,292,26616,0.30197,0.30332
2015,Thuringa,At least once per month,0.04362,50,26616,0.04332,0.04392
2015,Thuringa,Seldom,0.14292,143,26616,0.14241,0.14344
2015,Thuringa,Never,0.51081,484,26616,0.51008,0.51155
2017,Schleswig-Holstein,At least once per week,0.52836,532,30357,0.52775,0.52898
2017,Schleswig-Holstein,At least once per month,0.03845,60,30357,0.03821,0.03868
2017,Schleswig-Holstein,Seldom,0.13003,156,30357,0.12961,0.13044
2017,Schleswig-Holstein,Never,0.30316,441,30357,0.30259,0.30373
2017,Hamburg,At least once per week,0.48314,243,30357,0.48235,0.48394
2017,Hamburg,Seldom,0.10027,65,30357,0.09979,0.10075
2017,Hamburg,Never,0.41659,198,30357,0.41580,0.41737
2017,Lower Saxony,At least once per week,0.49309,1446,30357,0.49271,0.49347
2017,Lower Saxony,At least once per month,0.04897,145,30357,0.04881,0.04914
2017,Lower Saxony,Seldom,0.13967,479,30357,0.13941,0.13994
2017,Lower Saxony,Never,0.31827,1132,30357,0.31791,0.31862
2017,Bremen,At least once per week,0.56877,136,30357,0.56754,0.57001
2017,Bremen,Seldom,0.08573,47,30357,0.08503,0.08642
2017,Bremen,Never,0.34550,89,30357,0.34431,0.34669
2017,North Rhine-Westphalia,At least once per week,0.45495,2799,30357,0.45470,0.45520
2017,North Rhine-Westphalia,At least once per month,0.04605,281,30357,0.04594,0.04616
2017,North Rhine-Westphalia,Seldom,0.12446,787,30357,0.12429,0.12462
2017,North Rhine-Westphalia,Never,0.37454,2591,30357,0.37430,0.37479
2017,Hesse,At least once per week,0.48627,1014,30357,0.48584,0.48670
2017,Hesse,At least once per month,0.04926,108,30357,0.04907,0.04945
2017,Hesse,Seldom,0.12382,264,30357,0.12354,0.12411
2017,Hesse,Never,0.34065,762,30357,0.34024,0.34106
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.40014,738,30357,0.39965,0.40062
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.04466,84,30357,0.04446,0.04486
2017,"Rhineland-Palatinate, Saarland",Seldom,0.15002,265,30357,0.14967,0.15037
2017,"Rhineland-Palatinate, Saarland",Never,0.40518,691,30357,0.40470,0.40567
2017,Baden-Wuerttemberg,At least once per week,0.50966,1620,30357,0.50934,0.50999
2017,Baden-Wuerttemberg,At least once per month,0.05016,214,30357,0.05002,0.05031
2017,Baden-Wuerttemberg,Seldom,0.12908,457,30357,0.12886,0.12930
2017,Baden-Wuerttemberg,Never,0.31109,1176,30357,0.31079,0.31140
2017,Bavaria,At least once per week,0.44310,2013,30357,0.44280,0.44340
2017,Bavaria,At least once per month,0.07056,281,30357,0.07040,0.07071
2017,Bavaria,Seldom,0.12961,616,30357,0.12941,0.12981
2017,Bavaria,Never,0.35673,1691,30357,0.35644,0.35702
2017,Berlin,At least once per week,0.50770,517,30357,0.50713,0.50827
2017,Berlin,At least once per month,0.04405,66,30357,0.04381,0.04428
2017,Berlin,Seldom,0.12561,142,30357,0.12523,0.12599
2017,Berlin,Never,0.32264,360,30357,0.32211,0.32318
2017,Brandenburg,At least once per week,0.31254,368,30357,0.31190,0.31317
2017,Brandenburg,At least once per month,0.04927,65,30357,0.04897,0.04957
2017,Brandenburg,Seldom,0.15288,176,30357,0.15239,0.15337
2017,Brandenburg,Never,0.48532,552,30357,0.48464,0.48600
2017,Mecklenburg-Western Pomerania,At least once per week,0.43142,232,30357,0.43053,0.43232
2017,Mecklenburg-Western Pomerania,Seldom,0.15696,79,30357,0.15631,0.15762
2017,Mecklenburg-Western Pomerania,Never,0.41161,278,30357,0.41072,0.41250
2017,Saxony,At least once per week,0.38491,703,30357,0.38441,0.38541
2017,Saxony,At least once per month,0.07384,107,30357,0.07357,0.07411
2017,Saxony,Seldom,0.15327,275,30357,0.15290,0.15364
2017,Saxony,Never,0.38798,715,30357,0.38748,0.38848
2017,Saxony-Anhalt,At least once per week,0.32913,342,30357,0.32846,0.32980
2017,Saxony-Anhalt,At least once per month,0.04060,33,30357,0.04032,0.04089
2017,Saxony-Anhalt,Seldom,0.10882,118,30357,0.10838,0.10927
2017,Saxony-Anhalt,Never,0.52144,535,30357,0.52073,0.52215
2017,Thuringa,At least once per week,0.40077,398,30357,0.40004,0.40149
2017,Thuringa,At least once per month,0.03497,52,30357,0.03470,0.03524
2017,Thuringa,Seldom,0.14312,155,30357,0.14261,0.14364
2017,Thuringa,Never,0.42114,468,30357,0.42042,0.42187
2019,Schleswig-Holstein,At least once per week,0.57208,597,28681,0.57147,0.57269
2019,Schleswig-Holstein,At least once per month,0.04251,48,28681,0.04226,0.04276
2019,Schleswig-Holstein,Seldom,0.15355,147,28681,0.15311,0.15400
2019,Schleswig-Holstein,Never,0.23186,335,28681,0.23134,0.23238
2019,Hamburg,At least once per week,0.48256,292,28681,0.48176,0.48336
2019,Hamburg,Seldom,0.12024,49,28681,0.11972,0.12076
2019,Hamburg,Never,0.39720,219,28681,0.39642,0.39798
2019,Lower Saxony,At least once per week,0.55061,1538,28681,0.55024,0.55099
2019,Lower Saxony,At least once per month,0.04412,140,28681,0.04396,0.04427
2019,Lower Saxony,Seldom,0.13964,396,28681,0.13937,0.13990
2019,Lower Saxony,Never,0.26563,775,28681,0.26530,0.26597
2019,Bremen,At least once per week,0.70621,138,28681,0.70507,0.70735
2019,Bremen,Seldom,0.07578,56,28681,0.07512,0.07644
2019,Bremen,Never,0.21801,69,28681,0.21698,0.21904
2019,North Rhine-Westphalia,At least once per week,0.52906,3300,28681,0.52880,0.52931
2019,North Rhine-Westphalia,At least once per month,0.04289,231,28681,0.04279,0.04299
2019,North Rhine-Westphalia,Seldom,0.12526,783,28681,0.12510,0.12543
2019,North Rhine-Westphalia,Never,0.30279,1857,28681,0.30256,0.30302
2019,Hesse,At least once per week,0.57064,1158,28681,0.57022,0.57106
2019,Hesse,At least once per month,0.04559,97,28681,0.04541,0.04576
2019,Hesse,Seldom,0.13582,242,28681,0.13552,0.13611
2019,Hesse,Never,0.24796,488,28681,0.24759,0.24833
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.53055,830,28681,0.53006,0.53105
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.03037,56,28681,0.03020,0.03054
2019,"Rhineland-Palatinate, Saarland",Seldom,0.09208,171,28681,0.09179,0.09237
2019,"Rhineland-Palatinate, Saarland",Never,0.34700,585,28681,0.34653,0.34748
2019,Baden-Wuerttemberg,At least once per week,0.56651,1795,28681,0.56619,0.56683
2019,Baden-Wuerttemberg,At least once per month,0.05053,160,28681,0.05039,0.05067
2019,Baden-Wuerttemberg,Seldom,0.14292,407,28681,0.14269,0.14314
2019,Baden-Wuerttemberg,Never,0.24005,791,28681,0.23977,0.24032
2019,Bavaria,At least once per week,0.56680,2397,28681,0.56650,0.56711
2019,Bavaria,At least once per month,0.04771,212,28681,0.04758,0.04784
2019,Bavaria,Seldom,0.12578,536,28681,0.12557,0.12598
2019,Bavaria,Never,0.25971,1140,28681,0.25944,0.25998
2019,Berlin,At least once per week,0.60058,647,28681,0.60002,0.60114
2019,Berlin,At least once per month,0.05298,60,28681,0.05272,0.05323
2019,Berlin,Seldom,0.07898,134,28681,0.07867,0.07929
2019,Berlin,Never,0.26746,291,28681,0.26695,0.26796
2019,Brandenburg,At least once per week,0.44267,533,28681,0.44200,0.44334
2019,Brandenburg,At least once per month,0.04680,60,28681,0.04651,0.04708
2019,Brandenburg,Seldom,0.19703,202,28681,0.19649,0.19757
2019,Brandenburg,Never,0.31351,400,28681,0.31288,0.31413
2019,Mecklenburg-Western Pomerania,At least once per week,0.47838,306,28681,0.47749,0.47927
2019,Mecklenburg-Western Pomerania,Seldom,0.17453,97,28681,0.17385,0.17520
2019,Mecklenburg-Western Pomerania,Never,0.34709,212,28681,0.34624,0.34794
2019,Saxony,At least once per week,0.51297,858,28681,0.51246,0.51349
2019,Saxony,At least once per month,0.05973,98,28681,0.05949,0.05998
2019,Saxony,Seldom,0.16288,266,28681,0.16250,0.16326
2019,Saxony,Never,0.26441,513,28681,0.26396,0.26487
