"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2015","Ländlicher Raum","Ostdeutschland","1059","0.299700891224959","0.284457936570935","0.314943845878983"
"Min 1x pro Monat","2015","Städtischer Raum","Westdeutschland","818","0.0561312868879118","0.0525055786418325","0.059756995133991"
"Min 1x pro Monat","2015","Städtischer Raum","Ostdeutschland","112","0.0698258691307603","0.0584024936865462","0.0812492445749743"
"Min 1x pro Monat","2015","Ländlicher Raum","Westdeutschland","308","0.0553278462970354","0.0494573436217037","0.0611983489723672"
"Min 1x pro Monat","2015","Ländlicher Raum","Ostdeutschland","201","0.0501049777405154","0.0428462317974801","0.0573637236835507"
"Seltener","2015","Städtischer Raum","Westdeutschland","2066","0.12592113443956","0.12069525744683","0.131147011432291"
"Seltener","2015","Städtischer Raum","Ostdeutschland","260","0.130632631990045","0.11552725206393","0.14573801191616"
"Seltener","2015","Ländlicher Raum","Westdeutschland","868","0.156619199393571","0.147286716430724","0.165951682356418"
"Seltener","2015","Ländlicher Raum","Ostdeutschland","479","0.146256438182533","0.134499220184197","0.158013656180868"
"Nie","2015","Städtischer Raum","Westdeutschland","5620","0.359641074768484","0.352081785991448","0.36720036354552"
"Nie","2015","Städtischer Raum","Ostdeutschland","763","0.372653528570919","0.350980954508128","0.394326102633709"
"Nie","2015","Ländlicher Raum","Westdeutschland","2232","0.360818739057551","0.34848713959397","0.373150338521132"
"Nie","2015","Ländlicher Raum","Ostdeutschland","1731","0.503937692851993","0.487302038443032","0.520573347260954"
"Täglich","2016","Städtischer Raum","Westdeutschland","","","",""
"Täglich","2016","Städtischer Raum","Ostdeutschland","","","",""
"Täglich","2016","Ländlicher Raum","Westdeutschland","","","",""
"Täglich","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Städtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Städtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Städtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Ländlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Städtischer Raum","Westdeutschland","","","",""
"Nie","2016","Städtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Ländlicher Raum","Westdeutschland","","","",""
"Nie","2016","Ländlicher Raum","Ostdeutschland","","","",""
"Täglich","2017","Städtischer Raum","Westdeutschland","291","0.000861520865426632","0.000428183152482703","0.00129485857837056"
"Täglich","2017","Städtischer Raum","Ostdeutschland","29","","",""
"Täglich","2017","Ländlicher Raum","Westdeutschland","103","0.00103316694441378","0.000261892751130546","0.00180444113769702"
"Täglich","2017","Ländlicher Raum","Ostdeutschland","40","0.000790427636341877","-8.62074931253031e-05","0.00166706276580906"
"Min 1x pro Woche","2017","Städtischer Raum","Westdeutschland","7777","0.4785889949369","0.471210764841786","0.485967225032014"
"Min 1x pro Woche","2017","Städtischer Raum","Ostdeutschland","934","0.473375699141233","0.452549885200665","0.494201513081801"
"Min 1x pro Woche","2017","Ländlicher Raum","Westdeutschland","2674","0.44497106386802","0.433040204904276","0.456901922831763"
"Min 1x pro Woche","2017","Ländlicher Raum","Ostdeutschland","1254","0.325253502432073","0.31064045380666","0.339866551057486"
"Min 1x pro Monat","2017","Städtischer Raum","Westdeutschland","904","0.0502686644764928","0.0470414353419897","0.053495893610996"
"Min 1x pro Monat","2017","Städtischer Raum","Ostdeutschland","113","0.0591118323843436","0.049275011330177","0.0689486534385102"
"Min 1x pro Monat","2017","Ländlicher Raum","Westdeutschland","346","0.0539625567537437","0.0485381976099657","0.0593869158975218"
"Min 1x pro Monat","2017","Ländlicher Raum","Ostdeutschland","200","0.0521634970112286","0.0452274890429896","0.0590995049794677"
"Seltener","2017","Städtischer Raum","Westdeutschland","2275","0.124817688639841","0.119936022459446","0.129699354820236"
"Seltener","2017","Städtischer Raum","Ostdeutschland","294","0.132884575632476","0.118725845660541","0.147043305604412"
"Seltener","2017","Ländlicher Raum","Westdeutschland","942","0.13956027830423","0.131240932951221","0.14787962365724"
"Seltener","2017","Ländlicher Raum","Ostdeutschland","572","0.145524476299672","0.134524864581126","0.156524088018217"
"Nie","2017","Städtischer Raum","Westdeutschland","6362","0.34546313108134","0.338439710853565","0.352486551309115"
"Nie","2017","Städtischer Raum","Ostdeutschland","838","0.333449304620561","0.313784933703761","0.353113675537362"
"Nie","2017","Ländlicher Raum","Westdeutschland","2600","0.360472934129593","0.348946000048586","0.371999868210599"
"Nie","2017","Ländlicher Raum","Ostdeutschland","1882","0.476268096620685","0.46068908937212","0.491847103869249"
"Täglich","2018","Städtischer Raum","Westdeutschland","212","0.109966551043539","0.0965089427658674","0.123424159321211"
"Täglich","2018","Städtischer Raum","Ostdeutschland","47","0.222456763236491","0.169729622460498","0.275183904012485"
"Täglich","2018","Ländlicher Raum","Westdeutschland","74","0.137335251038454","0.110176015109106","0.164494486967802"
"Täglich","2018","Ländlicher Raum","Ostdeutschland","46","0.238812820337298","0.184301247729141","0.293324392945455"
"Min 1x pro Woche","2018","Städtischer Raum","Westdeutschland","379","0.202912091029716","0.185612274780139","0.220211907279293"
"Min 1x pro Woche","2018","Städtischer Raum","Ostdeutschland","42","0.203996794435065","0.152908874518085","0.255084714352046"
"Min 1x pro Woche","2018","Ländlicher Raum","Westdeutschland","106","0.206835098368874","0.174875642864879","0.238794553872869"
"Min 1x pro Woche","2018","Ländlicher Raum","Ostdeutschland","40","0.213435665193926","0.161049720390174","0.265821609997677"
"Min 1x pro Monat","2018","Städtischer Raum","Westdeutschland","135","0.0811712808844818","0.0694235795549991","0.0929189822139644"
"Min 1x pro Monat","2018","Städtischer Raum","Ostdeutschland","8","","",""
"Min 1x pro Monat","2018","Ländlicher Raum","Westdeutschland","33","0.0601783171781227","0.0414133305724736","0.0789433037837719"
"Min 1x pro Monat","2018","Ländlicher Raum","Ostdeutschland","3","","",""
"Seltener","2018","Städtischer Raum","Westdeutschland","353","0.159019538475277","0.143288673123051","0.174750403827502"
"Seltener","2018","Städtischer Raum","Ostdeutschland","39","0.131963962798818","0.0890552296278466","0.17487269596979"
"Seltener","2018","Ländlicher Raum","Westdeutschland","107","0.189972626377785","0.159019760193257","0.220925492562312"
"Seltener","2018","Ländlicher Raum","Ostdeutschland","15","","",""
"Nie","2018","Städtischer Raum","Westdeutschland","997","0.446930538566986","0.425543814247586","0.468317262886387"
"Nie","2018","Städtischer Raum","Ostdeutschland","103","0.403728483620492","0.341524833811694","0.46593213342929"
"Nie","2018","Ländlicher Raum","Westdeutschland","297","0.405678707036765","0.366934456821844","0.444422957251685"
"Nie","2018","Ländlicher Raum","Ostdeutschland","131","0.438128715427558","0.374693059092513","0.501564371762602"
"Täglich","2019","Städtischer Raum","Westdeutschland","3148","0.188773667818526","0.182803199916081","0.194744135720972"
"Täglich","2019","Städtischer Raum","Ostdeutschland","345","0.164715893437724","0.148952518404736","0.180479268470711"
"Täglich","2019","Ländlicher Raum","Westdeutschland","1051","0.179790821302454","0.169980481896687","0.189601160708221"
"Täglich","2019","Ländlicher Raum","Ostdeutschland","550","0.147617057848691","0.136311995122503","0.158922120574879"
"Min 1x pro Woche","2019","Städtischer Raum","Westdeutschland","6009","0.367324832495679","0.359969840910865","0.374679824080492"
"Min 1x pro Woche","2019","Städtischer Raum","Ostdeutschland","724","0.387032542019977","0.366333187794315","0.40773189624564"
"Min 1x pro Woche","2019","Ländlicher Raum","Westdeutschland","2024","0.363300086109599","0.351013305374437","0.375586866844762"
"Min 1x pro Woche","2019","Ländlicher Raum","Ostdeutschland","1137","0.285262411769872","0.270871678794979","0.299653144744765"
"Min 1x pro Monat","2019","Städtischer Raum","Westdeutschland","721","0.0454830085062182","0.042304063134429","0.0486619538780073"
"Min 1x pro Monat","2019","Städtischer Raum","Ostdeutschland","118","0.0536455285591318","0.0440701042063269","0.0632209529119368"
"Min 1x pro Monat","2019","Ländlicher Raum","Westdeutschland","285","0.0425565131189733","0.0373997455716793","0.0477132806662672"
"Min 1x pro Monat","2019","Ländlicher Raum","Ostdeutschland","193","0.0598998393655155","0.0523369591641028","0.0674627195669282"
"Seltener","2019","Städtischer Raum","Westdeutschland","2026","0.123954104710313","0.118926506914329","0.128981702506296"
"Seltener","2019","Städtischer Raum","Ostdeutschland","298","0.128241305920106","0.114031882503624","0.142450729336587"
"Seltener","2019","Ländlicher Raum","Westdeutschland","787","0.138727966483018","0.129897367864969","0.147558565101066"
"Seltener","2019","Ländlicher Raum","Ostdeutschland","601","0.16993694033132","0.157967143761318","0.181906736901322"
"Nie","2019","Städtischer Raum","Westdeutschland","4599","0.274464386469264","0.267656081382798","0.28127269155573"
"Nie","2019","Städtischer Raum","Ostdeutschland","642","0.266364730063061","0.247578362884771","0.285151097241352"
"Nie","2019","Ländlicher Raum","Westdeutschland","1739","0.275624612985956","0.264209537091047","0.287039688880864"
"Nie","2019","Ländlicher Raum","Ostdeutschland","1301","0.337283750684602","0.322215985354072","0.352351516015131"
