"pli0092_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","42","0.203996794435065","0.152908874518085","0.255084714352046"
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","106","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","40","0.213435665193926","0.161049720390174","0.265821609997677"
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","135","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","8","0.0378539959091325","0.0136590031633161","0.0620489886549489"
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","33","0.0601783171781227","0.0414133305724736","0.0789433037837719"
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","3","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","353","0.159019538475277","0.143288673123051","0.174750403827502"
"Seltener","2018","Staedtischer Raum","Ostdeutschland","39","0.131963962798818","0.0890552296278466","0.17487269596979"
"Seltener","2018","Laendlicher Raum","Westdeutschland","107","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","15","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","997","0.446930538566986","0.425543814247586","0.468317262886387"
"Nie","2018","Staedtischer Raum","Ostdeutschland","103","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","297","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","131","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","3148","0.188773667818526","0.182803199916081","0.194744135720972"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","345","0.164715893437724","0.148952518404736","0.180479268470711"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","1051","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","550","0.147617057848691","0.136311995122503","0.158922120574879"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","6009","0.367324832495679","0.359969840910865","0.374679824080492"
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","724","0.387032542019977","0.366333187794315","0.40773189624564"
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","2024","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","1137","","",""
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","721","0.0454830085062182","0.042304063134429","0.0486619538780073"
"Min 1x pro Monat","2019","Staedtischer Raum","Ostdeutschland","118","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Westdeutschland","285","","",""
"Min 1x pro Monat","2019","Laendlicher Raum","Ostdeutschland","193","","",""
"Seltener","2019","Staedtischer Raum","Westdeutschland","2026","","",""
"Seltener","2019","Staedtischer Raum","Ostdeutschland","298","","",""
"Seltener","2019","Laendlicher Raum","Westdeutschland","787","0.138727966483018","0.129897367864969","0.147558565101066"
"Seltener","2019","Laendlicher Raum","Ostdeutschland","601","0.16993694033132","0.157967143761318","0.181906736901322"
"Nie","2019","Staedtischer Raum","Westdeutschland","4599","0.274464386469264","0.267656081382798","0.28127269155573"
"Nie","2019","Staedtischer Raum","Ostdeutschland","642","0.266364730063061","0.247578362884771","0.285151097241352"
"Nie","2019","Laendlicher Raum","Westdeutschland","1739","","",""
"Nie","2019","Laendlicher Raum","Ostdeutschland","1301","","",""
