year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,Staedtischer Raum,Seltener,0.007058823529411765,27727,0.006073378160368221,0.008044268898455309
2003,Thüringen,Laendlicher Raum,Seltener,0.006874279123414071,27727,0.005901710339351895,0.007846847907476247
2003,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006551326412918108,27727,0.005601723656911093,0.007500929168925124
2003,Niedersachsen,Staedtischer Raum,Seltener,0.006551326412918108,27727,0.005601723656911093,0.007500929168925124
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.006505190311418685,27727,0.005558915162745298,0.007451465460092072
2003,Schleswig-Holstein,Laendlicher Raum,Nie,0.006228373702422145,27727,0.0053023219504034005,0.00715442545444089
2003,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006136101499423298,27727,0.005216892314500262,0.007055310684346335
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006043829296424452,27727,0.005131515290948078,0.006956143301900827
2003,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0055824682814302196,27727,0.004705463121827666,0.006459473441032773
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.005397923875432526,27727,0.004535456474829428,0.006260391276035624
2003,Hamburg,Staedtischer Raum,Nie,0.00516724336793541,27727,0.004323308118628516,0.006011178617242303
2003,Thüringen,Staedtischer Raum,Nie,0.005121107266435986,27727,0.004280928551435241,0.005961285981436731
2003,Hessen,Laendlicher Raum,Min 1x pro Woche,0.00461361014994233,27727,0.003815944434134493,0.005411275865750167
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.004429065743944637,27727,0.0036474437021289676,0.005210687785760306
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00433679354094579,27727,0.003563320407373648,0.005110266674517932
2003,Hessen,Staedtischer Raum,Min 1x pro Monat,0.00433679354094579,27727,0.003563320407373648,0.005110266674517932
2003,Hessen,Laendlicher Raum,Nie,0.004106113033448673,27727,0.0033534048916462693,0.004858821175251078
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.003967704728950403,27727,0.003227740010942161,0.004707669446958646
2003,Schleswig-Holstein,Staedtischer Raum,Nie,0.0037370242214532874,27727,0.003018809038245221,0.004455239404661354
2003,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.003690888119953864,27727,0.002977103605535821,0.004404672634371907
2003,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003690888119953864,27727,0.002977103605535821,0.004404672634371907
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0035986159169550174,27727,0.002893777544828825,0.00430345428908121
2003,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003552479815455594,27727,0.0028521580001538032,0.004252801630757385
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003552479815455594,27727,0.0028521580001538032,0.004252801630757385
2003,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0035063437139561705,27727,0.0028105681974771937,0.004202119230435147
2003,Baden-Württemberg,Laendlicher Raum,Nie,0.0033679354094579006,27727,0.0026859832092041448,0.0040498876097116564
2003,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0033679354094579006,27727,0.0026859832092041448,0.0040498876097116564
2003,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0033679354094579006,27727,0.0026859832092041448,0.0040498876097116564
2003,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0033217993079584776,27727,0.0026445184441460444,0.00399908017177091
2003,Thüringen,Staedtischer Raum,Seltener,0.003275663206459054,27727,0.0026030865612207666,0.003948239851697341
2003,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003091118800461361,27727,0.0024377021290847823,0.00374453547183794
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0029988465974625142,27727,0.002355226516314749,0.0036424666786102795
2003,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.002722029988465975,27727,0.0021087494324415756,0.003335310544490374
2003,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.002722029988465975,27727,0.0021087494324415756,0.003335310544490374
2003,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0026758938869665514,27727,0.002067818769942574,0.0032839690039905287
2003,Hessen,Laendlicher Raum,Seltener,0.0026758938869665514,27727,0.002067818769942574,0.0032839690039905287
2003,Bremen,Staedtischer Raum,Nie,0.002491349480968858,27727,0.0019045627395480936,0.0030781362223896223
2003,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002491349480968858,27727,0.0019045627395480936,0.0030781362223896223
2003,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.002306805074971165,27727,0.0017421170418794251,0.002871493108062905
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0022606689734717416,27727,0.001701643416037903,0.00281969453090558
2003,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0021222606689734716,27727,0.001580580844378554,0.0026639404935683893
2003,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0021222606689734716,27727,0.001580580844378554,0.0026639404935683893
2003,Baden-Württemberg,Laendlicher Raum,Seltener,0.002029988465974625,27727,0.001500190653343579,0.002559786278605671
2003,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0019838523644752017,27727,0.0014600974766858699,0.0025076072522645333
2003,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0018915801614763552,27727,0.00138012700287231,0.0024030333200804003
2003,Hamburg,Staedtischer Raum,Seltener,0.0017993079584775087,27727,0.0013004621655509977,0.0022981537514040196
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.001384083044982699,27727,0.0009464753537097191,0.0018216907362556788
2003,Bremen,Staedtischer Raum,Seltener,0.0013379469434832757,27727,0.0009076845884411536,0.0017682092985253977
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0012918108419838524,27727,0.0008690221157275637,0.0017145995682401412
2003,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0011534025374855825,27727,0.0007538770604933638,0.0015529280144778012
2003,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0011072664359861593,27727,0.0007158039724465911,0.0014987288995257273
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0011072664359861593,27727,0.0007158039724465911,0.0014987288995257273
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0010149942329873126,27727,0.0006401801482954845,0.0013898083176791406
2003,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.000922722029988466,27727,0.0005653343182273256,0.0012801097417496064
2003,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0008765859284890426,27727,0.0005282394328816457,0.0012249324240964396
2003,Brandenburg,Staedtischer Raum,Seltener,0.0008765859284890426,27727,0.0005282394328816457,0.0012249324240964396
2003,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,Brandenburg,Staedtischer Raum,Nie,0.000784313725490196,27727,0.0004547957130783944,0.0011138317379019978
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0007381776239907728,27727,0.00041849081550220855,0.001057864432479337
2003,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0007381776239907728,27727,0.00041849081550220855,0.001057864432479337
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0006459054209919262,27727,0.00034685198748738886,0.0009449588544964636
2003,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005536332179930796,27727,0.0002767507567000474,0.0008305156792861119
2003,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0005074971164936563,27727,0.00024239622385285512,0.0007725980091344575
2003,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0003690888119953864,27727,0.0001429943581312664,0.0005951832658595064
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0002306805074971165,27727,5.1924773439861405e-05,0.00040943624155437156
2003,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0001845444059976932,27727,2.4656727889323836e-05,0.0003444320841060626
2005,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08382403879459646,25520,0.08042395614831405,0.08722412144087888
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.07066158642189124,25520,0.06751750074232149,0.073805672101461
2005,Baden-Württemberg,Staedtischer Raum,Nie,0.044979959424019,25520,0.04243704638582808,0.047522872462209924
2005,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.03933890840714533,25520,0.03695377876718582,0.04172403804710484
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.0357761393438567,25520,0.03349736453306024,0.03805491415465316
2005,Bayern,Staedtischer Raum,Min 1x pro Woche,0.024494037310109358,25520,0.02259750219603526,0.026390572424183457
2005,Bayern,Laendlicher Raum,Nie,0.024246622791825424,25520,0.0223594511756967,0.026133794407954148
2005,Bayern,Laendlicher Raum,Min 1x pro Woche,0.023801276658914346,25520,0.02193108988957372,0.02567146342825497
2005,Bayern,Staedtischer Raum,Nie,0.022811618585778612,25520,0.02097979800359866,0.024643439167958563
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.022465238260181108,25520,0.02064705625206337,0.024283420268298845
2005,Hessen,Staedtischer Raum,Min 1x pro Woche,0.020634370824880004,25520,0.01889022103063743,0.02237852061912258
2005,Hessen,Staedtischer Raum,Nie,0.020634370824880004,25520,0.01889022103063743,0.02237852061912258
2005,Niedersachsen,Laendlicher Raum,Nie,0.018407640160324607,25520,0.016758413377219568,0.020056866943429646
2005,Sachsen-Anhalt,Laendlicher Raum,Nie,0.018160225642040676,25520,0.016521913434915277,0.019798537849166076
2005,Brandenburg,Laendlicher Raum,Nie,0.017467464990845664,25520,0.015860138334562165,0.019074791647129163
2005,Baden-Württemberg,Staedtischer Raum,Seltener,0.017022118857934584,25520,0.015435054938565985,0.018609182777303182
2005,Sachsen,Laendlicher Raum,Nie,0.017022118857934584,25520,0.015435054938565985,0.018609182777303182
2005,Niedersachsen,Staedtischer Raum,Nie,0.015834529170171707,25520,0.014302904420717986,0.017366153919625427
2005,Bayern,Staedtischer Raum,Seltener,0.015834529170171707,25520,0.014302904420717986,0.017366153919625427
2005,Sachsen,Staedtischer Raum,Nie,0.015834529170171707,25520,0.014302904420717986,0.017366153919625427
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.01578504626651492,25520,0.014255778109693992,0.017314314423335843
2005,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.01563659755554456,25520,0.014114422519819059,0.017158772591270063
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.015587114651887772,25520,0.014067311831451865,0.01710691747232368
2005,Thüringen,Laendlicher Raum,Nie,0.015438665940917412,25520,0.013926003549370805,0.01695132833246402
2005,Bayern,Laendlicher Raum,Seltener,0.014943836904349547,25520,0.01345523938086033,0.016432434427838764
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.013855213023900243,25520,0.012421069283505564,0.015289356764294921
2005,Berlin,Staedtischer Raum,Nie,0.01375624721658667,25520,0.012327162893873408,0.015185331539299931
2005,Berlin,Staedtischer Raum,Min 1x pro Woche,0.012667623336137364,25520,0.01129549416834573,0.014039752503928998
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.009649166213073383,25520,0.008449790733198313,0.010848541692948452
2005,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00955020040575981,25520,0.008356931804423762,0.010743469007095857
2005,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.009500717502103023,25520,0.008310514554798091,0.010690920449407955
2005,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.009154337176505517,25520,0.007985827818097438,0.010322846534913596
2005,Hessen,Staedtischer Raum,Seltener,0.009154337176505517,25520,0.007985827818097438,0.010322846534913596
2005,Brandenburg,Laendlicher Raum,Seltener,0.008906922658221584,25520,0.007754168232496908,0.010059677083946261
2005,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.008758473947251225,25520,0.007615280565925354,0.009901667328577096
2005,Sachsen,Laendlicher Raum,Seltener,0.008214162007026573,25520,0.007106757415907985,0.00932156659814516
2005,Niedersachsen,Laendlicher Raum,Seltener,0.00796674748874264,25520,0.00687601216706784,0.00905748281041744
2005,Sachsen,Staedtischer Raum,Seltener,0.007867781681429067,25520,0.006783788218756478,0.008951775144101655
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.007719332970458706,25520,0.006645534234176776,0.008793131706740637
2005,Berlin,Staedtischer Raum,Seltener,0.007323469741204414,25520,0.0062773580419201395,0.008369581440488688
2005,Bayern,Laendlicher Raum,Min 1x pro Monat,0.007273986837547627,25520,0.006231389304819901,0.008316584370275354
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006977089415606908,25520,0.005955838368236849,0.007998340462976967
2005,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.006779157800979762,25520,0.005772396484074927,0.007785919117884597
2005,Bayern,Staedtischer Raum,Min 1x pro Monat,0.006729674897322975,25520,0.005726569634581995,0.007732780160063955
2005,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006630709090009402,25520,0.005634957316497142,0.007626460863521662
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.006630709090009402,25520,0.005634957316497142,0.007626460863521662
2005,Schleswig-Holstein,Laendlicher Raum,Nie,0.006432777475382255,25520,0.005451902559321984,0.007413652391442526
2005,Thüringen,Laendlicher Raum,Seltener,0.0063832945717254685,25520,0.00540617520356239,0.007360413939888547
2005,Niedersachsen,Staedtischer Raum,Seltener,0.006333811668068682,25520,0.005360462716692296,0.007307160619445068
2005,Thüringen,Staedtischer Raum,Nie,0.006185362957098322,25520,0.005223416221254098,0.007147309692942546
2005,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0059379484388143895,25520,0.004995319659909558,0.006880577217719221
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0053936364985897375,25520,0.004495003856117168,0.006292269141062307
2005,Hamburg,Staedtischer Raum,Nie,0.005047256172992232,25520,0.004177806122011186,0.005916706223973277
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004948290365678658,25520,0.004087363719892823,0.005809217011464492
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0048493245583650845,25520,0.003997008279634675,0.0057016408370954945
2005,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0048493245583650845,25520,0.003997008279634675,0.0057016408370954945
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.004502944232767579,25520,0.0036814887918653733,0.0053243996736697845
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004403978425454006,25520,0.0035915597392057724,0.005216397111702239
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004354495521797219,25520,0.0035466338033153812,0.005162357240279056
2005,Hessen,Laendlicher Raum,Nie,0.004255529714483646,25520,0.00345686131426773,0.005054198114699562
2005,Baden-Württemberg,Laendlicher Raum,Nie,0.003859666485229353,25520,0.0030989008474140234,0.004620432123044683
2005,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003859666485229353,25520,0.0030989008474140234,0.004620432123044683
2005,Hessen,Staedtischer Raum,Min 1x pro Monat,0.003859666485229353,25520,0.0030989008474140234,0.004620432123044683
2005,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0038101835815725666,25520,0.0030542916043986654,0.004566075558746468
2005,Schleswig-Holstein,Staedtischer Raum,Nie,0.00376070067791578,25520,0.0030097144800039274,0.004511686875827633
2005,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0036122519669454204,25520,0.0028761822614919593,0.004348321672398881
2005,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0035132861596318473,25520,0.002787333576270416,0.004239238742993279
2005,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0032163887376911275,25520,0.0025216837016882746,0.0039110937736939804
2005,Thüringen,Staedtischer Raum,Seltener,0.003067940026720768,25520,0.0023894055014116165,0.0037464745520299192
2005,Berlin,Staedtischer Raum,Min 1x pro Monat,0.002919491315750408,25520,0.002257527206125395,0.0035814554253754214
2005,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.002919491315750408,25520,0.002257527206125395,0.0035814554253754214
2005,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0028700084120936217,25520,0.0022136618561168814,0.003526354968070362
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0028700084120936217,25520,0.0022136618561168814,0.003526354968070362
2005,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.002820525508436835,25520,0.002169845569083895,0.003471205447789775
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002820525508436835,25520,0.002169845569083895,0.003471205447789775
2005,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002721559701123262,25520,0.002082365414687004,0.00336075398755952
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0025731109901529024,25520,0.0019515474491618653,0.0031946745311439394
2005,Bremen,Staedtischer Raum,Nie,0.002523628086496116,25520,0.001908054862289046,0.0031392013107031857
2005,Bremen,Staedtischer Raum,Min 1x pro Woche,0.002523628086496116,25520,0.001908054862289046,0.0031392013107031857
2005,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0024246622791825423,25520,0.0018212498989878642,0.0030280746593772203
2005,Hessen,Laendlicher Raum,Seltener,0.00202879904992825,25520,0.001476728910964632,0.002580869188891868
2005,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0019793161462714633,25520,0.0014340066119161018,0.002524625680626825
2005,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.00188035033895789,25520,0.0013488219986271563,0.0024118786792886237
2005,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.00188035033895789,25520,0.0013488219986271563,0.0024118786792886237
2005,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001781384531644317,25520,0.0012640071875497675,0.0022987618757388663
2005,Hamburg,Staedtischer Raum,Seltener,0.0017319016279875303,25520,0.0012217480430540214,0.002242055212921039
2005,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.001533970013360384,25520,0.0010538046620463893,0.0020141353646743786
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.001533970013360384,25520,0.0010538046620463893,0.0020141353646743786
2005,Brandenburg,Staedtischer Raum,Nie,0.0013855213023900243,25520,0.0009291469083562475,0.001841895696423801
2005,Bremen,Staedtischer Raum,Seltener,0.0013360383987332377,25520,0.0008878765371795317,0.0017842002602869438
2005,Baden-Württemberg,Laendlicher Raum,Seltener,0.0012865554950764512,25520,0.0008467603341255887,0.0017263506560273136
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0012865554950764512,25520,0.0008467603341255887,0.0017263506560273136
2005,Brandenburg,Staedtischer Raum,Seltener,0.0011875896877628779,25520,0.0007650272297124785,0.0016101521458132774
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0011875896877628779,25520,0.0007650272297124785,0.0016101521458132774
2005,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0011875896877628779,25520,0.0007650272297124785,0.0016101521458132774
2005,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010391409767925182,25520,0.000643840618631488,0.0014344413349535485
2005,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0009896580731357317,25520,0.0006038748703594775,0.0013754412759119858
2005,Hessen,Laendlicher Raum,Min 1x pro Monat,0.000940175169478945,25520,0.0005641509033081356,0.0013161994356497544
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0008412093621653719,25520,0.00048550839839375776,0.001196910325936986
2005,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0008412093621653719,25520,0.00048550839839375776,0.001196910325936986
2005,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0007917264585085852,25520,0.00044663729133316766,0.0011368156256840029
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0007917264585085852,25520,0.00044663729133316766,0.0011368156256840029
2005,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0005937948438814389,25520,0.00029490926004348874,0.0008926804277193891
2005,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0004948290365678658,25520,0.00022197156713396772,0.000767686506001764
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.00029689742194071947,25520,8.552200875267904e-05,0.0005082728351287599
2005,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00029689742194071947,25520,8.552200875267904e-05,0.0005082728351287599
2005,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2007,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.08170671897989211,25385,0.07833705126851108,0.08507638669127314
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.07287886218734674,25385,0.0696811709948989,0.07607655337979458
2007,Baden-Württemberg,Staedtischer Raum,Nie,0.04355076017655714,25385,0.04104005151604793,0.04606146883706635
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.03957822461991172,25385,0.037179796866203825,0.04197665237361962
2007,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03251593918587543,25385,0.030334025591322474,0.03469785278042838
2007,Bayern,Staedtischer Raum,Min 1x pro Woche,0.027807748896517902,25385,0.02578507215015781,0.029830425642877995
2007,Bayern,Laendlicher Raum,Nie,0.02712113781265326,25385,0.025122883200553964,0.029119392424752557
2007,Bayern,Laendlicher Raum,Min 1x pro Woche,0.027023050514958312,25385,0.025028312107400478,0.029017788922516146
2007,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02378616969102501,25385,0.021911597275896574,0.025660742106153447
2007,Bayern,Staedtischer Raum,Nie,0.020941638057871505,25385,0.019180160547913817,0.022703115567829193
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01937224129475233,25385,0.017676695540265883,0.021067787049238774
2007,Niedersachsen,Laendlicher Raum,Nie,0.01927415399705738,25385,0.017582821629418502,0.020965486364696258
2007,Hessen,Staedtischer Raum,Nie,0.019127023050514957,25385,0.017442032137710787,0.020812013963319127
2007,Sachsen-Anhalt,Laendlicher Raum,Nie,0.018391368317802845,25385,0.016738479305051,0.02004425733055469
2007,Baden-Württemberg,Staedtischer Raum,Seltener,0.018048062775870524,25385,0.016410387096246013,0.019685738455495035
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.017606669936243255,25385,0.01598878064113494,0.01922455923135157
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01716527709661599,25385,0.015567437635676518,0.01876311655755546
2007,Sachsen,Laendlicher Raum,Nie,0.016920058852378617,25385,0.015333475695422953,0.018506642009334284
2007,Brandenburg,Laendlicher Raum,Nie,0.016871015203531143,25385,0.015286693593459582,0.018455336813602702
2007,Thüringen,Laendlicher Raum,Nie,0.01603727317312408,25385,0.014491940188348913,0.017582606157899246
2007,Sachsen,Staedtischer Raum,Nie,0.015203531142717018,25385,0.013698266145467285,0.01670879613996675
2007,Niedersachsen,Staedtischer Raum,Nie,0.014664051005394802,25385,0.013185328670124438,0.016142773340665165
2007,Bayern,Laendlicher Raum,Seltener,0.014467876410004904,25385,0.012998932290605269,0.015936820529404542
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.014467876410004904,25385,0.012998932290605269,0.015936820529404542
2007,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0131436978911231,25385,0.01174264919250883,0.01454474658973737
2007,Bayern,Staedtischer Raum,Seltener,0.012996566944580677,25385,0.01160327815368369,0.014389855735477663
2007,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.012898479646885728,25385,0.011510389539046895,0.014286569754724561
2007,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.01245708680725846,25385,0.011092649073818356,0.013821524540698566
2007,Berlin,Staedtischer Raum,Nie,0.012260912211868563,25385,0.010907126272443108,0.013614698151294019
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.01049534085335949,25385,0.00924169553550347,0.011748986171215508
2007,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00980872976949485,25385,0.00859636468891108,0.01102109485007862
2007,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.009318293281020108,25385,0.008136333369340335,0.010500253192699881
2007,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.00922020598332516,25385,0.008044425168004892,0.010395986798645427
2007,Brandenburg,Laendlicher Raum,Seltener,0.009073075036782736,25385,0.007906626578867981,0.010239523494697492
2007,Hessen,Staedtischer Raum,Seltener,0.008827856792545365,25385,0.007677136767012908,0.009978576818077822
2007,Niedersachsen,Laendlicher Raum,Seltener,0.008386463952918097,25385,0.007264631102982896,0.009508296802853297
2007,Berlin,Staedtischer Raum,Seltener,0.00794507111329083,25385,0.006852916206080844,0.009037226020500815
2007,Sachsen,Laendlicher Raum,Seltener,0.007601765571358509,25385,0.006533282329257494,0.008670248813459524
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.007160372731731241,25385,0.006123143246512343,0.008197602216950138
2007,Schleswig-Holstein,Laendlicher Raum,Nie,0.007111329082883766,25385,0.006077632326819031,0.008145025838948501
2007,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.007062285434036292,25385,0.006032133875288021,0.008092436992784563
2007,Thüringen,Laendlicher Raum,Seltener,0.006964198136341344,25385,0.005941174895656514,0.007987221377026173
2007,Bayern,Laendlicher Raum,Min 1x pro Monat,0.00691515448749387,25385,0.005895714632731287,0.007934594342256452
2007,Niedersachsen,Staedtischer Raum,Seltener,0.006866110838646395,25385,0.00585026736843218,0.00788195430886061
2007,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00657184894556155,25385,0.005577864690656992,0.007565833200466108
2007,Bayern,Staedtischer Raum,Min 1x pro Monat,0.00657184894556155,25385,0.005577864690656992,0.007565833200466108
2007,Sachsen,Staedtischer Raum,Seltener,0.00657184894556155,25385,0.005577864690656992,0.007565833200466108
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00622854340362923,25385,0.00526070245151538,0.007196384355743081
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006179499754781756,25385,0.0052154529431033304,0.0071435465664601815
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0059833251593918585,25385,0.005034610470353827,0.00693203984842989
2007,Thüringen,Staedtischer Raum,Nie,0.005934281510544384,25385,0.004989439689008932,0.006879123332079836
2007,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.005885237861696911,25385,0.004944285234701388,0.006826190488692433
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005836194212849436,25385,0.004899147310726303,0.00677324111497257
2007,Hamburg,Staedtischer Raum,Nie,0.005443845022069642,25385,0.004538664878086817,0.006349025166052467
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.005394801373222168,25385,0.0044936856250507515,0.006295917121393584
