"pli0092_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2000","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Thueringen","Laendlicher Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2000","Hamburg","Staedtischer Raum","","","",""
"Seltener","2000","Hamburg","Laendlicher Raum","","","",""
"Seltener","2000","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2000","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2000","Bremen","Staedtischer Raum","","","",""
"Seltener","2000","Bremen","Laendlicher Raum","","","",""
"Seltener","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2000","Hessen","Staedtischer Raum","","","",""
"Seltener","2000","Hessen","Laendlicher Raum","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2000","Bayern","Staedtischer Raum","","","",""
"Seltener","2000","Bayern","Laendlicher Raum","","","",""
"Seltener","2000","Saarland","Staedtischer Raum","","","",""
"Seltener","2000","Saarland","Laendlicher Raum","","","",""
"Seltener","2000","Berlin","Staedtischer Raum","","","",""
"Seltener","2000","Berlin","Laendlicher Raum","","","",""
"Seltener","2000","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2000","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2000","Sachsen","Staedtischer Raum","","","",""
"Seltener","2000","Sachsen","Laendlicher Raum","","","",""
"Seltener","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2000","Thueringen","Staedtischer Raum","","","",""
"Seltener","2000","Thueringen","Laendlicher Raum","","","",""
"Nie","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2000","Hamburg","Staedtischer Raum","","","",""
"Nie","2000","Hamburg","Laendlicher Raum","","","",""
"Nie","2000","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2000","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2000","Bremen","Staedtischer Raum","","","",""
"Nie","2000","Bremen","Laendlicher Raum","","","",""
"Nie","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2000","Hessen","Staedtischer Raum","","","",""
"Nie","2000","Hessen","Laendlicher Raum","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2000","Bayern","Staedtischer Raum","","","",""
"Nie","2000","Bayern","Laendlicher Raum","","","",""
"Nie","2000","Saarland","Staedtischer Raum","","","",""
"Nie","2000","Saarland","Laendlicher Raum","","","",""
"Nie","2000","Berlin","Staedtischer Raum","","","",""
"Nie","2000","Berlin","Laendlicher Raum","","","",""
"Nie","2000","Brandenburg","Staedtischer Raum","","","",""
"Nie","2000","Brandenburg","Laendlicher Raum","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2000","Sachsen","Staedtischer Raum","","","",""
"Nie","2000","Sachsen","Laendlicher Raum","","","",""
"Nie","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2000","Thueringen","Staedtischer Raum","","","",""
"Nie","2000","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2001","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2001","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2001","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2001","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2001","Bremen","Staedtischer Raum","","","",""
"Taeglich","2001","Bremen","Laendlicher Raum","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2001","Hessen","Staedtischer Raum","","","",""
"Taeglich","2001","Hessen","Laendlicher Raum","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2001","Bayern","Staedtischer Raum","","","",""
"Taeglich","2001","Bayern","Laendlicher Raum","","","",""
"Taeglich","2001","Saarland","Staedtischer Raum","","","",""
"Taeglich","2001","Saarland","Laendlicher Raum","","","",""
"Taeglich","2001","Berlin","Staedtischer Raum","","","",""
"Taeglich","2001","Berlin","Laendlicher Raum","","","",""
"Taeglich","2001","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2001","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2001","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2001","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2001","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2001","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","Staedtischer Raum","61","0.243768866370442","0.19274421637181","0.294793516369074"
"Min 1x pro Woche","2001","Schleswig-Holstein","Laendlicher Raum","91","0.239280929115976","0.195511805189235","0.283050053042717"
"Min 1x pro Woche","2001","Hamburg","Staedtischer Raum","93","0.343043784433412","0.286207761035886","0.399879807830938"
"Min 1x pro Woche","2001","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Niedersachsen","Staedtischer Raum","275","0.319871120937934","0.289089114652242","0.350653127223625"
"Min 1x pro Woche","2001","Niedersachsen","Laendlicher Raum","267","0.277652434608859","0.249204321469981","0.306100547747737"
"Min 1x pro Woche","2001","Bremen","Staedtischer Raum","49","0.297227056384528","0.225507519160878","0.368946593608179"
"Min 1x pro Woche","2001","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Staedtischer Raum","1347","0.298222032763422","0.284822928268391","0.311621137258453"
"Min 1x pro Woche","2001","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","Hessen","Staedtischer Raum","349","0.296751515515316","0.270597693709178","0.322905337321453"
"Min 1x pro Woche","2001","Hessen","Laendlicher Raum","95","0.298958373028763","0.247240327135791","0.350676418921734"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","281","0.262081313549526","0.235080100133017","0.289082526966036"
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.249040754102722","0.202168308856302","0.295913199349142"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Staedtischer Raum","677","0.293442882275533","0.27494627690887","0.311939487642196"
"Min 1x pro Woche","2001","Baden-Wuerttemberg","Laendlicher Raum","78","0.362418310867145","0.303185708404287","0.421650913330002"
"Min 1x pro Woche","2001","Bayern","Staedtischer Raum","382","0.268840963285722","0.245583677511656","0.292098249059787"
"Min 1x pro Woche","2001","Bayern","Laendlicher Raum","460","0.279351865573971","0.257442099426652","0.30126163172129"
"Min 1x pro Woche","2001","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Berlin","Staedtischer Raum","242","0.295961775526135","0.264049869122245","0.327873681930025"
"Min 1x pro Woche","2001","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Brandenburg","Staedtischer Raum","15","","",""
"Min 1x pro Woche","2001","Brandenburg","Laendlicher Raum","174","0.19299278116144","0.166888599974717","0.219096962348164"
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","Laendlicher Raum","95","0.201444911593855","0.164053871330212","0.238835951857498"
"Min 1x pro Woche","2001","Sachsen","Staedtischer Raum","177","0.214989705881191","0.186214812793732","0.243764598968651"
"Min 1x pro Woche","2001","Sachsen","Laendlicher Raum","167","0.213554644695289","0.186004276022373","0.241105013368204"
"Min 1x pro Woche","2001","Sachsen-Anhalt","Staedtischer Raum","42","0.198962980515962","0.141279479390556","0.256646481641368"
"Min 1x pro Woche","2001","Sachsen-Anhalt","Laendlicher Raum","149","0.160562369582473","0.135248501530539","0.185876237634406"
"Min 1x pro Woche","2001","Thueringen","Staedtischer Raum","54","0.192720908755898","0.146186969396141","0.239254848115655"
"Min 1x pro Woche","2001","Thueringen","Laendlicher Raum","113","0.142830050803115","0.116589013232392","0.169071088373838"
"Min 1x pro Monat","2001","Schleswig-Holstein","Staedtischer Raum","38","0.127226577249854","0.0876258358105395","0.166827318689168"
"Min 1x pro Monat","2001","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Min 1x pro Monat","2001","Hamburg","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2001","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Niedersachsen","Staedtischer Raum","71","0.083972012768209","0.0656684576486116","0.102275567887806"
"Min 1x pro Monat","2001","Niedersachsen","Laendlicher Raum","55","0.053384521954715","0.0391046571248615","0.0676643867845686"
"Min 1x pro Monat","2001","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2001","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Staedtischer Raum","289","0.0621931998751263","0.0551197026710578","0.0692666970791947"
"Min 1x pro Monat","2001","Nordrhein-Westfalen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","2001","Hessen","Staedtischer Raum","55","0.0463778081971752","0.0343377781775865","0.058417838216764"
"Min 1x pro Monat","2001","Hessen","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0367819249628237","0.0252250467181714","0.0483388032074759"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Staedtischer Raum","164","0.0731622008301991","0.0625842424896489","0.0837401591707493"
"Min 1x pro Monat","2001","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Min 1x pro Monat","2001","Bayern","Staedtischer Raum","120","0.0902825647514389","0.0752490480279693","0.105316081474908"
"Min 1x pro Monat","2001","Bayern","Laendlicher Raum","113","0.0575834803379726","0.0462079744133466","0.0689589862625986"
"Min 1x pro Monat","2001","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Berlin","Staedtischer Raum","57","0.067882347320506","0.0502970137729109","0.085467680868101"
"Min 1x pro Monat","2001","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2001","Brandenburg","Laendlicher Raum","51","0.0589051999123165","0.0433314090952096","0.0744789907294233"
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2001","Sachsen","Staedtischer Raum","48","0.0655117608465445","0.048181154153306","0.0828423675397829"
"Min 1x pro Monat","2001","Sachsen","Laendlicher Raum","40","0.0352464136497906","0.022849764901838","0.0476430623977433"
"Min 1x pro Monat","2001","Sachsen-Anhalt","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","Laendlicher Raum","33","0.0373314046947095","0.0242601288828804","0.0504026805065385"
"Min 1x pro Monat","2001","Thueringen","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2001","Thueringen","Laendlicher Raum","30","0.0352753823461945","0.021440505915512","0.049110258776877"
"Seltener","2001","Schleswig-Holstein","Staedtischer Raum","73","0.229068738922166","0.179128067169606","0.279009410674725"
"Seltener","2001","Schleswig-Holstein","Laendlicher Raum","64","0.191604720666974","0.151229338548631","0.231980102785316"
"Seltener","2001","Hamburg","Staedtischer Raum","36","0.128953274234916","0.0888280375507527","0.16907851091908"
"Seltener","2001","Hamburg","Laendlicher Raum","","","",""
"Seltener","2001","Niedersachsen","Staedtischer Raum","152","0.173177337005327","0.148204636255407","0.198150037755247"
"Seltener","2001","Niedersachsen","Laendlicher Raum","161","0.149696545389076","0.127033280356017","0.172359810422134"
"Seltener","2001","Bremen","Staedtischer Raum","29","","",""
"Seltener","2001","Bremen","Laendlicher Raum","","","",""
"Seltener","2001","Nordrhein-Westfalen","Staedtischer Raum","723","0.15701124894842","0.146355540721571","0.167666957175269"
"Seltener","2001","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Seltener","2001","Hessen","Staedtischer Raum","159","0.122464558064655","0.103696392416478","0.141232723712832"
"Seltener","2001","Hessen","Laendlicher Raum","38","0.130254272654859","0.0922303441892666","0.168278201120452"
"Seltener","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","0.143379155006838","0.121861332221981","0.164896977791694"
"Seltener","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.185343531326808","0.143227233659246","0.227459828994369"
"Seltener","2001","Baden-Wuerttemberg","Staedtischer Raum","352","0.152216412420368","0.137623907570499","0.166808917270238"
"Seltener","2001","Baden-Wuerttemberg","Laendlicher Raum","37","0.116110988667891","0.076635877720136","0.155586099615647"
"Seltener","2001","Bayern","Staedtischer Raum","250","0.16701674639106","0.147450679830163","0.186582812951958"
"Seltener","2001","Bayern","Laendlicher Raum","279","0.166880580234582","0.14867280639683","0.185088354072334"
"Seltener","2001","Saarland","Staedtischer Raum","","","",""
"Seltener","2001","Saarland","Laendlicher Raum","","","",""
"Seltener","2001","Berlin","Staedtischer Raum","182","0.22564073179057","0.196418268742367","0.254863194838773"
"Seltener","2001","Berlin","Laendlicher Raum","","","",""
"Seltener","2001","Brandenburg","Staedtischer Raum","16","","",""
"Seltener","2001","Brandenburg","Laendlicher Raum","178","0.186503099505808","0.160738594017377","0.212267604994239"
"Seltener","2001","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"Seltener","2001","Mecklenburg-Vorpommern","Laendlicher Raum","83","0.171170488765501","0.13605618960867","0.206284787922333"
"Seltener","2001","Sachsen","Staedtischer Raum","154","0.175637535725555","0.148985217996626","0.202289853454485"
"Seltener","2001","Sachsen","Laendlicher Raum","146","0.160088477055382","0.135437426380108","0.184739527730657"
"Seltener","2001","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Seltener","2001","Sachsen-Anhalt","Laendlicher Raum","131","0.140874520071868","0.116886912509957","0.164862127633779"
"Seltener","2001","Thueringen","Staedtischer Raum","50","0.187216374557897","0.141195704440816","0.233237044674977"
"Seltener","2001","Thueringen","Laendlicher Raum","134","0.15787443258052","0.130529171952124","0.185219693208915"
"Nie","2001","Schleswig-Holstein","Staedtischer Raum","100","0.399935817457539","0.341717769220528","0.458153865694549"
"Nie","2001","Schleswig-Holstein","Laendlicher Raum","187","0.510173715253456","0.458889732948958","0.561457697557954"
"Nie","2001","Hamburg","Staedtischer Raum","130","0.497656812459481","0.437795542072846","0.557518082846116"
"Nie","2001","Hamburg","Laendlicher Raum","","","",""
"Nie","2001","Niedersachsen","Staedtischer Raum","384","0.42297952928853","0.390375664485954","0.455583394091106"
"Nie","2001","Niedersachsen","Laendlicher Raum","469","0.51926649804735","0.487528687518425","0.551004308576275"
"Nie","2001","Bremen","Staedtischer Raum","67","0.469825993976936","0.391507644221836","0.548144343732037"
"Nie","2001","Bremen","Laendlicher Raum","","","",""
"Nie","2001","Nordrhein-Westfalen","Staedtischer Raum","2119","0.482573518413032","0.46793786503605","0.497209171790014"
"Nie","2001","Nordrhein-Westfalen","Laendlicher Raum","80","0.73774808276616","0.65804620731106","0.817449958221259"
"Nie","2001","Hessen","Staedtischer Raum","609","0.534406118222854","0.505848391831889","0.562963844613819"
"Nie","2001","Hessen","Laendlicher Raum","148","0.497206227309792","0.440721886083026","0.553690568536558"
"Nie","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","559","0.557757606480813","0.527263638789812","0.588251574171814"
"Nie","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","173","0.535665844013072","0.481610764838642","0.589720923187503"
"Nie","2001","Baden-Wuerttemberg","Staedtischer Raum","1135","0.481178504473899","0.460882119461063","0.501474889486736"
"Nie","2001","Baden-Wuerttemberg","Laendlicher Raum","118","0.440711132632255","0.37953487186006","0.501887393404449"
"Nie","2001","Bayern","Staedtischer Raum","644","0.473859725571779","0.447666978172532","0.500052472971027"
"Nie","2001","Bayern","Laendlicher Raum","759","0.496184073853475","0.471769020537743","0.520599127169207"
"Nie","2001","Saarland","Staedtischer Raum","","","",""
"Nie","2001","Saarland","Laendlicher Raum","","","",""
"Nie","2001","Berlin","Staedtischer Raum","305","0.410515145362789","0.376124705077597","0.444905585647981"
"Nie","2001","Berlin","Laendlicher Raum","","","",""
"Nie","2001","Brandenburg","Staedtischer Raum","32","0.460462835144567","0.34199468447746","0.578930985811675"
"Nie","2001","Brandenburg","Laendlicher Raum","475","0.561598919420435","0.528778073313603","0.594419765527267"
"Nie","2001","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.592998939191602","0.475364247525356","0.710633630857848"
"Nie","2001","Mecklenburg-Vorpommern","Laendlicher Raum","239","0.570843201060693","0.524700461952113","0.616985940169274"
"Nie","2001","Sachsen","Staedtischer Raum","404","0.543860997546709","0.508974307102512","0.578747687990906"
"Nie","2001","Sachsen","Laendlicher Raum","497","0.591110464599539","0.558060123193881","0.624160806005197"
"Nie","2001","Sachsen-Anhalt","Staedtischer Raum","107","0.618729140001162","0.548550286062091","0.688907993940233"
"Nie","2001","Sachsen-Anhalt","Laendlicher Raum","495","0.66123170565095","0.628597681983287","0.693865729318613"
"Nie","2001","Thueringen","Staedtischer Raum","157","0.552045014725546","0.493377460523555","0.610712568927537"
"Nie","2001","Thueringen","Laendlicher Raum","406","0.664020134270171","0.628597162799723","0.699443105740619"
"Taeglich","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2002","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2002","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2002","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2002","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2002","Bremen","Staedtischer Raum","","","",""
"Taeglich","2002","Bremen","Laendlicher Raum","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2002","Hessen","Staedtischer Raum","","","",""
"Taeglich","2002","Hessen","Laendlicher Raum","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2002","Bayern","Staedtischer Raum","","","",""
"Taeglich","2002","Bayern","Laendlicher Raum","","","",""
"Taeglich","2002","Saarland","Staedtischer Raum","","","",""
"Taeglich","2002","Saarland","Laendlicher Raum","","","",""
"Taeglich","2002","Berlin","Staedtischer Raum","","","",""
"Taeglich","2002","Berlin","Laendlicher Raum","","","",""
"Taeglich","2002","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2002","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2002","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2002","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2002","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
