year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Rural regions,At least once per week,0.29121,177,585,0.25436,0.32806
1999,Lower Saxony,Rural regions,At least once per month,0.06857,38,585,0.04807,0.08907
1999,Lower Saxony,Rural regions,Seldom,0.18850,118,585,0.15678,0.22022
1999,Lower Saxony,Rural regions,Never,0.45172,252,585,0.41135,0.49208
1999,Bremen,Urban regions,Never,0.53812,42,42,0.38551,0.69072
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.26318,663,2607,0.24628,0.28009
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.07000,188,2607,0.06020,0.07980
1999,North Rhine-Westphalia,Urban regions,Seldom,0.19334,542,2607,0.17818,0.20850
1999,North Rhine-Westphalia,Urban regions,Never,0.47348,1214,2607,0.45431,0.49265
1999,Hesse,Urban regions,At least once per week,0.29207,210,742,0.25933,0.32481
1999,Hesse,Urban regions,At least once per month,0.05589,47,742,0.03935,0.07242
1999,Hesse,Urban regions,Seldom,0.13624,112,742,0.11154,0.16094
1999,Hesse,Urban regions,Never,0.51580,373,742,0.47982,0.55179
1999,Hesse,Rural regions,At least once per week,0.32063,40,108,0.23219,0.40906
1999,Hesse,Rural regions,Never,0.46314,68,108,0.36866,0.55762
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.26773,146,566,0.23122,0.30424
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12364,88,566,0.09650,0.15078
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56113,332,566,0.52021,0.60205
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.23102,38,164,0.16631,0.29573
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.15371,37,164,0.09834,0.20908
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.53885,89,164,0.46233,0.61538
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.26981,390,1516,0.24746,0.29216
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.05365,99,1516,0.04230,0.06499
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.16290,266,1516,0.14431,0.18150
1999,Baden-Wuerttemberg,Urban regions,Never,0.51364,761,1516,0.48848,0.53881
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.33493,56,189,0.26746,0.40240
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.16535,41,189,0.11224,0.21845
1999,Baden-Wuerttemberg,Rural regions,Never,0.44879,92,189,0.37769,0.51989
1999,Bavaria,Urban regions,At least once per week,0.29764,247,889,0.26757,0.32771
1999,Bavaria,Urban regions,At least once per month,0.07764,75,889,0.06004,0.09525
1999,Bavaria,Urban regions,Seldom,0.20769,193,889,0.18101,0.23437
1999,Bavaria,Urban regions,Never,0.41703,374,889,0.38460,0.44946
1999,Bavaria,Rural regions,At least once per week,0.25929,240,889,0.23047,0.28812
1999,Bavaria,Rural regions,At least once per month,0.07854,82,889,0.06085,0.09623
1999,Bavaria,Rural regions,Seldom,0.23234,214,889,0.20456,0.26012
1999,Bavaria,Rural regions,Never,0.42983,353,889,0.39726,0.46239
1999,Berlin,Urban regions,At least once per week,0.22644,122,508,0.19001,0.26288
1999,Berlin,Urban regions,At least once per month,0.06343,31,508,0.04221,0.08465
1999,Berlin,Urban regions,Seldom,0.27369,145,508,0.23488,0.31251
1999,Berlin,Urban regions,Never,0.43643,210,508,0.39326,0.47960
1999,Brandenburg,Rural regions,At least once per week,0.12461,69,527,0.09638,0.15283
1999,Brandenburg,Rural regions,Seldom,0.22963,138,527,0.19368,0.26557
1999,Brandenburg,Rural regions,Never,0.60062,320,527,0.55876,0.64247
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18306,72,329,0.14121,0.22492
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23591,69,329,0.18996,0.28186
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.54838,188,329,0.49453,0.60224
1999,Saxony,Urban regions,At least once per week,0.19621,117,553,0.16308,0.22934
1999,Saxony,Urban regions,At least once per month,0.07451,38,553,0.05261,0.09642
1999,Saxony,Urban regions,Seldom,0.17539,105,553,0.14366,0.20711
1999,Saxony,Urban regions,Never,0.55388,293,553,0.51242,0.59535
1999,Saxony,Rural regions,At least once per week,0.14796,94,586,0.11919,0.17674
1999,Saxony,Rural regions,At least once per month,0.05925,39,586,0.04011,0.07838
1999,Saxony,Rural regions,Seldom,0.20404,124,586,0.17138,0.23670
1999,Saxony,Rural regions,Never,0.58875,329,586,0.54888,0.62863
1999,Saxony-Anhalt,Urban regions,At least once per week,0.21322,34,105,0.13450,0.29193
1999,Saxony-Anhalt,Urban regions,Never,0.56059,71,105,0.46520,0.65598
1999,Saxony-Anhalt,Rural regions,At least once per week,0.15186,87,534,0.12139,0.18233
1999,Saxony-Anhalt,Rural regions,Seldom,0.18986,117,534,0.15657,0.22316
1999,Saxony-Anhalt,Rural regions,Never,0.63481,330,534,0.59393,0.67568
1999,Thuringa,Urban regions,Seldom,0.17778,45,177,0.12130,0.23427
1999,Thuringa,Urban regions,Never,0.61527,132,177,0.54338,0.68715
1999,Thuringa,Rural regions,At least once per week,0.13144,72,486,0.10137,0.16152
1999,Thuringa,Rural regions,At least once per month,0.06322,37,486,0.04156,0.08488
1999,Thuringa,Rural regions,Seldom,0.18080,110,486,0.14655,0.21505
1999,Thuringa,Rural regions,Never,0.62453,267,486,0.58144,0.66763
2001,Schleswig-Holstein,Urban regions,At least once per week,0.24379,61,272,0.19267,0.29492
2001,Schleswig-Holstein,Urban regions,At least once per month,0.12725,38,272,0.08758,0.16693
2001,Schleswig-Holstein,Urban regions,Seldom,0.22913,73,272,0.17909,0.27917
2001,Schleswig-Holstein,Urban regions,Never,0.39983,100,272,0.34150,0.45815
2001,Schleswig-Holstein,Rural regions,At least once per week,0.23926,91,342,0.19397,0.28454
2001,Schleswig-Holstein,Rural regions,Seldom,0.19157,64,342,0.14980,0.23334
2001,Schleswig-Holstein,Rural regions,Never,0.51021,187,342,0.45715,0.56327
2001,Hamburg,Urban regions,At least once per week,0.34308,93,259,0.28515,0.40101
2001,Hamburg,Urban regions,Seldom,0.12893,36,259,0.08803,0.16982
2001,Hamburg,Urban regions,Never,0.49763,130,259,0.43662,0.55864
2001,Lower Saxony,Urban regions,At least once per week,0.31998,275,882,0.28917,0.35078
2001,Lower Saxony,Urban regions,At least once per month,0.08390,71,882,0.06560,0.10221
2001,Lower Saxony,Urban regions,Seldom,0.17360,152,882,0.14859,0.19861
2001,Lower Saxony,Urban regions,Never,0.42252,384,882,0.38990,0.45514
2001,Lower Saxony,Rural regions,At least once per week,0.27759,267,952,0.24913,0.30605
2001,Lower Saxony,Rural regions,At least once per month,0.05339,55,952,0.03910,0.06767
2001,Lower Saxony,Rural regions,Seldom,0.14969,161,952,0.12702,0.17237
2001,Lower Saxony,Rural regions,Never,0.51933,469,952,0.48757,0.55108
2001,Bremen,Urban regions,At least once per week,0.29715,49,116,0.21362,0.38068
2001,Bremen,Urban regions,Never,0.47001,67,116,0.37879,0.56123
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.29819,1347,4478,0.28479,0.31159
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.06220,289,4478,0.05513,0.06927
2001,North Rhine-Westphalia,Urban regions,Seldom,0.15703,723,4478,0.14637,0.16768
2001,North Rhine-Westphalia,Urban regions,Never,0.48258,2119,4478,0.46795,0.49722
2001,North Rhine-Westphalia,Rural regions,Never,0.73769,80,80,0.64069,0.83469
2001,Hesse,Urban regions,At least once per week,0.29666,349,1172,0.27050,0.32282
2001,Hesse,Urban regions,At least once per month,0.04636,55,1172,0.03431,0.05840
2001,Hesse,Urban regions,Seldom,0.12239,159,1172,0.10362,0.14116
2001,Hesse,Urban regions,Never,0.53459,609,1172,0.50602,0.56316
2001,Hesse,Rural regions,At least once per week,0.29903,95,281,0.24540,0.35266
2001,Hesse,Rural regions,Seldom,0.13025,38,281,0.09083,0.16968
2001,Hesse,Rural regions,Never,0.49711,148,281,0.43855,0.55568
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.26207,281,1019,0.23506,0.28909
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03676,37,1019,0.02520,0.04832
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14341,142,1019,0.12188,0.16495
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55775,559,1019,0.52725,0.58826
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.24904,81,314,0.20113,0.29695
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.18537,60,314,0.14231,0.22842
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.53560,173,314,0.48034,0.59085
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.29341,677,2328,0.27491,0.31191
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07318,164,2328,0.06260,0.08376
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.15222,352,2328,0.13763,0.16682
2001,Baden-Wuerttemberg,Urban regions,Never,0.48119,1135,2328,0.46089,0.50149
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.36234,78,233,0.30048,0.42419
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.11612,37,233,0.07490,0.15735
2001,Baden-Wuerttemberg,Rural regions,Never,0.44096,118,233,0.37707,0.50485
2001,Bavaria,Urban regions,At least once per week,0.26370,394,1460,0.24109,0.28631
2001,Bavaria,Urban regions,At least once per month,0.08937,123,1460,0.07474,0.10401
2001,Bavaria,Urban regions,Seldom,0.16950,265,1460,0.15025,0.18875
2001,Bavaria,Urban regions,Never,0.47742,678,1460,0.45179,0.50306
2001,Bavaria,Rural regions,At least once per week,0.28500,448,1547,0.26250,0.30751
2001,Bavaria,Rural regions,At least once per month,0.05718,110,1547,0.04560,0.06875
2001,Bavaria,Rural regions,Seldom,0.16434,264,1547,0.14587,0.18282
2001,Bavaria,Rural regions,Never,0.49348,725,1547,0.46856,0.51840
2001,Berlin,Urban regions,At least once per week,0.29594,242,786,0.26401,0.32787
2001,Berlin,Urban regions,At least once per month,0.06790,57,786,0.05030,0.08550
2001,Berlin,Urban regions,Seldom,0.22566,182,786,0.19642,0.25490
2001,Berlin,Urban regions,Never,0.41050,305,786,0.37608,0.44491
2001,Brandenburg,Urban regions,Never,0.46029,32,32,0.28483,0.63575
2001,Brandenburg,Rural regions,At least once per week,0.19308,174,878,0.16695,0.21920
2001,Brandenburg,Rural regions,At least once per month,0.05892,51,878,0.04333,0.07450
2001,Brandenburg,Rural regions,Seldom,0.18644,178,878,0.16066,0.21221
2001,Brandenburg,Rural regions,Never,0.56157,475,878,0.52873,0.59441
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.59240,34,34,0.42474,0.76006
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.20152,95,417,0.16297,0.24006
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17131,83,417,0.13511,0.20752
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.57064,239,417,0.52307,0.61821
2001,Saxony,Urban regions,At least once per week,0.21488,177,783,0.18609,0.24367
2001,Saxony,Urban regions,At least once per month,0.06540,48,783,0.04807,0.08273
2001,Saxony,Urban regions,Seldom,0.17577,154,783,0.14909,0.20244
2001,Saxony,Urban regions,Never,0.54396,404,783,0.50905,0.57886
2001,Saxony,Rural regions,At least once per week,0.21346,167,850,0.18589,0.24102
2001,Saxony,Rural regions,At least once per month,0.03523,40,850,0.02283,0.04763
2001,Saxony,Rural regions,Seldom,0.16002,146,850,0.13536,0.18468
2001,Saxony,Rural regions,Never,0.59130,497,850,0.55823,0.62436
2001,Saxony-Anhalt,Urban regions,At least once per week,0.19882,42,149,0.13452,0.26313
2001,Saxony-Anhalt,Urban regions,Never,0.61893,107,149,0.54068,0.69717
2001,Saxony-Anhalt,Rural regions,At least once per week,0.16053,149,808,0.13521,0.18586
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03733,33,808,0.02425,0.05041
2001,Saxony-Anhalt,Rural regions,Seldom,0.14088,131,808,0.11687,0.16488
2001,Saxony-Anhalt,Rural regions,Never,0.66126,495,808,0.62860,0.69391
2001,Thuringa,Urban regions,At least once per week,0.19283,54,261,0.14488,0.24079
2001,Thuringa,Urban regions,Seldom,0.18728,50,261,0.13986,0.23470
2001,Thuringa,Urban regions,Never,0.55185,157,261,0.49140,0.61230
2001,Thuringa,Rural regions,At least once per week,0.14287,113,653,0.11601,0.16973
2001,Thuringa,Rural regions,Seldom,0.15806,134,653,0.13005,0.18606
2001,Thuringa,Rural regions,Never,0.66381,406,653,0.62754,0.70007
2003,Schleswig-Holstein,Urban regions,At least once per week,0.33159,98,287,0.27702,0.38615
2003,Schleswig-Holstein,Urban regions,At least once per month,0.14140,50,287,0.10102,0.18178
2003,Schleswig-Holstein,Urban regions,Seldom,0.20116,58,287,0.15471,0.24762
2003,Schleswig-Holstein,Urban regions,Never,0.32585,81,287,0.27153,0.38017
2003,Schleswig-Holstein,Rural regions,At least once per week,0.30488,122,377,0.25835,0.35141
2003,Schleswig-Holstein,Rural regions,At least once per month,0.11259,46,377,0.08064,0.14454
2003,Schleswig-Holstein,Rural regions,Seldom,0.23228,73,377,0.18960,0.27497
2003,Schleswig-Holstein,Rural regions,Never,0.35025,136,377,0.30203,0.39847
2003,Hamburg,Urban regions,At least once per week,0.35891,121,274,0.30201,0.41581
2003,Hamburg,Urban regions,Seldom,0.15721,40,274,0.11403,0.20039
2003,Hamburg,Urban regions,Never,0.43748,113,274,0.37863,0.49633
2003,Lower Saxony,Urban regions,At least once per week,0.40401,415,920,0.37229,0.43574
2003,Lower Saxony,Urban regions,At least once per month,0.06627,60,920,0.05019,0.08236
2003,Lower Saxony,Urban regions,Seldom,0.19236,145,920,0.16687,0.21784
2003,Lower Saxony,Urban regions,Never,0.33736,300,920,0.30679,0.36793
2003,Lower Saxony,Rural regions,At least once per week,0.34743,365,981,0.31762,0.37724
2003,Lower Saxony,Rural regions,At least once per month,0.06782,67,981,0.05207,0.08356
2003,Lower Saxony,Rural regions,Seldom,0.16564,184,981,0.14236,0.18891
2003,Lower Saxony,Rural regions,Never,0.41912,365,981,0.38822,0.45001
2003,Bremen,Urban regions,At least once per week,0.36825,77,132,0.28565,0.45084
2003,Bremen,Urban regions,Never,0.39298,55,132,0.30934,0.47662
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.34664,1658,4504,0.33274,0.36054
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.07109,342,4504,0.06359,0.07860
2003,North Rhine-Westphalia,Urban regions,Seldom,0.17343,793,4504,0.16237,0.18449
2003,North Rhine-Westphalia,Urban regions,Never,0.40884,1711,4504,0.39448,0.42320
2003,North Rhine-Westphalia,Rural regions,Never,0.58258,55,55,0.45105,0.71411
2003,Hesse,Urban regions,At least once per week,0.31685,477,1222,0.29075,0.34294
2003,Hesse,Urban regions,At least once per month,0.07687,96,1222,0.06193,0.09181
2003,Hesse,Urban regions,Seldom,0.15360,182,1222,0.13338,0.17383
2003,Hesse,Urban regions,Never,0.45268,467,1222,0.42476,0.48060
2003,Hesse,Rural regions,At least once per week,0.38108,103,250,0.32076,0.44140
2003,Hesse,Rural regions,Seldom,0.19660,58,250,0.14723,0.24596
2003,Hesse,Rural regions,Never,0.33201,89,250,0.27352,0.39051
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28697,322,1018,0.25917,0.31477
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07385,66,1018,0.05778,0.08992
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17989,169,1018,0.15628,0.20349
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45929,461,1018,0.42867,0.48992
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.26644,96,305,0.21674,0.31614
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23621,78,305,0.18846,0.28395
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.45627,131,305,0.40028,0.51226
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.35598,921,2447,0.33700,0.37495
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07244,182,2447,0.06217,0.08272
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.17919,425,2447,0.16400,0.19439
2003,Baden-Wuerttemberg,Urban regions,Never,0.39239,919,2447,0.37304,0.41174
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.45073,97,214,0.38391,0.51755
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.18665,44,214,0.13432,0.23897
2003,Baden-Wuerttemberg,Rural regions,Never,0.28320,73,214,0.22269,0.34371
2003,Bavaria,Urban regions,At least once per week,0.34853,618,1590,0.32510,0.37196
2003,Bavaria,Urban regions,At least once per month,0.09515,145,1590,0.08073,0.10958
2003,Bavaria,Urban regions,Seldom,0.21175,347,1590,0.19166,0.23184
2003,Bavaria,Urban regions,Never,0.34457,480,1590,0.32120,0.36794
2003,Bavaria,Rural regions,At least once per week,0.32404,570,1521,0.30051,0.34756
2003,Bavaria,Rural regions,At least once per month,0.07292,131,1521,0.05985,0.08599
2003,Bavaria,Rural regions,Seldom,0.20362,326,1521,0.18337,0.22386
2003,Bavaria,Rural regions,Never,0.39943,494,1521,0.37480,0.42405
2003,Berlin,Urban regions,At least once per week,0.38677,326,819,0.35339,0.42014
2003,Berlin,Urban regions,At least once per month,0.08951,79,819,0.06995,0.10907
2003,Berlin,Urban regions,Seldom,0.20632,178,819,0.17859,0.23405
2003,Berlin,Urban regions,Never,0.31740,236,819,0.28550,0.34930
2003,Brandenburg,Rural regions,At least once per week,0.26784,242,869,0.23838,0.29730
2003,Brandenburg,Rural regions,At least once per month,0.08265,74,869,0.06433,0.10097
2003,Brandenburg,Rural regions,Seldom,0.22119,210,869,0.19358,0.24880
2003,Brandenburg,Rural regions,Never,0.42832,343,869,0.39540,0.46124
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.31553,147,423,0.27119,0.35987
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16803,82,423,0.13235,0.20370
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.46413,194,423,0.41654,0.51171
2003,Saxony,Urban regions,At least once per week,0.32373,249,779,0.29085,0.35661
2003,Saxony,Urban regions,At least once per month,0.10279,80,779,0.08145,0.12413
2003,Saxony,Urban regions,Seldom,0.17150,155,779,0.14501,0.19799
2003,Saxony,Urban regions,Never,0.40198,295,779,0.36752,0.43643
2003,Saxony,Rural regions,At least once per week,0.27982,240,828,0.24923,0.31042
2003,Saxony,Rural regions,At least once per month,0.06867,59,828,0.05144,0.08591
2003,Saxony,Rural regions,Seldom,0.22237,181,828,0.19403,0.25072
2003,Saxony,Rural regions,Never,0.42913,348,828,0.39539,0.46286
2003,Saxony-Anhalt,Urban regions,At least once per week,0.22362,51,167,0.16023,0.28700
2003,Saxony-Anhalt,Urban regions,Seldom,0.23312,44,167,0.16880,0.29744
2003,Saxony-Anhalt,Urban regions,Never,0.48764,72,167,0.41160,0.56368
2003,Saxony-Anhalt,Rural regions,At least once per week,0.22924,180,750,0.19914,0.25935
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05209,46,750,0.03617,0.06800
2003,Saxony-Anhalt,Rural regions,Seldom,0.20534,178,750,0.17641,0.23427
2003,Saxony-Anhalt,Rural regions,Never,0.51333,346,750,0.47754,0.54913
2003,Thuringa,Urban regions,At least once per week,0.29866,84,267,0.24366,0.35366
2003,Thuringa,Urban regions,Seldom,0.24570,71,267,0.19396,0.29743
2003,Thuringa,Urban regions,Never,0.40447,112,267,0.34549,0.46346
2003,Thuringa,Rural regions,At least once per week,0.21761,169,664,0.18621,0.24902
2003,Thuringa,Rural regions,At least once per month,0.06080,42,664,0.04261,0.07899
2003,Thuringa,Rural regions,Seldom,0.21285,151,664,0.18169,0.24401
2003,Thuringa,Rural regions,Never,0.50874,302,664,0.47068,0.54679
2005,Schleswig-Holstein,Urban regions,At least once per week,0.31433,91,276,0.25946,0.36920
2005,Schleswig-Holstein,Urban regions,At least once per month,0.11536,38,276,0.07761,0.15312
2005,Schleswig-Holstein,Urban regions,Seldom,0.27669,71,276,0.22382,0.32957
2005,Schleswig-Holstein,Urban regions,Never,0.29362,76,276,0.23979,0.34744
2005,Schleswig-Holstein,Rural regions,At least once per week,0.29659,116,365,0.24967,0.34351
2005,Schleswig-Holstein,Rural regions,At least once per month,0.11060,38,365,0.07838,0.14282
2005,Schleswig-Holstein,Rural regions,Seldom,0.24741,79,365,0.20308,0.29174
2005,Schleswig-Holstein,Rural regions,Never,0.34540,132,365,0.29655,0.39425
2005,Hamburg,Urban regions,At least once per week,0.43213,126,265,0.37237,0.49189
2005,Hamburg,Urban regions,Seldom,0.09717,36,265,0.06144,0.13290
2005,Hamburg,Urban regions,Never,0.39738,103,265,0.33835,0.45641
2005,Lower Saxony,Urban regions,At least once per week,0.36258,331,848,0.33021,0.39496
2005,Lower Saxony,Urban regions,At least once per month,0.08402,66,848,0.06534,0.10271
2005,Lower Saxony,Urban regions,Seldom,0.16077,128,848,0.13604,0.18551
2005,Lower Saxony,Urban regions,Never,0.39262,323,848,0.35973,0.42551
2005,Lower Saxony,Rural regions,At least once per week,0.31037,323,921,0.28047,0.34027
2005,Lower Saxony,Rural regions,At least once per month,0.06167,60,921,0.04612,0.07721
2005,Lower Saxony,Rural regions,Seldom,0.17543,165,921,0.15085,0.20000
2005,Lower Saxony,Rural regions,Never,0.45254,373,921,0.42037,0.48470
2005,Bremen,Urban regions,At least once per week,0.28203,53,105,0.19555,0.36852
2005,Bremen,Urban regions,Never,0.44238,52,105,0.34693,0.53784
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.32112,1465,4222,0.30703,0.33520
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.07484,320,4222,0.06690,0.08278
2005,North Rhine-Westphalia,Urban regions,Seldom,0.16452,730,4222,0.15334,0.17571
2005,North Rhine-Westphalia,Urban regions,Never,0.43952,1707,4222,0.42454,0.45449
2005,North Rhine-Westphalia,Rural regions,Never,0.55492,55,55,0.42237,0.68748
2005,Hesse,Urban regions,At least once per week,0.34195,431,1115,0.31409,0.36981
2005,Hesse,Urban regions,At least once per month,0.07515,79,1115,0.05967,0.09063
2005,Hesse,Urban regions,Seldom,0.17295,187,1115,0.15074,0.19516
2005,Hesse,Urban regions,Never,0.40995,418,1115,0.38107,0.43883
2005,Hesse,Rural regions,At least once per week,0.39837,100,230,0.33496,0.46178
2005,Hesse,Rural regions,Seldom,0.16660,41,230,0.11834,0.21487
2005,Hesse,Rural regions,Never,0.34840,89,230,0.28669,0.41011
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27606,284,942,0.24750,0.30463
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06257,59,942,0.04709,0.07804
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17201,142,942,0.14790,0.19613
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48935,457,942,0.45741,0.52129
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.26360,90,285,0.21235,0.31484
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20926,60,285,0.16195,0.25657
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50284,135,285,0.44469,0.56099
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.33136,823,2288,0.31207,0.35065
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.08910,190,2288,0.07742,0.10078
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.16213,354,2288,0.14703,0.17724
2005,Baden-Wuerttemberg,Urban regions,Never,0.41741,921,2288,0.39720,0.43762
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.39278,93,172,0.31958,0.46598
2005,Baden-Wuerttemberg,Rural regions,Never,0.36732,79,172,0.29507,0.43958
2005,Bavaria,Urban regions,At least once per week,0.31443,509,1462,0.29062,0.33824
2005,Bavaria,Urban regions,At least once per month,0.10350,145,1462,0.08788,0.11912
2005,Bavaria,Urban regions,Seldom,0.20746,334,1462,0.18667,0.22825
2005,Bavaria,Urban regions,Never,0.37462,474,1462,0.34980,0.39944
2005,Bavaria,Rural regions,At least once per week,0.30742,495,1415,0.28337,0.33147
2005,Bavaria,Rural regions,At least once per month,0.09158,140,1415,0.07655,0.10661
2005,Bavaria,Rural regions,Seldom,0.19442,294,1415,0.17379,0.21504
2005,Bavaria,Rural regions,Never,0.40659,486,1415,0.38098,0.43219
2005,Berlin,Urban regions,At least once per week,0.31147,261,751,0.27833,0.34462
2005,Berlin,Urban regions,At least once per month,0.09008,60,751,0.06959,0.11057
2005,Berlin,Urban regions,Seldom,0.19090,151,751,0.16278,0.21903
2005,Berlin,Urban regions,Never,0.40754,279,751,0.37237,0.44271
2005,Brandenburg,Rural regions,At least once per week,0.21184,200,801,0.18353,0.24016
2005,Brandenburg,Rural regions,At least once per month,0.07021,59,801,0.05250,0.08791
2005,Brandenburg,Rural regions,Seldom,0.25024,184,801,0.22023,0.28026
2005,Brandenburg,Rural regions,Never,0.46770,358,801,0.43313,0.50228
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.21017,101,432,0.17171,0.24864
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04851,31,432,0.02823,0.06880
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23125,104,432,0.19144,0.27105
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.51007,196,432,0.46287,0.55726
2005,Saxony,Urban regions,At least once per week,0.24927,198,763,0.21856,0.27999
2005,Saxony,Urban regions,At least once per month,0.10309,79,763,0.08150,0.12468
2005,Saxony,Urban regions,Seldom,0.19285,161,763,0.16483,0.22086
2005,Saxony,Urban regions,Never,0.45480,325,763,0.41944,0.49015
2005,Saxony,Rural regions,At least once per week,0.22972,186,751,0.19961,0.25982
2005,Saxony,Rural regions,At least once per month,0.06793,49,751,0.04992,0.08594
2005,Saxony,Rural regions,Seldom,0.21630,170,751,0.18683,0.24576
2005,Saxony,Rural regions,Never,0.48605,346,751,0.45028,0.52183
2005,Saxony-Anhalt,Urban regions,At least once per week,0.21535,52,161,0.15166,0.27905
2005,Saxony-Anhalt,Urban regions,Seldom,0.21784,36,161,0.15388,0.28180
2005,Saxony-Anhalt,Urban regions,Never,0.46972,73,161,0.39239,0.54706
2005,Saxony-Anhalt,Rural regions,At least once per week,0.19842,159,710,0.16907,0.22778
2005,Saxony-Anhalt,Rural regions,At least once per month,0.06295,42,710,0.04508,0.08083
2005,Saxony-Anhalt,Rural regions,Seldom,0.16170,136,710,0.13460,0.18880
2005,Saxony-Anhalt,Rural regions,Never,0.57693,373,710,0.54056,0.61329
2005,Thuringa,Urban regions,At least once per week,0.25085,59,247,0.19668,0.30502
2005,Thuringa,Urban regions,Seldom,0.23081,62,247,0.17815,0.28346
2005,Thuringa,Urban regions,Never,0.45840,126,247,0.39613,0.52067
2005,Thuringa,Rural regions,At least once per week,0.20347,139,615,0.17163,0.23532
2005,Thuringa,Rural regions,At least once per month,0.04608,31,615,0.02950,0.06267
2005,Thuringa,Rural regions,Seldom,0.20186,131,615,0.17011,0.23361
2005,Thuringa,Rural regions,Never,0.54858,314,615,0.50922,0.58795
2007,Schleswig-Holstein,Urban regions,At least once per week,0.43426,110,237,0.37102,0.49750
2007,Schleswig-Holstein,Urban regions,Seldom,0.14427,33,237,0.09944,0.18910
