,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
595,595,1998,Hesse,Urban regions,At least once per week,0.29915,221,13653,0.27372,0.32415
596,596,1998,Hesse,Urban regions,At least once per month,0.07336,59,13653,0.06132,0.08739
597,597,1998,Hesse,Urban regions,Seldom,0.18042,149,13653,0.16285,0.20109
598,598,1998,Hesse,Urban regions,Never,0.44707,361,13653,0.41156,0.47392
599,599,1998,Hesse,Rural regions,At least once per week,0.41416,46,13653,0.35651,0.47195
600,600,1998,Hesse,Rural regions,Never,0.58584,64,13653,0.4836,0.68528
601,601,1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28937,174,13653,0.26605,0.31324
602,602,1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06082,33,13653,0.04909,0.07495
603,603,1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14094,94,13653,0.12482,0.16611
604,604,1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.50887,314,13653,0.4787,0.54153
605,605,1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.29219,50,13653,0.25388,0.33024
606,606,1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30438,58,13653,0.27006,0.3518
607,607,1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40343,67,13653,0.34776,0.45391
608,608,1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.31433,460,13653,0.29246,0.33349
609,609,1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.0849,134,13653,0.07223,0.09796
610,610,1998,Baden-Wuerttemberg,Urban regions,Seldom,0.16862,287,13653,0.14875,0.18757
611,611,1998,Baden-Wuerttemberg,Urban regions,Never,0.43215,709,13653,0.40569,0.45933
612,612,1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.34225,50,13653,0.28906,0.39652
613,613,1998,Baden-Wuerttemberg,Rural regions,Seldom,0.18231,37,13653,0.148,0.21244
614,614,1998,Baden-Wuerttemberg,Rural regions,Never,0.47544,99,13653,0.40694,0.5546
615,615,1998,Bavaria,Urban regions,At least once per week,0.32494,261,13653,0.30132,0.35314
616,616,1998,Bavaria,Urban regions,At least once per month,0.08217,82,13653,0.07363,0.09369
617,617,1998,Bavaria,Urban regions,Seldom,0.22165,221,13653,0.20112,0.23925
618,618,1998,Bavaria,Urban regions,Never,0.37124,329,13653,0.34141,0.39633
619,619,1998,Bavaria,Rural regions,At least once per week,0.28558,278,13653,0.26702,0.30732
620,620,1998,Bavaria,Rural regions,At least once per month,0.07619,86,13653,0.06642,0.08556
621,621,1998,Bavaria,Rural regions,Seldom,0.26143,258,13653,0.2369,0.28755
622,622,1998,Bavaria,Rural regions,Never,0.3768,344,13653,0.3513,0.4072
623,623,1998,Berlin,Urban regions,At least once per week,0.31622,164,13653,0.28355,0.34712
624,624,1998,Berlin,Urban regions,At least once per month,0.08579,49,13653,0.07353,0.09676
625,625,1998,Berlin,Urban regions,Seldom,0.22587,122,13653,0.20149,0.24907
626,626,1998,Berlin,Urban regions,Never,0.37213,190,13653,0.33974,0.40619
627,627,1998,Brandenburg,Rural regions,At least once per week,0.21242,125,13653,0.18804,0.23923
628,628,1998,Brandenburg,Rural regions,Seldom,0.2798,166,13653,0.25171,0.31159
629,629,1998,Brandenburg,Rural regions,Never,0.50777,269,13653,0.47689,0.53835
630,630,1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23881,90,13653,0.21756,0.27
631,631,1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26356,83,13653,0.22238,0.30636
632,632,1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.49763,158,13653,0.45447,0.55367
633,633,1998,Saxony,Urban regions,At least once per week,0.20056,136,13653,0.18546,0.21702
634,634,1998,Saxony,Urban regions,At least once per month,0.06843,43,13653,0.05635,0.08314
635,635,1998,Saxony,Urban regions,Seldom,0.24888,154,13653,0.22222,0.27528
636,636,1998,Saxony,Urban regions,Never,0.48213,242,13653,0.44679,0.52116
637,637,1998,Saxony,Rural regions,At least once per week,0.20332,121,13653,0.18536,0.22751
638,638,1998,Saxony,Rural regions,At least once per month,0.0768,48,13653,0.06483,0.08821
639,639,1998,Saxony,Rural regions,Seldom,0.24825,153,13653,0.2254,0.27537
640,640,1998,Saxony,Rural regions,Never,0.47163,270,13653,0.44718,0.50477
641,641,1998,Saxony-Anhalt,Urban regions,Never,1.0,65,13653,0.86833,1.16591
642,642,1998,Saxony-Anhalt,Rural regions,At least once per week,0.18309,105,13653,0.16132,0.20617
643,643,1998,Saxony-Anhalt,Rural regions,Seldom,0.27611,159,13653,0.24899,0.30713
644,644,1998,Saxony-Anhalt,Rural regions,Never,0.5408,263,13653,0.50328,0.57991
645,645,1998,Thuringa,Urban regions,At least once per week,0.2238,47,13653,0.18624,0.2665
646,646,1998,Thuringa,Urban regions,Seldom,0.2605,57,13653,0.23118,0.3019
647,647,1998,Thuringa,Urban regions,Never,0.5157,101,13653,0.45972,0.57123
648,648,1998,Thuringa,Rural regions,At least once per week,0.18775,109,13653,0.16426,0.21094
649,649,1998,Thuringa,Rural regions,At least once per month,0.06672,41,13653,0.05387,0.07834
650,650,1998,Thuringa,Rural regions,Seldom,0.23123,139,13653,0.20413,0.2605
651,651,1998,Thuringa,Rural regions,Never,0.5143,219,13653,0.4657,0.55622
652,652,1999,Schleswig-Holstein,Urban regions,At least once per week,0.36647,49,13069,0.31623,0.42414
653,653,1999,Schleswig-Holstein,Urban regions,Seldom,0.25805,39,13069,0.22505,0.29291
654,654,1999,Schleswig-Holstein,Urban regions,Never,0.37549,56,13069,0.31874,0.43773
655,655,1999,Schleswig-Holstein,Rural regions,At least once per week,0.35525,53,13069,0.29629,0.4072
656,656,1999,Schleswig-Holstein,Rural regions,Seldom,0.22581,35,13069,0.18738,0.27794
657,657,1999,Schleswig-Holstein,Rural regions,Never,0.41895,61,13069,0.35813,0.48904
658,658,1999,Hamburg,Urban regions,At least once per week,0.39527,42,13069,0.31448,0.46045
659,659,1999,Hamburg,Urban regions,Never,0.60473,62,13069,0.5211,0.69177
660,660,1999,Lower Saxony,Urban regions,At least once per week,0.29804,156,13069,0.26641,0.3311
661,661,1999,Lower Saxony,Urban regions,At least once per month,0.09175,63,13069,0.074,0.11077
662,662,1999,Lower Saxony,Urban regions,Seldom,0.21028,115,13069,0.18273,0.23638
663,663,1999,Lower Saxony,Urban regions,Never,0.39993,236,13069,0.37012,0.43378
664,664,1999,Lower Saxony,Rural regions,At least once per week,0.29099,177,13069,0.26053,0.32379
665,665,1999,Lower Saxony,Rural regions,At least once per month,0.06852,38,13069,0.05013,0.0872
666,666,1999,Lower Saxony,Rural regions,Seldom,0.18877,118,13069,0.16832,0.21012
667,667,1999,Lower Saxony,Rural regions,Never,0.45172,252,13069,0.41295,0.48515
668,668,1999,Bremen,Urban regions,Never,1.0,42,13069,0.83623,1.16405
669,669,1999,North Rhine-Westphalia,Urban regions,At least once per week,0.26318,663,13069,0.25006,0.27717
670,670,1999,North Rhine-Westphalia,Urban regions,At least once per month,0.07002,188,13069,0.06249,0.07701
671,671,1999,North Rhine-Westphalia,Urban regions,Seldom,0.19325,542,13069,0.18068,0.20414
672,672,1999,North Rhine-Westphalia,Urban regions,Never,0.47355,1214,13069,0.45318,0.48985
673,673,1999,Hesse,Urban regions,At least once per week,0.29239,210,13069,0.26595,0.3186
674,674,1999,Hesse,Urban regions,At least once per month,0.05578,47,13069,0.04346,0.07005
675,675,1999,Hesse,Urban regions,Seldom,0.13591,112,13069,0.12149,0.15359
676,676,1999,Hesse,Urban regions,Never,0.51591,373,13069,0.47832,0.54859
677,677,1999,Hesse,Rural regions,At least once per week,0.40971,40,13069,0.35274,0.4813
678,678,1999,Hesse,Rural regions,Never,0.59029,68,13069,0.48927,0.67428
679,679,1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28116,146,13069,0.25313,0.30803
680,680,1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12977,88,13069,0.11719,0.14397
681,681,1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.58908,332,13069,0.5527,0.62794
682,682,1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25017,38,13069,0.2134,0.29461
683,683,1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16647,37,13069,0.132,0.20193
684,684,1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58335,89,13069,0.50947,0.65734
685,685,1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.26975,390,13069,0.24742,0.29355
686,686,1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.05363,99,13069,0.04484,0.0642
687,687,1999,Baden-Wuerttemberg,Urban regions,Seldom,0.16287,266,13069,0.14565,0.18259
688,688,1999,Baden-Wuerttemberg,Urban regions,Never,0.51375,761,13069,0.48132,0.54756
689,689,1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.35298,56,13069,0.29847,0.41218
690,690,1999,Baden-Wuerttemberg,Rural regions,Seldom,0.17413,41,13069,0.13434,0.21338
691,691,1999,Baden-Wuerttemberg,Rural regions,Never,0.47289,92,13069,0.40214,0.56268
692,692,1999,Bavaria,Urban regions,At least once per week,0.2981,242,13069,0.27569,0.32438
693,693,1999,Bavaria,Urban regions,At least once per month,0.07651,74,13069,0.06337,0.09145
694,694,1999,Bavaria,Urban regions,Seldom,0.20778,189,13069,0.18446,0.22763
695,695,1999,Bavaria,Urban regions,Never,0.4176,368,13069,0.38853,0.45849
696,696,1999,Bavaria,Rural regions,At least once per week,0.25942,245,13069,0.23975,0.28127
697,697,1999,Bavaria,Rural regions,At least once per month,0.07973,83,13069,0.06878,0.08962
698,698,1999,Bavaria,Rural regions,Seldom,0.2318,218,13069,0.20907,0.25801
699,699,1999,Bavaria,Rural regions,Never,0.42904,359,13069,0.39957,0.45344
700,700,1999,Berlin,Urban regions,At least once per week,0.22637,122,13069,0.19949,0.25708
701,701,1999,Berlin,Urban regions,At least once per month,0.06345,31,13069,0.05486,0.07135
702,702,1999,Berlin,Urban regions,Seldom,0.27377,145,13069,0.24478,0.30494
703,703,1999,Berlin,Urban regions,Never,0.43641,210,13069,0.40284,0.47189
704,704,1999,Brandenburg,Rural regions,At least once per week,0.13047,69,13069,0.10422,0.15502
705,705,1999,Brandenburg,Rural regions,Seldom,0.24049,138,13069,0.20989,0.26968
706,706,1999,Brandenburg,Rural regions,Never,0.62904,320,13069,0.58987,0.66791
707,707,1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18932,72,13069,0.16471,0.22043
708,708,1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24359,69,13069,0.19984,0.29571
709,709,1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.56709,188,13069,0.51825,0.61371
710,710,1999,Saxony,Urban regions,At least once per week,0.19626,117,13069,0.17821,0.21443
711,711,1999,Saxony,Urban regions,At least once per month,0.07447,38,13069,0.05903,0.09724
712,712,1999,Saxony,Urban regions,Seldom,0.17537,105,13069,0.15589,0.19906
713,713,1999,Saxony,Urban regions,Never,0.55391,293,13069,0.51563,0.5995
714,714,1999,Saxony,Rural regions,At least once per week,0.14798,94,13069,0.13244,0.16202
715,715,1999,Saxony,Rural regions,At least once per month,0.05924,39,13069,0.04558,0.07767
716,716,1999,Saxony,Rural regions,Seldom,0.20406,124,13069,0.18473,0.2255
717,717,1999,Saxony,Rural regions,Never,0.58872,329,13069,0.55918,0.62527
718,718,1999,Saxony-Anhalt,Urban regions,At least once per week,0.27548,34,13069,0.23696,0.32637
719,719,1999,Saxony-Anhalt,Urban regions,Never,0.72452,71,13069,0.63688,0.81933
720,720,1999,Saxony-Anhalt,Rural regions,At least once per week,0.15553,87,13069,0.13408,0.17752
721,721,1999,Saxony-Anhalt,Rural regions,Seldom,0.19441,117,13069,0.17245,0.22213
722,722,1999,Saxony-Anhalt,Rural regions,Never,0.65006,330,13069,0.60679,0.69355
723,723,1999,Thuringa,Urban regions,Seldom,0.22415,45,13069,0.18479,0.26095
724,724,1999,Thuringa,Urban regions,Never,0.77585,132,13069,0.70356,0.84536
725,725,1999,Thuringa,Rural regions,At least once per week,0.13143,72,13069,0.11155,0.15135
726,726,1999,Thuringa,Rural regions,At least once per month,0.0632,37,13069,0.04727,0.07915
727,727,1999,Thuringa,Rural regions,Seldom,0.18078,110,13069,0.15457,0.2071
728,728,1999,Thuringa,Rural regions,Never,0.62459,267,13069,0.57344,0.67964
729,729,2001,Schleswig-Holstein,Urban regions,At least once per week,0.24379,61,21386,0.2141,0.27936
730,730,2001,Schleswig-Holstein,Urban regions,At least once per month,0.12725,38,21386,0.10953,0.14519
731,731,2001,Schleswig-Holstein,Urban regions,Seldom,0.22913,73,21386,0.20589,0.25714
732,732,2001,Schleswig-Holstein,Urban regions,Never,0.39984,100,21386,0.36188,0.44279
733,733,2001,Schleswig-Holstein,Rural regions,At least once per week,0.25428,91,21386,0.22566,0.28487
734,734,2001,Schleswig-Holstein,Rural regions,Seldom,0.2036,64,21386,0.17568,0.23312
735,735,2001,Schleswig-Holstein,Rural regions,Never,0.54212,187,21386,0.50177,0.59124
736,736,2001,Hamburg,Urban regions,At least once per week,0.35381,93,21386,0.31631,0.3935
737,737,2001,Hamburg,Urban regions,Seldom,0.13298,36,21386,0.11636,0.15716
738,738,2001,Hamburg,Urban regions,Never,0.51321,130,21386,0.47429,0.55181
739,739,2001,Lower Saxony,Urban regions,At least once per week,0.31972,275,21386,0.29742,0.34055
740,740,2001,Lower Saxony,Urban regions,At least once per month,0.08393,71,21386,0.07226,0.09619
741,741,2001,Lower Saxony,Urban regions,Seldom,0.17358,152,21386,0.15448,0.1936
742,742,2001,Lower Saxony,Urban regions,Never,0.42277,384,21386,0.40167,0.4501
743,743,2001,Lower Saxony,Rural regions,At least once per week,0.27763,267,21386,0.25871,0.30361
744,744,2001,Lower Saxony,Rural regions,At least once per month,0.05338,55,21386,0.04491,0.06473
745,745,2001,Lower Saxony,Rural regions,Seldom,0.1497,161,21386,0.13662,0.16494
746,746,2001,Lower Saxony,Rural regions,Never,0.51928,469,21386,0.48911,0.55037
747,747,2001,Bremen,Urban regions,At least once per week,0.38746,49,21386,0.32515,0.46735
748,748,2001,Bremen,Urban regions,Never,0.61254,67,21386,0.54162,0.68131
749,749,2001,North Rhine-Westphalia,Urban regions,At least once per week,0.2982,1347,21386,0.28811,0.3076
750,750,2001,North Rhine-Westphalia,Urban regions,At least once per month,0.0622,289,21386,0.05797,0.06767
751,751,2001,North Rhine-Westphalia,Urban regions,Seldom,0.15702,723,21386,0.14951,0.16353
752,752,2001,North Rhine-Westphalia,Urban regions,Never,0.48258,2119,21386,0.47188,0.49483
753,753,2001,North Rhine-Westphalia,Rural regions,Never,1.0,80,21386,0.89272,1.108
754,754,2001,Hesse,Urban regions,At least once per week,0.29674,349,21386,0.27804,0.31732
755,755,2001,Hesse,Urban regions,At least once per month,0.04639,55,21386,0.03995,0.05354
756,756,2001,Hesse,Urban regions,Seldom,0.12248,159,21386,0.11129,0.13577
757,757,2001,Hesse,Urban regions,Never,0.5344,609,21386,0.5078,0.56065
758,758,2001,Hesse,Rural regions,At least once per week,0.32273,95,21386,0.28607,0.36195
759,759,2001,Hesse,Rural regions,Seldom,0.14063,38,21386,0.11595,0.17418
760,760,2001,Hesse,Rural regions,Never,0.53665,148,21386,0.49569,0.57992
761,761,2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.26208,281,21386,0.24512,0.27935
762,762,2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03677,37,21386,0.0293,0.04476
763,763,2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14337,142,21386,0.13023,0.15656
764,764,2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55777,559,21386,0.53216,0.58524
765,765,2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25671,81,21386,0.22997,0.28556
766,766,2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19108,60,21386,0.16266,0.22073
767,767,2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5522,173,21386,0.51534,0.59725
768,768,2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.29344,677,21386,0.27917,0.30655
769,769,2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07316,164,21386,0.06517,0.08052
770,770,2001,Baden-Wuerttemberg,Urban regions,Seldom,0.15221,352,21386,0.14269,0.16291
771,771,2001,Baden-Wuerttemberg,Urban regions,Never,0.48119,1135,21386,0.46377,0.50264
772,772,2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.39421,78,21386,0.3377,0.46077
773,773,2001,Baden-Wuerttemberg,Rural regions,Seldom,0.12635,37,21386,0.09964,0.15546
774,774,2001,Baden-Wuerttemberg,Rural regions,Never,0.47945,118,21386,0.41559,0.5505
775,775,2001,Bavaria,Urban regions,At least once per week,0.27105,394,21386,0.25314,0.28752
776,776,2001,Bavaria,Urban regions,At least once per month,0.09002,121,21386,0.08004,0.10115
777,777,2001,Bavaria,Urban regions,Seldom,0.16525,253,21386,0.15212,0.17757
778,778,2001,Bavaria,Urban regions,Never,0.47369,658,21386,0.4514,0.4955
779,779,2001,Bavaria,Rural regions,At least once per week,0.27735,448,21386,0.2641,0.29293
780,780,2001,Bavaria,Rural regions,At least once per month,0.05739,112,21386,0.05129,0.06389
781,781,2001,Bavaria,Rural regions,Seldom,0.16859,276,21386,0.15374,0.18146
782,782,2001,Bavaria,Rural regions,Never,0.49667,745,21386,0.47471,0.52032
783,783,2001,Berlin,Urban regions,At least once per week,0.29594,242,21386,0.27352,0.32123
784,784,2001,Berlin,Urban regions,At least once per month,0.06792,57,21386,0.05612,0.07975
785,785,2001,Berlin,Urban regions,Seldom,0.22559,182,21386,0.20588,0.24432
786,786,2001,Berlin,Urban regions,Never,0.41055,305,21386,0.38741,0.4365
787,787,2001,Brandenburg,Urban regions,Never,1.0,32,21386,0.82611,1.19047
788,788,2001,Brandenburg,Rural regions,At least once per week,0.19308,174,21386,0.17951,0.21219
789,789,2001,Brandenburg,Rural regions,At least once per month,0.05892,51,21386,0.05065,0.07047
790,790,2001,Brandenburg,Rural regions,Seldom,0.18642,178,21386,0.17136,0.20473
791,791,2001,Brandenburg,Rural regions,Never,0.56158,475,21386,0.53559,0.58916
792,792,2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,21386,0.87612,1.09533
793,793,2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.21363,95,21386,0.19007,0.23815
794,794,2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18139,83,21386,0.15486,0.21039
795,795,2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.60498,239,21386,0.55861,0.65467
796,796,2001,Saxony,Urban regions,At least once per week,0.21495,177,21386,0.19636,0.23207
797,797,2001,Saxony,Urban regions,At least once per month,0.06541,48,21386,0.0571,0.07595
798,798,2001,Saxony,Urban regions,Seldom,0.17566,154,21386,0.16129,0.19315
799,799,2001,Saxony,Urban regions,Never,0.54397,404,21386,0.51469,0.58288
800,800,2001,Saxony,Rural regions,At least once per week,0.21349,167,21386,0.20022,0.22974
801,801,2001,Saxony,Rural regions,At least once per month,0.03524,40,21386,0.02883,0.04221
802,802,2001,Saxony,Rural regions,Seldom,0.16004,146,21386,0.14805,0.17373
803,803,2001,Saxony,Rural regions,Never,0.59124,497,21386,0.56448,0.62214
804,804,2001,Saxony-Anhalt,Urban regions,At least once per week,0.24314,42,21386,0.21112,0.27974
805,805,2001,Saxony-Anhalt,Urban regions,Never,0.75686,107,21386,0.69792,0.82167
806,806,2001,Saxony-Anhalt,Rural regions,At least once per week,0.16052,149,21386,0.14566,0.17392
807,807,2001,Saxony-Anhalt,Rural regions,At least once per month,0.03733,33,21386,0.02923,0.04638
808,808,2001,Saxony-Anhalt,Rural regions,Seldom,0.14087,131,21386,0.12546,0.15608
809,809,2001,Saxony-Anhalt,Rural regions,Never,0.66127,495,21386,0.62829,0.69393
810,810,2001,Thuringa,Urban regions,At least once per week,0.20691,54,21386,0.17052,0.24453
811,811,2001,Thuringa,Urban regions,Seldom,0.20093,50,21386,0.1711,0.22935
812,812,2001,Thuringa,Urban regions,Never,0.59216,157,21386,0.54501,0.64513
813,813,2001,Thuringa,Rural regions,At least once per week,0.14807,113,21386,0.13005,0.16979
814,814,2001,Thuringa,Rural regions,Seldom,0.16381,134,21386,0.14679,0.18228
815,815,2001,Thuringa,Rural regions,Never,0.68811,406,21386,0.64431,0.72883
816,816,2003,Schleswig-Holstein,Urban regions,At least once per week,0.3312,98,21663,0.28117,0.39104
817,817,2003,Schleswig-Holstein,Urban regions,At least once per month,0.14145,50,21663,0.11899,0.16699
818,818,2003,Schleswig-Holstein,Urban regions,Seldom,0.20129,58,21663,0.16766,0.23594
819,819,2003,Schleswig-Holstein,Urban regions,Never,0.32605,81,21663,0.28529,0.37324
820,820,2003,Schleswig-Holstein,Rural regions,At least once per week,0.30491,122,21663,0.26718,0.34596
821,821,2003,Schleswig-Holstein,Rural regions,At least once per month,0.1126,46,21663,0.09181,0.13176
822,822,2003,Schleswig-Holstein,Rural regions,Seldom,0.23232,73,21663,0.20079,0.26194
823,823,2003,Schleswig-Holstein,Rural regions,Never,0.35017,136,21663,0.31773,0.38982
824,824,2003,Hamburg,Urban regions,At least once per week,0.37639,121,21663,0.3179,0.44156
825,825,2003,Hamburg,Urban regions,Seldom,0.16486,40,21663,0.13141,0.20551
826,826,2003,Hamburg,Urban regions,Never,0.45875,113,21663,0.41281,0.51771
827,827,2003,Lower Saxony,Urban regions,At least once per week,0.40394,415,21663,0.37223,0.43367
828,828,2003,Lower Saxony,Urban regions,At least once per month,0.06628,60,21663,0.05463,0.07792
829,829,2003,Lower Saxony,Urban regions,Seldom,0.1924,145,21663,0.16828,0.21618
830,830,2003,Lower Saxony,Urban regions,Never,0.33737,300,21663,0.31342,0.36435
831,831,2003,Lower Saxony,Rural regions,At least once per week,0.34749,365,21663,0.31846,0.3746
832,832,2003,Lower Saxony,Rural regions,At least once per month,0.06775,67,21663,0.05679,0.08149
833,833,2003,Lower Saxony,Rural regions,Seldom,0.16571,184,21663,0.14513,0.18429
834,834,2003,Lower Saxony,Rural regions,Never,0.41905,365,21663,0.38903,0.44823
835,835,2003,Bremen,Urban regions,At least once per week,0.4842,77,21663,0.39413,0.56934
836,836,2003,Bremen,Urban regions,Never,0.5158,55,21663,0.44584,0.57959
837,837,2003,North Rhine-Westphalia,Urban regions,At least once per week,0.34663,1658,21663,0.33194,0.36119
838,838,2003,North Rhine-Westphalia,Urban regions,At least once per month,0.0711,342,21663,0.06531,0.0772
839,839,2003,North Rhine-Westphalia,Urban regions,Seldom,0.17345,793,21663,0.16354,0.18144
840,840,2003,North Rhine-Westphalia,Urban regions,Never,0.40882,1711,21663,0.39566,0.42349
841,841,2003,North Rhine-Westphalia,Rural regions,Never,1.0,55,21663,0.86587,1.12544
842,842,2003,Hesse,Urban regions,At least once per week,0.31687,477,21663,0.29618,0.34344
843,843,2003,Hesse,Urban regions,At least once per month,0.07695,96,21663,0.06459,0.09281
844,844,2003,Hesse,Urban regions,Seldom,0.15381,182,21663,0.1381,0.17084
845,845,2003,Hesse,Urban regions,Never,0.45236,467,21663,0.42795,0.48558
846,846,2003,Hesse,Rural regions,At least once per week,0.41879,103,21663,0.36507,0.47737
847,847,2003,Hesse,Rural regions,Seldom,0.21617,58,21663,0.18016,0.25272
848,848,2003,Hesse,Rural regions,Never,0.36504,89,21663,0.31819,0.41532
849,849,2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.287,322,21663,0.26378,0.31289
850,850,2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07384,66,21663,0.06276,0.08646
851,851,2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17989,169,21663,0.1601,0.20012
852,852,2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45927,461,21663,0.43382,0.48281
853,853,2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27794,96,21663,0.24043,0.31978
854,854,2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2464,78,21663,0.21095,0.28803
855,855,2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47566,131,21663,0.43022,0.5293
856,856,2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.356,921,21663,0.33781,0.37571
857,857,2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07244,182,21663,0.06422,0.08135
858,858,2003,Baden-Wuerttemberg,Urban regions,Seldom,0.17914,425,21663,0.16706,0.19517
859,859,2003,Baden-Wuerttemberg,Urban regions,Never,0.39241,919,21663,0.37188,0.41188
860,860,2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.48973,97,21663,0.40545,0.56687
861,861,2003,Baden-Wuerttemberg,Rural regions,Seldom,0.20265,44,21663,0.15442,0.25336
862,862,2003,Baden-Wuerttemberg,Rural regions,Never,0.30763,73,21663,0.25541,0.37185
863,863,2003,Bavaria,Urban regions,At least once per week,0.34934,611,21663,0.32328,0.37536
864,864,2003,Bavaria,Urban regions,At least once per month,0.09553,142,21663,0.08214,0.10868
865,865,2003,Bavaria,Urban regions,Seldom,0.21082,337,21663,0.19006,0.23093
866,866,2003,Bavaria,Urban regions,Never,0.34432,471,21663,0.32098,0.36756
867,867,2003,Bavaria,Rural regions,At least once per week,0.32388,577,21663,0.30281,0.34823
868,868,2003,Bavaria,Rural regions,At least once per month,0.07313,134,21663,0.06072,0.08385
869,869,2003,Bavaria,Rural regions,Seldom,0.20472,336,21663,0.18482,0.22181
870,870,2003,Bavaria,Rural regions,Never,0.39828,503,21663,0.37765,0.41765
871,871,2003,Berlin,Urban regions,At least once per week,0.38676,326,21663,0.3523,0.4186
872,872,2003,Berlin,Urban regions,At least once per month,0.08954,79,21663,0.07605,0.10375
873,873,2003,Berlin,Urban regions,Seldom,0.20629,178,21663,0.18307,0.22972
874,874,2003,Berlin,Urban regions,Never,0.31741,236,21663,0.29382,0.34649
875,875,2003,Brandenburg,Rural regions,At least once per week,0.26787,242,21663,0.24047,0.29572
876,876,2003,Brandenburg,Rural regions,At least once per month,0.08263,74,21663,0.06861,0.09607
877,877,2003,Brandenburg,Rural regions,Seldom,0.22117,210,21663,0.19972,0.24324
878,878,2003,Brandenburg,Rural regions,Never,0.42833,343,21663,0.40268,0.45919
879,879,2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.33287,147,21663,0.29452,0.38454
880,880,2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1773,82,21663,0.14258,0.21313
881,881,2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.48983,194,21663,0.4506,0.52373
882,882,2003,Saxony,Urban regions,At least once per week,0.32358,249,21663,0.29061,0.35591
883,883,2003,Saxony,Urban regions,At least once per month,0.10281,80,21663,0.08419,0.12066
884,884,2003,Saxony,Urban regions,Seldom,0.17154,155,21663,0.15623,0.192
885,885,2003,Saxony,Urban regions,Never,0.40207,295,21663,0.37993,0.42627
886,886,2003,Saxony,Rural regions,At least once per week,0.27984,240,21663,0.2561,0.3103
887,887,2003,Saxony,Rural regions,At least once per month,0.06866,59,21663,0.05647,0.08091
888,888,2003,Saxony,Rural regions,Seldom,0.22235,181,21663,0.19463,0.24718
889,889,2003,Saxony,Rural regions,Never,0.42915,348,21663,0.40148,0.45443
890,890,2003,Saxony-Anhalt,Urban regions,At least once per week,0.23672,51,21663,0.189,0.29536
891,891,2003,Saxony-Anhalt,Urban regions,Seldom,0.24686,44,21663,0.21229,0.29365
