year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2005,At least once per week,Hamburg,Urban regions,0.018306636155606407,25520,0.01666185569172603,0.019951416619486784
2005,At least once per week,Schleswig-Holstein,Rural regions,0.016628527841342486,25520,0.015059605527122481,0.01819745015556249
2005,At least once per week,Hesse,Rural regions,0.014950419527078566,25520,0.013461499157794805,0.016439339896362325
2005,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.014950419527078566,25520,0.013461499157794805,0.016439339896362325
2005,At least once per week,Baden-Wuerttemberg,Rural regions,0.013882532418001525,25520,0.012446995352802038,0.015318069483201012
2005,At least once per week,Schleswig-Holstein,Urban regions,0.013577421815408086,25520,0.012157527914280122,0.01499731571653605
2005,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013424866514111365,25520,0.012012862904768239,0.014836870123454492
2005,At least once per week,Thuringa,Urban regions,0.008695652173913044,25520,0.007556529958506348,0.009834774389319739
2005,At least once per week,Saxony-Anhalt,Urban regions,0.007932875667429444,25520,0.006844442946808415,0.009021308388050472
2005,At least once per week,Bremen,Urban regions,0.007780320366132723,25520,0.006702321275116407,0.00885831945714904
2005,At least once per week,North Rhine-Westphalia,Rural regions,0.0036613272311212816,25520,0.002920292602560588,0.004402361859681975
2005,At least once per week,Brandenburg,Urban regions,0.0030511060259344014,25520,0.0023744299313962305,0.0037277821204725723
2005,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002593440122044241,25520,0.001969432407122445,0.003217447836966037
2005,At least once per month,North Rhine-Westphalia,Urban regions,0.1981191222570533,25520,0.1932288407200482,0.2030094037940584
2005,At least once per month,Baden-Wuerttemberg,Urban regions,0.11598746081504702,25520,0.11205874631753932,0.11991617531255472
2005,At least once per month,Bavaria,Rural regions,0.09216300940438872,25520,0.08861407479597772,0.09571194401279973
2005,At least once per month,Bavaria,Urban regions,0.08526645768025079,25520,0.081839946532588,0.08869296882791358
2005,At least once per month,Hesse,Urban regions,0.04890282131661442,25520,0.04625678902039297,0.05154885361283587
2005,At least once per month,Saxony,Urban regions,0.04827586206896552,25520,0.045645979858790826,0.05090574427914021
2005,At least once per month,Lower Saxony,Urban regions,0.04075235109717868,25520,0.03832653740707791,0.043178164787279455
2005,At least once per month,Lower Saxony,Rural regions,0.03699059561128527,25520,0.034674925647013626,0.03930626557555691
2005,At least once per month,Berlin,Urban regions,0.03699059561128527,25520,0.034674925647013626,0.03930626557555691
2005,At least once per month,Brandenburg,Rural regions,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,At least once per month,Saxony,Rural regions,0.030721003134796237,25520,0.028603822886267095,0.03283818338332538
2005,At least once per month,Saxony-Anhalt,Rural regions,0.025078369905956112,25520,0.023159920981626378,0.026996818830285846
2005,At least once per month,Schleswig-Holstein,Rural regions,0.023824451410658306,25520,0.021953376593926106,0.025695526227390506
2005,At least once per month,Schleswig-Holstein,Urban regions,0.023824451410658306,25520,0.021953376593926106,0.025695526227390506
2005,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.019435736677115987,25520,0.017741967325190854,0.02112950602904112
2005,At least once per month,Thuringa,Rural regions,0.019435736677115987,25520,0.017741967325190854,0.02112950602904112
2005,At least once per month,Thuringa,Urban regions,0.015047021943573668,25520,0.013553372221798806,0.01654067166534853
2005,At least once per month,Hamburg,Urban regions,0.013166144200626959,25520,0.011767629421247346,0.014564658980006572
2005,At least once per month,Hesse,Rural regions,0.011912225705329153,25520,0.010581127934923046,0.01324332347573526
2005,At least once per month,Saxony-Anhalt,Urban regions,0.010658307210031349,25520,0.009398416107070002,0.011918198312992696
2005,At least once per month,Baden-Wuerttemberg,Rural regions,0.007523510971786834,25520,0.006463315049796739,0.00858370689377693
2005,At least once per month,Bremen,Urban regions,0.006896551724137931,25520,0.005881170846649493,0.007911932601626369
2005,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.006269592476489028,25520,0.005301159248326141,0.007238025704651915
2005,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.003761755485893417,25520,0.0030106643740211254,0.0045128465977657085
2005,At least once per month,North Rhine-Westphalia,Rural regions,0.003761755485893417,25520,0.0030106643740211254,0.0045128465977657085
2005,At least once per month,Brandenburg,Urban regions,0.0025078369905956114,25520,0.0018941878442167081,0.0031214861369745148
2005,Seldom,North Rhine-Westphalia,Urban regions,0.18981359936991335,25520,0.1850021948351733,0.1946250039046534
2005,Seldom,Baden-Wuerttemberg,Urban regions,0.09031241795746915,25520,0.08679571566586969,0.09382912024906861
2005,Seldom,Bavaria,Urban regions,0.08401155158834339,25520,0.08060801645859308,0.0874150867180937
2005,Seldom,Bavaria,Rural regions,0.07928590181149908,25520,0.07597095840755914,0.08260084521543902
2005,Seldom,Hesse,Urban regions,0.04856917826201103,25520,0.045931725303157936,0.05120663122086412
2005,Seldom,Brandenburg,Rural regions,0.04725649776844316,25520,0.04465313613441936,0.049859859402466955
2005,Seldom,Saxony,Rural regions,0.04358099238645314,25520,0.04107610391868853,0.04608588085421775
2005,Seldom,Lower Saxony,Rural regions,0.04226831189288527,25520,0.03979974377025867,0.04473688001551187
2005,Seldom,Saxony,Urban regions,0.04174323969545812,25520,0.03928937982681715,0.0441970995640991
2005,Seldom,Berlin,Urban regions,0.03885534260960882,25520,0.03648432114395834,0.04122636407525931
2005,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03701758991861381,25520,0.03470110763277689,0.039334072204450725
2005,Seldom,Saxony-Anhalt,Rural regions,0.0351798372276188,25520,0.03291943443818861,0.03744024001704899
2005,Seldom,Thuringa,Rural regions,0.033867156734050934,25520,0.03164781833110156,0.03608649513700031
2005,Seldom,Lower Saxony,Urban regions,0.03360462063533736,25520,0.03139360070575651,0.03581564056491821
2005,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.026253609871357313,25520,0.02429190721422848,0.028215312528486147
2005,Seldom,Schleswig-Holstein,Rural regions,0.020477815699658702,25520,0.018740156157664268,0.022215475241653137
2005,Seldom,Schleswig-Holstein,Urban regions,0.01864006300866369,25520,0.016980653453318204,0.020299472564009175
2005,Seldom,Thuringa,Urban regions,0.016277238120241535,25520,0.014724699347450845,0.017829776893032223
2005,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.014964557626673668,25520,0.013474944103343833,0.016454171150003503
2005,Seldom,Hesse,Rural regions,0.010763980047256498,25520,0.009497926311385577,0.01203003378312742
2005,Seldom,Saxony-Anhalt,Urban regions,0.009451299553688633,25520,0.008264166447204778,0.010638432660172488
2005,Seldom,Hamburg,Urban regions,0.009188763454975058,25520,0.008018079317592625,0.010359447592357492
2005,Seldom,Bremen,Urban regions,0.007088474665266474,25520,0.006059161783416507,0.00811778754711644
2005,Seldom,Baden-Wuerttemberg,Rural regions,0.006825938566552901,25520,0.005815733346540999,0.007836143786564803
2005,Seldom,Brandenburg,Urban regions,0.006300866369125755,25520,0.005330036060028071,0.007271696678223439
2005,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.00420057757941717,25520,0.0034070606872120606,0.0049940944716222796
2005,Seldom,North Rhine-Westphalia,Rural regions,0.00420057757941717,25520,0.0034070606872120606,0.0049940944716222796
2005,Never,North Rhine-Westphalia,Urban regions,0.20533333333333334,25520,0.2003772572683717,0.210289409398295
2005,Never,Baden-Wuerttemberg,Urban regions,0.11018181818181819,25520,0.10634013681269625,0.11402349955094013
2005,Never,Bavaria,Rural regions,0.059393939393939395,25520,0.05649398820251511,0.06229389058536368
2005,Never,Bavaria,Urban regions,0.05587878787878788,25520,0.05306070927620881,0.058696866481366954
2005,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.055030303030303034,25520,0.05223244528467998,0.057828160775926084
2005,Never,Hesse,Urban regions,0.050545454545454546,25520,0.04785767355184609,0.053233235539063
2005,Never,Lower Saxony,Rural regions,0.04509090909090909,25520,0.04254500964845514,0.047636808533363044
2005,Never,Saxony-Anhalt,Rural regions,0.04448484848484849,25520,0.04195531412395324,0.04701438284574374
2005,Never,Brandenburg,Rural regions,0.042787878787878784,25520,0.04030485883476846,0.04527089874098911
2005,Never,Saxony,Rural regions,0.0416969696969697,25520,0.039244410977716894,0.0441495284162225
2005,Never,Lower Saxony,Urban regions,0.03878787878787879,25520,0.03641883345852258,0.041156924117235
2005,Never,Saxony,Urban regions,0.03878787878787879,25520,0.03641883345852258,0.041156924117235
2005,Never,Thuringa,Rural regions,0.03781818181818182,25520,0.035477757337912655,0.040158606298450986
2005,Never,Berlin,Urban regions,0.0336969696969697,25520,0.03148301958360246,0.035910919810336936
2005,Never,Mecklenburg-Western Pomerania,Rural regions,0.023636363636363636,25520,0.02177250974029512,0.025500217532432153
2005,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016242424242424242,25520,0.014691519206594896,0.01779332927825359
2005,Never,Schleswig-Holstein,Rural regions,0.01575757575757576,25520,0.014229617539816419,0.0172855339753351
2005,Never,Thuringa,Urban regions,0.015151515151515152,25520,0.013652767625863921,0.01665026267716638
2005,Never,Hamburg,Urban regions,0.012363636363636363,25520,0.011007862105333121,0.013719410621939605
2005,Never,Hesse,Rural regions,0.010424242424242424,25520,0.00917811483491988,0.011670370013564968
2005,Never,Baden-Wuerttemberg,Rural regions,0.009454545454545455,25520,0.008267210459798382,0.010641880449292528
2005,Never,Schleswig-Holstein,Urban regions,0.009212121212121211,25520,0.008039963901330455,0.010384278522911967
2005,Never,Saxony-Anhalt,Urban regions,0.008848484848484849,25520,0.007699484351019401,0.009997485345950297
2005,Never,North Rhine-Westphalia,Rural regions,0.006666666666666667,25520,0.005668236690516006,0.007665096642817329
2005,Never,Bremen,Urban regions,0.0061818181818181816,25520,0.005220145411881209,0.0071434909517551545
2005,Never,Brandenburg,Urban regions,0.003393939393939394,25520,0.002680380966565348,0.00410749782131344
2005,Never,Mecklenburg-Western Pomerania,Urban regions,0.0031515151515151517,25520,0.002463829421361452,0.0038392008816688513
2007,At least once per week,North Rhine-Westphalia,Urban regions,0.20882518268690275,25385,0.20382489317592287,0.21382547219788264
2007,At least once per week,Baden-Wuerttemberg,Urban regions,0.11340640809443507,25385,0.10950565394509074,0.1173071622437794
2007,At least once per week,Bavaria,Urban regions,0.07967959527824621,25385,0.07634831960990342,0.083010870946589
2007,At least once per week,Bavaria,Rural regions,0.07743114109050028,25385,0.07414319481434045,0.08071908736666011
2007,At least once per week,Hesse,Urban regions,0.06815626756604834,25385,0.06505605172286294,0.07125648340923374
2007,At least once per week,Lower Saxony,Urban regions,0.05044969083754919,25385,0.047757190714448325,0.05314219096065005
2007,At least once per week,Lower Saxony,Rural regions,0.0491849353569421,25385,0.0465246295221767,0.0518452411917075
2007,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04145587408656549,25385,0.03900361371037962,0.04390813446275135
2007,At least once per week,Berlin,Urban regions,0.03766160764474424,25385,0.03531964037691927,0.0400035749125692
2007,At least once per week,Saxony,Urban regions,0.03569421023046655,25385,0.033411904801920855,0.03797651565901225
2007,At least once per week,Saxony,Rural regions,0.028105677346824058,25385,0.026072505730437304,0.030138848963210813
2007,At least once per week,Brandenburg,Rural regions,0.026700393479482856,25385,0.02471727075025052,0.02868351620871519
2007,At least once per week,Saxony-Anhalt,Rural regions,0.020517144463181564,25385,0.018773233270645007,0.02226105565571812
2007,At least once per week,Thuringa,Rural regions,0.01883080382237212,25385,0.017158659072916832,0.020502948571827405
2007,At least once per week,Schleswig-Holstein,Rural regions,0.017847105115233276,25385,0.016218405743718238,0.019475804486748315
2007,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.017144463181562677,25385,0.01554757584323406,0.018741350519891294
2007,At least once per week,Hamburg,Urban regions,0.016863406408094434,25385,0.015279435971885798,0.01844737684430307
2007,At least once per week,Schleswig-Holstein,Urban regions,0.015458122540753232,25385,0.013940502834764808,0.016975742246741657
2007,At least once per week,Hesse,Rural regions,0.015036537380550871,25385,0.013539435117299924,0.016533639643801817
2007,At least once per week,Baden-Wuerttemberg,Rural regions,0.01419336706014615,25385,0.012738222725989033,0.015648511394303267
2007,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012225969645868466,25385,0.01087409025911059,0.013577849032626342
2007,At least once per week,Saxony-Anhalt,Urban regions,0.008993816750983699,25385,0.007832427808352185,0.010155205693615213
2007,At least once per week,Thuringa,Urban regions,0.00885328836424958,25385,0.0077009267992373875,0.01000564992926177
2007,At least once per week,Bremen,Urban regions,0.007307476110174255,25385,0.0062597239493367915,0.00835522827101172
2007,At least once per week,North Rhine-Westphalia,Rural regions,0.004075323215289488,25385,0.0032916017109954794,0.004859044719583497
2007,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.003232152894884767,25385,0.0025339036961467393,0.003930402093622795
2007,At least once per week,Brandenburg,Urban regions,0.0026700393479482856,25385,0.0020352264366682304,0.0033048522592283407
2007,At least once per month,North Rhine-Westphalia,Urban regions,0.17556742323097463,25385,0.17088719505132416,0.1802476514106251
2007,At least once per month,Baden-Wuerttemberg,Urban regions,0.12550066755674233,25385,0.12142526750545536,0.1295760676080293
2007,At least once per month,Bavaria,Rural regions,0.09412550066755675,25385,0.09053334495413115,0.09771765638098234
2007,At least once per month,Bavaria,Urban regions,0.08945260347129506,25385,0.08594172935086121,0.09296347759172892
2007,At least once per month,Hesse,Urban regions,0.05540720961281709,25385,0.052592893091207286,0.05822152613442689
2007,At least once per month,Berlin,Urban regions,0.04539385847797063,25385,0.04283304380711011,0.04795467314883115
2007,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.044058744993324434,25385,0.041534106783483064,0.0465833832031658
2007,At least once per month,Lower Saxony,Urban regions,0.04138851802403204,25385,0.03893816454382957,0.04383887150423451
2007,At least once per month,Saxony,Urban regions,0.04072096128170895,25385,0.038289602915568335,0.04315231964784956
2007,At least once per month,Brandenburg,Rural regions,0.03938584779706275,25385,0.036993016519326245,0.041778679074799256
2007,At least once per month,Saxony,Rural regions,0.03337783711615487,25385,0.031168179643776266,0.035587494588533476
2007,At least once per month,Lower Saxony,Rural regions,0.03137516688918558,25385,0.029230606356003743,0.03351972742236742
2007,At least once per month,Saxony-Anhalt,Rural regions,0.028037383177570093,25385,0.026006611925603842,0.030068154429536344
2007,At least once per month,Thuringa,Rural regions,0.027369826435246995,25385,0.02536268776463454,0.029376965105859448
2007,At least once per month,Schleswig-Holstein,Rural regions,0.016688918558077435,25385,0.015113024377114984,0.018264812739039887
2007,At least once per month,Thuringa,Urban regions,0.016688918558077435,25385,0.015113024377114984,0.018264812739039887
2007,At least once per month,Hesse,Rural regions,0.01602136181575434,25385,0.014476783132860074,0.017565940498648607
2007,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.014686248331108143,25385,0.013206423899102574,0.01616607276311371
2007,At least once per month,Baden-Wuerttemberg,Rural regions,0.012016021361815754,25385,0.010675657270781043,0.013356385452850466
2007,At least once per month,Hamburg,Urban regions,0.012016021361815754,25385,0.010675657270781043,0.013356385452850466
2007,At least once per month,Schleswig-Holstein,Urban regions,0.010013351134846462,25385,0.008788532235160441,0.011238170034532483
2007,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.009345794392523364,25385,0.008162108034409424,0.010529480750637303
2007,At least once per month,Bremen,Urban regions,0.007343124165554072,25385,0.006292838348248094,0.00839340998286005
2007,At least once per month,Saxony-Anhalt,Urban regions,0.004672897196261682,25385,0.0038339328287733316,0.005511861563750033
2007,At least once per month,Brandenburg,Urban regions,0.004005340453938585,25385,0.0032283499503224775,0.004782330957554692
2007,At least once per month,North Rhine-Westphalia,Rural regions,0.0033377837116154874,25385,0.002628254010028735,0.00404731341320224
2007,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0020026702269692926,25385,0.0014527028891471241,0.002552637564791461
2007,Seldom,North Rhine-Westphalia,Urban regions,0.18269495728850924,25385,0.17794135485449233,0.18744855972252614
2007,Seldom,Baden-Wuerttemberg,Urban regions,0.10140534582529623,25385,0.09769187660944247,0.10511881504114999
2007,Seldom,Bavaria,Rural regions,0.08128961146321301,25385,0.07792779248133103,0.08465143044509499
2007,Seldom,Bavaria,Urban regions,0.07302287131441168,25385,0.0698222709539264,0.07622347167489696
2007,Seldom,Brandenburg,Rural regions,0.050978230917608156,25385,0.04827241682185084,0.05368404501336547
2007,Seldom,Hesse,Urban regions,0.049600440892807934,25385,0.04692950558603115,0.05227137619958472
2007,Seldom,Lower Saxony,Rural regions,0.04712041884816754,25385,0.044513718746082495,0.049727118950252586
2007,Seldom,Berlin,Urban regions,0.04464039680352714,25385,0.042099921675591914,0.047180871931462365
2007,Seldom,Saxony,Rural regions,0.042711490768806835,25385,0.04022400115874856,0.04519898037886511
2007,Seldom,Saxony-Anhalt,Rural regions,0.03968035271424635,25385,0.03727896017756604,0.042081745250926665
2007,Seldom,Thuringa,Rural regions,0.03912923670432626,25385,0.036743894649051353,0.04151457875960117
2007,Seldom,Lower Saxony,Urban regions,0.03857812069440617,25385,0.03620895725609677,0.040947284132715575
2007,Seldom,Saxony,Urban regions,0.03692477266464591,25385,0.03460494080530417,0.03924460452398765
2007,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03472030862496556,25385,0.03246821801140535,0.036972399238525765
2007,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02149352438688344,25385,0.019709490264026092,0.023277558509740785
2007,Seldom,Schleswig-Holstein,Rural regions,0.01680903830256269,25385,0.015227579584718962,0.018390497020406415
2007,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01680903830256269,25385,0.015227579584718962,0.018390497020406415
2007,Seldom,Thuringa,Urban regions,0.015431248277762469,25385,0.013914927657647696,0.016947568897877244
2007,Seldom,Hamburg,Urban regions,0.011848994213281895,25385,0.010517865996086447,0.013180122430477344
2007,Seldom,Saxony-Anhalt,Urban regions,0.0093689721686415,25385,0.008183832799565095,0.010554111537717905
2007,Seldom,Schleswig-Holstein,Urban regions,0.009093414163681455,25385,0.00792567100731906,0.010261157320043849
2007,Seldom,Hesse,Rural regions,0.009093414163681455,25385,0.00792567100731906,0.010261157320043849
2007,Seldom,Bremen,Urban regions,0.0077156241388812346,25385,0.006639230566733001,0.008792017711029467
2007,Seldom,Baden-Wuerttemberg,Rural regions,0.0071645081289611464,25385,0.006126981327310298,0.008202034930611994
2007,Seldom,Brandenburg,Urban regions,0.005511160099200882,25385,0.004600431534804522,0.006421888663597242
2007,Seldom,North Rhine-Westphalia,Rural regions,0.004133370074400662,25385,0.003344109838557373,0.004922630310243951
2007,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.003031138054560485,25385,0.0023548820362339837,0.0037073940728869865
2007,Never,North Rhine-Westphalia,Urban regions,0.204492451209034,25385,0.19953077658880536,0.20945412582926265
2007,Never,Baden-Wuerttemberg,Urban regions,0.10899717687492329,25385,0.10516350752883188,0.11283084622101469
2007,Never,Bavaria,Rural regions,0.06787774640972137,25385,0.06478340924674426,0.07097208357269848
2007,Never,Bavaria,Urban regions,0.05241193077206334,25385,0.04967040483602122,0.05515345670810546
2007,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.048484104578372406,25385,0.045841846702997895,0.05112636245374692
2007,Never,Lower Saxony,Rural regions,0.04823861544126672,25385,0.04560271535264868,0.05087451552988476
2007,Never,Hesse,Urban regions,0.047870381735608196,25385,0.04524405369581504,0.050496709775401355
2007,Never,Saxony-Anhalt,Rural regions,0.046029213207315574,25385,0.043451397883619125,0.04860702853101202
2007,Never,Saxony,Rural regions,0.04234687615073033,25385,0.03986955510759374,0.04482419719386692
2007,Never,Brandenburg,Rural regions,0.04222413158217749,25385,0.03975024493826554,0.044698018226089445
2007,Never,Thuringa,Rural regions,0.04013747391677918,25385,0.03772286375485254,0.042552084078705824
2007,Never,Saxony,Urban regions,0.038050816251380876,25385,0.03569725480391769,0.040404377698844064
2007,Never,Lower Saxony,Urban regions,0.03670062599729962,25385,0.0343875768402263,0.039013675154372936
2007,Never,Berlin,Urban regions,0.030686142138210384,25385,0.02856450629157952,0.032807777984841247
2007,Never,Mecklenburg-Western Pomerania,Rural regions,0.02626733767030809,25385,0.024299925357712606,0.02823474998290357
2007,Never,Schleswig-Holstein,Rural regions,0.017797962440162022,25385,0.016171466266969182,0.019424458613354862
2007,Never,Thuringa,Urban regions,0.014852092794893825,25385,0.013364061606051143,0.016340123983736507
2007,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.014606603657788143,25385,0.013130737637734192,0.016082469677842093
2007,Never,Hamburg,Urban regions,0.013624647109365411,25385,0.012198543022034068,0.015050751196696754
2007,Never,Schleswig-Holstein,Urban regions,0.011537989443967105,25385,0.010224239993052843,0.012851738894881367
2007,Never,Hesse,Rural regions,0.010310543758438689,25385,0.009067868235463766,0.011553219281413611
2007,Never,Baden-Wuerttemberg,Rural regions,0.008960353504357432,25385,0.007801107590457961,0.010119599418256901
2007,Never,Saxony-Anhalt,Urban regions,0.0071191849760648095,25385,0.006084921506271246,0.008153448445858373
2007,Never,North Rhine-Westphalia,Rural regions,0.006873695838959126,25385,0.0058572953032848835,0.007890096374633369
2007,Never,Bremen,Urban regions,0.0065054621333006015,25385,0.00551647804116194,0.007494446225439263
2007,Never,Brandenburg,Urban regions,0.003682337056585246,25385,0.0029372137093623984,0.004427460403808093
2007,Never,Mecklenburg-Western Pomerania,Urban regions,0.0033141033509267214,25385,0.002607086657831296,0.004021120044022147
2008,At least once per week,North Rhine-Westphalia,Urban regions,0.19672975408780738,23673,0.1916657355470156,0.20179377262859916
2008,At least once per week,Baden-Wuerttemberg,Urban regions,0.11767735290330887,23673,0.11357257578305258,0.12178213002356517
2008,At least once per week,Bavaria,Rural regions,0.0763486545641818,23673,0.07296579358923941,0.07973151553912419
2008,At least once per week,Bavaria,Urban regions,0.07570490536886829,23673,0.0723351625470628,0.07907464819067377
2008,At least once per week,Hesse,Urban regions,0.06720741599073002,23673,0.0640178575527205,0.07039697442873953
2008,At least once per week,Lower Saxony,Urban regions,0.052401184498519375,23673,0.04956253200973674,0.05523983698730201
2008,At least once per week,Lower Saxony,Rural regions,0.04763744045319943,23673,0.044924096883859004,0.05035078402253986
2008,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.03785245268443414,23673,0.03542138375120997,0.040283521617658316
2008,At least once per week,Berlin,Urban regions,0.037723702845371444,23673,0.03529660953028854,0.04015079616045435
2008,At least once per week,Saxony,Urban regions,0.035534955581305525,23673,0.03317664740493041,0.03789326375768064
2008,At least once per week,Saxony,Rural regions,0.031157461053173685,23673,0.02894417752309361,0.03337074458325376
2008,At least once per week,Brandenburg,Rural regions,0.03089996137504828,23673,0.028695549732761845,0.033104373017334716
2008,At least once per week,Thuringa,Rural regions,0.02407621990472512,23673,0.022123537903280418,0.026028901906169823
2008,At least once per week,Saxony-Anhalt,Rural regions,0.02304622119222351,23673,0.021134756440906913,0.024957685943540107
2008,At least once per week,Hamburg,Urban regions,0.019183726020342476,23673,0.017436336464834737,0.020931115575850215
2008,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01853997682502897,23673,0.01682159241830395,0.020258361231753987
2008,At least once per week,Schleswig-Holstein,Rural regions,0.017509978112527358,23673,0.01583913259416542,0.019180823630889295
2008,At least once per week,Baden-Wuerttemberg,Rural regions,0.014419981975022532,23673,0.012901331864789424,0.01593863208525564
2008,At least once per week,Hesse,Rural regions,0.013389983262520921,23673,0.011925810918016885,0.014854155607024957
2008,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012359984550019312,23673,0.010952519157355574,0.01376744994268305
2008,At least once per week,Schleswig-Holstein,Urban regions,0.012359984550019312,23673,0.010952519157355574,0.01376744994268305
2008,At least once per week,Thuringa,Urban regions,0.010042487446890692,23673,0.008772327689130364,0.01131264720465102
2008,At least once per week,Saxony-Anhalt,Urban regions,0.008883738895326381,23673,0.007688403950783052,0.010079073839869711
2008,At least once per week,Bremen,Urban regions,0.008239989700012875,23673,0.00708840455750234,0.009391574842523412
2008,At least once per week,North Rhine-Westphalia,Rural regions,0.004119994850006438,23673,0.003304011559775782,0.004935978140237093
2008,At least once per week,Brandenburg,Urban regions,0.003604995493755633,23673,0.002841515684813715,0.004368475302697551
2008,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0033474958156302303,23673,0.0026116932041721336,0.004083298427088327
2008,At least once per month,North Rhine-Westphalia,Urban regions,0.19066937119675456,23673,0.18566519171725682,0.1956735506762523
2008,At least once per month,Baden-Wuerttemberg,Urban regions,0.12170385395537525,23673,0.11753897794940804,0.12586872996134246
2008,At least once per month,Bavaria,Rural regions,0.09263015551048005,23673,0.08893699834513699,0.09632331267582311
2008,At least once per month,Bavaria,Urban regions,0.07640297498309669,23673,0.07301901031662081,0.07978693964957256
2008,At least once per month,Berlin,Urban regions,0.05341446923597025,23673,0.05055003529032691,0.05627890318161359
2008,At least once per month,Hesse,Urban regions,0.05273833671399594,23673,0.04989107349913727,0.05558559992885462
2008,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04259634888438134,23673,0.04002380288119832,0.045168894887564356
2008,At least once per month,Lower Saxony,Rural regions,0.04056795131845842,23673,0.038054745414784825,0.04308115722213201
2008,At least once per month,Lower Saxony,Urban regions,0.03989181879648411,23673,0.03739876628430575,0.04238487130866247
2008,At least once per month,Saxony,Urban regions,0.03989181879648411,23673,0.03739876628430575,0.04238487130866247
2008,At least once per month,Brandenburg,Rural regions,0.03515889114266396,23673,0.03281263778745428,0.03750514449787364
2008,At least once per month,Saxony,Rural regions,0.028397565922920892,23673,0.02628157267484535,0.030513559170996435
2008,At least once per month,Saxony-Anhalt,Rural regions,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,At least once per month,Thuringa,Rural regions,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,At least once per month,Schleswig-Holstein,Rural regions,0.016903313049357674,23673,0.015261160662437736,0.018545465436277612
2008,At least once per month,Thuringa,Urban regions,0.016227180527383367,23673,0.014617653158988582,0.017836707895778153
2008,At least once per month,Hesse,Rural regions,0.014874915483434753,23673,0.013332851603906118,0.016416979362963387
2008,At least once per month,Schleswig-Holstein,Urban regions,0.014198782961460446,23673,0.012691656629749339,0.015705909293171554
2008,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.013522650439486139,23673,0.012051341437698248,0.01499395944127403
2008,At least once per month,Baden-Wuerttemberg,Rural regions,0.009465855307640297,23673,0.008232341320330756,0.010699369294949839
2008,At least once per month,Hamburg,Urban regions,0.008113590263691683,23673,0.0069707989563551655,0.009256381571028201
2008,At least once per month,Bremen,Urban regions,0.008113590263691683,23673,0.0069707989563551655,0.009256381571028201
2008,At least once per month,Saxony-Anhalt,Urban regions,0.005409060175794456,23673,0.004474703746814866,0.006343416604774045
2008,At least once per month,Brandenburg,Urban regions,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,North Rhine-Westphalia,Rural regions,0.0033806626098715348,23673,0.0026412361418424466,0.004120089077900623
2008,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.002028397565922921,23673,0.0014552518448989395,0.0026015432869469024
2008,Seldom,North Rhine-Westphalia,Urban regions,0.1991769547325103,23673,0.19408930449001693,0.20426460497500365
2008,Seldom,Baden-Wuerttemberg,Urban regions,0.099039780521262,23673,0.0952344966107694,0.1028450644317546
2008,Seldom,Bavaria,Rural regions,0.08367626886145405,23673,0.08014886616361924,0.08720367155928885
