year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,Urban regions,Seldom,0.1488833746898263,27727,0.14469329513061116,0.15307345424904142
2003,Hesse,Urban regions,At least once per month,0.07775020678246485,27727,0.07459825409565449,0.0809021594692752
2003,Hesse,Rural regions,At least once per week,0.37735849056603776,27727,0.37165289835898413,0.3830640827730914
2003,Hesse,Rural regions,Never,0.33584905660377357,27727,0.3302898848318358,0.34140822837571133
2003,Hesse,Rural regions,Seldom,0.2188679245283019,27727,0.21400096286086534,0.22373488619573845
2003,Hesse,Rural regions,At least once per month,0.06792452830188679,27727,0.0649628117981745,0.07088624480559909
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4589178356713427,27727,0.45305235365231566,0.46478331769036973
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.3096192384769539,27727,0.3041771833156419,0.31506129363826585
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.16633266533066132,27727,0.16194948038288928,0.17071585027843336
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06513026052104208,27727,0.062225759128347,0.06803476191373717
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42258064516129035,27727,0.4167662425639508,0.4283950477586299
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27741935483870966,27727,0.27214928741965455,0.2826894222577648
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24838709677419354,27727,0.24330121501155452,0.25347297853683254
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05161290322580645,27727,0.04900868968423464,0.05421711676737826
2003,Baden-Wuerttemberg,Urban regions,Never,0.37858032378580325,27727,0.37287111205484347,0.38428953551676304
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.37152345371523454,27727,0.3658356803211737,0.3772112271092954
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.1751764217517642,27727,0.17070214349835397,0.17965070000517444
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.074719800747198,27727,0.07162481169644506,0.07781478979795094
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.4192139737991266,27727,0.4134059206112286,0.4250220269870246
2003,Baden-Wuerttemberg,Rural regions,Never,0.31877729257641924,27727,0.3132920874017498,0.3242624977510887
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.19213973799126638,27727,0.18750226545957777,0.196777210522955
2003,Baden-Wuerttemberg,Rural regions,At least once per month,0.06986899563318777,27727,0.06686832076537678,0.07286967050099875
2003,Bavaria,Urban regions,At least once per week,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Bavaria,Urban regions,Never,0.3057366362451108,27727,0.3003136251149628,0.31115964737525886
2003,Bavaria,Urban regions,Seldom,0.21707953063885269,27727,0.21222694854876553,0.22193211272893984
2003,Bavaria,Urban regions,At least once per month,0.09256844850065189,27727,0.08915696668753774,0.09597993031376605
2003,Bavaria,Rural regions,At least once per week,0.3700065487884741,27727,0.36432355275373823,0.37568954482321
2003,Bavaria,Rural regions,Never,0.32678454485920105,27727,0.32126361253935204,0.33230547717905007
2003,Bavaria,Rural regions,Seldom,0.21611001964636542,27727,0.21126528898050156,0.22095475031222928
2003,Bavaria,Rural regions,At least once per month,0.0870988867059594,27727,0.08377976788130716,0.09041800553061165
2003,Berlin,Urban regions,At least once per week,0.39427860696517414,27727,0.3885262915296828,0.40003092240066546
2003,Berlin,Urban regions,Never,0.2922885572139303,27727,0.28693504687510174,0.2976420675527589
2003,Berlin,Urban regions,Seldom,0.21766169154228857,27727,0.21280441390019336,0.22251896918438377
2003,Berlin,Urban regions,At least once per month,0.09577114427860696,27727,0.0923072777484574,0.09923501080875652
2003,Brandenburg,Urban regions,At least once per week,0.36231884057971014,27727,0.3566609846825943,0.367976696476826
2003,Brandenburg,Urban regions,Seldom,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Brandenburg,Urban regions,Never,0.2463768115942029,27727,0.24130478324939075,0.25144883993901507
2003,Brandenburg,Urban regions,At least once per month,0.11594202898550725,27727,0.11217355561772721,0.11971050235328728
2003,Brandenburg,Rural regions,Never,0.397196261682243,27727,0.39143662386206185,0.4029558995024241
2003,Brandenburg,Rural regions,At least once per week,0.2757009345794392,27727,0.2704409713071192,0.28096089785175926
2003,Brandenburg,Rural regions,Seldom,0.24182242990654207,27727,0.2367823388044646,0.24686252100861955
2003,Brandenburg,Rural regions,At least once per month,0.0852803738317757,27727,0.0819928177011464,0.08856792996240499
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.30985915492957744,27727,0.30441593775973963,0.31530237209941525
2003,Mecklenburg-Western Pomerania,Urban regions,Never,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.07042253521126761,27727,0.0674108938614716,0.07343417656106362
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.43735763097949887,27727,0.431518621223472,0.4431966407355257
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3211845102505695,27727,0.31568837010445117,0.3266806503966878
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1776765375854214,27727,0.17317727839748082,0.182175796773362
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.06378132118451026,27727,0.060904982405443134,0.06665765996357738
2003,Saxony,Urban regions,Never,0.37809647979139505,27727,0.3723886967778123,0.3838042628049778
2003,Saxony,Urban regions,At least once per week,0.318122555410691,27727,0.3126403535360674,0.3236047572853146
2003,Saxony,Urban regions,Seldom,0.19947848761408082,27727,0.19477479246248247,0.20418218276567918
2003,Saxony,Urban regions,At least once per month,0.10430247718383312,27727,0.1007047135451016,0.10790024082256464
2003,Saxony,Rural regions,Never,0.42558425584255843,27727,0.419764422152746,0.43140408953237086
2003,Saxony,Rural regions,At least once per week,0.28044280442804426,27727,0.2751551941134696,0.2857304147426189
2003,Saxony,Rural regions,Seldom,0.22140221402214022,27727,0.21651510314674102,0.22628932489753942
2003,Saxony,Rural regions,At least once per month,0.07257072570725707,27727,0.06951702996670539,0.07562442144780876
2003,Saxony-Anhalt,Urban regions,Never,0.4114285714285714,27727,0.4056362661618444,0.41722087669529845
2003,Saxony-Anhalt,Urban regions,At least once per week,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Saxony-Anhalt,Urban regions,Seldom,0.24571428571428572,27727,0.24064685551984183,0.2507817159087296
2003,Saxony-Anhalt,Urban regions,At least once per month,0.06285714285714286,27727,0.06000030989526396,0.06571397581902176
2003,Saxony-Anhalt,Rural regions,Never,0.46258503401360546,27727,0.456716153098207,0.4684539149290039
2003,Saxony-Anhalt,Rural regions,Seldom,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Saxony-Anhalt,Rural regions,At least once per week,0.23673469387755103,27727,0.23173120030957942,0.24173818744552264
2003,Saxony-Anhalt,Rural regions,At least once per month,0.06258503401360545,27727,0.059733977553285134,0.06543609047392576
2003,Thuringa,Urban regions,Never,0.39361702127659576,27727,0.38786639603333944,0.39936764651985207
2003,Thuringa,Urban regions,At least once per week,0.28368794326241137,27727,0.27838183386074383,0.2889940526640789
2003,Thuringa,Urban regions,Seldom,0.25177304964539005,27727,0.24666416703426058,0.2568819322565195
2003,Thuringa,Urban regions,At least once per month,0.07092198581560284,27727,0.06790049578718328,0.0739434758440224
2003,Thuringa,Rural regions,Never,0.45858895705521474,27727,0.452723795472146,0.4644541186382835
2003,Thuringa,Rural regions,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Thuringa,Rural regions,Seldom,0.2285276073619632,27727,0.22358524980810202,0.2334699649158244
2003,Thuringa,Rural regions,At least once per month,0.06288343558282208,27727,0.06002604527096801,0.06574082589467616
2005,Schleswig-Holstein,Urban regions,At least once per week,0.3248175182481752,25520,0.31907177730674824,0.3305632591896021
2005,Schleswig-Holstein,Urban regions,Never,0.2773722627737226,25520,0.2718793264469073,0.2828651991005379
2005,Schleswig-Holstein,Urban regions,Seldom,0.2591240875912409,25520,0.2537482967032098,0.264499878479272
2005,Schleswig-Holstein,Urban regions,At least once per month,0.1386861313868613,25520,0.13444567136329327,0.14292659141042935
2005,Schleswig-Holstein,Rural regions,Never,0.36619718309859156,25520,0.36028632792513915,0.372108038272044
2005,Schleswig-Holstein,Rural regions,At least once per week,0.30704225352112674,25520,0.30138288225059195,0.3127016247916615
2005,Schleswig-Holstein,Rural regions,Seldom,0.21971830985915494,25520,0.21463818286331884,0.22479843685499104
2005,Schleswig-Holstein,Rural regions,At least once per month,0.10704225352112676,25520,0.10324902670009545,0.11083548034215807
2005,Hamburg,Urban regions,At least once per week,0.4316546762589928,25520,0.4255776640772947,0.4377316884406909
2005,Hamburg,Urban regions,Never,0.3669064748201439,25520,0.3609932095740024,0.3728197400662854
2005,Hamburg,Urban regions,Seldom,0.12589928057553956,25520,0.12182915227586368,0.12996940887521544
2005,Hamburg,Urban regions,At least once per month,0.07553956834532374,25520,0.07229731348881813,0.07878182320182936
2005,Lower Saxony,Urban regions,Never,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Lower Saxony,Urban regions,At least once per week,0.38341346153846156,25520,0.3774479672515103,0.3893789558254128
2005,Lower Saxony,Urban regions,Seldom,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Saxony,Urban regions,At least once per month,0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Lower Saxony,Rural regions,Never,0.4101433296582139,25520,0.4041086140242437,0.41617804529218405
2005,Lower Saxony,Rural regions,At least once per week,0.3472987872105843,25520,0.3414572845406688,0.35314028988049984
2005,Lower Saxony,Rural regions,Seldom,0.17750826901874311,25520,0.17282023449759293,0.1821963035398933
2005,Lower Saxony,Rural regions,At least once per month,0.06504961411245866,25520,0.06202386871585451,0.06807535950906281
2005,Bremen,Urban regions,At least once per week,0.36428571428571427,25520,0.35838142276960416,0.3701900058018244
2005,Bremen,Urban regions,Never,0.36428571428571427,25520,0.35838142276960416,0.3701900058018244
2005,Bremen,Urban regions,Seldom,0.19285714285714287,25520,0.18801643576612137,0.19769784994816436
2005,Bremen,Urban regions,At least once per month,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,North Rhine-Westphalia,Urban regions,Never,0.4071136745974525,25520,0.40108586815572345,0.4131414810391816
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.3431867339581831,25520,0.33736165334268753,0.3490118145736787
2005,North Rhine-Westphalia,Urban regions,Seldom,0.17375630857966834,25520,0.16910751668352253,0.17840510047581415
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.07594328286469598,25520,0.07269308549941814,0.07919348022997383
2005,North Rhine-Westphalia,Rural regions,Never,0.5445544554455446,25520,0.5384442667393669,0.5506646441517223
2005,North Rhine-Westphalia,Rural regions,At least once per week,0.2376237623762376,25520,0.23240166042886332,0.2428458643236119
2005,North Rhine-Westphalia,Rural regions,Seldom,0.15841584158415842,25520,0.15393598803479205,0.16289569513352478
2005,North Rhine-Westphalia,Rural regions,At least once per month,0.0594059405940594,25520,0.056505714936060436,0.06230616625205837
2005,Hesse,Urban regions,At least once per week,0.38012762078395623,25520,0.37417193752524647,0.386083304042666
2005,Hesse,Urban regions,Never,0.38012762078395623,25520,0.37417193752524647,0.386083304042666
2005,Hesse,Urban regions,Seldom,0.16864175022789427,25520,0.16404773540519432,0.1732357650505942
2005,Hesse,Urban regions,At least once per month,0.07110300820419325,25520,0.06794986640235524,0.07425615000603127
2005,Hesse,Rural regions,At least once per week,0.4016393442622951,25520,0.3956246248015794,0.4076540637230108
2005,Hesse,Rural regions,Never,0.3524590163934426,25520,0.34659758509384986,0.3583204476930354
2005,Hesse,Rural regions,Seldom,0.1680327868852459,25520,0.16344539483842782,0.17262017893206397
2005,Hesse,Rural regions,At least once per month,0.0778688524590164,25520,0.07458113892440839,0.0811565659936244
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4866023579849946,25520,0.4804699678586423,0.49273474811134693
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.30010718113612006,25520,0.2944841602209917,0.3057302020512484
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.15112540192926044,25520,0.14673093460346995,0.15551986925505093
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06216505894962487,25520,0.059202601536326845,0.06512751636292288
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47017543859649125,25520,0.46405176901525996,0.47629910817772253
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3087719298245614,25520,0.3031037277397198,0.31444013190940306
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Baden-Wuerttemberg,Urban regions,Never,0.4070756829377519,25520,0.4010479646423469,0.413103401233157
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.3560232870577698,25520,0.350148528526514,0.3618980455890256
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.1540528437080161,25520,0.14962367509653499,0.15848201231949724
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.08284818629646216,25520,0.07946615319735101,0.08623021939557332
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.4396135265700483,25520,0.43352383802100747,0.44570321511908917
2005,Baden-Wuerttemberg,Rural regions,Never,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Baden-Wuerttemberg,Rural regions,Seldom,0.12560386473429952,25520,0.12153782749092158,0.12966990197767744
2005,Baden-Wuerttemberg,Rural regions,At least once per month,0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Bavaria,Urban regions,At least once per week,0.35056657223796034,25520,0.3447123621072891,0.35642078236863156
2005,Bavaria,Urban regions,Never,0.3264872521246459,25520,0.32073388932711766,0.33224061492217416
2005,Bavaria,Urban regions,Seldom,0.22662889518413598,25520,0.2214923945276032,0.23176539584066877
2005,Bavaria,Urban regions,At least once per month,0.09631728045325778,25520,0.09269755333875433,0.09993700756776124
2005,Bavaria,Rural regions,Never,0.34507042253521125,25520,0.33923775924268346,0.35090308582773905
2005,Bavaria,Rural regions,At least once per week,0.3387323943661972,25520,0.33292564974566474,0.3445391389867296
2005,Bavaria,Rural regions,Seldom,0.21267605633802816,25520,0.20765550092090362,0.2176966117551527
2005,Bavaria,Rural regions,At least once per month,0.10352112676056338,25520,0.0997834627298578,0.10725879079126896
2005,Berlin,Urban regions,Never,0.37516869095816463,25520,0.3692283630093567,0.3811090189069726
2005,Berlin,Urban regions,At least once per week,0.34547908232118757,25520,0.3396447873790004,0.35131337726337475
2005,Berlin,Urban regions,Seldom,0.19973009446693657,25520,0.19482490561313592,0.20463528332073722
2005,Berlin,Urban regions,At least once per month,0.0796221322537112,25520,0.07630077400914895,0.08294349049827346
2005,Brandenburg,Urban regions,Never,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Brandenburg,Urban regions,Seldom,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Brandenburg,Urban regions,At least once per week,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Brandenburg,Urban regions,At least once per month,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Brandenburg,Rural regions,Never,0.4508301404853129,25520,0.4447252826523055,0.4569349983183203
2005,Brandenburg,Rural regions,At least once per week,0.24521072796934865,25520,0.2399323762098554,0.2504890797288419
2005,Brandenburg,Rural regions,Seldom,0.22988505747126436,25520,0.2247226903883068,0.23504742455422192
2005,Brandenburg,Rural regions,At least once per month,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Mecklenburg-Western Pomerania,Urban regions,Never,0.37681159420289856,25520,0.3708661056488076,0.3827570827569895
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.2463768115942029,25520,0.2410900128507945,0.2516636103376113
2005,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.2318840579710145,25520,0.2267060278584515,0.23706208808357748
2005,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.14492753623188406,25520,0.14060844227806032,0.1492466301857078
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.45990566037735847,25520,0.453790822788482,0.46602049796623496
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2358490566037736,25520,0.23064044007420437,0.2410576731333428
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.23113207547169812,25520,0.22595991825409925,0.23630423268929698
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07311320754716981,25520,0.06991926572008753,0.07630714937425209
2005,Saxony,Urban regions,Never,0.4272363150867824,25520,0.42116702977344167,0.4333056004001231
2005,Saxony,Urban regions,At least once per week,0.2576769025367156,25520,0.2523109111783711,0.2630428938950601
2005,Saxony,Urban regions,Seldom,0.21228304405874499,25520,0.2072658778727047,0.21730021024478527
2005,Saxony,Urban regions,At least once per month,0.102803738317757,25520,0.0990775575688875,0.10652991906662651
2005,Saxony,Rural regions,Never,0.4673913043478261,25520,0.4612697716049588,0.4735128370906934
2005,Saxony,Rural regions,At least once per week,0.24048913043478262,25520,0.23524551951607922,0.24573274135348602
2005,Saxony,Rural regions,Seldom,0.22554347826086957,25520,0.22041569814612577,0.23067125837561336
2005,Saxony,Rural regions,At least once per month,0.06657608695652174,25520,0.0635175457881241,0.06963462812491938
2005,Saxony-Anhalt,Urban regions,Never,0.4101123595505618,25520,0.40407771334625076,0.41614700575487285
2005,Saxony-Anhalt,Urban regions,At least once per week,0.29213483146067415,25520,0.2865554933791755,0.2977141695421728
2005,Saxony-Anhalt,Urban regions,Seldom,0.20224719101123595,25520,0.19731895887232567,0.20717542315014623
2005,Saxony-Anhalt,Urban regions,At least once per month,0.09550561797752809,25520,0.09189955644803312,0.09911167950702306
2005,Saxony-Anhalt,Rural regions,Never,0.5265423242467718,25520,0.5204163811228547,0.532668267370689
2005,Saxony-Anhalt,Rural regions,At least once per week,0.22381635581061693,25520,0.21870255403097066,0.2289301575902632
2005,Saxony-Anhalt,Rural regions,Seldom,0.19225251076040173,25520,0.18741758783996304,0.19708743368084042
2005,Saxony-Anhalt,Rural regions,At least once per month,0.05738880918220947,25520,0.05453519247726778,0.06024242588715116
2005,Thuringa,Urban regions,Never,0.4664179104477612,25520,0.46029716994268893,0.4725386509528335
2005,Thuringa,Urban regions,Seldom,0.23134328358208955,25520,0.22616947451914918,0.23651709264502993
2005,Thuringa,Urban regions,At least once per week,0.2126865671641791,25520,0.2076659211995431,0.2177072131288151
2005,Thuringa,Urban regions,At least once per month,0.08955223880597014,25520,0.08604890535147694,0.09305557226046335
2005,Thuringa,Rural regions,Never,0.5123152709359606,25520,0.506182539233831,0.5184480026380902
2005,Thuringa,Rural regions,At least once per week,0.22495894909688013,25520,0.2198358857427292,0.23008201245103108
2005,Thuringa,Rural regions,Seldom,0.21182266009852216,25520,0.20680947295153895,0.21683584724550536
2005,Thuringa,Rural regions,At least once per month,0.05090311986863711,25520,0.04820635420562313,0.05359988553165109
2007,Schleswig-Holstein,Urban regions,At least once per week,0.4365079365079365,25385,0.4304068460870939,0.4426090269287791
2007,Schleswig-Holstein,Urban regions,Never,0.373015873015873,25385,0.36706666140341254,0.3789650846283335
2007,Schleswig-Holstein,Urban regions,Seldom,0.13095238095238096,25385,0.1268024012357831,0.13510236066897882
2007,Schleswig-Holstein,Urban regions,At least once per month,0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2007,Schleswig-Holstein,Rural regions,Never,0.40502793296089384,25385,0.3989890270425129,0.4110668388792748
2007,Schleswig-Holstein,Rural regions,At least once per week,0.3547486033519553,25385,0.34886298209908956,0.36063422460482103
2007,Schleswig-Holstein,Rural regions,Seldom,0.17039106145251395,25385,0.1657658924858902,0.17501623041913772
2007,Schleswig-Holstein,Rural regions,At least once per month,0.06983240223463687,25385,0.06669712043101557,0.07296768403825817
2007,Hamburg,Urban regions,At least once per week,0.410958904109589,25385,0.40490633882556043,0.4170114693936176
2007,Hamburg,Urban regions,Never,0.3801369863013699,25385,0.37416545912842564,0.38610851347431413
2007,Hamburg,Urban regions,Seldom,0.14726027397260275,25385,0.14290095610670725,0.15161959183849824
2007,Hamburg,Urban regions,At least once per month,0.06164383561643835,25385,0.058685168056238204,0.0646025031766385
2007,Lower Saxony,Urban regions,At least once per week,0.4174418604651163,25385,0.41137540346696666,0.4235083174632659
2007,Lower Saxony,Urban regions,Never,0.34767441860465115,25385,0.341815923639345,0.3535329135699573
2007,Lower Saxony,Urban regions,Seldom,0.16279069767441862,25385,0.15824919784410799,0.16733219750472925
2007,Lower Saxony,Urban regions,At least once per month,0.07209302325581396,25385,0.06891127124926276,0.07527477526236516
2007,Lower Saxony,Rural regions,Never,0.40894901144641,25385,0.40290097300531175,0.41499704988750824
2007,Lower Saxony,Rural regions,At least once per week,0.36420395421436,25385,0.35828426744810177,0.3701236409806183
2007,Lower Saxony,Rural regions,Seldom,0.17793964620187305,25385,0.17323468874660536,0.18264460365714075
2007,Lower Saxony,Rural regions,At least once per month,0.04890738813735692,25385,0.04625421173089573,0.05156056454381811
2007,Bremen,Urban regions,Never,0.3680555555555556,25385,0.36212270202933766,0.3739884090817735
2007,Bremen,Urban regions,At least once per week,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Bremen,Urban regions,Seldom,0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Bremen,Urban regions,At least once per month,0.0763888888888889,25385,0.07312130189723644,0.07965647588054135
2007,North Rhine-Westphalia,Urban regions,Never,0.4085335948994605,25385,0.4024865051226419,0.4145806846762791
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.3643943109367337,25385,0.35847396383767827,0.3703146580357891
2007,North Rhine-Westphalia,Urban regions,Seldom,0.16257969592937715,25385,0.15804056840428787,0.16711882345446644
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.06449239823442864,25385,0.06147073951531238,0.0675140569535449
2007,North Rhine-Westphalia,Rural regions,Never,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,North Rhine-Westphalia,Rural regions,At least once per week,0.2761904761904762,25385,0.27069020651185643,0.281690745869096
2007,North Rhine-Westphalia,Rural regions,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,North Rhine-Westphalia,Rural regions,At least once per month,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Hesse,Urban regions,At least once per week,0.42618629173989453,25385,0.420102803324637,0.43226978015515205
2007,Hesse,Urban regions,Never,0.3427065026362039,25385,0.336867907947443,0.3485450973249648
2007,Hesse,Urban regions,Seldom,0.15817223198594024,25385,0.1536832875213577,0.16266117645052278
2007,Hesse,Urban regions,At least once per month,0.07293497363796134,25385,0.06973614849137492,0.07613379878454775
2007,Hesse,Rural regions,At least once per week,0.4314516129032258,25385,0.4253588082811406,0.43754441752531104
2007,Hesse,Rural regions,Never,0.3387096774193548,25385,0.3328876080767144,0.3445317467619952
2007,Hesse,Rural regions,Seldom,0.13306451612903225,25385,0.1288862893659749,0.1372427428920896
2007,Hesse,Rural regions,At least once per month,0.0967741935483871,25385,0.09313717566352119,0.100411211433253
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4478458049886621,25385,0.44172847468463167,0.45396313529269255
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.3344671201814059,25385,0.3286630993706098,0.340271140992202
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07482993197278912,25385,0.07159313134617389,0.07806673259940435
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4234875444839858,25385,0.4174091041845416,0.42956598478343
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3096085409252669,25385,0.3039210376618811,0.3152960441886527
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21708185053380782,25385,0.21201033890672655,0.2221533621608891
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0498220640569395,25385,0.047145480435466,0.052498647678413
2007,Baden-Wuerttemberg,Urban regions,Never,0.394491337183474,25385,0.3884789574350399,0.4005037169319081
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.358507330075522,25385,0.35260786877652445,0.36440679137451953
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.1634828964904487,25385,0.1589336333120307,0.1680321596688667
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.08351843625055531,25385,0.08011497718872408,0.08692189531238655
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.463302752293578,25385,0.4571684579411757,0.46943704664598024
2007,Baden-Wuerttemberg,Rural regions,Never,0.3348623853211009,25385,0.3290566607980786,0.3406681098441232
2007,Baden-Wuerttemberg,Rural regions,Seldom,0.11926605504587157,25385,0.11527903625760755,0.12325307383413558
2007,Baden-Wuerttemberg,Rural regions,At least once per month,0.08256880733944955,25385,0.07918299998295877,0.08595461469594032
2007,Bavaria,Urban regions,At least once per week,0.40703517587939697,25385,0.4009915451023169,0.41307880665647706
2007,Bavaria,Urban regions,Never,0.3065326633165829,25385,0.3008608899127403,0.3122044367204255
2007,Bavaria,Urban regions,Seldom,0.19023689877961233,25385,0.1854086031012275,0.19506519445799717
2007,Bavaria,Urban regions,At least once per month,0.09619526202440776,25385,0.09256797739728803,0.09982254665152748
2007,Bavaria,Rural regions,Never,0.35909090909090907,25385,0.35318933439091904,0.3649924837908991
2007,Bavaria,Rural regions,At least once per week,0.3577922077922078,25385,0.35189534922123733,0.3636890663631782
2007,Bavaria,Rural regions,Seldom,0.19155844155844157,25385,0.1867173594312067,0.19639952368567642
2007,Bavaria,Rural regions,At least once per month,0.09155844155844156,25385,0.08801059212810669,0.09510629098877643
2007,Berlin,Urban regions,At least once per week,0.3582887700534759,25385,0.3523901027020099,0.36418743740494197
2007,Berlin,Urban regions,Never,0.3342245989304813,25385,0.328421625724064,0.34002757213689855
2007,Berlin,Urban regions,Seldom,0.21657754010695188,25385,0.21151029158239248,0.22164478863151127
2007,Berlin,Urban regions,At least once per month,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Brandenburg,Urban regions,Never,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,Urban regions,Seldom,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Brandenburg,Urban regions,At least once per week,0.25333333333333335,25385,0.2479830468382966,0.2586836198283701
2007,Brandenburg,Urban regions,At least once per month,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Brandenburg,Rural regions,Never,0.442159383033419,25385,0.4360497943025641,0.44826897176427394
2007,Brandenburg,Rural regions,At least once per week,0.2442159383033419,25385,0.23893083653935537,0.24950104006732843
2007,Brandenburg,Rural regions,Seldom,0.2377892030848329,25385,0.23255197966390698,0.2430264265057588
2007,Brandenburg,Rural regions,At least once per month,0.07583547557840617,25385,0.07257877117397674,0.0790921799828356
2007,Mecklenburg-Western Pomerania,Urban regions,Never,0.421875,25385,0.4157996646187164,0.4279503353812836
2007,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.359375,25385,0.35347239991333146,0.36527760008666854
2007,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.171875,25385,0.167233890758437,0.176516109241563
2007,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.046875,25385,0.04427476225405554,0.04947523774594446
