"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2005","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2005","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2005","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Bremen","Staedtischer Raum","","","",""
"Taeglich","2005","Bremen","Laendlicher Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2005","Hessen","Staedtischer Raum","","","",""
"Taeglich","2005","Hessen","Laendlicher Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2005","Bayern","Staedtischer Raum","","","",""
"Taeglich","2005","Bayern","Laendlicher Raum","","","",""
"Taeglich","2005","Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","91","0.313962107604777","0.259209321916765","0.368714893292789"
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","116","","",""
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","126","","",""
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","331","0.362592772670032","0.330235774206401","0.394949771133662"
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","323","0.310485209859515","0.280603150259292","0.340367269459739"
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","53","0.28198577715238","0.208746471994798","0.355225082309963"
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","1465","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","431","0.342063509533229","0.31421794558925","0.369909073477209"
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","100","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","284","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","90","0.263429204070209","0.212905419698216","0.313952988442203"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","823","0.33145888150362","0.31217035851299","0.35074740449425"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","93","0.392788955828646","0.326736661304694","0.458841250352598"
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","493","0.32084041621714","0.296423265192111","0.34525756724217"
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","511","0.301693277939474","0.278253545725525","0.325133010153422"
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","261","","",""
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","21","","",""
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","200","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","101","","",""
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","198","","",""
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","186","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","52","0.215452927746024","0.155054755974978","0.275851099517069"
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","159","","",""
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","59","0.250761857577912","0.199155391070068","0.302368324085756"
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","139","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","38","0.115619537165281","0.0778945819240678","0.153344492406494"
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","38","0.110607706201273","0.078431040914362","0.142784371488184"
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","66","0.0840139657054345","0.0653428472796101","0.102685084131259"
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","60","0.0616696219480086","0.0461338868542191","0.0772053570417981"
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","320","0.0748204340104863","0.0668842431434133","0.0827566248775592"
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","6","0.030178744302487","-0.00254401164941363","0.0629015002543876"
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","79","0.0752700930005084","0.0597844467052233","0.0907557392957934"
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.0626035438831229","0.0471337775949787","0.0780733101712671"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0243023538366586","0.00664041144709997","0.0419642962262173"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","190","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","135","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","150","","",""
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","60","0.0900009484125957","0.0695331026637828","0.110468794161409"
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","4","0.0466649832851191","-0.000445879546158351","0.0937758461163965"
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","59","0.0699916626679534","0.0523232144044925","0.0876601109314143"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0485009023086451","0.0282434270507849","0.0687583775665053"
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","79","0.103071198578522","0.081497059694953","0.124645337462091"
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","49","0.0679624302893819","0.0499621494008574","0.0859627111779064"
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","42","0.0629546696062165","0.0450892512090267","0.0808200880034064"
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","31","0.0459316363699541","0.0293870375881785","0.0624762351517296"
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","71","0.276710777960769","0.223931604534295","0.329489951387243"
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","79","0.247428934607895","0.203159837978688","0.291698031237102"
"Seltener","2005","Hamburg","Staedtischer Raum","36","0.0971410925011895","0.0628187824861432","0.131463402516236"
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","128","","",""
"Seltener","2005","Niedersachsen","Laendlicher Raum","165","","",""
"Seltener","2005","Bremen","Staedtischer Raum","28","","",""
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","730","0.1646017955626","0.153416356671771","0.175787234453429"
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Seltener","2005","Hessen","Staedtischer Raum","187","","",""
"Seltener","2005","Hessen","Laendlicher Raum","41","0.166626861096062","0.120341817918799","0.212911904273326"
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","142","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.209355656745265","0.162690836279529","0.256020477211"
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","354","0.161959417465","0.146863632214824","0.177055202715175"
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Seltener","2005","Bayern","Staedtischer Raum","320","0.207046873317737","0.18585239978121","0.228241346854264"
"Seltener","2005","Bayern","Laendlicher Raum","308","0.195213666637099","0.174972193180204","0.215455140093994"
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","151","","",""
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","24","","",""
"Seltener","2005","Brandenburg","Laendlicher Raum","184","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","104","","",""
"Seltener","2005","Sachsen","Staedtischer Raum","161","","",""
"Seltener","2005","Sachsen","Laendlicher Raum","170","","",""
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","36","0.218015204496182","0.157358245187975","0.27867216380439"
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","136","","",""
"Seltener","2005","Thueringen","Staedtischer Raum","62","0.230723963263446","0.180564728838528","0.280883197688363"
"Seltener","2005","Thueringen","Laendlicher Raum","131","","",""
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","76","0.293707577269173","0.239974291419588","0.347440863118759"
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","132","","",""
"Nie","2005","Hamburg","Staedtischer Raum","103","","",""
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","323","0.392640635772813","0.359772834464281","0.425508437081345"
"Nie","2005","Niedersachsen","Laendlicher Raum","373","0.452378114943513","0.420233408267347","0.48452282161968"
"Nie","2005","Bremen","Staedtischer Raum","52","0.442269024430134","0.361430247483382","0.523107801376885"
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","1707","","",""
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","55","0.554915599064446","0.459857725495849","0.649973472633043"
"Nie","2005","Hessen","Staedtischer Raum","418","0.409558471630168","0.38069443533108","0.438422507929257"
"Nie","2005","Hessen","Laendlicher Raum","89","0.348300136749779","0.289123666768055","0.407476606731503"
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","457","0.489349918002369","0.457427623305287","0.52127221269945"
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","921","0.417508671776903","0.39730187083435","0.437715472719456"
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","79","0.367215916209126","0.302019013337743","0.43241281908051"
"Nie","2005","Bayern","Staedtischer Raum","456","0.375860201621682","0.35052533358588","0.401195069657485"
"Nie","2005","Bayern","Laendlicher Raum","504","0.404228252435064","0.379167159797733","0.429289345072395"
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","279","","",""
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","28","","",""
"Nie","2005","Brandenburg","Laendlicher Raum","358","0.467778465562188","0.433224478458666","0.50233245266571"
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","196","","",""
"Nie","2005","Sachsen","Staedtischer Raum","325","0.454710464192094","0.419378573499409","0.49004235488478"
"Nie","2005","Sachsen","Laendlicher Raum","346","0.485883033559006","0.45013723876979","0.521628828348222"
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","73","0.469339306224273","0.396024783171554","0.542653829276992"
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","373","0.576894246994644","0.540553697828603","0.613234796160684"
"Nie","2005","Thueringen","Staedtischer Raum","126","","",""
"Nie","2005","Thueringen","Laendlicher Raum","314","0.548995140215653","0.509668631396441","0.588321649034865"
"Taeglich","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2006","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2006","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2006","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Bremen","Staedtischer Raum","","","",""
"Taeglich","2006","Bremen","Laendlicher Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2006","Hessen","Staedtischer Raum","","","",""
"Taeglich","2006","Hessen","Laendlicher Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2006","Bayern","Staedtischer Raum","","","",""
"Taeglich","2006","Bayern","Laendlicher Raum","","","",""
"Taeglich","2006","Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Berlin","Staedtischer Raum","","","",""
"Taeglich","2006","Berlin","Laendlicher Raum","","","",""
"Taeglich","2006","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2006","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2006","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Thueringen","Laendlicher Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2006","Hamburg","Staedtischer Raum","","","",""
"Seltener","2006","Hamburg","Laendlicher Raum","","","",""
"Seltener","2006","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2006","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2006","Bremen","Staedtischer Raum","","","",""
"Seltener","2006","Bremen","Laendlicher Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2006","Hessen","Staedtischer Raum","","","",""
"Seltener","2006","Hessen","Laendlicher Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2006","Bayern","Staedtischer Raum","","","",""
"Seltener","2006","Bayern","Laendlicher Raum","","","",""
"Seltener","2006","Saarland","Staedtischer Raum","","","",""
"Seltener","2006","Saarland","Laendlicher Raum","","","",""
"Seltener","2006","Berlin","Staedtischer Raum","","","",""
"Seltener","2006","Berlin","Laendlicher Raum","","","",""
"Seltener","2006","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2006","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen","Laendlicher Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2006","Thueringen","Staedtischer Raum","","","",""
"Seltener","2006","Thueringen","Laendlicher Raum","","","",""
"Nie","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2006","Hamburg","Staedtischer Raum","","","",""
"Nie","2006","Hamburg","Laendlicher Raum","","","",""
"Nie","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2006","Bremen","Staedtischer Raum","","","",""
"Nie","2006","Bremen","Laendlicher Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2006","Hessen","Staedtischer Raum","","","",""
"Nie","2006","Hessen","Laendlicher Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2006","Bayern","Staedtischer Raum","","","",""
"Nie","2006","Bayern","Laendlicher Raum","","","",""
"Nie","2006","Saarland","Staedtischer Raum","","","",""
"Nie","2006","Saarland","Laendlicher Raum","","","",""
"Nie","2006","Berlin","Staedtischer Raum","","","",""
"Nie","2006","Berlin","Laendlicher Raum","","","",""
"Nie","2006","Brandenburg","Staedtischer Raum","","","",""
"Nie","2006","Brandenburg","Laendlicher Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2006","Sachsen","Staedtischer Raum","","","",""
"Nie","2006","Sachsen","Laendlicher Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2006","Thueringen","Staedtischer Raum","","","",""
"Nie","2006","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2007","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2007","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2007","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Bremen","Staedtischer Raum","","","",""
"Taeglich","2007","Bremen","Laendlicher Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2007","Hessen","Staedtischer Raum","","","",""
"Taeglich","2007","Hessen","Laendlicher Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2007","Bayern","Staedtischer Raum","","","",""
"Taeglich","2007","Bayern","Laendlicher Raum","","","",""
"Taeglich","2007","Saarland","Staedtischer Raum","","","",""
"Taeglich","2007","Saarland","Laendlicher Raum","","","",""
