year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,Rural regions,Seldom,0.0149556299030407,305,20197,0.01492654541184169,0.014984714394239708
2005,Bavaria,Rural regions,Never,0.030749665990711248,495,20197,0.030708297526284904,0.030791034455137593
2005,Berlin,Urban regions,At least once per week,0.013727156711858689,261,20197,0.013699274960317823,0.013755038463399556
2005,Berlin,Urban regions,At least once per month,0.003968412425256537,60,20197,0.003953347181062957,0.003983477669450117
2005,Berlin,Urban regions,Seldom,0.0084162004595751,151,20197,0.008394310046024745,0.008438090873125456
2005,Berlin,Urban regions,Never,0.01797318814017452,279,20197,0.017941353096334114,0.018005023184014923
2005,Brandenburg,Rural regions,At least once per week,0.006391299521377354,200,20197,0.006372203913075344,0.006410395129679364
2005,Brandenburg,Rural regions,At least once per month,0.0021179284717645626,59,20197,0.00210691240717259,0.002128944536356535
2005,Brandenburg,Rural regions,Seldom,0.007550251376198127,184,20197,0.007529508633127404,0.007570994119268851
2005,Brandenburg,Rural regions,Never,0.014110008863617265,358,20197,0.014081746460181989,0.01413827126705254
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0038587669601390486,101,20197,0.0038439104790794895,0.0038736234411986077
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0008908520657088414,31,20197,0.0008837031449569731,0.0008980009864607097
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004245148516626048,104,20197,0.0042295690035793814,0.004260728029672715
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.009362010676496984,196,20197,0.009338933999322535,0.009385087353671433
2005,Saxony,Urban regions,At least once per week,0.006669081445334203,198,20197,0.006649578005864484,0.006688584884803922
2005,Saxony,Urban regions,At least once per month,0.002757844091247171,79,20197,0.0027452775318252075,0.0027704106506691345
2005,Saxony,Urban regions,Seldom,0.0051587319337304425,161,20197,0.005141565519179528,0.005175898348281357
2005,Saxony,Urban regions,Never,0.012164929300286679,325,20197,0.012138661226087812,0.012191197374485546
2005,Saxony,Rural regions,At least once per week,0.00714963860457529,186,20197,0.007129449588052593,0.0071698276210979866
2005,Saxony,Rural regions,At least once per month,0.002113394338344977,49,20197,0.0021023900468536754,0.002124398629836278
2005,Saxony,Rural regions,Seldom,0.0067219643729310415,170,20197,0.006702384280457646,0.006741544465404437
2005,Saxony,Rural regions,Never,0.015114835456788461,346,20197,0.015085598933324647,0.015144071980252275
2005,Saxony-Anhalt,Urban regions,At least once per week,0.0014246700094541263,52,20197,0.0014156318754377113,0.0014337081434705413
2005,Saxony-Anhalt,Urban regions,Seldom,0.0014411610420671595,36,20197,0.0014320708239034725,0.0014502512602308465
2005,Saxony-Anhalt,Urban regions,Never,0.003107839731498899,73,20197,0.003094501918720331,0.003121177544277467
2005,Saxony-Anhalt,Rural regions,At least once per week,0.004860799385182808,159,20197,0.0048441335537359135,0.004877465216629703
2005,Saxony-Anhalt,Rural regions,At least once per month,0.001541704759353684,42,20197,0.0015323032671403795,0.0015511062515669884
2005,Saxony-Anhalt,Rural regions,Seldom,0.003961388292541191,136,20197,0.003946336334001036,0.003976440251081345
2005,Saxony-Anhalt,Rural regions,Never,0.014132490153855379,373,20197,0.014104205566817489,0.01416077474089327
2005,Thuringa,Urban regions,At least once per week,0.002124021713333142,59,20197,0.0021129898472953203,0.0021350535793709636
2005,Thuringa,Urban regions,Seldom,0.001954298644101532,62,20197,0.0019437158121717558,0.0019648814760313076
2005,Thuringa,Urban regions,Never,0.003882249840225344,126,20197,0.0038673483981389975,0.0038971512823116907
2005,Thuringa,Rural regions,At least once per week,0.0040899650164859256,139,20197,0.0040746717213338704,0.004105258311637981
2005,Thuringa,Rural regions,At least once per month,0.000926595714882832,31,20197,0.000919304916943878,0.0009338865128217859
2005,Thuringa,Rural regions,Seldom,0.004053041610757434,131,20197,0.004037817222342477,0.00406826599917239
2005,Thuringa,Rural regions,Never,0.011026503236527211,314,20197,0.011001480059368384,0.011051526413686038
2007,Schleswig-Holstein,Urban regions,At least once per week,0.005827535820717264,110,19969,0.0058091800942872114,0.005845891547147317
2007,Schleswig-Holstein,Urban regions,Seldom,0.0019335790845783098,33,19969,0.0019229851099745923,0.0019441730591820273
2007,Schleswig-Holstein,Urban regions,Never,0.004611487905365145,94,19969,0.0045951492961862515,0.004627826514544038
2007,Schleswig-Holstein,Rural regions,At least once per week,0.009185475347397883,127,19969,0.009162469129137579,0.009208481565658188
2007,Schleswig-Holstein,Rural regions,Seldom,0.004336936645671475,61,19969,0.004321089685275953,0.004352783606066997
2007,Schleswig-Holstein,Rural regions,Never,0.008361124589396817,145,19969,0.00833916585250752,0.008383083326286114
2007,Hamburg,Urban regions,At least once per week,0.0070731285877147915,120,19969,0.007052918758463206,0.007093338416966377
2007,Hamburg,Urban regions,Seldom,0.002112257290842571,43,19969,0.0021011856372697736,0.0021233289444153687
2007,Hamburg,Urban regions,Never,0.007959914063389303,111,19969,0.007938484316791302,0.007981343809987303
2007,Lower Saxony,Urban regions,At least once per week,0.018030889017880684,359,19969,0.017998800052185026,0.018062977983576343
2007,Lower Saxony,Urban regions,At least once per month,0.0035805178676210246,62,19969,0.0035661135641256165,0.0035949221711164326
2007,Lower Saxony,Urban regions,Seldom,0.00843734174730484,140,19969,0.0084152840010157,0.008459399493593981
2007,Lower Saxony,Urban regions,Never,0.016585013968879826,299,19969,0.01655421582331211,0.016615812114447542
2007,Lower Saxony,Rural regions,At least once per week,0.017321442440801936,350,19969,0.017289979739820664,0.01735290514178321
2007,Lower Saxony,Rural regions,At least once per month,0.0027107747679031924,47,19969,0.002698235981156065,0.00272331355465032
2007,Lower Saxony,Rural regions,Seldom,0.009037552017216047,171,19969,0.009014730094036555,0.00906037394039554
2007,Lower Saxony,Rural regions,Never,0.022327381054686023,393,19969,0.02229175121618398,0.022363010893188068
2007,Bremen,Urban regions,At least once per week,0.0032181230423172186,52,19969,0.003204464648693518,0.003231781435940919
2007,Bremen,Urban regions,Never,0.004505667158231134,53,19969,0.004489516241252983,0.0045218180752092845
2007,North Rhine-Westphalia,Urban regions,At least once per week,0.07159723131978743,1486,19969,0.07153505649599554,0.07165940614357932
2007,North Rhine-Westphalia,Urban regions,At least once per month,0.012709793309861238,263,19969,0.012682779247753274,0.012736807371969201
2007,North Rhine-Westphalia,Urban regions,Seldom,0.03678601013351004,663,19969,0.036740615870519584,0.03683140439650049
2007,North Rhine-Westphalia,Urban regions,Never,0.09104038613666438,1666,19969,0.09097101360006574,0.09110975867326301
2007,North Rhine-Westphalia,Rural regions,Never,0.0037371143768402224,56,19969,0.003722399609279919,0.0037518291444005258
2007,Hesse,Urban regions,At least once per week,0.023157193802138813,485,19969,0.02312092330219109,0.023193464302086537
2007,Hesse,Urban regions,At least once per month,0.004929562955339808,83,19969,0.004912672966755418,0.004946452943924199
2007,Hesse,Urban regions,Seldom,0.010508610046962305,180,19969,0.010484019007682267,0.010533201086242344
2007,Hesse,Urban regions,Never,0.024282337590884523,390,19969,0.02424521779622259,0.024319457385546455
2007,Hesse,Rural regions,At least once per week,0.0069130839705759195,107,19969,0.006893102484645114,0.006933065456506725
2007,Hesse,Rural regions,Seldom,0.002069811365442293,33,19969,0.0020588512860641476,0.0020807714448204387
2007,Hesse,Rural regions,Never,0.00470752112467149,84,19969,0.004691014064462302,0.004724028184880678
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.014211039882470994,295,19969,0.014182496650983626,0.014239583113958362
2007,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0039708717812801395,66,19969,0.0039557055670225725,0.0039860379955377065
2007,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006656122799639271,126,19969,0.0066365136523818,0.006675731946896742
2007,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.020464454953340074,395,19969,0.020430311422781525,0.020498598483898622
2007,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004097863338803698,87,19969,0.004082457501646879,0.004113269175960517
2007,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0032302723355948923,61,19969,0.003216588267571125,0.00324395640361866
2007,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006372216066383326,119,19969,0.006353026933713581,0.006391405199053071
2007,Baden-Wuerttemberg,Urban regions,At least once per week,0.038902089908655714,807,19969,0.03885545957547936,0.03894872024183207
2007,Baden-Wuerttemberg,Urban regions,At least once per month,0.009320037846009857,188,19969,0.009296865299481219,0.009343210392538496
2007,Baden-Wuerttemberg,Urban regions,Seldom,0.0191627027011179,368,19969,0.019129641007090265,0.019195764395145535
2007,Baden-Wuerttemberg,Urban regions,Never,0.049158209198997035,888,19969,0.04910607167618856,0.04921034672180551
2007,Baden-Wuerttemberg,Rural regions,At least once per week,0.006604559681480404,101,19969,0.006585026128216905,0.0066240932347439024
2007,Baden-Wuerttemberg,Rural regions,Never,0.0045115206306297,73,19969,0.004495359273455768,0.004527681987803632
2007,Bavaria,Urban regions,At least once per week,0.028453221279634715,567,19969,0.028413125762958003,0.028493316796311428
2007,Bavaria,Urban regions,At least once per month,0.005931980019345607,134,19969,0.0059134615056774115,0.005950498533013802
2007,Bavaria,Urban regions,Seldom,0.014714225660710836,265,19969,0.014685188907877872,0.0147432624135438
2007,Bavaria,Urban regions,Never,0.024889287998167097,427,19969,0.024851718842424715,0.02492685715390948
2007,Bavaria,Rural regions,At least once per week,0.026075032771819388,551,19969,0.02603660250350651,0.026113463040132266
2007,Bavaria,Rural regions,At least once per month,0.0059535869714095,141,19969,0.005935034963624756,0.005972138979194244
2007,Bavaria,Rural regions,Seldom,0.01472750534964361,295,19969,0.014698455692599754,0.014756555006687464
2007,Bavaria,Rural regions,Never,0.031893575081745416,553,19969,0.03185119991808282,0.03193595024540801
2007,Berlin,Urban regions,At least once per week,0.015771909792318833,268,19969,0.015741863682131645,0.01580195590250602
2007,Berlin,Urban regions,At least once per month,0.003495508844430346,68,19969,0.0034812759552357428,0.0035097417336249492
2007,Berlin,Urban regions,Seldom,0.00899760743471241,162,19969,0.008974835543129821,0.009020379326294998
2007,Berlin,Urban regions,Never,0.016224462867787007,250,19969,0.016193995747380986,0.01625492998819303
2007,Brandenburg,Rural regions,At least once per week,0.00672473419778998,190,19969,0.0067050249246824,0.006744443470897561
2007,Brandenburg,Rural regions,At least once per month,0.00248192891517535,59,19969,0.002469929687579886,0.002493928142770814
2007,Brandenburg,Rural regions,Seldom,0.006140700075907438,185,19969,0.006121860564670609,0.006159539587144268
2007,Brandenburg,Rural regions,Never,0.01382173628152851,344,19969,0.013793581170151354,0.013849891392905666
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0052932456172363465,122,19969,0.005275746876677007,0.005310744357795686
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0034211755278953046,78,19969,0.0034070942606372343,0.003435256795153375
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.010238054910759686,214,19969,0.010213779178518335,0.010262330643001038
2007,Saxony,Urban regions,At least once per week,0.008604092894230319,254,19969,0.008581820118627934,0.008626365669832704
2007,Saxony,Urban regions,At least once per month,0.0020289895038679046,61,19969,0.002018137820868616,0.0020398411868671933
2007,Saxony,Urban regions,Seldom,0.005031711543989052,134,19969,0.005014648334486334,0.0050487747534917705
2007,Saxony,Urban regions,Never,0.01194654280620166,310,19969,0.011920342306262164,0.011972743306141157
2007,Saxony,Rural regions,At least once per week,0.00817245599871217,200,19969,0.008150744359509604,0.008194167637914737
2007,Saxony,Rural regions,At least once per month,0.0017909213968327056,50,19969,0.0017807249876420656,0.0018011178060233456
2007,Saxony,Rural regions,Seldom,0.006560604593861605,155,19969,0.006541135718875755,0.006580073468847455
2007,Saxony,Rural regions,Never,0.014827056616978463,345,19969,0.014797910416595467,0.014856202817361459
2007,Saxony-Anhalt,Urban regions,At least once per week,0.0021116641623871433,64,19969,0.002100594060111023,0.0021227342646632638
2007,Saxony-Anhalt,Urban regions,Seldom,0.0011624082420571857,34,19969,0.0011541910201514083,0.001170625463962963
2007,Saxony-Anhalt,Urban regions,Never,0.0023983665319846892,58,19969,0.002386570536738771,0.0024101625272306077
2007,Saxony-Anhalt,Rural regions,At least once per week,0.004652836588538535,146,19969,0.004636425234027166,0.004669247943049904
2007,Saxony-Anhalt,Rural regions,At least once per month,0.0018611094751424964,42,19969,0.0018507155476177384,0.0018715034026672544
2007,Saxony-Anhalt,Rural regions,Seldom,0.004960343566960117,144,19969,0.004943401191215751,0.004977285942704483
2007,Saxony-Anhalt,Rural regions,Never,0.013997267182895285,375,19969,0.013968936377490164,0.014025597988300406
2007,Thuringa,Urban regions,At least once per week,0.001857383120642659,63,19969,0.0018469995844248902,0.001867766656860428
2007,Thuringa,Urban regions,Seldom,0.0012566233213049068,56,19969,0.0012480799801457363,0.0012651666624640774
2007,Thuringa,Urban regions,Never,0.0036763538315987784,121,19969,0.0036617587305524846,0.003690948932645072
2007,Thuringa,Rural regions,At least once per week,0.004091315309653344,134,19969,0.004075921735405385,0.0041067088839013026
2007,Thuringa,Rural regions,At least once per month,0.0011123918297250427,41,19969,0.001104353136720346,0.0011204305227297394
2007,Thuringa,Rural regions,Seldom,0.004937882043653014,142,19969,0.004920977880038514,0.004954786207267513
2007,Thuringa,Rural regions,Never,0.011455440165768582,327,19969,0.011429777471424638,0.011481102860112526
2008,Schleswig-Holstein,Urban regions,At least once per week,0.005479801031960461,96,18874,0.005462074434254875,0.005497527629666046
2008,Schleswig-Holstein,Urban regions,Seldom,0.0027401282069556446,38,18874,0.0027275758348974635,0.0027526805790138256
2008,Schleswig-Holstein,Urban regions,Never,0.0036254617133209105,69,18874,0.003611029625539006,0.003639893801102815
2008,Schleswig-Holstein,Rural regions,At least once per week,0.009854181740274526,136,18874,0.009830462757897566,0.009877900722651486
2008,Schleswig-Holstein,Rural regions,Seldom,0.004076451945005235,51,18874,0.00406115198294633,0.004091751907064139
2008,Schleswig-Holstein,Rural regions,Never,0.006627952212519467,112,18874,0.006608468045591301,0.006647436379447633
2008,Hamburg,Urban regions,At least once per week,0.009304591109916723,149,18874,0.009281536652195298,0.009327645567638147
2008,Hamburg,Urban regions,Seldom,0.0026516812948377336,36,18874,0.0026393326220699067,0.0026640299676055604
2008,Hamburg,Urban regions,Never,0.005962500346399473,80,18874,0.005944013970378031,0.005980986722420915
2008,Lower Saxony,Urban regions,At least once per week,0.0216719383326313,407,18874,0.021636973832541477,0.02170690283272112
2008,Lower Saxony,Urban regions,At least once per month,0.0033564180342813285,59,18874,0.0033425298922302085,0.0033703061763324486
2008,Lower Saxony,Urban regions,Seldom,0.007126945315296634,121,18874,0.0071067460875761605,0.007147144543017108
2008,Lower Saxony,Urban regions,Never,0.013969287267738108,240,18874,0.013941105480281154,0.013997469055195062
2008,Lower Saxony,Rural regions,At least once per week,0.018843838407775388,370,18874,0.01881118789973941,0.018876488915811365
2008,Lower Saxony,Rural regions,At least once per month,0.003126456903295172,60,18874,0.003113051420857391,0.0031398623857329527
2008,Lower Saxony,Rural regions,Seldom,0.010692658184977609,163,18874,0.010667961159616622,0.010717355210338595
2008,Lower Saxony,Rural regions,Never,0.018145788908752746,312,18874,0.018113737463266878,0.018177840354238615
2008,Bremen,Urban regions,At least once per week,0.003746110763469868,64,18874,0.0037314413918130606,0.0037607801351266755
2008,Bremen,Urban regions,Never,0.0031158777531889933,35,18874,0.003102494899362833,0.003129260607015154
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.08220955124095376,1528,18874,0.08214359299536515,0.08227550948654237
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.015025196586527019,282,18874,0.014995984752011146,0.015054408421042892
2008,North Rhine-Westphalia,Urban regions,Seldom,0.04180415854509317,726,18874,0.04175609972836546,0.04185221736182088
2008,North Rhine-Westphalia,Urban regions,Never,0.07544308771882452,1272,18874,0.07537966968955488,0.07550650574809416
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.0013967709640946694,32,18874,0.0013878029708597494,0.0014057389573295894
2008,North Rhine-Westphalia,Rural regions,Never,0.004132946773914141,50,18874,0.00411754159387663,0.004148351953951653
2008,Hesse,Urban regions,At least once per week,0.026985584989711785,522,18874,0.026946674943602963,0.027024495035820606
2008,Hesse,Urban regions,At least once per month,0.005158318635363049,78,18874,0.005141117098165221,0.0051755201725608765
2008,Hesse,Urban regions,Seldom,0.009177001912759088,149,18874,0.009154104593472136,0.00919989923204604
2008,Hesse,Urban regions,Never,0.021262587932348524,334,18874,0.02122794797522186,0.02129722788947519
2008,Hesse,Rural regions,At least once per week,0.0067153780424318785,104,18874,0.0066957666568357626,0.006734989428027994
2008,Hesse,Rural regions,Seldom,0.0028712262766401246,33,18874,0.002858377980915687,0.0028840745723645624
2008,Hesse,Rural regions,Never,0.003789170924271773,64,18874,0.0037744178028428312,0.0038039240457007147
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.015438461260341646,294,18874,0.015408856630922124,0.015468065889761169
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0030579304749926246,63,18874,0.003044672263125421,0.003071188686859828
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00701193765802962,120,18874,0.006991900910470557,0.007031974405588682
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.019160961805488177,344,18874,0.019128043026833227,0.019193880584143126
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004613679570779078,96,18874,0.004597407016155889,0.004629952125402268
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.002947623127933956,55,18874,0.0029346055209950954,0.0029606407348728163
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006188165067252985,102,18874,0.006169334247913422,0.006206995886592548
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.04915953299283539,914,18874,0.04910761786923209,0.04921144811643869
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.009662206878578168,180,18874,0.009638717797218943,0.009685695959937393
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.020128450028143206,361,18874,0.020094727049242634,0.020162173007043777
2008,Baden-Wuerttemberg,Urban regions,Never,0.03796248796553383,674,18874,0.03791659886696491,0.03800837706410275
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.006874791443621818,112,18874,0.006854950242631027,0.006894632644612609
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.002501762622331847,40,18874,0.0024897672064923258,0.002513758038171368
2008,Baden-Wuerttemberg,Rural regions,Never,0.003369937204708144,49,18874,0.003356021215426923,0.003383853193989365
2008,Bavaria,Urban regions,At least once per week,0.03104204320555162,588,18874,0.03100039811545751,0.03108368829564573
2008,Bavaria,Urban regions,At least once per month,0.0057844740710038,113,18874,0.005766264135837618,0.005802684006169981
2008,Bavaria,Urban regions,Seldom,0.014450442125923325,259,18874,0.014421786098047803,0.014479098153798846
2008,Bavaria,Urban regions,Never,0.02254873275200036,330,18874,0.022513083960117457,0.022584381543883262
2008,Bavaria,Rural regions,At least once per week,0.030500453729127477,593,18874,0.03045916199285659,0.030541745465398364
2008,Bavaria,Rural regions,At least once per month,0.00867457678503544,137,18874,0.008652309438923202,0.008696844131147677
2008,Bavaria,Rural regions,Seldom,0.015592966022335846,305,18874,0.015563215957937724,0.015622716086733969
2008,Bavaria,Rural regions,Never,0.02574552740508212,403,18874,0.025707497670855523,0.02578355713930872
2008,Berlin,Urban regions,At least once per week,0.017573123591647262,293,18874,0.01754157276161988,0.017604674421674644
2008,Berlin,Urban regions,At least once per month,0.004499842338183307,79,18874,0.004483770871766332,0.004515913804600283
2008,Berlin,Urban regions,Seldom,0.00927323909824345,165,18874,0.009250223150353676,0.009296255046133226
2008,Berlin,Urban regions,Never,0.01222870188011796,181,18874,0.012202310957707381,0.012255092802528537
2008,Brandenburg,Rural regions,At least once per week,0.009035274261743817,240,18874,0.009012552816215108,0.009057995707272526
2008,Brandenburg,Rural regions,At least once per month,0.002134240269985338,52,18874,0.002123158888522335,0.0021453216514483405
2008,Brandenburg,Rural regions,Seldom,0.007194056967637249,185,18874,0.007173763544536095,0.007214350390738403
2008,Brandenburg,Rural regions,Never,0.011096350381970238,275,18874,0.011071196601837899,0.011121504162102577
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.005990335380527658,144,18874,0.005971806163752319,0.006008864597302998
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0017570183121047836,34,18874,0.0017469619137937841,0.001767074710415783
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.003111718377901802,69,18874,0.0030983444315225714,0.003125092324281033
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.008757366544513714,176,18874,0.008734994125737604,0.008779738963289825
2008,Saxony,Urban regions,At least once per week,0.010249466631863838,276,18874,0.010225281431207295,0.01027365183252038
2008,Saxony,Urban regions,At least once per month,0.002155531102255236,59,18874,0.0021443947037390635,0.0021666675007714084
2008,Saxony,Urban regions,Seldom,0.004528180633907117,132,18874,0.00451205887039197,0.0045443023974222636
2008,Saxony,Urban regions,Never,0.010260149496184921,257,18874,0.010235951825465885,0.010284347166903957
2008,Saxony,Rural regions,At least once per week,0.010075593427852279,242,18874,0.010051612138845858,0.0100995747168587
2008,Saxony,Rural regions,At least once per month,0.0015073645383716077,42,18874,0.0014980487895598922,0.0015166802871833232
2008,Saxony,Rural regions,Seldom,0.006866716443966401,158,18874,0.0068468868183327045,0.006886546069600098
2008,Saxony,Rural regions,Never,0.010796840689825522,261,18874,0.010772024946769659,0.010821656432881384
2008,Saxony-Anhalt,Urban regions,At least once per week,0.002481627955904805,69,18874,0.0024696807877112254,0.002493575124098385
2008,Saxony-Anhalt,Urban regions,Seldom,0.0015570163303978049,44,18874,0.001547548632138781,0.0015664840286568288
2008,Saxony-Anhalt,Urban regions,Never,0.0018037802148490962,43,18874,0.0017935911116805361,0.0018139693180176564
2008,Saxony-Anhalt,Rural regions,At least once per week,0.0063123549597229635,179,18874,0.006293337310135372,0.006331372609310555
2008,Saxony-Anhalt,Rural regions,At least once per month,0.0012576631851794954,34,18874,0.001249152880788533,0.001266173489570458
2008,Saxony-Anhalt,Rural regions,Seldom,0.006230898325652484,163,18874,0.006212003004976306,0.006249793646328662
2008,Saxony-Anhalt,Rural regions,Never,0.010893656933835361,272,18874,0.01086873139644748,0.010918582471223242
2008,Thuringa,Urban regions,At least once per week,0.002685902633061426,78,18874,0.0026734747459059662,0.002698330520216886
2008,Thuringa,Urban regions,Seldom,0.0019608388080540194,63,18874,0.001950216205615748,0.001971461410492291
2008,Thuringa,Urban regions,Never,0.0028025541081021614,95,18874,0.00278985995384235,0.0028152482623619727
2008,Thuringa,Rural regions,At least once per week,0.0058436963886439,187,18874,0.005825394017960241,0.0058619987593275585
2008,Thuringa,Rural regions,At least once per month,0.0010165424947253113,34,18874,0.0010088904392970193,0.0010241945501536034
2008,Thuringa,Rural regions,Seldom,0.004455690101219827,145,18874,0.00443969732075222,0.004471682881687433
2008,Thuringa,Rural regions,Never,0.009100472979686509,244,18874,0.009077670452479487,0.00912327550689353
2009,Schleswig-Holstein,Urban regions,At least once per week,0.004015509786555308,70,17466,0.004000263144644756,0.004030756428465861
2009,Schleswig-Holstein,Urban regions,Never,0.004644649066971499,77,17466,0.004628256645986259,0.00466104148795674
2009,Schleswig-Holstein,Rural regions,At least once per week,0.00894410274187079,115,17466,0.008921404352952203,0.008966801130789376
2009,Schleswig-Holstein,Rural regions,Seldom,0.004561019629844108,53,17466,0.004544774774044635,0.00457726448564358
2009,Schleswig-Holstein,Rural regions,Never,0.008889493672928128,127,17466,0.008866864060246579,0.008912123285609677
2009,Hamburg,Urban regions,At least once per week,0.00836276699268474,129,17466,0.008340812218278076,0.008384721767091406
2009,Hamburg,Urban regions,Seldom,0.0033481136403835537,38,17466,0.00333418690223826,0.0033620403785288473
2009,Hamburg,Urban regions,Never,0.0064696839724995335,83,17466,0.006450354960150964,0.006489012984848103
2009,Lower Saxony,Urban regions,At least once per week,0.020426619910631456,330,17466,0.020392516775216255,0.020460723046046656
2009,Lower Saxony,Urban regions,At least once per month,0.0031616606684362436,56,17466,0.0031481260018105146,0.0031751953350619725
2009,Lower Saxony,Urban regions,Seldom,0.006677483758692808,117,17466,0.006657848839039181,0.006697118678346435
2009,Lower Saxony,Urban regions,Never,0.015249967375215997,262,17466,0.015220422985220628,0.015279511765211366
2009,Lower Saxony,Rural regions,At least once per week,0.01806157814563281,325,17466,0.018029471307217573,0.018093684984048047
2009,Lower Saxony,Rural regions,At least once per month,0.003796209579696662,62,17466,0.003781383485550195,0.003811035673843129
2009,Lower Saxony,Rural regions,Seldom,0.009993904745274056,153,17466,0.009969923921071731,0.01001788556947638
2009,Lower Saxony,Rural regions,Never,0.019307975914038832,320,17466,0.01927480081224786,0.019341151015829804
2009,Bremen,Urban regions,At least once per week,0.003521039055287718,52,17466,0.003506758435507422,0.0035353196750680144
2009,Bremen,Urban regions,Never,0.0035427968041807974,38,17466,0.0035284722862339124,0.0035571213221276825
2009,North Rhine-Westphalia,Urban regions,At least once per week,0.07817354678288993,1322,17466,0.07810882774388342,0.07823826582189644
2009,North Rhine-Westphalia,Urban regions,At least once per month,0.016734185551664265,226,17466,0.016703260151464283,0.016765110951864247
2009,North Rhine-Westphalia,Urban regions,Seldom,0.03717957334389807,598,17466,0.03713395889661181,0.03722518779118433
2009,North Rhine-Westphalia,Urban regions,Never,0.08421457311425505,1366,17466,0.08414762042000955,0.08428152580850055
2009,North Rhine-Westphalia,Rural regions,Never,0.0050918586825869664,57,17466,0.005074699079757578,0.0051090182854163545
2009,Hesse,Urban regions,At least once per week,0.02360658078799176,437,17466,0.023569978643257616,0.023643182932725906
2009,Hesse,Urban regions,At least once per month,0.004871083589520636,74,17466,0.004854298253778085,0.004887868925263187
2009,Hesse,Urban regions,Seldom,0.01240744693582708,171,17466,0.012380759448584683,0.012434134423069476
2009,Hesse,Urban regions,Never,0.021588685144227782,310,17466,0.021553646168860238,0.021623724119595327
2009,Hesse,Rural regions,At least once per week,0.006317819412164218,79,17466,0.0062987171446333215,0.006336921679695115
2009,Hesse,Rural regions,Never,0.005066635374749796,88,17466,0.005049518109078181,0.005083752640421412
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.015436959282808747,275,17466,0.015407237133464846,0.015466681432152648
2009,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.002886113857404556,48,17466,0.002873180636947954,0.0028990470778611577
2009,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.007016893838503714,111,17466,0.006996769530705849,0.007037018146301579
2009,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.019796958186424216,340,17466,0.019763374000607913,0.01983054237224052
2009,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.004285804471517307,84,17466,0.004270055177365051,0.004301553765669563
2009,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0025487545169923928,44,17466,0.002536598608811751,0.0025609104251730344
2009,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.006401104184664906,105,17466,0.006381877227165663,0.006420331142164149
2009,Baden-Wuerttemberg,Urban regions,At least once per week,0.04560150372946243,753,17466,0.04555120789436374,0.04565179956456112
2009,Baden-Wuerttemberg,Urban regions,At least once per month,0.010430638099512191,180,17466,0.01040614430177164,0.010455131897252742
2009,Baden-Wuerttemberg,Urban regions,Seldom,0.022723041339015867,357,17466,0.02268711444876386,0.022758968229267873
2009,Baden-Wuerttemberg,Urban regions,Never,0.038473472948509814,616,17466,0.0384271027559863,0.03851984314103333
2009,Baden-Wuerttemberg,Rural regions,At least once per week,0.0069669599833297674,88,17466,0.006946906903830231,0.006987013062829304
