year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Saxony,Rural regions,At least once per week,0.22624,177,585,0.19231,0.26018
1999,Lower Saxony,Rural regions,At least once per month,0.05327,38,585,0.03506,0.07149
1999,Lower Saxony,Rural regions,Seldom,0.14645,118,585,0.11777,0.17513
1999,Lower Saxony,Rural regions,Never,0.35094,252,585,0.31223,0.38965
1999,Bremen,Urban regions,Never,0.48043,42,42,0.32750,0.63336
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.21611,663,2607,0.20030,0.23191
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.05748,188,2607,0.04854,0.06642
1999,North Rhine-Westphalia,Urban regions,Seldom,0.15876,542,2607,0.14473,0.17279
1999,North Rhine-Westphalia,Urban regions,Never,0.38879,1214,2607,0.37007,0.40750
1999,Hesse,Urban regions,At least once per week,0.23454,210,742,0.20403,0.26504
1999,Hesse,Urban regions,At least once per month,0.04488,47,742,0.02997,0.05978
1999,Hesse,Urban regions,Seldom,0.10941,112,742,0.08693,0.13188
1999,Hesse,Urban regions,Never,0.41420,373,742,0.37873,0.44967
1999,Hesse,Rural regions,At least once per week,0.27084,40,108,0.18664,0.35504
1999,Hesse,Rural regions,Never,0.39122,68,108,0.29875,0.48369
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22132,146,566,0.18709,0.25555
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10220,88,566,0.07723,0.12718
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.46385,332,566,0.42273,0.50497
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.18172,38,164,0.12252,0.24092
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12091,37,164,0.07086,0.17096
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42386,89,164,0.34800,0.49973
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.21603,390,1516,0.19530,0.23675
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.04295,99,1516,0.03274,0.05316
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.13043,266,1516,0.11347,0.14739
1999,Baden-Wuerttemberg,Urban regions,Never,0.41126,761,1516,0.38648,0.43604
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.26945,56,189,0.20602,0.33287
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.13302,41,189,0.08448,0.18156
1999,Baden-Wuerttemberg,Rural regions,Never,0.36104,92,189,0.29239,0.42970
1999,Bavaria,Urban regions,At least once per week,0.24975,247,889,0.22128,0.27822
1999,Bavaria,Urban regions,At least once per month,0.06515,75,889,0.04892,0.08138
1999,Bavaria,Urban regions,Seldom,0.17427,193,889,0.14932,0.19922
1999,Bavaria,Urban regions,Never,0.34993,374,889,0.31856,0.38130
1999,Bavaria,Rural regions,At least once per week,0.20794,240,889,0.18125,0.23463
1999,Bavaria,Rural regions,At least once per month,0.06299,82,889,0.04701,0.07896
1999,Bavaria,Rural regions,Seldom,0.18633,214,889,0.16072,0.21194
1999,Bavaria,Rural regions,Never,0.34470,353,889,0.31344,0.37596
1999,Berlin,Urban regions,At least once per week,0.18355,122,508,0.14985,0.21725
1999,Berlin,Urban regions,At least once per month,0.05142,31,508,0.03219,0.07064
1999,Berlin,Urban regions,Seldom,0.22185,145,508,0.18568,0.25802
1999,Berlin,Urban regions,Never,0.35376,210,508,0.31214,0.39538
1999,Brandenburg,Rural regions,At least once per week,0.10430,69,527,0.07818,0.13042
1999,Brandenburg,Rural regions,Seldom,0.19221,138,527,0.15853,0.22588
1999,Brandenburg,Rural regions,Never,0.50274,320,527,0.46001,0.54547
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.15084,72,329,0.11211,0.18957
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.19438,69,329,0.15156,0.23721
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.45185,188,329,0.39799,0.50571
1999,Saxony,Urban regions,At least once per week,0.16368,117,553,0.13281,0.19454
1999,Saxony,Urban regions,At least once per month,0.06216,38,553,0.04202,0.08230
1999,Saxony,Urban regions,Seldom,0.14630,105,553,0.11682,0.17579
1999,Saxony,Urban regions,Never,0.46204,293,553,0.42045,0.50363
1999,Saxony,Rural regions,At least once per week,0.12314,94,586,0.09651,0.14976
1999,Saxony,Rural regions,At least once per month,0.04930,39,586,0.03176,0.06685
1999,Saxony,Rural regions,Seldom,0.16980,124,586,0.13938,0.20023
1999,Saxony,Rural regions,Never,0.48997,329,586,0.44946,0.53048
1999,Saxony-Anhalt,Urban regions,At least once per week,0.18296,34,105,0.10865,0.25726
1999,Saxony-Anhalt,Urban regions,Never,0.48103,71,105,0.38500,0.57706
1999,Saxony-Anhalt,Rural regions,At least once per week,0.13224,87,534,0.10348,0.16099
1999,Saxony-Anhalt,Rural regions,Seldom,0.16533,117,534,0.13379,0.19687
1999,Saxony-Anhalt,Rural regions,Never,0.55278,330,534,0.51057,0.59499
1999,Thuringa,Urban regions,Seldom,0.14204,45,177,0.09047,0.19362
1999,Thuringa,Urban regions,Never,0.49157,132,177,0.41771,0.56543
1999,Thuringa,Rural regions,At least once per week,0.10581,72,486,0.07843,0.13318
1999,Thuringa,Rural regions,At least once per month,0.05089,37,486,0.03133,0.07045
1999,Thuringa,Rural regions,Seldom,0.14553,110,486,0.11415,0.17692
1999,Thuringa,Rural regions,Never,0.50271,267,486,0.45821,0.54721
2001,Schleswig-Holstein,Urban regions,At least once per week,0.19813,61,272,0.15067,0.24558
2001,Schleswig-Holstein,Urban regions,At least once per month,0.10342,38,272,0.06716,0.13967
2001,Schleswig-Holstein,Urban regions,Seldom,0.18621,73,272,0.13986,0.23256
2001,Schleswig-Holstein,Urban regions,Never,0.32493,100,272,0.26917,0.38069
2001,Schleswig-Holstein,Rural regions,At least once per week,0.19491,91,342,0.15287,0.23696
2001,Schleswig-Holstein,Rural regions,Seldom,0.15607,64,342,0.11755,0.19459
2001,Schleswig-Holstein,Rural regions,Never,0.41565,187,342,0.36334,0.46796
2001,Hamburg,Urban regions,At least once per week,0.28941,93,259,0.23408,0.34475
2001,Hamburg,Urban regions,Seldom,0.10876,36,259,0.07077,0.14675
2001,Hamburg,Urban regions,Never,0.41979,130,259,0.35957,0.48001
2001,Lower Saxony,Urban regions,At least once per week,0.26025,275,882,0.23128,0.28923
2001,Lower Saxony,Urban regions,At least once per month,0.06824,71,882,0.05159,0.08489
2001,Lower Saxony,Urban regions,Seldom,0.14119,152,882,0.11820,0.16419
2001,Lower Saxony,Urban regions,Never,0.34366,384,882,0.31230,0.37502
2001,Lower Saxony,Rural regions,At least once per week,0.21908,267,952,0.19279,0.24537
2001,Lower Saxony,Rural regions,At least once per month,0.04213,55,952,0.02937,0.05490
2001,Lower Saxony,Rural regions,Seldom,0.11814,161,952,0.09763,0.13866
2001,Lower Saxony,Rural regions,Never,0.40986,469,952,0.37861,0.44112
2001,Bremen,Urban regions,At least once per week,0.25396,49,116,0.17441,0.33352
2001,Bremen,Urban regions,Never,0.40169,67,116,0.31209,0.49129
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.24521,1347,4478,0.23260,0.25781
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05115,289,4478,0.04469,0.05760
2001,North Rhine-Westphalia,Urban regions,Seldom,0.12912,723,4478,0.11930,0.13895
2001,North Rhine-Westphalia,Urban regions,Never,0.39683,2119,4478,0.38250,0.41116
2001,North Rhine-Westphalia,Rural regions,Never,0.52378,80,80,0.41365,0.63391
2001,Hesse,Urban regions,At least once per week,0.24213,349,1172,0.21760,0.26667
2001,Hesse,Urban regions,At least once per month,0.03784,55,1172,0.02691,0.04876
2001,Hesse,Urban regions,Seldom,0.09989,159,1172,0.08272,0.11707
2001,Hesse,Urban regions,Never,0.43633,609,1172,0.40793,0.46474
2001,Hesse,Rural regions,At least once per week,0.24361,95,281,0.19333,0.29389
2001,Hesse,Rural regions,Seldom,0.10611,38,281,0.07004,0.14219
2001,Hesse,Rural regions,Never,0.40499,148,281,0.34749,0.46249
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.21059,281,1019,0.18555,0.23564
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02954,37,1019,0.01914,0.03994
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11524,142,1019,0.09563,0.13486
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.44820,559,1019,0.41765,0.47875
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.18899,81,314,0.14562,0.23236
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14067,60,314,0.10215,0.17919
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40645,173,314,0.35204,0.46087
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.23366,677,2328,0.21647,0.25086
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.05828,164,2328,0.04876,0.06780
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.12123,352,2328,0.10796,0.13449
2001,Baden-Wuerttemberg,Urban regions,Never,0.38321,1135,2328,0.36346,0.40297
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.28478,78,233,0.22671,0.34286
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.09127,37,233,0.05421,0.12833
2001,Baden-Wuerttemberg,Rural regions,Never,0.34658,118,233,0.28534,0.40781
2001,Bavaria,Urban regions,At least once per week,0.21979,394,1460,0.19854,0.24104
2001,Bavaria,Urban regions,At least once per month,0.07449,123,1460,0.06102,0.08796
2001,Bavaria,Urban regions,Seldom,0.14128,265,1460,0.12340,0.15915
2001,Bavaria,Urban regions,Never,0.39792,678,1460,0.37281,0.42304
2001,Bavaria,Rural regions,At least once per week,0.23570,448,1547,0.21454,0.25685
2001,Bavaria,Rural regions,At least once per month,0.04728,110,1547,0.03670,0.05786
2001,Bavaria,Rural regions,Seldom,0.13591,264,1547,0.11883,0.15299
2001,Bavaria,Rural regions,Never,0.40810,725,1547,0.38360,0.43260
2001,Berlin,Urban regions,At least once per week,0.23999,242,786,0.21011,0.26986
2001,Berlin,Urban regions,At least once per month,0.05507,57,786,0.03911,0.07102
2001,Berlin,Urban regions,Seldom,0.18299,182,786,0.15594,0.21004
2001,Berlin,Urban regions,Never,0.33288,305,786,0.29992,0.36585
2001,Brandenburg,Urban regions,Never,0.40533,32,32,0.23250,0.57816
2001,Brandenburg,Rural regions,At least once per week,0.16504,174,878,0.14047,0.18960
2001,Brandenburg,Rural regions,At least once per month,0.05036,51,878,0.03589,0.06483
2001,Brandenburg,Rural regions,Seldom,0.15936,178,878,0.13514,0.18358
2001,Brandenburg,Rural regions,Never,0.48001,475,878,0.44695,0.51308
2001,Mecklenburg-Western Pomerania,Urban regions,Never,0.51675,34,34,0.34625,0.68725
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16958,95,417,0.13352,0.20564
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14416,83,417,0.11041,0.17792
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.48020,239,417,0.43219,0.52821
2001,Saxony,Urban regions,At least once per week,0.18172,177,783,0.15470,0.20875
2001,Saxony,Urban regions,At least once per month,0.05531,48,783,0.03929,0.07133
2001,Saxony,Urban regions,Seldom,0.14865,154,783,0.12371,0.17358
2001,Saxony,Urban regions,Never,0.46003,404,783,0.42509,0.49496
2001,Saxony,Rural regions,At least once per week,0.18105,167,850,0.15514,0.20695
2001,Saxony,Rural regions,At least once per month,0.02988,40,850,0.01843,0.04134
2001,Saxony,Rural regions,Seldom,0.13572,146,850,0.11268,0.15876
2001,Saxony,Rural regions,Never,0.50152,497,850,0.46788,0.53515
2001,Saxony-Anhalt,Urban regions,At least once per week,0.18013,42,149,0.11822,0.24204
2001,Saxony-Anhalt,Urban regions,Never,0.56073,107,149,0.48077,0.64069
2001,Saxony-Anhalt,Rural regions,At least once per week,0.13724,149,808,0.11350,0.16098
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03192,33,808,0.01979,0.04404
2001,Saxony-Anhalt,Rural regions,Seldom,0.12044,131,808,0.09798,0.14289
2001,Saxony-Anhalt,Rural regions,Never,0.56530,495,808,0.53110,0.59951
2001,Thuringa,Urban regions,At least once per week,0.16219,54,261,0.11738,0.20700
2001,Thuringa,Urban regions,Seldom,0.15752,50,261,0.11324,0.20180
2001,Thuringa,Urban regions,Never,0.46415,157,261,0.40353,0.52477
2001,Thuringa,Rural regions,At least once per week,0.12393,113,653,0.09864,0.14922
2001,Thuringa,Rural regions,Seldom,0.13710,134,653,0.11070,0.16350
2001,Thuringa,Rural regions,Never,0.57581,406,653,0.53787,0.61374
2003,Schleswig-Holstein,Urban regions,At least once per week,0.27231,98,287,0.22072,0.32390
2003,Schleswig-Holstein,Urban regions,At least once per month,0.11612,50,287,0.07899,0.15325
2003,Schleswig-Holstein,Urban regions,Seldom,0.16520,58,287,0.12216,0.20824
2003,Schleswig-Holstein,Urban regions,Never,0.26760,81,287,0.21629,0.31890
2003,Schleswig-Holstein,Rural regions,At least once per week,0.25645,122,377,0.21231,0.30059
2003,Schleswig-Holstein,Rural regions,At least once per month,0.09470,46,377,0.06511,0.12430
2003,Schleswig-Holstein,Rural regions,Seldom,0.19538,73,377,0.15531,0.23546
2003,Schleswig-Holstein,Rural regions,Never,0.29461,136,377,0.24853,0.34069
2003,Hamburg,Urban regions,At least once per week,0.30582,121,274,0.25116,0.36048
2003,Hamburg,Urban regions,Seldom,0.13396,40,274,0.09355,0.17436
2003,Hamburg,Urban regions,Never,0.37277,113,274,0.31541,0.43013
2003,Lower Saxony,Urban regions,At least once per week,0.33723,415,920,0.30666,0.36779
2003,Lower Saxony,Urban regions,At least once per month,0.05532,60,920,0.04054,0.07010
2003,Lower Saxony,Urban regions,Seldom,0.16056,145,920,0.13682,0.18430
2003,Lower Saxony,Urban regions,Never,0.28159,300,920,0.25251,0.31067
2003,Lower Saxony,Rural regions,At least once per week,0.28093,365,981,0.25279,0.30907
2003,Lower Saxony,Rural regions,At least once per month,0.05484,67,981,0.04058,0.06909
2003,Lower Saxony,Rural regions,Seldom,0.13393,184,981,0.11261,0.15525
2003,Lower Saxony,Rural regions,Never,0.33889,365,981,0.30926,0.36853
2003,Bremen,Urban regions,At least once per week,0.32108,77,132,0.24113,0.40104
2003,Bremen,Urban regions,Never,0.34265,55,132,0.26138,0.42392
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.28514,1658,4504,0.27195,0.29832
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.05848,342,4504,0.05162,0.06533
2003,North Rhine-Westphalia,Urban regions,Seldom,0.14266,793,4504,0.13244,0.15287
2003,North Rhine-Westphalia,Urban regions,Never,0.33630,1711,4504,0.32250,0.35010
2003,North Rhine-Westphalia,Rural regions,Never,0.42053,55,55,0.28886,0.55219
2003,Hesse,Urban regions,At least once per week,0.25661,477,1222,0.23211,0.28111
2003,Hesse,Urban regions,At least once per month,0.06226,96,1222,0.04870,0.07581
2003,Hesse,Urban regions,Seldom,0.12440,182,1222,0.10589,0.14291
2003,Hesse,Urban regions,Never,0.36662,467,1222,0.33959,0.39365
2003,Hesse,Rural regions,At least once per week,0.30937,103,250,0.25196,0.36679
2003,Hesse,Rural regions,Seldom,0.15960,58,250,0.11411,0.20509
2003,Hesse,Rural regions,Never,0.26954,89,250,0.21442,0.32465
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.23142,322,1018,0.20550,0.25734
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05956,66,1018,0.04501,0.07410
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14507,169,1018,0.12342,0.16671
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.37039,461,1018,0.34071,0.40007
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21522,96,305,0.16902,0.26142
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19080,78,305,0.14663,0.23497
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36855,131,305,0.31432,0.42278
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.28693,921,2447,0.26900,0.30486
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.05839,182,2447,0.04910,0.06769
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.14444,425,2447,0.13051,0.15837
2003,Baden-Wuerttemberg,Urban regions,Never,0.31628,919,2447,0.29785,0.33471
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.34697,97,214,0.28304,0.41089
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.14368,44,214,0.09657,0.19078
2003,Baden-Wuerttemberg,Rural regions,Never,0.21800,73,214,0.16255,0.27345
2003,Bavaria,Urban regions,At least once per week,0.29082,618,1590,0.26850,0.31315
2003,Bavaria,Urban regions,At least once per month,0.07940,145,1590,0.06611,0.09269
2003,Bavaria,Urban regions,Seldom,0.17669,347,1590,0.15794,0.19544
2003,Bavaria,Urban regions,Never,0.28752,480,1590,0.26527,0.30978
2003,Bavaria,Rural regions,At least once per week,0.26724,570,1521,0.24500,0.28949
2003,Bavaria,Rural regions,At least once per month,0.06014,131,1521,0.04819,0.07209
2003,Bavaria,Rural regions,Seldom,0.16793,326,1521,0.14914,0.18672
2003,Bavaria,Rural regions,Never,0.32942,494,1521,0.30579,0.35305
2003,Berlin,Urban regions,At least once per week,0.32226,326,819,0.29023,0.35429
2003,Berlin,Urban regions,At least once per month,0.07458,79,819,0.05658,0.09258
2003,Berlin,Urban regions,Seldom,0.17191,178,819,0.14605,0.19777
2003,Berlin,Urban regions,Never,0.26446,236,819,0.23424,0.29469
2003,Brandenburg,Rural regions,At least once per week,0.23098,242,869,0.20294,0.25902
2003,Brandenburg,Rural regions,At least once per month,0.07128,74,869,0.05416,0.08839
2003,Brandenburg,Rural regions,Seldom,0.19075,210,869,0.16461,0.21689
2003,Brandenburg,Rural regions,Never,0.36937,343,869,0.33726,0.40148
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.27222,147,423,0.22975,0.31469
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14496,82,423,0.11137,0.17856
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.40042,194,423,0.35367,0.44717
2003,Saxony,Urban regions,At least once per week,0.27902,249,779,0.24750,0.31053
2003,Saxony,Urban regions,At least once per month,0.08860,80,779,0.06863,0.10856
2003,Saxony,Urban regions,Seldom,0.14781,155,779,0.12287,0.17275
2003,Saxony,Urban regions,Never,0.34646,295,779,0.31302,0.37989
2003,Saxony,Rural regions,At least once per week,0.23941,240,828,0.21033,0.26849
2003,Saxony,Rural regions,At least once per month,0.05876,59,828,0.04273,0.07478
2003,Saxony,Rural regions,Seldom,0.19026,181,828,0.16350,0.21701
2003,Saxony,Rural regions,Never,0.36715,348,828,0.33430,0.40000
2003,Saxony-Anhalt,Urban regions,At least once per week,0.20779,51,167,0.14607,0.26951
2003,Saxony-Anhalt,Urban regions,Seldom,0.21663,44,167,0.15396,0.27929
2003,Saxony-Anhalt,Urban regions,Never,0.45314,72,167,0.37741,0.52886
2003,Saxony-Anhalt,Rural regions,At least once per week,0.19682,180,750,0.16835,0.22530
2003,Saxony-Anhalt,Rural regions,At least once per month,0.04472,46,750,0.02992,0.05952
2003,Saxony-Anhalt,Rural regions,Seldom,0.17630,178,750,0.14901,0.20359
2003,Saxony-Anhalt,Rural regions,Never,0.44074,346,750,0.40518,0.47629
2003,Thuringa,Urban regions,At least once per week,0.25643,84,267,0.20396,0.30891
2003,Thuringa,Urban regions,Seldom,0.21096,71,267,0.16193,0.25999
2003,Thuringa,Urban regions,Never,0.34729,112,267,0.29007,0.40450
2003,Thuringa,Rural regions,At least once per week,0.18948,169,664,0.15965,0.21932
2003,Thuringa,Rural regions,At least once per month,0.05294,42,664,0.03590,0.06998
2003,Thuringa,Rural regions,Seldom,0.18534,151,664,0.15576,0.21491
2003,Thuringa,Rural regions,Never,0.44298,302,664,0.40516,0.48079
2005,Schleswig-Holstein,Urban regions,At least once per week,0.26493,91,276,0.21278,0.31709
2005,Schleswig-Holstein,Urban regions,At least once per month,0.09724,38,276,0.06222,0.13225
2005,Schleswig-Holstein,Urban regions,Seldom,0.23322,71,276,0.18324,0.28320
2005,Schleswig-Holstein,Urban regions,Never,0.24748,76,276,0.19647,0.29848
2005,Schleswig-Holstein,Rural regions,At least once per week,0.24879,116,365,0.20438,0.29320
2005,Schleswig-Holstein,Rural regions,At least once per month,0.09278,38,365,0.06297,0.12258
2005,Schleswig-Holstein,Rural regions,Seldom,0.20753,79,365,0.16587,0.24919
2005,Schleswig-Holstein,Rural regions,Never,0.28973,132,365,0.24313,0.33633
2005,Hamburg,Urban regions,At least once per week,0.38486,126,265,0.32616,0.44355
2005,Hamburg,Urban regions,Seldom,0.08654,36,265,0.05263,0.12046
2005,Hamburg,Urban regions,Never,0.35391,103,265,0.29622,0.41159
2005,Lower Saxony,Urban regions,At least once per week,0.30180,331,848,0.27089,0.33272
2005,Lower Saxony,Urban regions,At least once per month,0.06994,66,848,0.05276,0.08711
2005,Lower Saxony,Urban regions,Seldom,0.13382,128,848,0.11089,0.15675
2005,Lower Saxony,Urban regions,Never,0.32681,323,848,0.29522,0.35840
2005,Lower Saxony,Rural regions,At least once per week,0.25205,323,921,0.22399,0.28011
2005,Lower Saxony,Rural regions,At least once per month,0.05008,60,921,0.03598,0.06417
2005,Lower Saxony,Rural regions,Seldom,0.14246,165,921,0.11988,0.16505
2005,Lower Saxony,Rural regions,Never,0.36750,373,921,0.33635,0.39865
2005,Bremen,Urban regions,At least once per week,0.25031,53,105,0.16705,0.33357
2005,Bremen,Urban regions,Never,0.39263,52,105,0.29877,0.48648
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.26684,1465,4222,0.25349,0.28018
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.06219,320,4222,0.05491,0.06948
2005,North Rhine-Westphalia,Urban regions,Seldom,0.13671,730,4222,0.12635,0.14708
2005,North Rhine-Westphalia,Urban regions,Never,0.36522,1707,4222,0.35069,0.37975
2005,North Rhine-Westphalia,Rural regions,Never,0.40525,55,55,0.27430,0.53619
2005,Hesse,Urban regions,At least once per week,0.28048,431,1115,0.25410,0.30686
2005,Hesse,Urban regions,At least once per month,0.06164,79,1115,0.04752,0.07577
2005,Hesse,Urban regions,Seldom,0.14186,187,1115,0.12137,0.16235
2005,Hesse,Urban regions,Never,0.33625,418,1115,0.30851,0.36400
2005,Hesse,Rural regions,At least once per week,0.33578,100,230,0.27462,0.39695
2005,Hesse,Rural regions,Seldom,0.14043,41,230,0.09543,0.18543
2005,Hesse,Rural regions,Never,0.29367,89,230,0.23468,0.35265
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.22824,284,942,0.20142,0.25506
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05173,59,942,0.03758,0.06588
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14222,142,942,0.11990,0.16453
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40458,457,942,0.37322,0.43594
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21086,90,285,0.16342,0.25830
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16740,60,285,0.12398,0.21082
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.40224,135,285,0.34521,0.45927
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.27135,823,2288,0.25313,0.28957
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.07296,190,2288,0.06230,0.08362
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.13277,354,2288,0.11886,0.14668
2005,Baden-Wuerttemberg,Urban regions,Never,0.34182,921,2288,0.32238,0.36126
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.30264,93,172,0.23378,0.37149
2005,Baden-Wuerttemberg,Rural regions,Never,0.28302,79,172,0.21551,0.35054
2005,Bavaria,Urban regions,At least once per week,0.26351,509,1462,0.24092,0.28610
2005,Bavaria,Urban regions,At least once per month,0.08674,145,1462,0.07230,0.10117
2005,Bavaria,Urban regions,Seldom,0.17386,334,1462,0.15443,0.19330
2005,Bavaria,Urban regions,Never,0.31395,474,1462,0.29015,0.33775
2005,Bavaria,Rural regions,At least once per week,0.25524,495,1415,0.23252,0.27797
2005,Bavaria,Rural regions,At least once per month,0.07604,140,1415,0.06222,0.08985
2005,Bavaria,Rural regions,Seldom,0.16142,294,1415,0.14224,0.18060
2005,Bavaria,Rural regions,Never,0.33758,486,1415,0.31294,0.36223
2005,Berlin,Urban regions,At least once per week,0.26152,261,751,0.23007,0.29297
2005,Berlin,Urban regions,At least once per month,0.07564,60,751,0.05671,0.09456
2005,Berlin,Urban regions,Seldom,0.16029,151,751,0.13403,0.18655
2005,Berlin,Urban regions,Never,0.34218,279,751,0.30823,0.37614
2005,Brandenburg,Rural regions,At least once per week,0.18178,200,801,0.15505,0.20850
2005,Brandenburg,Rural regions,At least once per month,0.06024,59,801,0.04375,0.07673
2005,Brandenburg,Rural regions,Seldom,0.21473,184,801,0.18627,0.24318
2005,Brandenburg,Rural regions,Never,0.40132,358,801,0.36736,0.43529
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18195,101,432,0.14553,0.21838
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04200,31,432,0.02306,0.06094
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20020,104,432,0.16242,0.23798
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.44158,196,432,0.39470,0.48846
2005,Saxony,Urban regions,At least once per week,0.21382,198,763,0.18471,0.24293
2005,Saxony,Urban regions,At least once per month,0.08842,79,763,0.06827,0.10858
2005,Saxony,Urban regions,Seldom,0.16542,161,763,0.13904,0.19180
2005,Saxony,Urban regions,Never,0.39011,325,763,0.35548,0.42474
2005,Saxony,Rural regions,At least once per week,0.19909,186,751,0.17052,0.22767
2005,Saxony,Rural regions,At least once per month,0.05888,49,751,0.04203,0.07572
2005,Saxony,Rural regions,Seldom,0.18746,170,751,0.15953,0.21540
2005,Saxony,Rural regions,Never,0.42126,346,751,0.38592,0.45660
2005,Saxony-Anhalt,Urban regions,At least once per week,0.19327,52,161,0.13209,0.25445
2005,Saxony-Anhalt,Urban regions,Seldom,0.19550,36,161,0.13405,0.25695
2005,Saxony-Anhalt,Urban regions,Never,0.42156,73,161,0.34504,0.49807
2005,Saxony-Anhalt,Rural regions,At least once per week,0.17350,159,710,0.14563,0.20137
2005,Saxony-Anhalt,Rural regions,At least once per month,0.05505,42,710,0.03826,0.07184
2005,Saxony-Anhalt,Rural regions,Seldom,0.14139,136,710,0.11574,0.16703
2005,Saxony-Anhalt,Rural regions,Never,0.50446,373,710,0.46766,0.54127
2005,Thuringa,Urban regions,At least once per week,0.21725,59,247,0.16572,0.26879
2005,Thuringa,Urban regions,Seldom,0.19990,62,247,0.14992,0.24987
2005,Thuringa,Urban regions,Never,0.39701,126,247,0.33586,0.45815
2005,Thuringa,Rural regions,At least once per week,0.17370,139,615,0.14373,0.20366
2005,Thuringa,Rural regions,At least once per month,0.03934,31,615,0.02396,0.05472
2005,Thuringa,Rural regions,Seldom,0.17232,131,615,0.14245,0.20219
2005,Thuringa,Rural regions,Never,0.46830,314,615,0.42883,0.50777
2007,Schleswig-Holstein,Urban regions,At least once per week,0.36308,110,237,0.30173,0.42444
2007,Schleswig-Holstein,Urban regions,Seldom,0.12062,33,237,0.07907,0.16218
