year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Thuringa,Rural regions,Seldom,0.23123,139,13653,0.23053,0.23193
1998,Thuringa,Rural regions,Never,0.51430,219,13653,0.51347,0.51513
1999,Schleswig-Holstein,Urban regions,At least once per week,0.36647,49,13069,0.36552,0.36741
1999,Schleswig-Holstein,Urban regions,Seldom,0.25805,39,13069,0.25719,0.25890
1999,Schleswig-Holstein,Urban regions,Never,0.37549,56,13069,0.37454,0.37644
1999,Schleswig-Holstein,Rural regions,At least once per week,0.35525,53,13069,0.35440,0.35609
1999,Schleswig-Holstein,Rural regions,Seldom,0.22581,35,13069,0.22507,0.22654
1999,Schleswig-Holstein,Rural regions,Never,0.41895,61,13069,0.41808,0.41982
1999,Hamburg,Urban regions,At least once per week,0.39527,42,13069,0.39426,0.39627
1999,Hamburg,Urban regions,Never,0.60473,62,13069,0.60373,0.60574
1999,Lower Saxony,Urban regions,At least once per week,0.29804,156,13069,0.29754,0.29854
1999,Lower Saxony,Urban regions,At least once per month,0.09175,63,13069,0.09143,0.09206
1999,Lower Saxony,Urban regions,Seldom,0.21028,115,13069,0.20983,0.21073
1999,Lower Saxony,Urban regions,Never,0.39993,236,13069,0.39939,0.40047
1999,Lower Saxony,Rural regions,At least once per week,0.29099,177,13069,0.29049,0.29150
1999,Lower Saxony,Rural regions,At least once per month,0.06852,38,13069,0.06824,0.06880
1999,Lower Saxony,Rural regions,Seldom,0.18877,118,13069,0.18833,0.18921
1999,Lower Saxony,Rural regions,Never,0.45172,252,13069,0.45116,0.45227
1999,Bremen,Urban regions,Never,1.00000,42,13069,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.26318,663,13069,0.26295,0.26341
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.07002,188,13069,0.06989,0.07015
1999,North Rhine-Westphalia,Urban regions,Seldom,0.19325,542,13069,0.19305,0.19346
1999,North Rhine-Westphalia,Urban regions,Never,0.47355,1214,13069,0.47329,0.47381
1999,Hesse,Urban regions,At least once per week,0.29239,210,13069,0.29195,0.29283
1999,Hesse,Urban regions,At least once per month,0.05578,47,13069,0.05556,0.05600
1999,Hesse,Urban regions,Seldom,0.13591,112,13069,0.13558,0.13624
1999,Hesse,Urban regions,Never,0.51591,373,13069,0.51543,0.51639
1999,Hesse,Rural regions,At least once per week,0.40971,40,13069,0.40848,0.41093
1999,Hesse,Rural regions,Never,0.59029,68,13069,0.58907,0.59152
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28116,146,13069,0.28065,0.28166
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12977,88,13069,0.12939,0.13014
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.58908,332,13069,0.58852,0.58963
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25017,38,13069,0.24928,0.25106
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16647,37,13069,0.16571,0.16724
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.58335,89,13069,0.58234,0.58437
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.26975,390,13069,0.26943,0.27007
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.05363,99,13069,0.05347,0.05379
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.16287,266,13069,0.16261,0.16314
1999,Baden-Wuerttemberg,Urban regions,Never,0.51375,761,13069,0.51338,0.51411
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.35298,56,13069,0.35208,0.35389
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.17413,41,13069,0.17341,0.17485
1999,Baden-Wuerttemberg,Rural regions,Never,0.47289,92,13069,0.47194,0.47384
1999,Bavaria,Urban regions,At least once per week,0.29810,242,13069,0.29770,0.29850
1999,Bavaria,Urban regions,At least once per month,0.07651,74,13069,0.07628,0.07675
1999,Bavaria,Urban regions,Seldom,0.20778,189,13069,0.20742,0.20814
1999,Bavaria,Urban regions,Never,0.41760,368,13069,0.41717,0.41804
1999,Bavaria,Rural regions,At least once per week,0.25942,245,13069,0.25902,0.25982
1999,Bavaria,Rural regions,At least once per month,0.07973,83,13069,0.07949,0.07998
1999,Bavaria,Rural regions,Seldom,0.23180,218,13069,0.23142,0.23219
1999,Bavaria,Rural regions,Never,0.42904,359,13069,0.42859,0.42949
1999,Berlin,Urban regions,At least once per week,0.22637,122,13069,0.22588,0.22687
1999,Berlin,Urban regions,At least once per month,0.06345,31,13069,0.06316,0.06374
1999,Berlin,Urban regions,Seldom,0.27377,145,13069,0.27324,0.27430
1999,Berlin,Urban regions,Never,0.43641,210,13069,0.43582,0.43699
1999,Brandenburg,Rural regions,At least once per week,0.13047,69,13069,0.12998,0.13095
1999,Brandenburg,Rural regions,Seldom,0.24049,138,13069,0.23988,0.24111
1999,Brandenburg,Rural regions,Never,0.62904,320,13069,0.62834,0.62973
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.18932,72,13069,0.18863,0.19001
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.24359,69,13069,0.24283,0.24435
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.56709,188,13069,0.56621,0.56796
1999,Saxony,Urban regions,At least once per week,0.19626,117,13069,0.19568,0.19684
1999,Saxony,Urban regions,At least once per month,0.07447,38,13069,0.07408,0.07485
1999,Saxony,Urban regions,Seldom,0.17537,105,13069,0.17481,0.17592
1999,Saxony,Urban regions,Never,0.55391,293,13069,0.55318,0.55464
1999,Saxony,Rural regions,At least once per week,0.14798,94,13069,0.14750,0.14847
1999,Saxony,Rural regions,At least once per month,0.05924,39,13069,0.05891,0.05956
1999,Saxony,Rural regions,Seldom,0.20406,124,13069,0.20351,0.20462
1999,Saxony,Rural regions,Never,0.58872,329,13069,0.58805,0.58939
1999,Saxony-Anhalt,Urban regions,At least once per week,0.27548,34,13069,0.27395,0.27700
1999,Saxony-Anhalt,Urban regions,Never,0.72452,71,13069,0.72300,0.72605
1999,Saxony-Anhalt,Rural regions,At least once per week,0.15553,87,13069,0.15499,0.15608
1999,Saxony-Anhalt,Rural regions,Seldom,0.19441,117,13069,0.19381,0.19500
1999,Saxony-Anhalt,Rural regions,Never,0.65006,330,13069,0.64935,0.65078
1999,Thuringa,Urban regions,Seldom,0.22415,45,13069,0.22300,0.22529
1999,Thuringa,Urban regions,Never,0.77585,132,13069,0.77471,0.77700
1999,Thuringa,Rural regions,At least once per week,0.13143,72,13069,0.13085,0.13201
1999,Thuringa,Rural regions,At least once per month,0.06320,37,13069,0.06278,0.06362
1999,Thuringa,Rural regions,Seldom,0.18078,110,13069,0.18012,0.18144
1999,Thuringa,Rural regions,Never,0.62459,267,13069,0.62375,0.62542
2001,Schleswig-Holstein,Urban regions,At least once per week,0.24379,61,21386,0.24295,0.24463
2001,Schleswig-Holstein,Urban regions,At least once per month,0.12725,38,21386,0.12660,0.12790
2001,Schleswig-Holstein,Urban regions,Seldom,0.22913,73,21386,0.22831,0.22995
2001,Schleswig-Holstein,Urban regions,Never,0.39984,100,21386,0.39888,0.40079
2001,Schleswig-Holstein,Rural regions,At least once per week,0.25428,91,21386,0.25353,0.25504
2001,Schleswig-Holstein,Rural regions,Seldom,0.20360,64,21386,0.20290,0.20430
2001,Schleswig-Holstein,Rural regions,Never,0.54212,187,21386,0.54125,0.54299
2001,Hamburg,Urban regions,At least once per week,0.35381,93,21386,0.35293,0.35469
2001,Hamburg,Urban regions,Seldom,0.13298,36,21386,0.13235,0.13360
2001,Hamburg,Urban regions,Never,0.51321,130,21386,0.51229,0.51413
2001,Lower Saxony,Urban regions,At least once per week,0.31972,275,21386,0.31921,0.32024
2001,Lower Saxony,Urban regions,At least once per month,0.08393,71,21386,0.08362,0.08424
2001,Lower Saxony,Urban regions,Seldom,0.17358,152,21386,0.17316,0.17400
2001,Lower Saxony,Urban regions,Never,0.42277,384,21386,0.42222,0.42332
2001,Lower Saxony,Rural regions,At least once per week,0.27763,267,21386,0.27715,0.27812
2001,Lower Saxony,Rural regions,At least once per month,0.05338,55,21386,0.05314,0.05363
2001,Lower Saxony,Rural regions,Seldom,0.14970,161,21386,0.14931,0.15009
2001,Lower Saxony,Rural regions,Never,0.51928,469,21386,0.51874,0.51982
2001,Bremen,Urban regions,At least once per week,0.38746,49,21386,0.38609,0.38882
2001,Bremen,Urban regions,Never,0.61254,67,21386,0.61118,0.61391
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.29820,1347,21386,0.29796,0.29844
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.06220,289,21386,0.06207,0.06232
2001,North Rhine-Westphalia,Urban regions,Seldom,0.15702,723,21386,0.15683,0.15721
2001,North Rhine-Westphalia,Urban regions,Never,0.48258,2119,21386,0.48232,0.48284
2001,North Rhine-Westphalia,Rural regions,Never,1.00000,80,21386,1.00000,1.00000
2001,Hesse,Urban regions,At least once per week,0.29674,349,21386,0.29629,0.29718
2001,Hesse,Urban regions,At least once per month,0.04639,55,21386,0.04618,0.04659
2001,Hesse,Urban regions,Seldom,0.12248,159,21386,0.12216,0.12280
2001,Hesse,Urban regions,Never,0.53440,609,21386,0.53391,0.53488
2001,Hesse,Rural regions,At least once per week,0.32273,95,21386,0.32176,0.32369
2001,Hesse,Rural regions,Seldom,0.14063,38,21386,0.13991,0.14134
2001,Hesse,Rural regions,Never,0.53665,148,21386,0.53562,0.53768
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.26208,281,21386,0.26160,0.26257
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03677,37,21386,0.03657,0.03698
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14337,142,21386,0.14299,0.14375
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.55777,559,21386,0.55723,0.55832
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.25671,81,21386,0.25584,0.25759
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19108,60,21386,0.19030,0.19187
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55220,173,21386,0.55121,0.55320
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.29344,677,21386,0.29311,0.29376
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07316,164,21386,0.07297,0.07334
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.15221,352,21386,0.15196,0.15247
2001,Baden-Wuerttemberg,Urban regions,Never,0.48119,1135,21386,0.48084,0.48155
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.39421,78,21386,0.39315,0.39527
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.12635,37,21386,0.12563,0.12707
2001,Baden-Wuerttemberg,Rural regions,Never,0.47945,118,21386,0.47836,0.48053
2001,Bavaria,Urban regions,At least once per week,0.27105,394,21386,0.27065,0.27145
2001,Bavaria,Urban regions,At least once per month,0.09002,121,21386,0.08976,0.09028
2001,Bavaria,Urban regions,Seldom,0.16525,253,21386,0.16491,0.16558
2001,Bavaria,Urban regions,Never,0.47369,658,21386,0.47324,0.47413
2001,Bavaria,Rural regions,At least once per week,0.27735,448,21386,0.27695,0.27775
2001,Bavaria,Rural regions,At least once per month,0.05739,112,21386,0.05719,0.05760
2001,Bavaria,Rural regions,Seldom,0.16859,276,21386,0.16826,0.16892
2001,Bavaria,Rural regions,Never,0.49667,745,21386,0.49623,0.49711
2001,Berlin,Urban regions,At least once per week,0.29594,242,21386,0.29541,0.29648
2001,Berlin,Urban regions,At least once per month,0.06792,57,21386,0.06762,0.06821
2001,Berlin,Urban regions,Seldom,0.22559,182,21386,0.22510,0.22608
2001,Berlin,Urban regions,Never,0.41055,305,21386,0.40997,0.41113
2001,Brandenburg,Urban regions,Never,1.00000,32,21386,1.00000,1.00000
2001,Brandenburg,Rural regions,At least once per week,0.19308,174,21386,0.19253,0.19362
2001,Brandenburg,Rural regions,At least once per month,0.05892,51,21386,0.05859,0.05924
2001,Brandenburg,Rural regions,Seldom,0.18642,178,21386,0.18589,0.18696
2001,Brandenburg,Rural regions,Never,0.56158,475,21386,0.56090,0.56227
2001,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,34,21386,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.21363,95,21386,0.21288,0.21439
2001,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18139,83,21386,0.18068,0.18209
2001,Mecklenburg-Western Pomerania,Rural regions,Never,0.60498,239,21386,0.60408,0.60588
2001,Saxony,Urban regions,At least once per week,0.21495,177,21386,0.21435,0.21556
2001,Saxony,Urban regions,At least once per month,0.06541,48,21386,0.06504,0.06577
2001,Saxony,Urban regions,Seldom,0.17566,154,21386,0.17510,0.17623
2001,Saxony,Urban regions,Never,0.54397,404,21386,0.54324,0.54471
2001,Saxony,Rural regions,At least once per week,0.21349,167,21386,0.21293,0.21404
2001,Saxony,Rural regions,At least once per month,0.03524,40,21386,0.03499,0.03549
2001,Saxony,Rural regions,Seldom,0.16004,146,21386,0.15954,0.16053
2001,Saxony,Rural regions,Never,0.59124,497,21386,0.59057,0.59191
2001,Saxony-Anhalt,Urban regions,At least once per week,0.24314,42,21386,0.24174,0.24454
2001,Saxony-Anhalt,Urban regions,Never,0.75686,107,21386,0.75546,0.75826
2001,Saxony-Anhalt,Rural regions,At least once per week,0.16052,149,21386,0.15999,0.16106
2001,Saxony-Anhalt,Rural regions,At least once per month,0.03733,33,21386,0.03706,0.03761
2001,Saxony-Anhalt,Rural regions,Seldom,0.14087,131,21386,0.14037,0.14138
2001,Saxony-Anhalt,Rural regions,Never,0.66127,495,21386,0.66058,0.66196
2001,Thuringa,Urban regions,At least once per week,0.20691,54,21386,0.20581,0.20802
2001,Thuringa,Urban regions,Seldom,0.20093,50,21386,0.19983,0.20202
2001,Thuringa,Urban regions,Never,0.59216,157,21386,0.59082,0.59350
2001,Thuringa,Rural regions,At least once per week,0.14807,113,21386,0.14747,0.14867
2001,Thuringa,Rural regions,Seldom,0.16381,134,21386,0.16319,0.16444
2001,Thuringa,Rural regions,Never,0.68811,406,21386,0.68733,0.68890
2003,Schleswig-Holstein,Urban regions,At least once per week,0.33120,98,21663,0.33031,0.33210
2003,Schleswig-Holstein,Urban regions,At least once per month,0.14145,50,21663,0.14079,0.14211
2003,Schleswig-Holstein,Urban regions,Seldom,0.20129,58,21663,0.20053,0.20206
2003,Schleswig-Holstein,Urban regions,Never,0.32605,81,21663,0.32516,0.32694
2003,Schleswig-Holstein,Rural regions,At least once per week,0.30491,122,21663,0.30417,0.30565
2003,Schleswig-Holstein,Rural regions,At least once per month,0.11260,46,21663,0.11209,0.11311
2003,Schleswig-Holstein,Rural regions,Seldom,0.23232,73,21663,0.23164,0.23300
2003,Schleswig-Holstein,Rural regions,Never,0.35017,136,21663,0.34940,0.35094
2003,Hamburg,Urban regions,At least once per week,0.37639,121,21663,0.37547,0.37730
2003,Hamburg,Urban regions,Seldom,0.16486,40,21663,0.16416,0.16557
2003,Hamburg,Urban regions,Never,0.45875,113,21663,0.45781,0.45970
2003,Lower Saxony,Urban regions,At least once per week,0.40394,415,21663,0.40340,0.40448
2003,Lower Saxony,Urban regions,At least once per month,0.06628,60,21663,0.06601,0.06655
2003,Lower Saxony,Urban regions,Seldom,0.19240,145,21663,0.19197,0.19284
2003,Lower Saxony,Urban regions,Never,0.33737,300,21663,0.33685,0.33789
2003,Lower Saxony,Rural regions,At least once per week,0.34749,365,21663,0.34698,0.34800
2003,Lower Saxony,Rural regions,At least once per month,0.06775,67,21663,0.06748,0.06802
2003,Lower Saxony,Rural regions,Seldom,0.16571,184,21663,0.16531,0.16611
2003,Lower Saxony,Rural regions,Never,0.41905,365,21663,0.41853,0.41958
2003,Bremen,Urban regions,At least once per week,0.48420,77,21663,0.48288,0.48551
2003,Bremen,Urban regions,Never,0.51580,55,21663,0.51449,0.51712
2003,North Rhine-Westphalia,Urban regions,At least once per week,0.34663,1658,21663,0.34639,0.34688
2003,North Rhine-Westphalia,Urban regions,At least once per month,0.07110,342,21663,0.07096,0.07123
2003,North Rhine-Westphalia,Urban regions,Seldom,0.17345,793,21663,0.17325,0.17364
2003,North Rhine-Westphalia,Urban regions,Never,0.40882,1711,21663,0.40856,0.40908
2003,North Rhine-Westphalia,Rural regions,Never,1.00000,55,21663,1.00000,1.00000
2003,Hesse,Urban regions,At least once per week,0.31687,477,21663,0.31642,0.31732
2003,Hesse,Urban regions,At least once per month,0.07695,96,21663,0.07669,0.07721
2003,Hesse,Urban regions,Seldom,0.15381,182,21663,0.15346,0.15416
2003,Hesse,Urban regions,Never,0.45236,467,21663,0.45188,0.45285
2003,Hesse,Rural regions,At least once per week,0.41879,103,21663,0.41775,0.41983
2003,Hesse,Rural regions,Seldom,0.21617,58,21663,0.21530,0.21704
2003,Hesse,Rural regions,Never,0.36504,89,21663,0.36403,0.36605
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.28700,322,21663,0.28651,0.28749
2003,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07384,66,21663,0.07355,0.07412
2003,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17989,169,21663,0.17948,0.18031
2003,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45927,461,21663,0.45873,0.45981
2003,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27794,96,21663,0.27704,0.27884
2003,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24640,78,21663,0.24553,0.24726
2003,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47566,131,21663,0.47466,0.47666
2003,Baden-Wuerttemberg,Urban regions,At least once per week,0.35600,921,21663,0.35567,0.35634
2003,Baden-Wuerttemberg,Urban regions,At least once per month,0.07244,182,21663,0.07226,0.07263
2003,Baden-Wuerttemberg,Urban regions,Seldom,0.17914,425,21663,0.17887,0.17941
2003,Baden-Wuerttemberg,Urban regions,Never,0.39241,919,21663,0.39207,0.39276
2003,Baden-Wuerttemberg,Rural regions,At least once per week,0.48973,97,21663,0.48862,0.49083
2003,Baden-Wuerttemberg,Rural regions,Seldom,0.20265,44,21663,0.20176,0.20354
2003,Baden-Wuerttemberg,Rural regions,Never,0.30763,73,21663,0.30661,0.30865
2003,Bavaria,Urban regions,At least once per week,0.34934,611,21663,0.34892,0.34975
2003,Bavaria,Urban regions,At least once per month,0.09553,142,21663,0.09527,0.09578
2003,Bavaria,Urban regions,Seldom,0.21082,337,21663,0.21046,0.21117
2003,Bavaria,Urban regions,Never,0.34432,471,21663,0.34391,0.34473
2003,Bavaria,Rural regions,At least once per week,0.32388,577,21663,0.32346,0.32429
2003,Bavaria,Rural regions,At least once per month,0.07313,134,21663,0.07289,0.07336
2003,Bavaria,Rural regions,Seldom,0.20472,336,21663,0.20436,0.20508
2003,Bavaria,Rural regions,Never,0.39828,503,21663,0.39784,0.39872
2003,Berlin,Urban regions,At least once per week,0.38676,326,21663,0.38619,0.38733
2003,Berlin,Urban regions,At least once per month,0.08954,79,21663,0.08920,0.08987
2003,Berlin,Urban regions,Seldom,0.20629,178,21663,0.20582,0.20677
2003,Berlin,Urban regions,Never,0.31741,236,21663,0.31687,0.31795
2003,Brandenburg,Rural regions,At least once per week,0.26787,242,21663,0.26727,0.26846
2003,Brandenburg,Rural regions,At least once per month,0.08263,74,21663,0.08226,0.08300
2003,Brandenburg,Rural regions,Seldom,0.22117,210,21663,0.22061,0.22173
2003,Brandenburg,Rural regions,Never,0.42833,343,21663,0.42767,0.42900
2003,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.33287,147,21663,0.33202,0.33372
2003,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17730,82,21663,0.17661,0.17799
2003,Mecklenburg-Western Pomerania,Rural regions,Never,0.48983,194,21663,0.48893,0.49073
2003,Saxony,Urban regions,At least once per week,0.32358,249,21663,0.32288,0.32428
2003,Saxony,Urban regions,At least once per month,0.10281,80,21663,0.10236,0.10326
2003,Saxony,Urban regions,Seldom,0.17154,155,21663,0.17098,0.17210
2003,Saxony,Urban regions,Never,0.40207,295,21663,0.40135,0.40280
2003,Saxony,Rural regions,At least once per week,0.27984,240,21663,0.27923,0.28044
2003,Saxony,Rural regions,At least once per month,0.06866,59,21663,0.06833,0.06900
2003,Saxony,Rural regions,Seldom,0.22235,181,21663,0.22180,0.22291
2003,Saxony,Rural regions,Never,0.42915,348,21663,0.42848,0.42981
2003,Saxony-Anhalt,Urban regions,At least once per week,0.23672,51,21663,0.23536,0.23808
2003,Saxony-Anhalt,Urban regions,Seldom,0.24686,44,21663,0.24548,0.24825
2003,Saxony-Anhalt,Urban regions,Never,0.51642,72,21663,0.51482,0.51802
2003,Saxony-Anhalt,Rural regions,At least once per week,0.22924,180,21663,0.22862,0.22986
2003,Saxony-Anhalt,Rural regions,At least once per month,0.05209,46,21663,0.05176,0.05242
2003,Saxony-Anhalt,Rural regions,Seldom,0.20532,178,21663,0.20473,0.20592
2003,Saxony-Anhalt,Rural regions,Never,0.51334,346,21663,0.51260,0.51408
2003,Thuringa,Urban regions,At least once per week,0.31478,84,21663,0.31353,0.31603
2003,Thuringa,Urban regions,Seldom,0.25896,71,21663,0.25778,0.26013
2003,Thuringa,Urban regions,Never,0.42626,112,21663,0.42493,0.42759
2003,Thuringa,Rural regions,At least once per week,0.21767,169,21663,0.21698,0.21836
2003,Thuringa,Rural regions,At least once per month,0.06082,42,21663,0.06042,0.06122
2003,Thuringa,Rural regions,Seldom,0.21275,151,21663,0.21206,0.21343
2003,Thuringa,Rural regions,Never,0.50877,302,21663,0.50793,0.50960
2005,Schleswig-Holstein,Urban regions,At least once per week,0.31412,91,20197,0.31325,0.31499
2005,Schleswig-Holstein,Urban regions,At least once per month,0.11549,38,20197,0.11489,0.11609
2005,Schleswig-Holstein,Urban regions,Seldom,0.27665,71,20197,0.27581,0.27750
2005,Schleswig-Holstein,Urban regions,Never,0.29374,76,20197,0.29288,0.29459
2005,Schleswig-Holstein,Rural regions,At least once per week,0.29663,116,20197,0.29591,0.29735
2005,Schleswig-Holstein,Rural regions,At least once per month,0.11053,38,20197,0.11004,0.11102
2005,Schleswig-Holstein,Rural regions,Seldom,0.24750,79,20197,0.24682,0.24817
2005,Schleswig-Holstein,Rural regions,Never,0.34534,132,20197,0.34460,0.34609
2005,Hamburg,Urban regions,At least once per week,0.46629,126,20197,0.46534,0.46723
2005,Hamburg,Urban regions,Seldom,0.10480,36,20197,0.10422,0.10538
2005,Hamburg,Urban regions,Never,0.42892,103,20197,0.42798,0.42985
2005,Lower Saxony,Urban regions,At least once per week,0.36257,331,20197,0.36203,0.36310
2005,Lower Saxony,Urban regions,At least once per month,0.08401,66,20197,0.08370,0.08431
2005,Lower Saxony,Urban regions,Seldom,0.16075,128,20197,0.16034,0.16116
2005,Lower Saxony,Urban regions,Never,0.39268,323,20197,0.39213,0.39322
2005,Lower Saxony,Rural regions,At least once per week,0.31029,323,20197,0.30980,0.31078
2005,Lower Saxony,Rural regions,At least once per month,0.06167,60,20197,0.06142,0.06193
2005,Lower Saxony,Rural regions,Seldom,0.17551,165,20197,0.17511,0.17591
2005,Lower Saxony,Rural regions,Never,0.45253,373,20197,0.45200,0.45305
2005,Bremen,Urban regions,At least once per week,0.38933,53,20197,0.38795,0.39071
2005,Bremen,Urban regions,Never,0.61067,52,20197,0.60929,0.61205
2005,North Rhine-Westphalia,Urban regions,At least once per week,0.32112,1465,20197,0.32087,0.32136
2005,North Rhine-Westphalia,Urban regions,At least once per month,0.07484,320,20197,0.07470,0.07498
2005,North Rhine-Westphalia,Urban regions,Seldom,0.16453,730,20197,0.16434,0.16473
2005,North Rhine-Westphalia,Urban regions,Never,0.43951,1707,20197,0.43925,0.43977
2005,North Rhine-Westphalia,Rural regions,Never,1.00000,55,20197,1.00000,1.00000
2005,Hesse,Urban regions,At least once per week,0.34201,431,20197,0.34155,0.34246
2005,Hesse,Urban regions,At least once per month,0.07527,79,20197,0.07501,0.07552
2005,Hesse,Urban regions,Seldom,0.17317,187,20197,0.17281,0.17353
2005,Hesse,Urban regions,Never,0.40956,418,20197,0.40908,0.41003
2005,Hesse,Rural regions,At least once per week,0.43609,100,20197,0.43506,0.43711
2005,Hesse,Rural regions,Seldom,0.18238,41,20197,0.18158,0.18317
2005,Hesse,Rural regions,Never,0.38154,89,20197,0.38053,0.38254
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.27605,284,20197,0.27557,0.27653
2005,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06258,59,20197,0.06232,0.06284
2005,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17203,142,20197,0.17163,0.17244
2005,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.48933,457,20197,0.48879,0.48987
2005,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27005,90,20197,0.26913,0.27097
2005,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21452,60,20197,0.21367,0.21537
2005,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51543,135,20197,0.51440,0.51646
2005,Baden-Wuerttemberg,Urban regions,At least once per week,0.33148,823,20197,0.33116,0.33181
2005,Baden-Wuerttemberg,Urban regions,At least once per month,0.08907,190,20197,0.08887,0.08927
2005,Baden-Wuerttemberg,Urban regions,Seldom,0.16193,354,20197,0.16167,0.16218
2005,Baden-Wuerttemberg,Urban regions,Never,0.41752,921,20197,0.41718,0.41786
2005,Baden-Wuerttemberg,Rural regions,At least once per week,0.51670,93,20197,0.51546,0.51794
2005,Baden-Wuerttemberg,Rural regions,Never,0.48330,79,20197,0.48206,0.48454
2005,Bavaria,Urban regions,At least once per week,0.32146,508,20197,0.32104,0.32187
2005,Bavaria,Urban regions,At least once per month,0.09647,138,20197,0.09621,0.09673
2005,Bavaria,Urban regions,Seldom,0.20558,323,20197,0.20522,0.20593
2005,Bavaria,Urban regions,Never,0.37650,465,20197,0.37607,0.37692
2005,Bavaria,Rural regions,At least once per week,0.30084,496,20197,0.30044,0.30124
2005,Bavaria,Rural regions,At least once per month,0.09873,147,20197,0.09848,0.09899
2005,Bavaria,Rural regions,Seldom,0.19647,305,20197,0.19612,0.19682
2005,Bavaria,Rural regions,Never,0.40395,495,20197,0.40353,0.40438
2005,Berlin,Urban regions,At least once per week,0.31138,261,20197,0.31085,0.31191
2005,Berlin,Urban regions,At least once per month,0.09002,60,20197,0.08969,0.09034
2005,Berlin,Urban regions,Seldom,0.19091,151,20197,0.19046,0.19136
2005,Berlin,Urban regions,Never,0.40769,279,20197,0.40713,0.40826
2005,Brandenburg,Rural regions,At least once per week,0.21185,200,20197,0.21128,0.21241
2005,Brandenburg,Rural regions,At least once per month,0.07020,59,20197,0.06985,0.07055
2005,Brandenburg,Rural regions,Seldom,0.25026,184,20197,0.24966,0.25086
2005,Brandenburg,Rural regions,Never,0.46769,358,20197,0.46700,0.46838
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.21021,101,20197,0.20949,0.21093
2005,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04853,31,20197,0.04815,0.04891
2005,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23126,104,20197,0.23051,0.23200
2005,Mecklenburg-Western Pomerania,Rural regions,Never,0.51000,196,20197,0.50912,0.51089
2005,Saxony,Urban regions,At least once per week,0.24931,198,20197,0.24867,0.24994
2005,Saxony,Urban regions,At least once per month,0.10309,79,20197,0.10265,0.10354
2005,Saxony,Urban regions,Seldom,0.19285,161,20197,0.19227,0.19342
2005,Saxony,Urban regions,Never,0.45475,325,20197,0.45402,0.45548
