year,pgisced97,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Rural regions,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,Pre-primary Level,Rural regions,Never,0.1565217391304348,18147,0.1512351211213106,0.161808357139559
1998,Pre-primary Level,Rural regions,Seldom,0.14782608695652175,18147,0.1426620028143804,0.15299017109866309
1998,Pre-primary Level,Rural regions,At least once per month,0.09565217391304348,18147,0.09137291244100058,0.09993143538508638
1998,Primary Level,Urban regions,Never,0.8186813186813187,18147,0.8130755862060165,0.8242870511566208
1998,Primary Level,Urban regions,Seldom,0.08516483516483517,18147,0.08110362717649494,0.0892260431531754
1998,Primary Level,Urban regions,At least once per week,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Primary Level,Urban regions,At least once per month,0.024725274725274724,18147,0.022465902948855733,0.026984646501693715
1998,Primary Level,Rural regions,Never,0.7564102564102564,18147,0.7501648334526472,0.7626556793678656
1998,Primary Level,Rural regions,Seldom,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Primary Level,Rural regions,At least once per week,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Lower Secondary Level,Urban regions,Never,0.5910652920962199,18147,0.5839121250538242,0.5982184591386157
1998,Lower Secondary Level,Urban regions,At least once per week,0.19415807560137457,18147,0.18840293006990827,0.19991322113284088
1998,Lower Secondary Level,Urban regions,Seldom,0.15807560137457044,18147,0.15276770273669663,0.16338350001244425
1998,Lower Secondary Level,Urban regions,At least once per month,0.05670103092783505,18147,0.05333611816602204,0.060065943689648064
1998,Lower Secondary Level,Rural regions,Never,0.5261096605744126,18147,0.5188447425581674,0.5333745785906577
1998,Lower Secondary Level,Rural regions,At least once per week,0.21148825065274152,18147,0.2055466855695974,0.21742981573588563
1998,Lower Secondary Level,Rural regions,Seldom,0.1919060052219321,18147,0.18617634492579055,0.19763566551807366
1998,Lower Secondary Level,Rural regions,At least once per month,0.07049608355091384,18147,0.0667716368911434,0.07422053021068428
1998,Upper Secondary Level,Urban regions,Never,0.4023068050749712,18147,0.39517217440006014,0.40944143574988223
1998,Upper Secondary Level,Urban regions,At least once per week,0.28881199538638985,18147,0.2822179265463456,0.2954060642264341
1998,Upper Secondary Level,Urban regions,Seldom,0.22260668973471742,18147,0.21655407324031156,0.22865930622912328
1998,Upper Secondary Level,Urban regions,At least once per month,0.08627450980392157,18147,0.082189409050939,0.09035961055690414
1998,Upper Secondary Level,Rural regions,Never,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Upper Secondary Level,Rural regions,Seldom,0.2716190476190476,18147,0.2651474269572984,0.27809066828079676
1998,Upper Secondary Level,Rural regions,At least once per week,0.23238095238095238,18147,0.22623588305532966,0.2385260217065751
1998,Upper Secondary Level,Rural regions,At least once per month,0.06742857142857143,18147,0.06378005182625635,0.07107709103088652
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3447368421052632,18147,0.33782163205318894,0.3516520521573374
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.3105263157894737,18147,0.3037940430107029,0.3172585885682445
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24210526315789474,18147,0.23587279292864666,0.24833773338714282
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10263157894736842,18147,0.09821608241399164,0.1070470754807452
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.371900826446281,18147,0.3648687864137944,0.37893286647876756
1998,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.2644628099173554,18147,0.2580457177959243,0.2708799020387865
1998,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.3465346534653465,18147,0.33961095305037636,0.35345835388031666
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.28316831683168314,18147,0.27661313749499095,0.28972349616837534
1998,First Stage of Tertiary Education,Urban regions,Never,0.2712871287128713,18147,0.2648179899545782,0.2777562674711644
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09900990099009901,18147,0.0946642687116921,0.10335553326850593
1998,First Stage of Tertiary Education,Rural regions,Never,0.37540453074433655,18147,0.36835917671295954,0.38244988477571357
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.284789644012945,18147,0.2782231637196766,0.2913561243062134
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.2750809061488673,18147,0.2685836701136792,0.28157814218405547
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.06472491909385113,18147,0.0611451163916658,0.06830472179603644
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4180194805194805,18147,0.4108430888023893,0.42519587223657174
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.2418831168831169,18147,0.2356525937323432,0.24811364003389058
1998,Second Stage of Tertiary Education,Urban regions,Never,0.2362012987012987,18147,0.23002135882219427,0.2423812385804031
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,Second Stage of Tertiary Education,Rural regions,Never,0.31024930747922436,18147,0.30351868650223174,0.316979928456217
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30193905817174516,18147,0.29525931185445103,0.3086188044890393
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.2950138504155125,18147,0.2883784803825902,0.3016492204484348
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09279778393351801,18147,0.08857620897028419,0.09701935889675183
1999,Pre-primary Level,Urban regions,At least once per week,0.5817307692307693,17396,0.5744004928706944,0.5890610455908442
1999,Pre-primary Level,Urban regions,Seldom,0.22115384615384615,17396,0.2149864128728598,0.2273212794348325
1999,Pre-primary Level,Urban regions,Never,0.1346153846153846,17396,0.12954333719671915,0.13968743203405007
1999,Pre-primary Level,Urban regions,At least once per month,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Pre-primary Level,Rural regions,At least once per week,0.5277777777777778,17396,0.5203590380961749,0.5351965174593807
1999,Pre-primary Level,Rural regions,Seldom,0.23148148148148148,17396,0.22521365930161638,0.23774930366134658
1999,Pre-primary Level,Rural regions,Never,0.12962962962962962,17396,0.12463807807520537,0.1346211811840539
1999,Pre-primary Level,Rural regions,At least once per month,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Primary Level,Urban regions,Never,0.830028328611898,17396,0.8244466336099736,0.8356100236138224
1999,Primary Level,Urban regions,Seldom,0.0906515580736544,17396,0.08638493603975733,0.09491818010755146
1999,Primary Level,Urban regions,At least once per week,0.053824362606232294,17396,0.050470797822873247,0.05717792738959134
1999,Primary Level,Urban regions,At least once per month,0.025495750708215296,17396,0.02315337183421988,0.027838129582210713
1999,Primary Level,Rural regions,Never,0.6714285714285714,17396,0.6644487199937652,0.6784084228633775
1999,Primary Level,Rural regions,Seldom,0.18571428571428572,17396,0.1799354222205774,0.19149314920799404
1999,Primary Level,Rural regions,At least once per week,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Primary Level,Rural regions,At least once per month,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Lower Secondary Level,Urban regions,Never,0.6323968918111178,17396,0.6252318979500068,0.6395618856722288
1999,Lower Secondary Level,Urban regions,At least once per week,0.16676628810520025,17396,0.1612268091166429,0.1723057670937576
1999,Lower Secondary Level,Urban regions,Seldom,0.1488344291691572,17396,0.1435452278315355,0.1541236305067789
1999,Lower Secondary Level,Urban regions,At least once per month,0.052002390914524806,17396,0.04870290218902135,0.05530187964002826
1999,Lower Secondary Level,Rural regions,Never,0.564343163538874,17396,0.5569747282672007,0.5717115988105473
1999,Lower Secondary Level,Rural regions,Seldom,0.19436997319034852,17396,0.18848947959226323,0.2002504667884338
1999,Lower Secondary Level,Rural regions,At least once per week,0.18230563002680966,17396,0.17656807430837376,0.18804318574524556
1999,Lower Secondary Level,Rural regions,At least once per month,0.058981233243967826,17396,0.055480270906957674,0.06248219558097798
1999,Upper Secondary Level,Urban regions,Never,0.4743650047036689,17396,0.4669445617815557,0.48178544762578207
1999,Upper Secondary Level,Urban regions,At least once per week,0.24788334901222953,17396,0.24146685710054874,0.25429984092391034
1999,Upper Secondary Level,Urban regions,Seldom,0.20437441204139228,17396,0.19838203677038255,0.21036678731240202
1999,Upper Secondary Level,Urban regions,At least once per month,0.07337723424270931,17396,0.06950230725419262,0.077252161231226
1999,Upper Secondary Level,Rural regions,Never,0.5303612605687933,17396,0.5229447567311005,0.5377777644064861
1999,Upper Secondary Level,Rural regions,Seldom,0.2167563412759416,17396,0.21063332066320767,0.22287936188867552
1999,Upper Secondary Level,Rural regions,At least once per week,0.19485011529592622,17396,0.18896411780067898,0.20073611279117345
1999,Upper Secondary Level,Rural regions,At least once per month,0.05803228285933897,17396,0.054557847718293084,0.06150671800038486
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.3439153439153439,17396,0.33685644295493805,0.35097424487574974
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.30687830687830686,17396,0.30002469964424433,0.3137319141123694
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24603174603174602,17396,0.23963139967938865,0.2524320923841034
1999,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10317460317460317,17396,0.09865425669131372,0.10769494965789261
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.3135593220338983,17396,0.3066649814173227,0.3204536626504739
1999,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22033898305084745,17396,0.21417970298409186,0.22649826311760304
1999,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11016949152542373,17396,0.10551667754005065,0.11482230551079681
1999,First Stage of Tertiary Education,Urban regions,Never,0.40040241448692154,17396,0.3931211022747955,0.40768372669904757
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.27565392354124746,17396,0.2690136416379149,0.28229420544458
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.2595573440643863,17396,0.2530426541712815,0.26607203395749107
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.06438631790744467,17396,0.06073897623451358,0.06803365958037577
1999,First Stage of Tertiary Education,Rural regions,Never,0.4472843450479233,17396,0.43989554177319795,0.45467314832264866
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.26517571884984026,17396,0.25861592791220306,0.27173550978747746
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.21405750798722045,17396,0.20796225144598957,0.22015276452845134
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.07348242811501597,17396,0.06960494467883886,0.07735991155119308
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.38355048859934854,17396,0.3763245977280319,0.3907763794706652
1999,Second Stage of Tertiary Education,Urban regions,Never,0.2996742671009772,17396,0.29286647726684845,0.306482056935106
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.22149837133550487,17396,0.21532750125224054,0.2276692414187692
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09527687296416938,17396,0.09091389554378809,0.09963985038455067
1999,Second Stage of Tertiary Education,Rural regions,Never,0.44585091420534456,17396,0.43846440041199847,0.45323742799869066
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26441631504922647,17396,0.2578625398558724,0.27097009024258056
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.2320675105485232,17396,0.2257941526556931,0.2383408684413533
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.057665260196905765,17396,0.054201154770515535,0.061129365623295996
2001,Pre-primary Level,Urban regions,At least once per week,0.5982658959537572,27798,0.5925026683650049,0.6040291235425096
2001,Pre-primary Level,Urban regions,Seldom,0.17052023121387283,27798,0.16609903131457673,0.17494143111316893
2001,Pre-primary Level,Urban regions,Never,0.16184971098265896,27798,0.15751992719716185,0.16617949476815608
2001,Pre-primary Level,Urban regions,At least once per month,0.06936416184971098,27798,0.06637735764545472,0.07235096605396724
2001,Pre-primary Level,Rural regions,At least once per week,0.5343915343915344,27798,0.5285275944332042,0.5402554743498647
2001,Pre-primary Level,Rural regions,Never,0.21693121693121692,27798,0.21208603289168512,0.22177640097074872
2001,Pre-primary Level,Rural regions,Seldom,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Pre-primary Level,Rural regions,At least once per month,0.10052910052910052,27798,0.09699410594258695,0.1040640951156141
2001,Primary Level,Urban regions,Never,0.8319672131147541,27798,0.8275718028603967,0.8363626233691115
2001,Primary Level,Urban regions,At least once per week,0.0860655737704918,27798,0.08276855402103607,0.08936259351994753
2001,Primary Level,Urban regions,Seldom,0.05737704918032787,27798,0.05464311908623805,0.06011097927441769
2001,Primary Level,Urban regions,At least once per month,0.02459016393442623,27798,0.022769526058324968,0.02641080181052749
2001,Primary Level,Rural regions,Never,0.803030303030303,27798,0.7983549439501373,0.8077056621104687
2001,Primary Level,Rural regions,Seldom,0.12121212121212122,27798,0.1173753637115905,0.1250488787126519
2001,Primary Level,Rural regions,At least once per week,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2001,Lower Secondary Level,Urban regions,Never,0.6650485436893204,27798,0.6595001546561754,0.6705969327224655
2001,Lower Secondary Level,Urban regions,At least once per week,0.17766990291262136,27798,0.17317645903919093,0.18216334678605178
2001,Lower Secondary Level,Urban regions,Seldom,0.11262135922330097,27798,0.10890503014203971,0.11633768830456222
2001,Lower Secondary Level,Urban regions,At least once per month,0.04466019417475728,27798,0.042231971353645856,0.0470884169958687
2001,Lower Secondary Level,Rural regions,Never,0.6531850353892821,27798,0.6475898262611154,0.6587802445174488
2001,Lower Secondary Level,Rural regions,At least once per week,0.18301314459049545,27798,0.17846747387834105,0.18755881530264984
2001,Lower Secondary Level,Rural regions,Seldom,0.11931243680485339,27798,0.11550175149643933,0.12312312211326744
2001,Lower Secondary Level,Rural regions,At least once per month,0.044489383215369056,27798,0.04206559177758922,0.04691317465314889
2001,Upper Secondary Level,Urban regions,Never,0.5066498670026599,27798,0.5007725260243523,0.5125272079809675
2001,Upper Secondary Level,Urban regions,At least once per week,0.2629147417051659,27798,0.2577396788659809,0.26808980454435083
2001,Upper Secondary Level,Urban regions,Seldom,0.16995660086798264,27798,0.16554121447961473,0.17437198725635056
2001,Upper Secondary Level,Urban regions,At least once per month,0.06047879042419151,27798,0.0576765580978443,0.06328102275053873
2001,Upper Secondary Level,Rural regions,Never,0.561358909174948,27798,0.5555254755278238,0.5671923428220722
2001,Upper Secondary Level,Rural regions,At least once per week,0.20660966027270627,27798,0.20185008650805336,0.2113692340373592
2001,Upper Secondary Level,Rural regions,Seldom,0.1770279639473076,27798,0.1725408946935507,0.18151503320106452
2001,Upper Secondary Level,Rural regions,At least once per month,0.05500346660503813,27798,0.05232331454510183,0.057683618664974436
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.38031591737545567,27798,0.37460893255149086,0.3860229021994205
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.330498177399757,27798,0.32496837373109483,0.3360279810684192
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21020656136087484,27798,0.20541663109560115,0.21499649162614853
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07897934386391252,27798,0.07580874907140582,0.08214993865641922
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.3601694915254237,27798,0.3545261643486686,0.3658128187021788
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.3516949152542373,27798,0.3460815661231371,0.35730826438533747
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1864406779661017,27798,0.18186227256021284,0.19101908337199056
2001,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1016949152542373,27798,0.0981417873249339,0.1052480431835407
2001,First Stage of Tertiary Education,Urban regions,Never,0.41840607210626185,27798,0.4126070038945541,0.4242051403179696
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.29791271347248577,27798,0.29253634074883317,0.30328908619613837
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.19070208728652752,27798,0.18608379697771293,0.1953203775953421
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09297912713472485,27798,0.08956522812860417,0.09639302614084554
2001,First Stage of Tertiary Education,Rural regions,Never,0.5066225165562914,27798,0.500745171310215,0.5124998618023678
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.23344370860927152,27798,0.22847077788532963,0.23841663933321341
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.1986754966887417,27798,0.19398492625973224,0.20336606711775118
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.061258278145695365,27798,0.05843921535734877,0.06407734093404195
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4100868127325341,27798,0.4043047706216187,0.41586885484344954
2001,Second Stage of Tertiary Education,Urban regions,Never,0.3162463828028111,27798,0.3107798507629874,0.32171291484263476
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.18520049607275735,27798,0.1806338668986808,0.1897671252468339
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08846630839189748,27798,0.08512801416592891,0.09180460261786605
2001,Second Stage of Tertiary Education,Rural regions,Never,0.40958408679927666,27798,0.40380312817895236,0.41536504541960095
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.33001808318264014,27798,0.3244903164825686,0.3355458498827117
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.20343580470162748,27798,0.1987034925649502,0.20816811683830475
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.056962025316455694,27798,0.05423740118956288,0.05968664944334851
2003,Pre-primary Level,Urban regions,At least once per week,0.7218225419664268,27727,0.7165480477848563,0.7270970361479974
2003,Pre-primary Level,Urban regions,Never,0.11990407673860912,27727,0.11608035210013755,0.12372780137708068
2003,Pre-primary Level,Urban regions,Seldom,0.09352517985611511,27727,0.09009792201583346,0.09695243769639676
2003,Pre-primary Level,Urban regions,At least once per month,0.06474820143884892,27727,0.06185163989308321,0.06764476298461462
2003,Pre-primary Level,Rural regions,At least once per week,0.6616161616161617,27727,0.6560467093121286,0.6671856139201947
2003,Pre-primary Level,Rural regions,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Pre-primary Level,Rural regions,Never,0.13131313131313133,27727,0.12733764431597877,0.13528861831028388
2003,Pre-primary Level,Rural regions,At least once per month,0.04040404040404041,27727,0.03808631898726891,0.0427217618208119
2003,Primary Level,Urban regions,Never,0.821256038647343,27727,0.8167462145025552,0.8257658627921307
2003,Primary Level,Urban regions,At least once per week,0.0821256038647343,27727,0.07889387032222735,0.08535733740724126
2003,Primary Level,Urban regions,Seldom,0.057971014492753624,27727,0.05522032091548037,0.06072170807002688
2003,Primary Level,Urban regions,At least once per month,0.03864734299516908,27727,0.036378492828117955,0.040916193162220206
2003,Primary Level,Rural regions,Never,0.8064516129032258,27727,0.8018012315789904,0.8111019942274611
2003,Primary Level,Rural regions,At least once per week,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Primary Level,Rural regions,At least once per month,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Primary Level,Rural regions,Seldom,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Lower Secondary Level,Urban regions,Never,0.6056799563080284,27727,0.5999275353790164,0.6114323772370404
2003,Lower Secondary Level,Urban regions,At least once per week,0.1862370289459312,27727,0.18165469633430717,0.19081936155755522
2003,Lower Secondary Level,Urban regions,Seldom,0.1474604041507373,27727,0.14328691182304354,0.15163389647843106
2003,Lower Secondary Level,Urban regions,At least once per month,0.06062261059530311,27727,0.05781367359583388,0.06343154759477235
2003,Lower Secondary Level,Rural regions,Never,0.5775280898876405,27727,0.5717138880310937,0.5833422917441873
2003,Lower Secondary Level,Rural regions,At least once per week,0.2101123595505618,27727,0.20531708928640277,0.2149076298147208
2003,Lower Secondary Level,Rural regions,Seldom,0.16067415730337078,27727,0.15635157826452184,0.16499673634221973
2003,Lower Secondary Level,Rural regions,At least once per month,0.051685393258426963,27727,0.049079451155286766,0.05429133536156716
2003,Upper Secondary Level,Urban regions,Never,0.3959492226501212,27727,0.39019268829002385,0.4017057570102186
2003,Upper Secondary Level,Urban regions,At least once per week,0.33533019540721726,27727,0.3297731501218668,0.3408872406925677
2003,Upper Secondary Level,Urban regions,Seldom,0.19497931821423478,27727,0.19031592085047946,0.1996427155779901
2003,Upper Secondary Level,Urban regions,At least once per month,0.07374126372842676,27727,0.0706649822073421,0.07681754524951143
2003,Upper Secondary Level,Rural regions,Never,0.42352648594876896,27727,0.4177103493639964,0.4293426225335415
2003,Upper Secondary Level,Rural regions,At least once per week,0.2827654812235762,27727,0.2774645957978303,0.2880663666493221
2003,Upper Secondary Level,Rural regions,Seldom,0.21835364337229546,27727,0.213490803091098,0.22321648365349292
2003,Upper Secondary Level,Rural regions,At least once per month,0.07535438945535937,27727,0.07224735146126102,0.07846142744945772
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.46136363636363636,27727,0.4554958519982212,0.46723142072905155
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.26590909090909093,27727,0.26070857839577427,0.2711096034224076
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18977272727272726,27727,0.18515716134731072,0.1943882931981438
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08295454545454546,27727,0.07970800995985898,0.08620108094923194
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4349442379182156,27727,0.4291088856990055,0.44077959013742574
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25650557620817843,27727,0.2513652356441935,0.26164591677216337
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.20446096654275092,27727,0.1997137331752444,0.20920819991025744
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10408921933085502,27727,0.10049470775052469,0.10768373091118535
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.40417457305502846,27727,0.39839828768722396,0.40995085842283296
2003,First Stage of Tertiary Education,Urban regions,Never,0.29127134724857684,27727,0.28592332127378606,0.2966193732233676
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.21157495256166983,27727,0.20676747835642637,0.2163824267669133
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09297912713472485,27727,0.08956085997014936,0.09639739429930035
2003,First Stage of Tertiary Education,Rural regions,Never,0.3602584814216478,27727,0.35460762847621063,0.36590933436708495
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.3166397415185784,27727,0.31116438755037296,0.3221150954867838
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.24878836833602586,27727,0.24369973899208017,0.2538769976799715
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.07431340872374798,27727,0.07122617003606738,0.07740064741142857
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5074869791666666,27727,0.5016022573126809,0.5133717010206523
2003,Second Stage of Tertiary Education,Urban regions,Never,0.20638020833333334,27727,0.20161650290442917,0.2111439137622375
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18196614583333334,27727,0.17742478963307817,0.1865075020335885
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.443208895949166,27727,0.4373616009000203,0.44905619099831173
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.2374900714853058,27727,0.23248108210741797,0.24249906086319362
2003,Second Stage of Tertiary Education,Rural regions,Never,0.23034154090548054,27727,0.2253854440221163,0.23529763778884477
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08895949166004766,27727,0.08560852875441154,0.09231045456568378
2005,Pre-primary Level,Urban regions,At least once per week,0.6486486486486487,25520,0.6427914317151266,0.6545058655821707
2005,Pre-primary Level,Urban regions,Seldom,0.12612612612612611,25520,0.12205286134166303,0.1301993909105892
2005,Pre-primary Level,Urban regions,Never,0.12162162162162163,25520,0.11761145932325753,0.12563178391998572
2005,Pre-primary Level,Urban regions,At least once per month,0.1036036036036036,25520,0.09986462294930869,0.10734258425789851
2005,Pre-primary Level,Rural regions,At least once per week,0.5784313725490197,25520,0.5723727234758476,0.5844900216221918
2005,Pre-primary Level,Rural regions,Seldom,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,Pre-primary Level,Rural regions,Never,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Pre-primary Level,Rural regions,At least once per month,0.05392156862745098,25520,0.05115041523554862,0.056692722019353346
2005,Primary Level,Urban regions,Never,0.7379679144385026,25520,0.7325726627042797,0.7433631661727256
2005,Primary Level,Urban regions,Seldom,0.13903743315508021,25520,0.13479247179128012,0.1432823945188803
2005,Primary Level,Urban regions,At least once per week,0.0962566844919786,25520,0.09263797487443012,0.09987539410952709
2005,Primary Level,Urban regions,At least once per month,0.026737967914438502,25520,0.024758744473169527,0.028717191355707477
2005,Primary Level,Rural regions,Never,0.7678571428571429,25520,0.7626770968944561,0.7730371888198297
2005,Primary Level,Rural regions,At least once per week,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,Rural regions,Seldom,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Primary Level,Rural regions,At least once per month,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Lower Secondary Level,Urban regions,Never,0.616573902288188,25520,0.6106083708285345,0.6225394337478415
2005,Lower Secondary Level,Urban regions,At least once per week,0.19233147804576375,25520,0.18749579865142557,0.19716715744010194
2005,Lower Secondary Level,Urban regions,Seldom,0.1311069882498454,25520,0.12696592552326394,0.13524805097642686
2005,Lower Secondary Level,Urban regions,At least once per month,0.05998763141620284,25520,0.05707414245109538,0.06290112038131031
2005,Lower Secondary Level,Rural regions,Never,0.5646437994722955,25520,0.5585606934596737,0.5707269054849172
2005,Lower Secondary Level,Rural regions,At least once per week,0.21240105540897097,25520,0.20738287079788575,0.2174192400200562
2005,Lower Secondary Level,Rural regions,Seldom,0.1741424802110818,25520,0.16948961295074688,0.17879534747141673
2005,Lower Secondary Level,Rural regions,At least once per month,0.048812664907651716,25520,0.04616894753395602,0.05145638228134741
2005,Upper Secondary Level,Urban regions,Never,0.439993789784195,25520,0.43390353542513943,0.4460840441432506
2005,Upper Secondary Level,Urban regions,At least once per week,0.3011954665424624,25520,0.295566640739633,0.30682429234529174
2005,Upper Secondary Level,Urban regions,Seldom,0.18211457848160223,25520,0.17737942210058513,0.18684973486261933
2005,Upper Secondary Level,Urban regions,At least once per month,0.07669616519174041,25520,0.07343122762556015,0.07996110275792068
2005,Upper Secondary Level,Rural regions,Never,0.46327077747989276,25520,0.4571527586379642,0.46938879632182134
2005,Upper Secondary Level,Rural regions,At least once per week,0.2587131367292225,25520,0.2533401207888062,0.26408615266963886
2005,Upper Secondary Level,Rural regions,Seldom,0.2061662198391421,25520,0.2012027055312703,0.21112973414701391
2005,Upper Secondary Level,Rural regions,At least once per month,0.07184986595174263,25520,0.06868148179252168,0.07501825011096358
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.40186915887850466,25520,0.39585387436748953,0.4078844433895198
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.2827102803738318,25520,0.27718526055506015,0.2882353001926034
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2102803738317757,25520,0.2052805860353428,0.2152801616282086
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.10514018691588785,25520,0.10137681091403285,0.10890356291774285
