year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Rural regions,At least once per week,0.013749333356757619,401,27310,0.013721135951429738,0.0137775307620855
2019,First Stage of Tertiary Education,Rural regions,At least once per month,0.0014041355159705035,40,27310,0.0013950682978070568,0.0014132027341339501
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.00351511111873768,97,27310,0.003500780017654215,0.0035294422198211446
2019,First Stage of Tertiary Education,Rural regions,Never,0.006328557038608685,155,27310,0.006309354951953683,0.006347759125263687
2019,Second Stage of Tertiary Education,Urban regions,At least once per week,0.1288129174863541,3645,27310,0.1287318008201348,0.1288940341525734
2019,Second Stage of Tertiary Education,Urban regions,At least once per month,0.010309097928817262,268,27310,0.010284639148687961,0.010333556708946564
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.01822486399175014,557,27310,0.01819247385108975,0.01825725413241053
2019,Second Stage of Tertiary Education,Urban regions,Never,0.027420252165571625,869,27310,0.02738070885691786,0.02745979547422539
2019,Second Stage of Tertiary Education,Rural regions,At least once per week,0.03666697635711367,1268,27310,0.03662146702678093,0.03671248568744641
2019,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0035454948310319405,115,27310,0.0035311021454757885,0.0035598875165880925
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.007751623746129386,289,27310,0.007730387330716532,0.007772860161542239
2019,Second Stage of Tertiary Education,Rural regions,Never,0.009423521288114061,351,27310,0.00940012616768214,0.009446916408545981
2021,Pre-primary Level,Urban regions,At least once per week,0.0045340659234414,101,16439,0.0045178403162163105,0.00455029153066649
2021,Pre-primary Level,Rural regions,At least once per week,0.0018403713575426879,42,16439,0.0018300200175025442,0.0018507226975828315
2021,Primary Level,Urban regions,At least once per week,0.0020453737121695417,50,16439,0.0020344621840754145,0.002056285240263669
2021,Primary Level,Urban regions,Never,0.0056004213478507816,75,16439,0.005582398033422385,0.005618444662279178
2021,Lower Secondary Level,Urban regions,At least once per week,0.023136689119270658,358,16439,0.023100380365134586,0.02317299787340673
2021,Lower Secondary Level,Urban regions,At least once per month,0.0029694025189084803,58,16439,0.002956261391625734,0.0029825436461912267
2021,Lower Secondary Level,Urban regions,Seldom,0.009669751810030597,122,16439,0.00964611757619692,0.009693386043864275
2021,Lower Secondary Level,Urban regions,Never,0.02258336736432183,292,16439,0.02254748524760706,0.0226192494810366
2021,Lower Secondary Level,Rural regions,At least once per week,0.014396001766053879,238,16439,0.014367233345674335,0.014424770186433422
2021,Lower Secondary Level,Rural regions,At least once per month,0.0018803041461464382,34,16439,0.0018698413152312505,0.001890766977061626
2021,Lower Secondary Level,Rural regions,Seldom,0.004732106433003175,88,16439,0.004715531907985033,0.004748680958021317
2021,Lower Secondary Level,Rural regions,Never,0.013473542187221584,181,16439,0.013445697707710584,0.013501386666732583
2021,Upper Secondary Level,Urban regions,At least once per week,0.15141842656244478,2241,16439,0.15133185405322203,0.15150499907166753
2021,Upper Secondary Level,Urban regions,At least once per month,0.023055743378799697,335,16439,0.023019496693338116,0.023091990064261277
2021,Upper Secondary Level,Urban regions,Seldom,0.04741075690282182,639,16439,0.04735943117421409,0.04746208263142956
2021,Upper Secondary Level,Urban regions,Never,0.07403400152861413,1002,16439,0.07397076660854521,0.07409723644868305
2021,Upper Secondary Level,Rural regions,At least once per week,0.08287504506808123,1296,16439,0.08280846105200562,0.08294162908415684
2021,Upper Secondary Level,Rural regions,At least once per month,0.015581853098413841,221,16439,0.015551941253488584,0.015611764943339098
2021,Upper Secondary Level,Rural regions,Seldom,0.030576882071376148,480,16439,0.030535300860942863,0.030618463281809432
2021,Upper Secondary Level,Rural regions,Never,0.04362542435061811,743,16439,0.04357609246843032,0.043674756232805895
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.04006566994223459,673,16439,0.04001830567654511,0.040113034207924066
2021,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0077899690696540125,98,16439,0.007768735964252015,0.00781120217505601
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01103981243011392,157,16439,0.011014576803442654,0.011065048056785185
2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.010880258772304904,189,16439,0.010855204148309821,0.010905313396299987
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.012190092167209518,244,16439,0.012163589839132986,0.01221659449528605
2021,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.002631105679291851,43,16439,0.002618733651182749,0.002643477707400953
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.0025058199504862937,49,16439,0.0024937453169497307,0.0025178945840228567
2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.003826297371971617,79,16439,0.0038113865790621883,0.0038412081648810455
2021,First Stage of Tertiary Education,Urban regions,At least once per week,0.024226822104413532,339,16439,0.024189688551390934,0.02426395565743613
2021,First Stage of Tertiary Education,Urban regions,At least once per month,0.0036609264109417707,51,16439,0.0036463401854511792,0.0036755126364323622
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.005968636007179589,87,16439,0.005950033073687632,0.005987238940671546
2021,First Stage of Tertiary Education,Urban regions,Never,0.006581396197856227,110,16439,0.00656186769252149,0.006600924703190964
2021,First Stage of Tertiary Education,Rural regions,At least once per week,0.014797739901127675,228,16439,0.014768578778660595,0.014826901023594755
2021,First Stage of Tertiary Education,Rural regions,At least once per month,0.002151868942708348,42,16439,0.0021406775541303034,0.0021630603312863925
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.003618867914481897,67,16439,0.003604365411754871,0.0036333704172089227
2021,First Stage of Tertiary Education,Rural regions,Never,0.004036392467112915,77,16439,0.004021079397013331,0.0040517055372124985
2021,Second Stage of Tertiary Education,Urban regions,At least once per week,0.14288245292309526,2734,16439,0.1427979340916161,0.14296697175457443
2021,Second Stage of Tertiary Education,Urban regions,At least once per month,0.01859181473056225,352,16439,0.018559191304225512,0.01862443815689899
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.021172141045078207,413,16439,0.02113737307042613,0.021206909019730283
2021,Second Stage of Tertiary Education,Urban regions,Never,0.01931804535843501,389,16439,0.019284803176272788,0.019351287540597232
2021,Second Stage of Tertiary Education,Rural regions,At least once per week,0.043483202348141445,945,16439,0.0434339472823899,0.04353245741389299
2021,Second Stage of Tertiary Education,Rural regions,At least once per month,0.006961262469289546,119,16439,0.006941182134844797,0.006981342803734294
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.008072018009198595,175,16439,0.008050407003678341,0.00809362901471885
2021,Second Stage of Tertiary Education,Rural regions,Never,0.008107857139980279,183,16439,0.008086198603284597,0.00812951567667596
