year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0018049060628435474,16487,0.0011569877280590301,0.0024528243976280647
1997,in school,Staedtischer Raum,Seltener,0.0017228648781688408,16487,0.0010898171956750047,0.002355912560662677
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.001640823693494134,16487,0.0010230070285893453,0.0022586403583989226
1997,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001148576585445894,16487,0.0006315466629233134,0.0016656065079684744
1997,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001148576585445894,16487,0.0006315466629233134,0.0016656065079684744
1997,inadequately,Laendlicher Raum,Seltener,0.001066535400771187,16487,0.0005682924405161965,0.0015647783610261774
1997,in school,Staedtischer Raum,Min 1x pro Monat,0.0009844942160964804,16487,0.0005057782068947919,0.001463210225298169
1997,in school,Laendlicher Raum,Seltener,0.0009024530314217737,16487,0.00044409852795234057,0.0013608075348912067
1997,in school,Staedtischer Raum,Nie,0.0009024530314217737,16487,0.00044409852795234057,0.0013608075348912067
1997,in school,Laendlicher Raum,Nie,0.000574288292722947,16487,0.00020858784424983762,0.0009399887411960562
1997,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0004922471080482402,16487,0.0001536603862027503,0.0008308338298937301
1997,in school,Laendlicher Raum,Min 1x pro Monat,0.0003281647386988268,16487,5.1687147038106105e-05,0.0006046423303595475
1997,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003281647386988268,16487,5.1687147038106105e-05,0.0006046423303595475
1997,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0001640823693494134,16487,-3.143285415118044e-05,0.0003595975928500073
1998,middle vocational,Staedtischer Raum,Nie,0.13132530120481928,18147,0.12641106032100166,0.1362395420886369
1998,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09420180722891566,18147,0.08995170874209618,0.09845190571573514
1998,middle vocational,Laendlicher Raum,Nie,0.08471385542168675,18147,0.08066241628050325,0.08876529456287024
1998,general elemantary,Staedtischer Raum,Nie,0.07703313253012048,18147,0.0731535456085568,0.08091271945168416
1998,middle vocational,Staedtischer Raum,Seltener,0.07259036144578314,18147,0.06881525733009991,0.07636546556146637
1998,middle vocational,Laendlicher Raum,Seltener,0.05368975903614458,18147,0.05041019474396782,0.05696932332832133
1998,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04593373493975904,18147,0.042887882906047795,0.04897958697347028
1998,higher education,Staedtischer Raum,Min 1x pro Woche,0.038780120481927714,18147,0.03597100495140958,0.04158923601244585
1998,general elemantary,Laendlicher Raum,Nie,0.029969879518072288,18147,0.027489096615195375,0.0324506624209492
1998,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.028162650602409637,18147,0.02575558898251514,0.030569712222304132
1998,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.023644578313253013,18147,0.021433910900567267,0.02585524572593876
1998,higher education,Staedtischer Raum,Seltener,0.022439759036144577,18147,0.020284822367861756,0.024594695704427398
1998,inadequately,Staedtischer Raum,Nie,0.0223644578313253,18147,0.020213057010840703,0.0245158586518099
1998,higher education,Staedtischer Raum,Nie,0.02191265060240964,18147,0.019782599957064478,0.0240427012477548
1998,general elemantary,Staedtischer Raum,Seltener,0.020105421686746987,18147,0.018063213925849787,0.022147629447644188
1998,higher education,Laendlicher Raum,Nie,0.016867469879518072,18147,0.014993836320278389,0.018741103438757758
1998,higher education,Laendlicher Raum,Min 1x pro Woche,0.01641566265060241,18147,0.01456686805379675,0.01826445724740807
1998,higher education,Laendlicher Raum,Seltener,0.016039156626506023,18147,0.014211337051942764,0.017866976201069282
1998,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013328313253012048,18147,0.011659807991912009,0.014996818514112088
1998,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013177710843373495,18147,0.011518532334596373,0.014836889352150617
1998,higher vocational,Staedtischer Raum,Seltener,0.010768072289156626,18147,0.009266412002638894,0.012269732575674357
1998,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01069277108433735,18147,0.00919631361722172,0.01218922855145298
1998,general elemantary,Laendlicher Raum,Seltener,0.010542168674698794,18147,0.009056173917542718,0.012028163431854871
1998,higher vocational,Staedtischer Raum,Nie,0.010316265060240963,18147,0.008846110097652272,0.011786420022829654
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0098644578313253,18147,0.008426528352492727,0.011302387310157874
1998,higher education,Staedtischer Raum,Min 1x pro Monat,0.00963855421686747,18147,0.008217022802357588,0.011060085631377354
1998,vocational + Abi,Staedtischer Raum,Nie,0.008885542168674699,18147,0.007520149635282129,0.010250934702067269
1998,higher vocational,Laendlicher Raum,Nie,0.008734939759036145,18147,0.0073810649482839484,0.010088814569788343
1998,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0073042168674698794,18147,0.006065281730779301,0.008543152004160457
1998,vocational + Abi,Staedtischer Raum,Seltener,0.0069277108433734936,18147,0.005720900678304413,0.008134521008442575
1998,higher vocational,Laendlicher Raum,Seltener,0.006626506024096385,18147,0.005446043418648811,0.0078069686295439596
1998,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.006400602409638554,18147,0.005240303893488265,0.007560900925788843
1998,in school,Staedtischer Raum,Min 1x pro Woche,0.005798192771084338,18147,0.004693510838772399,0.006902874703396276
1998,higher education,Laendlicher Raum,Min 1x pro Monat,0.005045180722891566,18147,0.004014334947229126,0.006076026498554005
1998,inadequately,Laendlicher Raum,Nie,0.004367469879518073,18147,0.0034080291521804665,0.005326910606855678
1998,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0037650602409638554,18147,0.002873972434301939,0.004656148047625772
1998,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.003689759036144578,18147,0.0028075937754428403,0.0045719242968463155
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.00338855421686747,18147,0.0025430343696500185,0.004234074064084921
1998,in school,Laendlicher Raum,Min 1x pro Woche,0.0030873493975903613,18147,0.0022801606554734713,0.0038945381397072513
1998,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0029367469879518072,18147,0.0021494324461243065,0.003724061529779308
1998,vocational + Abi,Laendlicher Raum,Seltener,0.0024849397590361445,18147,0.0017605516464477351,0.003209327871624554
1998,vocational + Abi,Laendlicher Raum,Nie,0.0024096385542168677,18147,0.0016962835279776306,0.0031229935804561047
1998,inadequately,Staedtischer Raum,Seltener,0.002259036144578313,18147,0.0015682809760058692,0.0029497913131507573
1998,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001957831325301205,18147,0.0013146762015627351,0.002600986449039675
1998,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0015060240963855422,18147,0.0009418120732300299,0.0020702361195410546
1998,in school,Staedtischer Raum,Seltener,0.001430722891566265,18147,0.0008807763000316014,0.0019806694831009286
1998,in school,Staedtischer Raum,Nie,0.0011295180722891566,18147,0.000640804012505724,0.0016182321320725892
1998,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,in school,Staedtischer Raum,Min 1x pro Monat,0.0008283132530120482,18147,0.0004097404404317493,0.001246886065592347
1998,inadequately,Laendlicher Raum,Seltener,0.0007530120481927711,18147,0.0003539034922374757,0.0011521206041480666
1998,in school,Laendlicher Raum,Nie,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000677710843373494,18147,0.0002990689561976846,0.0010563527305493033
1998,in school,Laendlicher Raum,Seltener,0.0005271084337349398,18147,0.0001931525157686212,0.0008610643517012583
1998,in school,Laendlicher Raum,Min 1x pro Monat,0.00037650602409638556,18147,9.424049539444443e-05,0.0006587715527983267
1999,middle vocational,Staedtischer Raum,Nie,0.15472537588217244,17396,0.14935121008399763,0.16009954168034726
1999,middle vocational,Laendlicher Raum,Nie,0.10578398281681498,17396,0.10121349504447127,0.11035447058915868
1999,general elemantary,Staedtischer Raum,Nie,0.08085302239950905,17396,0.07680193154646867,0.08490411325254943
1999,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.08085302239950905,17396,0.07680193154646867,0.08490411325254943
1999,middle vocational,Staedtischer Raum,Seltener,0.06650813132862841,17396,0.06280538453653384,0.07021087812072299
1999,middle vocational,Laendlicher Raum,Seltener,0.04326480515495551,17396,0.0402414120162707,0.04628819829364032
1999,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.038892298250997236,17396,0.03601920842430118,0.04176538807769329
1999,higher education,Staedtischer Raum,Min 1x pro Woche,0.036130714943234124,17396,0.03335753072458521,0.03890389916188304
1999,general elemantary,Laendlicher Raum,Nie,0.031988339981589446,17396,0.029373365123079306,0.03460331484009959
1999,higher education,Staedtischer Raum,Nie,0.02822951825713409,17396,0.02576821596153617,0.03069082055273201
1999,higher education,Laendlicher Raum,Nie,0.024317275237803006,17396,0.02202828924620598,0.026606261229400033
1999,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.023933722000613684,17396,0.021662413390207243,0.026205030611020124
1999,inadequately,Staedtischer Raum,Nie,0.022476219699294264,17396,0.02027351300436457,0.024678926394223956
1999,higher education,Staedtischer Raum,Seltener,0.02086529610309911,17396,0.018741245447483044,0.02298934675871518
1999,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.020021478981282603,17396,0.017939924759681244,0.02210303320288396
1999,general elemantary,Staedtischer Raum,Seltener,0.018180423442773857,17396,0.016195017979480957,0.020165828906066757
1999,higher vocational,Staedtischer Raum,Nie,0.015265418840135011,17396,0.013443431609622287,0.017087406070647737
1999,higher education,Laendlicher Raum,Min 1x pro Woche,0.014421601718318503,17396,0.012649928138965667,0.01619327529767134
1999,higher education,Laendlicher Raum,Seltener,0.012657256827247622,17396,0.010996006278805766,0.014318507375689477
1999,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01158330776311752,17396,0.009993232412620364,0.013173383113614675
1999,higher vocational,Laendlicher Raum,Nie,0.010739490641301013,17396,0.009207773578990322,0.012271207703611705
1999,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.01050935869898742,17396,0.008993965530713695,0.012024751867261145
1999,general elemantary,Laendlicher Raum,Seltener,0.010279226756673827,17396,0.008780343052363014,0.011778110460984639
1999,vocational + Abi,Staedtischer Raum,Nie,0.009972384166922369,17396,0.008495812514061056,0.011448955819783682
1999,higher vocational,Staedtischer Raum,Seltener,0.009895673519484505,17396,0.008424734968656011,0.011366612070312998
1999,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.009205277692543725,17396,0.00778608403611899,0.01062447134896846
1999,higher education,Staedtischer Raum,Min 1x pro Monat,0.008975145750230132,17396,0.007573641561610339,0.010376649938849925
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.008898435102792267,17396,0.007502879092388809,0.010293991113195726
1999,vocational + Abi,Staedtischer Raum,Seltener,0.007134090211721387,17396,0.005883410888581287,0.008384769534861487
1999,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006597115679656336,17396,0.0053941004374217765,0.007800130921890896
1999,higher vocational,Laendlicher Raum,Seltener,0.006366983737342743,17396,0.005185000686406364,0.0075489667882791215
1999,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.005139613378336913,17396,0.004076994159196378,0.006202232597477449
1999,in school,Staedtischer Raum,Min 1x pro Woche,0.00490948143602332,17396,0.003870804526534914,0.005948158345511726
1999,inadequately,Laendlicher Raum,Nie,0.0036054004295796257,17396,0.002714716108423636,0.004496084750735616
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0032218471923903037,17396,0.002379709518337614,0.004063984866442993
1999,higher education,Laendlicher Raum,Min 1x pro Monat,0.0031451365449524393,17396,0.002313052699705874,0.003977220390199004
1999,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0029917152500767105,17396,0.0021801174090966702,0.0038033130910567507
1999,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0029917152500767105,17396,0.0021801174090966702,0.0038033130910567507
1999,vocational + Abi,Laendlicher Raum,Nie,0.002838293955200982,17396,0.00204771936068107,0.003628868549720894
1999,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.00245474071801166,17396,0.0017193798934653337,0.0031901015425579863
1999,in school,Laendlicher Raum,Min 1x pro Woche,0.00245474071801166,17396,0.0017193798934653337,0.0031901015425579863
1999,inadequately,Staedtischer Raum,Seltener,0.00245474071801166,17396,0.0017193798934653337,0.0031901015425579863
1999,vocational + Abi,Laendlicher Raum,Seltener,0.0019944768333844736,17396,0.0013314786440557947,0.002657475022713153
1999,in school,Staedtischer Raum,Seltener,0.001841055538508745,17396,0.0012040185227717663,0.002478092554245724
1999,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017643448910708806,17396,0.0011406967201265561,0.002387993062015205
1999,inadequately,Staedtischer Raum,Min 1x pro Woche,0.001457502301319423,17396,0.0008905855719234957,0.0020244190307153504
1999,in school,Staedtischer Raum,Nie,0.00122737035900583,17396,0.0007070719432672835,0.0017476687747443767
1999,in school,Laendlicher Raum,Seltener,0.00122737035900583,17396,0.0007070719432672835,0.0017476687747443767
1999,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0009972384166922368,17396,0.0005281937345009206,0.001466283098883553
1999,inadequately,Laendlicher Raum,Seltener,0.0009205277692543725,17396,0.00046986691368471284,0.001371188624824032
1999,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006903958269407794,17396,0.00030006713035825083,0.001080724523523308
1999,inadequately,Laendlicher Raum,Min 1x pro Woche,0.000613685179502915,17396,0.0002456656307281937,0.0009817047282776365
1999,in school,Staedtischer Raum,Min 1x pro Monat,0.0005369745320650506,17396,0.00019271055457348887,0.0008812385095566123
1999,in school,Laendlicher Raum,Min 1x pro Monat,0.00046026388462718626,17396,0.00014152514344610746,0.000779002625808265
1999,in school,Laendlicher Raum,Nie,0.00038355323718932186,17396,9.257474129226379e-05,0.0006745317330863799
1999,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00015342129487572875,17396,-3.063084716430298e-05,0.0003374734369157605
2001,middle vocational,Staedtischer Raum,Nie,0.16993003709442644,27798,0.1655149251297939,0.17434514905905898
2001,middle vocational,Laendlicher Raum,Nie,0.11400666760576607,27798,0.11027047162758166,0.11774286358395047
2001,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.08818143400478941,27798,0.08484799824535012,0.09151486976422869
2001,general elemantary,Staedtischer Raum,Nie,0.06371789453913697,27798,0.06084656283698968,0.06658922624128426
2001,middle vocational,Staedtischer Raum,Seltener,0.057003333802883034,27798,0.054277781611782254,0.059728885993983814
2001,higher education,Staedtischer Raum,Min 1x pro Woche,0.046579330422125184,27798,0.04410197568688315,0.04905668515736722
2001,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04197774334413298,27798,0.0396202708225735,0.04433521586569245
2001,middle vocational,Laendlicher Raum,Seltener,0.035967507160632954,27798,0.03377848427771283,0.03815653004355308
2001,higher education,Staedtischer Raum,Nie,0.03592055219044936,27798,0.03373290536555679,0.03810819901534193
2001,general elemantary,Laendlicher Raum,Nie,0.030004225947316523,27798,0.027998713181388375,0.03200973871324467
2001,higher education,Laendlicher Raum,Nie,0.02127060149316805,27798,0.019574427115762696,0.022966775870573407
2001,higher education,Staedtischer Raum,Seltener,0.021035826642250084,27798,0.01934883672531536,0.022722816559184806
2001,higher vocational,Staedtischer Raum,Nie,0.020707141850964925,27798,0.01903310247524714,0.02238118122668271
2001,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02028454711931258,27798,0.01862732037585201,0.021941773862773153
2001,higher education,Laendlicher Raum,Min 1x pro Woche,0.017138564117011784,27798,0.015612816640158428,0.01866431159386514
2001,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.01685683429591022,27798,0.015343462321396953,0.01837020627042349
2001,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.014743860637648496,27798,0.013326992351641375,0.016160728923655616
2001,vocational + Abi,Staedtischer Raum,Nie,0.0146969056674649,27798,0.013282261632235946,0.016111549702693857
2001,higher vocational,Laendlicher Raum,Nie,0.014368220876179744,27798,0.012969251709527766,0.01576719004283172
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01277175188993755,27798,0.011451723354971317,0.014091780424903784
2001,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011175282903695356,27798,0.009939511287253951,0.012411054520136761
2001,higher education,Laendlicher Raum,Seltener,0.010564868291308635,27798,0.009362949838021462,0.011766786744595808
2001,general elemantary,Staedtischer Raum,Seltener,0.010377048410574258,27798,0.009185748533522366,0.011568348287626151
2001,higher education,Staedtischer Raum,Min 1x pro Monat,0.010048363619289102,27798,0.00887588763403886,0.011220839604539344
2001,inadequately,Staedtischer Raum,Nie,0.009531858947269569,27798,0.00838961634254605,0.010674101551993088
2001,higher vocational,Staedtischer Raum,Seltener,0.00943794900690238,27798,0.00830129325944259,0.010574604754362171
2001,vocational + Abi,Staedtischer Raum,Seltener,0.00812320984176175,27798,0.00706799231481167,0.00917842736871183
2001,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007700615110109405,27798,0.006672993175512541,0.00872823704470627
2001,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.006620650795886745,27798,0.005667290193671617,0.007574011398101873
2001,higher vocational,Laendlicher Raum,Seltener,0.005634596422031272,27798,0.004754655112441922,0.0065145377316206225
2001,in school,Staedtischer Raum,Min 1x pro Woche,0.005352866600929708,27798,0.004495084412632773,0.006210648789226643
2001,general elemantary,Laendlicher Raum,Seltener,0.005258956660562521,27798,0.0044086920357393165,0.006109221285385725
2001,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0046015870779922054,27798,0.0038059745914292248,0.005397199564555186
2001,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00417899234633986,27798,0.003420631808591511,0.004937352884088209
2001,vocational + Abi,Laendlicher Raum,Nie,0.003991172465605484,27798,0.00324997975887434,0.004732365172336628
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0038972625252382963,27798,0.0031648071109976333,0.004629717939478959
2001,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0030520730619336056,27798,0.00240361335415662,0.003700532769710591
2001,higher education,Laendlicher Raum,Min 1x pro Monat,0.0029581631215664177,27798,0.0023197275942411157,0.0035965986488917198
2001,inadequately,Laendlicher Raum,Nie,0.0024886134197304784,27798,0.001902897610520413,0.003074329228940544
2001,in school,Laendlicher Raum,Min 1x pro Woche,0.0023947034793632906,27798,0.0018201181385646718,0.0029692888201619094
2001,vocational + Abi,Laendlicher Raum,Seltener,0.002066018688078133,27798,0.00153223250926504,0.0025998048668912257
2001,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002019063717894539,27798,0.0014913657386764843,0.002546761697112594
2001,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0017373338967929756,27798,0.0012477655198930475,0.0022269022736929036
2001,in school,Staedtischer Raum,Seltener,0.0015964689862421938,27798,0.0011271343634426639,0.002065803609041724
2001,in school,Staedtischer Raum,Nie,0.0015495140160585999,27798,0.0010871220104099427,0.002011906021707257
2001,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0011269192844062545,27798,0.0007325066158348422,0.0015213319529776667
2001,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0009860543738554725,27798,0.000617089091458303,0.001355019656252642
2001,in school,Laendlicher Raum,Nie,0.0009860543738554725,27798,0.000617089091458303,0.001355019656252642
2001,in school,Staedtischer Raum,Min 1x pro Monat,0.000751279522937503,27798,0.0004291823801528446,0.0010733766657221614
2001,inadequately,Staedtischer Raum,Seltener,0.0006573695825703151,27798,0.0003560611366123229,0.0009586780285283072
2001,in school,Laendlicher Raum,Seltener,0.0006104146123867212,27798,0.00032005970776828466,0.0009007695170051577
2001,in school,Laendlicher Raum,Min 1x pro Monat,0.00046954970183593934,27798,0.00021487365777731604,0.0007242257458945627
2001,inadequately,Laendlicher Raum,Seltener,0.0003756397614687515,27798,0.00014783988215908258,0.0006034396407784204
2001,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0002817298211015636,27798,8.444007207785058e-05,0.00047901957012527665
2001,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00023477485091796967,27798,5.467054497116302e-05,0.0004148791568647763
2003,middle vocational,Staedtischer Raum,Nie,0.12950177271879082,27727,0.12554968630183477,0.13345385913574687
2003,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.10962866206381788,27727,0.10595116552494888,0.11330615860268689
2003,middle vocational,Laendlicher Raum,Nie,0.07944579212539653,27727,0.07626258598640898,0.08262899826438408
2003,higher education,Staedtischer Raum,Min 1x pro Woche,0.07272812091808173,27727,0.06967137487824175,0.0757848669579217
2003,middle vocational,Staedtischer Raum,Seltener,0.06377122597499534,27727,0.06089509932972204,0.06664735262026862
2003,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.053041612241089754,27727,0.05040359010232647,0.05567963437985304
2003,general elemantary,Staedtischer Raum,Nie,0.05131554394476581,27727,0.048718436058734084,0.05391265183079754
2003,middle vocational,Laendlicher Raum,Seltener,0.04095913416682217,27727,0.03862622101967878,0.043292047313965555
2003,higher education,Staedtischer Raum,Nie,0.029576413509983204,27727,0.027582262436015505,0.031570564583950904
2003,higher education,Staedtischer Raum,Seltener,0.026077626422840082,27727,0.02420176465827103,0.027953488187409135
2003,higher education,Laendlicher Raum,Min 1x pro Woche,0.02603097592834484,27727,0.024156747901838783,0.027905203954850896
2003,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.024118305654039933,27727,0.022312476694953842,0.025924134613126024
2003,general elemantary,Laendlicher Raum,Nie,0.023698451203582757,27727,0.021908024274666035,0.02548887813249948
2003,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.019873110654972943,27727,0.018230333300444986,0.0215158880095009
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.01894010076506811,27727,0.017335586676128143,0.02054461485400808
2003,higher education,Staedtischer Raum,Min 1x pro Monat,0.014928158238477329,27727,0.01350077136823449,0.016355545108720167
2003,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.014741556260496362,27727,0.013322984271627418,0.016160128249365305
2003,higher vocational,Staedtischer Raum,Nie,0.014321701810039186,27727,0.012923179042117658,0.015720224577960712
2003,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.014135099832058219,27727,0.012745586325765581,0.015524613338350857
2003,higher education,Laendlicher Raum,Seltener,0.013948497854077254,27727,0.012568055900506171,0.015328939807648337
2003,higher education,Laendlicher Raum,Nie,0.013528643403620078,27727,0.01216884666673165,0.014888440140508507
2003,general elemantary,Staedtischer Raum,Seltener,0.012035827579772345,27727,0.010752276351186989,0.013319378808357702
2003,vocational + Abi,Staedtischer Raum,Nie,0.010916215711886546,27727,0.00969312906273859,0.012139302361034502
2003,higher vocational,Laendlicher Raum,Nie,0.010403060272438888,27727,0.009208757723268268,0.011597362821609508
2003,higher vocational,Staedtischer Raum,Seltener,0.010403060272438888,27727,0.009208757723268268,0.011597362821609508
2003,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.009143496921067364,27727,0.008023114790004547,0.01026387905213018
2003,in school,Staedtischer Raum,Min 1x pro Woche,0.00877029296510543,27727,0.007672807353392977,0.009867778576817884
2003,inadequately,Staedtischer Raum,Nie,0.00793058406419108,27727,0.006886517357307208,0.008974650771074953
2003,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.007837283075200598,27727,0.006799327302876511,0.008875238847524685
2003,vocational + Abi,Staedtischer Raum,Seltener,0.007790632580705356,27727,0.006755746244353423,0.008825518917057289
2003,higher vocational,Laendlicher Raum,Seltener,0.007184176152267214,27727,0.006190082131519267,0.00817827017301516
2003,general elemantary,Laendlicher Raum,Seltener,0.006437768240343348,27727,0.00549637768615993,0.007379158794526765
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005458107855943273,27727,0.0045908719961357605,0.006325343715750786
2003,higher education,Laendlicher Raum,Min 1x pro Monat,0.005224855383467065,27727,0.004376253033602163,0.006073457733331967
2003,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0048983019220003735,27727,0.0040765113790324084,0.0057200924649683385
2003,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.004571748460533682,27727,0.0037776931126622315,0.0053658038084051325
2003,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0034054860981526406,27727,0.0027197556524911487,0.0040912165438141326
2003,in school,Laendlicher Raum,Min 1x pro Woche,0.003358835603657399,27727,0.0026778021988744403,0.0040398690084403575
2003,vocational + Abi,Laendlicher Raum,Seltener,0.003218884120171674,27727,0.002552143058654707,0.0038856251816886405
2003,vocational + Abi,Laendlicher Raum,Nie,0.002565777197238291,27727,0.0019703122061548663,0.0031612421883217153
2003,inadequately,Laendlicher Raum,Nie,0.0023325247247620823,27727,0.0017647047511447707,0.002900344698379394
2003,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.002145922746781116,27727,0.00160123802967952,0.002690607463882712
2003,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0020059712632953908,27727,0.0014793105110119224,0.0025326320155788593
2003,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0013062138458667662,27727,0.000881077783767322,0.0017313499079662105
2003,in school,Staedtischer Raum,Min 1x pro Monat,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,in school,Staedtischer Raum,Seltener,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,in school,Staedtischer Raum,Nie,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,inadequately,Staedtischer Raum,Min 1x pro Woche,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,in school,Laendlicher Raum,Seltener,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,inadequately,Staedtischer Raum,Seltener,0.0005598059339428998,27727,0.0002813850649502925,0.0008382268029355072
2003,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,in school,Laendlicher Raum,Nie,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,in school,Laendlicher Raum,Min 1x pro Monat,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,inadequately,Laendlicher Raum,Seltener,9.33009889904833e-05,27727,-2.039037916648006e-05,0.00020699235714744668
2003,inadequately,Laendlicher Raum,Min 1x pro Monat,9.33009889904833e-05,27727,-2.039037916648006e-05,0.00020699235714744668
2005,middle vocational,Staedtischer Raum,Nie,0.14239774896995278,25520,0.13811018853675436,0.1466853094031512
2005,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.09747764043814693,25520,0.09383851332626027,0.10111676755003358
2005,middle vocational,Laendlicher Raum,Nie,0.08682544467892674,25520,0.08337069849839852,0.09028019085945495
2005,higher education,Staedtischer Raum,Min 1x pro Woche,0.06928951864134258,25520,0.06617381020032931,0.07240522708235586
2005,middle vocational,Staedtischer Raum,Seltener,0.05888855391417948,25520,0.05600019134034318,0.061776916488015775
2005,general elemantary,Staedtischer Raum,Nie,0.04944226710883328,25520,0.04678243530744705,0.05210209891021951
2005,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.04848758918701638,25520,0.04585223943704783,0.05112293893698493
2005,middle vocational,Laendlicher Raum,Seltener,0.03858908652396744,25520,0.03622587547074,0.04095229757719488
