year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,Rural regions,Never,1.0,50,21652,1.0,1.0
2003,Lower Secondary Level,Urban regions,At least once per week,0.18814580769085093,341,21652,0.1878443699031554,0.18844724547854647
2003,Lower Secondary Level,Urban regions,At least once per month,0.054673266447921705,111,21652,0.054497922862507,0.05484861003333641
2003,Lower Secondary Level,Urban regions,Seldom,0.1462520958533917,270,21652,0.14597955772035207,0.1465246339864313
2003,Lower Secondary Level,Urban regions,Never,0.6109288300078357,1109,21652,0.6105528010962503,0.6113048589194211
2003,Lower Secondary Level,Rural regions,At least once per week,0.201232021809776,187,21652,0.20078485833155818,0.20167918528799383
2003,Lower Secondary Level,Rural regions,At least once per month,0.04423952998841608,46,21652,0.04401018606303091,0.04446887391380125
2003,Lower Secondary Level,Rural regions,Seldom,0.12383839853258552,143,21652,0.12347100861912497,0.12420578844604607
2003,Lower Secondary Level,Rural regions,Never,0.6306900496692225,514,21652,0.6301517663132923,0.6312283330251527
2003,Upper Secondary Level,Urban regions,At least once per week,0.3144009909520827,2351,21652,0.31421286062329845,0.3145891212808669
2003,Upper Secondary Level,Urban regions,At least once per month,0.07139073144201687,517,21652,0.07128639904300597,0.07149506384102776
2003,Upper Secondary Level,Urban regions,Seldom,0.19736450659132151,1367,21652,0.19720322846184823,0.1975257847207948
2003,Upper Secondary Level,Urban regions,Never,0.4168437710145789,2776,21652,0.41664398692987137,0.4170435550992865
2003,Upper Secondary Level,Rural regions,At least once per week,0.27503070479479297,1137,21652,0.2747800789554963,0.27528133063408966
2003,Upper Secondary Level,Rural regions,At least once per month,0.07082849950812883,303,21652,0.07068451114059977,0.0709724878756579
2003,Upper Secondary Level,Rural regions,Seldom,0.21292281647564096,878,21652,0.2126930454782545,0.21315258747302743
2003,Upper Secondary Level,Rural regions,Never,0.4412179792214372,1703,21652,0.44093928801895726,0.4414966704239171
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4436768546305311,406,21652,0.44310136939192096,0.4442523398691412
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07950249609725635,73,21652,0.0791891394391432,0.0798158527553695
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19181086729611863,167,21652,0.19135479851491247,0.19226693607732478
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.28500978197609406,234,21652,0.2844868837479005,0.2855326802042876
2003,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5178214468291441,117,21652,0.5166655180693158,0.5189773755889724
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25503921407854807,69,21652,0.2540308733845815,0.2560475547725146
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.22713933909230777,55,21652,0.22617009338224436,0.22810858480237117
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.4179980676649632,426,21652,0.41747218678009224,0.4185239485498342
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.09728224223966593,98,21652,0.09696628317933015,0.09759820130000171
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.19647539246161128,223,21652,0.19605175758427398,0.19689902733894857
2003,First Stage of Tertiary Education,Urban regions,Never,0.2882442976337596,307,21652,0.2877613679789928,0.28872722728852634
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.32193497707508095,196,21652,0.32124364308215914,0.32262631106800277
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.08052271632054862,46,21652,0.08012009398013333,0.08092533866096392
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.2336340422091942,154,21652,0.2330079269004711,0.23426015751791732
2003,First Stage of Tertiary Education,Rural regions,Never,0.36390826439517626,223,21652,0.3631963561967057,0.3646201725936468
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.4735245350356147,1559,21652,0.47317373388545647,0.47387533618577293
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10530450300420958,320,21652,0.10508884688077828,0.10552015912764089
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.18542742145713517,559,21652,0.18515436492543574,0.1857004779888346
2003,Second Stage of Tertiary Education,Urban regions,Never,0.2357435405030405,634,21652,0.23544531817448125,0.23604176283159975
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.44429216457339665,558,21652,0.4437166764928515,0.4448676526539418
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0918845168631798,112,21652,0.0915499596067936,0.09221907411956601
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.2187198375646406,299,21652,0.2182410683338596,0.21919860679542164
2003,Second Stage of Tertiary Education,Rural regions,Never,0.24510348099878285,290,21652,0.2446052884855824,0.24560167351198328
2005,Pre-primary Level,Urban regions,At least once per week,0.6383882051360596,288,20154,0.6375350249178218,0.6392413853542975
2005,Pre-primary Level,Urban regions,At least once per month,0.08272652174697452,46,20154,0.08223736408892418,0.08321567940502486
2005,Pre-primary Level,Urban regions,Seldom,0.13757463593315802,56,20154,0.13696298026758089,0.13818629159873516
2005,Pre-primary Level,Urban regions,Never,0.14131063718380787,54,20154,0.1406920761969556,0.14192919817066016
2005,Pre-primary Level,Rural regions,At least once per week,0.5932848546856058,118,20154,0.5918850271518957,0.5946846822193158
2005,Pre-primary Level,Rural regions,Seldom,0.1715613330641641,39,20154,0.17048700328319785,0.17263566284513035
2005,Pre-primary Level,Rural regions,Never,0.23515381225023013,36,20154,0.23394527290687855,0.2363623515935817
2005,Primary Level,Urban regions,Never,1.0,138,20154,1.0,1.0
2005,Primary Level,Rural regions,Never,1.0,43,20154,1.0,1.0
2005,Lower Secondary Level,Urban regions,At least once per week,0.19620391537136475,311,20154,0.19589541381690515,0.19651241692582436
2005,Lower Secondary Level,Urban regions,At least once per month,0.05785455398642686,97,20154,0.057673186961038854,0.058035921011814866
2005,Lower Secondary Level,Urban regions,Seldom,0.13006925782066586,212,20154,0.12980794528213072,0.130330570359201
2005,Lower Secondary Level,Urban regions,Never,0.6158722728215426,997,20154,0.6154944277750772,0.6162501178680079
2005,Lower Secondary Level,Rural regions,At least once per week,0.18185003495205276,161,20154,0.18140737324695155,0.18229269665715397
2005,Lower Secondary Level,Rural regions,At least once per month,0.04027572867059122,37,20154,0.040050100281671906,0.04050135705951053
2005,Lower Secondary Level,Rural regions,Seldom,0.1763560145129014,132,20154,0.17591862969558605,0.17679339933021673
2005,Lower Secondary Level,Rural regions,Never,0.6015182218644546,428,20154,0.6009563627538572,0.602080080975052
2005,Upper Secondary Level,Urban regions,At least once per week,0.2846566528173516,1940,20154,0.28447275933861155,0.2848405462960916
2005,Upper Secondary Level,Urban regions,At least once per month,0.07843370527896798,494,20154,0.0783241424984649,0.07854326805947107
2005,Upper Secondary Level,Urban regions,Seldom,0.17671557639978955,1173,20154,0.17656013712791102,0.17687101567166807
2005,Upper Secondary Level,Urban regions,Never,0.4601940655038909,2834,20154,0.45999095250313443,0.4603971785046474
2005,Upper Secondary Level,Rural regions,At least once per week,0.25017340468540056,965,20154,0.2499303348842424,0.2504164744865587
2005,Upper Secondary Level,Rural regions,At least once per month,0.07734118502921997,268,20154,0.07719126626461087,0.07749110379382906
2005,Upper Secondary Level,Rural regions,Seldom,0.19958406077979496,769,20154,0.19935974965782743,0.19980837190176248
2005,Upper Secondary Level,Rural regions,Never,0.47290134950558455,1728,20154,0.47262115394829757,0.4731815450628715
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37496983391369304,344,20154,0.374422034042375,0.3755176337850111
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11229537314513026,90,20154,0.1119381098129597,0.11265263647730082
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.203148205859539,180,20154,0.20269293637211938,0.2036034753469586
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.30958658708163783,242,20154,0.3090634458509264,0.3101097283123493
2005,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.4739779649434106,114,20154,0.4728582100073658,0.4750977198794554
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21905486122010248,56,20154,0.21812732975431628,0.21998239268588868
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.3069671738364869,70,20154,0.3059328302835288,0.30800151738944503
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.3603357351103681,364,20154,0.3598245279468557,0.3608469422738805
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.080352611227187,68,20154,0.08006315833882642,0.08064206411554757
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.21507107875696985,215,20154,0.2146335834571224,0.21550857405681728
2005,First Stage of Tertiary Education,Urban regions,Never,0.34424057490547505,330,20154,0.34373466810288056,0.34474648170806954
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.29787096214246445,162,20154,0.29719000005533736,0.29855192422959154
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.05884210549037269,41,20154,0.05849169610598567,0.05919251487475972
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24487773985607983,136,20154,0.2442374396047574,0.24551804010740225
2005,First Stage of Tertiary Education,Rural regions,Never,0.3984091925110831,233,20154,0.39768021244517865,0.3991381725769875
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44661171757827595,1379,20154,0.4462662382430349,0.446957196913517
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.1027695630188931,288,20154,0.10255854171948539,0.10298058431830082
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.1884490249904535,550,20154,0.18817725788523218,0.1887207920956748
2005,Second Stage of Tertiary Education,Urban regions,Never,0.2621696944123775,720,20154,0.26186405347163505,0.2624753353531199
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.3755830048941365,474,20154,0.3750207031768276,0.37614530661144535
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10424275064352852,112,20154,0.1038879395554721,0.10459756173158494
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.2024055728630175,255,20154,0.20193904093100212,0.20287210479503287
2005,Second Stage of Tertiary Education,Rural regions,Never,0.3177686715993176,367,20154,0.3172280412092124,0.3183093019894228
2007,Pre-primary Level,Urban regions,At least once per week,1.0,160,19874,1.0,1.0
2007,Pre-primary Level,Rural regions,At least once per week,1.0,69,19874,1.0,1.0
2007,Primary Level,Urban regions,Never,1.0,118,19874,1.0,1.0
2007,Primary Level,Rural regions,Never,1.0,51,19874,1.0,1.0
2007,Lower Secondary Level,Urban regions,At least once per week,0.17060490480356172,268,19874,0.1702999083287299,0.17090990127839353
2007,Lower Secondary Level,Urban regions,At least once per month,0.04678313000627172,73,19874,0.046611908296558924,0.04695435171598451
2007,Lower Secondary Level,Urban regions,Seldom,0.14356668526899832,184,19874,0.14328237539357275,0.1438509951444239
2007,Lower Secondary Level,Urban regions,Never,0.6390452799211682,917,19874,0.638655866863188,0.6394346929791485
2007,Lower Secondary Level,Rural regions,At least once per week,0.18217546090041356,151,19874,0.18172024596524736,0.18263067583557976
2007,Lower Secondary Level,Rural regions,At least once per month,0.05297054833674727,41,19874,0.05270640450585736,0.053234692167637175
2007,Lower Secondary Level,Rural regions,Seldom,0.1320205613336869,94,19874,0.13162133700310316,0.13241978566427062
2007,Lower Secondary Level,Rural regions,Never,0.6328334294291523,456,19874,0.6322649460547333,0.6334019128035714
2007,Upper Secondary Level,Urban regions,At least once per week,0.31450908893449825,2136,19874,0.31431785812921215,0.31470031973978435
2007,Upper Secondary Level,Urban regions,At least once per month,0.06840019829003426,444,19874,0.06829623409931748,0.06850416248075103
2007,Upper Secondary Level,Urban regions,Seldom,0.17385570345358564,1090,19874,0.17369961785689894,0.17401178905027234
2007,Upper Secondary Level,Urban regions,Never,0.44323500932188187,2747,19874,0.44303041508748886,0.4434396035562749
2007,Upper Secondary Level,Rural regions,At least once per week,0.2857460815942788,1047,19874,0.2854947926913447,0.28599737049721285
2007,Upper Secondary Level,Rural regions,At least once per month,0.06915118138489251,258,19874,0.06901005889489584,0.06929230387488919
2007,Upper Secondary Level,Rural regions,Seldom,0.18712696105523768,748,19874,0.18691002267426204,0.18734389943621332
2007,Upper Secondary Level,Rural regions,Never,0.457975775965591,1784,19874,0.4576986434688389,0.4582529084623432
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3892709566774203,353,19874,0.38872367355444554,0.38981823980039504
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.1130231078553615,88,19874,0.11266772085065901,0.11337849486006399
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.212469017434573,180,19874,0.21200987926686293,0.21292815560228306
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.28523691803264517,251,19874,0.2847301074301605,0.28574372863512987
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49588070822121993,124,19874,0.49484503711843114,0.49691637932400873
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20424178857428826,63,19874,0.20340670592462384,0.20507687122395268
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.29987750320449175,84,19874,0.29892837352692864,0.30082663288205486
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.40558238164628674,378,19874,0.4050424992954969,0.40612226399707657
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.05991500060621687,59,19874,0.0596540459210976,0.060175955291336146
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20307270518985368,184,19874,0.20263037265824724,0.20351503772146012
2007,First Stage of Tertiary Education,Urban regions,Never,0.33142991255764276,314,19874,0.33091232589696934,0.3319474992183162
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.3300767249960035,192,19874,0.3293786859130781,0.33077476407892886
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.0840596351127346,35,19874,0.08364773955832168,0.0844715306671475
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.2307517519249794,135,19874,0.23012634092350728,0.23137716292645152
2007,First Stage of Tertiary Education,Rural regions,Never,0.35511188796628257,228,19874,0.3544015180740373,0.35582225785852784
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5037394497405395,1568,19874,0.5034091344075234,0.5040697650735556
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09374317740800088,297,19874,0.09355061728478942,0.09393573753121234
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.17725489090152097,544,19874,0.17700259938692517,0.17750718241611677
2007,Second Stage of Tertiary Education,Urban regions,Never,0.22526248194993875,686,19874,0.22498649242295418,0.22553847147692332
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.4184535894586826,530,19874,0.41790336342131457,0.41900381549605065
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0694628878755037,103,19874,0.0691793124671973,0.0697464632838101
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20910856343453618,271,19874,0.2086549669863802,0.20956215988269217
2007,Second Stage of Tertiary Education,Rural regions,Never,0.3029749592312776,371,19874,0.30246238961660254,0.30348752884595265
2008,Pre-primary Level,Urban regions,At least once per week,1.0,181,18710,1.0,1.0
2008,Pre-primary Level,Rural regions,At least once per week,1.0,69,18710,1.0,1.0
2008,Primary Level,Urban regions,Never,1.0,102,18710,1.0,1.0
2008,Primary Level,Rural regions,Never,1.0,37,18710,1.0,1.0
2008,Lower Secondary Level,Urban regions,At least once per week,0.24212456669349214,322,18710,0.24177094414121003,0.24247818924577424
2008,Lower Secondary Level,Urban regions,At least once per month,0.0461615302591382,69,18710,0.04598830982326591,0.046334750695010495
2008,Lower Secondary Level,Urban regions,Seldom,0.1490835240282901,182,18710,0.14878950197728974,0.14937754607929044
2008,Lower Secondary Level,Urban regions,Never,0.5626303790190796,741,18710,0.5622208756232636,0.5630398824148957
2008,Lower Secondary Level,Rural regions,At least once per week,0.2274193096786932,183,18710,0.22692488889515564,0.22791373046223076
2008,Lower Secondary Level,Rural regions,At least once per month,0.06565032877559236,35,18710,0.06535819330151356,0.06594246424967116
2008,Lower Secondary Level,Rural regions,Seldom,0.14855404541668918,94,18710,0.14813454546987415,0.1489735453635042
2008,Lower Secondary Level,Rural regions,Never,0.5583763161290253,371,18710,0.5577905816382471,0.5589620506198034
2008,Upper Secondary Level,Urban regions,At least once per week,0.3670365190498876,2295,18710,0.3668398006838197,0.3672332374159555
2008,Upper Secondary Level,Urban regions,At least once per month,0.07678705235353196,462,18710,0.07667838580219957,0.07689571890486435
2008,Upper Secondary Level,Urban regions,Seldom,0.19319787660473853,1129,18710,0.19303674318155004,0.19335901002792702
2008,Upper Secondary Level,Urban regions,Never,0.362978551991842,2169,18710,0.36278229802121265,0.3631748059624713
2008,Upper Secondary Level,Rural regions,At least once per week,0.3283263180274911,1187,18710,0.32806382484180885,0.3285888112131734
2008,Upper Secondary Level,Rural regions,At least once per month,0.06743715165613924,233,18710,0.06729697532663463,0.06757732798564385
2008,Upper Secondary Level,Rural regions,Seldom,0.2179560426302656,786,18710,0.21772526906539735,0.21818681619513386
2008,Upper Secondary Level,Rural regions,Never,0.38628048768610396,1414,18710,0.3860083288928051,0.3865526464794028
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.4302325564600669,359,18710,0.42967656865565645,0.4307885442644774
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07831880408028305,71,18710,0.07801709512431756,0.07862051303624853
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22838487749337158,174,18710,0.22791346742712248,0.22885628755962067
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.2630637619662784,199,18710,0.2625693257382686,0.2635581981942882
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.5600065195733404,139,18710,0.5589745518944222,0.5610384872522585
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17761689208086615,51,18710,0.1768223339850383,0.178411450176694
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.26237658834579347,66,18710,0.2614619986169459,0.26329117807464103
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.4735482896248685,391,18710,0.4730027298050873,0.4740938494446497
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.06728808504602335,61,18710,0.06701435415104515,0.06756181594100155
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.18590708693842936,184,18710,0.18548201157921135,0.18633216229764737
2008,First Stage of Tertiary Education,Urban regions,Never,0.27325653839067876,234,18710,0.2727696192819899,0.2737434574993676
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.37025093640691215,208,18710,0.3695097216056599,0.37099215120816437
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.11649654697363543,49,18710,0.1160040847892324,0.11698900915803846
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.263336843812716,133,18710,0.2626607569098574,0.2640129307155746
2008,First Stage of Tertiary Education,Rural regions,Never,0.24991567280673638,149,18710,0.24925106715983536,0.2505802784536374
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5573755774968175,1666,18710,0.5570508628160904,0.5577002921775447
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10439162439287228,295,18710,0.10419172928261261,0.10459151950313195
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.16344758767777728,510,18710,0.16320584902059257,0.163689326334962
2008,Second Stage of Tertiary Education,Urban regions,Never,0.17478521043253292,494,18710,0.17453692793118725,0.1750334929338786
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.5108531374519003,606,18710,0.5102957898425837,0.5114104850612169
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09043053913461374,110,18710,0.09011077189405993,0.09075030637516755
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20922402340327706,269,18710,0.2087705091067369,0.20967753769981723
2008,Second Stage of Tertiary Education,Rural regions,Never,0.1894923000102088,231,18710,0.18905534891712364,0.18992925110329398
2009,Pre-primary Level,Urban regions,At least once per week,0.8464644164985203,150,17478,0.8455665641522934,0.8473622688447473
2009,Pre-primary Level,Urban regions,Seldom,0.15353558350147956,32,17478,0.15263773115525256,0.15443343584770655
2009,Pre-primary Level,Rural regions,At least once per week,1.0,57,17478,1.0,1.0
2009,Primary Level,Urban regions,Never,1.0,88,17478,1.0,1.0
2009,Primary Level,Rural regions,Never,1.0,32,17478,1.0,1.0
2009,Lower Secondary Level,Urban regions,At least once per week,0.22924545768987853,260,17478,0.22888883250970987,0.22960208287004719
2009,Lower Secondary Level,Urban regions,At least once per month,0.04296089021949862,64,17478,0.04278885987186745,0.04313292056712979
2009,Lower Secondary Level,Urban regions,Seldom,0.13683508610913142,161,17478,0.13654351182883628,0.13712666038942656
2009,Lower Secondary Level,Urban regions,Never,0.5909585659814914,692,17478,0.5905414414275497,0.5913756905354332
2009,Lower Secondary Level,Rural regions,At least once per week,0.17058502325118002,119,17478,0.1701195386169701,0.17105050788538995
2009,Lower Secondary Level,Rural regions,At least once per month,0.06157693864491101,40,17478,0.06127945893722054,0.06187441835260148
2009,Lower Secondary Level,Rural regions,Seldom,0.14254783686242153,82,17478,0.14211518933197737,0.1429804843928657
2009,Lower Secondary Level,Rural regions,Never,0.6252902012414875,356,17478,0.6246911867902767,0.6258892156926983
2009,Upper Secondary Level,Urban regions,At least once per week,0.3366897214363526,1894,17478,0.3364947544581664,0.33688468841453884
2009,Upper Secondary Level,Urban regions,At least once per month,0.06913219556312876,378,17478,0.06902753767965068,0.06923685344660684
2009,Upper Secondary Level,Urban regions,Seldom,0.18369506554880388,993,17478,0.18353530750873975,0.183854823588868
2009,Upper Secondary Level,Urban regions,Never,0.4104830174517148,2290,17478,0.4102800700361291,0.41068596486730047
2009,Upper Secondary Level,Rural regions,At least once per week,0.28568553388943024,942,17478,0.28543506974417215,0.28593599803468833
2009,Upper Secondary Level,Rural regions,At least once per month,0.07808756369437182,235,17478,0.07793880152952785,0.07823632585921579
2009,Upper Secondary Level,Rural regions,Seldom,0.17872317497103268,648,17478,0.17851075666758498,0.1789355932744804
2009,Upper Secondary Level,Rural regions,Never,0.45750372744516526,1629,17478,0.4572275091667918,0.45777994572353875
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41512520576396883,313,17478,0.41457167754593804,0.4156787339819996
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09541101350202805,73,17478,0.0950809909158103,0.09574103608824579
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21773587906345848,161,17478,0.21727226087454432,0.21819949725237264
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.27172790167054467,189,17478,0.27122817478637906,0.2722276285547103
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48103405224921153,112,17478,0.48003500619860884,0.4820330982998142
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.1101481991245922,34,17478,0.10952219714294352,0.11077420110624088
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16830012927713792,46,17478,0.16755203952172001,0.16904821903255582
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.24051761934905835,68,17478,0.23966302411709323,0.24137221458102348
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.3959145346573041,315,17478,0.3953829760699535,0.3964460932446547
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07368337996333303,48,17478,0.07339941437108607,0.07396734555557999
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.19840869661603266,163,17478,0.19797522758698732,0.198842165645078
2009,First Stage of Tertiary Education,Urban regions,Never,0.33199338876333023,272,17478,0.33148152271920256,0.3325052548074579
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.2809351621772547,161,17478,0.2802730115272561,0.28159731282725337
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08631448475588037,31,17478,0.08590076148926082,0.08672820802249992
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.266165870881214,123,17478,0.2655147751162388,0.26681696664618926
2009,First Stage of Tertiary Education,Rural regions,Never,0.3665844821856509,211,17478,0.3658745757362047,0.36729438863509706
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.5252218784993979,1508,17478,0.5249023494991596,0.5255414074996363
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10020538940489648,253,17478,0.10001325251294857,0.1003975262968444
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.16370747968795457,454,17478,0.16347072047104605,0.1639442389048631
2009,Second Stage of Tertiary Education,Urban regions,Never,0.21086525240775097,594,17478,0.21060423370866221,0.21112627110683974
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.4729493296486304,545,17478,0.4724106297691672,0.4734880295280936
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09006525798975891,104,17478,0.08975637274812884,0.09037414323138898
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.16483654324751765,224,17478,0.16443620611232987,0.16523688038270543
2009,Second Stage of Tertiary Education,Rural regions,Never,0.2721488691140931,334,17478,0.271668651667952,0.27262908656023416
2011,Pre-primary Level,Urban regions,At least once per week,0.6720724595290037,231,27557,0.670930043805068,0.6732148752529394
2011,Pre-primary Level,Urban regions,Seldom,0.14246989941357663,37,27557,0.14161932283051523,0.14332047599663802
2011,Pre-primary Level,Urban regions,Never,0.18545764105741955,49,27557,0.18451182566112492,0.18640345645371417
2011,Pre-primary Level,Rural regions,At least once per week,1.0,89,27557,1.0,1.0
2011,Primary Level,Urban regions,At least once per week,0.1885892052036294,38,27557,0.18761927481144572,0.18955913559581308
2011,Primary Level,Urban regions,Never,0.8114107947963707,213,27557,0.8104408644041871,0.8123807251885543
2011,Primary Level,Rural regions,Never,1.0,94,27557,1.0,1.0
2011,Lower Secondary Level,Urban regions,At least once per week,0.23109115004425104,405,27557,0.23072702620481014,0.23145527388369194
2011,Lower Secondary Level,Urban regions,At least once per month,0.035446266960121334,72,27557,0.035286543580187686,0.03560599034005498
2011,Lower Secondary Level,Urban regions,Seldom,0.1254721362125069,241,27557,0.12518599494380678,0.12575827748120705
2011,Lower Secondary Level,Urban regions,Never,0.6079904467831208,1174,27557,0.6075687340348732,0.6084121595313683
2011,Lower Secondary Level,Rural regions,At least once per week,0.20535276928139742,220,27557,0.20485263034150805,0.2058529082212868
2011,Lower Secondary Level,Rural regions,At least once per month,0.030417669125336486,34,27557,0.030205046972004917,0.030630291278668054
2011,Lower Secondary Level,Rural regions,Seldom,0.1430483884038209,130,27557,0.1426149046408066,0.1434818721668352
2011,Lower Secondary Level,Rural regions,Never,0.6211811731894451,653,27557,0.6205805831575774,0.6217817632213128
2011,Upper Secondary Level,Urban regions,At least once per week,0.3332843891781151,2804,27557,0.33308551346955123,0.33348326488667895
2011,Upper Secondary Level,Urban regions,At least once per month,0.061716389387987645,499,27557,0.06161486479376459,0.061817913982210704
2011,Upper Secondary Level,Urban regions,Seldom,0.17208398985874968,1355,27557,0.17192474430481922,0.17224323541268013
2011,Upper Secondary Level,Urban regions,Never,0.4329152315751476,3580,27557,0.4327061915897939,0.4331242715605013
2011,Upper Secondary Level,Rural regions,At least once per week,0.2968384589110535,1557,27557,0.2965818411108034,0.2970950767113036
2011,Upper Secondary Level,Rural regions,At least once per month,0.05246697437103717,309,27557,0.052341735447167324,0.05259221329490702
2011,Upper Secondary Level,Rural regions,Seldom,0.17609456183496444,968,27557,0.17588061257140042,0.17630851109852846
2011,Upper Secondary Level,Rural regions,Never,0.4746000048829449,2765,27557,0.47431952091640994,0.47488048884947986
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43440777140528164,624,27557,0.43386725181386904,0.43494829099669424
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08762617036061104,109,27557,0.08731784144493074,0.08793449927629135
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18671974456728757,272,27557,0.1862948059829658,0.18714468315160934
