year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Second Stage of Tertiary Education,Rural regions,Never,0.30115,369,1269,0.27590,0.32641
2008,Pre-primary Level,Urban regions,At least once per week,0.44116,181,181,0.36862,0.51369
2008,Pre-primary Level,Rural regions,At least once per week,0.40199,69,69,0.28545,0.51852
2008,Primary Level,Urban regions,Never,0.75302,102,102,0.66892,0.83713
2008,Primary Level,Rural regions,Never,0.64858,37,37,0.49263,0.80454
2008,Lower Secondary Level,Urban regions,At least once per week,0.23402,324,1320,0.21117,0.25687
2008,Lower Secondary Level,Urban regions,At least once per month,0.04440,69,1320,0.03328,0.05551
2008,Lower Secondary Level,Urban regions,Seldom,0.14620,185,1320,0.12713,0.16527
2008,Lower Secondary Level,Urban regions,Never,0.54149,742,1320,0.51460,0.56838
2008,Lower Secondary Level,Rural regions,At least once per week,0.22023,181,677,0.18899,0.25147
2008,Lower Secondary Level,Rural regions,At least once per month,0.06411,35,677,0.04565,0.08258
2008,Lower Secondary Level,Rural regions,Seldom,0.13950,91,677,0.11339,0.16562
2008,Lower Secondary Level,Rural regions,Never,0.54450,370,677,0.50696,0.58205
2008,Upper Secondary Level,Urban regions,At least once per week,0.36585,2307,6077,0.35374,0.37796
2008,Upper Secondary Level,Urban regions,At least once per month,0.07610,463,6077,0.06943,0.08276
2008,Upper Secondary Level,Urban regions,Seldom,0.19192,1135,6077,0.18202,0.20183
2008,Upper Secondary Level,Urban regions,Never,0.35940,2172,6077,0.34733,0.37146
2008,Upper Secondary Level,Rural regions,At least once per week,0.32278,1176,3601,0.30751,0.33806
2008,Upper Secondary Level,Rural regions,At least once per month,0.06691,232,3601,0.05874,0.07507
2008,Upper Secondary Level,Rural regions,Seldom,0.21548,780,3601,0.20205,0.22891
2008,Upper Secondary Level,Rural regions,Never,0.38481,1413,3601,0.36892,0.40071
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42299,359,803,0.38880,0.45718
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07893,72,803,0.06027,0.09759
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22656,174,803,0.19759,0.25554
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.25840,198,803,0.22810,0.28869
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.50894,138,255,0.44745,0.57042
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16245,51,255,0.11708,0.20781
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.23953,66,255,0.18704,0.29202
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.47061,392,873,0.43748,0.50374
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.06686,61,873,0.05028,0.08344
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.18723,185,873,0.16134,0.21313
2008,First Stage of Tertiary Education,Urban regions,Never,0.27238,235,873,0.24283,0.30193
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.36744,207,535,0.32655,0.40834
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.11566,49,535,0.08853,0.14278
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.25618,132,535,0.21916,0.29321
2008,First Stage of Tertiary Education,Rural regions,Never,0.24521,147,535,0.20872,0.28170
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.55639,1671,2971,0.53852,0.57425
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10372,295,2971,0.09276,0.11469
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.16246,511,2971,0.14920,0.17573
2008,Second Stage of Tertiary Education,Urban regions,Never,0.17364,494,2971,0.16001,0.18726
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.50457,601,1210,0.47639,0.53275
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09065,110,1210,0.07446,0.10683
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20987,268,1210,0.18691,0.23282
2008,Second Stage of Tertiary Education,Rural regions,Never,0.18996,231,1210,0.16785,0.21207
2009,Pre-primary Level,Urban regions,At least once per week,0.42716,151,183,0.35529,0.49903
2009,Pre-primary Level,Urban regions,Seldom,0.07736,32,183,0.03855,0.11617
2009,Pre-primary Level,Rural regions,At least once per week,0.46769,56,56,0.33582,0.59956
2009,Primary Level,Urban regions,Never,0.62150,88,88,0.51959,0.72342
2009,Primary Level,Rural regions,Never,0.71096,32,32,0.55138,0.87054
2009,Lower Secondary Level,Urban regions,At least once per week,0.22082,260,1181,0.19715,0.24449
2009,Lower Secondary Level,Urban regions,At least once per month,0.04233,66,1181,0.03084,0.05382
2009,Lower Secondary Level,Urban regions,Seldom,0.13172,161,1181,0.11242,0.15101
2009,Lower Secondary Level,Urban regions,Never,0.57060,694,1181,0.54236,0.59884
2009,Lower Secondary Level,Rural regions,At least once per week,0.16570,119,593,0.13575,0.19565
2009,Lower Secondary Level,Rural regions,At least once per month,0.05769,38,593,0.03891,0.07647
2009,Lower Secondary Level,Rural regions,Seldom,0.13876,82,593,0.11091,0.16661
2009,Lower Secondary Level,Rural regions,Never,0.60373,354,593,0.56433,0.64313
2009,Upper Secondary Level,Urban regions,At least once per week,0.33587,1905,5576,0.32347,0.34827
2009,Upper Secondary Level,Urban regions,At least once per month,0.06851,379,5576,0.06188,0.07514
2009,Upper Secondary Level,Urban regions,Seldom,0.18277,996,5576,0.17262,0.19291
2009,Upper Secondary Level,Urban regions,Never,0.40730,2296,5576,0.39440,0.42019
2009,Upper Secondary Level,Rural regions,At least once per week,0.28055,932,3436,0.26552,0.29557
2009,Upper Secondary Level,Rural regions,At least once per month,0.07751,234,3436,0.06856,0.08645
2009,Upper Secondary Level,Rural regions,Seldom,0.17622,645,3436,0.16347,0.18896
2009,Upper Secondary Level,Rural regions,Never,0.45383,1625,3436,0.43718,0.47047
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41386,313,735,0.37823,0.44949
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09604,73,735,0.07472,0.11735
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21901,161,735,0.18909,0.24893
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.27069,188,735,0.23854,0.30283
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.47917,111,259,0.41821,0.54013
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11054,34,259,0.07228,0.14880
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16885,46,259,0.12313,0.21456
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.24144,68,259,0.18922,0.29366
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.39108,316,802,0.35728,0.42487
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07276,48,802,0.05477,0.09075
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.19822,164,802,0.17061,0.22583
2009,First Stage of Tertiary Education,Urban regions,Never,0.32902,274,802,0.29648,0.36156
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.28020,160,521,0.24160,0.31881
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08619,31,521,0.06207,0.11031
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.26144,122,521,0.22367,0.29921
2009,First Stage of Tertiary Education,Rural regions,Never,0.36329,208,521,0.32195,0.40463
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.52255,1510,2815,0.50409,0.54100
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09957,253,2815,0.08851,0.11063
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.16332,455,2815,0.14966,0.17698
2009,Second Stage of Tertiary Education,Urban regions,Never,0.21064,597,2815,0.19557,0.22570
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.47049,543,1201,0.44224,0.49873
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.08987,104,1201,0.07369,0.10606
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.16263,223,1201,0.14175,0.18351
2009,Second Stage of Tertiary Education,Rural regions,Never,0.26845,331,1201,0.24337,0.29352
2011,Pre-primary Level,Urban regions,At least once per week,0.37159,231,318,0.31840,0.42479
2011,Pre-primary Level,Urban regions,Seldom,0.07765,37,318,0.04819,0.10711
2011,Pre-primary Level,Urban regions,Never,0.10215,50,318,0.06881,0.13549
2011,Pre-primary Level,Rural regions,At least once per week,0.36957,89,89,0.26872,0.47042
2011,Primary Level,Urban regions,At least once per week,0.16468,38,251,0.11870,0.21065
2011,Primary Level,Urban regions,Never,0.70869,213,251,0.65237,0.76502
2011,Primary Level,Rural regions,Never,0.78464,94,94,0.70110,0.86819
2011,Lower Secondary Level,Urban regions,At least once per week,0.22472,406,1901,0.20595,0.24348
2011,Lower Secondary Level,Urban regions,At least once per month,0.03449,72,1901,0.02628,0.04270
2011,Lower Secondary Level,Urban regions,Seldom,0.12345,243,1901,0.10866,0.13824
2011,Lower Secondary Level,Urban regions,Never,0.59429,1180,1901,0.57222,0.61637
2011,Lower Secondary Level,Rural regions,At least once per week,0.19603,219,1031,0.17179,0.22028
2011,Lower Secondary Level,Rural regions,At least once per month,0.02883,34,1031,0.01861,0.03905
2011,Lower Secondary Level,Rural regions,Seldom,0.13541,128,1031,0.11451,0.15631
2011,Lower Secondary Level,Rural regions,Never,0.59139,650,1031,0.56137,0.62141
2011,Upper Secondary Level,Urban regions,At least once per week,0.33090,2815,8262,0.32075,0.34105
2011,Upper Secondary Level,Urban regions,At least once per month,0.06125,502,8262,0.05608,0.06642
2011,Upper Secondary Level,Urban regions,Seldom,0.17060,1359,8262,0.16249,0.17871
2011,Upper Secondary Level,Urban regions,Never,0.42916,3586,8262,0.41849,0.43984
2011,Upper Secondary Level,Rural regions,At least once per week,0.29391,1548,5577,0.28195,0.30587
2011,Upper Secondary Level,Rural regions,At least once per month,0.05173,306,5577,0.04591,0.05754
2011,Upper Secondary Level,Rural regions,Seldom,0.17466,965,5577,0.16470,0.18463
2011,Upper Secondary Level,Rural regions,Never,0.47013,2758,5577,0.45703,0.48323
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42996,626,1448,0.40445,0.45547
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08698,109,1448,0.07246,0.10150
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18604,273,1448,0.16598,0.20609
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.28897,440,1448,0.26562,0.31233
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45151,213,549,0.40985,0.49318
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.09942,47,549,0.07437,0.12447
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15778,100,549,0.12725,0.18830
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.28362,189,549,0.24588,0.32137
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.41344,446,1093,0.38423,0.44265
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08512,77,1093,0.06857,0.10168
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.13612,175,1093,0.11578,0.15646
2011,First Stage of Tertiary Education,Urban regions,Never,0.35000,395,1093,0.32171,0.37829
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.32842,266,750,0.29478,0.36205
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07718,53,750,0.05807,0.09630
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.19430,138,750,0.16597,0.22264
2011,First Stage of Tertiary Education,Rural regions,Never,0.39994,293,750,0.36485,0.43502
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.54496,2406,4452,0.53033,0.55959
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08892,393,4452,0.08056,0.09728
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14742,696,4452,0.13701,0.15784
2011,Second Stage of Tertiary Education,Urban regions,Never,0.21394,957,4452,0.20189,0.22599
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.50997,834,1743,0.48650,0.53345
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07937,122,1743,0.06667,0.09206
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.15246,311,1743,0.13558,0.16934
2011,Second Stage of Tertiary Education,Rural regions,Never,0.25617,476,1743,0.23567,0.27667
2013,Pre-primary Level,Urban regions,At least once per week,0.40318,230,270,0.34456,0.46180
2013,Pre-primary Level,Urban regions,Never,0.04084,40,270,0.01719,0.06449
2013,Pre-primary Level,Rural regions,At least once per week,0.30242,111,111,0.21659,0.38826
2013,Primary Level,Urban regions,At least once per week,0.18156,38,181,0.12524,0.23787
2013,Primary Level,Urban regions,Never,0.39382,143,181,0.32245,0.46520
2013,Primary Level,Rural regions,Never,0.43145,70,70,0.31459,0.54832
2013,Lower Secondary Level,Urban regions,At least once per week,0.27324,543,1665,0.25183,0.29466
2013,Lower Secondary Level,Urban regions,At least once per month,0.02515,64,1665,0.01763,0.03267
2013,Lower Secondary Level,Urban regions,Seldom,0.09557,193,1665,0.08144,0.10969
2013,Lower Secondary Level,Urban regions,Never,0.39862,865,1665,0.37509,0.42214
2013,Lower Secondary Level,Rural regions,At least once per week,0.27926,306,913,0.25014,0.30838
2013,Lower Secondary Level,Rural regions,At least once per month,0.02569,31,913,0.01542,0.03596
2013,Lower Secondary Level,Rural regions,Seldom,0.09283,108,913,0.07400,0.11166
2013,Lower Secondary Level,Rural regions,Never,0.45568,468,913,0.42336,0.48801
2013,Upper Secondary Level,Urban regions,At least once per week,0.41044,3233,7244,0.39911,0.42177
2013,Upper Secondary Level,Urban regions,At least once per month,0.04320,320,7244,0.03852,0.04789
2013,Upper Secondary Level,Urban regions,Seldom,0.13204,1016,7244,0.12425,0.13984
2013,Upper Secondary Level,Urban regions,Never,0.32607,2675,7244,0.31528,0.33687
2013,Upper Secondary Level,Rural regions,At least once per week,0.38872,1938,5098,0.37534,0.40210
2013,Upper Secondary Level,Rural regions,At least once per month,0.04377,221,5098,0.03815,0.04939
2013,Upper Secondary Level,Rural regions,Seldom,0.16612,902,5098,0.15590,0.17634
2013,Upper Secondary Level,Rural regions,Never,0.35424,2037,5098,0.34111,0.36737
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43644,661,1272,0.40917,0.46370
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06845,67,1272,0.05457,0.08233
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10715,194,1272,0.09014,0.12415
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.21648,350,1272,0.19383,0.23912
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.51320,268,471,0.46801,0.55839
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11901,68,471,0.08973,0.14828
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.19759,135,471,0.16159,0.23359
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.51253,504,988,0.48135,0.54372
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.05917,53,988,0.04445,0.07389
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.16126,172,988,0.13831,0.18420
2013,First Stage of Tertiary Education,Urban regions,Never,0.24170,259,988,0.21499,0.26841
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.43058,317,675,0.39320,0.46797
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09134,42,675,0.06959,0.11309
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.19764,119,675,0.16757,0.22770
2013,First Stage of Tertiary Education,Rural regions,Never,0.26663,197,675,0.23325,0.30002
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.59646,2667,4157,0.58155,0.61138
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.05533,254,4157,0.04837,0.06228
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.10720,513,4157,0.09779,0.11661
2013,Second Stage of Tertiary Education,Urban regions,Never,0.14466,723,4157,0.13396,0.15535
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.56609,975,1650,0.54217,0.59001
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.05748,107,1650,0.04624,0.06871
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.14233,254,1650,0.12546,0.15919
2013,Second Stage of Tertiary Education,Rural regions,Never,0.16973,314,1650,0.15161,0.18785
2015,Pre-primary Level,Urban regions,At least once per week,0.33659,175,209,0.27237,0.40081
2015,Pre-primary Level,Urban regions,Never,0.05388,34,209,0.02320,0.08456
2015,Pre-primary Level,Rural regions,At least once per week,0.41877,82,82,0.31133,0.52621
2015,Primary Level,Urban regions,At least once per week,0.22377,73,365,0.18095,0.26658
2015,Primary Level,Urban regions,Seldom,0.13697,42,365,0.10165,0.17230
2015,Primary Level,Urban regions,Never,0.57489,250,365,0.52411,0.62568
2015,Primary Level,Rural regions,Never,0.64331,107,107,0.55212,0.73450
2015,Lower Secondary Level,Urban regions,At least once per week,0.30500,585,1962,0.28462,0.32538
2015,Lower Secondary Level,Urban regions,At least once per month,0.03327,68,1962,0.02534,0.04121
2015,Lower Secondary Level,Urban regions,Seldom,0.10252,238,1962,0.08909,0.11594
2015,Lower Secondary Level,Urban regions,Never,0.53818,1071,1962,0.51612,0.56025
2015,Lower Secondary Level,Rural regions,At least once per week,0.26727,269,997,0.23978,0.29475
2015,Lower Secondary Level,Rural regions,At least once per month,0.02817,34,997,0.01789,0.03844
2015,Lower Secondary Level,Rural regions,Seldom,0.11715,102,997,0.09718,0.13712
2015,Lower Secondary Level,Rural regions,Never,0.55437,592,997,0.52351,0.58524
2015,Upper Secondary Level,Urban regions,At least once per week,0.39185,2889,7311,0.38066,0.40304
2015,Upper Secondary Level,Urban regions,At least once per month,0.05482,357,7311,0.04960,0.06004
2015,Upper Secondary Level,Urban regions,Seldom,0.13036,998,7311,0.12264,0.13808
2015,Upper Secondary Level,Urban regions,Never,0.41726,3067,7311,0.40596,0.42856
2015,Upper Secondary Level,Rural regions,At least once per week,0.34664,1572,4802,0.33318,0.36010
2015,Upper Secondary Level,Rural regions,At least once per month,0.04988,251,4802,0.04372,0.05604
2015,Upper Secondary Level,Rural regions,Seldom,0.15358,719,4802,0.14338,0.16378
2015,Upper Secondary Level,Rural regions,Never,0.44185,2260,4802,0.42781,0.45590
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49285,716,1565,0.46807,0.51762
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06311,100,1565,0.05106,0.07516
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13127,218,1565,0.11454,0.14801
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.30711,531,1565,0.28424,0.32997
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46355,255,584,0.42307,0.50403
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07173,40,584,0.05079,0.09268
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16914,80,584,0.13871,0.19957
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.29252,209,584,0.25559,0.32945
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.46605,422,910,0.43362,0.49848
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.06160,45,910,0.04597,0.07724
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15656,144,910,0.13294,0.18018
2015,First Stage of Tertiary Education,Urban regions,Never,0.30747,299,910,0.27747,0.33747
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.33690,231,612,0.29943,0.37438
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.07343,43,612,0.05275,0.09411
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.22440,120,612,0.19132,0.25748
2015,First Stage of Tertiary Education,Rural regions,Never,0.36494,218,612,0.32677,0.40312
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.61871,2717,4655,0.60475,0.63266
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06963,312,4655,0.06232,0.07694
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.11547,610,4655,0.10629,0.12465
2015,Second Stage of Tertiary Education,Urban regions,Never,0.19479,1016,4655,0.18341,0.20617
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.53733,927,1751,0.51397,0.56069
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06776,101,1751,0.05599,0.07954
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.14362,254,1751,0.12719,0.16005
2015,Second Stage of Tertiary Education,Rural regions,Never,0.24606,469,1751,0.22588,0.26624
2017,Pre-primary Level,Urban regions,At least once per week,0.38612,210,286,0.32960,0.44264
2017,Pre-primary Level,Urban regions,Seldom,0.05775,34,286,0.03067,0.08483
2017,Pre-primary Level,Urban regions,Never,0.07456,42,286,0.04406,0.10506
2017,Pre-primary Level,Rural regions,At least once per week,0.39869,88,88,0.29580,0.50158
2017,Primary Level,Urban regions,At least once per week,0.24551,333,1269,0.22182,0.26920
2017,Primary Level,Urban regions,At least once per month,0.00858,42,1269,0.00351,0.01366
2017,Primary Level,Urban regions,Seldom,0.11004,127,1269,0.09282,0.12727
2017,Primary Level,Urban regions,Never,0.63149,767,1269,0.60494,0.65804
2017,Primary Level,Rural regions,At least once per week,0.25293,160,578,0.21746,0.28840
2017,Primary Level,Rural regions,Seldom,0.09604,66,578,0.07200,0.12008
2017,Primary Level,Rural regions,Never,0.62765,352,578,0.58820,0.66709
2017,Lower Secondary Level,Urban regions,At least once per week,0.33295,733,2292,0.31365,0.35225
2017,Lower Secondary Level,Urban regions,At least once per month,0.03527,99,2292,0.02772,0.04283
2017,Lower Secondary Level,Urban regions,Seldom,0.10082,293,2292,0.08849,0.11315
2017,Lower Secondary Level,Urban regions,Never,0.50708,1167,2292,0.48661,0.52755
2017,Lower Secondary Level,Rural regions,At least once per week,0.28001,350,1247,0.25507,0.30494
2017,Lower Secondary Level,Rural regions,At least once per month,0.03207,57,1247,0.02229,0.04185
2017,Lower Secondary Level,Rural regions,Seldom,0.09801,144,1247,0.08150,0.11452
2017,Lower Secondary Level,Rural regions,Never,0.54700,696,1247,0.51936,0.57464
2017,Upper Secondary Level,Urban regions,At least once per week,0.41735,3207,7678,0.40632,0.42838
2017,Upper Secondary Level,Urban regions,At least once per month,0.05141,382,7678,0.04647,0.05635
2017,Upper Secondary Level,Urban regions,Seldom,0.13181,999,7678,0.12424,0.13937
2017,Upper Secondary Level,Urban regions,Never,0.39588,3090,7678,0.38494,0.40682
2017,Upper Secondary Level,Rural regions,At least once per week,0.35948,1721,5026,0.34621,0.37275
2017,Upper Secondary Level,Rural regions,At least once per month,0.05205,265,5026,0.04591,0.05819
2017,Upper Secondary Level,Rural regions,Seldom,0.14382,715,5026,0.13411,0.15352
2017,Upper Secondary Level,Rural regions,Never,0.43964,2325,5026,0.42592,0.45336
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.51759,831,1657,0.49352,0.54166
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04543,77,1657,0.03540,0.05546
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12739,220,1657,0.11133,0.14345
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.30731,529,1657,0.28509,0.32953
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48535,288,624,0.44611,0.52460
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16370,117,624,0.13465,0.19276
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.30300,219,624,0.26692,0.33909
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.49896,441,892,0.46613,0.53180
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.05128,44,892,0.03679,0.06576
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.17181,147,892,0.14704,0.19658
2017,First Stage of Tertiary Education,Urban regions,Never,0.27452,260,892,0.24521,0.30382
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.43085,282,599,0.39116,0.47055
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.17494,107,599,0.14449,0.20539
2017,First Stage of Tertiary Education,Rural regions,Never,0.33057,210,599,0.29287,0.36828
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.62715,3062,5210,0.61402,0.64028
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06183,324,5210,0.05529,0.06838
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.11579,677,5210,0.10710,0.12448
2017,Second Stage of Tertiary Education,Urban regions,Never,0.18928,1147,5210,0.17864,0.19992
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.57479,1068,2011,0.55318,0.59640
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07196,121,2011,0.06066,0.08326
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.14563,309,2011,0.13021,0.16105
2017,Second Stage of Tertiary Education,Rural regions,Never,0.20649,513,2011,0.18879,0.22419
2019,Pre-primary Level,Urban regions,At least once per week,0.48074,174,216,0.41395,0.54752
2019,Pre-primary Level,Urban regions,Never,0.07061,42,216,0.03637,0.10486
2019,Pre-primary Level,Rural regions,At least once per week,0.32204,63,63,0.20573,0.43835
2019,Primary Level,Urban regions,At least once per week,0.26225,341,1091,0.23613,0.28836
2019,Primary Level,Urban regions,At least once per month,0.02325,56,1091,0.01430,0.03219
2019,Primary Level,Urban regions,Seldom,0.14250,149,1091,0.12175,0.16325
2019,Primary Level,Urban regions,Never,0.55780,545,1091,0.52832,0.58729
2019,Primary Level,Rural regions,At least once per week,0.25913,123,410,0.21667,0.30160
2019,Primary Level,Rural regions,Seldom,0.08937,51,410,0.06172,0.11702
2019,Primary Level,Rural regions,Never,0.57234,236,410,0.52440,0.62029
2019,Lower Secondary Level,Urban regions,At least once per week,0.37029,742,1924,0.34871,0.39188
2019,Lower Secondary Level,Urban regions,At least once per month,0.03872,87,1924,0.03010,0.04734
2019,Lower Secondary Level,Urban regions,Seldom,0.11383,247,1924,0.09964,0.12803
2019,Lower Secondary Level,Urban regions,Never,0.45008,848,1924,0.42785,0.47232
2019,Lower Secondary Level,Rural regions,At least once per week,0.38122,427,1081,0.35226,0.41019
2019,Lower Secondary Level,Rural regions,At least once per month,0.03962,53,1081,0.02799,0.05126
2019,Lower Secondary Level,Rural regions,Seldom,0.10366,133,1081,0.08548,0.12184
2019,Lower Secondary Level,Rural regions,Never,0.43578,468,1081,0.40621,0.46536
2019,Upper Secondary Level,Urban regions,At least once per week,0.50184,3546,6957,0.49009,0.51359
2019,Upper Secondary Level,Urban regions,At least once per month,0.04351,279,6957,0.03872,0.04831
2019,Upper Secondary Level,Urban regions,Seldom,0.13596,940,6957,0.12790,0.14401
2019,Upper Secondary Level,Urban regions,Never,0.31513,2192,6957,0.30421,0.32605
2019,Upper Secondary Level,Rural regions,At least once per week,0.47413,1997,4423,0.45942,0.48885
2019,Upper Secondary Level,Rural regions,At least once per month,0.03901,188,4423,0.03330,0.04472
2019,Upper Secondary Level,Rural regions,Seldom,0.16733,684,4423,0.15633,0.17833
2019,Upper Secondary Level,Rural regions,Never,0.31418,1554,4423,0.30050,0.32786
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.60842,940,1574,0.58430,0.63255
2019,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05273,70,1574,0.04168,0.06377
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12661,198,1574,0.11018,0.14304
2019,Post-secondary Non-tertiary Level,Urban regions,Never,0.21126,366,1574,0.19109,0.23143
2019,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.54129,332,615,0.50187,0.58070
