year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,Urban regions,Never,0.33143,314,19874,0.33091,0.33195
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.33008,192,19874,0.32938,0.33077
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.08406,35,19874,0.08365,0.08447
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.23075,135,19874,0.23013,0.23138
2007,First Stage of Tertiary Education,Rural regions,Never,0.35511,228,19874,0.35440,0.35582
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50374,1568,19874,0.50341,0.50407
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09374,297,19874,0.09355,0.09394
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.17725,544,19874,0.17700,0.17751
2007,Second Stage of Tertiary Education,Urban regions,Never,0.22526,686,19874,0.22499,0.22554
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41845,530,19874,0.41790,0.41900
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06946,103,19874,0.06918,0.06975
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20911,271,19874,0.20865,0.20956
2007,Second Stage of Tertiary Education,Rural regions,Never,0.30297,371,19874,0.30246,0.30349
2008,Pre-primary Level,Urban regions,At least once per week,1.00000,181,18710,1.00000,1.00000
2008,Pre-primary Level,Rural regions,At least once per week,1.00000,69,18710,1.00000,1.00000
2008,Primary Level,Urban regions,Never,1.00000,102,18710,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,37,18710,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,At least once per week,0.24212,322,18710,0.24177,0.24248
2008,Lower Secondary Level,Urban regions,At least once per month,0.04616,69,18710,0.04599,0.04633
2008,Lower Secondary Level,Urban regions,Seldom,0.14908,182,18710,0.14879,0.14938
2008,Lower Secondary Level,Urban regions,Never,0.56263,741,18710,0.56222,0.56304
2008,Lower Secondary Level,Rural regions,At least once per week,0.22742,183,18710,0.22692,0.22791
2008,Lower Secondary Level,Rural regions,At least once per month,0.06565,35,18710,0.06536,0.06594
2008,Lower Secondary Level,Rural regions,Seldom,0.14855,94,18710,0.14813,0.14897
2008,Lower Secondary Level,Rural regions,Never,0.55838,371,18710,0.55779,0.55896
2008,Upper Secondary Level,Urban regions,At least once per week,0.36704,2295,18710,0.36684,0.36723
2008,Upper Secondary Level,Urban regions,At least once per month,0.07679,462,18710,0.07668,0.07690
2008,Upper Secondary Level,Urban regions,Seldom,0.19320,1129,18710,0.19304,0.19336
2008,Upper Secondary Level,Urban regions,Never,0.36298,2169,18710,0.36278,0.36317
2008,Upper Secondary Level,Rural regions,At least once per week,0.32833,1187,18710,0.32806,0.32859
2008,Upper Secondary Level,Rural regions,At least once per month,0.06744,233,18710,0.06730,0.06758
2008,Upper Secondary Level,Rural regions,Seldom,0.21796,786,18710,0.21773,0.21819
2008,Upper Secondary Level,Rural regions,Never,0.38628,1414,18710,0.38601,0.38655
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43023,359,18710,0.42968,0.43079
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07832,71,18710,0.07802,0.07862
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22838,174,18710,0.22791,0.22886
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.26306,199,18710,0.26257,0.26356
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56001,139,18710,0.55897,0.56104
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17762,51,18710,0.17682,0.17841
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.26238,66,18710,0.26146,0.26329
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.47355,391,18710,0.47300,0.47409
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.06729,61,18710,0.06701,0.06756
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.18591,184,18710,0.18548,0.18633
2008,First Stage of Tertiary Education,Urban regions,Never,0.27326,234,18710,0.27277,0.27374
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.37025,208,18710,0.36951,0.37099
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.11650,49,18710,0.11600,0.11699
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.26334,133,18710,0.26266,0.26401
2008,First Stage of Tertiary Education,Rural regions,Never,0.24992,149,18710,0.24925,0.25058
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.55738,1666,18710,0.55705,0.55770
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10439,295,18710,0.10419,0.10459
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.16345,510,18710,0.16321,0.16369
2008,Second Stage of Tertiary Education,Urban regions,Never,0.17479,494,18710,0.17454,0.17503
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.51085,606,18710,0.51030,0.51141
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09043,110,18710,0.09011,0.09075
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20922,269,18710,0.20877,0.20968
2008,Second Stage of Tertiary Education,Rural regions,Never,0.18949,231,18710,0.18906,0.18993
2009,Pre-primary Level,Urban regions,At least once per week,0.84646,150,17478,0.84557,0.84736
2009,Pre-primary Level,Urban regions,Seldom,0.15354,32,17478,0.15264,0.15443
2009,Pre-primary Level,Rural regions,At least once per week,1.00000,57,17478,1.00000,1.00000
2009,Primary Level,Urban regions,Never,1.00000,88,17478,1.00000,1.00000
2009,Primary Level,Rural regions,Never,1.00000,32,17478,1.00000,1.00000
2009,Lower Secondary Level,Urban regions,At least once per week,0.22925,260,17478,0.22889,0.22960
2009,Lower Secondary Level,Urban regions,At least once per month,0.04296,64,17478,0.04279,0.04313
2009,Lower Secondary Level,Urban regions,Seldom,0.13684,161,17478,0.13654,0.13713
2009,Lower Secondary Level,Urban regions,Never,0.59096,692,17478,0.59054,0.59138
2009,Lower Secondary Level,Rural regions,At least once per week,0.17059,119,17478,0.17012,0.17105
2009,Lower Secondary Level,Rural regions,At least once per month,0.06158,40,17478,0.06128,0.06187
2009,Lower Secondary Level,Rural regions,Seldom,0.14255,82,17478,0.14212,0.14298
2009,Lower Secondary Level,Rural regions,Never,0.62529,356,17478,0.62469,0.62589
2009,Upper Secondary Level,Urban regions,At least once per week,0.33669,1894,17478,0.33649,0.33688
2009,Upper Secondary Level,Urban regions,At least once per month,0.06913,378,17478,0.06903,0.06924
2009,Upper Secondary Level,Urban regions,Seldom,0.18370,993,17478,0.18354,0.18385
2009,Upper Secondary Level,Urban regions,Never,0.41048,2290,17478,0.41028,0.41069
2009,Upper Secondary Level,Rural regions,At least once per week,0.28569,942,17478,0.28544,0.28594
2009,Upper Secondary Level,Rural regions,At least once per month,0.07809,235,17478,0.07794,0.07824
2009,Upper Secondary Level,Rural regions,Seldom,0.17872,648,17478,0.17851,0.17894
2009,Upper Secondary Level,Rural regions,Never,0.45750,1629,17478,0.45723,0.45778
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41513,313,17478,0.41457,0.41568
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09541,73,17478,0.09508,0.09574
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21774,161,17478,0.21727,0.21820
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.27173,189,17478,0.27123,0.27223
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48103,112,17478,0.48004,0.48203
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11015,34,17478,0.10952,0.11077
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16830,46,17478,0.16755,0.16905
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.24052,68,17478,0.23966,0.24137
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.39591,315,17478,0.39538,0.39645
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07368,48,17478,0.07340,0.07397
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.19841,163,17478,0.19798,0.19884
2009,First Stage of Tertiary Education,Urban regions,Never,0.33199,272,17478,0.33148,0.33251
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.28094,161,17478,0.28027,0.28160
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08631,31,17478,0.08590,0.08673
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.26617,123,17478,0.26551,0.26682
2009,First Stage of Tertiary Education,Rural regions,Never,0.36658,211,17478,0.36587,0.36729
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.52522,1508,17478,0.52490,0.52554
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10021,253,17478,0.10001,0.10040
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.16371,454,17478,0.16347,0.16394
2009,Second Stage of Tertiary Education,Urban regions,Never,0.21087,594,17478,0.21060,0.21113
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.47295,545,17478,0.47241,0.47349
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09007,104,17478,0.08976,0.09037
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.16484,224,17478,0.16444,0.16524
2009,Second Stage of Tertiary Education,Rural regions,Never,0.27215,334,17478,0.27167,0.27263
2011,Pre-primary Level,Urban regions,At least once per week,0.67207,231,27557,0.67093,0.67321
2011,Pre-primary Level,Urban regions,Seldom,0.14247,37,27557,0.14162,0.14332
2011,Pre-primary Level,Urban regions,Never,0.18546,49,27557,0.18451,0.18640
2011,Pre-primary Level,Rural regions,At least once per week,1.00000,89,27557,1.00000,1.00000
2011,Primary Level,Urban regions,At least once per week,0.18859,38,27557,0.18762,0.18956
2011,Primary Level,Urban regions,Never,0.81141,213,27557,0.81044,0.81238
2011,Primary Level,Rural regions,Never,1.00000,94,27557,1.00000,1.00000
2011,Lower Secondary Level,Urban regions,At least once per week,0.23109,405,27557,0.23073,0.23146
2011,Lower Secondary Level,Urban regions,At least once per month,0.03545,72,27557,0.03529,0.03561
2011,Lower Secondary Level,Urban regions,Seldom,0.12547,241,27557,0.12519,0.12576
2011,Lower Secondary Level,Urban regions,Never,0.60799,1174,27557,0.60757,0.60841
2011,Lower Secondary Level,Rural regions,At least once per week,0.20535,220,27557,0.20485,0.20585
2011,Lower Secondary Level,Rural regions,At least once per month,0.03042,34,27557,0.03021,0.03063
2011,Lower Secondary Level,Rural regions,Seldom,0.14305,130,27557,0.14261,0.14348
2011,Lower Secondary Level,Rural regions,Never,0.62118,653,27557,0.62058,0.62178
2011,Upper Secondary Level,Urban regions,At least once per week,0.33328,2804,27557,0.33309,0.33348
2011,Upper Secondary Level,Urban regions,At least once per month,0.06172,499,27557,0.06161,0.06182
2011,Upper Secondary Level,Urban regions,Seldom,0.17208,1355,27557,0.17192,0.17224
2011,Upper Secondary Level,Urban regions,Never,0.43292,3580,27557,0.43271,0.43312
2011,Upper Secondary Level,Rural regions,At least once per week,0.29684,1557,27557,0.29658,0.29710
2011,Upper Secondary Level,Rural regions,At least once per month,0.05247,309,27557,0.05234,0.05259
2011,Upper Secondary Level,Rural regions,Seldom,0.17609,968,27557,0.17588,0.17631
2011,Upper Secondary Level,Rural regions,Never,0.47460,2765,27557,0.47432,0.47488
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43441,624,27557,0.43387,0.43495
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08763,109,27557,0.08732,0.08793
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18672,272,27557,0.18629,0.18714
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.29125,440,27557,0.29075,0.29174
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45482,215,27557,0.45388,0.45577
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10023,47,27557,0.09966,0.10080
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15978,101,27557,0.15909,0.16047
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.28517,189,27557,0.28431,0.28602
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.42075,445,27557,0.42018,0.42132
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08689,77,27557,0.08657,0.08722
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.13808,174,27557,0.13768,0.13848
2011,First Stage of Tertiary Education,Urban regions,Never,0.35427,394,27557,0.35372,0.35483
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.32940,269,27557,0.32867,0.33012
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07667,53,27557,0.07626,0.07708
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.19372,140,27557,0.19311,0.19433
2011,First Stage of Tertiary Education,Rural regions,Never,0.40021,296,27557,0.39945,0.40096
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.54791,2402,27557,0.54760,0.54823
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08952,393,27557,0.08933,0.08970
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14848,695,27557,0.14825,0.14870
2011,Second Stage of Tertiary Education,Urban regions,Never,0.21409,954,27557,0.21383,0.21436
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.51196,838,27557,0.51142,0.51250
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07890,122,27557,0.07861,0.07919
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.15122,312,27557,0.15083,0.15160
2011,Second Stage of Tertiary Education,Rural regions,Never,0.25792,479,27557,0.25745,0.25839
2013,Pre-primary Level,Urban regions,At least once per week,0.91150,229,24765,0.91069,0.91231
2013,Pre-primary Level,Urban regions,Never,0.08850,40,24765,0.08769,0.08931
2013,Pre-primary Level,Rural regions,At least once per week,1.00000,112,24765,1.00000,1.00000
2013,Primary Level,Urban regions,At least once per week,0.31883,38,24765,0.31749,0.32018
2013,Primary Level,Urban regions,Never,0.68117,143,24765,0.67982,0.68251
2013,Primary Level,Rural regions,Never,1.00000,70,24765,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,At least once per week,0.34537,542,24765,0.34492,0.34582
2013,Lower Secondary Level,Urban regions,At least once per month,0.03176,64,24765,0.03159,0.03193
2013,Lower Secondary Level,Urban regions,Seldom,0.12095,193,24765,0.12064,0.12126
2013,Lower Secondary Level,Urban regions,Never,0.50192,859,24765,0.50145,0.50240
2013,Lower Secondary Level,Rural regions,At least once per week,0.32486,306,24765,0.32425,0.32548
2013,Lower Secondary Level,Rural regions,At least once per month,0.03006,31,24765,0.02984,0.03029
2013,Lower Secondary Level,Rural regions,Seldom,0.10853,108,24765,0.10812,0.10894
2013,Lower Secondary Level,Rural regions,Never,0.53654,472,24765,0.53589,0.53720
2013,Upper Secondary Level,Urban regions,At least once per week,0.44981,3220,24765,0.44959,0.45003
2013,Upper Secondary Level,Urban regions,At least once per month,0.04748,319,24765,0.04738,0.04757
2013,Upper Secondary Level,Urban regions,Seldom,0.14515,1014,24765,0.14500,0.14531
2013,Upper Secondary Level,Urban regions,Never,0.35756,2672,24765,0.35735,0.35777
2013,Upper Secondary Level,Rural regions,At least once per week,0.40773,1950,24765,0.40745,0.40801
2013,Upper Secondary Level,Rural regions,At least once per month,0.04586,222,24765,0.04574,0.04598
2013,Upper Secondary Level,Rural regions,Seldom,0.17414,904,24765,0.17392,0.17435
2013,Upper Secondary Level,Rural regions,Never,0.37227,2040,24765,0.37199,0.37254
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52746,658,24765,0.52688,0.52803
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08258,67,24765,0.08226,0.08289
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12969,194,24765,0.12930,0.13008
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.26027,351,24765,0.25977,0.26078
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.62268,271,24765,0.62169,0.62368
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14380,68,24765,0.14308,0.14452
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.23352,134,24765,0.23265,0.23439
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.52560,503,24765,0.52500,0.52620
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.06071,52,24765,0.06042,0.06100
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.16495,172,24765,0.16451,0.16540
2013,First Stage of Tertiary Education,Urban regions,Never,0.24873,259,24765,0.24821,0.24925
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.43585,320,24765,0.43506,0.43664
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09211,43,24765,0.09165,0.09257
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.20042,119,24765,0.19978,0.20105
2013,First Stage of Tertiary Education,Rural regions,Never,0.27162,199,24765,0.27091,0.27233
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.66064,2665,24765,0.66033,0.66094
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06069,253,24765,0.06053,0.06084
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.11628,511,24765,0.11607,0.11649
2013,Second Stage of Tertiary Education,Urban regions,Never,0.16240,722,24765,0.16216,0.16264
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.59868,977,24765,0.59814,0.59921
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06362,108,24765,0.06335,0.06388
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.15738,256,24765,0.15699,0.15777
2013,Second Stage of Tertiary Education,Rural regions,Never,0.18033,315,24765,0.17991,0.18074
2015,Pre-primary Level,Urban regions,At least once per week,0.86263,174,25911,0.86144,0.86381
2015,Pre-primary Level,Urban regions,Never,0.13737,33,25911,0.13619,0.13856
2015,Pre-primary Level,Rural regions,At least once per week,1.00000,83,25911,1.00000,1.00000
2015,Primary Level,Urban regions,At least once per week,0.24064,73,25911,0.23966,0.24162
2015,Primary Level,Urban regions,Seldom,0.14768,42,25911,0.14687,0.14850
2015,Primary Level,Urban regions,Never,0.61168,250,25911,0.61056,0.61279
2015,Primary Level,Rural regions,Never,1.00000,107,25911,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,At least once per week,0.31058,582,25911,0.31017,0.31098
2015,Lower Secondary Level,Urban regions,At least once per month,0.03418,68,25911,0.03402,0.03434
2015,Lower Secondary Level,Urban regions,Seldom,0.10335,237,25911,0.10308,0.10361
2015,Lower Secondary Level,Urban regions,Never,0.55190,1068,25911,0.55146,0.55233
2015,Lower Secondary Level,Rural regions,At least once per week,0.27469,270,25911,0.27414,0.27524
2015,Lower Secondary Level,Rural regions,At least once per month,0.02884,34,25911,0.02863,0.02904
2015,Lower Secondary Level,Rural regions,Seldom,0.12065,102,25911,0.12025,0.12105
2015,Lower Secondary Level,Rural regions,Never,0.57583,594,25911,0.57522,0.57643
2015,Upper Secondary Level,Urban regions,At least once per week,0.39377,2883,25911,0.39356,0.39398
2015,Upper Secondary Level,Urban regions,At least once per month,0.05504,356,25911,0.05494,0.05513
2015,Upper Secondary Level,Urban regions,Seldom,0.13170,996,25911,0.13155,0.13184
2015,Upper Secondary Level,Urban regions,Never,0.41950,3064,25911,0.41929,0.41971
2015,Upper Secondary Level,Rural regions,At least once per week,0.34979,1577,25911,0.34952,0.35006
2015,Upper Secondary Level,Rural regions,At least once per month,0.05025,252,25911,0.05013,0.05038
2015,Upper Secondary Level,Rural regions,Seldom,0.15431,720,25911,0.15411,0.15452
2015,Upper Secondary Level,Rural regions,Never,0.44564,2263,25911,0.44536,0.44592
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49502,713,25911,0.49452,0.49553
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06287,99,25911,0.06263,0.06312
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13405,219,25911,0.13371,0.13439
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.30806,532,25911,0.30759,0.30852
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46936,259,25911,0.46843,0.47028
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07426,41,25911,0.07378,0.07475
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16446,79,25911,0.16378,0.16515
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.29192,208,25911,0.29108,0.29275
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.46841,420,25911,0.46783,0.46899
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.06204,45,25911,0.06176,0.06232
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15854,145,25911,0.15811,0.15896
2015,First Stage of Tertiary Education,Urban regions,Never,0.31102,299,25911,0.31048,0.31155
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.33579,235,25911,0.33507,0.33652
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.07242,43,25911,0.07202,0.07282
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.22619,121,25911,0.22555,0.22684
2015,First Stage of Tertiary Education,Rural regions,Never,0.36559,219,25911,0.36485,0.36634
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.61910,2715,25911,0.61882,0.61939
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07106,312,25911,0.07091,0.07121
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.11599,610,25911,0.11580,0.11618
2015,Second Stage of Tertiary Education,Urban regions,Never,0.19385,1013,25911,0.19362,0.19408
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.53777,929,25911,0.53726,0.53828
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06710,101,25911,0.06684,0.06736
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.14274,254,25911,0.14238,0.14310
2015,Second Stage of Tertiary Education,Rural regions,Never,0.25239,472,25911,0.25194,0.25283
2017,Pre-primary Level,Urban regions,At least once per week,0.74421,210,29457,0.74306,0.74536
2017,Pre-primary Level,Urban regions,Seldom,0.11169,34,29457,0.11086,0.11252
2017,Pre-primary Level,Urban regions,Never,0.14410,42,29457,0.14317,0.14503
2017,Pre-primary Level,Rural regions,At least once per week,1.00000,88,29457,1.00000,1.00000
2017,Primary Level,Urban regions,At least once per week,0.24303,333,29457,0.24218,0.24387
2017,Primary Level,Urban regions,At least once per month,0.00850,42,29457,0.00832,0.00869
2017,Primary Level,Urban regions,Seldom,0.11104,127,29457,0.11042,0.11166
2017,Primary Level,Urban regions,Never,0.63743,767,29457,0.63648,0.63837
2017,Primary Level,Rural regions,At least once per week,0.25866,160,29457,0.25714,0.26019
2017,Primary Level,Rural regions,Seldom,0.09245,66,29457,0.09144,0.09345
2017,Primary Level,Rural regions,Never,0.64889,352,29457,0.64723,0.65056
2017,Lower Secondary Level,Urban regions,At least once per week,0.34209,731,29457,0.34168,0.34250
2017,Lower Secondary Level,Urban regions,At least once per month,0.03530,96,29457,0.03514,0.03546
2017,Lower Secondary Level,Urban regions,Seldom,0.10493,292,29457,0.10466,0.10519
2017,Lower Secondary Level,Urban regions,Never,0.51768,1163,29457,0.51725,0.51812
2017,Lower Secondary Level,Rural regions,At least once per week,0.28978,351,29457,0.28921,0.29034
2017,Lower Secondary Level,Rural regions,At least once per month,0.03428,59,29457,0.03405,0.03451
2017,Lower Secondary Level,Rural regions,Seldom,0.10279,145,29457,0.10241,0.10317
2017,Lower Secondary Level,Rural regions,Never,0.57315,696,29457,0.57254,0.57377
2017,Upper Secondary Level,Urban regions,At least once per week,0.41810,3200,29457,0.41789,0.41831
2017,Upper Secondary Level,Urban regions,At least once per month,0.05183,383,29457,0.05173,0.05192
2017,Upper Secondary Level,Urban regions,Seldom,0.13178,995,29457,0.13163,0.13192
2017,Upper Secondary Level,Urban regions,Never,0.39829,3086,29457,0.39808,0.39850
2017,Upper Secondary Level,Rural regions,At least once per week,0.36206,1726,29457,0.36179,0.36234
2017,Upper Secondary Level,Rural regions,At least once per month,0.05221,265,29457,0.05208,0.05234
2017,Upper Secondary Level,Rural regions,Seldom,0.14383,716,29457,0.14363,0.14403
2017,Upper Secondary Level,Rural regions,Never,0.44189,2328,29457,0.44161,0.44218
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52054,830,29457,0.52005,0.52103
2017,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.04581,77,29457,0.04561,0.04602
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12642,219,29457,0.12609,0.12674
2017,Post-secondary Non-tertiary Level,Urban regions,Never,0.30723,530,29457,0.30678,0.30769
2017,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.51135,291,29457,0.51043,0.51227
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16811,116,29457,0.16743,0.16880
2017,Post-secondary Non-tertiary Level,Rural regions,Never,0.32054,220,29457,0.31968,0.32140
2017,First Stage of Tertiary Education,Urban regions,At least once per week,0.49917,439,29457,0.49857,0.49977
2017,First Stage of Tertiary Education,Urban regions,At least once per month,0.05163,44,29457,0.05136,0.05189
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.17209,148,29457,0.17163,0.17254
2017,First Stage of Tertiary Education,Urban regions,Never,0.27712,260,29457,0.27658,0.27765
2017,First Stage of Tertiary Education,Rural regions,At least once per week,0.45502,285,29457,0.45422,0.45581
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.19390,111,29457,0.19327,0.19453
2017,First Stage of Tertiary Education,Rural regions,Never,0.35108,213,29457,0.35032,0.35184
2017,Second Stage of Tertiary Education,Urban regions,At least once per week,0.63196,3062,29457,0.63168,0.63223
2017,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06184,324,29457,0.06170,0.06198
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.11612,675,29457,0.11593,0.11630
2017,Second Stage of Tertiary Education,Urban regions,Never,0.19009,1144,29457,0.18986,0.19031
2017,Second Stage of Tertiary Education,Rural regions,At least once per week,0.57221,1068,29457,0.57171,0.57271
2017,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07216,121,29457,0.07190,0.07242
2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.14626,311,29457,0.14591,0.14662
2017,Second Stage of Tertiary Education,Rural regions,Never,0.20937,516,29457,0.20895,0.20978
2019,Pre-primary Level,Urban regions,At least once per week,0.87288,174,27310,0.87190,0.87387
2019,Pre-primary Level,Urban regions,Never,0.12712,42,27310,0.12613,0.12810
2019,Pre-primary Level,Rural regions,At least once per week,1.00000,63,27310,1.00000,1.00000
2019,Primary Level,Urban regions,At least once per week,0.27149,341,27310,0.27064,0.27233
2019,Primary Level,Urban regions,At least once per month,0.02337,56,27310,0.02308,0.02365
2019,Primary Level,Urban regions,Seldom,0.14349,149,27310,0.14282,0.14415
2019,Primary Level,Urban regions,Never,0.56166,545,27310,0.56072,0.56260
2019,Primary Level,Rural regions,At least once per week,0.27733,123,27310,0.27575,0.27891
2019,Primary Level,Rural regions,Seldom,0.09958,51,27310,0.09852,0.10063
2019,Primary Level,Rural regions,Never,0.62310,236,27310,0.62138,0.62481
2019,Lower Secondary Level,Urban regions,At least once per week,0.37830,741,27310,0.37786,0.37874
2019,Lower Secondary Level,Urban regions,At least once per month,0.04001,86,27310,0.03983,0.04019
2019,Lower Secondary Level,Urban regions,Seldom,0.11920,245,27310,0.11891,0.11949
2019,Lower Secondary Level,Urban regions,Never,0.46249,845,27310,0.46203,0.46294
2019,Lower Secondary Level,Rural regions,At least once per week,0.39276,426,27310,0.39212,0.39339
