year,pgisced97,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Rural regions,At least once per week,0.63863,69,69,0.52444,0.75281
2007,Primary Level,Urban regions,Never,0.73929,118,118,0.65974,0.81884
2007,Primary Level,Rural regions,Never,0.77006,51,51,0.65342,0.88670
2007,Lower Secondary Level,Urban regions,At least once per week,0.17049,269,1449,0.15112,0.18986
2007,Lower Secondary Level,Urban regions,At least once per month,0.04929,76,1449,0.03814,0.06044
2007,Lower Secondary Level,Urban regions,Seldom,0.14276,184,1449,0.12475,0.16078
2007,Lower Secondary Level,Urban regions,Never,0.63746,920,1449,0.61270,0.66222
2007,Lower Secondary Level,Rural regions,At least once per week,0.18271,150,735,0.15475,0.21066
2007,Lower Secondary Level,Rural regions,At least once per month,0.04773,38,735,0.03230,0.06315
2007,Lower Secondary Level,Rural regions,Seldom,0.13377,94,735,0.10914,0.15839
2007,Lower Secondary Level,Rural regions,Never,0.63580,453,735,0.60099,0.67061
2007,Upper Secondary Level,Urban regions,At least once per week,0.31488,2143,6443,0.30353,0.32622
2007,Upper Secondary Level,Urban regions,At least once per month,0.06819,446,6443,0.06203,0.07434
2007,Upper Secondary Level,Urban regions,Seldom,0.17405,1099,6443,0.16479,0.18331
2007,Upper Secondary Level,Urban regions,Never,0.44289,2755,6443,0.43076,0.45502
2007,Upper Secondary Level,Rural regions,At least once per week,0.28539,1041,3814,0.27105,0.29972
2007,Upper Secondary Level,Rural regions,At least once per month,0.06936,256,3814,0.06130,0.07743
2007,Upper Secondary Level,Rural regions,Seldom,0.18677,740,3814,0.17440,0.19914
2007,Upper Secondary Level,Rural regions,Never,0.45848,1777,3814,0.44267,0.47430
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39071,355,873,0.35833,0.42310
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11323,88,873,0.09219,0.13426
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21272,180,873,0.18556,0.23988
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.28334,250,873,0.25343,0.31325
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45727,121,268,0.39752,0.51703
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.19578,63,268,0.14818,0.24337
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.28751,84,268,0.23322,0.34180
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.40523,379,939,0.37382,0.43665
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.05987,60,939,0.04469,0.07506
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20239,184,939,0.17668,0.22810
2007,First Stage of Tertiary Education,Urban regions,Never,0.33251,316,939,0.30236,0.36266
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.33078,191,585,0.29262,0.36894
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.08427,34,585,0.06174,0.10680
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.23124,134,585,0.19705,0.26544
2007,First Stage of Tertiary Education,Rural regions,Never,0.35371,226,585,0.31493,0.39249
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50275,1568,3101,0.48515,0.52035
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09410,300,3101,0.08383,0.10438
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.17760,545,3101,0.16415,0.19105
2007,Second Stage of Tertiary Education,Urban regions,Never,0.22554,688,3101,0.21083,0.24026
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.42073,530,1269,0.39356,0.44790
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06835,100,1269,0.05446,0.08224
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20854,270,1269,0.18618,0.23090
2007,Second Stage of Tertiary Education,Rural regions,Never,0.30238,369,1269,0.27710,0.32766
2008,No answer / don't know,Urban regions,At least once per week,0.47768,107,199,0.40810,0.54725
2008,No answer / don't know,Urban regions,Seldom,0.23726,45,199,0.17800,0.29651
2008,No answer / don't know,Urban regions,Never,0.19784,47,199,0.14235,0.25332
2008,No answer / don't know,Rural regions,At least once per week,0.28652,37,79,0.18618,0.38686
2008,No answer / don't know,Rural regions,Never,0.43063,42,79,0.32074,0.54052
2008,Pre-primary Level,Urban regions,At least once per week,0.75394,181,181,0.69102,0.81687
2008,Pre-primary Level,Rural regions,At least once per week,0.68640,69,69,0.57612,0.79667
2008,Primary Level,Urban regions,Never,0.75509,102,102,0.67122,0.83896
2008,Primary Level,Rural regions,Never,0.64858,37,37,0.49263,0.80454
2008,Lower Secondary Level,Urban regions,At least once per week,0.24223,324,1320,0.21911,0.26535
2008,Lower Secondary Level,Urban regions,At least once per month,0.04595,69,1320,0.03465,0.05725
2008,Lower Secondary Level,Urban regions,Seldom,0.15133,185,1320,0.13199,0.17067
2008,Lower Secondary Level,Urban regions,Never,0.56048,742,1320,0.53370,0.58727
2008,Lower Secondary Level,Rural regions,At least once per week,0.22743,181,677,0.19583,0.25903
2008,Lower Secondary Level,Rural regions,At least once per month,0.06621,35,677,0.04747,0.08495
2008,Lower Secondary Level,Rural regions,Seldom,0.14406,91,677,0.11759,0.17053
2008,Lower Secondary Level,Rural regions,Never,0.56230,370,677,0.52490,0.59970
2008,Upper Secondary Level,Urban regions,At least once per week,0.36833,2307,6077,0.35620,0.38046
2008,Upper Secondary Level,Urban regions,At least once per month,0.07661,463,6077,0.06992,0.08330
2008,Upper Secondary Level,Urban regions,Seldom,0.19322,1135,6077,0.18330,0.20315
2008,Upper Secondary Level,Urban regions,Never,0.36184,2172,6077,0.34975,0.37392
2008,Upper Secondary Level,Rural regions,At least once per week,0.32605,1176,3601,0.31074,0.34136
2008,Upper Secondary Level,Rural regions,At least once per month,0.06758,232,3601,0.05938,0.07578
2008,Upper Secondary Level,Rural regions,Seldom,0.21766,780,3601,0.20418,0.23114
2008,Upper Secondary Level,Rural regions,Never,0.38871,1413,3601,0.37278,0.40463
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.42861,359,803,0.39436,0.46286
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07998,72,803,0.06121,0.09875
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22958,174,803,0.20047,0.25868
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.26183,198,803,0.23140,0.29226
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.50894,138,255,0.44745,0.57042
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16245,51,255,0.11708,0.20781
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.23953,66,255,0.18704,0.29202
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.47199,392,873,0.43885,0.50512
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.06706,61,873,0.05046,0.08366
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.18778,185,873,0.16186,0.21370
2008,First Stage of Tertiary Education,Urban regions,Never,0.27317,235,873,0.24360,0.30275
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.37323,207,535,0.33221,0.41426
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.11748,49,535,0.09017,0.14479
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.26022,132,535,0.22300,0.29743
2008,First Stage of Tertiary Education,Rural regions,Never,0.24907,147,535,0.21239,0.28575
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.55850,1671,2971,0.54065,0.57636
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10412,295,2971,0.09313,0.11510
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.16308,511,2971,0.14980,0.17637
2008,Second Stage of Tertiary Education,Urban regions,Never,0.17430,494,2971,0.16065,0.18794
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.50708,601,1210,0.47890,0.53527
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09110,110,1210,0.07488,0.10732
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.21091,268,1210,0.18792,0.23391
2008,Second Stage of Tertiary Education,Rural regions,Never,0.19091,231,1210,0.16875,0.21306
2009,No answer / don't know,Urban regions,At least once per week,0.45910,95,189,0.38787,0.53033
2009,No answer / don't know,Urban regions,Seldom,0.27293,49,189,0.20925,0.33661
2009,No answer / don't know,Urban regions,Never,0.21092,45,189,0.15260,0.26923
2009,No answer / don't know,Rural regions,Seldom,0.21842,31,71,0.12163,0.31521
2009,No answer / don't know,Rural regions,Never,0.51377,40,71,0.39668,0.63086
2009,Pre-primary Level,Urban regions,At least once per week,0.71938,151,183,0.65410,0.78466
2009,Pre-primary Level,Urban regions,Seldom,0.13028,32,183,0.08138,0.17919
2009,Pre-primary Level,Rural regions,At least once per week,0.66262,56,56,0.53766,0.78758
2009,Primary Level,Urban regions,Never,0.63368,88,88,0.53244,0.73492
2009,Primary Level,Rural regions,Never,0.71096,32,32,0.55138,0.87054
2009,Lower Secondary Level,Urban regions,At least once per week,0.22872,260,1181,0.20476,0.25269
2009,Lower Secondary Level,Urban regions,At least once per month,0.04384,66,1181,0.03216,0.05553
2009,Lower Secondary Level,Urban regions,Seldom,0.13643,161,1181,0.11684,0.15601
2009,Lower Secondary Level,Urban regions,Never,0.59101,694,1181,0.56296,0.61906
2009,Lower Secondary Level,Rural regions,At least once per week,0.17156,119,593,0.14119,0.20192
2009,Lower Secondary Level,Rural regions,At least once per month,0.05973,38,593,0.04064,0.07882
2009,Lower Secondary Level,Rural regions,Seldom,0.14366,82,593,0.11541,0.17191
2009,Lower Secondary Level,Rural regions,Never,0.62506,354,593,0.58606,0.66406
2009,Upper Secondary Level,Urban regions,At least once per week,0.33774,1905,5576,0.32533,0.35016
2009,Upper Secondary Level,Urban regions,At least once per month,0.06890,379,5576,0.06225,0.07554
2009,Upper Secondary Level,Urban regions,Seldom,0.18379,996,5576,0.17362,0.19396
2009,Upper Secondary Level,Urban regions,Never,0.40957,2296,5576,0.39666,0.42248
2009,Upper Secondary Level,Rural regions,At least once per week,0.28393,932,3436,0.26885,0.29901
2009,Upper Secondary Level,Rural regions,At least once per month,0.07844,234,3436,0.06945,0.08743
2009,Upper Secondary Level,Rural regions,Seldom,0.17834,645,3436,0.16554,0.19114
2009,Upper Secondary Level,Rural regions,Never,0.45929,1625,3436,0.44263,0.47596
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41403,313,735,0.37839,0.44966
2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09608,73,735,0.07476,0.11739
2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21910,161,735,0.18917,0.24902
2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.27080,188,735,0.23865,0.30295
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.47917,111,259,0.41821,0.54013
2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11054,34,259,0.07228,0.14880
2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16885,46,259,0.12313,0.21456
2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.24144,68,259,0.18922,0.29366
2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.39459,316,802,0.36075,0.42844
2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07342,48,802,0.05535,0.09148
2009,First Stage of Tertiary Education,Urban regions,Seldom,0.20001,164,802,0.17231,0.22771
2009,First Stage of Tertiary Education,Urban regions,Never,0.33198,274,802,0.29937,0.36459
2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.28271,160,521,0.24401,0.32142
2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08696,31,521,0.06274,0.11118
2009,First Stage of Tertiary Education,Rural regions,Seldom,0.26378,122,521,0.22590,0.30166
2009,First Stage of Tertiary Education,Rural regions,Never,0.36654,208,521,0.32513,0.40796
2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.52461,1510,2815,0.50616,0.54306
2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09996,253,2815,0.08888,0.11104
2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.16396,455,2815,0.15028,0.17764
2009,Second Stage of Tertiary Education,Urban regions,Never,0.21147,597,2815,0.19638,0.22655
2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.47455,543,1201,0.44629,0.50280
2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09065,104,1201,0.07440,0.10689
2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.16404,223,1201,0.14309,0.18499
2009,Second Stage of Tertiary Education,Rural regions,Never,0.27077,331,1201,0.24562,0.29591
2011,No answer / don't know,Urban regions,At least once per week,0.44488,143,337,0.39174,0.49801
2011,No answer / don't know,Urban regions,Seldom,0.17648,73,337,0.13571,0.21724
2011,No answer / don't know,Urban regions,Never,0.28846,121,337,0.24001,0.33690
2011,No answer / don't know,Rural regions,At least once per week,0.17848,51,191,0.12403,0.23293
2011,No answer / don't know,Rural regions,Seldom,0.24002,38,191,0.17929,0.30075
2011,No answer / don't know,Rural regions,Never,0.52844,102,191,0.45746,0.59942
2011,Pre-primary Level,Urban regions,At least once per week,0.63484,231,318,0.58184,0.68784
2011,Pre-primary Level,Urban regions,Seldom,0.13266,37,318,0.09532,0.17000
2011,Pre-primary Level,Urban regions,Never,0.17452,50,318,0.13273,0.21630
2011,Pre-primary Level,Rural regions,At least once per week,0.70028,89,89,0.60455,0.79600
2011,Primary Level,Urban regions,At least once per week,0.16468,38,251,0.11870,0.21065
2011,Primary Level,Urban regions,Never,0.70869,213,251,0.65237,0.76502
2011,Primary Level,Rural regions,Never,0.79550,94,94,0.71352,0.87747
2011,Lower Secondary Level,Urban regions,At least once per week,0.23002,406,1901,0.21109,0.24894
2011,Lower Secondary Level,Urban regions,At least once per month,0.03530,72,1901,0.02701,0.04360
2011,Lower Secondary Level,Urban regions,Seldom,0.12636,243,1901,0.11142,0.14130
2011,Lower Secondary Level,Urban regions,Never,0.60832,1180,1901,0.58637,0.63027
2011,Lower Secondary Level,Rural regions,At least once per week,0.20599,219,1031,0.18129,0.23069
2011,Lower Secondary Level,Rural regions,At least once per month,0.03030,34,1031,0.01983,0.04077
2011,Lower Secondary Level,Rural regions,Seldom,0.14229,128,1031,0.12095,0.16362
2011,Lower Secondary Level,Rural regions,Never,0.62142,650,1031,0.59180,0.65104
2011,Upper Secondary Level,Urban regions,At least once per week,0.33360,2815,8262,0.32343,0.34376
2011,Upper Secondary Level,Urban regions,At least once per month,0.06175,502,8262,0.05656,0.06694
2011,Upper Secondary Level,Urban regions,Seldom,0.17199,1359,8262,0.16385,0.18013
2011,Upper Secondary Level,Urban regions,Never,0.43266,3586,8262,0.42198,0.44334
2011,Upper Secondary Level,Rural regions,At least once per week,0.29675,1548,5577,0.28476,0.30874
2011,Upper Secondary Level,Rural regions,At least once per month,0.05223,306,5577,0.04639,0.05807
2011,Upper Secondary Level,Rural regions,Seldom,0.17635,965,5577,0.16635,0.18635
2011,Upper Secondary Level,Rural regions,Never,0.47467,2758,5577,0.46156,0.48778
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43345,626,1448,0.40792,0.45898
2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08768,109,1448,0.07311,0.10226
2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18755,273,1448,0.16743,0.20766
2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.29132,440,1448,0.26791,0.31473
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45500,213,549,0.41331,0.49669
2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10019,47,549,0.07505,0.12533
2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15899,100,549,0.12838,0.18961
2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.28582,189,549,0.24799,0.32364
2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.41987,446,1093,0.39060,0.44914
2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08645,77,1093,0.06978,0.10312
2011,First Stage of Tertiary Education,Urban regions,Seldom,0.13824,175,1093,0.11777,0.15871
2011,First Stage of Tertiary Education,Urban regions,Never,0.35544,395,1093,0.32705,0.38383
2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.32847,266,750,0.29483,0.36210
2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07720,53,750,0.05808,0.09631
2011,First Stage of Tertiary Education,Rural regions,Seldom,0.19434,138,750,0.16600,0.22267
2011,First Stage of Tertiary Education,Rural regions,Never,0.40000,293,750,0.36491,0.43508
2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.54757,2406,4452,0.53294,0.56219
2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08934,393,4452,0.08096,0.09772
2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14813,696,4452,0.13769,0.15856
2011,Second Stage of Tertiary Education,Urban regions,Never,0.21496,957,4452,0.20289,0.22703
2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.51101,834,1743,0.48753,0.53448
2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.07953,122,1743,0.06682,0.09223
2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.15277,311,1743,0.13588,0.16967
2011,Second Stage of Tertiary Education,Rural regions,Never,0.25669,476,1743,0.23618,0.27721
2013,No answer / don't know,Urban regions,At least once per week,0.48629,158,287,0.42836,0.54421
2013,No answer / don't know,Urban regions,Seldom,0.15010,35,287,0.10871,0.19150
2013,No answer / don't know,Urban regions,Never,0.27975,94,287,0.22772,0.33177
2013,No answer / don't know,Rural regions,At least once per week,0.39627,80,128,0.31121,0.48134
2013,No answer / don't know,Rural regions,Never,0.45395,48,128,0.36735,0.54054
2013,Pre-primary Level,Urban regions,At least once per week,0.85256,230,270,0.81019,0.89493
2013,Pre-primary Level,Urban regions,Never,0.08636,40,270,0.05279,0.11993
2013,Pre-primary Level,Rural regions,At least once per week,0.86693,111,111,0.80346,0.93040
2013,Primary Level,Urban regions,At least once per week,0.28918,38,181,0.22295,0.35542
2013,Primary Level,Urban regions,Never,0.62728,143,181,0.55664,0.69792
2013,Primary Level,Rural regions,Never,0.54179,70,70,0.42423,0.65936
2013,Lower Secondary Level,Urban regions,At least once per week,0.34475,543,1665,0.32192,0.36759
2013,Lower Secondary Level,Urban regions,At least once per month,0.03173,64,1665,0.02331,0.04016
2013,Lower Secondary Level,Urban regions,Seldom,0.12058,193,1665,0.10493,0.13622
2013,Lower Secondary Level,Urban regions,Never,0.50294,865,1665,0.47891,0.52696
2013,Lower Secondary Level,Rural regions,At least once per week,0.32721,306,913,0.29676,0.35766
2013,Lower Secondary Level,Rural regions,At least once per month,0.03010,31,913,0.01901,0.04119
2013,Lower Secondary Level,Rural regions,Seldom,0.10877,108,913,0.08856,0.12897
2013,Lower Secondary Level,Rural regions,Never,0.53392,468,913,0.50154,0.56630
2013,Upper Secondary Level,Urban regions,At least once per week,0.45016,3233,7244,0.43870,0.46162
2013,Upper Secondary Level,Urban regions,At least once per month,0.04739,320,7244,0.04249,0.05228
2013,Upper Secondary Level,Urban regions,Seldom,0.14482,1016,7244,0.13672,0.15293
2013,Upper Secondary Level,Urban regions,Never,0.35763,2675,7244,0.34659,0.36867
2013,Upper Secondary Level,Rural regions,At least once per week,0.40795,1938,5098,0.39446,0.42145
2013,Upper Secondary Level,Rural regions,At least once per month,0.04594,221,5098,0.04019,0.05168
2013,Upper Secondary Level,Rural regions,Seldom,0.17434,902,5098,0.16393,0.18476
2013,Upper Secondary Level,Rural regions,Never,0.37177,2037,5098,0.35850,0.38504
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52677,661,1272,0.49932,0.55422
2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08262,67,1272,0.06748,0.09775
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12933,194,1272,0.11088,0.14777
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.26128,350,1272,0.23713,0.28544
2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.58225,268,471,0.53766,0.62684
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13502,68,471,0.10412,0.16592
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.22418,135,471,0.18648,0.26188
2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.52586,504,988,0.49471,0.55701
2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.06071,53,988,0.04581,0.07560
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.16545,172,988,0.14227,0.18863
2013,First Stage of Tertiary Education,Urban regions,Never,0.24799,259,988,0.22104,0.27493
2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.43661,317,675,0.39917,0.47406
2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09262,42,675,0.07073,0.11451
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.20040,119,675,0.17018,0.23062
2013,First Stage of Tertiary Education,Rural regions,Never,0.27036,197,675,0.23683,0.30390
2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.66006,2667,4157,0.64566,0.67446
2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06123,254,4157,0.05394,0.06851
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.11863,513,4157,0.10880,0.12846
2013,Second Stage of Tertiary Education,Urban regions,Never,0.16008,723,4157,0.14893,0.17123
2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.60504,975,1650,0.58145,0.62864
2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06143,107,1650,0.04984,0.07302
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.15212,254,1650,0.13479,0.16945
2013,Second Stage of Tertiary Education,Rural regions,Never,0.18141,314,1650,0.16281,0.20001
2015,No answer / don't know,Urban regions,At least once per week,0.52978,207,394,0.48043,0.57912
2015,No answer / don't know,Urban regions,Seldom,0.12305,55,394,0.09058,0.15553
2015,No answer / don't know,Urban regions,Never,0.30389,132,394,0.25842,0.34936
2015,No answer / don't know,Rural regions,At least once per week,0.40631,87,202,0.33841,0.47421
2015,No answer / don't know,Rural regions,Seldom,0.14190,34,202,0.09366,0.19014
2015,No answer / don't know,Rural regions,Never,0.38111,81,202,0.31396,0.44825
2015,Pre-primary Level,Urban regions,At least once per week,0.66207,175,209,0.59779,0.72635
2015,Pre-primary Level,Urban regions,Never,0.10598,34,209,0.06415,0.14781
2015,Pre-primary Level,Rural regions,At least once per week,0.72621,82,82,0.62911,0.82332
2015,Primary Level,Urban regions,At least once per week,0.23090,73,365,0.18760,0.27419
2015,Primary Level,Urban regions,Seldom,0.14134,42,365,0.10555,0.17713
2015,Primary Level,Urban regions,Never,0.59321,250,365,0.54274,0.64367
2015,Primary Level,Rural regions,Never,0.65299,107,107,0.56237,0.74361
2015,Lower Secondary Level,Urban regions,At least once per week,0.31155,585,1962,0.29105,0.33205
2015,Lower Secondary Level,Urban regions,At least once per month,0.03399,68,1962,0.02597,0.04201
2015,Lower Secondary Level,Urban regions,Seldom,0.10472,238,1962,0.09117,0.11827
2015,Lower Secondary Level,Urban regions,Never,0.54974,1071,1962,0.52772,0.57176
2015,Lower Secondary Level,Rural regions,At least once per week,0.27640,269,997,0.24862,0.30417
2015,Lower Secondary Level,Rural regions,At least once per month,0.02913,34,997,0.01869,0.03958
2015,Lower Secondary Level,Rural regions,Seldom,0.12115,102,997,0.10089,0.14142
2015,Lower Secondary Level,Rural regions,Never,0.57332,592,997,0.54260,0.60403
2015,Upper Secondary Level,Urban regions,At least once per week,0.39410,2889,7311,0.38289,0.40530
2015,Upper Secondary Level,Urban regions,At least once per month,0.05514,357,7311,0.04991,0.06037
2015,Upper Secondary Level,Urban regions,Seldom,0.13111,998,7311,0.12337,0.13885
2015,Upper Secondary Level,Urban regions,Never,0.41966,3067,7311,0.40834,0.43097
2015,Upper Secondary Level,Rural regions,At least once per week,0.34945,1572,4802,0.33596,0.36294
2015,Upper Secondary Level,Rural regions,At least once per month,0.05029,251,4802,0.04410,0.05647
2015,Upper Secondary Level,Rural regions,Seldom,0.15483,719,4802,0.14460,0.16506
2015,Upper Secondary Level,Rural regions,Never,0.44544,2260,4802,0.43138,0.45949
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49565,716,1565,0.47087,0.52043
2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06347,100,1565,0.05139,0.07555
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13202,218,1565,0.11525,0.14880
2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.30886,531,1565,0.28596,0.33175
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46497,255,584,0.42448,0.50546
2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07195,40,584,0.05098,0.09293
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16966,80,584,0.13919,0.20012
2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.29342,209,584,0.25646,0.33038
2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.46996,422,910,0.43751,0.50240
2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.06212,45,910,0.04643,0.07781
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15787,144,910,0.13417,0.18158
2015,First Stage of Tertiary Education,Urban regions,Never,0.31005,299,910,0.27998,0.34011
2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.33701,231,612,0.29953,0.37449
2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.07345,43,612,0.05277,0.09414
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.22447,120,612,0.19139,0.25756
2015,First Stage of Tertiary Education,Rural regions,Never,0.36506,218,612,0.32689,0.40324
2015,Second Stage of Tertiary Education,Urban regions,At least once per week,0.61958,2717,4655,0.60563,0.63353
2015,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06973,312,4655,0.06241,0.07704
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.11563,610,4655,0.10645,0.12482
2015,Second Stage of Tertiary Education,Urban regions,Never,0.19506,1016,4655,0.18368,0.20645
2015,Second Stage of Tertiary Education,Rural regions,At least once per week,0.54015,927,1751,0.51680,0.56350
2015,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06812,101,1751,0.05631,0.07992
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.14437,254,1751,0.12791,0.16084
2015,Second Stage of Tertiary Education,Rural regions,Never,0.24736,469,1751,0.22714,0.26757
2017,No answer / don't know,Urban regions,At least once per week,0.52862,238,571,0.48764,0.56960
2017,No answer / don't know,Urban regions,At least once per month,0.06181,34,571,0.04204,0.08158
2017,No answer / don't know,Urban regions,Seldom,0.11923,80,571,0.09263,0.14583
2017,No answer / don't know,Urban regions,Never,0.29034,219,571,0.25308,0.32761
2017,No answer / don't know,Rural regions,At least once per week,0.40077,89,219,0.33572,0.46583
2017,No answer / don't know,Rural regions,Never,0.45028,130,219,0.38424,0.51633
2017,Pre-primary Level,Urban regions,At least once per week,0.71125,210,286,0.65863,0.76386
2017,Pre-primary Level,Urban regions,Seldom,0.10637,34,286,0.07058,0.14217
2017,Pre-primary Level,Urban regions,Never,0.13734,42,286,0.09738,0.17730
2017,Pre-primary Level,Rural regions,At least once per week,0.70978,88,88,0.61441,0.80515
2017,Primary Level,Urban regions,At least once per week,0.24658,333,1269,0.22286,0.27031
2017,Primary Level,Urban regions,At least once per month,0.00862,42,1269,0.00353,0.01371
2017,Primary Level,Urban regions,Seldom,0.11053,127,1269,0.09327,0.12779
2017,Primary Level,Urban regions,Never,0.63427,767,1269,0.60776,0.66078
