,Unnamed: 0,year,pgisced97,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
562,562,2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21905,56,20154,0.1748,0.27125
563,563,2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.30697,70,20154,0.23326,0.38666
564,564,2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.36034,364,20154,0.32932,0.39844
565,565,2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.08035,68,20154,0.06683,0.09422
566,566,2005,First Stage of Tertiary Education,Urban regions,Seldom,0.21507,215,20154,0.1904,0.23863
567,567,2005,First Stage of Tertiary Education,Urban regions,Never,0.34424,330,20154,0.31595,0.37394
568,568,2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.29787,162,20154,0.26033,0.34602
569,569,2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.05884,41,20154,0.04237,0.08271
570,570,2005,First Stage of Tertiary Education,Rural regions,Seldom,0.24488,136,20154,0.21584,0.27698
571,571,2005,First Stage of Tertiary Education,Rural regions,Never,0.39841,233,20154,0.35624,0.43913
572,572,2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.44661,1379,20154,0.42447,0.47268
573,573,2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10277,288,20154,0.09084,0.1147
574,574,2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.18845,550,20154,0.17532,0.20475
575,575,2005,Second Stage of Tertiary Education,Urban regions,Never,0.26217,720,20154,0.24489,0.27802
576,576,2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.37558,474,20154,0.34109,0.41369
577,577,2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10424,112,20154,0.08859,0.12411
578,578,2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20241,255,20154,0.18333,0.22311
579,579,2005,Second Stage of Tertiary Education,Rural regions,Never,0.31777,367,20154,0.28876,0.34319
580,580,2007,Pre-primary Level,Urban regions,At least once per week,1.0,160,19874,0.83719,1.16617
581,581,2007,Pre-primary Level,Rural regions,At least once per week,1.0,69,19874,0.78108,1.21551
582,582,2007,Primary Level,Urban regions,Never,1.0,118,19874,0.87487,1.15379
583,583,2007,Primary Level,Rural regions,Never,1.0,51,19874,0.77458,1.24545
584,584,2007,Lower Secondary Level,Urban regions,At least once per week,0.1706,268,19874,0.15471,0.18788
585,585,2007,Lower Secondary Level,Urban regions,At least once per month,0.04678,73,19874,0.0394,0.05486
586,586,2007,Lower Secondary Level,Urban regions,Seldom,0.14357,184,19874,0.12619,0.15935
587,587,2007,Lower Secondary Level,Urban regions,Never,0.63905,917,19874,0.61048,0.67154
588,588,2007,Lower Secondary Level,Rural regions,At least once per week,0.18218,151,19874,0.15839,0.20911
589,589,2007,Lower Secondary Level,Rural regions,At least once per month,0.05297,41,19874,0.03992,0.06799
590,590,2007,Lower Secondary Level,Rural regions,Seldom,0.13202,94,19874,0.10849,0.15785
591,591,2007,Lower Secondary Level,Rural regions,Never,0.63283,456,19874,0.60107,0.66145
592,592,2007,Upper Secondary Level,Urban regions,At least once per week,0.31451,2136,19874,0.30211,0.32674
593,593,2007,Upper Secondary Level,Urban regions,At least once per month,0.0684,444,19874,0.06345,0.0732
594,594,2007,Upper Secondary Level,Urban regions,Seldom,0.17386,1090,19874,0.16587,0.18275
595,595,2007,Upper Secondary Level,Urban regions,Never,0.44324,2747,19874,0.43101,0.45557
596,596,2007,Upper Secondary Level,Rural regions,At least once per week,0.28575,1047,19874,0.27018,0.30063
597,597,2007,Upper Secondary Level,Rural regions,At least once per month,0.06915,258,19874,0.06192,0.07627
598,598,2007,Upper Secondary Level,Rural regions,Seldom,0.18713,748,19874,0.17618,0.19867
599,599,2007,Upper Secondary Level,Rural regions,Never,0.45798,1784,19874,0.44112,0.47324
600,600,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.38927,353,19874,0.35075,0.42626
601,601,2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.11302,88,19874,0.09591,0.13182
602,602,2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21247,180,19874,0.18803,0.23637
603,603,2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.28524,251,19874,0.25849,0.31526
604,604,2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.49588,124,19874,0.4189,0.56616
605,605,2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.20424,63,19874,0.15288,0.25849
606,606,2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.29988,84,19874,0.23933,0.34556
607,607,2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.40558,378,19874,0.36841,0.43901
608,608,2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.05992,59,19874,0.0459,0.07457
609,609,2007,First Stage of Tertiary Education,Urban regions,Seldom,0.20307,184,19874,0.17671,0.23185
610,610,2007,First Stage of Tertiary Education,Urban regions,Never,0.33143,314,19874,0.30634,0.3582
611,611,2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.33008,192,19874,0.29142,0.37246
612,612,2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.08406,35,19874,0.06125,0.10851
613,613,2007,First Stage of Tertiary Education,Rural regions,Seldom,0.23075,135,19874,0.19713,0.27323
614,614,2007,First Stage of Tertiary Education,Rural regions,Never,0.35511,228,19874,0.31962,0.38702
615,615,2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50374,1568,19874,0.47756,0.5248
616,616,2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09374,297,19874,0.08311,0.10302
617,617,2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.17725,544,19874,0.1649,0.18965
618,618,2007,Second Stage of Tertiary Education,Urban regions,Never,0.22526,686,19874,0.21047,0.24183
619,619,2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.41845,530,19874,0.38397,0.45365
620,620,2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06946,103,19874,0.05713,0.08201
621,621,2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.20911,271,19874,0.18452,0.23647
622,622,2007,Second Stage of Tertiary Education,Rural regions,Never,0.30297,371,19874,0.27565,0.33258
623,623,2008,Pre-primary Level,Urban regions,At least once per week,1.0,181,18710,0.87435,1.13563
624,624,2008,Pre-primary Level,Rural regions,At least once per week,1.0,69,18710,0.83846,1.15878
625,625,2008,Primary Level,Urban regions,Never,1.0,102,18710,0.8403,1.12939
626,626,2008,Primary Level,Rural regions,Never,1.0,37,18710,0.76964,1.21852
627,627,2008,Lower Secondary Level,Urban regions,At least once per week,0.24212,322,18710,0.22236,0.26522
628,628,2008,Lower Secondary Level,Urban regions,At least once per month,0.04616,69,18710,0.0372,0.05594
629,629,2008,Lower Secondary Level,Urban regions,Seldom,0.14908,182,18710,0.1308,0.16659
630,630,2008,Lower Secondary Level,Urban regions,Never,0.56263,741,18710,0.5343,0.59105
631,631,2008,Lower Secondary Level,Rural regions,At least once per week,0.22742,183,18710,0.19703,0.25785
632,632,2008,Lower Secondary Level,Rural regions,At least once per month,0.06565,35,18710,0.04834,0.08635
633,633,2008,Lower Secondary Level,Rural regions,Seldom,0.14855,94,18710,0.12991,0.17007
634,634,2008,Lower Secondary Level,Rural regions,Never,0.55838,371,18710,0.52523,0.59237
635,635,2008,Upper Secondary Level,Urban regions,At least once per week,0.36704,2295,18710,0.35462,0.3808
636,636,2008,Upper Secondary Level,Urban regions,At least once per month,0.07679,462,18710,0.07105,0.08288
637,637,2008,Upper Secondary Level,Urban regions,Seldom,0.1932,1129,18710,0.18455,0.20224
638,638,2008,Upper Secondary Level,Urban regions,Never,0.36298,2169,18710,0.3505,0.37475
639,639,2008,Upper Secondary Level,Rural regions,At least once per week,0.32833,1187,18710,0.31106,0.34408
640,640,2008,Upper Secondary Level,Rural regions,At least once per month,0.06744,233,18710,0.05916,0.07551
641,641,2008,Upper Secondary Level,Rural regions,Seldom,0.21796,786,18710,0.20654,0.23078
642,642,2008,Upper Secondary Level,Rural regions,Never,0.38628,1414,18710,0.372,0.40058
643,643,2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43023,359,18710,0.39652,0.48612
644,644,2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07832,71,18710,0.0633,0.09734
645,645,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22838,174,18710,0.2022,0.25822
646,646,2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.26306,199,18710,0.23546,0.29171
647,647,2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.56001,139,18710,0.50107,0.64778
648,648,2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.17762,51,18710,0.13346,0.22228
649,649,2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.26238,66,18710,0.20717,0.31584
650,650,2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.47355,391,18710,0.43385,0.50614
651,651,2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.06729,61,18710,0.05304,0.08512
652,652,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.18591,184,18710,0.16314,0.20887
653,653,2008,First Stage of Tertiary Education,Urban regions,Never,0.27326,234,18710,0.24144,0.30333
654,654,2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.37025,208,18710,0.32799,0.42447
655,655,2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.1165,49,18710,0.09527,0.14417
656,656,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.26334,133,18710,0.21858,0.30624
657,657,2008,First Stage of Tertiary Education,Rural regions,Never,0.24992,149,18710,0.21795,0.28246
658,658,2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.55738,1666,18710,0.52801,0.58329
659,659,2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10439,295,18710,0.09488,0.1149
660,660,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.16345,510,18710,0.15048,0.17599
661,661,2008,Second Stage of Tertiary Education,Urban regions,Never,0.17479,494,18710,0.15941,0.18632
662,662,2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.51085,606,18710,0.47161,0.55213
663,663,2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09043,110,18710,0.0751,0.10925
664,664,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.20922,269,18710,0.18352,0.23592
665,665,2008,Second Stage of Tertiary Education,Rural regions,Never,0.18949,231,18710,0.16928,0.21192
666,666,2009,Pre-primary Level,Urban regions,At least once per week,0.84646,150,17478,0.69239,0.97929
667,667,2009,Pre-primary Level,Urban regions,Seldom,0.15354,32,17478,0.10009,0.20946
668,668,2009,Pre-primary Level,Rural regions,At least once per week,1.0,57,17478,0.74507,1.29142
669,669,2009,Primary Level,Urban regions,Never,1.0,88,17478,0.8339,1.1673
670,670,2009,Primary Level,Rural regions,Never,1.0,32,17478,0.73222,1.28985
671,671,2009,Lower Secondary Level,Urban regions,At least once per week,0.22925,260,17478,0.20473,0.2521
672,672,2009,Lower Secondary Level,Urban regions,At least once per month,0.04296,64,17478,0.03507,0.05408
673,673,2009,Lower Secondary Level,Urban regions,Seldom,0.13684,161,17478,0.11573,0.15856
674,674,2009,Lower Secondary Level,Urban regions,Never,0.59096,692,17478,0.55779,0.62598
675,675,2009,Lower Secondary Level,Rural regions,At least once per week,0.17059,119,17478,0.1425,0.20383
676,676,2009,Lower Secondary Level,Rural regions,At least once per month,0.06158,40,17478,0.04728,0.07634
677,677,2009,Lower Secondary Level,Rural regions,Seldom,0.14255,82,17478,0.118,0.16946
678,678,2009,Lower Secondary Level,Rural regions,Never,0.62529,356,17478,0.58084,0.67536
679,679,2009,Upper Secondary Level,Urban regions,At least once per week,0.33669,1894,17478,0.32312,0.35103
680,680,2009,Upper Secondary Level,Urban regions,At least once per month,0.06913,378,17478,0.06285,0.07459
681,681,2009,Upper Secondary Level,Urban regions,Seldom,0.1837,993,17478,0.17317,0.19495
682,682,2009,Upper Secondary Level,Urban regions,Never,0.41048,2290,17478,0.39614,0.42371
683,683,2009,Upper Secondary Level,Rural regions,At least once per week,0.28569,942,17478,0.26612,0.30624
684,684,2009,Upper Secondary Level,Rural regions,At least once per month,0.07809,235,17478,0.06772,0.09079
685,685,2009,Upper Secondary Level,Rural regions,Seldom,0.17872,648,17478,0.16519,0.19117
686,686,2009,Upper Secondary Level,Rural regions,Never,0.4575,1629,17478,0.43864,0.47648
687,687,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.41513,313,17478,0.37919,0.461
688,688,2009,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09541,73,17478,0.07164,0.12415
689,689,2009,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.21774,161,17478,0.1805,0.25347
690,690,2009,Post-secondary Non-tertiary Level,Urban regions,Never,0.27173,189,17478,0.23921,0.30429
691,691,2009,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.48103,112,17478,0.39626,0.56691
692,692,2009,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.11015,34,17478,0.08403,0.1414
693,693,2009,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1683,46,17478,0.12725,0.21814
694,694,2009,Post-secondary Non-tertiary Level,Rural regions,Never,0.24052,68,17478,0.19592,0.29638
695,695,2009,First Stage of Tertiary Education,Urban regions,At least once per week,0.39591,315,17478,0.34812,0.43937
696,696,2009,First Stage of Tertiary Education,Urban regions,At least once per month,0.07368,48,17478,0.05744,0.09907
697,697,2009,First Stage of Tertiary Education,Urban regions,Seldom,0.19841,163,17478,0.1667,0.2317
698,698,2009,First Stage of Tertiary Education,Urban regions,Never,0.33199,272,17478,0.30177,0.36465
699,699,2009,First Stage of Tertiary Education,Rural regions,At least once per week,0.28094,161,17478,0.23685,0.32772
700,700,2009,First Stage of Tertiary Education,Rural regions,At least once per month,0.08631,31,17478,0.05965,0.11462
701,701,2009,First Stage of Tertiary Education,Rural regions,Seldom,0.26617,123,17478,0.21513,0.32029
702,702,2009,First Stage of Tertiary Education,Rural regions,Never,0.36658,211,17478,0.32266,0.41771
703,703,2009,Second Stage of Tertiary Education,Urban regions,At least once per week,0.52522,1508,17478,0.4959,0.55072
704,704,2009,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10021,253,17478,0.0879,0.1147
705,705,2009,Second Stage of Tertiary Education,Urban regions,Seldom,0.16371,454,17478,0.14737,0.17978
706,706,2009,Second Stage of Tertiary Education,Urban regions,Never,0.21087,594,17478,0.19393,0.22789
707,707,2009,Second Stage of Tertiary Education,Rural regions,At least once per week,0.47295,545,17478,0.42798,0.52078
708,708,2009,Second Stage of Tertiary Education,Rural regions,At least once per month,0.09007,104,17478,0.06893,0.11336
709,709,2009,Second Stage of Tertiary Education,Rural regions,Seldom,0.16484,224,17478,0.14423,0.18966
710,710,2009,Second Stage of Tertiary Education,Rural regions,Never,0.27215,334,17478,0.24525,0.30369
711,711,2011,Pre-primary Level,Urban regions,At least once per week,0.67207,231,27557,0.57188,0.76398
712,712,2011,Pre-primary Level,Urban regions,Seldom,0.14247,37,27557,0.09699,0.20113
713,713,2011,Pre-primary Level,Urban regions,Never,0.18546,49,27557,0.13614,0.24022
714,714,2011,Pre-primary Level,Rural regions,At least once per week,1.0,89,27557,0.83052,1.21084
715,715,2011,Primary Level,Urban regions,At least once per week,0.18859,38,27557,0.13676,0.26491
716,716,2011,Primary Level,Urban regions,Never,0.81141,213,27557,0.69877,0.93612
717,717,2011,Primary Level,Rural regions,Never,1.0,94,27557,0.77933,1.31314
718,718,2011,Lower Secondary Level,Urban regions,At least once per week,0.23109,405,27557,0.21198,0.25176
719,719,2011,Lower Secondary Level,Urban regions,At least once per month,0.03545,72,27557,0.02842,0.04283
720,720,2011,Lower Secondary Level,Urban regions,Seldom,0.12547,241,27557,0.10954,0.1448
721,721,2011,Lower Secondary Level,Urban regions,Never,0.60799,1174,27557,0.57237,0.63824
722,722,2011,Lower Secondary Level,Rural regions,At least once per week,0.20535,220,27557,0.17585,0.23388
723,723,2011,Lower Secondary Level,Rural regions,At least once per month,0.03042,34,27557,0.02199,0.04186
724,724,2011,Lower Secondary Level,Rural regions,Seldom,0.14305,130,27557,0.11347,0.17559
725,725,2011,Lower Secondary Level,Rural regions,Never,0.62118,653,27557,0.57756,0.66739
726,726,2011,Upper Secondary Level,Urban regions,At least once per week,0.33328,2804,27557,0.31838,0.3474
727,727,2011,Upper Secondary Level,Urban regions,At least once per month,0.06172,499,27557,0.05554,0.06771
728,728,2011,Upper Secondary Level,Urban regions,Seldom,0.17208,1355,27557,0.16247,0.18238
729,729,2011,Upper Secondary Level,Urban regions,Never,0.43292,3580,27557,0.41946,0.44465
730,730,2011,Upper Secondary Level,Rural regions,At least once per week,0.29684,1557,27557,0.28024,0.3125
731,731,2011,Upper Secondary Level,Rural regions,At least once per month,0.05247,309,27557,0.04523,0.0597
732,732,2011,Upper Secondary Level,Rural regions,Seldom,0.17609,968,27557,0.16199,0.19075
733,733,2011,Upper Secondary Level,Rural regions,Never,0.4746,2765,27557,0.45844,0.49379
734,734,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.43441,624,27557,0.39092,0.47902
735,735,2011,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08763,109,27557,0.06736,0.10867
736,736,2011,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.18672,272,27557,0.16157,0.21495
737,737,2011,Post-secondary Non-tertiary Level,Urban regions,Never,0.29125,440,27557,0.25402,0.32404
738,738,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.45482,215,27557,0.38447,0.52733
739,739,2011,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.10023,47,27557,0.06141,0.14659
740,740,2011,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.15978,101,27557,0.12352,0.20666
741,741,2011,Post-secondary Non-tertiary Level,Rural regions,Never,0.28517,189,27557,0.23989,0.33283
742,742,2011,First Stage of Tertiary Education,Urban regions,At least once per week,0.42075,445,27557,0.37989,0.46785
743,743,2011,First Stage of Tertiary Education,Urban regions,At least once per month,0.08689,77,27557,0.06755,0.1132
744,744,2011,First Stage of Tertiary Education,Urban regions,Seldom,0.13808,174,27557,0.11216,0.16258
745,745,2011,First Stage of Tertiary Education,Urban regions,Never,0.35427,394,27557,0.32078,0.38735
746,746,2011,First Stage of Tertiary Education,Rural regions,At least once per week,0.3294,269,27557,0.29276,0.37687
747,747,2011,First Stage of Tertiary Education,Rural regions,At least once per month,0.07667,53,27557,0.05418,0.10366
748,748,2011,First Stage of Tertiary Education,Rural regions,Seldom,0.19372,140,27557,0.15819,0.24416
749,749,2011,First Stage of Tertiary Education,Rural regions,Never,0.40021,296,27557,0.35405,0.4575
750,750,2011,Second Stage of Tertiary Education,Urban regions,At least once per week,0.54791,2402,27557,0.52124,0.57511
751,751,2011,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08952,393,27557,0.07909,0.09961
752,752,2011,Second Stage of Tertiary Education,Urban regions,Seldom,0.14848,695,27557,0.13551,0.16404
753,753,2011,Second Stage of Tertiary Education,Urban regions,Never,0.21409,954,27557,0.20025,0.22587
754,754,2011,Second Stage of Tertiary Education,Rural regions,At least once per week,0.51196,838,27557,0.46939,0.55563
755,755,2011,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0789,122,27557,0.06259,0.09852
756,756,2011,Second Stage of Tertiary Education,Rural regions,Seldom,0.15122,312,27557,0.13015,0.17236
757,757,2011,Second Stage of Tertiary Education,Rural regions,Never,0.25792,479,27557,0.23802,0.28175
758,758,2013,Pre-primary Level,Urban regions,At least once per week,0.9115,229,24765,0.75903,1.05063
759,759,2013,Pre-primary Level,Urban regions,Never,0.0885,40,24765,0.05671,0.1205
760,760,2013,Pre-primary Level,Rural regions,At least once per week,1.0,112,24765,0.80962,1.25656
761,761,2013,Primary Level,Urban regions,At least once per week,0.31883,38,24765,0.22716,0.43068
762,762,2013,Primary Level,Urban regions,Never,0.68117,143,24765,0.53735,0.82094
763,763,2013,Primary Level,Rural regions,Never,1.0,70,24765,0.70464,1.24278
764,764,2013,Lower Secondary Level,Urban regions,At least once per week,0.34537,542,24765,0.31939,0.37716
765,765,2013,Lower Secondary Level,Urban regions,At least once per month,0.03176,64,24765,0.02426,0.03914
766,766,2013,Lower Secondary Level,Urban regions,Seldom,0.12095,193,24765,0.09976,0.14332
767,767,2013,Lower Secondary Level,Urban regions,Never,0.50192,859,24765,0.46838,0.53096
768,768,2013,Lower Secondary Level,Rural regions,At least once per week,0.32486,306,24765,0.29172,0.36085
769,769,2013,Lower Secondary Level,Rural regions,At least once per month,0.03006,31,24765,0.02121,0.0418
770,770,2013,Lower Secondary Level,Rural regions,Seldom,0.10853,108,24765,0.08701,0.13374
771,771,2013,Lower Secondary Level,Rural regions,Never,0.53654,472,24765,0.49262,0.58533
772,772,2013,Upper Secondary Level,Urban regions,At least once per week,0.44981,3220,24765,0.43512,0.46724
773,773,2013,Upper Secondary Level,Urban regions,At least once per month,0.04748,319,24765,0.04168,0.05489
774,774,2013,Upper Secondary Level,Urban regions,Seldom,0.14515,1014,24765,0.13586,0.15653
775,775,2013,Upper Secondary Level,Urban regions,Never,0.35756,2672,24765,0.34218,0.3703
776,776,2013,Upper Secondary Level,Rural regions,At least once per week,0.40773,1950,24765,0.38948,0.42784
777,777,2013,Upper Secondary Level,Rural regions,At least once per month,0.04586,222,24765,0.04052,0.05109
778,778,2013,Upper Secondary Level,Rural regions,Seldom,0.17414,904,24765,0.16342,0.18799
779,779,2013,Upper Secondary Level,Rural regions,Never,0.37227,2040,24765,0.35622,0.38847
780,780,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.52746,658,24765,0.4679,0.57518
781,781,2013,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08258,67,24765,0.0589,0.10894
782,782,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12969,194,24765,0.11013,0.15366
783,783,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.26027,351,24765,0.22673,0.29662
784,784,2013,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.62268,271,24765,0.52852,0.70411
785,785,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1438,68,24765,0.11006,0.17826
786,786,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.23352,134,24765,0.17753,0.29193
787,787,2013,First Stage of Tertiary Education,Urban regions,At least once per week,0.5256,503,24765,0.46556,0.58556
788,788,2013,First Stage of Tertiary Education,Urban regions,At least once per month,0.06071,52,24765,0.04222,0.07971
789,789,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.16495,172,24765,0.13456,0.19294
790,790,2013,First Stage of Tertiary Education,Urban regions,Never,0.24873,259,24765,0.21684,0.28129
791,791,2013,First Stage of Tertiary Education,Rural regions,At least once per week,0.43585,320,24765,0.38209,0.48929
792,792,2013,First Stage of Tertiary Education,Rural regions,At least once per month,0.09211,43,24765,0.06174,0.12989
793,793,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.20042,119,24765,0.15707,0.2537
794,794,2013,First Stage of Tertiary Education,Rural regions,Never,0.27162,199,24765,0.23704,0.30692
795,795,2013,Second Stage of Tertiary Education,Urban regions,At least once per week,0.66064,2665,24765,0.63101,0.69015
796,796,2013,Second Stage of Tertiary Education,Urban regions,At least once per month,0.06069,253,24765,0.05252,0.06984
797,797,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.11628,511,24765,0.10452,0.12725
798,798,2013,Second Stage of Tertiary Education,Urban regions,Never,0.1624,722,24765,0.14963,0.17398
799,799,2013,Second Stage of Tertiary Education,Rural regions,At least once per week,0.59868,977,24765,0.55628,0.64005
800,800,2013,Second Stage of Tertiary Education,Rural regions,At least once per month,0.06362,108,24765,0.04784,0.08043
801,801,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.15738,256,24765,0.13805,0.17989
802,802,2013,Second Stage of Tertiary Education,Rural regions,Never,0.18033,315,24765,0.16377,0.20204
803,803,2015,Pre-primary Level,Urban regions,At least once per week,0.86263,174,25911,0.72687,1.031
804,804,2015,Pre-primary Level,Urban regions,Never,0.13737,33,25911,0.08547,0.20963
805,805,2015,Pre-primary Level,Rural regions,At least once per week,1.0,83,25911,0.67945,1.30838
806,806,2015,Primary Level,Urban regions,At least once per week,0.24064,73,25911,0.18156,0.30582
807,807,2015,Primary Level,Urban regions,Seldom,0.14768,42,25911,0.08282,0.22625
808,808,2015,Primary Level,Urban regions,Never,0.61168,250,25911,0.51543,0.70929
809,809,2015,Primary Level,Rural regions,Never,1.0,107,25911,0.7964,1.22062
810,810,2015,Lower Secondary Level,Urban regions,At least once per week,0.31058,582,25911,0.2822,0.33794
811,811,2015,Lower Secondary Level,Urban regions,At least once per month,0.03418,68,25911,0.02501,0.04682
812,812,2015,Lower Secondary Level,Urban regions,Seldom,0.10335,237,25911,0.08713,0.11902
813,813,2015,Lower Secondary Level,Urban regions,Never,0.5519,1068,25911,0.51413,0.59414
814,814,2015,Lower Secondary Level,Rural regions,At least once per week,0.27469,270,25911,0.24281,0.30912
815,815,2015,Lower Secondary Level,Rural regions,At least once per month,0.02884,34,25911,0.02142,0.03773
816,816,2015,Lower Secondary Level,Rural regions,Seldom,0.12065,102,25911,0.095,0.15433
817,817,2015,Lower Secondary Level,Rural regions,Never,0.57583,594,25911,0.52373,0.6305
818,818,2015,Upper Secondary Level,Urban regions,At least once per week,0.39377,2883,25911,0.38002,0.40888
819,819,2015,Upper Secondary Level,Urban regions,At least once per month,0.05504,356,25911,0.04817,0.06203
820,820,2015,Upper Secondary Level,Urban regions,Seldom,0.1317,996,25911,0.12198,0.13986
821,821,2015,Upper Secondary Level,Urban regions,Never,0.4195,3064,25911,0.4044,0.43344
822,822,2015,Upper Secondary Level,Rural regions,At least once per week,0.34979,1577,25911,0.33001,0.36962
823,823,2015,Upper Secondary Level,Rural regions,At least once per month,0.05025,252,25911,0.0419,0.05797
824,824,2015,Upper Secondary Level,Rural regions,Seldom,0.15431,720,25911,0.14154,0.1712
825,825,2015,Upper Secondary Level,Rural regions,Never,0.44564,2263,25911,0.42778,0.46672
826,826,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.49502,713,25911,0.44558,0.53596
827,827,2015,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06287,99,25911,0.04358,0.08452
828,828,2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13405,219,25911,0.11184,0.15995
829,829,2015,Post-secondary Non-tertiary Level,Urban regions,Never,0.30806,532,25911,0.27056,0.345
830,830,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.46936,259,25911,0.39913,0.54422
831,831,2015,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.07426,41,25911,0.05106,0.1015
832,832,2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16446,79,25911,0.11824,0.21399
833,833,2015,Post-secondary Non-tertiary Level,Rural regions,Never,0.29192,208,25911,0.2396,0.34823
834,834,2015,First Stage of Tertiary Education,Urban regions,At least once per week,0.46841,420,25911,0.42837,0.51914
835,835,2015,First Stage of Tertiary Education,Urban regions,At least once per month,0.06204,45,25911,0.04383,0.07993
836,836,2015,First Stage of Tertiary Education,Urban regions,Seldom,0.15854,145,25911,0.1271,0.19033
837,837,2015,First Stage of Tertiary Education,Urban regions,Never,0.31102,299,25911,0.27423,0.34887
838,838,2015,First Stage of Tertiary Education,Rural regions,At least once per week,0.33579,235,25911,0.28881,0.38417
839,839,2015,First Stage of Tertiary Education,Rural regions,At least once per month,0.07242,43,25911,0.04522,0.10223
