"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2005","(noch) kein Abschluss","Brandenburg","5","","",""
"Seltener","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Seltener","2005","(noch) kein Abschluss","Sachsen","9","","",""
"Seltener","2005","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Seltener","2005","(noch) kein Abschluss","Thüringen","5","","",""
"Seltener","2005","Hauptschule","Schleswig-Holstein","68","0.269500524939447","0.215567947112122","0.323433102766772"
"Seltener","2005","Hauptschule","Hamburg","5","","",""
"Seltener","2005","Hauptschule","Niedersachsen","99","0.151133808878593","0.124212630427887","0.178054987329299"
"Seltener","2005","Hauptschule","Bremen","7","","",""
"Seltener","2005","Hauptschule","Nordrhein-Westfalen","238","0.129713917775317","0.113789104701775","0.145638730848859"
"Seltener","2005","Hauptschule","Hessen","62","0.131835848204299","0.10178883597411","0.161882860434488"
"Seltener","2005","Hauptschule","Rheinland-Pfalz,Saarland","76","0.122241911002427","0.0966226997611624","0.147861122243692"
"Seltener","2005","Hauptschule","Baden-Württemberg","145","0.138182068696064","0.117086796102054","0.159277341290074"
"Seltener","2005","Hauptschule","Bayern","261","0.20125352614874","0.178964620139043","0.223542432158437"
"Seltener","2005","Hauptschule","Saarland","","","",""
"Seltener","2005","Hauptschule","Berlin","19","","",""
"Seltener","2005","Hauptschule","Brandenburg","26","","",""
"Seltener","2005","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Seltener","2005","Hauptschule","Sachsen","35","0.109400670249745","0.0772459319654605","0.141555408534029"
"Seltener","2005","Hauptschule","Sachsen-Anhalt","35","0.128765564803447","0.0879744481978472","0.169556681409047"
"Seltener","2005","Hauptschule","Thüringen","28","","",""
"Seltener","2005","Realschule","Schleswig-Holstein","42","0.312466973442645","0.241093073675622","0.383840873209668"
"Seltener","2005","Realschule","Hamburg","13","","",""
"Seltener","2005","Realschule","Niedersachsen","104","0.203112864763111","0.168264674100551","0.237961055425671"
"Seltener","2005","Realschule","Bremen","9","","",""
"Seltener","2005","Realschule","Nordrhein-Westfalen","200","0.215348039887735","0.188250432125464","0.242445647650005"
"Seltener","2005","Realschule","Hessen","69","0.233931221824197","0.186882712010252","0.280979731638142"
"Seltener","2005","Realschule","Rheinland-Pfalz,Saarland","49","0.227824973800711","0.175197597623929","0.280452349977492"
"Seltener","2005","Realschule","Baden-Württemberg","94","0.192722696400937","0.15904668977137","0.226398703030503"
"Seltener","2005","Realschule","Bayern","152","0.20086105579342","0.170013581823475","0.231708529763365"
"Seltener","2005","Realschule","Saarland","","","",""
"Seltener","2005","Realschule","Berlin","49","0.190010198967075","0.137076152413787","0.242944245520364"
"Seltener","2005","Realschule","Brandenburg","84","0.303048519785273","0.251386824303359","0.354710215267187"
"Seltener","2005","Realschule","Mecklenburg-Vorpommern","52","0.289849627550696","0.22550786697142","0.354191388129971"
"Seltener","2005","Realschule","Sachsen","169","0.260849853681602","0.226004505707755","0.29569520165545"
"Seltener","2005","Realschule","Sachsen-Anhalt","66","0.197176264794682","0.15114588458266","0.243206645006703"
"Seltener","2005","Realschule","Thüringen","103","0.278387606304891","0.230605346969759","0.326169865640024"
"Seltener","2005","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Seltener","2005","(Fach-)Abitur","Hamburg","7","","",""
"Seltener","2005","(Fach-)Abitur","Niedersachsen","29","","",""
"Seltener","2005","(Fach-)Abitur","Bremen","3","","",""
"Seltener","2005","(Fach-)Abitur","Nordrhein-Westfalen","140","0.208435286016333","0.176767450082646","0.24010312195002"
"Seltener","2005","(Fach-)Abitur","Hessen","29","","",""
"Seltener","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.279096544936332","0.200146381748915","0.358046708123749"
"Seltener","2005","(Fach-)Abitur","Baden-Württemberg","49","0.209200565109521","0.162786277950234","0.255614852268808"
"Seltener","2005","(Fach-)Abitur","Bayern","56","0.20458328253117","0.157078138958159","0.252088426104181"
"Seltener","2005","(Fach-)Abitur","Saarland","","","",""
"Seltener","2005","(Fach-)Abitur","Berlin","26","","",""
"Seltener","2005","(Fach-)Abitur","Brandenburg","18","","",""
"Seltener","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","9","","",""
"Seltener","2005","(Fach-)Abitur","Sachsen","40","0.280112076911147","0.20010032740787","0.360123826414424"
"Seltener","2005","(Fach-)Abitur","Sachsen-Anhalt","15","","",""
"Seltener","2005","(Fach-)Abitur","Thüringen","16","","",""
"Seltener","2005","AkademikerIn","Schleswig-Holstein","24","","",""
"Seltener","2005","AkademikerIn","Hamburg","9","","",""
"Seltener","2005","AkademikerIn","Niedersachsen","45","0.160748256043556","0.118474741747694","0.203021770339418"
"Seltener","2005","AkademikerIn","Bremen","5","","",""
"Seltener","2005","AkademikerIn","Nordrhein-Westfalen","133","0.16242190579963","0.137068414372758","0.187775397226501"
"Seltener","2005","AkademikerIn","Hessen","58","0.214326182142313","0.168273288265602","0.260379076019024"
"Seltener","2005","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.319399620379317","0.249312709013537","0.389486531745096"
"Seltener","2005","AkademikerIn","Baden-Württemberg","65","0.156901556005617","0.122917553902904","0.19088555810833"
"Seltener","2005","AkademikerIn","Bayern","130","0.199683320632923","0.166454683864738","0.232911957401108"
"Seltener","2005","AkademikerIn","Saarland","","","",""
"Seltener","2005","AkademikerIn","Berlin","46","0.191224213926693","0.141050343731264","0.241398084122122"
"Seltener","2005","AkademikerIn","Brandenburg","71","0.314429550120664","0.256528380522802","0.372330719718527"
"Seltener","2005","AkademikerIn","Mecklenburg-Vorpommern","30","0.192861376705875","0.125554750532804","0.260168002878947"
"Seltener","2005","AkademikerIn","Sachsen","72","0.184916243249414","0.144644295654115","0.225188190844714"
"Seltener","2005","AkademikerIn","Sachsen-Anhalt","47","0.208194013253028","0.154784931318764","0.261603095187292"
"Seltener","2005","AkademikerIn","Thüringen","38","0.183222788843458","0.124898924740817","0.2415466529461"
"Nie","2005","(noch) kein Abschluss","Schleswig-Holstein","8","","",""
"Nie","2005","(noch) kein Abschluss","Hamburg","2","","",""
"Nie","2005","(noch) kein Abschluss","Niedersachsen","19","","",""
"Nie","2005","(noch) kein Abschluss","Bremen","1","","",""
"Nie","2005","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.410365524276575","0.344614014546328","0.476117034006821"
"Nie","2005","(noch) kein Abschluss","Hessen","21","","",""
"Nie","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Nie","2005","(noch) kein Abschluss","Baden-Württemberg","58","0.417216226053311","0.3395885539315","0.494843898175122"
"Nie","2005","(noch) kein Abschluss","Bayern","23","","",""
"Nie","2005","(noch) kein Abschluss","Saarland","","","",""
"Nie","2005","(noch) kein Abschluss","Berlin","10","","",""
"Nie","2005","(noch) kein Abschluss","Brandenburg","9","","",""
"Nie","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Nie","2005","(noch) kein Abschluss","Sachsen","9","","",""
"Nie","2005","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Nie","2005","(noch) kein Abschluss","Thüringen","5","","",""
"Nie","2005","Hauptschule","Schleswig-Holstein","112","0.443832393324367","0.383441179281339","0.504223607367395"
"Nie","2005","Hauptschule","Hamburg","48","0.608966677454652","0.498528022734738","0.719405332174566"
"Nie","2005","Hauptschule","Niedersachsen","387","0.586341816318603","0.549325782862972","0.623357849774234"
"Nie","2005","Hauptschule","Bremen","28","","",""
"Nie","2005","Hauptschule","Nordrhein-Westfalen","1026","0.605442045588308","0.582276543029474","0.628607548147141"
"Nie","2005","Hauptschule","Hessen","292","0.606662449878732","0.563277422890758","0.650047476866705"
"Nie","2005","Hauptschule","Rheinland-Pfalz,Saarland","396","0.619409698339861","0.581435717382971","0.657383679296752"
"Nie","2005","Hauptschule","Baden-Württemberg","592","0.570700843456188","0.540443150709551","0.600958536202825"
"Nie","2005","Hauptschule","Bayern","589","0.505188504793438","0.477393986809112","0.532983022777764"
"Nie","2005","Hauptschule","Saarland","","","",""
"Nie","2005","Hauptschule","Berlin","86","0.629050348307741","0.54816162239751","0.709939074217971"
"Nie","2005","Hauptschule","Brandenburg","140","0.667156186800742","0.60296181968105","0.731350553920435"
"Nie","2005","Hauptschule","Mecklenburg-Vorpommern","88","0.729226634850697","0.651014978926466","0.807438290774929"
"Nie","2005","Hauptschule","Sachsen","256","0.712238900698368","0.665602750457578","0.758875050939157"
"Nie","2005","Hauptschule","Sachsen-Anhalt","195","0.750103283092435","0.697375560060125","0.802831006124745"
"Nie","2005","Hauptschule","Thüringen","203","0.735866062847788","0.683664404582832","0.788067721112743"
"Nie","2005","Realschule","Schleswig-Holstein","45","0.219784020872056","0.156017009756067","0.283551031988046"
"Nie","2005","Realschule","Hamburg","23","","",""
"Nie","2005","Realschule","Niedersachsen","160","0.308251780287385","0.268253627745349","0.348249932829421"
"Nie","2005","Realschule","Bremen","16","","",""
"Nie","2005","Realschule","Nordrhein-Westfalen","267","0.314441768160251","0.28383522731394","0.345048309006563"
"Nie","2005","Realschule","Hessen","82","0.237874982403362","0.190553821529271","0.285196143277452"
"Nie","2005","Realschule","Rheinland-Pfalz,Saarland","85","0.364934555753297","0.304529969585628","0.425339141920967"
"Nie","2005","Realschule","Baden-Württemberg","145","0.299121204182746","0.260029208309866","0.338213200055626"
"Nie","2005","Realschule","Bayern","171","0.307724106083497","0.272187090558739","0.343261121608255"
"Nie","2005","Realschule","Saarland","","","",""
"Nie","2005","Realschule","Berlin","93","0.51024822177474","0.442797651776934","0.577698791772546"
"Nie","2005","Realschule","Brandenburg","135","0.432438785086417","0.37674843175235","0.488129138420484"
"Nie","2005","Realschule","Mecklenburg-Vorpommern","79","0.452917842877008","0.382323906720755","0.523511779033261"
"Nie","2005","Realschule","Sachsen","265","0.447497384875035","0.408038428621572","0.486956341128498"
"Nie","2005","Realschule","Sachsen-Anhalt","135","0.511015640914298","0.453183173336238","0.568848108492358"
"Nie","2005","Realschule","Thüringen","146","0.425926493112781","0.373210690809709","0.478642295415853"
"Nie","2005","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Nie","2005","(Fach-)Abitur","Hamburg","13","","",""
"Nie","2005","(Fach-)Abitur","Niedersachsen","46","0.314498910604805","0.244906211090252","0.384091610119357"
"Nie","2005","(Fach-)Abitur","Bremen","3","","",""
"Nie","2005","(Fach-)Abitur","Nordrhein-Westfalen","160","0.303375171098149","0.267534259789584","0.339216082406714"
"Nie","2005","(Fach-)Abitur","Hessen","44","0.288177303390888","0.222195435501033","0.354159171280743"
"Nie","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","35","0.275873119853695","0.197204908451448","0.354541331255943"
"Nie","2005","(Fach-)Abitur","Baden-Württemberg","73","0.260098220557635","0.210037994153523","0.310158446961746"
"Nie","2005","(Fach-)Abitur","Bayern","64","0.262593691670422","0.210772932014405","0.314414451326438"
"Nie","2005","(Fach-)Abitur","Saarland","","","",""
"Nie","2005","(Fach-)Abitur","Berlin","18","","",""
"Nie","2005","(Fach-)Abitur","Brandenburg","25","","",""
"Nie","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","2005","(Fach-)Abitur","Sachsen","27","","",""
"Nie","2005","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Nie","2005","(Fach-)Abitur","Thüringen","14","","",""
"Nie","2005","AkademikerIn","Schleswig-Holstein","24","","",""
"Nie","2005","AkademikerIn","Hamburg","15","","",""
"Nie","2005","AkademikerIn","Niedersachsen","73","0.274562616922342","0.223197324991095","0.325927908853589"
"Nie","2005","AkademikerIn","Bremen","3","","",""
"Nie","2005","AkademikerIn","Nordrhein-Westfalen","204","0.278562395421117","0.247747304718277","0.309377486123956"
"Nie","2005","AkademikerIn","Hessen","64","0.2262025998092","0.179249896649615","0.273155302968784"
"Nie","2005","AkademikerIn","Rheinland-Pfalz,Saarland","51","0.277838769801093","0.210504347465146","0.34517319213704"
"Nie","2005","AkademikerIn","Baden-Württemberg","115","0.25107167862697","0.210554355686348","0.291589001567592"
"Nie","2005","AkademikerIn","Bayern","97","0.216369224353347","0.182142591106898","0.250595857599796"
"Nie","2005","AkademikerIn","Saarland","","","",""
"Nie","2005","AkademikerIn","Berlin","70","0.295849271901647","0.237617479476376","0.354081064326919"
"Nie","2005","AkademikerIn","Brandenburg","73","0.341594700902536","0.282451907145972","0.400737494659099"
"Nie","2005","AkademikerIn","Mecklenburg-Vorpommern","45","0.37737090322256","0.294679561780378","0.460062244664741"
"Nie","2005","AkademikerIn","Sachsen","107","0.31563889915544","0.267427259587858","0.363850538723022"
"Nie","2005","AkademikerIn","Sachsen-Anhalt","81","0.419813939117509","0.354893167011032","0.484734711223986"
"Nie","2005","AkademikerIn","Thüringen","65","0.469142046560814","0.393902515175936","0.544381577945693"
"Täglich","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","2006","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","2006","(noch) kein Abschluss","Bremen","","","",""
"Täglich","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","2006","(noch) kein Abschluss","Hessen","","","",""
"Täglich","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2006","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","2006","(noch) kein Abschluss","Bayern","","","",""
"Täglich","2006","(noch) kein Abschluss","Saarland","","","",""
"Täglich","2006","(noch) kein Abschluss","Berlin","","","",""
"Täglich","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","2006","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","2006","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","2006","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","2006","Hauptschule","Hamburg","","","",""
"Täglich","2006","Hauptschule","Niedersachsen","","","",""
"Täglich","2006","Hauptschule","Bremen","","","",""
"Täglich","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","2006","Hauptschule","Hessen","","","",""
"Täglich","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2006","Hauptschule","Baden-Württemberg","","","",""
"Täglich","2006","Hauptschule","Bayern","","","",""
"Täglich","2006","Hauptschule","Saarland","","","",""
"Täglich","2006","Hauptschule","Berlin","","","",""
"Täglich","2006","Hauptschule","Brandenburg","","","",""
"Täglich","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","2006","Hauptschule","Sachsen","","","",""
"Täglich","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","2006","Hauptschule","Thüringen","","","",""
"Täglich","2006","Realschule","Schleswig-Holstein","","","",""
"Täglich","2006","Realschule","Hamburg","","","",""
"Täglich","2006","Realschule","Niedersachsen","","","",""
"Täglich","2006","Realschule","Bremen","","","",""
"Täglich","2006","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","2006","Realschule","Hessen","","","",""
"Täglich","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2006","Realschule","Baden-Württemberg","","","",""
"Täglich","2006","Realschule","Bayern","","","",""
"Täglich","2006","Realschule","Saarland","","","",""
"Täglich","2006","Realschule","Berlin","","","",""
"Täglich","2006","Realschule","Brandenburg","","","",""
"Täglich","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","2006","Realschule","Sachsen","","","",""
"Täglich","2006","Realschule","Sachsen-Anhalt","","","",""
"Täglich","2006","Realschule","Thüringen","","","",""
"Täglich","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","2006","(Fach-)Abitur","Hamburg","","","",""
"Täglich","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","2006","(Fach-)Abitur","Bremen","","","",""
"Täglich","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","2006","(Fach-)Abitur","Hessen","","","",""
"Täglich","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2006","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","2006","(Fach-)Abitur","Bayern","","","",""
"Täglich","2006","(Fach-)Abitur","Saarland","","","",""
"Täglich","2006","(Fach-)Abitur","Berlin","","","",""
"Täglich","2006","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","2006","(Fach-)Abitur","Sachsen","","","",""
"Täglich","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","2006","(Fach-)Abitur","Thüringen","","","",""
"Täglich","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","2006","AkademikerIn","Hamburg","","","",""
"Täglich","2006","AkademikerIn","Niedersachsen","","","",""
"Täglich","2006","AkademikerIn","Bremen","","","",""
"Täglich","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","2006","AkademikerIn","Hessen","","","",""
"Täglich","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2006","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","2006","AkademikerIn","Bayern","","","",""
"Täglich","2006","AkademikerIn","Saarland","","","",""
"Täglich","2006","AkademikerIn","Berlin","","","",""
"Täglich","2006","AkademikerIn","Brandenburg","","","",""
"Täglich","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","2006","AkademikerIn","Sachsen","","","",""
"Täglich","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","2006","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2006","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2006","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2006","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","2006","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2006","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Realschule","Bremen","","","",""
"Min 1x pro Woche","2006","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Realschule","Hessen","","","",""
"Min 1x pro Woche","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","Realschule","Bayern","","","",""
"Min 1x pro Woche","2006","Realschule","Saarland","","","",""
"Min 1x pro Woche","2006","Realschule","Berlin","","","",""
"Min 1x pro Woche","2006","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2006","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Realschule","Thüringen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Thüringen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2006","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2006","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2006","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Hauptschule","Thüringen","","","",""
"Min 1x pro Monat","2006","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2006","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Realschule","Bremen","","","",""
"Min 1x pro Monat","2006","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Realschule","Hessen","","","",""
"Min 1x pro Monat","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","Realschule","Bayern","","","",""
"Min 1x pro Monat","2006","Realschule","Saarland","","","",""
"Min 1x pro Monat","2006","Realschule","Berlin","","","",""
"Min 1x pro Monat","2006","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2006","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Realschule","Thüringen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Hessen","","","",""
