"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2005","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","2005","AkademikerInnen","Berlin","102","0.428772466493112","0.365631663528239","0.491913269457986"
"Min 1x pro Woche","2005","AkademikerInnen","Brandenburg","81","0.252655099678113","0.19868254319986","0.306627656156366"
"Min 1x pro Woche","2005","AkademikerInnen","Mecklenburg-Vorpommern","43","0.391362759332849","0.308103961641866","0.474621557023832"
"Min 1x pro Woche","2005","AkademikerInnen","Sachsen","139","0.36602329212868","0.316193178290313","0.415853405967047"
"Min 1x pro Woche","2005","AkademikerInnen","Sachsen-Anhalt","77","0.302394685712058","0.241977071564339","0.362812299859777"
"Min 1x pro Woche","2005","AkademikerInnen","Thueringen","53","0.313657050573131","0.243910658657482","0.383403442488781"
"Min 1x pro Monat","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Niedersachsen","40","0.0528484409108172","0.0361306187521015","0.0695662630695329"
"Min 1x pro Monat","2005","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Nordrhein-Westfalen","83","0.0511943045718938","0.0407756984888224","0.0616129106549653"
"Min 1x pro Monat","2005","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Baden-Wuerttemberg","66","0.07760738048017","0.0612758013158594","0.0939389596444805"
"Min 1x pro Monat","2005","Hauptschulabschluss","Bayern","93","0.0723095771386386","0.0579630965829209","0.0866560576943562"
"Min 1x pro Monat","2005","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Niedersachsen","42","0.0864462418875284","0.0621518157678702","0.110740668007187"
"Min 1x pro Monat","2005","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Nordrhein-Westfalen","72","0.0833461765063288","0.0651356721757061","0.101556680836952"
"Min 1x pro Monat","2005","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Baden-Wuerttemberg","45","0.0870936473649578","0.0631104443131513","0.111076850416764"
"Min 1x pro Monat","2005","Realschulabschluss","Bayern","72","0.104446075834677","0.0808981574165315","0.127993994252823"
"Min 1x pro Monat","2005","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Sachsen","48","0.0859657103345621","0.0637209850975992","0.108210435571525"
"Min 1x pro Monat","2005","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Nordrhein-Westfalen","70","0.110961850236771","0.0865327049709051","0.135390995502638"
"Min 1x pro Monat","2005","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Bayern","42","0.162434809379153","0.119461011718152","0.205408607040154"
"Min 1x pro Monat","2005","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Nordrhein-Westfalen","76","0.0965256261618383","0.0762636292513732","0.116787623072303"
"Min 1x pro Monat","2005","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Baden-Wuerttemberg","50","0.133609711409567","0.101891202921515","0.165328219897619"
"Min 1x pro Monat","2005","AkademikerInnen","Bayern","60","0.123500851313983","0.096202166988236","0.150799535639731"
"Min 1x pro Monat","2005","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Sachsen","41","0.128524958589175","0.0939053558630301","0.16314456131532"
"Min 1x pro Monat","2005","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2005","AkademikerInnen","Thueringen","","","",""
"Seltener","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2005","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2005","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2005","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2005","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2005","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2005","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2005","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2005","Hauptschulabschluss","Schleswig-Holstein","68","0.259779361748745","0.206882604989474","0.312676118508017"
"Seltener","2005","Hauptschulabschluss","Hamburg","","","",""
"Seltener","2005","Hauptschulabschluss","Niedersachsen","99","0.152738515525134","0.125858043746374","0.179618987303894"
"Seltener","2005","Hauptschulabschluss","Bremen","","","",""
"Seltener","2005","Hauptschulabschluss","Nordrhein-Westfalen","238","0.129246759383262","0.113388061202978","0.145105457563547"
"Seltener","2005","Hauptschulabschluss","Hessen","62","0.127785856784","0.0981957441457709","0.15737596942223"
"Seltener","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","68","0.16100517177176","0.128462769734797","0.193547573808722"
"Seltener","2005","Hauptschulabschluss","Baden-Wuerttemberg","145","0.140175286534825","0.118983896423627","0.161366676646023"
"Seltener","2005","Hauptschulabschluss","Bayern","262","0.197004849843902","0.17497351320367","0.219036186484133"
"Seltener","2005","Hauptschulabschluss","Saarland","","","",""
"Seltener","2005","Hauptschulabschluss","Berlin","","","",""
"Seltener","2005","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","Hauptschulabschluss","Sachsen","35","0.112595244976854","0.0802555469969117","0.144934942956797"
"Seltener","2005","Hauptschulabschluss","Sachsen-Anhalt","35","0.12181445331778","0.0821345696551886","0.161494336980371"
"Seltener","2005","Hauptschulabschluss","Thueringen","","","",""
"Seltener","2005","Realschulabschluss","Schleswig-Holstein","42","0.310749349465858","0.239483036591402","0.382015662340314"
"Seltener","2005","Realschulabschluss","Hamburg","","","",""
"Seltener","2005","Realschulabschluss","Niedersachsen","104","0.198076414312008","0.163621640140505","0.232531188483511"
"Seltener","2005","Realschulabschluss","Bremen","","","",""
"Seltener","2005","Realschulabschluss","Nordrhein-Westfalen","200","0.214162295388412","0.18713426532013","0.241190325456694"
"Seltener","2005","Realschulabschluss","Hessen","69","0.239830118697853","0.192375871645856","0.28728436574985"
"Seltener","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","44","0.303504323989358","0.238806618336425","0.368202029642291"
"Seltener","2005","Realschulabschluss","Baden-Wuerttemberg","94","0.189509045120757","0.156174856511888","0.222843233729627"
"Seltener","2005","Realschulabschluss","Bayern","152","0.194347772637628","0.163881159499411","0.224814385775844"
"Seltener","2005","Realschulabschluss","Saarland","","","",""
"Seltener","2005","Realschulabschluss","Berlin","49","0.183948329687804","0.131916985864511","0.235979673511098"
"Seltener","2005","Realschulabschluss","Brandenburg","85","0.31293737099129","0.260898837438865","0.364975904543715"
"Seltener","2005","Realschulabschluss","Mecklenburg-Vorpommern","52","0.304822126846635","0.239538748272687","0.370105505420584"
"Seltener","2005","Realschulabschluss","Sachsen","169","0.261297820275425","0.226433134353665","0.296162506197184"
"Seltener","2005","Realschulabschluss","Sachsen-Anhalt","66","0.190204098827323","0.14479897487923","0.235609222775416"
"Seltener","2005","Realschulabschluss","Thueringen","103","0.270969433008523","0.223656348500309","0.318282517516737"
"Seltener","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2005","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2005","(Fach-)Abitur","Bremen","","","",""
"Seltener","2005","(Fach-)Abitur","Nordrhein-Westfalen","140","0.207691658490764","0.176140314058442","0.239243002923086"
"Seltener","2005","(Fach-)Abitur","Hessen","","","",""
"Seltener","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","(Fach-)Abitur","Baden-Wuerttemberg","50","0.242955049990064","0.194505623347938","0.29140447663219"
"Seltener","2005","(Fach-)Abitur","Bayern","57","0.201760025016382","0.155003828932429","0.248516221100336"
"Seltener","2005","(Fach-)Abitur","Saarland","","","",""
"Seltener","2005","(Fach-)Abitur","Berlin","","","",""
"Seltener","2005","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2005","(Fach-)Abitur","Sachsen","42","0.287944038499433","0.207922546517702","0.367965530481164"
"Seltener","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2005","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","2005","AkademikerInnen","Hamburg","","","",""
"Seltener","2005","AkademikerInnen","Niedersachsen","45","0.17773061204799","0.133732172760623","0.221729051335356"
"Seltener","2005","AkademikerInnen","Bremen","","","",""
"Seltener","2005","AkademikerInnen","Nordrhein-Westfalen","133","0.160035123541258","0.134879144196212","0.185191102886304"
"Seltener","2005","AkademikerInnen","Hessen","58","0.229894087613129","0.182672856951198","0.27711531827506"
"Seltener","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2005","AkademikerInnen","Baden-Wuerttemberg","65","0.148172289117453","0.115051831130297","0.181292747104609"
"Seltener","2005","AkademikerInnen","Bayern","130","0.202040373507317","0.168725318698299","0.235355428316336"
"Seltener","2005","AkademikerInnen","Saarland","","","",""
"Seltener","2005","AkademikerInnen","Berlin","46","0.183491242201309","0.134107933602631","0.232874550799988"
"Seltener","2005","AkademikerInnen","Brandenburg","71","0.315571751643864","0.257847084062096","0.373296419225632"
"Seltener","2005","AkademikerInnen","Mecklenburg-Vorpommern","30","0.193479167568229","0.126090630973352","0.260867704163106"
"Seltener","2005","AkademikerInnen","Sachsen","72","0.18298333677901","0.142986826985207","0.222979846572812"
"Seltener","2005","AkademikerInnen","Sachsen-Anhalt","47","0.209054091842167","0.155563878279036","0.262544305405298"
"Seltener","2005","AkademikerInnen","Thueringen","38","0.176428948571177","0.119128359107193","0.233729538035162"
"Nie","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2005","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2005","(noch) kein Abschluss","Bremen","","","",""
"Nie","2005","(noch) kein Abschluss","Nordrhein-Westfalen","80","0.411171607953325","0.34555297991148","0.476790235995169"
"Nie","2005","(noch) kein Abschluss","Hessen","","","",""
"Nie","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","(noch) kein Abschluss","Baden-Wuerttemberg","58","0.429707756323294","0.351775442474626","0.507640070171962"
"Nie","2005","(noch) kein Abschluss","Bayern","","","",""
"Nie","2005","(noch) kein Abschluss","Saarland","","","",""
"Nie","2005","(noch) kein Abschluss","Berlin","","","",""
"Nie","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2005","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2005","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2005","Hauptschulabschluss","Schleswig-Holstein","116","0.456026227230032","0.395946214156342","0.516106240303722"
"Nie","2005","Hauptschulabschluss","Hamburg","49","0.596118030607986","0.486521680748189","0.705714380467784"
"Nie","2005","Hauptschulabschluss","Niedersachsen","394","0.58792025576172","0.551140933919129","0.624699577604311"
"Nie","2005","Hauptschulabschluss","Bremen","","","",""
"Nie","2005","Hauptschulabschluss","Nordrhein-Westfalen","1033","0.601402072541925","0.578256915545566","0.624547229538284"
"Nie","2005","Hauptschulabschluss","Hessen","293","0.601708036199305","0.558318267070799","0.645097805327811"
"Nie","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","315","0.627212506056004","0.584398282457929","0.670026729654079"
"Nie","2005","Hauptschulabschluss","Baden-Wuerttemberg","594","0.560877156832701","0.530583922138351","0.59117039152705"
"Nie","2005","Hauptschulabschluss","Bayern","596","0.513352347313352","0.485666296022079","0.541038398604624"
"Nie","2005","Hauptschulabschluss","Saarland","81","0.575442383684115","0.49327301842018","0.65761174894805"
"Nie","2005","Hauptschulabschluss","Berlin","87","0.628453756898217","0.547832113174054","0.709075400622381"
"Nie","2005","Hauptschulabschluss","Brandenburg","143","0.664195402700591","0.600472123756578","0.727918681644603"
"Nie","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","90","0.73090902014805","0.653778286662452","0.808039753633648"
"Nie","2005","Hauptschulabschluss","Sachsen","260","0.709226109092305","0.662765476319823","0.755686741864787"
"Nie","2005","Hauptschulabschluss","Sachsen-Anhalt","197","0.763192576304942","0.711617181340904","0.81476797126898"
"Nie","2005","Hauptschulabschluss","Thueringen","204","0.736236463619052","0.684153248681961","0.788319678556142"
"Nie","2005","Realschulabschluss","Schleswig-Holstein","45","0.20892820808225","0.146324930266818","0.271531485897682"
"Nie","2005","Realschulabschluss","Hamburg","","","",""
"Nie","2005","Realschulabschluss","Niedersachsen","160","0.303288249076286","0.263548887001603","0.343027611150969"
"Nie","2005","Realschulabschluss","Bremen","","","",""
"Nie","2005","Realschulabschluss","Nordrhein-Westfalen","268","0.321850726830743","0.291070887174759","0.352630566486728"
"Nie","2005","Realschulabschluss","Hessen","82","0.242323828137985","0.194701812667031","0.289945843608939"
"Nie","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","71","0.337278989734425","0.270750565069252","0.403807414399599"
"Nie","2005","Realschulabschluss","Baden-Wuerttemberg","147","0.310081261570247","0.270740971121878","0.349421552018616"
"Nie","2005","Realschulabschluss","Bayern","171","0.297232110995466","0.262042504876395","0.332421717114536"
"Nie","2005","Realschulabschluss","Saarland","","","",""
"Nie","2005","Realschulabschluss","Berlin","93","0.509837283073533","0.442703020605451","0.576971545541614"
"Nie","2005","Realschulabschluss","Brandenburg","135","0.429227917545869","0.373679266950595","0.484776568141143"
"Nie","2005","Realschulabschluss","Mecklenburg-Vorpommern","79","0.463299524142552","0.392581792022034","0.534017256263069"
"Nie","2005","Realschulabschluss","Sachsen","265","0.448409033922559","0.408942505841375","0.487875562003743"
"Nie","2005","Realschulabschluss","Sachsen-Anhalt","135","0.500650782290815","0.44280432331366","0.55849724126797"
"Nie","2005","Realschulabschluss","Thueringen","147","0.437520361963745","0.38471223310554","0.490328490821951"
"Nie","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2005","(Fach-)Abitur","Hamburg","","","",""
"Nie","2005","(Fach-)Abitur","Niedersachsen","47","0.325467583559513","0.255444835596217","0.395490331522809"
"Nie","2005","(Fach-)Abitur","Bremen","","","",""
"Nie","2005","(Fach-)Abitur","Nordrhein-Westfalen","162","0.303062245828709","0.267316518125315","0.338807973532103"
"Nie","2005","(Fach-)Abitur","Hessen","45","0.301923603471453","0.235225665574118","0.368621541368788"
"Nie","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2005","(Fach-)Abitur","Baden-Wuerttemberg","75","0.246139959722599","0.197476692090729","0.294803227354468"
"Nie","2005","(Fach-)Abitur","Bayern","65","0.257780477331979","0.206818523303423","0.308742431360535"
"Nie","2005","(Fach-)Abitur","Saarland","","","",""
"Nie","2005","(Fach-)Abitur","Berlin","","","",""
"Nie","2005","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2005","(Fach-)Abitur","Sachsen","","","",""
"Nie","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2005","(Fach-)Abitur","Thueringen","","","",""
"Nie","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","2005","AkademikerInnen","Hamburg","","","",""
"Nie","2005","AkademikerInnen","Niedersachsen","73","0.257415281096947","0.207095440305789","0.307735121888105"
"Nie","2005","AkademikerInnen","Bremen","","","",""
"Nie","2005","AkademikerInnen","Nordrhein-Westfalen","205","0.275770628123681","0.245107597068893","0.306433659178469"
"Nie","2005","AkademikerInnen","Hessen","64","0.213865753922447","0.167848875714562","0.259882632130331"
"Nie","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","40","0.247884446578687","0.175844153379596","0.319924739777778"
"Nie","2005","AkademikerInnen","Baden-Wuerttemberg","117","0.278507515017001","0.236717616024927","0.320297414009075"
"Nie","2005","AkademikerInnen","Bayern","98","0.210865352907469","0.177019211788174","0.244711494026763"
"Nie","2005","AkademikerInnen","Saarland","","","",""
"Nie","2005","AkademikerInnen","Berlin","70","0.301488126540393","0.242939853103865","0.360036399976921"
"Nie","2005","AkademikerInnen","Brandenburg","75","0.342455206507203","0.283514820491982","0.401395592522424"
"Nie","2005","AkademikerInnen","Mecklenburg-Vorpommern","45","0.357615316661021","0.275850443052964","0.439380190269078"
"Nie","2005","AkademikerInnen","Sachsen","107","0.322468412503135","0.274116992820365","0.370819832185905"
"Nie","2005","AkademikerInnen","Sachsen-Anhalt","81","0.415722875360749","0.350891832643648","0.480553918077849"
"Nie","2005","AkademikerInnen","Thueringen","65","0.453603423635472","0.378766525751641","0.528440321519302"
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","(noch) kein Abschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","Hauptschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Bremen","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Hessen","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Bayern","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Saarland","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Berlin","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","Realschulabschluss","Thueringen","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Bremen","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Hessen","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Bayern","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Saarland","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Berlin","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","(Fach-)Abitur","Thueringen","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Hamburg","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Bremen","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Hessen","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
