year,migback,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,3rd Quintile,Never,0.13038,33,148,0.07595,0.18482
2008,Indirect migration background,4th Quintile,At least once per week,0.26834,50,50,0.14427,0.39241
2008,Indirect migration background,5th Quintile,At least once per week,0.37877,79,79,0.27112,0.48642
2009,No migration background,1st Quintile,At least once per week,0.18201,457,2157,0.16572,0.19829
2009,No migration background,1st Quintile,At least once per month,0.04259,132,2157,0.03407,0.05111
2009,No migration background,1st Quintile,Seldom,0.14126,348,2157,0.12655,0.15596
2009,No migration background,1st Quintile,Never,0.45481,1220,2157,0.43379,0.47582
2009,No migration background,2nd Quintile,At least once per week,0.23221,681,2619,0.21603,0.24838
2009,No migration background,2nd Quintile,At least once per month,0.05408,160,2619,0.04541,0.06274
2009,No migration background,2nd Quintile,Seldom,0.12775,447,2619,0.11497,0.14054
2009,No migration background,2nd Quintile,Never,0.40539,1331,2619,0.38658,0.42419
2009,No migration background,3rd Quintile,At least once per week,0.30368,1064,2979,0.28716,0.32019
2009,No migration background,3rd Quintile,At least once per month,0.05476,197,2979,0.04659,0.06293
2009,No migration background,3rd Quintile,Seldom,0.14514,564,2979,0.13249,0.15780
2009,No migration background,3rd Quintile,Never,0.33266,1154,2979,0.31574,0.34958
2009,No migration background,4th Quintile,At least once per week,0.35584,1380,3363,0.33966,0.37203
2009,No migration background,4th Quintile,At least once per month,0.07522,277,3363,0.06630,0.08413
2009,No migration background,4th Quintile,Seldom,0.17921,674,3363,0.16624,0.19217
2009,No migration background,4th Quintile,Never,0.25058,1032,3363,0.23594,0.26523
2009,No migration background,5th Quintile,At least once per week,0.44170,2254,4441,0.42709,0.45630
2009,No migration background,5th Quintile,At least once per month,0.08020,362,4441,0.07221,0.08819
2009,No migration background,5th Quintile,Seldom,0.15545,755,4441,0.14479,0.16610
2009,No migration background,5th Quintile,Never,0.21993,1070,4441,0.20774,0.23211
2009,Direct migration background,1st Quintile,At least once per week,0.14756,72,484,0.11593,0.17919
2009,Direct migration background,1st Quintile,Seldom,0.13434,72,484,0.10392,0.16475
2009,Direct migration background,1st Quintile,Never,0.60212,340,484,0.55847,0.64578
2009,Direct migration background,2nd Quintile,At least once per week,0.19248,66,353,0.15129,0.23366
2009,Direct migration background,2nd Quintile,Seldom,0.17391,67,353,0.13432,0.21351
2009,Direct migration background,2nd Quintile,Never,0.53767,220,353,0.48559,0.58976
2009,Direct migration background,3rd Quintile,At least once per week,0.39005,90,259,0.33054,0.44957
2009,Direct migration background,3rd Quintile,Seldom,0.15765,36,259,0.11319,0.20212
2009,Direct migration background,3rd Quintile,Never,0.36617,133,259,0.30738,0.42495
2009,Direct migration background,4th Quintile,At least once per week,0.30770,72,239,0.24906,0.36634
2009,Direct migration background,4th Quintile,Seldom,0.18249,53,239,0.13342,0.23156
2009,Direct migration background,4th Quintile,Never,0.42716,114,239,0.36431,0.49000
2009,Direct migration background,5th Quintile,At least once per week,0.43365,95,169,0.35871,0.50859
2009,Direct migration background,5th Quintile,Never,0.33991,74,169,0.26829,0.41154
2009,Indirect migration background,1st Quintile,At least once per week,0.17497,56,153,0.11456,0.23537
2009,Indirect migration background,1st Quintile,Seldom,0.09058,37,153,0.04495,0.13621
2009,Indirect migration background,1st Quintile,Never,0.12301,60,153,0.07079,0.17523
2009,Indirect migration background,2nd Quintile,At least once per week,0.16552,47,133,0.10212,0.22892
2009,Indirect migration background,2nd Quintile,Seldom,0.16186,47,133,0.09903,0.22470
2009,Indirect migration background,2nd Quintile,Never,0.11312,39,133,0.05908,0.16715
2009,Indirect migration background,3rd Quintile,At least once per week,0.26533,55,86,0.17147,0.35919
2009,Indirect migration background,3rd Quintile,Never,0.14480,31,86,0.06999,0.21961
2009,Indirect migration background,4th Quintile,At least once per week,0.24657,59,92,0.15801,0.33513
2009,Indirect migration background,4th Quintile,Seldom,0.15386,33,92,0.07972,0.22799
2009,Indirect migration background,5th Quintile,At least once per week,0.37176,65,65,0.25336,0.49017
2011,No migration background,1st Quintile,At least once per week,0.18645,715,3291,0.17314,0.19976
2011,No migration background,1st Quintile,At least once per month,0.04382,165,3291,0.03683,0.05081
2011,No migration background,1st Quintile,Seldom,0.11941,491,3291,0.10833,0.13049
2011,No migration background,1st Quintile,Never,0.47903,1920,3291,0.46196,0.49610
2011,No migration background,2nd Quintile,At least once per week,0.23288,986,3476,0.21883,0.24694
2011,No migration background,2nd Quintile,At least once per month,0.04844,218,3476,0.04131,0.05558
2011,No migration background,2nd Quintile,Seldom,0.15050,649,3476,0.13861,0.16238
2011,No migration background,2nd Quintile,Never,0.40775,1623,3476,0.39141,0.42409
2011,No migration background,3rd Quintile,At least once per week,0.31595,1321,3561,0.30068,0.33122
2011,No migration background,3rd Quintile,At least once per month,0.05648,222,3561,0.04890,0.06406
2011,No migration background,3rd Quintile,Seldom,0.14999,667,3561,0.13826,0.16172
2011,No migration background,3rd Quintile,Never,0.33089,1351,3561,0.31543,0.34634
2011,No migration background,4th Quintile,At least once per week,0.37092,1595,3681,0.35532,0.38653
2011,No migration background,4th Quintile,At least once per month,0.06729,311,3681,0.05920,0.07539
2011,No migration background,4th Quintile,Seldom,0.16244,710,3681,0.15052,0.17436
2011,No migration background,4th Quintile,Never,0.25095,1065,3681,0.23695,0.26496
2011,No migration background,5th Quintile,At least once per week,0.45674,2279,4269,0.44179,0.47168
2011,No migration background,5th Quintile,At least once per month,0.08848,387,4269,0.07996,0.09700
2011,No migration background,5th Quintile,Seldom,0.15542,708,4269,0.14455,0.16629
2011,No migration background,5th Quintile,Never,0.19366,895,4269,0.18181,0.20552
2011,Direct migration background,1st Quintile,At least once per week,0.14790,162,981,0.12568,0.17013
2011,Direct migration background,1st Quintile,At least once per month,0.03945,36,981,0.02726,0.05164
2011,Direct migration background,1st Quintile,Seldom,0.11789,134,981,0.09770,0.13808
2011,Direct migration background,1st Quintile,Never,0.65726,649,981,0.62754,0.68697
2011,Direct migration background,2nd Quintile,At least once per week,0.22754,139,587,0.19360,0.26149
2011,Direct migration background,2nd Quintile,Seldom,0.16652,104,587,0.13636,0.19669
2011,Direct migration background,2nd Quintile,Never,0.53609,344,587,0.49571,0.57647
2011,Direct migration background,3rd Quintile,At least once per week,0.28814,106,343,0.24014,0.33614
2011,Direct migration background,3rd Quintile,Seldom,0.20664,63,343,0.16373,0.24955
2011,Direct migration background,3rd Quintile,Never,0.39665,174,343,0.34480,0.44849
2011,Direct migration background,4th Quintile,At least once per week,0.30861,98,267,0.25310,0.36412
2011,Direct migration background,4th Quintile,Seldom,0.16685,53,267,0.12205,0.21166
2011,Direct migration background,4th Quintile,Never,0.45632,116,267,0.39646,0.51618
2011,Direct migration background,5th Quintile,At least once per week,0.44686,115,238,0.38356,0.51016
2011,Direct migration background,5th Quintile,Seldom,0.20829,53,238,0.15659,0.25999
2011,Direct migration background,5th Quintile,Never,0.27416,70,238,0.21737,0.33096
2011,Indirect migration background,1st Quintile,At least once per week,0.12476,96,274,0.08556,0.16396
2011,Indirect migration background,1st Quintile,Seldom,0.08829,50,274,0.05464,0.12195
2011,Indirect migration background,1st Quintile,Never,0.12553,128,274,0.08623,0.16483
2011,Indirect migration background,2nd Quintile,At least once per week,0.12880,73,199,0.08214,0.17546
2011,Indirect migration background,2nd Quintile,Seldom,0.11339,48,199,0.06923,0.15756
2011,Indirect migration background,2nd Quintile,Never,0.14282,78,199,0.09409,0.19156
2011,Indirect migration background,3rd Quintile,At least once per week,0.17484,69,154,0.11465,0.23502
2011,Indirect migration background,3rd Quintile,Seldom,0.13153,38,154,0.07797,0.18508
2011,Indirect migration background,3rd Quintile,Never,0.09064,47,154,0.04515,0.13613
2011,Indirect migration background,4th Quintile,At least once per week,0.25710,71,111,0.17543,0.33877
2011,Indirect migration background,4th Quintile,Never,0.13533,40,111,0.07141,0.19926
2011,Indirect migration background,5th Quintile,At least once per week,0.30132,84,127,0.22121,0.38144
2011,Indirect migration background,5th Quintile,Seldom,0.15716,43,127,0.09361,0.22071
2013,No migration background,1st Quintile,At least once per week,0.27495,1252,3806,0.26076,0.28914
2013,No migration background,1st Quintile,At least once per month,0.03367,142,3806,0.02794,0.03941
2013,No migration background,1st Quintile,Seldom,0.11498,565,3806,0.10485,0.12512
2013,No migration background,1st Quintile,Never,0.38482,1847,3806,0.36936,0.40028
2013,No migration background,2nd Quintile,At least once per week,0.34605,1745,4219,0.33169,0.36041
2013,No migration background,2nd Quintile,At least once per month,0.03685,170,4219,0.03116,0.04253
2013,No migration background,2nd Quintile,Seldom,0.11375,619,4219,0.10417,0.12333
2013,No migration background,2nd Quintile,Never,0.33503,1685,4219,0.32078,0.34927
2013,No migration background,3rd Quintile,At least once per week,0.39421,2042,4180,0.37940,0.40903
2013,No migration background,3rd Quintile,At least once per month,0.04512,230,4180,0.03882,0.05141
2013,No migration background,3rd Quintile,Seldom,0.12874,599,4180,0.11858,0.13889
2013,No migration background,3rd Quintile,Never,0.27635,1309,4180,0.26279,0.28991
2013,No migration background,4th Quintile,At least once per week,0.47941,2357,4318,0.46451,0.49432
2013,No migration background,4th Quintile,At least once per month,0.05124,257,4318,0.04466,0.05781
2013,No migration background,4th Quintile,Seldom,0.13778,687,4318,0.12750,0.14807
2013,No migration background,4th Quintile,Never,0.19710,1017,4318,0.18523,0.20897
2013,No migration background,5th Quintile,At least once per week,0.55520,3119,4942,0.54134,0.56906
2013,No migration background,5th Quintile,At least once per month,0.04663,258,4942,0.04075,0.05251
2013,No migration background,5th Quintile,Seldom,0.11295,640,4942,0.10412,0.12177
2013,No migration background,5th Quintile,Never,0.17899,925,4942,0.16831,0.18968
2013,Direct migration background,1st Quintile,At least once per week,0.24400,242,972,0.21699,0.27102
2013,Direct migration background,1st Quintile,At least once per month,0.03463,32,972,0.02313,0.04613
2013,Direct migration background,1st Quintile,Seldom,0.15505,118,972,0.13229,0.17782
2013,Direct migration background,1st Quintile,Never,0.50521,580,972,0.47376,0.53666
2013,Direct migration background,2nd Quintile,At least once per week,0.28558,232,683,0.25168,0.31948
2013,Direct migration background,2nd Quintile,Seldom,0.14444,100,683,0.11806,0.17083
2013,Direct migration background,2nd Quintile,Never,0.48076,351,683,0.44326,0.51826
2013,Direct migration background,3rd Quintile,At least once per week,0.33222,173,451,0.28870,0.37573
2013,Direct migration background,3rd Quintile,Seldom,0.14475,68,451,0.11224,0.17725
2013,Direct migration background,3rd Quintile,Never,0.46097,210,451,0.41491,0.50703
2013,Direct migration background,4th Quintile,At least once per week,0.43025,132,302,0.37432,0.48618
2013,Direct migration background,4th Quintile,Seldom,0.12316,49,302,0.08603,0.16028
2013,Direct migration background,4th Quintile,Never,0.36071,121,302,0.30646,0.41496
2013,Direct migration background,5th Quintile,At least once per week,0.54323,181,314,0.48805,0.59842
2013,Direct migration background,5th Quintile,Seldom,0.10187,40,314,0.06836,0.13538
2013,Direct migration background,5th Quintile,Never,0.22148,93,314,0.17547,0.26748
2013,Indirect migration background,1st Quintile,At least once per week,0.18522,140,285,0.14004,0.23040
2013,Indirect migration background,1st Quintile,Seldom,0.04741,46,285,0.02269,0.07213
2013,Indirect migration background,1st Quintile,Never,0.14245,99,285,0.10180,0.18310
2013,Indirect migration background,2nd Quintile,At least once per week,0.19264,115,227,0.14122,0.24406
2013,Indirect migration background,2nd Quintile,Seldom,0.03630,37,227,0.01192,0.06069
2013,Indirect migration background,2nd Quintile,Never,0.10658,75,227,0.06635,0.14681
2013,Indirect migration background,3rd Quintile,At least once per week,0.26324,106,185,0.19961,0.32688
2013,Indirect migration background,3rd Quintile,Seldom,0.09110,31,185,0.04952,0.13267
2013,Indirect migration background,3rd Quintile,Never,0.11359,48,185,0.06774,0.15944
2013,Indirect migration background,4th Quintile,At least once per week,0.28748,97,128,0.20876,0.36619
2013,Indirect migration background,4th Quintile,Seldom,0.09252,31,128,0.04213,0.14292
2013,Indirect migration background,5th Quintile,At least once per week,0.40034,119,155,0.32296,0.47773
2013,Indirect migration background,5th Quintile,Never,0.09817,36,155,0.05117,0.14516
2015,No migration background,1st Quintile,At least once per week,0.25410,868,3023,0.23857,0.26962
2015,No migration background,1st Quintile,At least once per month,0.03875,132,3023,0.03187,0.04564
2015,No migration background,1st Quintile,Seldom,0.08851,340,3023,0.07838,0.09863
2015,No migration background,1st Quintile,Never,0.44445,1683,3023,0.42673,0.46216
2015,No migration background,2nd Quintile,At least once per week,0.27852,1308,3764,0.26419,0.29284
2015,No migration background,2nd Quintile,At least once per month,0.03665,181,3764,0.03064,0.04265
2015,No migration background,2nd Quintile,Seldom,0.10990,507,3764,0.09990,0.11989
2015,No migration background,2nd Quintile,Never,0.41511,1768,3764,0.39936,0.43085
2015,No migration background,3rd Quintile,At least once per week,0.34929,1620,3742,0.33401,0.36457
2015,No migration background,3rd Quintile,At least once per month,0.04849,234,3742,0.04161,0.05537
2015,No migration background,3rd Quintile,Seldom,0.12843,514,3742,0.11771,0.13915
2015,No migration background,3rd Quintile,Never,0.32121,1374,3742,0.30624,0.33617
2015,No migration background,4th Quintile,At least once per week,0.43047,1953,3982,0.41509,0.44585
2015,No migration background,4th Quintile,At least once per month,0.05745,261,3982,0.05023,0.06468
2015,No migration background,4th Quintile,Seldom,0.12773,628,3982,0.11736,0.13810
2015,No migration background,4th Quintile,Never,0.25027,1140,3982,0.23681,0.26372
2015,No migration background,5th Quintile,At least once per week,0.52802,2655,4449,0.51335,0.54269
2015,No migration background,5th Quintile,At least once per month,0.05694,268,4449,0.05013,0.06375
2015,No migration background,5th Quintile,Seldom,0.12403,605,4449,0.11434,0.13372
2015,No migration background,5th Quintile,Never,0.18770,921,4449,0.17622,0.19917
2015,Direct migration background,1st Quintile,At least once per week,0.23316,400,1604,0.21246,0.25386
2015,Direct migration background,1st Quintile,At least once per month,0.05963,54,1604,0.04804,0.07123
2015,Direct migration background,1st Quintile,Seldom,0.09338,153,1604,0.07913,0.10762
2015,Direct migration background,1st Quintile,Never,0.57586,997,1604,0.55167,0.60005
2015,Direct migration background,2nd Quintile,At least once per week,0.29671,349,1134,0.27011,0.32331
2015,Direct migration background,2nd Quintile,At least once per month,0.02570,33,1134,0.01649,0.03492
2015,Direct migration background,2nd Quintile,Seldom,0.12659,159,1134,0.10722,0.14595
2015,Direct migration background,2nd Quintile,Never,0.52919,593,1134,0.50012,0.55825
2015,Direct migration background,3rd Quintile,At least once per week,0.36542,296,817,0.33238,0.39846
2015,Direct migration background,3rd Quintile,At least once per month,0.07096,50,817,0.05335,0.08858
2015,Direct migration background,3rd Quintile,Seldom,0.11951,111,817,0.09726,0.14177
2015,Direct migration background,3rd Quintile,Never,0.41878,360,817,0.38492,0.45263
2015,Direct migration background,4th Quintile,At least once per week,0.43655,222,494,0.39277,0.48033
2015,Direct migration background,4th Quintile,Seldom,0.13881,78,494,0.10829,0.16933
2015,Direct migration background,4th Quintile,Never,0.37089,194,494,0.32825,0.41353
2015,Direct migration background,5th Quintile,At least once per week,0.54537,238,435,0.49852,0.59222
2015,Direct migration background,5th Quintile,Seldom,0.10585,59,435,0.07690,0.13479
2015,Direct migration background,5th Quintile,Never,0.29486,138,435,0.25196,0.33776
2015,Indirect migration background,1st Quintile,At least once per week,0.20285,215,455,0.16586,0.23984
2015,Indirect migration background,1st Quintile,Seldom,0.05016,68,455,0.03008,0.07023
2015,Indirect migration background,1st Quintile,Never,0.13790,172,455,0.10619,0.16962
2015,Indirect migration background,2nd Quintile,At least once per week,0.24213,149,327,0.19563,0.28863
2015,Indirect migration background,2nd Quintile,Seldom,0.05466,54,327,0.02998,0.07933
2015,Indirect migration background,2nd Quintile,Never,0.16408,124,327,0.12388,0.20428
2015,Indirect migration background,3rd Quintile,At least once per week,0.27123,136,254,0.21645,0.32601
2015,Indirect migration background,3rd Quintile,Seldom,0.09057,50,254,0.05521,0.12594
2015,Indirect migration background,3rd Quintile,Never,0.11160,68,254,0.07280,0.15040
2015,Indirect migration background,4th Quintile,At least once per week,0.34268,141,246,0.28325,0.40211
2015,Indirect migration background,4th Quintile,Seldom,0.12045,45,246,0.07969,0.16121
2015,Indirect migration background,4th Quintile,Never,0.15438,60,246,0.10914,0.19962
2015,Indirect migration background,5th Quintile,At least once per week,0.47680,130,162,0.39965,0.55396
2015,Indirect migration background,5th Quintile,Seldom,0.08256,32,162,0.04004,0.12507
2017,No migration background,1st Quintile,At least once per week,0.28188,779,2625,0.26467,0.29910
2017,No migration background,1st Quintile,At least once per month,0.03155,109,2625,0.02486,0.03824
2017,No migration background,1st Quintile,Seldom,0.09916,346,2625,0.08772,0.11059
2017,No migration background,1st Quintile,Never,0.41632,1391,2625,0.39746,0.43518
2017,No migration background,2nd Quintile,At least once per week,0.30108,1154,3296,0.28542,0.31674
2017,No migration background,2nd Quintile,At least once per month,0.04404,178,3296,0.03703,0.05104
2017,No migration background,2nd Quintile,Seldom,0.09203,433,3296,0.08216,0.10190
2017,No migration background,2nd Quintile,Never,0.39856,1531,3296,0.38184,0.41528
2017,No migration background,3rd Quintile,At least once per week,0.36706,1533,3432,0.35094,0.38319
2017,No migration background,3rd Quintile,At least once per month,0.04225,180,3432,0.03552,0.04898
2017,No migration background,3rd Quintile,Seldom,0.12288,491,3432,0.11190,0.13387
2017,No migration background,3rd Quintile,Never,0.30871,1228,3432,0.29325,0.32416
2017,No migration background,4th Quintile,At least once per week,0.43508,1834,3629,0.41895,0.45122
2017,No migration background,4th Quintile,At least once per month,0.05463,237,3629,0.04723,0.06202
2017,No migration background,4th Quintile,Seldom,0.13478,567,3629,0.12367,0.14590
2017,No migration background,4th Quintile,Never,0.25925,991,3629,0.24499,0.27351
2017,No migration background,5th Quintile,At least once per week,0.52609,2365,3897,0.51041,0.54177
2017,No migration background,5th Quintile,At least once per month,0.06068,256,3897,0.05318,0.06817
2017,No migration background,5th Quintile,Seldom,0.12324,519,3897,0.11292,0.13356
2017,No migration background,5th Quintile,Never,0.18410,757,3897,0.17193,0.19627
2017,Direct migration background,1st Quintile,At least once per week,0.27720,945,3130,0.26151,0.29288
2017,Direct migration background,1st Quintile,At least once per month,0.02839,141,3130,0.02257,0.03421
2017,Direct migration background,1st Quintile,Seldom,0.10164,389,3130,0.09105,0.11223
2017,Direct migration background,1st Quintile,Never,0.50663,1655,3130,0.48911,0.52414
2017,Direct migration background,2nd Quintile,At least once per week,0.28225,377,1292,0.25769,0.30680
2017,Direct migration background,2nd Quintile,At least once per month,0.03226,53,1292,0.02262,0.04190
2017,Direct migration background,2nd Quintile,Seldom,0.09642,165,1292,0.08032,0.11252
2017,Direct migration background,2nd Quintile,Never,0.55409,697,1292,0.52698,0.58120
2017,Direct migration background,3rd Quintile,At least once per week,0.33803,268,713,0.30328,0.37278
2017,Direct migration background,3rd Quintile,Seldom,0.13661,118,713,0.11138,0.16183
2017,Direct migration background,3rd Quintile,Never,0.46459,327,713,0.42796,0.50123
2017,Direct migration background,4th Quintile,At least once per week,0.50573,249,484,0.46114,0.55031
2017,Direct migration background,4th Quintile,Seldom,0.13686,68,484,0.10621,0.16751
2017,Direct migration background,4th Quintile,Never,0.29018,167,484,0.24971,0.33066
2017,Direct migration background,5th Quintile,At least once per week,0.60479,268,417,0.55780,0.65177
2017,Direct migration background,5th Quintile,Seldom,0.10087,53,417,0.07193,0.12981
2017,Direct migration background,5th Quintile,Never,0.20180,96,417,0.16323,0.24037
2017,Indirect migration background,1st Quintile,At least once per week,0.18505,169,447,0.14901,0.22110
2017,Indirect migration background,1st Quintile,At least once per month,0.02771,34,447,0.01248,0.04294
2017,Indirect migration background,1st Quintile,Seldom,0.06748,66,447,0.04420,0.09076
2017,Indirect migration background,1st Quintile,Never,0.12347,178,447,0.09294,0.15400
2017,Indirect migration background,2nd Quintile,At least once per week,0.18272,123,278,0.13721,0.22823
2017,Indirect migration background,2nd Quintile,Seldom,0.09095,45,278,0.05709,0.12482
2017,Indirect migration background,2nd Quintile,Never,0.15242,110,278,0.11009,0.19475
2017,Indirect migration background,3rd Quintile,At least once per week,0.29875,123,232,0.23973,0.35778
2017,Indirect migration background,3rd Quintile,Seldom,0.05990,34,232,0.02930,0.09050
2017,Indirect migration background,3rd Quintile,Never,0.11565,75,232,0.07441,0.15689
2017,Indirect migration background,4th Quintile,At least once per week,0.37814,133,205,0.31159,0.44468
2017,Indirect migration background,4th Quintile,Seldom,0.11850,34,205,0.07415,0.16285
2017,Indirect migration background,4th Quintile,Never,0.09534,38,205,0.05504,0.13565
2017,Indirect migration background,5th Quintile,At least once per week,0.45916,137,169,0.38380,0.53452
2017,Indirect migration background,5th Quintile,Never,0.13257,32,169,0.08129,0.18385
2019,No migration background,1st Quintile,At least once per week,0.35221,1039,2707,0.33422,0.37021
2019,No migration background,1st Quintile,At least once per month,0.03368,117,2707,0.02688,0.04048
2019,No migration background,1st Quintile,Seldom,0.10092,347,2707,0.08957,0.11227
2019,No migration background,1st Quintile,Never,0.34901,1204,2707,0.33105,0.36697
2019,No migration background,2nd Quintile,At least once per week,0.39004,1581,3469,0.37380,0.40627
2019,No migration background,2nd Quintile,At least once per month,0.03340,138,3469,0.02742,0.03938
2019,No migration background,2nd Quintile,Seldom,0.12605,509,3469,0.11500,0.13710
2019,No migration background,2nd Quintile,Never,0.28539,1241,3469,0.27036,0.30042
2019,No migration background,3rd Quintile,At least once per week,0.44128,1836,3480,0.42478,0.45778
2019,No migration background,3rd Quintile,At least once per month,0.05091,178,3480,0.04361,0.05822
2019,No migration background,3rd Quintile,Seldom,0.13093,560,3480,0.11972,0.14214
2019,No migration background,3rd Quintile,Never,0.22326,906,3480,0.20943,0.23710
2019,No migration background,4th Quintile,At least once per week,0.52805,2238,3638,0.51183,0.54428
2019,No migration background,4th Quintile,At least once per month,0.04164,175,3638,0.03515,0.04813
2019,No migration background,4th Quintile,Seldom,0.11294,480,3638,0.10266,0.12323
2019,No migration background,4th Quintile,Never,0.17395,745,3638,0.16163,0.18627
2019,No migration background,5th Quintile,At least once per week,0.60373,2854,4142,0.58883,0.61863
2019,No migration background,5th Quintile,At least once per month,0.04486,206,4142,0.03856,0.05117
2019,No migration background,5th Quintile,Seldom,0.10633,468,4142,0.09694,0.11571
2019,No migration background,5th Quintile,Never,0.14961,614,4142,0.13875,0.16048
2019,Direct migration background,1st Quintile,At least once per week,0.34651,1493,3945,0.33165,0.36136
2019,Direct migration background,1st Quintile,At least once per month,0.02189,190,3945,0.01732,0.02646
2019,Direct migration background,1st Quintile,Seldom,0.08782,501,3945,0.07898,0.09665
2019,Direct migration background,1st Quintile,Never,0.44536,1761,3945,0.42985,0.46087
2019,Direct migration background,2nd Quintile,At least once per week,0.34920,427,1131,0.32141,0.37700
2019,Direct migration background,2nd Quintile,At least once per month,0.01874,41,1131,0.01083,0.02664
2019,Direct migration background,2nd Quintile,Seldom,0.14716,161,1131,0.12651,0.16782
2019,Direct migration background,2nd Quintile,Never,0.44982,502,1131,0.42081,0.47882
2019,Direct migration background,3rd Quintile,At least once per week,0.40096,297,676,0.36399,0.43794
2019,Direct migration background,3rd Quintile,At least once per month,0.06081,36,676,0.04278,0.07884
2019,Direct migration background,3rd Quintile,Seldom,0.14496,94,676,0.11840,0.17152
2019,Direct migration background,3rd Quintile,Never,0.37110,249,676,0.33466,0.40755
2019,Direct migration background,4th Quintile,At least once per week,0.57163,233,418,0.52413,0.61912
2019,Direct migration background,4th Quintile,Seldom,0.11580,57,418,0.08509,0.14651
2019,Direct migration background,4th Quintile,Never,0.22160,128,418,0.18173,0.26146
2019,Direct migration background,5th Quintile,At least once per week,0.65461,292,432,0.60972,0.69950
2019,Direct migration background,5th Quintile,Seldom,0.09946,43,432,0.07120,0.12771
2019,Direct migration background,5th Quintile,Never,0.16470,97,432,0.12968,0.19971
2019,Indirect migration background,1st Quintile,At least once per week,0.25513,224,400,0.21236,0.29791
2019,Indirect migration background,1st Quintile,Seldom,0.03720,46,400,0.01863,0.05577
2019,Indirect migration background,1st Quintile,Never,0.09982,130,400,0.07041,0.12923
2019,Indirect migration background,2nd Quintile,At least once per week,0.25256,146,300,0.20331,0.30181
2019,Indirect migration background,2nd Quintile,Seldom,0.04716,49,300,0.02313,0.07119
2019,Indirect migration background,2nd Quintile,Never,0.16115,105,300,0.11948,0.20283
2019,Indirect migration background,3rd Quintile,At least once per week,0.31030,160,265,0.25449,0.36610
2019,Indirect migration background,3rd Quintile,Seldom,0.10304,49,265,0.06637,0.13972
2019,Indirect migration background,3rd Quintile,Never,0.11098,56,265,0.07309,0.14887
2019,Indirect migration background,4th Quintile,At least once per week,0.40663,114,180,0.33467,0.47859
2019,Indirect migration background,4th Quintile,Seldom,0.09234,34,180,0.04993,0.13475
2019,Indirect migration background,4th Quintile,Never,0.07060,32,180,0.03307,0.10812
2019,Indirect migration background,5th Quintile,At least once per week,0.50164,160,160,0.42392,0.57936
2021,No migration background,1st Quintile,At least once per week,0.38725,866,1966,0.36571,0.40879
2021,No migration background,1st Quintile,At least once per month,0.06432,140,1966,0.05347,0.07517
2021,No migration background,1st Quintile,Seldom,0.15307,325,1966,0.13715,0.16899
2021,No migration background,1st Quintile,Never,0.26020,635,1966,0.24080,0.27960
2021,No migration background,2nd Quintile,At least once per week,0.42377,1238,2401,0.40400,0.44354
2021,No migration background,2nd Quintile,At least once per month,0.06448,183,2401,0.05466,0.07431
2021,No migration background,2nd Quintile,Seldom,0.13182,364,2401,0.11828,0.14535
2021,No migration background,2nd Quintile,Never,0.21654,616,2401,0.20006,0.23302
2021,No migration background,3rd Quintile,At least once per week,0.44075,1368,2466,0.42115,0.46035
2021,No migration background,3rd Quintile,At least once per month,0.07685,222,2466,0.06634,0.08737
2021,No migration background,3rd Quintile,Seldom,0.13586,382,2466,0.12233,0.14938
2021,No migration background,3rd Quintile,Never,0.17465,494,2466,0.15966,0.18964
2021,No migration background,4th Quintile,At least once per week,0.52526,1676,2649,0.50624,0.54428
2021,No migration background,4th Quintile,At least once per month,0.07911,233,2649,0.06883,0.08939
2021,No migration background,4th Quintile,Seldom,0.11422,330,2649,0.10210,0.12633
2021,No migration background,4th Quintile,Never,0.14738,410,2649,0.13388,0.16088
2021,No migration background,5th Quintile,At least once per week,0.61127,2554,3658,0.59548,0.62707
2021,No migration background,5th Quintile,At least once per month,0.08278,317,3658,0.07384,0.09171
2021,No migration background,5th Quintile,Seldom,0.09808,392,3658,0.08844,0.10772
2021,No migration background,5th Quintile,Never,0.09727,395,3658,0.08767,0.10688
2021,Direct migration background,1st Quintile,At least once per week,0.35100,482,1038,0.32195,0.38005
2021,Direct migration background,1st Quintile,At least once per month,0.04705,69,1038,0.03417,0.05994
2021,Direct migration background,1st Quintile,Seldom,0.11733,160,1038,0.09775,0.13692
2021,Direct migration background,1st Quintile,Never,0.26361,327,1038,0.23680,0.29043
2021,Direct migration background,2nd Quintile,At least once per week,0.35515,324,731,0.32043,0.38987
2021,Direct migration background,2nd Quintile,At least once per month,0.06962,54,731,0.05116,0.08809
2021,Direct migration background,2nd Quintile,Seldom,0.17026,141,731,0.14300,0.19753
2021,Direct migration background,2nd Quintile,Never,0.31934,212,731,0.28552,0.35317
2021,Direct migration background,3rd Quintile,At least once per week,0.45309,249,482,0.40860,0.49758
2021,Direct migration background,3rd Quintile,At least once per month,0.12380,54,482,0.09437,0.15324
2021,Direct migration background,3rd Quintile,Seldom,0.15252,93,482,0.12039,0.18466
2021,Direct migration background,3rd Quintile,Never,0.23507,86,482,0.19717,0.27296
2021,Direct migration background,4th Quintile,At least once per week,0.58125,233,385,0.53191,0.63060
2021,Direct migration background,4th Quintile,At least once per month,0.06680,35,385,0.04183,0.09178
2021,Direct migration background,4th Quintile,Seldom,0.11133,51,385,0.07987,0.14279
2021,Direct migration background,4th Quintile,Never,0.21419,66,385,0.17316,0.25522
