year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,3rd Quintile,Never,0.6058082599374016,276,21729,0.6049711232833264,0.6066453965914769
2003,Direct migration background,4th Quintile,At least once per week,0.35926128240933985,118,21729,0.35841317266739336,0.36010939215128634
2003,Direct migration background,4th Quintile,Seldom,0.17197585403019974,69,21729,0.17130879910027275,0.17264290896012674
2003,Direct migration background,4th Quintile,Never,0.4687628635604604,194,21729,0.4678807445677037,0.46964498255321707
2003,Direct migration background,5th Quintile,At least once per week,0.3488382068824266,130,21729,0.3478403126718546,0.3498361010929986
2003,Direct migration background,5th Quintile,Seldom,0.26759352793660285,74,21729,0.26666660865915226,0.26852044721405344
2003,Direct migration background,5th Quintile,Never,0.38356826518097054,129,21729,0.38255016186113294,0.38458636850080813
2003,Indirect migration background,1st Quintile,At least once per week,0.3152206235751736,61,21729,0.3139359815117128,0.3165052656386344
2003,Indirect migration background,1st Quintile,Seldom,0.20051947018101451,31,21729,0.19941238328528707,0.20162655707674196
2003,Indirect migration background,1st Quintile,Never,0.4842599062438118,70,21729,0.48287807758884854,0.4856417348987751
2003,Indirect migration background,2nd Quintile,At least once per week,0.429175547700604,55,21729,0.4277184995697074,0.4306325958315006
2003,Indirect migration background,2nd Quintile,Seldom,0.26289917732345625,36,21729,0.26160330208849253,0.26419505255841996
2003,Indirect migration background,2nd Quintile,Never,0.30792527497593974,56,21729,0.30656632242827864,0.30928422752360085
2003,Indirect migration background,3rd Quintile,At least once per week,0.63914404478473,56,21729,0.6372614271406958,0.6410266624287642
2003,Indirect migration background,3rd Quintile,Never,0.3608559552152701,46,21729,0.35897333757123584,0.36273857285930433
2003,Indirect migration background,4th Quintile,At least once per week,0.6870695300768085,67,21729,0.6852250272817405,0.6889140328718765
2003,Indirect migration background,4th Quintile,Never,0.3129304699231915,31,21729,0.3110859671281236,0.31477497271825944
2003,Indirect migration background,5th Quintile,At least once per week,1.0,78,21729,1.0,1.0
2005,No migration background,1st Quintile,At least once per week,0.19829103103852969,473,20310,0.19803250636209538,0.198549555714964
2005,No migration background,1st Quintile,At least once per month,0.0675143786983051,154,20310,0.06735168853080763,0.06767706886580256
2005,No migration background,1st Quintile,Seldom,0.19247498052743958,450,20310,0.19221935322780173,0.19273060782707743
2005,No migration background,1st Quintile,Never,0.5417196097357256,1217,20310,0.5413965409404072,0.542042678531044
2005,No migration background,2nd Quintile,At least once per week,0.23483292673465112,687,20310,0.23457671096552768,0.23508914250377455
2005,No migration background,2nd Quintile,At least once per month,0.054889720360300404,181,20310,0.05475205173491683,0.055027388985683975
2005,No migration background,2nd Quintile,Seldom,0.16357562612571983,504,20310,0.16335205235111058,0.16379919990032907
2005,No migration background,2nd Quintile,Never,0.5467017267793287,1536,20310,0.5464008314276919,0.5470026221309655
2005,No migration background,3rd Quintile,At least once per week,0.30070739167540583,910,20310,0.3004406298003204,0.3009741535504913
2005,No migration background,3rd Quintile,At least once per month,0.08525650295146488,253,20310,0.08509404698596724,0.08541895891696251
2005,No migration background,3rd Quintile,Seldom,0.1881892983123066,622,20310,0.18796192102110976,0.18841667560350345
2005,No migration background,3rd Quintile,Never,0.42584680706082273,1344,20310,0.42555915808594774,0.4261344560356977
2005,No migration background,4th Quintile,At least once per week,0.3552959807705583,1352,20310,0.355028784730353,0.3555631768107636
2005,No migration background,4th Quintile,At least once per month,0.08330222919481965,298,20310,0.08314795400804954,0.08345650438158976
2005,No migration background,4th Quintile,Seldom,0.2015433534841029,766,20310,0.2013193965095369,0.2017673104586689
2005,No migration background,4th Quintile,Never,0.35985843655051925,1255,20310,0.3595904836028084,0.3601263894982301
2005,No migration background,5th Quintile,At least once per week,0.44876240601701056,2560,20310,0.44849464026065083,0.4490301717733703
2005,No migration background,5th Quintile,At least once per month,0.0995572112233621,502,20310,0.09939601984417451,0.09971840260254969
2005,No migration background,5th Quintile,Seldom,0.17281269986907202,963,20310,0.17260915172619928,0.17301624801194476
2005,No migration background,5th Quintile,Never,0.2788676828905553,1366,20310,0.2786262569338554,0.2791091088472552
2005,Direct migration background,1st Quintile,At least once per week,0.17085855402624034,91,20310,0.17041929043839185,0.17129781761408883
2005,Direct migration background,1st Quintile,Seldom,0.14275976621885808,72,20310,0.14235149692656018,0.14316803551115598
2005,Direct migration background,1st Quintile,Never,0.6863816797549015,455,20310,0.6858402076565011,0.6869231518533019
2005,Direct migration background,2nd Quintile,At least once per week,0.1772703222362999,86,20310,0.17676862592411097,0.17777201854848884
2005,Direct migration background,2nd Quintile,At least once per month,0.06916033704188132,35,20310,0.06882701786516772,0.06949365621859492
2005,Direct migration background,2nd Quintile,Seldom,0.19791433086308893,107,20310,0.19739091930400474,0.19843774242217313
2005,Direct migration background,2nd Quintile,Never,0.5556550098587298,365,20310,0.555002244542124,0.5563077751753357
2005,Direct migration background,3rd Quintile,At least once per week,0.23658652444989295,81,20310,0.23588891676535734,0.23728413213442856
2005,Direct migration background,3rd Quintile,Seldom,0.1794203127712632,70,20310,0.17879046944977203,0.18005015609275435
2005,Direct migration background,3rd Quintile,Never,0.5839931627788437,246,20310,0.5831840846555486,0.5848022409021388
2005,Direct migration background,4th Quintile,At least once per week,0.2813096568086676,92,20310,0.2804849642742138,0.28213434934312137
2005,Direct migration background,4th Quintile,Seldom,0.1909013061120552,65,20310,0.1901804741455868,0.19162213807852357
2005,Direct migration background,4th Quintile,Never,0.5277890370792774,184,20310,0.5268733922373564,0.5287046819211983
2005,Direct migration background,5th Quintile,At least once per week,0.3280135775657154,111,20310,0.3270834417163076,0.32894371341512324
2005,Direct migration background,5th Quintile,At least once per month,0.11040180829867229,35,20310,0.10978093174051459,0.11102268485682998
2005,Direct migration background,5th Quintile,Seldom,0.15056382845618302,56,20310,0.14985531855510204,0.151272338357264
2005,Direct migration background,5th Quintile,Never,0.41102078567942935,128,20310,0.410046015801032,0.4119955555578267
2005,Indirect migration background,1st Quintile,At least once per week,0.3190800858753743,58,20310,0.317923087218946,0.32023708453180255
2005,Indirect migration background,1st Quintile,Seldom,0.3139300653944888,45,20310,0.31277811007175055,0.3150820207172271
2005,Indirect migration background,1st Quintile,Never,0.366989848730137,69,20310,0.36579347367381737,0.36818622378645666
2005,Indirect migration background,2nd Quintile,At least once per week,0.33877373965674096,49,20310,0.3374265888615633,0.3401208904519186
2005,Indirect migration background,2nd Quintile,Seldom,0.4217309995331269,49,20310,0.42032537601642417,0.4231366230498297
2005,Indirect migration background,2nd Quintile,Never,0.23949526081013214,48,20310,0.23828051413098592,0.24071000748927837
2005,Indirect migration background,3rd Quintile,At least once per week,0.4005347215925809,61,20310,0.39917762655971045,0.40189181662545137
2005,Indirect migration background,3rd Quintile,Seldom,0.23104316334240368,38,20310,0.22987580094086144,0.23221052574394593
2005,Indirect migration background,3rd Quintile,Never,0.3684221150650153,51,20310,0.3670861519673506,0.36975807816268
2005,Indirect migration background,4th Quintile,At least once per week,0.5882998142766854,63,20310,0.5863314657268757,0.5902681628264952
2005,Indirect migration background,4th Quintile,Never,0.41170018572331446,31,20310,0.4097318371735047,0.4136685342731242
2005,Indirect migration background,5th Quintile,At least once per week,1.0,76,20310,1.0,1.0
2007,No migration background,1st Quintile,At least once per week,0.22063060732595144,528,20100,0.22036460850223016,0.22089660614967271
2007,No migration background,1st Quintile,At least once per month,0.05609281656131333,127,20100,0.055945214156873715,0.05624041896575295
2007,No migration background,1st Quintile,Seldom,0.1810931842232993,418,20100,0.18084615777270382,0.1813402106738948
2007,No migration background,1st Quintile,Never,0.542183391889436,1300,20100,0.5418638012581539,0.542502982520718
2007,No migration background,2nd Quintile,At least once per week,0.2718220669445711,727,20100,0.27154593201072835,0.2720982018784139
2007,No migration background,2nd Quintile,At least once per month,0.0667982495946124,211,20100,0.06664328568882102,0.06695321350040379
2007,No migration background,2nd Quintile,Seldom,0.16349593181932442,493,20100,0.16326639743897547,0.16372546619967338
2007,No migration background,2nd Quintile,Never,0.49788375164149196,1439,20100,0.4975734197882987,0.4981940834946852
2007,No migration background,3rd Quintile,At least once per week,0.32304999969622383,1041,20100,0.3227759669589781,0.3233240324334696
2007,No migration background,3rd Quintile,At least once per month,0.06782806221296835,229,20100,0.06768071497573909,0.0679754094501976
2007,No migration background,3rd Quintile,Seldom,0.17889264685124048,600,20100,0.17866805939535957,0.1791172343071214
2007,No migration background,3rd Quintile,Never,0.4302292912395674,1407,20100,0.4299391634515351,0.43051941902759966
2007,No migration background,4th Quintile,At least once per week,0.3960915006319143,1513,20100,0.395816577418612,0.3963664238452166
2007,No migration background,4th Quintile,At least once per month,0.07075966933444944,296,20100,0.07061552917392364,0.07090380949497524
2007,No migration background,4th Quintile,Seldom,0.1849857803504179,746,20100,0.1847675174889205,0.1852040432119153
2007,No migration background,4th Quintile,Never,0.3481630496832184,1279,20100,0.34789526304368334,0.3484308363227534
2007,No migration background,5th Quintile,At least once per week,0.47328552757712716,2555,20100,0.4730164593976635,0.4735545957565908
2007,No migration background,5th Quintile,At least once per month,0.08546427429203111,430,20100,0.08531361159253587,0.08561493699152636
2007,No migration background,5th Quintile,Seldom,0.17971050777697037,883,20100,0.17950359685682069,0.17991741869712005
2007,No migration background,5th Quintile,Never,0.26153969035387137,1286,20100,0.26130285557195954,0.2617765251357832
2007,Direct migration background,1st Quintile,At least once per week,0.13824908261599242,75,20100,0.13783797350332477,0.13866019172866006
2007,Direct migration background,1st Quintile,Seldom,0.17111545464615102,78,20100,0.17066688824967655,0.1715640210426255
2007,Direct migration background,1st Quintile,Never,0.6906354627378566,419,20100,0.6900849152327502,0.691186010242963
2007,Direct migration background,2nd Quintile,At least once per week,0.20478434988700647,87,20100,0.2042320338355996,0.20533666593841335
2007,Direct migration background,2nd Quintile,Seldom,0.18447493325299047,78,20100,0.18394406816899775,0.1850057983369832
2007,Direct migration background,2nd Quintile,Never,0.610740716860003,328,20100,0.6100733805582481,0.6114080531617578
2007,Direct migration background,3rd Quintile,At least once per week,0.2654786349824997,86,20100,0.26476157685926627,0.2661956931057331
2007,Direct migration background,3rd Quintile,Seldom,0.15231444972911076,63,20100,0.15173097063660446,0.15289792882161707
2007,Direct migration background,3rd Quintile,Never,0.5822069152883895,213,20100,0.5814060551843309,0.5830077753924482
2007,Direct migration background,4th Quintile,At least once per week,0.2776551121871156,90,20100,0.2767991247875382,0.27851109958669296
2007,Direct migration background,4th Quintile,Seldom,0.21098394737531567,63,20100,0.21020409956117633,0.211763795189455
2007,Direct migration background,4th Quintile,Never,0.5113609404375687,142,20100,0.5104055077427829,0.5123163731323546
2007,Direct migration background,5th Quintile,At least once per week,0.4777632865653782,116,20100,0.4767280480215325,0.4787985251092239
2007,Direct migration background,5th Quintile,Seldom,0.17711756423833402,52,20100,0.1763263391338305,0.17790878934283755
2007,Direct migration background,5th Quintile,Never,0.34511914919628783,107,20100,0.34413385478159797,0.3461044436109777
2007,Indirect migration background,1st Quintile,At least once per week,0.4345964053209524,60,20100,0.43345273180535815,0.43574007883654664
2007,Indirect migration background,1st Quintile,Seldom,0.22994807656259994,33,20100,0.22897722102484602,0.23091893210035386
2007,Indirect migration background,1st Quintile,Never,0.3354555181164477,65,20100,0.3343661887420893,0.3365448474908061
2007,Indirect migration background,2nd Quintile,At least once per week,0.3111663723373015,45,20100,0.3099633280101056,0.31236941666449736
2007,Indirect migration background,2nd Quintile,Seldom,0.2672398435979729,31,20100,0.2660899446973459,0.2683897424985999
2007,Indirect migration background,2nd Quintile,Never,0.4215937840647256,57,20100,0.42031059187887715,0.422876976250574
2007,Indirect migration background,3rd Quintile,At least once per week,0.46687307277157286,73,20100,0.46556500712914844,0.4681811384139973
2007,Indirect migration background,3rd Quintile,Seldom,0.2045341761841092,33,20100,0.20347660764722106,0.20559174472099737
2007,Indirect migration background,3rd Quintile,Never,0.32859275104431807,48,20100,0.32736124423261026,0.32982425785602587
2007,Indirect migration background,4th Quintile,At least once per week,0.6433094745497364,59,20100,0.6415492016886433,0.6450697474108296
2007,Indirect migration background,4th Quintile,Never,0.3566905254502636,31,20100,0.3549302525891704,0.3584507983113568
2007,Indirect migration background,5th Quintile,At least once per week,1.0,60,20100,1.0,1.0
2008,No migration background,1st Quintile,At least once per week,0.2698914322395185,604,18874,0.26960112485027854,0.27018173962875847
2008,No migration background,1st Quintile,At least once per month,0.05617190755055858,123,18874,0.056021324581904536,0.05632249051921262
2008,No migration background,1st Quintile,Seldom,0.16836934081564955,363,18874,0.16812462244614518,0.16861405918515393
2008,No migration background,1st Quintile,Never,0.5055673193942732,1145,18874,0.5052403456358127,0.5058942931527338
2008,No migration background,2nd Quintile,At least once per week,0.3144501548426481,856,18874,0.3141683594262733,0.3147319502590229
2008,No migration background,2nd Quintile,At least once per month,0.06649802424614257,192,18874,0.06634680729016146,0.06664924120212368
2008,No migration background,2nd Quintile,Seldom,0.2009922078120728,568,18874,0.2007489853852717,0.2012354302388739
2008,No migration background,2nd Quintile,Never,0.4180596130991365,1159,18874,0.4177602509720088,0.41835897522626414
2008,No migration background,3rd Quintile,At least once per week,0.38467038970178535,1226,18874,0.38438549571685215,0.38495528368671855
2008,No migration background,3rd Quintile,At least once per month,0.07913743896902029,237,18874,0.07897936025359953,0.07929551768444104
2008,No migration background,3rd Quintile,Seldom,0.21350643290971583,715,18874,0.21326647334589902,0.21374639247353264
2008,No migration background,3rd Quintile,Never,0.32268573841947856,1039,18874,0.3224119784208992,0.32295949841805793
2008,No migration background,4th Quintile,At least once per week,0.45105989539120284,1579,18874,0.4507806739997474,0.45133911678265826
2008,No migration background,4th Quintile,At least once per month,0.07638774703164401,284,18874,0.07623869915523873,0.0765367949080493
2008,No migration background,4th Quintile,Seldom,0.20970920282748057,708,18874,0.20948076327209714,0.209937642382864
2008,No migration background,4th Quintile,Never,0.2628431547496725,924,18874,0.26259615450347296,0.26309015499587207
2008,No migration background,5th Quintile,At least once per week,0.5434641490077495,2688,18874,0.5431958261503522,0.5437324718651468
2008,No migration background,5th Quintile,At least once per month,0.0928876572949054,430,18874,0.09273129057744496,0.09304402401236585
2008,No migration background,5th Quintile,Seldom,0.17450872083786492,843,18874,0.17430426496559362,0.17471317671013623
2008,No migration background,5th Quintile,Never,0.1891394728594801,876,18874,0.18892851342957628,0.18935043228938392
2008,Direct migration background,1st Quintile,At least once per week,0.19823433341962202,98,18874,0.19777912824619098,0.19868953859305305
2008,Direct migration background,1st Quintile,Seldom,0.1404051274020176,72,18874,0.1400084546068318,0.1408018001972034
2008,Direct migration background,1st Quintile,Never,0.6613605391783604,377,18874,0.6608201807302743,0.6619008976264464
2008,Direct migration background,2nd Quintile,At least once per week,0.2295968810110342,84,18874,0.22898933841499924,0.23020442360706916
2008,Direct migration background,2nd Quintile,Seldom,0.16030008631888082,67,18874,0.15977010122283894,0.1608300714149227
2008,Direct migration background,2nd Quintile,Never,0.610103032670085,248,18874,0.6093984836018572,0.6108075817383128
2008,Direct migration background,3rd Quintile,At least once per week,0.2926009404910131,100,18874,0.2918753584180089,0.2933265225640173
2008,Direct migration background,3rd Quintile,Seldom,0.21021489943819463,66,18874,0.20956506509226688,0.21086473378412238
2008,Direct migration background,3rd Quintile,Never,0.4971841600707923,174,18874,0.49638675395286497,0.49798156618871964
2008,Direct migration background,4th Quintile,At least once per week,0.4015743749428845,98,18874,0.4006549503916082,0.4024937994941608
2008,Direct migration background,4th Quintile,Seldom,0.2152930515797225,57,18874,0.21452215385248877,0.21606394930695624
2008,Direct migration background,4th Quintile,Never,0.3831325734773931,115,18874,0.38222077583100567,0.38404437112378054
2008,Direct migration background,5th Quintile,At least once per week,0.5498506519635283,117,18874,0.5487061254738885,0.5509951784531681
2008,Direct migration background,5th Quintile,Seldom,0.18664388147512348,34,18874,0.1857475422306449,0.18754022071960205
2008,Direct migration background,5th Quintile,Never,0.26350546656134827,67,18874,0.2624920109251486,0.2645189221975479
2008,Indirect migration background,1st Quintile,At least once per week,0.45326985985063944,62,18874,0.452158529522123,0.4543811901791559
2008,Indirect migration background,1st Quintile,Seldom,0.21373815979294283,38,18874,0.2128229874863548,0.21465333209953086
2008,Indirect migration background,1st Quintile,Never,0.3329919803564177,67,18874,0.33193987155799926,0.33404408915483613
2008,Indirect migration background,2nd Quintile,At least once per week,0.5365929076421196,48,18874,0.5351010164473586,0.5380847988368807
2008,Indirect migration background,2nd Quintile,Never,0.4634070923578803,51,18874,0.4619152011631193,0.4648989835526413
2008,Indirect migration background,3rd Quintile,At least once per week,0.6941448803150925,75,18874,0.6926928436261189,0.695596917004066
2008,Indirect migration background,3rd Quintile,Seldom,0.3058551196849075,38,18874,0.304403082995934,0.30730715637388095
2008,Indirect migration background,4th Quintile,At least once per week,0.718774915488811,50,18874,0.7172524899959337,0.7202973409816883
2008,Indirect migration background,4th Quintile,Never,0.281225084511189,31,18874,0.2797026590183117,0.2827475100040663
2008,Indirect migration background,5th Quintile,At least once per week,1.0,81,18874,1.0,1.0
2009,No migration background,1st Quintile,At least once per week,0.21780251395827402,458,17561,0.2175369254870287,0.21806810242951935
2009,No migration background,1st Quintile,At least once per month,0.04642156752954976,127,17561,0.04628618654203477,0.04655694851706475
2009,No migration background,1st Quintile,Seldom,0.17457656266172142,347,17561,0.17433230345952289,0.17482082186391995
2009,No migration background,1st Quintile,Never,0.5611993558504548,1242,17561,0.5608800463964055,0.561518665304504
2009,No migration background,2nd Quintile,At least once per week,0.27516011088887826,676,17561,0.2748842488929577,0.2754359728847988
2009,No migration background,2nd Quintile,At least once per month,0.07251322096916395,166,17561,0.0723530290679994,0.0726734128703285
2009,No migration background,2nd Quintile,Seldom,0.15611375154754964,453,17561,0.15588954895579418,0.1563379541393051
2009,No migration background,2nd Quintile,Never,0.496212916594408,1321,17561,0.4959040751035451,0.49652175808527094
2009,No migration background,3rd Quintile,At least once per week,0.371846054897581,1090,17561,0.37156684983364374,0.37212525996151824
2009,No migration background,3rd Quintile,At least once per month,0.06551830203150884,192,17561,0.0653753549237372,0.06566124913928048
2009,No migration background,3rd Quintile,Seldom,0.16456819866165162,548,17561,0.1643539899569481,0.16478240736635513
2009,No migration background,3rd Quintile,Never,0.39806744440925856,1178,17561,0.3977846564573062,0.3983502323612109
2009,No migration background,4th Quintile,At least once per week,0.4212381631753534,1376,17561,0.42096169957032037,0.4215146267803864
2009,No migration background,4th Quintile,At least once per month,0.08768519512179399,284,17561,0.08752682995367121,0.08784356028991676
2009,No migration background,4th Quintile,Seldom,0.21324868938548114,684,17561,0.2130193460674441,0.21347803270351817
2009,No migration background,4th Quintile,Never,0.2778279523173715,989,17561,0.27757714946299805,0.27807875517174496
2009,No migration background,5th Quintile,At least once per week,0.48766850702748077,2238,17561,0.4873975888584122,0.4879394251965493
2009,No migration background,5th Quintile,At least once per month,0.08846032641378143,361,17561,0.08830641801962928,0.08861423480793358
2009,No migration background,5th Quintile,Seldom,0.17543671746074424,757,17561,0.1752305726092421,0.17564286231224638
2009,No migration background,5th Quintile,Never,0.24843444909799361,1075,17561,0.24820024764154955,0.24866865055443768
2009,Direct migration background,1st Quintile,At least once per week,0.1659804012381263,73,17561,0.16553488612627074,0.16642591634998186
2009,Direct migration background,1st Quintile,Seldom,0.15438948101300756,70,17561,0.1539568277846252,0.15482213424138994
2009,Direct migration background,1st Quintile,Never,0.6796301177488662,332,17561,0.6790713799460527,0.6801888555516796
2009,Direct migration background,2nd Quintile,At least once per week,0.21841748491671983,66,17561,0.21783844925575654,0.21899652057768312
2009,Direct migration background,2nd Quintile,Seldom,0.17623026212792084,67,17561,0.17569629151872318,0.1767642327371185
2009,Direct migration background,2nd Quintile,Never,0.6053522529553593,231,17561,0.6046672647582477,0.6060372411524709
2009,Direct migration background,3rd Quintile,At least once per week,0.4177390101754917,88,17561,0.4168823845450082,0.4185956358059752
2009,Direct migration background,3rd Quintile,Seldom,0.1859485388044936,38,17561,0.18527276396863263,0.1866243136403546
2009,Direct migration background,3rd Quintile,Never,0.3963124510200147,132,17561,0.39546287026047106,0.3971620317795584
2009,Direct migration background,4th Quintile,At least once per week,0.34723225035119115,72,17561,0.346259480496596,0.3482050202057863
2009,Direct migration background,4th Quintile,Seldom,0.2068907222516556,52,17561,0.20606305122168034,0.2077183932816309
2009,Direct migration background,4th Quintile,Never,0.44587702739715324,111,17561,0.44486140713294714,0.44689264766135933
2009,Direct migration background,5th Quintile,At least once per week,0.553491129333626,96,17561,0.5523460436686211,0.5546362149986309
2009,Direct migration background,5th Quintile,Never,0.44650887066637396,75,17561,0.44536378500136903,0.4476539563313789
2009,Indirect migration background,1st Quintile,At least once per week,0.465014807461161,61,17561,0.4639334631596816,0.46609615176264035
2009,Indirect migration background,1st Quintile,Seldom,0.21748432351071043,39,17561,0.21658994732618486,0.218378699695236
2009,Indirect migration background,1st Quintile,Never,0.3175008690281287,61,17561,0.3164916551026275,0.31851008295362987
2009,Indirect migration background,2nd Quintile,At least once per week,0.37547173427482905,41,17561,0.3743315275700554,0.3766119409796027
2009,Indirect migration background,2nd Quintile,Seldom,0.3447033174688433,42,17561,0.3435842387606153,0.34582239617707133
2009,Indirect migration background,2nd Quintile,Never,0.27982494825632764,41,17561,0.27876793321115817,0.2808819633014971
2009,Indirect migration background,3rd Quintile,At least once per week,1.0,55,17561,1.0,1.0
2009,Indirect migration background,4th Quintile,At least once per week,0.6094684811638049,58,17561,0.607895511454856,0.6110414508727539
2009,Indirect migration background,4th Quintile,Seldom,0.3905315188361952,33,17561,0.38895854912724626,0.3921044885451441
2009,Indirect migration background,5th Quintile,At least once per week,1.0,65,17561,1.0,1.0
2011,No migration background,1st Quintile,At least once per week,0.22567356746649042,707,21556,0.22536539752555942,0.22598173740742142
2011,No migration background,1st Quintile,At least once per month,0.05208522711243239,163,21556,0.051921421109720936,0.05224903311514384
2011,No migration background,1st Quintile,Seldom,0.14852951390171448,495,21556,0.1482673462735876,0.14879168152984137
2011,No migration background,1st Quintile,Never,0.5737116915193627,1877,21556,0.5733471168868882,0.5740762661518373
2011,No migration background,2nd Quintile,At least once per week,0.2738663103371868,1017,21556,0.27355355793421005,0.2741790627401635
2011,No migration background,2nd Quintile,At least once per month,0.05941389593604916,224,21556,0.059248102874552316,0.05957968899754601
2011,No migration background,2nd Quintile,Seldom,0.17233989287806514,642,21556,0.17207501726359897,0.1726047684925313
2011,No migration background,2nd Quintile,Never,0.49437990084869904,1699,21556,0.49402925748469123,0.49473054421270685
2011,No migration background,3rd Quintile,At least once per week,0.36917031514577936,1293,21556,0.3688480164064634,0.3694926138850953
2011,No migration background,3rd Quintile,At least once per month,0.0699643267281174,233,21556,0.06979396293816466,0.07013469051807013
2011,No migration background,3rd Quintile,Seldom,0.17899742386350104,685,21556,0.1787413974278925,0.17925345029910958
2011,No migration background,3rd Quintile,Never,0.3818679342626022,1336,21556,0.38154345541391427,0.3821924131112901
2011,No migration background,4th Quintile,At least once per week,0.43737751509378114,1562,21556,0.4370556712888845,0.4376993588986778
2011,No migration background,4th Quintile,At least once per month,0.07375023079829036,286,21556,0.0735806588017909,0.07391980279478982
2011,No migration background,4th Quintile,Seldom,0.19240196759101608,688,21556,0.1921462204627471,0.19265771471928506
2011,No migration background,4th Quintile,Never,0.29647028651691243,1045,21556,0.2961739806886589,0.29676659234516595
2011,No migration background,5th Quintile,At least once per week,0.5127131364132257,2323,21556,0.5123973798330188,0.5130288929934326
2011,No migration background,5th Quintile,At least once per month,0.09960028159560912,398,21556,0.09941110352409799,0.09978945966712024
2011,No migration background,5th Quintile,Seldom,0.1725893850465598,721,21556,0.17235066415910394,0.17282810593401565
2011,No migration background,5th Quintile,Never,0.21509719694460544,908,21556,0.2148376307375323,0.2153567631516786
2011,Direct migration background,1st Quintile,At least once per week,0.15616216832543955,159,21556,0.15568229933397085,0.15664203731690826
2011,Direct migration background,1st Quintile,At least once per month,0.036357925365986164,34,21556,0.03611048947227124,0.03660536125970109
2011,Direct migration background,1st Quintile,Seldom,0.11631174359835741,133,21556,0.1158879380864127,0.11673554911030212
2011,Direct migration background,1st Quintile,Never,0.6911681627102167,646,21556,0.6905574201701384,0.6917789052502951
2011,Direct migration background,2nd Quintile,At least once per week,0.24716237892644602,141,21556,0.24648348543058005,0.247841272422312
2011,Direct migration background,2nd Quintile,Seldom,0.17911778006810075,98,21556,0.1785142907583679,0.17972126937783361
2011,Direct migration background,2nd Quintile,Never,0.5737198410054533,344,21556,0.5729415225975266,0.5744981594133799
2011,Direct migration background,3rd Quintile,At least once per week,0.32566797275128057,103,21556,0.3247627014659767,0.32657324403658444
2011,Direct migration background,3rd Quintile,Seldom,0.21680329147194255,61,21556,0.21600727383794818,0.21759930910593692
2011,Direct migration background,3rd Quintile,Never,0.4575287357767768,167,21556,0.4565663440455434,0.45849112750801013
2011,Direct migration background,4th Quintile,At least once per week,0.3413465239335461,96,21556,0.3403133892182606,0.3423796586488316
2011,Direct migration background,4th Quintile,Seldom,0.2129543756186817,56,21556,0.21206235692270706,0.21384639431465632
2011,Direct migration background,4th Quintile,Never,0.4456991004477722,107,21556,0.44461611059119444,0.44678209030435
2011,Direct migration background,5th Quintile,At least once per week,0.4702383179895188,112,21556,0.4690640039305553,0.4714126320484823
2011,Direct migration background,5th Quintile,Seldom,0.2232048085718456,51,21556,0.2222251155401752,0.224184501603516
2011,Direct migration background,5th Quintile,Never,0.3065568734386356,71,21556,0.30547208278575144,0.3076416640915197
2011,Indirect migration background,1st Quintile,At least once per week,0.35591682961693916,91,21556,0.35450919609798837,0.35732446313588995
2011,Indirect migration background,1st Quintile,Seldom,0.24405753873344552,49,21556,0.2427947379408811,0.24532033952600993
2011,Indirect migration background,1st Quintile,Never,0.40002563164961535,132,21556,0.3985853261451734,0.4014659371540573
2011,Indirect migration background,2nd Quintile,At least once per week,0.3545597258923293,78,21556,0.3530908570113956,0.35602859477326304
2011,Indirect migration background,2nd Quintile,Seldom,0.29630509684534295,47,21556,0.29490301921018985,0.29770717448049605
2011,Indirect migration background,2nd Quintile,Never,0.34913517726232773,77,21556,0.34767147581480673,0.35059887870984874
2011,Indirect migration background,3rd Quintile,At least once per week,0.44204134578208715,69,21556,0.44048269187658257,0.44359999968759173
2011,Indirect migration background,3rd Quintile,Seldom,0.34505031425593274,42,21556,0.34355833625516663,0.34654229225669886
2011,Indirect migration background,3rd Quintile,Never,0.21290833996198014,48,21556,0.21162356747115238,0.2141931124528079
2011,Indirect migration background,4th Quintile,At least once per week,0.6217729927738671,75,21556,0.6197904124010718,0.6237555731466624
2011,Indirect migration background,4th Quintile,Never,0.37822700722613284,41,21556,0.37624442685333753,0.38020958759892814
2011,Indirect migration background,5th Quintile,At least once per week,0.7374257996946094,83,21556,0.735842749171012,0.7390088502182068
2011,Indirect migration background,5th Quintile,Seldom,0.26257420030539064,43,21556,0.2609911497817932,0.26415725082898805
2013,No migration background,1st Quintile,At least once per week,0.3364899520908346,1247,25139,0.3361731768384626,0.3368067273432066
2013,No migration background,1st Quintile,At least once per month,0.04049116261493605,138,25139,0.040359019038611846,0.040623306191260256
2013,No migration background,1st Quintile,Seldom,0.14359400376544604,564,25139,0.14335890548881386,0.14382910204207822
2013,No migration background,1st Quintile,Never,0.47942488152878326,1880,25139,0.47908995971726914,0.4797598033402974
2013,No migration background,2nd Quintile,At least once per week,0.41631301699971107,1743,25139,0.4160045085608227,0.4166215254385994
2013,No migration background,2nd Quintile,At least once per month,0.04714674230776111,183,25139,0.047014092719781436,0.04727939189574078
2013,No migration background,2nd Quintile,Seldom,0.13422308344959077,612,25139,0.13400973786658385,0.1344364290325977
2013,No migration background,2nd Quintile,Never,0.40231715724293704,1658,25139,0.40201026442820925,0.40262405005766483
2013,No migration background,3rd Quintile,At least once per week,0.47569573139664156,2077,25139,0.4753969548243801,0.475994507968903
