year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,3rd Quintile,Never,0.6303418803418803,18147,0.6233185700156133,0.6373651906681473
1998,Direct migration background,3rd Quintile,Seldom,0.17094017094017094,18147,0.16546284412184847,0.1764174977584934
1998,Direct migration background,3rd Quintile,At least once per week,0.1452991452991453,18147,0.1401718037205678,0.1504264868777228
1998,Direct migration background,3rd Quintile,At least once per month,0.053418803418803416,18147,0.05014705677096275,0.056690550066644085
1998,Direct migration background,4th Quintile,Never,0.5041666666666667,18147,0.4968920757517553,0.511441257581578
1998,Direct migration background,4th Quintile,At least once per week,0.225,18147,0.21892430782727199,0.23107569217272803
1998,Direct migration background,4th Quintile,Seldom,0.19166666666666668,18147,0.18593973249895765,0.1973936008343757
1998,Direct migration background,4th Quintile,At least once per month,0.07916666666666666,18147,0.0752382698779922,0.08309506345534112
1998,Direct migration background,5th Quintile,Never,0.4274193548387097,18147,0.4202215664289298,0.43461714324848955
1998,Direct migration background,5th Quintile,At least once per week,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1998,Direct migration background,5th Quintile,Seldom,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Direct migration background,5th Quintile,At least once per month,0.056451612903225805,18147,0.05309366528256954,0.05980956052388207
1998,Indirect migration background,1st Quintile,At least once per week,0.34074074074074073,18147,0.33384479552822355,0.3476366859532579
1998,Indirect migration background,1st Quintile,Never,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Indirect migration background,1st Quintile,Seldom,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Indirect migration background,1st Quintile,At least once per month,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1998,Indirect migration background,2nd Quintile,At least once per week,0.36809815950920244,18147,0.3610810171890634,0.3751153018293415
1998,Indirect migration background,2nd Quintile,Never,0.2883435582822086,18147,0.28175266968651513,0.29493444687790205
1998,Indirect migration background,2nd Quintile,Seldom,0.2147239263803681,18147,0.20874937838446492,0.2206984743762713
1998,Indirect migration background,2nd Quintile,At least once per month,0.12883435582822086,18147,0.12395997039904567,0.13370874125739604
1998,Indirect migration background,3rd Quintile,At least once per week,0.3384615384615385,18147,0.3315768251036873,0.34534625181938966
1998,Indirect migration background,3rd Quintile,Seldom,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,Indirect migration background,3rd Quintile,Never,0.2076923076923077,18147,0.20179015020137006,0.21359446518324535
1998,Indirect migration background,3rd Quintile,At least once per month,0.13076923076923078,18147,0.12586383579415295,0.1356746257443086
1998,Indirect migration background,4th Quintile,At least once per week,0.4142857142857143,18147,0.4071185635397486,0.42145286503168
1998,Indirect migration background,4th Quintile,Seldom,0.24285714285714285,18147,0.23661809944937887,0.24909618626490684
1998,Indirect migration background,4th Quintile,At least once per month,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Indirect migration background,4th Quintile,Never,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Indirect migration background,5th Quintile,At least once per week,0.53125,18147,0.523989379063546,0.538510620936454
1998,Indirect migration background,5th Quintile,Never,0.1875,18147,0.181821077098905,0.193178922901095
1998,Indirect migration background,5th Quintile,At least once per month,0.15625,18147,0.15096712228907577,0.16153287771092423
1998,Indirect migration background,5th Quintile,Seldom,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,1st Quintile,Never,0.6136363636363636,17396,0.6064005888971731,0.6208721383755542
1999,No migration background,1st Quintile,Seldom,0.1693548387096774,17396,0.16378121113141678,0.17492846628793804
1999,No migration background,1st Quintile,At least once per week,0.16862170087976538,17396,0.16305769670950887,0.1741857050500219
1999,No migration background,1st Quintile,At least once per month,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,No migration background,2nd Quintile,Never,0.5419762258543833,17396,0.5345722413603163,0.5493802103484503
1999,No migration background,2nd Quintile,Seldom,0.21433878157503714,17396,0.20824061323724466,0.2204369499128296
1999,No migration background,2nd Quintile,At least once per week,0.187592867756315,17396,0.18179155343167522,0.1933941820809548
1999,No migration background,2nd Quintile,At least once per month,0.05609212481426449,17396,0.0526727467408168,0.059511502887712175
1999,No migration background,3rd Quintile,Never,0.4804729487638839,17396,0.4730484023693478,0.48789749515842
1999,No migration background,3rd Quintile,At least once per week,0.24901469007524185,17396,0.24258841107386514,0.25544096907661856
1999,No migration background,3rd Quintile,Seldom,0.2017198136868506,17396,0.1957565594412814,0.2076830679324198
1999,No migration background,3rd Quintile,At least once per month,0.06879254747402365,17396,0.06503135732932014,0.07255373761872716
1999,No migration background,4th Quintile,Never,0.37399065023374417,17396,0.36680026507761215,0.3811810353898762
1999,No migration background,4th Quintile,At least once per week,0.3081172970675733,17396,0.3012560090803973,0.3149785850547493
1999,No migration background,4th Quintile,Seldom,0.24139396515087122,17396,0.23503476165439696,0.24775316864734548
1999,No migration background,4th Quintile,At least once per month,0.0764980875478113,17396,0.07254828341042521,0.08044789168519739
1999,No migration background,5th Quintile,At least once per week,0.37787356321839083,17396,0.37066839782088995,0.3850787286158917
1999,No migration background,5th Quintile,Never,0.3139367816091954,17396,0.3070401895008149,0.3208333737175759
1999,No migration background,5th Quintile,Seldom,0.21479885057471265,17396,0.20869592868228234,0.22090177246714296
1999,No migration background,5th Quintile,At least once per month,0.09339080459770115,17396,0.0890667268883543,0.09771488230704799
1999,Direct migration background,1st Quintile,Never,0.7253886010362695,17396,0.7187561200216949,0.732021082050844
1999,Direct migration background,1st Quintile,Seldom,0.12953367875647667,17396,0.12454369986995426,0.1345236576429991
1999,Direct migration background,1st Quintile,At least once per week,0.10189982728842832,17396,0.09740430157818251,0.10639535299867413
1999,Direct migration background,1st Quintile,At least once per month,0.04317789291882556,17396,0.04015740088386182,0.0461983849537893
1999,Direct migration background,2nd Quintile,Never,0.6649076517150396,17396,0.6578931909113129,0.6719221125187663
1999,Direct migration background,2nd Quintile,Seldom,0.17018469656992086,17396,0.16460022165959481,0.1757691714802469
1999,Direct migration background,2nd Quintile,At least once per week,0.12005277044854881,17396,0.1152227854781563,0.12488275541894132
1999,Direct migration background,2nd Quintile,At least once per month,0.044854881266490766,17396,0.041778990503828,0.04793077202915353
1999,Direct migration background,3rd Quintile,Never,0.6988505747126437,17396,0.6920332409836926,0.7056679084415948
1999,Direct migration background,3rd Quintile,Seldom,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Direct migration background,3rd Quintile,At least once per week,0.11494252873563218,17396,0.11020275639981544,0.11968230107144892
1999,Direct migration background,3rd Quintile,At least once per month,0.04827586206896552,17396,0.045090550398194984,0.05146117373973605
1999,Direct migration background,4th Quintile,Never,0.5740072202166066,17396,0.5666588476255822,0.5813555928076309
1999,Direct migration background,4th Quintile,At least once per week,0.23104693140794225,17396,0.22478322502590703,0.23731063778997746
1999,Direct migration background,4th Quintile,Seldom,0.1263537906137184,17396,0.12141644751127754,0.13129113371615925
1999,Direct migration background,4th Quintile,At least once per month,0.06859205776173286,17396,0.06483594816051776,0.07234816736294795
1999,Direct migration background,5th Quintile,Never,0.4830508474576271,17396,0.4756249027725873,0.49047679214266693
1999,Direct migration background,5th Quintile,At least once per week,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Direct migration background,5th Quintile,Seldom,0.1864406779661017,17396,0.1806531071040917,0.1922282488281117
1999,Direct migration background,5th Quintile,At least once per month,0.09322033898305085,17396,0.08889980330321669,0.09754087466288501
1999,Indirect migration background,1st Quintile,Never,0.3893129770992366,17396,0.3820671134431036,0.3965588407553696
1999,Indirect migration background,1st Quintile,At least once per week,0.2748091603053435,17396,0.26817519601827117,0.2814431245924159
1999,Indirect migration background,1st Quintile,Seldom,0.22900763358778625,17396,0.22276336765788626,0.23525189951768624
1999,Indirect migration background,1st Quintile,At least once per month,0.10687022900763359,17396,0.10227912612628406,0.1114613318889831
1999,Indirect migration background,2nd Quintile,Seldom,0.32386363636363635,17396,0.31690971760524855,0.33081755512202415
1999,Indirect migration background,2nd Quintile,At least once per week,0.29545454545454547,17396,0.28867452165352675,0.3022345692555642
1999,Indirect migration background,2nd Quintile,Never,0.23863636363636365,17396,0.2323021056388757,0.24497062163385158
1999,Indirect migration background,2nd Quintile,At least once per month,0.14204545454545456,17396,0.13685772672821295,0.14723318236269617
1999,Indirect migration background,3rd Quintile,Seldom,0.30656934306569344,17396,0.2997176602099041,0.3134210259214828
1999,Indirect migration background,3rd Quintile,At least once per week,0.291970802919708,17396,0.28521422689953185,0.29872737893988416
1999,Indirect migration background,3rd Quintile,Never,0.25547445255474455,17396,0.24899340940747994,0.26195549570200916
1999,Indirect migration background,3rd Quintile,At least once per month,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,Indirect migration background,4th Quintile,At least once per week,0.4634146341463415,17396,0.45600433643904764,0.47082493185363533
1999,Indirect migration background,4th Quintile,Seldom,0.23170731707317074,17396,0.2254373596072286,0.23797727453911288
1999,Indirect migration background,4th Quintile,Never,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Indirect migration background,4th Quintile,At least once per month,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Indirect migration background,5th Quintile,At least once per week,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,5th Quintile,Seldom,0.36666666666666664,17396,0.35950550859543384,0.37382782473789944
1999,Indirect migration background,5th Quintile,Never,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Indirect migration background,5th Quintile,At least once per month,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
2001,No migration background,1st Quintile,Never,0.6366962885520125,27798,0.6310423592655384,0.6423502178384867
2001,No migration background,1st Quintile,At least once per week,0.18348144276006273,27798,0.17893126462666092,0.18803162089346454
2001,No migration background,1st Quintile,Seldom,0.1359121798222687,27798,0.1318835494109855,0.13994081023355187
2001,No migration background,1st Quintile,At least once per month,0.04391008886565604,27798,0.0415013993526254,0.04631877837868668
2001,No migration background,2nd Quintile,Never,0.6062775330396476,27798,0.6005339866615824,0.6120210794177128
2001,No migration background,2nd Quintile,At least once per week,0.1987885462555066,27798,0.19409697248595775,0.20348012002505544
2001,No migration background,2nd Quintile,Seldom,0.15115638766519823,27798,0.14694547348155998,0.1553673018488365
2001,No migration background,2nd Quintile,At least once per month,0.04377753303964758,27798,0.041372315235137014,0.04618275084415814
2001,No migration background,3rd Quintile,Never,0.4826577517760134,27798,0.47678342756739284,0.48853207598463394
2001,No migration background,3rd Quintile,At least once per week,0.2576264103635604,27798,0.2524853140051349,0.26276750672198584
2001,No migration background,3rd Quintile,Seldom,0.192227329711659,27798,0.18759497891206492,0.1968596805112531
2001,No migration background,3rd Quintile,At least once per month,0.06748850814876724,27798,0.06453939587664684,0.07043762042088764
2001,No migration background,4th Quintile,Never,0.42275691477400495,27798,0.4169496179337787,0.4285642116142312
2001,No migration background,4th Quintile,At least once per week,0.3249381605576793,27798,0.31943234784636376,0.3304439732689949
2001,No migration background,4th Quintile,Seldom,0.1796716887789521,27798,0.17515850549315293,0.18418487206475126
2001,No migration background,4th Quintile,At least once per month,0.07263323588936361,27798,0.0695822320364463,0.07568423974228093
2001,No migration background,5th Quintile,At least once per week,0.40151017728168087,27798,0.39574747796311327,0.40727287660024847
2001,No migration background,5th Quintile,Never,0.329940906106369,27798,0.32441346746487604,0.33546834474786197
2001,No migration background,5th Quintile,Seldom,0.18647406434668418,27798,0.18189534297847382,0.19105278571489454
2001,No migration background,5th Quintile,At least once per month,0.08207485226526592,27798,0.07884815675389435,0.0853015477766375
2001,Direct migration background,1st Quintile,Never,0.7570224719101124,27798,0.7519806588769743,0.7620642849432505
2001,Direct migration background,1st Quintile,Seldom,0.10814606741573034,27798,0.10449515404858807,0.1117969807828726
2001,Direct migration background,1st Quintile,At least once per week,0.09831460674157304,27798,0.09481446335111002,0.10181475013203606
2001,Direct migration background,1st Quintile,At least once per month,0.03651685393258427,27798,0.034311806000952745,0.03872190186421579
2001,Direct migration background,2nd Quintile,Never,0.7173144876325088,27798,0.7120208297180848,0.7226081455469329
2001,Direct migration background,2nd Quintile,At least once per week,0.12367491166077739,27798,0.11980480688280687,0.1275450164387479
2001,Direct migration background,2nd Quintile,Seldom,0.11307420494699646,27798,0.10935136204186896,0.11679704785212397
2001,Direct migration background,2nd Quintile,At least once per month,0.045936395759717315,27798,0.043475368530865775,0.048397422988568854
2001,Direct migration background,3rd Quintile,Never,0.6355810616929699,27798,0.6299234226064431,0.6412387007794967
2001,Direct migration background,3rd Quintile,At least once per week,0.15925394548063126,27798,0.15495237725611896,0.16355551370514357
2001,Direct migration background,3rd Quintile,Seldom,0.15208034433285508,27798,0.14785887935100914,0.15630180931470103
2001,Direct migration background,3rd Quintile,At least once per month,0.05308464849354376,27798,0.05044898872294928,0.05572030826413824
2001,Direct migration background,4th Quintile,Never,0.5521628498727735,27798,0.5463170634195514,0.5580086363259956
2001,Direct migration background,4th Quintile,At least once per week,0.2544529262086514,27798,0.24933268340489573,0.25957316901240707
2001,Direct migration background,4th Quintile,Seldom,0.13231552162849872,27798,0.1283322895850411,0.13629875367195635
2001,Direct migration background,4th Quintile,At least once per month,0.061068702290076333,27798,0.058253720760256714,0.06388368381989595
2001,Direct migration background,5th Quintile,Never,0.46543778801843316,27798,0.45957398674162075,0.47130158929524557
2001,Direct migration background,5th Quintile,At least once per week,0.30414746543778803,27798,0.2987392995608423,0.3095556313147338
2001,Direct migration background,5th Quintile,Seldom,0.16129032258064516,27798,0.1569665854897193,0.165614059671571
2001,Direct migration background,5th Quintile,At least once per month,0.06912442396313365,27798,0.06614240173441494,0.07210644619185236
2001,Indirect migration background,1st Quintile,Never,0.44360902255639095,27798,0.4377686638619475,0.4494493812508344
2001,Indirect migration background,1st Quintile,At least once per week,0.2631578947368421,27798,0.2579812934600286,0.26833449601365555
2001,Indirect migration background,1st Quintile,Seldom,0.21804511278195488,27798,0.2131909613156671,0.22289926424824266
2001,Indirect migration background,1st Quintile,At least once per month,0.07518796992481203,27798,0.07208805188967339,0.07828788795995066
2001,Indirect migration background,2nd Quintile,Never,0.3802083333333333,27798,0.37450166045804445,0.3859150062086222
2001,Indirect migration background,2nd Quintile,At least once per week,0.328125,27798,0.32260532893824845,0.33364467106175155
2001,Indirect migration background,2nd Quintile,Seldom,0.21354166666666666,27798,0.20872409183427945,0.21835924149905386
2001,Indirect migration background,2nd Quintile,At least once per month,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,Indirect migration background,3rd Quintile,At least once per week,0.359375,27798,0.353734401748423,0.365015598251577
2001,Indirect migration background,3rd Quintile,Never,0.3177083333333333,27798,0.3122350411527139,0.32318162551395274
2001,Indirect migration background,3rd Quintile,Seldom,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,Indirect migration background,3rd Quintile,At least once per month,0.10416666666666667,27798,0.1005755684054565,0.10775776492787684
2001,Indirect migration background,4th Quintile,At least once per week,0.47101449275362317,27798,0.465146516900474,0.47688246860677236
2001,Indirect migration background,4th Quintile,Never,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,Indirect migration background,4th Quintile,Seldom,0.2318840579710145,27798,0.2269227277812572,0.2368453881607718
2001,Indirect migration background,4th Quintile,At least once per month,0.06521739130434782,27798,0.06231479712829328,0.06811998548040236
2001,Indirect migration background,5th Quintile,At least once per week,0.4307692307692308,27798,0.4249479865840638,0.4365904749543978
2001,Indirect migration background,5th Quintile,Never,0.2923076923076923,27798,0.2869609204225944,0.29765446419279024
2001,Indirect migration background,5th Quintile,Seldom,0.16923076923076924,27798,0.16482289532933883,0.17363864313219965
2001,Indirect migration background,5th Quintile,At least once per month,0.1076923076923077,27798,0.10404813494290005,0.11133648044171535
2003,No migration background,1st Quintile,Never,0.5403573629081947,27727,0.5344911837748071,0.5462235420415823
2003,No migration background,1st Quintile,At least once per week,0.21934688847812692,27727,0.21447609835460288,0.22421767860165095
2003,No migration background,1st Quintile,Seldom,0.18176216882316698,27727,0.17722279283730014,0.18630154480903383
2003,No migration background,1st Quintile,At least once per month,0.0585335797905114,27727,0.055770397160969355,0.06129676242005345
2003,No migration background,2nd Quintile,Never,0.5059747354045749,27727,0.5000897739065334,0.5118596969026165
2003,No migration background,2nd Quintile,At least once per week,0.2485489928303175,27727,0.24346200182880987,0.2536359838318252
2003,No migration background,2nd Quintile,Seldom,0.19665414817343804,27727,0.19197563923264752,0.20133265711422857
2003,No migration background,2nd Quintile,At least once per month,0.048822123591669514,27727,0.04628557122170413,0.051358675961634896
2003,No migration background,3rd Quintile,Never,0.3959615858163014,27727,0.390205020496541,0.40171815113606185
2003,No migration background,3rd Quintile,At least once per week,0.31002216202905686,27727,0.30457815632983326,0.31546616772828046
2003,No migration background,3rd Quintile,Seldom,0.20881556266929327,27727,0.20403119078492693,0.2135999345536596
2003,No migration background,3rd Quintile,At least once per month,0.08520068948534844,27727,0.08191452650329945,0.08848685246739743
2003,No migration background,4th Quintile,At least once per week,0.40393979637007527,27727,0.39816405131892774,0.4097155414212228
2003,No migration background,4th Quintile,Never,0.2912793271359008,27727,0.2859312580107397,0.29662739626106194
2003,No migration background,4th Quintile,Seldom,0.21381142098273573,27727,0.20898546401204088,0.21863737795343058
2003,No migration background,4th Quintile,At least once per month,0.09096945551128818,27727,0.08758458806623999,0.09435432295633638
2003,No migration background,5th Quintile,At least once per week,0.5043809523809524,27727,0.4984957965990993,0.5102661081628054
2003,No migration background,5th Quintile,Never,0.2139047619047619,27727,0.209078038199801,0.2187314856097228
2003,No migration background,5th Quintile,Seldom,0.18742857142857142,27727,0.18283497009202934,0.1920221727651135
2003,No migration background,5th Quintile,At least once per month,0.09428571428571429,27727,0.09084599353120928,0.0977254350402193
2003,Direct migration background,1st Quintile,Never,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Direct migration background,1st Quintile,Seldom,0.13186813186813187,27727,0.12788552529223984,0.1358507384440239
2003,Direct migration background,1st Quintile,At least once per week,0.10622710622710622,27727,0.10260020360697665,0.1098540088472358
2003,Direct migration background,1st Quintile,At least once per month,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Direct migration background,2nd Quintile,Never,0.6661514683153014,27727,0.660600536916517,0.6717023997140857
2003,Direct migration background,2nd Quintile,At least once per week,0.14683153013910355,27727,0.14266541094611762,0.15099764933208948
2003,Direct migration background,2nd Quintile,Seldom,0.14064914992272023,27727,0.13655693493698093,0.14474136490845954
2003,Direct migration background,2nd Quintile,At least once per month,0.04636785162287481,27727,0.0438926900220076,0.048843013223742016
2003,Direct migration background,3rd Quintile,Never,0.6043405676126878,27727,0.5985847600427633,0.6100963751826124
2003,Direct migration background,3rd Quintile,At least once per week,0.17362270450751252,27727,0.1691641192377387,0.17808128977728635
2003,Direct migration background,3rd Quintile,Seldom,0.15859766277128548,27727,0.15429779719618444,0.16289752834638652
2003,Direct migration background,3rd Quintile,At least once per month,0.06343906510851419,27727,0.06056992975624191,0.06630820046078646
2003,Direct migration background,4th Quintile,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,4th Quintile,At least once per week,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,Direct migration background,4th Quintile,Seldom,0.16447368421052633,27727,0.1601102050414685,0.16883716337958415
2003,Direct migration background,4th Quintile,At least once per month,0.05482456140350877,27727,0.05214509431586031,0.057504028491157225
2003,Direct migration background,5th Quintile,At least once per week,0.37846153846153846,27727,0.37275267692616854,0.3841703999969084
2003,Direct migration background,5th Quintile,Never,0.3261538461538461,27727,0.320635661117165,0.33167203119052724
2003,Direct migration background,5th Quintile,Seldom,0.2123076923076923,27727,0.2074941388734122,0.21712124574197242
2003,Direct migration background,5th Quintile,At least once per month,0.08307692307692308,27727,0.07982821054831735,0.0863256356055288
2003,Indirect migration background,1st Quintile,Never,0.4576271186440678,27727,0.45176290897418453,0.46349132831395107
2003,Indirect migration background,1st Quintile,At least once per week,0.3305084745762712,27727,0.32497155172896836,0.33604539742357403
2003,Indirect migration background,1st Quintile,Seldom,0.1694915254237288,27727,0.16507530584787092,0.1739077449995867
2003,Indirect migration background,1st Quintile,At least once per month,0.0423728813559322,27727,0.04000179786465206,0.044743964847212346
2003,Indirect migration background,2nd Quintile,Never,0.35507246376811596,27727,0.34943973827026176,0.36070518926597017
2003,Indirect migration background,2nd Quintile,At least once per week,0.32608695652173914,27727,0.32056906351805775,0.3316048495254205
2003,Indirect migration background,2nd Quintile,Seldom,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Indirect migration background,2nd Quintile,At least once per month,0.07971014492753623,27727,0.0765221050376622,0.08289818481741025
2003,Indirect migration background,3rd Quintile,At least once per week,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Indirect migration background,3rd Quintile,Never,0.33516483516483514,27727,0.3296084691690485,0.34072120116062177
2003,Indirect migration background,3rd Quintile,Seldom,0.1978021978021978,27727,0.19311340630902696,0.20249098929536863
2003,Indirect migration background,3rd Quintile,At least once per month,0.12087912087912088,27727,0.11704200801271827,0.12471623374552349
2003,Indirect migration background,4th Quintile,At least once per week,0.49044585987261147,27727,0.484561552725313,0.49633016701990995
2003,Indirect migration background,4th Quintile,Never,0.21019108280254778,27727,0.2053951533036702,0.21498701230142536
2003,Indirect migration background,4th Quintile,Seldom,0.20382165605095542,27727,0.19907994622428363,0.20856336587762722
2003,Indirect migration background,4th Quintile,At least once per month,0.09554140127388536,27727,0.09208125244286818,0.09900155010490254
2003,Indirect migration background,5th Quintile,At least once per week,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,Indirect migration background,5th Quintile,Never,0.1984126984126984,27727,0.19371846396332204,0.20310693286207476
2003,Indirect migration background,5th Quintile,Seldom,0.1746031746031746,27727,0.17013467117876063,0.17907167802758855
2003,Indirect migration background,5th Quintile,At least once per month,0.1349206349206349,27727,0.13089928565281847,0.13894198418845136
2005,No migration background,1st Quintile,Never,0.5426791277258567,25520,0.5365669242002002,0.5487913312515131
2005,No migration background,1st Quintile,At least once per week,0.19750778816199377,25520,0.1926231965177005,0.20239237980628705
2005,No migration background,1st Quintile,Seldom,0.19439252336448598,25520,0.18953721006375956,0.1992478366652124
2005,No migration background,1st Quintile,At least once per month,0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,No migration background,2nd Quintile,Never,0.5506661283811062,25520,0.5445631125420737,0.5567691442201387
2005,No migration background,2nd Quintile,At least once per week,0.2127573677836092,25520,0.2077361120224041,0.2177786235448143
2005,No migration background,2nd Quintile,Seldom,0.17561566410981025,25520,0.170947326813674,0.1802840014059465
2005,No migration background,2nd Quintile,At least once per month,0.060960839725474364,25520,0.05802533314281224,0.06389634630813648
2005,No migration background,3rd Quintile,Never,0.4483319772172498,25520,0.44223022595300154,0.4544337284814981
2005,No migration background,3rd Quintile,At least once per week,0.2725793327908869,25520,0.2671160332025973,0.27804263237917654
2005,No migration background,3rd Quintile,Seldom,0.19989151071331707,25520,0.19498483506062173,0.2047981863660124
2005,No migration background,3rd Quintile,At least once per month,0.07919717927854625,25520,0.07588393151295841,0.08251042704413408
2005,No migration background,4th Quintile,At least once per week,0.3621571362157136,25520,0.35626027223265216,0.36805400019877504
2005,No migration background,4th Quintile,Never,0.35332403533240353,25520,0.3474593368752456,0.35918873378956145
2005,No migration background,4th Quintile,Seldom,0.20409112040911204,25520,0.19914619817336673,0.20903604264485734
2005,No migration background,4th Quintile,At least once per month,0.0804277080427708,25520,0.07709105137638389,0.08376436470915771
2005,No migration background,5th Quintile,At least once per week,0.47913782875222466,25520,0.47300857819682257,0.48526707930762675
2005,No migration background,5th Quintile,Never,0.24876408938105596,25520,0.24346015979248456,0.25406801896962733
2005,No migration background,5th Quintile,Seldom,0.17816887482697252,25520,0.17347401156841155,0.1828637380855335
2005,No migration background,5th Quintile,At least once per month,0.09392920703974689,25520,0.09034991503814363,0.09750849904135014
2005,Direct migration background,1st Quintile,Never,0.7109826589595376,25520,0.7054209636732255,0.7165443542458497
2005,Direct migration background,1st Quintile,At least once per week,0.1348747591522158,25520,0.1306837310880032,0.1390657872164284
2005,Direct migration background,1st Quintile,Seldom,0.11175337186897881,25520,0.10788780813670848,0.11561893560124914
2005,Direct migration background,1st Quintile,At least once per month,0.04238921001926782,25520,0.03991727008699758,0.04486114995153806
2005,Direct migration background,2nd Quintile,Never,0.6637630662020906,25520,0.6579668445313793,0.6695592878728018
2005,Direct migration background,2nd Quintile,Seldom,0.15505226480836237,25520,0.15061137786945183,0.1594931517472729
2005,Direct migration background,2nd Quintile,At least once per week,0.1254355400696864,25520,0.12137183715245375,0.12949924298691906
2005,Direct migration background,2nd Quintile,At least once per month,0.05574912891986063,25520,0.05293412841962476,0.05856412942009649
2005,Direct migration background,3rd Quintile,Never,0.572289156626506,25520,0.5662190177773817,0.5783592954756304
2005,Direct migration background,3rd Quintile,At least once per week,0.20481927710843373,25520,0.19986780801678514,0.20977074620008232
2005,Direct migration background,3rd Quintile,Seldom,0.1746987951807229,25520,0.17004007172977045,0.17935751863167534
2005,Direct migration background,3rd Quintile,At least once per month,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Direct migration background,4th Quintile,Never,0.5124153498871332,25520,0.5062826485607076,0.5185480512135588
2005,Direct migration background,4th Quintile,At least once per week,0.23476297968397292,25520,0.22956267812138634,0.2399632812465595
2005,Direct migration background,4th Quintile,Seldom,0.18961625282167044,25520,0.18480676446783498,0.1944257411755059
2005,Direct migration background,4th Quintile,At least once per month,0.06320541760722348,25520,0.06021993136542636,0.0661909038490206
2005,Direct migration background,5th Quintile,Never,0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Direct migration background,5th Quintile,At least once per week,0.3411371237458194,25520,0.3353204092593524,0.34695383823228637
2005,Direct migration background,5th Quintile,Seldom,0.1605351170568562,25520,0.15603107924882903,0.16503915486488335
2005,Direct migration background,5th Quintile,At least once per month,0.11371237458193979,25520,0.10981737923224376,0.11760736993163583
2005,Indirect migration background,1st Quintile,Never,0.34507042253521125,25520,0.33923775924268346,0.35090308582773905
2005,Indirect migration background,1st Quintile,At least once per week,0.3028169014084507,25520,0.29717949665896315,0.30845430615793823
2005,Indirect migration background,1st Quintile,Seldom,0.2323943661971831,25520,0.22721236378443382,0.23757636860993236
2005,Indirect migration background,1st Quintile,At least once per month,0.11971830985915492,25520,0.11573534147459504,0.12370127824371481
2005,Indirect migration background,2nd Quintile,Never,0.34328358208955223,25520,0.33745810914107205,0.3491090550380324
2005,Indirect migration background,2nd Quintile,Seldom,0.291044776119403,25520,0.28547157078500046,0.2966179814538055
2005,Indirect migration background,2nd Quintile,At least once per week,0.2537313432835821,25520,0.24839246037015406,0.25907022619701014
2005,Indirect migration background,2nd Quintile,At least once per month,0.11194029850746269,25520,0.10807191032234872,0.11580868669257666
2005,Indirect migration background,3rd Quintile,At least once per week,0.3505747126436782,25520,0.3447204712346461,0.35642895405271025
2005,Indirect migration background,3rd Quintile,Never,0.29310344827586204,25520,0.28751869319615464,0.29868820335556945
2005,Indirect migration background,3rd Quintile,Seldom,0.26436781609195403,25520,0.2589571542914785,0.2697784778924296
2005,Indirect migration background,3rd Quintile,At least once per month,0.09195402298850575,25520,0.08840870639902824,0.09549933957798325
2005,Indirect migration background,4th Quintile,At least once per week,0.43558282208588955,25520,0.429499354197631,0.4416662899741481
2005,Indirect migration background,4th Quintile,Seldom,0.22085889570552147,25520,0.21576932393677722,0.22594846747426572
2005,Indirect migration background,4th Quintile,Never,0.22085889570552147,25520,0.21576932393677722,0.22594846747426572
2005,Indirect migration background,4th Quintile,At least once per month,0.12269938650306748,25520,0.11867396698071321,0.12672480602542174
