year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,5th Quintile,Seldom,0.0373309015820896,1083,21729,0.03728542454682083,0.03737637861735837
2003,No migration background,5th Quintile,Never,0.04972201157305528,1261,21729,0.049669865804887775,0.049774157341222786
2003,Direct migration background,1st Quintile,At least once per week,0.006907545665156613,100,21729,0.0068876766604393765,0.00692741466987385
2003,Direct migration background,1st Quintile,At least once per month,0.002334359144766823,36,21729,0.002322782152740969,0.002345936136792677
2003,Direct migration background,1st Quintile,Seldom,0.005613975219393719,95,21729,0.005596051334708958,0.0056318991040784794
2003,Direct migration background,1st Quintile,Never,0.02899912395363153,516,21729,0.028958868785995812,0.029039379121267247
2003,Direct migration background,2nd Quintile,At least once per week,0.0052263760616536115,89,21729,0.005209078621037883,0.00524367350226934
2003,Direct migration background,2nd Quintile,Seldom,0.005052663251154335,89,21729,0.005035654218549891,0.0050696722837587785
2003,Direct migration background,2nd Quintile,Never,0.019545911242070814,409,21729,0.01951270184570661,0.01957912063843502
2003,Direct migration background,3rd Quintile,At least once per week,0.0036931635751960516,83,21729,0.0036786118254792037,0.0037077153249128994
2003,Direct migration background,3rd Quintile,Seldom,0.004037135439316272,77,21729,0.0040219237438603155,0.004052347134772228
2003,Direct migration background,3rd Quintile,Never,0.0118802057953671,276,21729,0.011854214006471618,0.011906197584262581
2003,Direct migration background,4th Quintile,At least once per week,0.006616624285674187,118,21729,0.006597175339664789,0.006636073231683586
2003,Direct migration background,4th Quintile,Seldom,0.0031673315997053746,69,21729,0.0031538519909351716,0.0031808112084755775
2003,Direct migration background,4th Quintile,Never,0.008633348204002524,194,21729,0.008611154684913266,0.008655541723091782
2003,Direct migration background,5th Quintile,At least once per week,0.004579380961808966,130,21729,0.00456318427841527,0.004595577645202662
2003,Direct migration background,5th Quintile,Seldom,0.003512839715258573,74,21729,0.003498646381670646,0.0035270330488465004
2003,Direct migration background,5th Quintile,Never,0.005035300538956866,129,21729,0.0050183206078290845,0.005052280470084647
2003,Indirect migration background,1st Quintile,At least once per week,0.0023727633333196978,61,21729,0.0023610917238013817,0.0023844349428380138
2003,Indirect migration background,1st Quintile,Seldom,0.0015093722011774993,31,21729,0.0015000592021103929,0.0015186852002446057
2003,Indirect migration background,1st Quintile,Never,0.0036451744061033187,70,21729,0.003630717160468979,0.003659631651737658
2003,Indirect migration background,2nd Quintile,At least once per week,0.002850122269202915,55,21729,0.0028373334232713633,0.0028629111151344663
2003,Indirect migration background,2nd Quintile,Seldom,0.001745893501759849,36,21729,0.0017358785510433483,0.0017559084524763498
2003,Indirect migration background,2nd Quintile,Never,0.002044908402077917,56,21729,0.002034071333582491,0.002055745470573343
2003,Indirect migration background,3rd Quintile,At least once per week,0.0023935687168171443,56,21729,0.0023818461704371036,0.002405291263197185
2003,Indirect migration background,3rd Quintile,Never,0.0013513910248062358,46,21729,0.0013425781773001315,0.0013602038723123401
2003,Indirect migration background,4th Quintile,At least once per week,0.0024987877833929817,67,21729,0.0024868109835248,0.0025107645832611633
2003,Indirect migration background,4th Quintile,Never,0.0011380898163364643,31,21729,0.0011300014579833427,0.0011461781746895858
2003,Indirect migration background,5th Quintile,At least once per week,0.002550591889491295,78,21729,0.0025384918910280603,0.0025626918879545295
2005,No migration background,1st Quintile,At least once per week,0.026947974432092556,473,20310,0.026909267859372584,0.026986681004812527
2005,No migration background,1st Quintile,At least once per month,0.009175280099315331,154,20310,0.009152489187188745,0.009198071011441917
2005,No migration background,1st Quintile,Seldom,0.02615756661764047,450,20310,0.026119416433226326,0.026195716802054615
2005,No migration background,1st Quintile,Never,0.07362030504387727,1217,20310,0.07355788171216837,0.07368272837558618
2005,No migration background,2nd Quintile,At least once per week,0.0367256755239733,687,20310,0.036680716847960475,0.03677063419998613
2005,No migration background,2nd Quintile,At least once per month,0.00858423938918856,181,20310,0.008562188178233763,0.008606290600143358
2005,No migration background,2nd Quintile,Seldom,0.025581699518279356,504,20310,0.02554396046188382,0.025619438574674892
2005,No migration background,2nd Quintile,Never,0.08549904183062287,1536,20310,0.08543220338664917,0.08556588027459658
2005,No migration background,3rd Quintile,At least once per week,0.05076996582019318,910,20310,0.05071749198637608,0.050822439654010274
2005,No migration background,3rd Quintile,At least once per month,0.014394291130253872,253,20310,0.014365820284347441,0.014422761976160303
2005,No migration background,3rd Quintile,Seldom,0.03177296104964145,622,20310,0.031731036242543455,0.03181488585673945
2005,No migration background,3rd Quintile,Never,0.07189789289401309,1344,20310,0.07183614678643949,0.0719596390015867
2005,No migration background,4th Quintile,At least once per week,0.06513106514167472,1352,20310,0.0650720826548794,0.06519004762847003
2005,No migration background,4th Quintile,At least once per month,0.015270544024640165,298,20310,0.015241232436903635,0.015299855612376696
2005,No migration background,4th Quintile,Seldom,0.036945909875410646,766,20310,0.03690082175328307,0.03699099799753822
2005,No migration background,4th Quintile,Never,0.06596743149731481,1255,20310,0.06590809807187419,0.06602676492275543
2005,No migration background,5th Quintile,At least once per week,0.08846448253405327,2560,20310,0.08839660518182674,0.0885323598862798
2005,No migration background,5th Quintile,At least once per month,0.01962570183090231,502,20310,0.019592545827061474,0.019658857834743148
2005,No migration background,5th Quintile,Seldom,0.0340665480536055,963,20310,0.034023187852047575,0.03410990825516342
2005,No migration background,5th Quintile,Never,0.05497315490693824,1366,20310,0.05491867315955235,0.055027636654324134
2005,Direct migration background,1st Quintile,At least once per week,0.0071673550355355635,91,20310,0.0071471912946582325,0.007187518776412894
2005,Direct migration background,1st Quintile,Seldom,0.005988637414802589,72,20310,0.00597019519012699,0.006007079639478188
2005,Direct migration background,1st Quintile,Never,0.028793063459586068,455,20310,0.02875309168317027,0.028833035236001867
2005,Direct migration background,2nd Quintile,At least once per week,0.005868872349836918,86,20310,0.005850614367084781,0.005887130332589055
2005,Direct migration background,2nd Quintile,At least once per month,0.0022896849548761284,35,20310,0.002278260283389754,0.0023011096263625026
2005,Direct migration background,2nd Quintile,Seldom,0.006552331655890729,107,20310,0.006533046459858448,0.006571616851923009
2005,Direct migration background,2nd Quintile,Never,0.018396019605928633,365,20310,0.018363899001295075,0.018428140210562192
2005,Direct migration background,3rd Quintile,At least once per week,0.005016774352931939,81,20310,0.004999886525292934,0.005033662180570943
2005,Direct migration background,3rd Quintile,Seldom,0.0038045751997026183,70,20310,0.0037898595655503774,0.0038192908338548592
2005,Direct migration background,3rd Quintile,Never,0.012383469126691573,246,20310,0.012357034756801765,0.012409903496581382
2005,Direct migration background,4th Quintile,At least once per week,0.0047778687352783905,92,20310,0.004761385944574779,0.0047943515259820015
2005,Direct migration background,4th Quintile,Seldom,0.0032423393933360867,65,20310,0.0032287507014321978,0.0032559280852399756
2005,Direct migration background,4th Quintile,Never,0.008964166988404888,184,20310,0.008941637399234018,0.008986696577575759
2005,Direct migration background,5th Quintile,At least once per week,0.004774837790837061,111,20310,0.004758360203979217,0.004791315377694906
2005,Direct migration background,5th Quintile,At least once per month,0.0016071003229603746,35,20310,0.0015975256078523058,0.0016166750380684433
2005,Direct migration background,5th Quintile,Seldom,0.0021917320111593877,56,20310,0.002180553836299333,0.0022029101860194422
2005,Direct migration background,5th Quintile,Never,0.005983159583961106,128,20310,0.0059647257450111965,0.006001593422911016
2005,Indirect migration background,1st Quintile,At least once per week,0.002958945567521023,58,20310,0.002945962460616075,0.0029719286744259708
2005,Indirect migration background,1st Quintile,Seldom,0.0029111875564475573,45,20310,0.002898309342395678,0.0029240657704994364
2005,Indirect migration background,1st Quintile,Never,0.003403230205502012,69,20310,0.0033893095711655372,0.0034171508398384864
2005,Indirect migration background,2nd Quintile,At least once per week,0.002389155378652484,49,20310,0.0023774857670222985,0.0024008249902826694
2005,Indirect migration background,2nd Quintile,Seldom,0.002974200086759911,49,20310,0.0029611836559612,0.0029872165175586223
2005,Indirect migration background,2nd Quintile,Never,0.0016890075101631955,48,20310,0.00167919223811344,0.001698822782212951
2005,Indirect migration background,3rd Quintile,At least once per week,0.002983534753130739,61,20310,0.0029704979730240514,0.002996571533237427
2005,Indirect migration background,3rd Quintile,Seldom,0.001721012611751789,38,20310,0.0017111049398586735,0.0017309202836449046
2005,Indirect migration background,3rd Quintile,Never,0.0027443318265838097,51,20310,0.0027318270714362064,0.002756836581731413
2005,Indirect migration background,4th Quintile,At least once per week,0.002101269347827071,63,20310,0.002090323794473478,0.0021122149011806642
2005,Indirect migration background,4th Quintile,Never,0.0014704967769176413,31,20310,0.0014613373961486662,0.0014796561576866164
2005,Indirect migration background,5th Quintile,At least once per week,0.0032799091833918435,76,20310,0.0032662422480397523,0.0032935761187439347
2007,No migration background,1st Quintile,At least once per week,0.031039454088475058,528,20100,0.03099772783385121,0.031081180343098907
2007,No migration background,1st Quintile,At least once per month,0.00789142732937283,127,20100,0.007870138258797243,0.007912716399948418
2007,No migration background,1st Quintile,Seldom,0.025477125071457333,418,20100,0.025439213608102394,0.025515036534812272
2007,No migration background,1st Quintile,Never,0.07627716165066425,1300,20100,0.07621329598803091,0.0763410273132976
2007,No migration background,2nd Quintile,At least once per week,0.04084725428396802,727,20100,0.040799630418639966,0.04089487814929608
2007,No migration background,2nd Quintile,At least once per month,0.010037908686315327,211,20100,0.010013924210997694,0.010061893161632961
2007,No migration background,2nd Quintile,Seldom,0.02456886586319744,493,20100,0.024531618959067282,0.024606112767327597
2007,No migration background,2nd Quintile,Never,0.0748180029522882,1439,20100,0.07475470116644353,0.07488130473813287
2007,No migration background,3rd Quintile,At least once per week,0.05446152834017627,1041,20100,0.05440692944759636,0.05451612723275618
2007,No migration background,3rd Quintile,At least once per month,0.01143482413231525,229,20100,0.011409243179401554,0.011460405085228947
2007,No migration background,3rd Quintile,Seldom,0.030158696689365338,600,20100,0.030117548006115637,0.03019984537261504
2007,No migration background,3rd Quintile,Never,0.07253039702724239,1407,20100,0.07246799349259342,0.07259280056189135
2007,No migration background,4th Quintile,At least once per week,0.07256680556186107,1513,20100,0.07250438759180076,0.07262922353192137
2007,No migration background,4th Quintile,At least once per month,0.012963679245887986,296,20100,0.012936462886865386,0.012990895604910586
2007,No migration background,4th Quintile,Seldom,0.03389072255522243,746,20100,0.03384718612058412,0.03393425898986074
2007,No migration background,4th Quintile,Never,0.06378596937798316,1279,20100,0.06372717314901334,0.06384476560695297
2007,No migration background,5th Quintile,At least once per week,0.09433995388529251,2555,20100,0.09426962564449239,0.09441028212609263
2007,No migration background,5th Quintile,At least once per month,0.017035584706815907,430,20100,0.017004449859525223,0.01706671955410659
2007,No migration background,5th Quintile,Seldom,0.03582167640572754,883,20100,0.035776961640511376,0.0358663911709437
2007,No migration background,5th Quintile,Never,0.05213267866750281,1286,20100,0.05207919414593068,0.052186163189074944
2007,Direct migration background,1st Quintile,At least once per week,0.005641449478911451,75,20100,0.005623429006261077,0.005659469951561825
2007,Direct migration background,1st Quintile,Seldom,0.0069826083051024584,78,20100,0.006962573432394096,0.007002643177810821
2007,Direct migration background,1st Quintile,Never,0.028182357507590038,419,20100,0.028142539422602923,0.028222175592577153
2007,Direct migration background,2nd Quintile,At least once per week,0.0063285141549718595,87,20100,0.006309434451909935,0.006347593858033784
2007,Direct migration background,2nd Quintile,Seldom,0.005700885966008645,78,20100,0.0056827713545620565,0.005719000577455233
2007,Direct migration background,2nd Quintile,Never,0.018873909426178413,328,20100,0.018841168371471696,0.01890665048088513
2007,Direct migration background,3rd Quintile,At least once per week,0.0058284557535039465,86,20100,0.005810140761394544,0.005846770745613349
2007,Direct migration background,3rd Quintile,Seldom,0.003343990490699729,63,20100,0.0033301004191922568,0.003357880562207201
2007,Direct migration background,3rd Quintile,Never,0.012782072822417855,213,20100,0.012755045284821452,0.012809100360014257
2007,Direct migration background,4th Quintile,At least once per week,0.004399667412750617,90,20100,0.004383743427737473,0.004415591397763761
2007,Direct migration background,4th Quintile,Seldom,0.003343209460717946,63,20100,0.0033293210059616137,0.0033570979154742787
2007,Direct migration background,4th Quintile,Never,0.008102923256390459,142,20100,0.008081353090369737,0.00812449342241118
2007,Direct migration background,5th Quintile,At least once per week,0.0064388857617241725,116,20100,0.006419641468186879,0.006458130055261466
2007,Direct migration background,5th Quintile,Seldom,0.0023870393447852655,52,20100,0.002375298207941025,0.002398780481629506
2007,Direct migration background,5th Quintile,Never,0.004651221302150536,107,20100,0.004634850480941708,0.004667592123359364
2007,Indirect migration background,1st Quintile,At least once per week,0.004726344090035631,60,20100,0.004709842216965149,0.004742845963106114
2007,Indirect migration background,1st Quintile,Seldom,0.0025007425725808424,33,20100,0.0024887257374130276,0.002512759407748657
2007,Indirect migration background,1st Quintile,Never,0.003648162262981965,65,20100,0.0036336564272133145,0.0036626680987506158
2007,Indirect migration background,2nd Quintile,At least once per week,0.002667687994895728,45,20100,0.002655277566252653,0.002680098423538803
2007,Indirect migration background,2nd Quintile,Seldom,0.0022910975796296322,31,20100,0.0022795942639857267,0.0023026008952735377
2007,Indirect migration background,2nd Quintile,Never,0.003614403021843848,57,20100,0.0035999642142682006,0.003628841829419495
2007,Indirect migration background,3rd Quintile,At least once per week,0.003931586485393115,73,20100,0.003916529853920312,0.0039466431168659185
2007,Indirect migration background,3rd Quintile,Seldom,0.0017224034749159798,33,20100,0.0017124266482123518,0.0017323803016196077
2007,Indirect migration background,3rd Quintile,Never,0.002767113578717934,48,20100,0.0027544746254349176,0.0027797525320009506
2007,Indirect migration background,4th Quintile,At least once per week,0.002757846702437839,59,20100,0.002745228871777571,0.0027704645330981067
2007,Indirect migration background,4th Quintile,Never,0.0015291206306145837,31,20100,0.001519719330966233,0.0015385219302629343
2007,Indirect migration background,5th Quintile,At least once per week,0.002776584640918406,60,20100,0.0027639241364174373,0.0027892451454193746
2008,No migration background,1st Quintile,At least once per week,0.0365294859996992,604,18874,0.0364843484431946,0.0365746235562038
2008,No migration background,1st Quintile,At least once per month,0.007602801220542323,123,18874,0.007581902166301792,0.007623700274782854
2008,No migration background,1st Quintile,Seldom,0.022788591053329782,363,18874,0.022752686456682908,0.022824495649976656
2008,No migration background,1st Quintile,Never,0.0684279384583383,1145,18874,0.06836719185404663,0.06848868506262998
2008,No migration background,2nd Quintile,At least once per week,0.049416150876057316,856,18874,0.049364004188912694,0.04946829756320194
2008,No migration background,2nd Quintile,At least once per month,0.01045022986473472,192,18874,0.010425762973397503,0.010474696756071936
2008,No migration background,2nd Quintile,Seldom,0.03158612299339904,568,18874,0.03154404299510928,0.031628202991688795
2008,No migration background,2nd Quintile,Never,0.06569847906874415,1159,18874,0.06563886919031199,0.06575808894717632
2008,No migration background,3rd Quintile,At least once per week,0.0649400875939734,1226,18874,0.06488079871966707,0.06499937646827975
2008,No migration background,3rd Quintile,At least once per month,0.01335998911326408,237,18874,0.013332365564943579,0.01338761266158458
2008,No migration background,3rd Quintile,Seldom,0.03604417398953596,715,18874,0.03599932598179967,0.03608902199727225
2008,No migration background,3rd Quintile,Never,0.05447583354292598,1039,18874,0.05442122817858822,0.054530438907263744
2008,No migration background,4th Quintile,At least once per week,0.08292588540370152,1579,18874,0.08285953488435512,0.08299223592304793
2008,No migration background,4th Quintile,At least once per month,0.014043637267062151,284,18874,0.014015325583266538,0.014071948950857765
2008,No migration background,4th Quintile,Seldom,0.03855435054072072,708,18874,0.03850802760068232,0.03860067348075912
2008,No migration background,4th Quintile,Never,0.04832285368889799,924,18874,0.04827125743665804,0.048374449941137945
2008,No migration background,5th Quintile,At least once per week,0.10841651629978666,2688,18874,0.10834171213438588,0.10849132046518743
2008,No migration background,5th Quintile,At least once per month,0.01853030458319801,430,18874,0.018497857416753673,0.01856275174964235
2008,No migration background,5th Quintile,Seldom,0.034813018690775716,843,18874,0.034768915133521136,0.034857122248030295
2008,No migration background,5th Quintile,Never,0.03773173038118928,876,18874,0.037685884693213656,0.0377775760691649
2008,Direct migration background,1st Quintile,At least once per week,0.008802072203896413,98,18874,0.008779598756046137,0.00882454565174669
2008,Direct migration background,1st Quintile,Seldom,0.006234318989404203,72,18874,0.006215381013586969,0.006253256965221436
2008,Direct migration background,1st Quintile,Never,0.029365968640423065,377,18874,0.029325347980681593,0.029406589300164536
2008,Direct migration background,2nd Quintile,At least once per week,0.006369284321559731,84,18874,0.006350143751308749,0.006388424891810714
2008,Direct migration background,2nd Quintile,Seldom,0.004446910698610279,67,18874,0.004430901910122543,0.004462919487098015
2008,Direct migration background,2nd Quintile,Never,0.01692496720081691,248,18874,0.01689393201846676,0.016956002383167062
2008,Direct migration background,3rd Quintile,At least once per week,0.006659427975216393,100,18874,0.006639859156925536,0.00667899679350725
2008,Direct migration background,3rd Quintile,Seldom,0.004784369386430632,66,18874,0.004767767096417973,0.004800971676443292
2008,Direct migration background,3rd Quintile,Never,0.011315623589089564,174,18874,0.011290174916624436,0.011341072261554692
2008,Direct migration background,4th Quintile,At least once per week,0.006608517950208878,98,18874,0.006589023575782775,0.006628012324634981
2008,Direct migration background,4th Quintile,Seldom,0.0035429750618978136,57,18874,0.0035286791986627805,0.0035572709251328466
2008,Direct migration background,4th Quintile,Never,0.006305030019645026,115,18874,0.006285985624870987,0.006324074414419064
2008,Direct migration background,5th Quintile,At least once per week,0.006014347501619101,117,18874,0.005995744570972774,0.006032950432265428
2008,Direct migration background,5th Quintile,Seldom,0.002041538294505576,34,18874,0.0020306782389188337,0.0020523983500923184
2008,Direct migration background,5th Quintile,Never,0.0028822616447153754,67,18874,0.0028693632111022327,0.002895160078328518
2008,Indirect migration background,1st Quintile,At least once per week,0.0052649526206509575,62,18874,0.005247540647297235,0.00528236459400468
2008,Indirect migration background,1st Quintile,Seldom,0.0024826739746291117,38,18874,0.002470700584866235,0.0024946473643919884
2008,Indirect migration background,1st Quintile,Never,0.0038678658232669167,67,18874,0.003852931304757741,0.0038828003417760923
2008,Indirect migration background,2nd Quintile,At least once per week,0.0034703424437272238,48,18874,0.003456193359547719,0.0034844915279067285
2008,Indirect migration background,2nd Quintile,Never,0.0029970230288737794,51,18874,0.0029838710737617397,0.003010174983985819
2008,Indirect migration background,3rd Quintile,At least once per week,0.0040462706155612255,75,18874,0.004030996921261334,0.004061544309861117
2008,Indirect migration background,3rd Quintile,Seldom,0.0017828736024649967,38,18874,0.0017727235137961887,0.0017930236911338046
2008,Indirect migration background,4th Quintile,At least once per week,0.0036287904182161286,50,18874,0.003614323081866882,0.003643257754565375
2008,Indirect migration background,4th Quintile,Never,0.0014197864589392583,31,18874,0.0014107270462561969,0.0014288458716223197
2008,Indirect migration background,5th Quintile,At least once per week,0.004083626905755154,81,18874,0.0040682831557186366,0.004098970655791671
2009,No migration background,1st Quintile,At least once per week,0.030558090868555213,458,17561,0.030516607383352698,0.03059957435375773
2009,No migration background,1st Quintile,At least once per month,0.006513030786690167,127,17561,0.006493643194092232,0.006532418379288103
2009,No migration background,1st Quintile,Seldom,0.024493410881193584,347,17561,0.024456155332026098,0.02453066643036107
2009,No migration background,1st Quintile,Never,0.07873729554259526,1242,17561,0.07867238231197793,0.07880220877321259
2009,No migration background,2nd Quintile,At least once per week,0.041892063442284994,676,17561,0.0418437770979467,0.04194034978662329
2009,No migration background,2nd Quintile,At least once per month,0.011039857642997588,166,17561,0.011014673779136444,0.011065041506858731
2009,No migration background,2nd Quintile,Seldom,0.02376771532369449,453,17561,0.023731002183434376,0.023804428463954603
2009,No migration background,2nd Quintile,Never,0.0755464987846624,1321,17561,0.0754828044304673,0.07561019313885749
2009,No migration background,3rd Quintile,At least once per week,0.06472146368919315,1090,17561,0.06466216489244124,0.06478076248594507
2009,No migration background,3rd Quintile,At least once per month,0.011403752574645038,192,17561,0.01137816173097921,0.011429343418310865
2009,No migration background,3rd Quintile,Seldom,0.028643828686066557,548,17561,0.02860362591233528,0.028684031459797834
2009,No migration background,3rd Quintile,Never,0.06928541343884873,1178,17561,0.06922420935540562,0.06934661752229183
2009,No migration background,4th Quintile,At least once per week,0.07805160485491813,1376,17561,0.07798695084628159,0.07811625886355468
2009,No migration background,4th Quintile,At least once per month,0.016247270070883026,284,17561,0.016216799232265194,0.01627774090950086
2009,No migration background,4th Quintile,Seldom,0.039513044863449386,684,17561,0.039466091445047695,0.039559998281851076
2009,No migration background,4th Quintile,Never,0.051478995607763825,989,17561,0.05142573700842089,0.05153225420710676
2009,No migration background,5th Quintile,At least once per week,0.09643322112658823,2238,17561,0.09636207607538855,0.0965043661777879
2009,No migration background,5th Quintile,At least once per month,0.017492444345005968,361,17561,0.017460847448199774,0.01752404124181216
2009,No migration background,5th Quintile,Seldom,0.034691450288097815,757,17561,0.034647344505103934,0.034735556071091696
2009,No migration background,5th Quintile,Never,0.04912626880779677,1075,17561,0.04907417698590708,0.04917836062968645
2009,Direct migration background,1st Quintile,At least once per week,0.0067246155525795236,73,17561,0.006704917658458752,0.006744313446700295
2009,Direct migration background,1st Quintile,Seldom,0.006255015034487525,70,17561,0.006236012878192957,0.006274017190782093
2009,Direct migration background,1st Quintile,Never,0.027534884996805727,332,17561,0.02749544563480284,0.027574324358808616
2009,Direct migration background,2nd Quintile,At least once per week,0.006460133309903803,66,17561,0.006440824094776084,0.006479442525031522
2009,Direct migration background,2nd Quintile,Seldom,0.005212361945380639,67,17561,0.005195006582266203,0.005229717308495074
2009,Direct migration background,2nd Quintile,Never,0.01790450180778027,231,17561,0.017872541628063822,0.017936461987496717
2009,Direct migration background,3rd Quintile,At least once per week,0.00804355611566026,88,17561,0.008022027228501281,0.008065085002819238
2009,Direct migration background,3rd Quintile,Seldom,0.0035804353198199924,38,17561,0.0035660393717476904,0.0035948312678922944
2009,Direct migration background,3rd Quintile,Never,0.007630988156397391,132,17561,0.007610014303443049,0.007651962009351732
2009,Direct migration background,4th Quintile,At least once per week,0.004831489678793184,72,17561,0.004814777230650063,0.0048482021269363055
2009,Direct migration background,4th Quintile,Seldom,0.002878737180045789,52,17561,0.0028658242074580246,0.0028916501526335537
2009,Direct migration background,4th Quintile,Never,0.006204061557362602,111,17561,0.006185136470136834,0.0062229866445883695
2009,Direct migration background,5th Quintile,At least once per week,0.006060074026744992,96,17561,0.0060413684861143945,0.0060787795673755895
2009,Direct migration background,5th Quintile,Never,0.004888744672555573,75,17561,0.004871933975222335,0.004905555369888811
2009,Indirect migration background,1st Quintile,At least once per week,0.005747113821759023,61,17561,0.005728894820688877,0.005765332822829168
2009,Indirect migration background,1st Quintile,Seldom,0.002687886797602052,39,17561,0.002675408013642843,0.002700365581561261
2009,Indirect migration background,1st Quintile,Never,0.003923990383821194,61,17561,0.00390892218162294,0.003939058586019448
2009,Indirect migration background,2nd Quintile,At least once per week,0.003934068153067962,41,17561,0.00391898069018279,0.003949155615953133
2009,Indirect migration background,2nd Quintile,Seldom,0.003611686898695962,42,17561,0.003597228486852981,0.003626145310538943
2009,Indirect migration background,2nd Quintile,Never,0.002931912889515497,41,17561,0.0029188815466552674,0.0029449442323757264
2009,Indirect migration background,3rd Quintile,At least once per week,0.00393731228567037,55,17561,0.003922218627894081,0.003952405943446659
2009,Indirect migration background,4th Quintile,At least once per week,0.0034058093807236714,58,17561,0.0033917676520734117,0.003419851109373931
2009,Indirect migration background,4th Quintile,Seldom,0.002182353889377089,33,17561,0.002171106819058234,0.0021936009596959442
2009,Indirect migration background,5th Quintile,At least once per week,0.0037915445195196135,65,17561,0.003776731812820825,0.003806357226218402
2011,No migration background,1st Quintile,At least once per week,0.03171714591238031,707,21556,0.031668712757499086,0.03176557906726154
2011,No migration background,1st Quintile,At least once per month,0.007320284633909485,163,21556,0.007296725292472155,0.007343843975346815
2011,No migration background,1st Quintile,Seldom,0.020874984685191857,495,21556,0.020835472891594833,0.02091449647878888
2011,No migration background,1st Quintile,Never,0.08063193946832117,1877,21556,0.08055669183456553,0.08070718710207682
2011,No migration background,2nd Quintile,At least once per week,0.04252865764050694,1017,21556,0.04247288793924682,0.04258442734176705
2011,No migration background,2nd Quintile,At least once per month,0.009226374855096014,224,21556,0.009199950928470743,0.009252798781721285
2011,No migration background,2nd Quintile,Seldom,0.026762635729049206,642,21556,0.026718032282645885,0.026807239175452528
2011,No migration background,2nd Quintile,Never,0.07677217954138106,1699,21556,0.07669860103540233,0.0768457580473598
2011,No migration background,3rd Quintile,At least once per week,0.06321754550091722,1293,21556,0.06315028923098527,0.06328480177084918
2011,No migration background,3rd Quintile,At least once per month,0.011980846852838749,233,21556,0.01195077771134263,0.012010915994334868
2011,No migration background,3rd Quintile,Seldom,0.030651916807475234,685,21556,0.03060427773628377,0.0306995558786667
2011,No migration background,3rd Quintile,Never,0.06539191402768808,1336,21556,0.06532359032718589,0.06546023772819028
2011,No migration background,4th Quintile,At least once per week,0.07936497056526305,1562,21556,0.07929026503271633,0.07943967609780977
2011,No migration background,4th Quintile,At least once per month,0.013382454960522257,286,21556,0.013350698148314077,0.013414211772730437
2011,No migration background,4th Quintile,Seldom,0.03491257773341536,688,21556,0.034861847264787,0.03496330820204373
2011,No migration background,4th Quintile,Never,0.05379644529244894,1045,21556,0.053734091386144774,0.0538587991987531
2011,No migration background,5th Quintile,At least once per week,0.09813364964360247,2323,21556,0.0980514301768929,0.09821586911031203
2011,No migration background,5th Quintile,At least once per month,0.019063562925039038,398,21556,0.019025769429832133,0.019101356420245942
2011,No migration background,5th Quintile,Seldom,0.033033727910403134,721,21556,0.03298433335903693,0.03308312246176934
2011,No migration background,5th Quintile,Never,0.04116975256758483,908,21556,0.04111484217105574,0.04122466296411392
2011,Direct migration background,1st Quintile,At least once per week,0.006825814094942213,159,21556,0.006803058692115848,0.006848569497768579
2011,Direct migration background,1st Quintile,At least once per month,0.0015891969360262586,34,21556,0.0015781881841380662,0.001600205687914451
2011,Direct migration background,1st Quintile,Seldom,0.005083960778557139,133,21556,0.005064305061115005,0.005103616495999273
2011,Direct migration background,1st Quintile,Never,0.030210808658668972,646,21556,0.030163502854088687,0.030258114463249258
2011,Direct migration background,2nd Quintile,At least once per week,0.007621701364538978,141,21556,0.007597665531318707,0.007645737197759249
2011,Direct migration background,2nd Quintile,Seldom,0.005523422434627504,98,21556,0.005502939319888949,0.00554390554936606
2011,Direct migration background,2nd Quintile,Never,0.017691694480557026,344,21556,0.017655260786089665,0.017728128175024387
2011,Direct migration background,3rd Quintile,At least once per week,0.006665850595330059,103,21556,0.006643361599738611,0.006688339590921507
2011,Direct migration background,3rd Quintile,Seldom,0.004437582048117079,61,21556,0.00441921234940142,0.004455951746832738
2011,Direct migration background,3rd Quintile,Never,0.00936480848882075,167,21556,0.00933818892624402,0.00939142805139748
2011,Direct migration background,4th Quintile,At least once per week,0.005491907637125071,96,21556,0.005471482717248555,0.005512332557001587
2011,Direct migration background,4th Quintile,Seldom,0.0034262126016174816,56,21556,0.0034100631986083443,0.003442362004626619
2011,Direct migration background,4th Quintile,Never,0.007170831170044152,107,21556,0.0071475118114231176,0.007194150528665187
2011,Direct migration background,5th Quintile,At least once per week,0.006488394228805203,112,21556,0.006466204618481651,0.006510583839128755
2011,Direct migration background,5th Quintile,Seldom,0.0030798017438711,51,21556,0.003064487831191544,0.0030951156565506566
2011,Direct migration background,5th Quintile,Never,0.00422990167395109,71,21556,0.0042119651093924,0.004247838238509779
2011,Indirect migration background,1st Quintile,At least once per week,0.0031452051435823867,91,21556,0.0031297299878483924,0.003160680299316381
2011,Indirect migration background,1st Quintile,Seldom,0.002156714609367147,49,21556,0.0021438936035195586,0.0021695356152147357
2011,Indirect migration background,1st Quintile,Never,0.00353499067628603,132,21556,0.003518587809741756,0.0035513935428303036
2011,Indirect migration background,2nd Quintile,At least once per week,0.0028724864174847395,78,21556,0.0028576953700324577,0.0028872774649370213
2011,Indirect migration background,2nd Quintile,Seldom,0.0024005331230942317,47,21556,0.0023870084572372597,0.0024140577889512037
2011,Indirect migration background,2nd Quintile,Never,0.002828539118559433,77,21556,0.0028138613308017206,0.002843216906317145
