year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,1st Quintile,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,1st Quintile,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,1st Quintile,At least once per month,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Indirect migration background,2nd Quintile,At least once per week,0.5258620689655172,27598,0.5199708449228405,0.531753293008194
2021,Indirect migration background,2nd Quintile,Never,0.23275862068965517,27598,0.22777280566069466,0.23774443571861567
2021,Indirect migration background,2nd Quintile,Seldom,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Indirect migration background,2nd Quintile,At least once per month,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Indirect migration background,3rd Quintile,At least once per week,0.4628099173553719,27598,0.45692713762015086,0.46869269709059297
2021,Indirect migration background,3rd Quintile,Never,0.256198347107438,27598,0.2510480296686289,0.2613486645462471
2021,Indirect migration background,3rd Quintile,Seldom,0.19834710743801653,27598,0.19364250007571193,0.20305171480032114
2021,Indirect migration background,3rd Quintile,At least once per month,0.08264462809917356,27598,0.07939604945272909,0.08589320674561803
2021,Indirect migration background,4th Quintile,At least once per week,0.5388349514563107,27598,0.5329536513896979,0.5447162515229235
2021,Indirect migration background,4th Quintile,Never,0.18932038834951456,27598,0.1846982750712249,0.19394250162780421
2021,Indirect migration background,4th Quintile,Seldom,0.1407766990291262,27598,0.13667337628019982,0.1448800217780526
2021,Indirect migration background,4th Quintile,At least once per month,0.13106796116504854,27598,0.12708635368704102,0.13504956864305606
2021,Indirect migration background,5th Quintile,At least once per week,0.6769596199524941,27598,0.6714423141665102,0.682476925738478
2021,Indirect migration background,5th Quintile,Seldom,0.12351543942992874,27598,0.11963348864386358,0.1273973902159939
2021,Indirect migration background,5th Quintile,Never,0.1021377672209026,27598,0.09856491298739044,0.10571062145441477
2021,Indirect migration background,5th Quintile,At least once per month,0.09738717339667459,27598,0.09388918071097659,0.1008851660823726
