"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","4","67","0.278379049678347","0.224818528833084","0.33193957052361"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.316342976829853","0.250042686942415","0.382643266717291"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.30020361951174","0.236996468665221","0.363410770358258"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","54","0.26140191784162","0.196669782953237","0.326134052730003"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","43","0.318288374349876","0.240850855558468","0.395725893141285"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","40","0.334899506399846","0.254387247022942","0.41541176577675"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.552136570497132","0.459208310417378","0.645064830576887"
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.0715367740660351","0.0615554000097015","0.0815181481223687"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","207","0.0647336869835029","0.0563652091340313","0.0731021648329746"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","244","0.0669908439459403","0.0583529921470955","0.0756286957447851"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","324","0.0830226672822346","0.0741104895270216","0.0919348450374477"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","319","0.0939142910809812","0.0846087828924409","0.103219799269521"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","31","0.0632202906854542","0.0425795896076212","0.0838609917632871"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","29","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","10","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","16","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","23","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","24","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","479","0.187025164986432","0.171923255035899","0.202127074936965"
"Seltener","2008","kein Migrationshintergrund","2","699","0.209211819903807","0.195378167897488","0.223045471910126"
"Seltener","2008","kein Migrationshintergrund","3","662","0.208111906439531","0.194085854539931","0.222137958339132"
"Seltener","2008","kein Migrationshintergrund","4","703","0.185391697922632","0.172839327240024","0.197944068605241"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","655","0.177942405693175","0.165741826035462","0.190142985350889"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.128388255449","0.100225662808154","0.156550848089846"
"Seltener","2008","direkter Migrationshintergrund","2","91","0.162835239942016","0.131519899960536","0.194150579923497"
"Seltener","2008","direkter Migrationshintergrund","3","67","0.197316434819024","0.156148917000473","0.238483952637576"
"Seltener","2008","direkter Migrationshintergrund","4","44","0.180496667404616","0.134536467722206","0.226456867087027"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.158040190757641","0.107736267274023","0.208344114241259"
"Seltener","2008","indirekter Migrationshintergrund","2","42","0.278949556180486","0.212879128283323","0.345019984077649"
"Seltener","2008","indirekter Migrationshintergrund","3","26","","",""
"Seltener","2008","indirekter Migrationshintergrund","4","22","","",""
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1193","0.464635227848165","0.44531891351029","0.48395154218604"
"Nie","2008","kein Migrationshintergrund","2","1314","0.389560267008707","0.372975003444213","0.406145530573201"
"Nie","2008","kein Migrationshintergrund","3","1024","0.322919121349257","0.306763553530068","0.339074689168446"
"Nie","2008","kein Migrationshintergrund","4","956","0.265004644379434","0.250749381220742","0.279259907538127"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","652","0.177543946120105","0.165354081060622","0.189733811179589"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","357","0.639027097322861","0.598593220305963","0.679460974339759"
"Nie","2008","direkter Migrationshintergrund","2","289","0.537074109453833","0.494782880428799","0.579365338478868"
"Nie","2008","direkter Migrationshintergrund","3","158","0.399897095970816","0.349222784546215","0.450571407395418"
"Nie","2008","direkter Migrationshintergrund","4","131","0.430721667565819","0.371547434496036","0.489895900635602"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.242755876097439","0.181630714471321","0.303881037723557"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.309916152419414","0.246141890180618","0.373690414658211"
"Nie","2008","indirekter Migrationshintergrund","2","48","0.2350971433038","0.172624731114542","0.297569555493058"
"Nie","2008","indirekter Migrationshintergrund","3","31","0.191585967316864","0.126161610668366","0.257010323965362"
"Nie","2008","indirekter Migrationshintergrund","4","34","0.242917599606815","0.169759537795419","0.316075661418212"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","528","0.246424399821872","0.228646208349254","0.264202591294489"
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","825","0.263307931422589","0.247695327602612","0.278920535242566"
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","1033","0.359095895724545","0.341816417096898","0.376375374352191"
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","1484","0.430951249694644","0.414638195868104","0.447264303521185"
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1970","0.509721401290656","0.493717119032555","0.525725683548757"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","75","0.172618420069244","0.140073762690554","0.205163077447933"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","90","0.207889030516564","0.169929167925693","0.245848893107434"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","81","0.344375595316016","0.288317635352313","0.40043355527972"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","74","0.384709897267873","0.324400535709209","0.445019258826537"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.414992331561358","0.340706574442596","0.48927808868012"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.374851045939676","0.304905462446137","0.444796629433215"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","56","0.395830466647127","0.318594115142476","0.473066818151777"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","44","0.32335736324475","0.239315500874731","0.407399225614768"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","67","0.463560899689633","0.380660943284727","0.546460856094539"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","52","0.517200747589193","0.422957752506014","0.611443742672373"
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","141","0.0535999862051782","0.0443081398610893","0.0628918325492671"
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","185","0.0678611134158453","0.0589455011061807","0.0767767257255098"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","209","0.0668764400437164","0.0578786669248391","0.0758742131625936"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","288","0.0839671356098058","0.0748311237080751","0.0931031475115365"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","306","0.091305038019108","0.0820834709161768","0.100526605122039"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.059800670609455","0.0393811187380677","0.0802202224808423"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","26","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","26","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","24","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","16","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","19","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.181011567911175","0.165127038234662","0.196896097587688"
"Seltener","2009","kein Migrationshintergrund","2","544","0.178736455022543","0.165154940123565","0.192317969921521"
"Seltener","2009","kein Migrationshintergrund","3","547","0.171874609098341","0.158285756137404","0.185463462059277"
"Seltener","2009","kein Migrationshintergrund","4","691","0.187767998216062","0.174903368319831","0.200632628112294"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","615","0.169874303134887","0.157852099692937","0.181896506576837"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","84","0.167360810569701","0.135213953422962","0.199507667716439"
"Seltener","2009","direkter Migrationshintergrund","2","66","0.163756181724042","0.129139842126161","0.198372521321922"
"Seltener","2009","direkter Migrationshintergrund","3","42","0.160973779755165","0.117616813406959","0.204330746103371"
"Seltener","2009","direkter Migrationshintergrund","4","45","0.137883628524667","0.0951453146027811","0.180621942446553"
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.251850217613671","0.189130423836791","0.314570011390551"
"Seltener","2009","indirekter Migrationshintergrund","2","36","0.258333756307076","0.189201207886976","0.327466304727177"
"Seltener","2009","indirekter Migrationshintergrund","3","27","","",""
"Seltener","2009","indirekter Migrationshintergrund","4","25","","",""
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1194","0.518964046061775","0.498351116656993","0.539576975466558"
"Nie","2009","kein Migrationshintergrund","2","1503","0.490094500139023","0.472373626277571","0.507815374000475"
"Nie","2009","kein Migrationshintergrund","3","1172","0.402153055133398","0.384491880671698","0.419814229595098"
"Nie","2009","kein Migrationshintergrund","4","1077","0.297313616479488","0.282256748973497","0.312370483985478"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","857","0.22909925755535","0.215645011288264","0.242553503822435"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.600220098751601","0.558035982387882","0.64240421511532"
"Nie","2009","direkter Migrationshintergrund","2","257","0.554841108705599","0.508351309289549","0.601330908121648"
"Nie","2009","direkter Migrationshintergrund","3","127","0.408416378278287","0.350426366653348","0.466406389903227"
"Nie","2009","direkter Migrationshintergrund","4","107","0.406778824332917","0.345886075753407","0.467671572912428"
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.362656416982256","0.29017290449493","0.435139929469582"
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","58","0.275036733594221","0.210517005108273","0.339556462080169"
"Nie","2009","indirekter Migrationshintergrund","2","46","0.242485614736346","0.174795357790825","0.310175871681868"
"Nie","2009","indirekter Migrationshintergrund","3","29","","",""
"Nie","2009","indirekter Migrationshintergrund","4","29","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","2","","","",""
"Täglich","2011","kein Migrationshintergrund","3","","","",""
"Täglich","2011","kein Migrationshintergrund","4","","","",""
"Täglich","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","2","","","",""
"Täglich","2011","direkter Migrationshintergrund","3","","","",""
"Täglich","2011","direkter Migrationshintergrund","4","","","",""
"Täglich","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","2","","","",""
"Täglich","2011","indirekter Migrationshintergrund","3","","","",""
"Täglich","2011","indirekter Migrationshintergrund","4","","","",""
"Täglich","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","882","0.240611482673431","0.227103913960739","0.254119051386124"
"Min 1x pro Woche","2011","kein Migrationshintergrund","2","1432","0.287663281301077","0.275015734672382","0.300310827929773"
"Min 1x pro Woche","2011","kein Migrationshintergrund","3","1558","0.348035541778102","0.333962234649435","0.362108848906769"
"Min 1x pro Woche","2011","kein Migrationshintergrund","4","2280","0.441000112861303","0.427480429967439","0.454519795755166"
"Min 1x pro Woche","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2861","0.512408026205908","0.499044056086474","0.525771996325343"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","188","0.170087920290286","0.147373612235033","0.19280222834554"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","2","186","0.224520185967894","0.197364711652598","0.25167566028319"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","3","146","0.280842096601224","0.242028158530327","0.319656034672121"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","4","160","0.377245384097703","0.331644457115676","0.42284631107973"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.421431537973196","0.368396013375805","0.474467062570586"
