year,migback,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,4th Quintile,Seldom,0.21529,57,18874,0.21452,0.21606
2008,Direct migration background,4th Quintile,Never,0.38313,115,18874,0.38222,0.38404
2008,Direct migration background,5th Quintile,At least once per week,0.54985,117,18874,0.54871,0.55100
2008,Direct migration background,5th Quintile,Seldom,0.18664,34,18874,0.18575,0.18754
2008,Direct migration background,5th Quintile,Never,0.26351,67,18874,0.26249,0.26452
2008,Indirect migration background,1st Quintile,At least once per week,0.45327,62,18874,0.45216,0.45438
2008,Indirect migration background,1st Quintile,Seldom,0.21374,38,18874,0.21282,0.21465
2008,Indirect migration background,1st Quintile,Never,0.33299,67,18874,0.33194,0.33404
2008,Indirect migration background,2nd Quintile,At least once per week,0.53659,48,18874,0.53510,0.53808
2008,Indirect migration background,2nd Quintile,Never,0.46341,51,18874,0.46192,0.46490
2008,Indirect migration background,3rd Quintile,At least once per week,0.69414,75,18874,0.69269,0.69560
2008,Indirect migration background,3rd Quintile,Seldom,0.30586,38,18874,0.30440,0.30731
2008,Indirect migration background,4th Quintile,At least once per week,0.71877,50,18874,0.71725,0.72030
2008,Indirect migration background,4th Quintile,Never,0.28123,31,18874,0.27970,0.28275
2008,Indirect migration background,5th Quintile,At least once per week,1.00000,81,18874,1.00000,1.00000
2009,No migration background,1st Quintile,At least once per week,0.21780,458,17561,0.21754,0.21807
2009,No migration background,1st Quintile,At least once per month,0.04642,127,17561,0.04629,0.04656
2009,No migration background,1st Quintile,Seldom,0.17458,347,17561,0.17433,0.17482
2009,No migration background,1st Quintile,Never,0.56120,1242,17561,0.56088,0.56152
2009,No migration background,2nd Quintile,At least once per week,0.27516,676,17561,0.27488,0.27544
2009,No migration background,2nd Quintile,At least once per month,0.07251,166,17561,0.07235,0.07267
2009,No migration background,2nd Quintile,Seldom,0.15611,453,17561,0.15589,0.15634
2009,No migration background,2nd Quintile,Never,0.49621,1321,17561,0.49590,0.49652
2009,No migration background,3rd Quintile,At least once per week,0.37185,1090,17561,0.37157,0.37213
2009,No migration background,3rd Quintile,At least once per month,0.06552,192,17561,0.06538,0.06566
2009,No migration background,3rd Quintile,Seldom,0.16457,548,17561,0.16435,0.16478
2009,No migration background,3rd Quintile,Never,0.39807,1178,17561,0.39778,0.39835
2009,No migration background,4th Quintile,At least once per week,0.42124,1376,17561,0.42096,0.42151
2009,No migration background,4th Quintile,At least once per month,0.08769,284,17561,0.08753,0.08784
2009,No migration background,4th Quintile,Seldom,0.21325,684,17561,0.21302,0.21348
2009,No migration background,4th Quintile,Never,0.27783,989,17561,0.27758,0.27808
2009,No migration background,5th Quintile,At least once per week,0.48767,2238,17561,0.48740,0.48794
2009,No migration background,5th Quintile,At least once per month,0.08846,361,17561,0.08831,0.08861
2009,No migration background,5th Quintile,Seldom,0.17544,757,17561,0.17523,0.17564
2009,No migration background,5th Quintile,Never,0.24843,1075,17561,0.24820,0.24867
2009,Direct migration background,1st Quintile,At least once per week,0.16598,73,17561,0.16553,0.16643
2009,Direct migration background,1st Quintile,Seldom,0.15439,70,17561,0.15396,0.15482
2009,Direct migration background,1st Quintile,Never,0.67963,332,17561,0.67907,0.68019
2009,Direct migration background,2nd Quintile,At least once per week,0.21842,66,17561,0.21784,0.21900
2009,Direct migration background,2nd Quintile,Seldom,0.17623,67,17561,0.17570,0.17676
2009,Direct migration background,2nd Quintile,Never,0.60535,231,17561,0.60467,0.60604
2009,Direct migration background,3rd Quintile,At least once per week,0.41774,88,17561,0.41688,0.41860
2009,Direct migration background,3rd Quintile,Seldom,0.18595,38,17561,0.18527,0.18662
2009,Direct migration background,3rd Quintile,Never,0.39631,132,17561,0.39546,0.39716
2009,Direct migration background,4th Quintile,At least once per week,0.34723,72,17561,0.34626,0.34821
2009,Direct migration background,4th Quintile,Seldom,0.20689,52,17561,0.20606,0.20772
2009,Direct migration background,4th Quintile,Never,0.44588,111,17561,0.44486,0.44689
2009,Direct migration background,5th Quintile,At least once per week,0.55349,96,17561,0.55235,0.55464
2009,Direct migration background,5th Quintile,Never,0.44651,75,17561,0.44536,0.44765
2009,Indirect migration background,1st Quintile,At least once per week,0.46501,61,17561,0.46393,0.46610
2009,Indirect migration background,1st Quintile,Seldom,0.21748,39,17561,0.21659,0.21838
2009,Indirect migration background,1st Quintile,Never,0.31750,61,17561,0.31649,0.31851
2009,Indirect migration background,2nd Quintile,At least once per week,0.37547,41,17561,0.37433,0.37661
2009,Indirect migration background,2nd Quintile,Seldom,0.34470,42,17561,0.34358,0.34582
2009,Indirect migration background,2nd Quintile,Never,0.27982,41,17561,0.27877,0.28088
2009,Indirect migration background,3rd Quintile,At least once per week,1.00000,55,17561,1.00000,1.00000
2009,Indirect migration background,4th Quintile,At least once per week,0.60947,58,17561,0.60790,0.61104
2009,Indirect migration background,4th Quintile,Seldom,0.39053,33,17561,0.38896,0.39210
2009,Indirect migration background,5th Quintile,At least once per week,1.00000,65,17561,1.00000,1.00000
2011,No migration background,1st Quintile,At least once per week,0.22567,707,21556,0.22537,0.22598
2011,No migration background,1st Quintile,At least once per month,0.05209,163,21556,0.05192,0.05225
2011,No migration background,1st Quintile,Seldom,0.14853,495,21556,0.14827,0.14879
2011,No migration background,1st Quintile,Never,0.57371,1877,21556,0.57335,0.57408
2011,No migration background,2nd Quintile,At least once per week,0.27387,1017,21556,0.27355,0.27418
2011,No migration background,2nd Quintile,At least once per month,0.05941,224,21556,0.05925,0.05958
2011,No migration background,2nd Quintile,Seldom,0.17234,642,21556,0.17208,0.17260
2011,No migration background,2nd Quintile,Never,0.49438,1699,21556,0.49403,0.49473
2011,No migration background,3rd Quintile,At least once per week,0.36917,1293,21556,0.36885,0.36949
2011,No migration background,3rd Quintile,At least once per month,0.06996,233,21556,0.06979,0.07013
2011,No migration background,3rd Quintile,Seldom,0.17900,685,21556,0.17874,0.17925
2011,No migration background,3rd Quintile,Never,0.38187,1336,21556,0.38154,0.38219
2011,No migration background,4th Quintile,At least once per week,0.43738,1562,21556,0.43706,0.43770
2011,No migration background,4th Quintile,At least once per month,0.07375,286,21556,0.07358,0.07392
2011,No migration background,4th Quintile,Seldom,0.19240,688,21556,0.19215,0.19266
2011,No migration background,4th Quintile,Never,0.29647,1045,21556,0.29617,0.29677
2011,No migration background,5th Quintile,At least once per week,0.51271,2323,21556,0.51240,0.51303
2011,No migration background,5th Quintile,At least once per month,0.09960,398,21556,0.09941,0.09979
2011,No migration background,5th Quintile,Seldom,0.17259,721,21556,0.17235,0.17283
2011,No migration background,5th Quintile,Never,0.21510,908,21556,0.21484,0.21536
2011,Direct migration background,1st Quintile,At least once per week,0.15616,159,21556,0.15568,0.15664
2011,Direct migration background,1st Quintile,At least once per month,0.03636,34,21556,0.03611,0.03661
2011,Direct migration background,1st Quintile,Seldom,0.11631,133,21556,0.11589,0.11674
2011,Direct migration background,1st Quintile,Never,0.69117,646,21556,0.69056,0.69178
2011,Direct migration background,2nd Quintile,At least once per week,0.24716,141,21556,0.24648,0.24784
2011,Direct migration background,2nd Quintile,Seldom,0.17912,98,21556,0.17851,0.17972
2011,Direct migration background,2nd Quintile,Never,0.57372,344,21556,0.57294,0.57450
2011,Direct migration background,3rd Quintile,At least once per week,0.32567,103,21556,0.32476,0.32657
2011,Direct migration background,3rd Quintile,Seldom,0.21680,61,21556,0.21601,0.21760
2011,Direct migration background,3rd Quintile,Never,0.45753,167,21556,0.45657,0.45849
2011,Direct migration background,4th Quintile,At least once per week,0.34135,96,21556,0.34031,0.34238
2011,Direct migration background,4th Quintile,Seldom,0.21295,56,21556,0.21206,0.21385
2011,Direct migration background,4th Quintile,Never,0.44570,107,21556,0.44462,0.44678
2011,Direct migration background,5th Quintile,At least once per week,0.47024,112,21556,0.46906,0.47141
2011,Direct migration background,5th Quintile,Seldom,0.22320,51,21556,0.22223,0.22418
2011,Direct migration background,5th Quintile,Never,0.30656,71,21556,0.30547,0.30764
2011,Indirect migration background,1st Quintile,At least once per week,0.35592,91,21556,0.35451,0.35732
2011,Indirect migration background,1st Quintile,Seldom,0.24406,49,21556,0.24279,0.24532
2011,Indirect migration background,1st Quintile,Never,0.40003,132,21556,0.39859,0.40147
2011,Indirect migration background,2nd Quintile,At least once per week,0.35456,78,21556,0.35309,0.35603
2011,Indirect migration background,2nd Quintile,Seldom,0.29631,47,21556,0.29490,0.29771
2011,Indirect migration background,2nd Quintile,Never,0.34914,77,21556,0.34767,0.35060
2011,Indirect migration background,3rd Quintile,At least once per week,0.44204,69,21556,0.44048,0.44360
2011,Indirect migration background,3rd Quintile,Seldom,0.34505,42,21556,0.34356,0.34654
2011,Indirect migration background,3rd Quintile,Never,0.21291,48,21556,0.21162,0.21419
2011,Indirect migration background,4th Quintile,At least once per week,0.62177,75,21556,0.61979,0.62376
2011,Indirect migration background,4th Quintile,Never,0.37823,41,21556,0.37624,0.38021
2011,Indirect migration background,5th Quintile,At least once per week,0.73743,83,21556,0.73584,0.73901
2011,Indirect migration background,5th Quintile,Seldom,0.26257,43,21556,0.26099,0.26416
2013,No migration background,1st Quintile,At least once per week,0.33649,1247,25139,0.33617,0.33681
2013,No migration background,1st Quintile,At least once per month,0.04049,138,25139,0.04036,0.04062
2013,No migration background,1st Quintile,Seldom,0.14359,564,25139,0.14336,0.14383
2013,No migration background,1st Quintile,Never,0.47942,1880,25139,0.47909,0.47976
2013,No migration background,2nd Quintile,At least once per week,0.41631,1743,25139,0.41600,0.41662
2013,No migration background,2nd Quintile,At least once per month,0.04715,183,25139,0.04701,0.04728
2013,No migration background,2nd Quintile,Seldom,0.13422,612,25139,0.13401,0.13444
2013,No migration background,2nd Quintile,Never,0.40232,1658,25139,0.40201,0.40262
2013,No migration background,3rd Quintile,At least once per week,0.47570,2077,25139,0.47540,0.47599
2013,No migration background,3rd Quintile,At least once per month,0.05183,223,25139,0.05170,0.05196
2013,No migration background,3rd Quintile,Seldom,0.15582,617,25139,0.15560,0.15603
2013,No migration background,3rd Quintile,Never,0.31666,1295,25139,0.31638,0.31693
2013,No migration background,4th Quintile,At least once per week,0.54435,2363,25139,0.54406,0.54463
2013,No migration background,4th Quintile,At least once per month,0.05937,255,25139,0.05923,0.05950
2013,No migration background,4th Quintile,Seldom,0.15613,686,25139,0.15592,0.15633
2013,No migration background,4th Quintile,Never,0.24016,1056,25139,0.23992,0.24040
2013,No migration background,5th Quintile,At least once per week,0.62373,3106,25139,0.62347,0.62400
2013,No migration background,5th Quintile,At least once per month,0.05211,259,25139,0.05198,0.05223
2013,No migration background,5th Quintile,Seldom,0.12784,638,25139,0.12766,0.12803
2013,No migration background,5th Quintile,Never,0.19632,905,25139,0.19610,0.19654
2013,Direct migration background,1st Quintile,At least once per week,0.25853,234,25139,0.25785,0.25921
2013,Direct migration background,1st Quintile,At least once per month,0.03323,32,25139,0.03295,0.03350
2013,Direct migration background,1st Quintile,Seldom,0.16971,121,25139,0.16913,0.17030
2013,Direct migration background,1st Quintile,Never,0.53854,577,25139,0.53776,0.53931
2013,Direct migration background,2nd Quintile,At least once per week,0.30134,221,25139,0.30054,0.30214
2013,Direct migration background,2nd Quintile,Seldom,0.16532,93,25139,0.16467,0.16597
2013,Direct migration background,2nd Quintile,Never,0.53334,344,25139,0.53247,0.53421
2013,Direct migration background,3rd Quintile,At least once per week,0.36784,167,25139,0.36683,0.36884
2013,Direct migration background,3rd Quintile,Seldom,0.13675,67,25139,0.13603,0.13747
2013,Direct migration background,3rd Quintile,Never,0.49542,207,25139,0.49437,0.49646
2013,Direct migration background,4th Quintile,At least once per week,0.45980,131,25139,0.45863,0.46097
2013,Direct migration background,4th Quintile,Seldom,0.14233,47,25139,0.14151,0.14314
2013,Direct migration background,4th Quintile,Never,0.39787,117,25139,0.39673,0.39902
2013,Direct migration background,5th Quintile,At least once per week,0.63494,179,25139,0.63381,0.63607
2013,Direct migration background,5th Quintile,Seldom,0.10688,39,25139,0.10615,0.10761
2013,Direct migration background,5th Quintile,Never,0.25818,91,25139,0.25715,0.25921
2013,Indirect migration background,1st Quintile,At least once per week,0.50238,144,25139,0.50074,0.50402
2013,Indirect migration background,1st Quintile,Seldom,0.10879,44,25139,0.10777,0.10981
2013,Indirect migration background,1st Quintile,Never,0.38883,104,25139,0.38723,0.39043
2013,Indirect migration background,2nd Quintile,At least once per week,0.55197,112,25139,0.55013,0.55381
2013,Indirect migration background,2nd Quintile,Seldom,0.13393,41,25139,0.13267,0.13519
2013,Indirect migration background,2nd Quintile,Never,0.31410,76,25139,0.31238,0.31582
2013,Indirect migration background,3rd Quintile,At least once per week,0.70139,116,25139,0.69974,0.70305
2013,Indirect migration background,3rd Quintile,Never,0.29861,49,25139,0.29695,0.30026
2013,Indirect migration background,4th Quintile,At least once per week,0.79542,94,25139,0.79376,0.79708
2013,Indirect migration background,4th Quintile,Seldom,0.20458,31,25139,0.20292,0.20624
2013,Indirect migration background,5th Quintile,At least once per week,0.77440,118,25139,0.77287,0.77592
2013,Indirect migration background,5th Quintile,Never,0.22560,38,25139,0.22408,0.22713
2015,No migration background,1st Quintile,At least once per week,0.31153,866,24886,0.31122,0.31185
2015,No migration background,1st Quintile,At least once per month,0.04678,137,24886,0.04663,0.04692
2015,No migration background,1st Quintile,Seldom,0.11389,342,24886,0.11368,0.11411
2015,No migration background,1st Quintile,Never,0.52780,1644,24886,0.52746,0.52814
2015,No migration background,2nd Quintile,At least once per week,0.33330,1307,24886,0.33300,0.33359
2015,No migration background,2nd Quintile,At least once per month,0.04437,175,24886,0.04424,0.04450
2015,No migration background,2nd Quintile,Seldom,0.12485,519,24886,0.12465,0.12506
2015,No migration background,2nd Quintile,Never,0.49748,1795,24886,0.49717,0.49779
2015,No migration background,3rd Quintile,At least once per week,0.40488,1613,24886,0.40459,0.40517
2015,No migration background,3rd Quintile,At least once per month,0.05918,241,24886,0.05904,0.05932
2015,No migration background,3rd Quintile,Seldom,0.14543,489,24886,0.14523,0.14564
2015,No migration background,3rd Quintile,Never,0.39051,1424,24886,0.39022,0.39079
2015,No migration background,4th Quintile,At least once per week,0.49942,1997,24886,0.49914,0.49970
2015,No migration background,4th Quintile,At least once per month,0.06274,255,24886,0.06260,0.06288
2015,No migration background,4th Quintile,Seldom,0.15916,653,24886,0.15895,0.15936
2015,No migration background,4th Quintile,Never,0.27868,1114,24886,0.27843,0.27894
2015,No migration background,5th Quintile,At least once per week,0.58893,2634,24886,0.58866,0.58920
2015,No migration background,5th Quintile,At least once per month,0.06539,271,24886,0.06525,0.06552
2015,No migration background,5th Quintile,Seldom,0.13308,596,24886,0.13289,0.13326
2015,No migration background,5th Quintile,Never,0.21261,928,24886,0.21238,0.21283
2015,Direct migration background,1st Quintile,At least once per week,0.24539,394,24886,0.24489,0.24588
2015,Direct migration background,1st Quintile,At least once per month,0.06391,55,24886,0.06363,0.06419
2015,Direct migration background,1st Quintile,Seldom,0.08683,150,24886,0.08651,0.08716
2015,Direct migration background,1st Quintile,Never,0.60387,972,24886,0.60331,0.60443
2015,Direct migration background,2nd Quintile,At least once per week,0.29963,348,24886,0.29902,0.30023
2015,Direct migration background,2nd Quintile,At least once per month,0.03000,31,24886,0.02978,0.03023
2015,Direct migration background,2nd Quintile,Seldom,0.13471,157,24886,0.13425,0.13516
2015,Direct migration background,2nd Quintile,Never,0.53566,600,24886,0.53500,0.53632
2015,Direct migration background,3rd Quintile,At least once per week,0.38274,292,24886,0.38198,0.38351
2015,Direct migration background,3rd Quintile,At least once per month,0.06461,50,24886,0.06422,0.06499
2015,Direct migration background,3rd Quintile,Seldom,0.13781,111,24886,0.13727,0.13836
2015,Direct migration background,3rd Quintile,Never,0.41484,355,24886,0.41406,0.41562
2015,Direct migration background,4th Quintile,At least once per week,0.41162,214,24886,0.41067,0.41257
2015,Direct migration background,4th Quintile,Seldom,0.14917,74,24886,0.14848,0.14986
2015,Direct migration background,4th Quintile,Never,0.43921,191,24886,0.43825,0.44017
2015,Direct migration background,5th Quintile,At least once per week,0.59817,236,24886,0.59726,0.59908
2015,Direct migration background,5th Quintile,Seldom,0.10664,59,24886,0.10607,0.10721
2015,Direct migration background,5th Quintile,Never,0.29519,138,24886,0.29434,0.29604
2015,Indirect migration background,1st Quintile,At least once per week,0.51562,213,24886,0.51455,0.51669
2015,Indirect migration background,1st Quintile,Seldom,0.12553,65,24886,0.12481,0.12624
2015,Indirect migration background,1st Quintile,Never,0.35886,170,24886,0.35783,0.35989
2015,Indirect migration background,2nd Quintile,At least once per week,0.50433,146,24886,0.50309,0.50556
2015,Indirect migration background,2nd Quintile,Seldom,0.14133,58,24886,0.14047,0.14219
2015,Indirect migration background,2nd Quintile,Never,0.35435,123,24886,0.35316,0.35553
2015,Indirect migration background,3rd Quintile,At least once per week,0.58445,139,24886,0.58314,0.58576
2015,Indirect migration background,3rd Quintile,Seldom,0.18886,58,24886,0.18782,0.18989
2015,Indirect migration background,3rd Quintile,Never,0.22669,75,24886,0.22558,0.22780
2015,Indirect migration background,4th Quintile,At least once per week,0.56456,142,24886,0.56327,0.56585
2015,Indirect migration background,4th Quintile,Seldom,0.16389,37,24886,0.16293,0.16486
2015,Indirect migration background,4th Quintile,Never,0.27154,59,24886,0.27038,0.27270
2015,Indirect migration background,5th Quintile,At least once per week,0.83750,139,24886,0.83644,0.83856
2015,Indirect migration background,5th Quintile,Seldom,0.16250,35,24886,0.16144,0.16356
2017,No migration background,1st Quintile,At least once per week,0.34237,779,24244,0.34202,0.34272
2017,No migration background,1st Quintile,At least once per month,0.03970,115,24244,0.03956,0.03985
2017,No migration background,1st Quintile,Seldom,0.11423,337,24244,0.11399,0.11447
2017,No migration background,1st Quintile,Never,0.50369,1396,24244,0.50332,0.50407
2017,No migration background,2nd Quintile,At least once per week,0.36240,1192,24244,0.36208,0.36272
2017,No migration background,2nd Quintile,At least once per month,0.04863,177,24244,0.04849,0.04878
2017,No migration background,2nd Quintile,Seldom,0.11382,445,24244,0.11361,0.11403
2017,No migration background,2nd Quintile,Never,0.47515,1543,24244,0.47481,0.47548
2017,No migration background,3rd Quintile,At least once per week,0.44158,1525,24244,0.44127,0.44190
2017,No migration background,3rd Quintile,At least once per month,0.05136,178,24244,0.05122,0.05150
2017,No migration background,3rd Quintile,Seldom,0.13956,488,24244,0.13934,0.13978
2017,No migration background,3rd Quintile,Never,0.36750,1243,24244,0.36720,0.36781
2017,No migration background,4th Quintile,At least once per week,0.49088,1820,24244,0.49058,0.49119
2017,No migration background,4th Quintile,At least once per month,0.06055,227,24244,0.06041,0.06070
2017,No migration background,4th Quintile,Seldom,0.15443,557,24244,0.15421,0.15465
2017,No migration background,4th Quintile,Never,0.29413,986,24244,0.29386,0.29441
2017,No migration background,5th Quintile,At least once per week,0.58363,2367,24244,0.58333,0.58392
2017,No migration background,5th Quintile,At least once per month,0.07008,265,24244,0.06993,0.07023
2017,No migration background,5th Quintile,Seldom,0.14245,533,24244,0.14225,0.14266
2017,No migration background,5th Quintile,Never,0.20384,750,24244,0.20360,0.20408
2017,Direct migration background,1st Quintile,At least once per week,0.28913,934,24244,0.28862,0.28965
2017,Direct migration background,1st Quintile,At least once per month,0.02947,139,24244,0.02928,0.02966
2017,Direct migration background,1st Quintile,Seldom,0.11215,387,24244,0.11180,0.11251
2017,Direct migration background,1st Quintile,Never,0.56925,1646,24244,0.56869,0.56981
2017,Direct migration background,2nd Quintile,At least once per week,0.29676,379,24244,0.29617,0.29735
2017,Direct migration background,2nd Quintile,At least once per month,0.03547,53,24244,0.03523,0.03571
2017,Direct migration background,2nd Quintile,Seldom,0.09807,165,24244,0.09769,0.09846
2017,Direct migration background,2nd Quintile,Never,0.56970,680,24244,0.56906,0.57034
2017,Direct migration background,3rd Quintile,At least once per week,0.37282,261,24244,0.37206,0.37359
2017,Direct migration background,3rd Quintile,Seldom,0.14471,116,24244,0.14416,0.14527
2017,Direct migration background,3rd Quintile,Never,0.48247,335,24244,0.48168,0.48326
2017,Direct migration background,4th Quintile,At least once per week,0.53289,247,24244,0.53198,0.53380
2017,Direct migration background,4th Quintile,Seldom,0.15175,69,24244,0.15110,0.15241
2017,Direct migration background,4th Quintile,Never,0.31536,164,24244,0.31451,0.31620
2017,Direct migration background,5th Quintile,At least once per week,0.67977,262,24244,0.67884,0.68070
2017,Direct migration background,5th Quintile,Seldom,0.10540,51,24244,0.10479,0.10601
2017,Direct migration background,5th Quintile,Never,0.21483,92,24244,0.21401,0.21565
2017,Indirect migration background,1st Quintile,At least once per week,0.45909,165,24244,0.45804,0.46013
2017,Indirect migration background,1st Quintile,At least once per month,0.06897,31,24244,0.06844,0.06950
2017,Indirect migration background,1st Quintile,Seldom,0.16914,68,24244,0.16836,0.16993
2017,Indirect migration background,1st Quintile,Never,0.30280,175,24244,0.30183,0.30376
2017,Indirect migration background,2nd Quintile,At least once per week,0.40605,122,24244,0.40479,0.40730
2017,Indirect migration background,2nd Quintile,Seldom,0.18471,43,24244,0.18372,0.18571
2017,Indirect migration background,2nd Quintile,Never,0.40924,118,24244,0.40798,0.41050
2017,Indirect migration background,3rd Quintile,At least once per week,0.62869,125,24244,0.62733,0.63005
2017,Indirect migration background,3rd Quintile,Seldom,0.15111,33,24244,0.15011,0.15212
2017,Indirect migration background,3rd Quintile,Never,0.22020,73,24244,0.21903,0.22136
2017,Indirect migration background,4th Quintile,At least once per week,0.64913,146,24244,0.64782,0.65044
2017,Indirect migration background,4th Quintile,Seldom,0.18573,36,24244,0.18467,0.18680
2017,Indirect migration background,4th Quintile,Never,0.16514,41,24244,0.16412,0.16616
2017,Indirect migration background,5th Quintile,At least once per week,0.77203,133,24244,0.77083,0.77323
2017,Indirect migration background,5th Quintile,Never,0.22797,32,24244,0.22677,0.22917
2019,No migration background,1st Quintile,At least once per week,0.42030,1020,25349,0.41996,0.42065
2019,No migration background,1st Quintile,At least once per month,0.04048,112,25349,0.04034,0.04061
2019,No migration background,1st Quintile,Seldom,0.12043,347,25349,0.12021,0.12066
2019,No migration background,1st Quintile,Never,0.41879,1206,25349,0.41844,0.41913
2019,No migration background,2nd Quintile,At least once per week,0.47845,1629,25349,0.47814,0.47876
2019,No migration background,2nd Quintile,At least once per month,0.04224,146,25349,0.04212,0.04237
2019,No migration background,2nd Quintile,Seldom,0.14858,509,25349,0.14836,0.14880
2019,No migration background,2nd Quintile,Never,0.33073,1205,25349,0.33044,0.33102
2019,No migration background,3rd Quintile,At least once per week,0.52672,1870,25349,0.52642,0.52702
2019,No migration background,3rd Quintile,At least once per month,0.05703,172,25349,0.05689,0.05717
2019,No migration background,3rd Quintile,Seldom,0.15017,553,25349,0.14996,0.15039
2019,No migration background,3rd Quintile,Never,0.26607,947,25349,0.26581,0.26634
2019,No migration background,4th Quintile,At least once per week,0.59891,2194,25349,0.59863,0.59920
2019,No migration background,4th Quintile,At least once per month,0.04998,179,25349,0.04986,0.05011
2019,No migration background,4th Quintile,Seldom,0.13424,488,25349,0.13404,0.13444
2019,No migration background,4th Quintile,Never,0.21686,775,25349,0.21663,0.21710
2019,No migration background,5th Quintile,At least once per week,0.66931,2862,25349,0.66904,0.66957
2019,No migration background,5th Quintile,At least once per month,0.05001,207,25349,0.04988,0.05013
2019,No migration background,5th Quintile,Seldom,0.12204,479,25349,0.12186,0.12223
2019,No migration background,5th Quintile,Never,0.15864,592,25349,0.15844,0.15885
2019,Direct migration background,1st Quintile,At least once per week,0.38629,1489,25349,0.38578,0.38680
2019,Direct migration background,1st Quintile,At least once per month,0.02685,190,25349,0.02668,0.02702
2019,Direct migration background,1st Quintile,Seldom,0.11012,499,25349,0.10979,0.11045
2019,Direct migration background,1st Quintile,Never,0.47674,1742,25349,0.47622,0.47726
2019,Direct migration background,2nd Quintile,At least once per week,0.35138,418,25349,0.35078,0.35198
2019,Direct migration background,2nd Quintile,At least once per month,0.01812,40,25349,0.01795,0.01829
2019,Direct migration background,2nd Quintile,Seldom,0.14954,157,25349,0.14909,0.14998
2019,Direct migration background,2nd Quintile,Never,0.48096,504,25349,0.48034,0.48159
2019,Direct migration background,3rd Quintile,At least once per week,0.40866,295,25349,0.40799,0.40933
2019,Direct migration background,3rd Quintile,At least once per month,0.07274,38,25349,0.07238,0.07309
2019,Direct migration background,3rd Quintile,Seldom,0.13317,93,25349,0.13270,0.13363
2019,Direct migration background,3rd Quintile,Never,0.38543,257,25349,0.38476,0.38609
2019,Direct migration background,4th Quintile,At least once per week,0.61608,229,25349,0.61522,0.61693
2019,Direct migration background,4th Quintile,Seldom,0.14467,65,25349,0.14405,0.14528
2019,Direct migration background,4th Quintile,Never,0.23926,123,25349,0.23851,0.24000
2019,Direct migration background,5th Quintile,At least once per week,0.71843,275,25349,0.71764,0.71921
2019,Direct migration background,5th Quintile,Seldom,0.10038,35,25349,0.09986,0.10090
2019,Direct migration background,5th Quintile,Never,0.18119,94,25349,0.18052,0.18186
2019,Indirect migration background,1st Quintile,At least once per week,0.66874,233,25349,0.66782,0.66966
2019,Indirect migration background,1st Quintile,Seldom,0.07701,44,25349,0.07649,0.07753
2019,Indirect migration background,1st Quintile,Never,0.25425,128,25349,0.25340,0.25510
2019,Indirect migration background,2nd Quintile,At least once per week,0.52077,143,25349,0.51964,0.52190
2019,Indirect migration background,2nd Quintile,Seldom,0.12711,48,25349,0.12635,0.12786
2019,Indirect migration background,2nd Quintile,Never,0.35213,105,25349,0.35104,0.35321
2019,Indirect migration background,3rd Quintile,At least once per week,0.59594,168,25349,0.59486,0.59703
2019,Indirect migration background,3rd Quintile,Seldom,0.16933,48,25349,0.16850,0.17015
2019,Indirect migration background,3rd Quintile,Never,0.23473,60,25349,0.23380,0.23567
2019,Indirect migration background,4th Quintile,At least once per week,0.74959,115,25349,0.74842,0.75075
2019,Indirect migration background,4th Quintile,Seldom,0.12744,31,25349,0.12654,0.12834
2019,Indirect migration background,4th Quintile,Never,0.12297,36,25349,0.12209,0.12386
2019,Indirect migration background,5th Quintile,At least once per week,1.00000,155,25349,1.00000,1.00000
2021,No migration background,1st Quintile,At least once per week,0.44660,852,16884,0.44627,0.44694
2021,No migration background,1st Quintile,At least once per month,0.06615,135,16884,0.06598,0.06631
2021,No migration background,1st Quintile,Seldom,0.17538,310,16884,0.17512,0.17563
2021,No migration background,1st Quintile,Never,0.31187,637,16884,0.31156,0.31218
2021,No migration background,2nd Quintile,At least once per week,0.49327,1270,16884,0.49297,0.49357
2021,No migration background,2nd Quintile,At least once per month,0.08477,194,16884,0.08460,0.08494
2021,No migration background,2nd Quintile,Seldom,0.16346,384,16884,0.16324,0.16368
2021,No migration background,2nd Quintile,Never,0.25850,635,16884,0.25824,0.25877
2021,No migration background,3rd Quintile,At least once per week,0.53791,1312,16884,0.53761,0.53820
2021,No migration background,3rd Quintile,At least once per month,0.09107,220,16884,0.09090,0.09124
2021,No migration background,3rd Quintile,Seldom,0.17258,388,16884,0.17235,0.17280
2021,No migration background,3rd Quintile,Never,0.19845,467,16884,0.19821,0.19869
2021,No migration background,4th Quintile,At least once per week,0.59922,1699,16884,0.59894,0.59949
2021,No migration background,4th Quintile,At least once per month,0.09367,238,16884,0.09351,0.09383
2021,No migration background,4th Quintile,Seldom,0.12735,332,16884,0.12717,0.12754
2021,No migration background,4th Quintile,Never,0.17976,431,16884,0.17955,0.17998
2021,No migration background,5th Quintile,At least once per week,0.70269,2604,16884,0.70244,0.70294
2021,No migration background,5th Quintile,At least once per month,0.08986,312,16884,0.08970,0.09002
2021,No migration background,5th Quintile,Seldom,0.10494,386,16884,0.10477,0.10511
2021,No migration background,5th Quintile,Never,0.10251,392,16884,0.10235,0.10268
2021,Direct migration background,1st Quintile,At least once per week,0.45181,470,16884,0.45125,0.45238
2021,Direct migration background,1st Quintile,At least once per month,0.06393,67,16884,0.06366,0.06421
