year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Lower Secondary Level,Seldom,0.0015951239403937032,41,21183,0.001585443479283648,0.0016048044015037582
2001,Indirect migration background,Lower Secondary Level,Never,0.0032228071510892477,95,21183,0.0032090584494699247,0.0032365558527085708
2001,Indirect migration background,Upper Secondary Level,At least once per week,0.004280453231708638,118,21183,0.004264616743715954,0.004296289719701323
2001,Indirect migration background,Upper Secondary Level,Seldom,0.002649517417811,70,21183,0.002637047810649499,0.002661987024972501
2001,Indirect migration background,Upper Secondary Level,Never,0.0037426970587712367,97,21183,0.0037278847219769326,0.003757509395565541
2003,No migration background,Pre-primary Level,At least once per week,0.011135886105134421,355,21407,0.01111051675586008,0.011161255454408762
2003,No migration background,Pre-primary Level,Seldom,0.0019805705497610905,59,21407,0.0019698221629886304,0.0019913189365335505
2003,No migration background,Pre-primary Level,Never,0.0018074378976362044,56,21407,0.001797169149877285,0.0018177066453951237
2003,No migration background,Primary Level,Never,0.003147912639181135,60,21407,0.0031343699370563393,0.003161455341305931
2003,No migration background,Lower Secondary Level,At least once per week,0.02128919955080513,400,21407,0.02125430276031719,0.021324096341293067
2003,No migration background,Lower Secondary Level,At least once per month,0.005153163436563619,112,21407,0.005135853570831826,0.005170473302295412
2003,No migration background,Lower Secondary Level,Seldom,0.014338548059498855,293,21407,0.014309807507608064,0.014367288611389646
2003,No migration background,Lower Secondary Level,Never,0.06515891220289942,1080,21407,0.06509924517055288,0.06521857923524596
2003,No migration background,Upper Secondary Level,At least once per week,0.15002223408546303,3187,21407,0.1499359043865658,0.15010856378436027
2003,No migration background,Upper Secondary Level,At least once per month,0.034506508381666925,730,21407,0.03446238144161347,0.03455063532172038
2003,No migration background,Upper Secondary Level,Seldom,0.0978894020022891,2022,21407,0.09781756034218243,0.09796124366239577
2003,No migration background,Upper Secondary Level,Never,0.1974599763130905,3807,21407,0.19736373722045988,0.19755621540572113
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.020891451998548867,453,21407,0.020856875710868382,0.020926028286229352
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0036851286936967573,83,21407,0.003670479852697679,0.003699777534695836
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00793575090180251,174,21407,0.007914300148788104,0.007957201654816915
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.008940293576295286,169,21407,0.008917537130709382,0.00896305002188119
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.027223339923286044,564,21407,0.02718399797137621,0.027262681875195878
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.006522066561474,133,21407,0.006502606224546348,0.006541526898401652
2003,No migration background,First Stage of Tertiary Education,Seldom,0.014741341050368534,343,21407,0.014712205565069815,0.014770476535667253
2003,No migration background,First Stage of Tertiary Education,Never,0.02073178500637019,451,21407,0.020697338291784544,0.02076623172095584
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.06699392451873093,1942,21407,0.06693348255375353,0.06705436648370833
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.014587850510000276,397,21407,0.014558864847069532,0.01461683617293102
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.026907009802872944,770,21407,0.026867890733035044,0.026946128872710844
2003,No migration background,Second Stage of Tertiary Education,Never,0.03126343666765372,794,21407,0.03122136402095707,0.031305509314350374
2003,Direct migration background,Pre-primary Level,At least once per week,0.0019601579980220024,31,21407,0.0019494650339388858,0.0019708509621051188
2003,Direct migration background,Primary Level,Never,0.007293627515852098,153,21407,0.007273056259124614,0.007314198772579581
2003,Direct migration background,Lower Secondary Level,At least once per week,0.0039712978536274495,70,21407,0.003956093051017559,0.00398650265623734
2003,Direct migration background,Lower Secondary Level,Seldom,0.004084128058783923,83,21407,0.004068709647309293,0.004099546470258553
2003,Direct migration background,Lower Secondary Level,Never,0.021650777958268693,475,21407,0.021615592571098907,0.02168596334543848
2003,Direct migration background,Upper Secondary Level,At least once per week,0.008015254861359063,170,21407,0.007993697788276168,0.00803681193444196
2003,Direct migration background,Upper Secondary Level,At least once per month,0.0029333804006843583,63,21407,0.002920305906066623,0.0029464548953020936
2003,Direct migration background,Upper Secondary Level,Seldom,0.008667327785921832,154,21407,0.008644918348715256,0.008689737223128408
2003,Direct migration background,Upper Secondary Level,Never,0.02887867343353191,576,21407,0.028838187515186586,0.028919159351877232
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.003240546484386648,51,21407,0.003226806604420914,0.003254286364352382
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.003033570612913739,55,21407,0.0030202753799744753,0.003046865845853003
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005620571147478896,107,21407,0.005602497536937294,0.005638644758020498
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0020945815180897355,42,21407,0.002083528727210855,0.0021056343089686158
2003,Direct migration background,First Stage of Tertiary Education,Never,0.00339338434159441,66,21407,0.003379325257203458,0.003407443425985362
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.007455116848099871,142,21407,0.007434320794219282,0.00747591290198046
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0042341100848481686,75,21407,0.004218412301730608,0.004249807867965729
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.006999126680415979,122,21407,0.006978972025276857,0.0070192813355551015
2003,Indirect migration background,Pre-primary Level,At least once per week,0.0019002355982645274,46,21407,0.0018897070296783815,0.0019107641668506734
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.002679427772840144,58,21407,0.00266693044838035,0.0026919250972999385
2003,Indirect migration background,Lower Secondary Level,Seldom,0.0017649759134764935,37,21407,0.0017548282881801967,0.0017751235387727902
2003,Indirect migration background,Lower Secondary Level,Never,0.0028461490680730737,68,21407,0.002833269878495229,0.0028590282576509184
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.004900292528363026,131,21407,0.004883410565844004,0.0049171744908820475
2003,Indirect migration background,Upper Secondary Level,Seldom,0.0031987922582834946,69,21407,0.003185140898110721,0.003212443618456268
2003,Indirect migration background,Upper Secondary Level,Never,0.0038962082534885656,96,21407,0.0038811473159697492,0.003911269191007382
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0009751545882423816,33,21407,0.000967608819206266,0.0009827003572784971
2005,No migration background,Pre-primary Level,At least once per week,0.012032323340117959,327,19879,0.012005969341709524,0.012058677338526395
2005,No migration background,Pre-primary Level,At least once per month,0.0015945345654714439,46,19879,0.0015848902625182025,0.0016041788684246852
2005,No migration background,Pre-primary Level,Seldom,0.0026306970774743533,68,19879,0.0026183158466520397,0.002643078308296667
2005,No migration background,Pre-primary Level,Never,0.003116853623615309,64,19879,0.0031033801141827004,0.0031303271330479173
2005,No migration background,Primary Level,Never,0.003047317259687492,50,19879,0.003033994428983136,0.003060640090391848
2005,No migration background,Lower Secondary Level,At least once per week,0.020355963192415026,366,19879,0.020321829727316904,0.020390096657513148
2005,No migration background,Lower Secondary Level,At least once per month,0.004723699078095639,92,19879,0.004707125612028714,0.004740272544162564
2005,No migration background,Lower Secondary Level,Seldom,0.01394861685321747,233,19879,0.013920269289105643,0.013976964417329296
2005,No migration background,Lower Secondary Level,Never,0.06038181914059194,947,19879,0.0603242447695157,0.060439393511668174
2005,No migration background,Upper Secondary Level,At least once per week,0.13038181586010128,2605,19879,0.13030042545328596,0.1304632062669166
2005,No migration background,Upper Secondary Level,At least once per month,0.0355168941069686,664,19879,0.03547215727740665,0.03556163093653055
2005,No migration background,Upper Secondary Level,Seldom,0.08896770706928507,1750,19879,0.08889889201053389,0.08903652212803626
2005,No migration background,Upper Secondary Level,Never,0.21652141118730175,3950,19879,0.21642185588601037,0.21662096648859314
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.019118173999654237,397,19879,0.019085073698183193,0.01915127430112528
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005082088498271748,92,19879,0.005064900902273315,0.005099276094270181
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008088578325757484,178,19879,0.008066927575842008,0.008110229075672961
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.011564836846415402,202,19879,0.011538993767789728,0.011590679925041075
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.023552205906230302,472,19879,0.023515550274432234,0.02358886153802837
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.005309136015824781,102,19879,0.005291570682691699,0.005326701348957862
2005,No migration background,First Stage of Tertiary Education,Seldom,0.015147504780395372,310,19879,0.015117982048386883,0.015177027512403862
2005,No migration background,First Stage of Tertiary Education,Never,0.02468529163205386,491,19879,0.024647786394690435,0.024722796869417283
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.06342580465672479,1714,19879,0.0633668925590195,0.06348471675443007
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.015208719617855125,366,19879,0.015179138211019154,0.015238301024691097
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.025899882569856692,713,19879,0.02586148965412137,0.025938275485592015
2005,No migration background,Second Stage of Tertiary Education,Never,0.037098002994539234,947,19879,0.03705231872239135,0.03714368726668712
2005,Direct migration background,Pre-primary Level,At least once per week,0.0018777537554560677,33,19879,0.0018672894215855562,0.0018882180893265792
2005,Direct migration background,Primary Level,Never,0.006566852858479268,125,19879,0.006547329777021083,0.006586375939937454
2005,Direct migration background,Lower Secondary Level,At least once per week,0.004085329743324978,57,19879,0.004069911850472237,0.00410074763617772
2005,Direct migration background,Lower Secondary Level,Seldom,0.004069517078840415,69,19879,0.004054128930979037,0.004084905226701793
2005,Direct migration background,Lower Secondary Level,Never,0.022959188860293422,418,19879,0.022922986655323545,0.0229953910652633
2005,Direct migration background,Upper Secondary Level,At least once per week,0.010118183818161205,165,19879,0.01009399340109423,0.01014237423522818
2005,Direct migration background,Upper Secondary Level,At least once per month,0.0040882123775211115,61,19879,0.004072789068467909,0.004103635686574314
2005,Direct migration background,Upper Secondary Level,Seldom,0.006267530976395223,115,19879,0.0062484551489643625,0.006286606803826083
2005,Direct migration background,Upper Secondary Level,Never,0.028831430143760634,528,19879,0.028790983657153657,0.02887187663036761
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0029572216335510787,46,19879,0.0029440966359176,0.0029703466311845573
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0031894913211153292,46,19879,0.003175862213629082,0.0032031204286015764
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.005808735729733207,99,19879,0.005790367124485037,0.0058271043349813765
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0022466606689229666,38,19879,0.0022352165928371083,0.002258104745008825
2005,Direct migration background,First Stage of Tertiary Education,Never,0.003153073160339885,61,19879,0.0031395218384495465,0.003166624482230224
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0055805101555966964,108,19879,0.005562503951622047,0.005598516359571346
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005057245587505154,76,19879,0.005040099838207715,0.005074391336802593
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.007655719182570821,127,19879,0.0076346511207869205,0.007676787244354722
2005,Indirect migration background,Pre-primary Level,At least once per week,0.0021869081364012635,46,19879,0.0021756169319979667,0.0021981993408045604
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.0026211418310211148,49,19879,0.002608783047073597,0.0026335006149686324
2005,Indirect migration background,Lower Secondary Level,Seldom,0.002397796994281582,42,19879,0.002385975148057548,0.0024096188405056166
2005,Indirect migration background,Lower Secondary Level,Never,0.002968318269556803,60,19879,0.0029551687431291374,0.0029814677959844682
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.006050929623894192,135,19879,0.006032184275468361,0.006069674972320024
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.002335077267860619,37,19879,0.0023234106927929755,0.002346743842928263
2005,Indirect migration background,Upper Secondary Level,Seldom,0.003957049175709497,77,19879,0.0039418742994920914,0.003972224051926903
2005,Indirect migration background,Upper Secondary Level,Never,0.004269048777744766,84,19879,0.004253289476317509,0.004284808079172023
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.001301194674040375,31,19879,0.0012924812509137384,0.0013099080971670117
2007,No migration background,Pre-primary Level,At least once per week,0.006906190880802851,187,19627,0.006886017588954029,0.006926364172651673
2007,No migration background,Pre-primary Level,Seldom,0.0015305005124245097,34,19627,0.0015209781109781122,0.0015400229138709072
2007,No migration background,Primary Level,Never,0.0040980629440712756,67,19627,0.0040825011398848005,0.004113624748257751
2007,No migration background,Lower Secondary Level,At least once per week,0.01738023674092698,328,19627,0.01734840334749881,0.01741207013435515
2007,No migration background,Lower Secondary Level,At least once per month,0.004282942513089293,80,19627,0.004267035031050117,0.004298849995128469
2007,No migration background,Lower Secondary Level,Seldom,0.012674482675618173,205,19627,0.012647233231499048,0.012701732119737299
2007,No migration background,Lower Secondary Level,Never,0.05788131899161038,943,19627,0.057824435746709174,0.05793820223651158
2007,No migration background,Upper Secondary Level,At least once per week,0.1474043607806467,2905,19627,0.14731800546720802,0.14749071609408537
2007,No migration background,Upper Secondary Level,At least once per month,0.03073002099915362,611,19627,0.03068798066544056,0.030772061332866682
2007,No migration background,Upper Secondary Level,Seldom,0.08364169652955113,1642,19627,0.08357425825939445,0.0837091347997078
2007,No migration background,Upper Secondary Level,Never,0.209569353647582,3981,19627,0.20947021154672257,0.20966849574844143
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.021224187992072464,412,19627,0.021189078907859225,0.021259297076285703
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00517757121216089,97,19627,0.005160088928207195,0.005195053496114585
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.009472477328620992,187,19627,0.009448881925239534,0.00949607273200245
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.010789778412568002,216,19627,0.010764612487104657,0.010814944338031348
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.025546152812204518,514,19627,0.02550771968391599,0.025584585940493045
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.0049624373421545565,91,19627,0.004945320265270266,0.004979554419038847
2007,No migration background,First Stage of Tertiary Education,Seldom,0.01422212950069635,283,19627,0.014193286914969728,0.014250972086422974
2007,No migration background,First Stage of Tertiary Education,Never,0.022310105063093607,473,19627,0.0222741289933557,0.022346081132831513
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.07828360117652856,1923,19627,0.07821816824161548,0.07834903411144165
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.013914960296447955,361,19627,0.013886426437097307,0.013943494155798604
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.028144684379987756,720,19627,0.028104397712502217,0.028184971047473296
2007,No migration background,Second Stage of Tertiary Education,Never,0.038356103081206676,940,19627,0.03830932022598793,0.03840288593642542
2007,Direct migration background,Primary Level,Never,0.006217130575097595,96,19627,0.0061979834712436975,0.006236277678951492
2007,Direct migration background,Lower Secondary Level,At least once per week,0.003072085448949455,45,19627,0.003058604797825482,0.003085566100073428
2007,Direct migration background,Lower Secondary Level,Seldom,0.0035584393276799227,47,19627,0.0035439343172718107,0.0035729443380880348
2007,Direct migration background,Lower Secondary Level,Never,0.023058300523468373,362,19627,0.023021740175827792,0.023094860871108954
2007,Direct migration background,Upper Secondary Level,At least once per week,0.010282976665157128,162,19627,0.01025840258385875,0.010307550746455507
2007,Direct migration background,Upper Secondary Level,At least once per month,0.0034647376923189633,48,19627,0.003450424257614043,0.0034790511270238835
2007,Direct migration background,Upper Secondary Level,Seldom,0.008070955905928004,120,19627,0.00804916049125749,0.008092751320598519
2007,Direct migration background,Upper Secondary Level,Never,0.027837138296361336,460,19627,0.027797066007243347,0.027877210585479324
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0029316697691413106,45,19627,0.0029184998735856636,0.0029448396646969575
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0027512673417836916,41,19627,0.0027385079348518134,0.0027640267487155697
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.006252136336506707,107,19627,0.006232935742290414,0.006271336930723
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0025465931101875867,39,19627,0.002534316218216658,0.0025588700021585155
2007,Direct migration background,First Stage of Tertiary Education,Never,0.0031424639657849675,59,19627,0.0031288302559463227,0.0031560976756236122
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.008147597725541727,131,19627,0.008125699916746063,0.008169495534337391
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.005020163678460563,78,19627,0.005002947830290411,0.005037379526630715
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.006074674031673952,104,19627,0.006055746206621868,0.006093601856726036
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.002718195867444654,46,19627,0.002705513168983112,0.002730878565906196
2007,Indirect migration background,Lower Secondary Level,Never,0.0037376077839920393,68,19627,0.003722743428731986,0.0037524721392520927
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.0071353933181815075,116,19627,0.007114890369776735,0.00715589626658628
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.002995005120911877,43,19627,0.0029816941480770923,0.003008316093746662
2007,Indirect migration background,Upper Secondary Level,Seldom,0.004993287081668397,76,19627,0.004976117147945107,0.0050104570153916865
2007,Indirect migration background,Upper Secondary Level,Never,0.005477856652786192,90,19627,0.005459877264745502,0.005495836040826882
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.002010967967754791,44,19627,0.0020000553785699355,0.0020218805569396465
2008,No migration background,Pre-primary Level,At least once per week,0.00916831628162514,211,18543,0.00914519644362944,0.009191436119620838
2008,No migration background,Pre-primary Level,Seldom,0.0013309705413463617,38,18543,0.001322126819738339,0.0013398142629543845
2008,No migration background,Primary Level,Never,0.003163842348133902,51,18543,0.0031502197683836333,0.0031774649278841706
2008,No migration background,Lower Secondary Level,At least once per week,0.02225426549945354,390,18543,0.02221848390839793,0.02229004709050915
2008,No migration background,Lower Secondary Level,At least once per month,0.004320688324018103,70,18543,0.004304778101203708,0.004336598546832497
2008,No migration background,Lower Secondary Level,Seldom,0.012868489451127039,189,18543,0.012841149902286048,0.01289582899996803
2008,No migration background,Lower Secondary Level,Never,0.04863766822478031,763,18543,0.04858548878652238,0.04868984766303824
2008,No migration background,Upper Secondary Level,At least once per week,0.168978631547455,3177,18543,0.16888773193317924,0.16906953116173074
2008,No migration background,Upper Secondary Level,At least once per month,0.03274461696252637,609,18543,0.032701447107981736,0.032787786817071
2008,No migration background,Upper Secondary Level,Seldom,0.09663716853326919,1725,18543,0.09656549756734535,0.09670883949919303
2008,No migration background,Upper Secondary Level,Never,0.17174521530278797,3145,18543,0.17165372725711292,0.17183670334846302
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.023844794483714113,436,18543,0.023807786427124646,0.02388180254030358
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004120741017230939,79,18543,0.004105201731427533,0.004136280303034344
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0097634449171965,181,18543,0.009739593671407643,0.009787296162985359
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.008567689988086399,155,18543,0.008545333506499348,0.00859004646967345
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.02967074946266777,552,18543,0.029629590552159274,0.029711908373176263
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.005559148934008394,101,18543,0.005541113205745773,0.005577184662271015
2008,No migration background,First Stage of Tertiary Education,Seldom,0.01359218789385995,282,18543,0.013564100400246202,0.013620275387473698
2008,No migration background,First Stage of Tertiary Education,Never,0.016410379299354173,325,18543,0.01637956116610491,0.016441197432603437
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.08825885174795424,2074,18543,0.08819004120816926,0.08832766228773922
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.016336063425381294,361,18543,0.01630531399107112,0.01636681285969147
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.02832932842385794,718,18543,0.02828908288587306,0.02836957396184282
2008,No migration background,Second Stage of Tertiary Education,Never,0.026589720594345542,631,18543,0.026550695415559007,0.026628745773132078
2008,Direct migration background,Primary Level,Never,0.006278109278739943,85,18543,0.006258949657722726,0.00629726889975716
2008,Direct migration background,Lower Secondary Level,At least once per week,0.0048265114553455194,62,18543,0.004809699968698248,0.004843322941992791
2008,Direct migration background,Lower Secondary Level,Seldom,0.004190784883336871,55,18543,0.0041751146376660594,0.004206455129007683
2008,Direct migration background,Lower Secondary Level,Never,0.020511780409614138,293,18543,0.020477397601922465,0.02054616321730581
2008,Direct migration background,Upper Secondary Level,At least once per week,0.012788779613902856,173,18543,0.01276152376936265,0.012816035458443061
2008,Direct migration background,Upper Secondary Level,At least once per month,0.003242942730003219,48,18543,0.0032291514571893957,0.003256734002817042
2008,Direct migration background,Upper Secondary Level,Seldom,0.0084142602534628,120,18543,0.008392103141260482,0.008436417365665116
2008,Direct migration background,Upper Secondary Level,Never,0.02463177886852379,363,18543,0.024594180219555846,0.024669377517491736
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002928425781235746,47,18543,0.002915318267281644,0.002941533295189848
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0029428205071091542,36,18543,0.002929680912393774,0.0029559601018245346
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.006691838023415423,97,18543,0.00667206128074834,0.006711614766082505
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.0024481565814449967,35,18543,0.0024361691155705,0.0024601440473194934
2008,Direct migration background,First Stage of Tertiary Education,Never,0.0029081343948316454,48,18543,0.0028950722386126997,0.002921196551050591
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.009541298823267829,150,18543,0.009517717835930941,0.009564879810604717
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0035589348394951736,50,18543,0.0035444895623907985,0.0035733801165995487
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.005739596426463321,83,18543,0.00572127198269535,0.005757920870231292
2008,Indirect migration background,Pre-primary Level,At least once per week,0.0013718570462401874,31,18543,0.0013628786993682342,0.0013808353931121407
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.003443462731832314,53,18543,0.003429252907300767,0.003457672556363861
2008,Indirect migration background,Lower Secondary Level,Seldom,0.0020959754755483792,32,18543,0.0020848817469768487,0.00210706920411991
2008,Indirect migration background,Lower Secondary Level,Never,0.0030456669789585954,56,18543,0.0030323004424048713,0.0030590335155123195
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.009719124386402678,132,18543,0.009695326805246245,0.00974292196755911
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.0038373235995422966,38,18543,0.003822326081412516,0.003852321117672077
2008,Indirect migration background,Upper Secondary Level,Seldom,0.004241679383427211,70,18543,0.004225914675041524,0.0042574440918128975
2008,Indirect migration background,Upper Secondary Level,Never,0.004590298721336383,75,18543,0.004573901832234444,0.0046066956104383215
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.0031174856023394285,48,18543,0.003103962875733455,0.003131008328945402
2009,No migration background,Pre-primary Level,At least once per week,0.008438554411708736,167,17220,0.008416301666476708,0.008460807156940763
2009,No migration background,Pre-primary Level,Seldom,0.0014012813995755015,39,17220,0.001392181262521313,0.00141038153662969
2009,No migration background,Primary Level,Never,0.0033577985847611496,47,17220,0.0033437255840519527,0.0033718715854703465
2009,No migration background,Lower Secondary Level,At least once per week,0.018362446236001542,284,17220,0.01832978515135811,0.018395107320644973
2009,No migration background,Lower Secondary Level,At least once per month,0.003860138456900593,74,17220,0.003845053247152982,0.0038752236666482038
2009,No migration background,Lower Secondary Level,Seldom,0.011661076385571149,172,17220,0.011634960063118331,0.011687192708023967
2009,No migration background,Lower Secondary Level,Never,0.04961839246536475,738,17220,0.049565564959280974,0.04967121997144853
2009,No migration background,Upper Secondary Level,At least once per week,0.1519878439150773,2603,17220,0.1519005075287684,0.1520751803013862
2009,No migration background,Upper Secondary Level,At least once per month,0.03125907795262175,534,17220,0.031216744698175057,0.03130141120706844
2009,No migration background,Upper Secondary Level,Seldom,0.08356586049883723,1465,17220,0.08349853883719244,0.08363318216048202
2009,No migration background,Upper Secondary Level,Never,0.2021942094500419,3512,17220,0.2020965031199383,0.20229191578014552
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.022413724567038214,365,17220,0.022377714468021188,0.02244973466605524
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004227211269365758,82,17220,0.00421142800407847,0.004242994534653046
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010226093028335595,171,17220,0.010201618596300694,0.010250567460370496
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.010375749469813572,173,17220,0.010351098463369469,0.010400400476257675
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.02481744225150876,441,17220,0.024779597014909546,0.024855287488107974
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.005670511278273092,73,17220,0.005652244329061928,0.005688778227484256
2009,No migration background,First Stage of Tertiary Education,Seldom,0.015974479290924132,264,17220,0.015943978837995938,0.016004979743852326
2009,No migration background,First Stage of Tertiary Education,Never,0.022330507829365992,421,17220,0.02229456311111199,0.022366452547619993
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.0865369936287274,1877,17220,0.08646859677320785,0.08660539048424694
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.016770558752495616,315,17220,0.016739320196119487,0.016801797308871744
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.026504027968798822,612,17220,0.02646495172843759,0.026543104209160055
2009,No migration background,Second Stage of Tertiary Education,Never,0.03761103119925971,836,17220,0.037564748072513664,0.037657314326005754
2009,Direct migration background,Primary Level,Never,0.00501085688531555,68,17220,0.004993679584439324,0.005028034186191776
2009,Direct migration background,Lower Secondary Level,At least once per week,0.004475248403812886,54,17220,0.004459010709672632,0.004491486097953141
2009,Direct migration background,Lower Secondary Level,Seldom,0.002999715631240126,38,17220,0.002986411778272937,0.0030130194842073153
2009,Direct migration background,Lower Secondary Level,Never,0.0188430493698961,254,17220,0.01880997172445591,0.01887612701533629
2009,Direct migration background,Upper Secondary Level,At least once per week,0.011172422031613567,123,17220,0.01114685244518469,0.011197991618042445
2009,Direct migration background,Upper Secondary Level,At least once per month,0.0033799544985181826,43,17220,0.0033658353018303803,0.003394073695205985
2009,Direct migration background,Upper Secondary Level,Seldom,0.009086265306584155,112,17220,0.009063181874387755,0.009109348738780556
2009,Direct migration background,Upper Secondary Level,Never,0.024291541049148727,333,17220,0.024254088850265886,0.024328993248031568
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0030858274682875166,43,17220,0.003072334594510784,0.0030993203420642493
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0055549109600201915,76,17220,0.005536830115694312,0.005572991804346071
2009,Direct migration background,First Stage of Tertiary Education,Never,0.0037684175862635768,54,17220,0.0037535119878601606,0.003783323184666993
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.008985458294498368,125,17220,0.008962502100709988,0.009008414488286749
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004635759503784643,51,17220,0.0046192345133012945,0.004652284494267992
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.006495782979039846,85,17220,0.006476240018138168,0.006515325939941524
2009,Indirect migration background,Pre-primary Level,At least once per week,0.0023448859931025105,31,17220,0.002333119668235287,0.002356652317969734
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.0026027237622087544,41,17220,0.0025903290091200716,0.002615118515297437
2009,Indirect migration background,Lower Secondary Level,Seldom,0.0020982678316955918,33,17220,0.0020871360648416467,0.002109399598549537
