year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001728002988978143,27798,0.0012397487920417715,0.002216257185914515
2001,kein Migrationshintergrund,in school,Seltener,0.001728002988978143,27798,0.0012397487920417715,0.002216257185914515
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015878946385204558,27798,0.001119820058567081,0.0020559692184738305
2001,kein Migrationshintergrund,-1,Nie,0.00154119185503456,27798,0.0010800413114201088,0.002002342398649011
2001,direkter Migrationshintergrund,higher vocational,Seltener,0.001354380721090977,27798,0.0009220407608536203,0.0017867206813283335
2001,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013076779376050812,27798,0.0008828475733280781,0.0017325083018820842
2001,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0012609751541191854,27798,0.0008437902637543899,0.0016781600444839809
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0012609751541191854,27798,0.0008437902637543899,0.0016781600444839809
2001,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0012142723706332896,27798,0.0008048764446290059,0.0016236682966375734
2001,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0011675695871473939,27798,0.000766114467797314,0.0015690247064974738
2001,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0010274612366897068,27798,0.0006508365407622993,0.0014040859326171144
2001,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010274612366897068,27798,0.0006508365407622993,0.0014040859326171144
2001,direkter Migrationshintergrund,-1,Nie,0.0007939473192602279,27798,0.00046283703703130057,0.0011250576014891552
2001,kein Migrationshintergrund,-1,Seltener,0.0007472445357743321,27798,0.00042601287184536747,0.0010684761997032967
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007005417522884364,27798,0.0003895032627623232,0.0010115802418145495
2001,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0007005417522884364,27798,0.0003895032627623232,0.0010115802418145495
2001,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0007005417522884364,27798,0.0003895032627623232,0.0010115802418145495
2001,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006071361853166448,27798,0.00031756157747143824,0.0008967107931618514
2001,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006071361853166448,27798,0.00031756157747143824,0.0008967107931618514
2001,indirekter Migrationshintergrund,higher education,Seltener,0.0005604334018307491,27798,0.0002822126172106749,0.0008386541864508232
2001,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005604334018307491,27798,0.0002822126172106749,0.0008386541864508232
2001,indirekter Migrationshintergrund,higher vocational,Nie,0.0005604334018307491,27798,0.0002822126172106749,0.0008386541864508232
2001,indirekter Migrationshintergrund,higher education,Nie,0.0005137306183448534,27798,0.00024734827353991423,0.0007801129631497926
2001,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0005137306183448534,27798,0.00024734827353991423,0.0007801129631497926
2001,direkter Migrationshintergrund,inadequately,Seltener,0.0004670278348589576,27798,0.00021303630075553793,0.0007210193689623772
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004670278348589576,27798,0.00021303630075553793,0.0007210193689623772
2001,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0004203250513730618,27798,0.00017936189586603628,0.0006612882068800874
2001,indirekter Migrationshintergrund,in school,Nie,0.0004203250513730618,27798,0.00017936189586603628,0.0006612882068800874
2001,kein Migrationshintergrund,inadequately,Seltener,0.0004203250513730618,27798,0.00017936189586603628,0.0006612882068800874
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00037362226788716606,27798,0.00014643471899669402,0.000600809816777638
2001,indirekter Migrationshintergrund,inadequately,Nie,0.00037362226788716606,27798,0.00014643471899669402,0.000600809816777638
2001,indirekter Migrationshintergrund,in school,Seltener,0.0003269194844012703,27798,0.00011440002747301262,0.0005394389413295279
2001,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003269194844012703,27798,0.00011440002747301262,0.0005394389413295279
2001,direkter Migrationshintergrund,in school,Nie,0.0003269194844012703,27798,0.00011440002747301262,0.0005394389413295279
2001,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.00028021670091537453,27798,8.345732015154468e-05,0.00047697608167920436
2001,direkter Migrationshintergrund,-1,Seltener,0.0002335139174294788,27798,5.38938032793278e-05,0.00041313403157962976
2001,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00018681113394358303,27798,2.6150267397544332e-05,0.0003474720004896217
2001,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00018681113394358303,27798,2.6150267397544332e-05,0.0003474720004896217
2001,indirekter Migrationshintergrund,inadequately,Seltener,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,indirekter Migrationshintergrund,-1,Seltener,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,direkter Migrationshintergrund,in school,Seltener,0.00014010835045768727,27798,9.687090372850022e-07,0.00027924799187808953
2001,direkter Migrationshintergrund,in school,Min 1x pro Monat,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,kein Migrationshintergrund,inadequately,Min 1x pro Monat,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,indirekter Migrationshintergrund,-1,Nie,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.340556697179151e-05,27798,-2.020412774276824e-05,0.00020701526168635125
2001,indirekter Migrationshintergrund,-1,Min 1x pro Monat,4.670278348589576e-05,27798,-3.363327812367092e-05,0.00012703884509546244
2001,direkter Migrationshintergrund,-1,Min 1x pro Monat,4.670278348589576e-05,27798,-3.363327812367092e-05,0.00012703884509546244
2003,kein Migrationshintergrund,middle vocational,Nie,0.1756401384083045,27727,0.17116120160906,0.180119075207549
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.14698961937716262,27727,0.1428216442273868,0.15115759452693844
2003,kein Migrationshintergrund,middle vocational,Seltener,0.09328719723183392,27727,0.08986385335305988,0.09671054111060795
2003,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.08959630911188005,27727,0.08623454919461648,0.09295806902914361
2003,kein Migrationshintergrund,general elemantary,Nie,0.04918108419838524,27727,0.04663570444108176,0.051726463955688716
2003,kein Migrationshintergrund,higher education,Nie,0.0366320645905421,27727,0.03442084729876978,0.03884328188231442
2003,kein Migrationshintergrund,higher education,Seltener,0.03552479815455594,27727,0.03334600514842949,0.03770359116068239
2003,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.033679354094579006,27727,0.03155587917248218,0.03580282901667583
2003,direkter Migrationshintergrund,middle vocational,Nie,0.02657439446366782,27727,0.024681232798642462,0.02846755612869318
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02602076124567474,27727,0.024146891157182333,0.02789463133416715
2003,direkter Migrationshintergrund,general elemantary,Nie,0.02191464821222607,27727,0.020191350707081546,0.02363794571737059
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.020899653979238753,27727,0.019215864544589137,0.02258344341388837
2003,kein Migrationshintergrund,higher vocational,Nie,0.02080738177623991,27727,0.019127234263274038,0.02248752928920578
2003,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.01831603229527105,27727,0.016737671882794382,0.01989439270774772
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01693194925028835,27727,0.015413326505307873,0.018450571995268828
2003,kein Migrationshintergrund,higher vocational,Seltener,0.01582468281430219,27727,0.01435572822114154,0.017293637407462842
2003,kein Migrationshintergrund,general elemantary,Seltener,0.012918108419838524,27727,0.011588937946693011,0.014247278892984038
2003,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00991926182237601,27727,0.008752775602259398,0.011085748042492622
2003,kein Migrationshintergrund,vocational + Abi,Seltener,0.008027681660899655,27727,0.006977294323217779,0.00907806899858153
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00784313725490196,27727,0.006804796959728009,0.008881477550075912
2003,kein Migrationshintergrund,vocational + Abi,Nie,0.007797001153402538,27727,0.006761695234177912,0.008832307072627164
2003,direkter Migrationshintergrund,middle vocational,Seltener,0.007104959630911188,27727,0.006116322066015233,0.008093597195807144
2003,direkter Migrationshintergrund,inadequately,Nie,0.007058823529411765,27727,0.006073378160368221,0.008044268898455309
2003,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006551326412918108,27727,0.005601723656911093,0.007500929168925124
2003,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.006136101499423298,27727,0.005216892314500262,0.007055310684346335
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006043829296424452,27727,0.005131515290948078,0.006956143301900827
2003,direkter Migrationshintergrund,higher education,Nie,0.005628604382929643,27727,0.004748003120364767,0.006509205645494518
2003,direkter Migrationshintergrund,vocational + Abi,Nie,0.004936562860438293,27727,0.0041115848926175,0.005761540828259086
2003,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004844290657439446,27727,0.004027021243120143,0.005661560071758749
2003,indirekter Migrationshintergrund,middle vocational,Nie,0.004429065743944637,27727,0.0036474437021289676,0.005210687785760306
2003,direkter Migrationshintergrund,general elemantary,Seltener,0.003829296424452134,27727,0.003102302124158469,0.004556290724745798
2003,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003829296424452134,27727,0.003102302124158469,0.004556290724745798
2003,direkter Migrationshintergrund,higher education,Seltener,0.0034602076124567475,27727,0.0027690087236747454,0.004151406501238749
2003,kein Migrationshintergrund,-1,Min 1x pro Woche,0.003414071510957324,27727,0.002727480185237826,0.004100662836676822
2003,indirekter Migrationshintergrund,middle vocational,Seltener,0.0031833910034602076,27727,0.0025203242460966483,0.003846457760823767
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.003091118800461361,27727,0.0024377021290847823,0.00374453547183794
2003,indirekter Migrationshintergrund,general elemantary,Nie,0.003091118800461361,27727,0.0024377021290847823,0.00374453547183794
2003,direkter Migrationshintergrund,higher vocational,Nie,0.0030449826989619377,27727,0.0023964455970504096,0.0036935198008734658
2003,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0029065743944636678,27727,0.002272904202650884,0.0035402445862764515
2003,kein Migrationshintergrund,inadequately,Nie,0.002768166089965398,27727,0.002149724384523919,0.0033866077954068765
2003,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025374855824682814,27727,0.0019453042490496356,0.003129666915886927
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002352941176470588,27727,0.001782647405026678,0.002923234947914498
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002306805074971165,27727,0.0017421170418794251,0.002871493108062905
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0019377162629757784,27727,0.0014200754098008315,0.0024553571161507253
2003,kein Migrationshintergrund,-1,Seltener,0.0018915801614763552,27727,0.00138012700287231,0.0024030333200804003
2003,kein Migrationshintergrund,-1,Nie,0.001707035755478662,27727,0.0012211267542176331,0.002192944756739691
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0015224913494809689,27727,0.0010635563383810638,0.001981426360580874
2003,indirekter Migrationshintergrund,general elemantary,Seltener,0.0015224913494809689,27727,0.0010635563383810638,0.001981426360580874
2003,kein Migrationshintergrund,in school,Seltener,0.0013379469434832757,27727,0.0009076845884411536,0.0017682092985253977
2003,direkter Migrationshintergrund,higher vocational,Seltener,0.001245674740484429,27727,0.0008304948636715787,0.0016608546172972793
2003,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001245674740484429,27727,0.0008304948636715787,0.0016608546172972793
2003,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0011995386389850057,27727,0.0007921104080667882,0.0016069668699032233
2003,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0010611303344867358,27727,0.000677901259215858,0.0014443594097576136
2003,kein Migrationshintergrund,in school,Nie,0.0010149942329873126,27727,0.0006401801482954845,0.0013898083176791406
2003,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0010149942329873126,27727,0.0006401801482954845,0.0013898083176791406
2003,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010149942329873126,27727,0.0006401801482954845,0.0013898083176791406
2003,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0009688581314878892,27727,0.0006026531585401284,0.00133506310443565
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0008765859284890426,27727,0.0005282394328816457,0.0012249324240964396
2003,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008304498269896194,27727,0.0004913864174864101,0.0011695132364928286
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007381776239907728,27727,0.00041849081550220855,0.001057864432479337
2003,indirekter Migrationshintergrund,-1,Nie,0.0007381776239907728,27727,0.00041849081550220855,0.001057864432479337
2003,direkter Migrationshintergrund,-1,Nie,0.0006920415224913495,27727,0.0003824989556006549,0.0010015840893820441
2003,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0006920415224913495,27727,0.0003824989556006549,0.0010015840893820441
2003,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006459054209919262,27727,0.00034685198748738886,0.0009449588544964636
2003,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005997693194925029,27727,0.000311587568435428,0.0008879510705495778
2003,indirekter Migrationshintergrund,higher education,Seltener,0.0005997693194925029,27727,0.000311587568435428,0.0008879510705495778
2003,indirekter Migrationshintergrund,higher vocational,Nie,0.0005997693194925029,27727,0.000311587568435428,0.0008879510705495778
2003,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0005074971164936563,27727,0.00024239622385285512,0.0007725980091344575
2003,kein Migrationshintergrund,inadequately,Seltener,0.000461361014994233,27727,0.00020859139782454988,0.0007141306321639162
2003,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0004152249134948097,27727,0.0001754210652622111,0.0006550287617274084
2003,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0003690888119953864,27727,0.0001429943581312664,0.0005951832658595064
2003,indirekter Migrationshintergrund,higher education,Nie,0.0003690888119953864,27727,0.0001429943581312664,0.0005951832658595064
2003,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0003229527104959631,27727,0.0001114558341905134,0.0005344495868014128
2003,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003229527104959631,27727,0.0001114558341905134,0.0005344495868014128
2003,indirekter Migrationshintergrund,inadequately,Nie,0.0003229527104959631,27727,0.0001114558341905134,0.0005344495868014128
2003,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0003229527104959631,27727,0.0001114558341905134,0.0005344495868014128
2003,indirekter Migrationshintergrund,-1,Seltener,0.0003229527104959631,27727,0.0001114558341905134,0.0005344495868014128
2003,indirekter Migrationshintergrund,in school,Seltener,0.0002768166089965398,27727,8.100403155651131e-05,0.00047262918643656835
2003,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0002768166089965398,27727,8.100403155651131e-05,0.00047262918643656835
2003,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002768166089965398,27727,8.100403155651131e-05,0.00047262918643656835
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0002768166089965398,27727,8.100403155651131e-05,0.00047262918643656835
2003,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0002306805074971165,27727,5.1924773439861405e-05,0.00040943624155437156
2003,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0001845444059976932,27727,2.4656727889323836e-05,0.0003444320841060626
2003,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001845444059976932,27727,2.4656727889323836e-05,0.0003444320841060626
2003,direkter Migrationshintergrund,-1,Seltener,0.0001845444059976932,27727,2.4656727889323836e-05,0.0003444320841060626
2003,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001384083044982699,27727,-6.168120736751732e-08,0.00027687829020390733
2003,direkter Migrationshintergrund,in school,Nie,0.0001384083044982699,27727,-6.168120736751732e-08,0.00027687829020390733
2003,direkter Migrationshintergrund,inadequately,Seltener,0.0001384083044982699,27727,-6.168120736751732e-08,0.00027687829020390733
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0001384083044982699,27727,-6.168120736751732e-08,0.00027687829020390733
2003,indirekter Migrationshintergrund,-1,Min 1x pro Monat,9.22722029988466e-05,27727,-2.079067530190166e-05,0.00020533508129959486
2003,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.22722029988466e-05,27727,-2.079067530190166e-05,0.00020533508129959486
2003,indirekter Migrationshintergrund,in school,Nie,9.22722029988466e-05,27727,-2.079067530190166e-05,0.00020533508129959486
2003,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,4.61361014994233e-05,27727,-3.381327083004947e-05,0.00012608547382889608
2003,indirekter Migrationshintergrund,inadequately,Seltener,4.61361014994233e-05,27727,-3.381327083004947e-05,0.00012608547382889608
2003,direkter Migrationshintergrund,in school,Seltener,4.61361014994233e-05,27727,-3.381327083004947e-05,0.00012608547382889608
2005,kein Migrationshintergrund,middle vocational,Nie,0.195457469444307,25520,0.19059209381101633,0.20032284507759768
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.12890296402592905,25520,0.12479165183328465,0.13301427621857342
2005,kein Migrationshintergrund,middle vocational,Seltener,0.08654559849571973,25520,0.08309589582022078,0.08999530117121868
2005,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0848136968677322,25520,0.08139544949198312,0.08823194424348128
2005,kein Migrationshintergrund,higher education,Nie,0.04686030976297689,25520,0.044267345141954594,0.04945327438399919
2005,kein Migrationshintergrund,general elemantary,Nie,0.04606858330446831,25520,0.043496549093523344,0.04864061751541327
2005,kein Migrationshintergrund,higher education,Seltener,0.03528131030728883,25520,0.03301776894203066,0.037544851672547
2005,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03285664802810629,25520,0.030669527134110197,0.035043768922102383
2005,direkter Migrationshintergrund,middle vocational,Nie,0.026126973130783316,25520,0.024169880172293122,0.02808406608927351
2005,kein Migrationshintergrund,higher vocational,Nie,0.024296105695482212,25520,0.022407057276538196,0.026185154114426228
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.023355930526003266,25520,0.021502900390153196,0.025208960661853335
2005,direkter Migrationshintergrund,general elemantary,Nie,0.020683853728536792,25520,0.018937657995213686,0.022430049461859898
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.019644712751744273,25520,0.017942043373625725,0.02134738212986282
2005,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.018110742738383888,25520,0.016474622859626253,0.019746862617141522
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017121084665248157,25520,0.015529494000700196,0.018712675329796116
2005,kein Migrationshintergrund,higher vocational,Seltener,0.01533970013360384,25520,0.01383181803494896,0.01684758223225872
2005,kein Migrationshintergrund,general elemantary,Seltener,0.011034687515463408,25520,0.009752987807095962,0.012316387223830853
2005,kein Migrationshintergrund,vocational + Abi,Nie,0.009995546538670888,25520,0.008775047102203821,0.011216045975137956
2005,kein Migrationshintergrund,in school,Min 1x pro Woche,0.009599683309416596,25520,0.008403357218035756,0.010796009400797436
2005,kein Migrationshintergrund,vocational + Abi,Seltener,0.008807956850908011,25520,0.007661567273179508,0.009954346428636515
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.008164679103369786,25520,0.0070605875648240115,0.00926877064191556
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.006680191993666189,25520,0.005680756528073603,0.007679627459258774
2005,direkter Migrationshintergrund,higher education,Nie,0.006284328764411895,25520,0.0053147652721770985,0.007253892256646692
2005,direkter Migrationshintergrund,inadequately,Nie,0.006185362957098322,25520,0.005223416221254098,0.007147309692942546
2005,direkter Migrationshintergrund,middle vocational,Seltener,0.005690533920530457,25520,0.00476763735123842,0.006613430489822493
2005,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005344153594932951,25520,0.004449630367687373,0.006238676822178529
2005,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.005047256172992232,25520,0.004177806122011186,0.005916706223973277
2005,direkter Migrationshintergrund,vocational + Abi,Nie,0.004898807462021871,25520,0.004042174966260131,0.005755439957783611
2005,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004552427136424365,25520,0.0037264910641805803,0.00537836320866815
2005,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.004206046810826859,25520,0.003412015680205805,0.005000077941447914
2005,kein Migrationshintergrund,-1,Min 1x pro Woche,0.004206046810826859,25520,0.003412015680205805,0.005000077941447914
2005,indirekter Migrationshintergrund,middle vocational,Nie,0.004156563907170073,25520,0.003367197755051694,0.004945930059288451
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.00376070067791578,25520,0.0030097144800039274,0.004511686875827633
2005,direkter Migrationshintergrund,higher education,Seltener,0.00376070067791578,25520,0.0030097144800039274,0.004511686875827633
2005,kein Migrationshintergrund,-1,Nie,0.0033648374486614876,25520,0.00265433450182364,0.004075340395499335
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.003315354545004701,25520,0.0026100777261811796,0.004020631363828222
2005,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0030184571230639813,25520,0.0023454001918325807,0.003691514054295382
2005,direkter Migrationshintergrund,higher vocational,Nie,0.0030184571230639813,25520,0.0023454001918325807,0.003691514054295382
2005,indirekter Migrationshintergrund,general elemantary,Nie,0.0027710426047800486,25520,0.002126079638220659,0.003416005571339438
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0027710426047800486,25520,0.002126079638220659,0.003416005571339438
2005,kein Migrationshintergrund,inadequately,Nie,0.002474145182839329,25520,0.0018646217492824355,0.003083668616396222
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0022762135682121826,25520,0.0016915212294036194,0.002860905907020746
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0022762135682121826,25520,0.0016915212294036194,0.002860905907020746
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.00202879904992825,25520,0.001476728910964632,0.002580869188891868
2005,kein Migrationshintergrund,-1,Seltener,0.0019298332426146766,25520,0.0013913698724534929,0.0024682966127758605
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0019298332426146766,25520,0.0013913698724534929,0.0024682966127758605
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00188035033895789,25520,0.0013488219986271563,0.0024118786792886237
2005,kein Migrationshintergrund,in school,Seltener,0.0018308674353011035,25520,0.0013063665154095612,0.0023553683551926457
2005,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0018308674353011035,25520,0.0013063665154095612,0.0023553683551926457
2005,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0016824187243307438,25520,0.001179593399708348,0.0021852440489531395
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.001533970013360384,25520,0.0010538046620463893,0.0020141353646743786
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0014844871097035974,25520,0.0010121181408293694,0.0019568560785778255
2005,kein Migrationshintergrund,in school,Nie,0.0013360383987332377,25520,0.0008878765371795317,0.0017842002602869438
2005,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0012865554950764512,25520,0.0008467603341255887,0.0017263506560273136
2005,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0011381067841060913,25520,0.0007244311275019296,0.001551782440710253
2005,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0011381067841060913,25520,0.0007244311275019296,0.001551782440710253
2005,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0010886238804493048,25520,0.0006840310856505111,0.0014932166752480984
2005,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0010886238804493048,25520,0.0006840310856505111,0.0014932166752480984
2005,indirekter Migrationshintergrund,-1,Nie,0.0010391409767925182,25520,0.000643840618631488,0.0014344413349535485
2005,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000940175169478945,25520,0.0005641509033081356,0.0013161994356497544
2005,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008906922658221585,25520,0.0005246880571343176,0.0012566964745099993
2005,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0008412093621653719,25520,0.00048550839839375776,0.001196910325936986
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0007917264585085852,25520,0.00044663729133316766,0.0011368156256840029
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007917264585085852,25520,0.00044663729133316766,0.0011368156256840029
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0007422435548517987,25520,0.00040810413215744325,0.0010763829775461541
2005,direkter Migrationshintergrund,-1,Nie,0.0007422435548517987,25520,0.00040810413215744325,0.0010763829775461541
2005,kein Migrationshintergrund,inadequately,Seltener,0.0006927606511950121,25520,0.0003699433079215496,0.0010155779944684747
2005,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0006927606511950121,25520,0.0003699433079215496,0.0010155779944684747
2005,direkter Migrationshintergrund,inadequately,Seltener,0.0006432777475382256,25520,0.00033219547022130474,0.0009543600248551464
2005,indirekter Migrationshintergrund,-1,Seltener,0.0006432777475382256,25520,0.00033219547022130474,0.0009543600248551464
2005,indirekter Migrationshintergrund,higher education,Nie,0.0006432777475382256,25520,0.00033219547022130474,0.0009543600248551464
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0005937948438814389,25520,0.00029490926004348874,0.0008926804277193891
2005,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,indirekter Migrationshintergrund,higher vocational,Nie,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,direkter Migrationshintergrund,-1,Seltener,0.0005443119402246524,25520,0.00025814369597915843,0.0008304801844701464
2005,indirekter Migrationshintergrund,in school,Seltener,0.0004948290365678658,25520,0.00022197156713396772,0.000767686506001764
2005,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003958632292542926,25520,0.00015180000728651753,0.0006399264512220677
2005,direkter Migrationshintergrund,in school,Seltener,0.0003958632292542926,25520,0.00015180000728651753,0.0006399264512220677
2005,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00034638032559750607,25520,0.00011807443562225747,0.0005746862155727547
