year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Upper Secondary Level,Seldom,0.16254,120,19627,0.16213,0.16294
2007,Direct migration background,Upper Secondary Level,Never,0.56060,460,19627,0.56006,0.56114
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24563,45,19627,0.24468,0.24659
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23052,41,19627,0.22958,0.23146
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.52385,107,19627,0.52273,0.52496
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.44763,39,19627,0.44602,0.44924
2007,Direct migration background,First Stage of Tertiary Education,Never,0.55237,59,19627,0.55076,0.55398
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.42342,131,19627,0.42255,0.42429
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26089,78,19627,0.26012,0.26166
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.31569,104,19627,0.31488,0.31651
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.42105,46,19627,0.41955,0.42254
2007,Indirect migration background,Lower Secondary Level,Never,0.57895,68,19627,0.57746,0.58045
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.34635,116,19627,0.34554,0.34716
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.14538,43,19627,0.14478,0.14598
2007,Indirect migration background,Upper Secondary Level,Seldom,0.24237,76,19627,0.24165,0.24310
2007,Indirect migration background,Upper Secondary Level,Never,0.26590,90,19627,0.26515,0.26665
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,44,19627,1.00000,1.00000
2008,No migration background,Pre-primary Level,At least once per week,0.87323,211,18543,0.87244,0.87402
2008,No migration background,Pre-primary Level,Seldom,0.12677,38,18543,0.12598,0.12756
2008,No migration background,Primary Level,Never,1.00000,51,18543,1.00000,1.00000
2008,No migration background,Lower Secondary Level,At least once per week,0.25266,390,18543,0.25230,0.25301
2008,No migration background,Lower Secondary Level,At least once per month,0.04905,70,18543,0.04888,0.04923
2008,No migration background,Lower Secondary Level,Seldom,0.14610,189,18543,0.14581,0.14639
2008,No migration background,Lower Secondary Level,Never,0.55219,763,18543,0.55179,0.55260
2008,No migration background,Upper Secondary Level,At least once per week,0.35945,3177,18543,0.35928,0.35962
2008,No migration background,Upper Secondary Level,At least once per month,0.06965,609,18543,0.06956,0.06974
2008,No migration background,Upper Secondary Level,Seldom,0.20556,1725,18543,0.20542,0.20571
2008,No migration background,Upper Secondary Level,Never,0.36533,3145,18543,0.36516,0.36550
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.51504,436,18543,0.51448,0.51561
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08901,79,18543,0.08869,0.08933
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21089,181,18543,0.21043,0.21135
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.18506,155,18543,0.18462,0.18550
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.45485,552,18543,0.45437,0.45532
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08522,101,18543,0.08496,0.08549
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20837,282,18543,0.20798,0.20875
2008,No migration background,First Stage of Tertiary Education,Never,0.25157,325,18543,0.25116,0.25198
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.55330,2074,18543,0.55300,0.55360
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.10241,361,18543,0.10223,0.10260
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.17760,718,18543,0.17737,0.17783
2008,No migration background,Second Stage of Tertiary Education,Never,0.16669,631,18543,0.16647,0.16692
2008,Direct migration background,Primary Level,Never,1.00000,85,18543,1.00000,1.00000
2008,Direct migration background,Lower Secondary Level,At least once per week,0.16345,62,18543,0.16293,0.16397
2008,Direct migration background,Lower Secondary Level,Seldom,0.14192,55,18543,0.14143,0.14241
2008,Direct migration background,Lower Secondary Level,Never,0.69463,293,18543,0.69398,0.69528
2008,Direct migration background,Upper Secondary Level,At least once per week,0.26058,173,18543,0.26010,0.26106
2008,Direct migration background,Upper Secondary Level,At least once per month,0.06608,48,18543,0.06581,0.06635
2008,Direct migration background,Upper Secondary Level,Seldom,0.17145,120,18543,0.17103,0.17186
2008,Direct migration background,Upper Secondary Level,Never,0.50189,363,18543,0.50135,0.50244
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23310,47,18543,0.23218,0.23401
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23424,36,18543,0.23333,0.23516
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.53266,97,18543,0.53158,0.53374
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.45706,35,18543,0.45541,0.45871
2008,Direct migration background,First Stage of Tertiary Education,Never,0.54294,48,18543,0.54129,0.54459
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.50644,150,18543,0.50556,0.50733
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18890,50,18543,0.18821,0.18960
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.30465,83,18543,0.30384,0.30547
2008,Indirect migration background,Pre-primary Level,At least once per week,1.00000,31,18543,1.00000,1.00000
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.40110,53,18543,0.39981,0.40238
2008,Indirect migration background,Lower Secondary Level,Seldom,0.24414,32,18543,0.24302,0.24527
2008,Indirect migration background,Lower Secondary Level,Never,0.35476,56,18543,0.35351,0.35601
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.43411,132,18543,0.43331,0.43492
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.17140,38,18543,0.17079,0.17201
2008,Indirect migration background,Upper Secondary Level,Seldom,0.18946,70,18543,0.18882,0.19009
2008,Indirect migration background,Upper Secondary Level,Never,0.20503,75,18543,0.20438,0.20568
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,48,18543,1.00000,1.00000
2009,No migration background,Pre-primary Level,At least once per week,0.85759,167,17220,0.85673,0.85845
2009,No migration background,Pre-primary Level,Seldom,0.14241,39,17220,0.14155,0.14327
2009,No migration background,Primary Level,Never,1.00000,47,17220,1.00000,1.00000
2009,No migration background,Lower Secondary Level,At least once per week,0.21990,284,17220,0.21956,0.22025
2009,No migration background,Lower Secondary Level,At least once per month,0.04623,74,17220,0.04605,0.04640
2009,No migration background,Lower Secondary Level,Seldom,0.13965,172,17220,0.13936,0.13994
2009,No migration background,Lower Secondary Level,Never,0.59422,738,17220,0.59380,0.59463
2009,No migration background,Upper Secondary Level,At least once per week,0.32406,2603,17220,0.32390,0.32423
2009,No migration background,Upper Secondary Level,At least once per month,0.06665,534,17220,0.06656,0.06674
2009,No migration background,Upper Secondary Level,Seldom,0.17818,1465,17220,0.17804,0.17831
2009,No migration background,Upper Secondary Level,Never,0.43111,3512,17220,0.43094,0.43129
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47444,365,17220,0.47388,0.47500
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08948,82,17220,0.08916,0.08980
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21646,171,17220,0.21600,0.21692
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.21963,173,17220,0.21916,0.22009
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.36076,441,17220,0.36031,0.36120
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.08243,73,17220,0.08217,0.08268
2009,No migration background,First Stage of Tertiary Education,Seldom,0.23221,264,17220,0.23182,0.23260
2009,No migration background,First Stage of Tertiary Education,Never,0.32460,421,17220,0.32417,0.32504
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.51688,1877,17220,0.51658,0.51717
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.10017,315,17220,0.09999,0.10035
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.15831,612,17220,0.15809,0.15852
2009,No migration background,Second Stage of Tertiary Education,Never,0.22465,836,17220,0.22440,0.22490
2009,Direct migration background,Primary Level,Never,1.00000,68,17220,1.00000,1.00000
2009,Direct migration background,Lower Secondary Level,At least once per week,0.17005,54,17220,0.16948,0.17061
2009,Direct migration background,Lower Secondary Level,Seldom,0.11398,38,17220,0.11350,0.11446
2009,Direct migration background,Lower Secondary Level,Never,0.71598,254,17220,0.71530,0.71665
2009,Direct migration background,Upper Secondary Level,At least once per week,0.23310,123,17220,0.23263,0.23357
2009,Direct migration background,Upper Secondary Level,At least once per month,0.07052,43,17220,0.07023,0.07080
2009,Direct migration background,Upper Secondary Level,Seldom,0.18957,112,17220,0.18914,0.19001
2009,Direct migration background,Upper Secondary Level,Never,0.50681,333,17220,0.50626,0.50737
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.35713,43,17220,0.35587,0.35838
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.64287,76,17220,0.64162,0.64413
2009,Direct migration background,First Stage of Tertiary Education,Never,1.00000,54,17220,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44666,125,17220,0.44581,0.44751
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23044,51,17220,0.22972,0.23116
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.32290,85,17220,0.32210,0.32370
2009,Indirect migration background,Pre-primary Level,At least once per week,1.00000,31,17220,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.28947,41,17220,0.28831,0.29064
2009,Indirect migration background,Lower Secondary Level,Seldom,0.23337,33,17220,0.23228,0.23445
2009,Indirect migration background,Lower Secondary Level,Never,0.47716,56,17220,0.47588,0.47844
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.38257,110,17220,0.38180,0.38335
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.19036,36,17220,0.18974,0.19099
2009,Indirect migration background,Upper Secondary Level,Seldom,0.24167,64,17220,0.24099,0.24235
2009,Indirect migration background,Upper Secondary Level,Never,0.18539,74,17220,0.18477,0.18601
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.00000,51,17220,1.00000,1.00000
2011,No migration background,Pre-primary Level,At least once per week,0.69915,248,27272,0.69801,0.70030
2011,No migration background,Pre-primary Level,Seldom,0.12930,38,27272,0.12847,0.13014
2011,No migration background,Pre-primary Level,Never,0.17154,48,27272,0.17060,0.17248
2011,No migration background,Primary Level,Never,1.00000,153,27272,1.00000,1.00000
2011,No migration background,Lower Secondary Level,At least once per week,0.23504,468,27272,0.23468,0.23539
2011,No migration background,Lower Secondary Level,At least once per month,0.03249,73,27272,0.03234,0.03264
2011,No migration background,Lower Secondary Level,Seldom,0.13114,265,27272,0.13086,0.13142
2011,No migration background,Lower Secondary Level,Never,0.60133,1261,27272,0.60092,0.60174
2011,No migration background,Upper Secondary Level,At least once per week,0.32925,3921,27272,0.32908,0.32942
2011,No migration background,Upper Secondary Level,At least once per month,0.05905,714,27272,0.05897,0.05914
2011,No migration background,Upper Secondary Level,Seldom,0.16867,2009,27272,0.16854,0.16881
2011,No migration background,Upper Secondary Level,Never,0.44303,5472,27272,0.44285,0.44321
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.48097,700,27272,0.48043,0.48151
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09850,130,27272,0.09818,0.09883
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17729,292,27272,0.17688,0.17770
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.24324,420,27272,0.24278,0.24370
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.39072,650,27272,0.39024,0.39120
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.08878,118,27272,0.08850,0.08906
2011,No migration background,First Stage of Tertiary Education,Seldom,0.16206,284,27272,0.16170,0.16242
2011,No migration background,First Stage of Tertiary Education,Never,0.35843,612,27272,0.35796,0.35890
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.54865,2856,27272,0.54835,0.54895
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.08941,456,27272,0.08924,0.08958
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.14656,866,27272,0.14635,0.14677
2011,No migration background,Second Stage of Tertiary Education,Never,0.21538,1206,27272,0.21513,0.21562
2011,Direct migration background,Primary Level,Never,1.00000,140,27272,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,At least once per week,0.16756,97,27272,0.16700,0.16812
2011,Direct migration background,Lower Secondary Level,Seldom,0.12695,73,27272,0.12645,0.12745
2011,Direct migration background,Lower Secondary Level,Never,0.70549,465,27272,0.70480,0.70617
2011,Direct migration background,Upper Secondary Level,At least once per week,0.23144,269,27272,0.23098,0.23190
2011,Direct migration background,Upper Secondary Level,At least once per month,0.03363,43,27272,0.03343,0.03382
2011,Direct migration background,Upper Secondary Level,Seldom,0.17957,211,27272,0.17915,0.17998
2011,Direct migration background,Upper Secondary Level,Never,0.55537,682,27272,0.55483,0.55591
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.28526,97,27272,0.28428,0.28624
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19623,64,27272,0.19537,0.19709
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.51850,187,27272,0.51742,0.51959
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.37031,40,27272,0.36864,0.37197
2011,Direct migration background,First Stage of Tertiary Education,Never,0.62969,62,27272,0.62803,0.63136
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46218,288,27272,0.46142,0.46295
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07081,46,27272,0.07042,0.07121
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15643,97,27272,0.15587,0.15699
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.31058,199,27272,0.30987,0.31129
2011,Indirect migration background,Pre-primary Level,At least once per week,1.00000,60,27272,1.00000,1.00000
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.33499,60,27272,0.33352,0.33646
2011,Indirect migration background,Lower Secondary Level,Seldom,0.17788,33,27272,0.17669,0.17908
2011,Indirect migration background,Lower Secondary Level,Never,0.48713,101,27272,0.48557,0.48869
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.33827,171,27272,0.33745,0.33909
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.10650,51,27272,0.10596,0.10704
2011,Indirect migration background,Upper Secondary Level,Seldom,0.26982,103,27272,0.26905,0.27060
2011,Indirect migration background,Upper Secondary Level,Never,0.28540,191,27272,0.28462,0.28619
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,42,27272,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.74858,96,27272,0.74697,0.75018
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25142,44,27272,0.24982,0.25303
2013,No migration background,Pre-primary Level,At least once per week,0.94629,255,24505,0.94567,0.94691
2013,No migration background,Pre-primary Level,Never,0.05371,31,24505,0.05309,0.05433
2013,No migration background,Primary Level,At least once per week,0.33032,39,24505,0.32875,0.33189
2013,No migration background,Primary Level,Never,0.66968,107,24505,0.66811,0.67125
2013,No migration background,Lower Secondary Level,At least once per week,0.36539,656,24505,0.36497,0.36581
2013,No migration background,Lower Secondary Level,At least once per month,0.02807,64,24505,0.02793,0.02822
2013,No migration background,Lower Secondary Level,Seldom,0.11724,216,24505,0.11696,0.11752
2013,No migration background,Lower Secondary Level,Never,0.48930,914,24505,0.48887,0.48973
2013,No migration background,Upper Secondary Level,At least once per week,0.44055,4646,24505,0.44036,0.44073
2013,No migration background,Upper Secondary Level,At least once per month,0.04477,465,24505,0.04469,0.04484
2013,No migration background,Upper Secondary Level,Seldom,0.15427,1689,24505,0.15413,0.15440
2013,No migration background,Upper Secondary Level,Never,0.36042,4082,24505,0.36025,0.36060
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55508,766,24505,0.55454,0.55562
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07819,75,24505,0.07789,0.07848
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13636,213,24505,0.13598,0.13673
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.23038,328,24505,0.22992,0.23084
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.49910,756,24505,0.49861,0.49960
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.07257,90,24505,0.07231,0.07283
2013,No migration background,First Stage of Tertiary Education,Seldom,0.18081,265,24505,0.18043,0.18119
2013,No migration background,First Stage of Tertiary Education,Never,0.24751,401,24505,0.24708,0.24794
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.65310,3235,24505,0.65282,0.65338
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.06141,323,24505,0.06127,0.06155
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12534,657,24505,0.12515,0.12554
2013,No migration background,Second Stage of Tertiary Education,Never,0.16015,840,24505,0.15993,0.16036
2013,Direct migration background,Primary Level,Never,1.00000,94,24505,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,At least once per week,0.21317,113,24505,0.21239,0.21395
2013,Direct migration background,Lower Secondary Level,Seldom,0.12396,60,24505,0.12333,0.12458
2013,Direct migration background,Lower Secondary Level,Never,0.66288,341,24505,0.66198,0.66377
2013,Direct migration background,Upper Secondary Level,At least once per week,0.32390,307,24505,0.32326,0.32454
2013,Direct migration background,Upper Secondary Level,At least once per month,0.05583,47,24505,0.05552,0.05615
2013,Direct migration background,Upper Secondary Level,Seldom,0.17680,144,24505,0.17628,0.17732
2013,Direct migration background,Upper Secondary Level,Never,0.44347,513,24505,0.44279,0.44415
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.48026,121,24505,0.47884,0.48168
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11907,43,24505,0.11815,0.12000
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40066,141,24505,0.39927,0.40206
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.47182,43,24505,0.46952,0.47412
2013,Direct migration background,First Stage of Tertiary Education,Never,0.52818,41,24505,0.52588,0.53048
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.57306,303,24505,0.57209,0.57404
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15393,89,24505,0.15321,0.15464
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.27301,165,24505,0.27213,0.27389
2013,Indirect migration background,Pre-primary Level,At least once per week,1.00000,75,24505,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.44723,79,24505,0.44513,0.44933
2013,Indirect migration background,Lower Secondary Level,Never,0.55277,76,24505,0.55067,0.55487
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.53095,217,24505,0.52977,0.53212
2013,Indirect migration background,Upper Secondary Level,Seldom,0.19209,85,24505,0.19116,0.19302
2013,Indirect migration background,Upper Secondary Level,Never,0.27696,117,24505,0.27590,0.27802
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,42,24505,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.85488,104,24505,0.85354,0.85623
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.14512,32,24505,0.14377,0.14646
2015,No migration background,Pre-primary Level,At least once per week,1.00000,150,25680,1.00000,1.00000
2015,No migration background,Primary Level,Never,1.00000,115,25680,1.00000,1.00000
2015,No migration background,Lower Secondary Level,At least once per week,0.31032,486,25680,0.30991,0.31072
2015,No migration background,Lower Secondary Level,At least once per month,0.02785,49,25680,0.02770,0.02799
2015,No migration background,Lower Secondary Level,Seldom,0.09833,169,25680,0.09807,0.09859
2015,No migration background,Lower Secondary Level,Never,0.56351,891,25680,0.56308,0.56395
2015,No migration background,Upper Secondary Level,At least once per week,0.38015,3574,25680,0.37997,0.38033
2015,No migration background,Upper Secondary Level,At least once per month,0.05247,494,25680,0.05239,0.05255
2015,No migration background,Upper Secondary Level,Seldom,0.14093,1331,25680,0.14080,0.14106
2015,No migration background,Upper Secondary Level,Never,0.42645,4071,25680,0.42626,0.42663
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.53329,660,25680,0.53276,0.53382
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07006,85,25680,0.06979,0.07033
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15359,180,25680,0.15321,0.15397
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.24306,305,25680,0.24260,0.24351
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.42398,591,25680,0.42350,0.42446
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.07168,84,25680,0.07143,0.07193
2015,No migration background,First Stage of Tertiary Education,Seldom,0.18536,236,25680,0.18499,0.18574
2015,No migration background,First Stage of Tertiary Education,Never,0.31897,452,25680,0.31852,0.31943
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.60802,2775,25680,0.60775,0.60830
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.07187,322,25680,0.07172,0.07202
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.12338,600,25680,0.12320,0.12357
2015,No migration background,Second Stage of Tertiary Education,Never,0.19672,970,25680,0.19650,0.19695
2015,Direct migration background,Pre-primary Level,At least once per week,1.00000,39,25680,1.00000,1.00000
2015,Direct migration background,Primary Level,At least once per week,0.22473,63,25680,0.22359,0.22588
2015,Direct migration background,Primary Level,Seldom,0.16848,37,25680,0.16745,0.16950
2015,Direct migration background,Primary Level,Never,0.60679,224,25680,0.60545,0.60812
2015,Direct migration background,Lower Secondary Level,At least once per week,0.23297,237,25680,0.23237,0.23358
2015,Direct migration background,Lower Secondary Level,Seldom,0.13452,124,25680,0.13404,0.13501
2015,Direct migration background,Lower Secondary Level,Never,0.63250,656,25680,0.63182,0.63319
2015,Direct migration background,Upper Secondary Level,At least once per week,0.31828,591,25680,0.31780,0.31876
2015,Direct migration background,Upper Secondary Level,At least once per month,0.06174,83,25680,0.06149,0.06199
2015,Direct migration background,Upper Secondary Level,Seldom,0.12683,271,25680,0.12649,0.12718
2015,Direct migration background,Upper Secondary Level,Never,0.49314,1042,25680,0.49263,0.49366
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.33957,258,25680,0.33873,0.34040
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05768,50,25680,0.05726,0.05809
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11355,103,25680,0.11299,0.11411
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48921,400,25680,0.48833,0.49009
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.43105,36,25680,0.42921,0.43289
2015,Direct migration background,First Stage of Tertiary Education,Never,0.56895,50,25680,0.56711,0.57079
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.52551,715,25680,0.52485,0.52616
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06496,77,25680,0.06463,0.06528
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11113,226,25680,0.11071,0.11154
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.29841,475,25680,0.29781,0.29901
2015,Indirect migration background,Pre-primary Level,At least once per week,1.00000,68,25680,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.47934,129,25680,0.47800,0.48067
2015,Indirect migration background,Lower Secondary Level,Seldom,0.14169,46,25680,0.14075,0.14262
2015,Indirect migration background,Lower Secondary Level,Never,0.37898,115,25680,0.37768,0.38028
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.48550,295,25680,0.48466,0.48633
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.04789,31,25680,0.04754,0.04825
2015,Indirect migration background,Upper Secondary Level,Seldom,0.15390,114,25680,0.15329,0.15450
2015,Indirect migration background,Upper Secondary Level,Never,0.31271,214,25680,0.31193,0.31349
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.74451,54,25680,0.74247,0.74656
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.25549,35,25680,0.25344,0.25753
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.72373,154,25680,0.72260,0.72486
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.15548,38,25680,0.15456,0.15639
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.12079,40,25680,0.11997,0.12161
2017,No migration background,Pre-primary Level,At least once per week,0.86991,210,29282,0.86897,0.87085
2017,No migration background,Pre-primary Level,Never,0.13009,31,29282,0.12915,0.13103
2017,No migration background,Primary Level,At least once per week,0.33156,42,29282,0.33015,0.33298
2017,No migration background,Primary Level,Never,0.66844,105,29282,0.66702,0.66985
2017,No migration background,Lower Secondary Level,At least once per week,0.33852,531,29282,0.33810,0.33894
2017,No migration background,Lower Secondary Level,At least once per month,0.04217,77,29282,0.04200,0.04235
2017,No migration background,Lower Secondary Level,Seldom,0.09042,194,29282,0.09016,0.09067
2017,No migration background,Lower Secondary Level,Never,0.52889,878,29282,0.52845,0.52933
2017,No migration background,Upper Secondary Level,At least once per week,0.39713,3864,29282,0.39695,0.39732
2017,No migration background,Upper Secondary Level,At least once per month,0.04885,491,29282,0.04877,0.04893
2017,No migration background,Upper Secondary Level,Seldom,0.13932,1326,29282,0.13919,0.13945
2017,No migration background,Upper Secondary Level,Never,0.41469,4064,29282,0.41451,0.41488
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55557,802,29282,0.55506,0.55608
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05281,69,29282,0.05258,0.05304
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13384,215,29282,0.13349,0.13419
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.25779,348,29282,0.25733,0.25824
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.46732,652,29282,0.46682,0.46782
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.05718,69,29282,0.05695,0.05741
2017,No migration background,First Stage of Tertiary Education,Seldom,0.18064,235,29282,0.18026,0.18103
2017,No migration background,First Stage of Tertiary Education,Never,0.29486,419,29282,0.29440,0.29532
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.62817,3098,29282,0.62790,0.62844
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.06895,341,29282,0.06880,0.06909
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.12307,655,29282,0.12288,0.12325
2017,No migration background,Second Stage of Tertiary Education,Never,0.17982,929,29282,0.17960,0.18003
2017,Direct migration background,Pre-primary Level,At least once per week,1.00000,31,29282,1.00000,1.00000
2017,Direct migration background,Primary Level,At least once per week,0.21285,443,29282,0.21193,0.21376
2017,Direct migration background,Primary Level,At least once per month,0.00864,59,29282,0.00843,0.00884
2017,Direct migration background,Primary Level,Seldom,0.12628,173,29282,0.12554,0.12702
2017,Direct migration background,Primary Level,Never,0.65223,991,29282,0.65117,0.65329
2017,Direct migration background,Lower Secondary Level,At least once per week,0.25983,450,29282,0.25922,0.26043
2017,Direct migration background,Lower Secondary Level,At least once per month,0.01687,59,29282,0.01669,0.01705
2017,Direct migration background,Lower Secondary Level,Seldom,0.11338,204,29282,0.11295,0.11382
2017,Direct migration background,Lower Secondary Level,Never,0.60992,867,29282,0.60925,0.61059
2017,Direct migration background,Upper Secondary Level,At least once per week,0.36786,732,29282,0.36736,0.36837
2017,Direct migration background,Upper Secondary Level,At least once per month,0.05957,116,29282,0.05933,0.05982
2017,Direct migration background,Upper Secondary Level,Seldom,0.11024,290,29282,0.10991,0.11057
