year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Seldom,Direct migration background,in school,0.0008349568605622043,27798,0.0004954098349099821,0.0011745038862144264
2001,Never,No migration background,middle vocational,0.48964165733482645,27798,0.48376505795553276,0.49551825671412014
2001,Never,No migration background,general elementary,0.12271369914147069,27798,0.11885654944798386,0.12657084883495753
2001,Never,No migration background,higher education,0.09723777528928705,27798,0.09375477514752209,0.10072077543105201
2001,Never,Direct migration background,middle vocational,0.06560283687943262,27798,0.06269227818491985,0.0685133955739454
2001,Never,No migration background,higher vocational,0.060470324748040316,27798,0.0576682759294152,0.06327237356666543
2001,Never,Direct migration background,general elementary,0.054871220604703244,27798,0.052194105154338026,0.05754833605506846
2001,Never,No migration background,vocational + Abi,0.0213699141470698,27798,0.019669870912341264,0.023069957381798338
2001,Never,Direct migration background,inadequately,0.017263904441955955,27798,0.0157326856099932,0.018795123273918708
2001,Never,Direct migration background,higher education,0.015397536394176932,27798,0.01395008038116046,0.016844992407193404
2001,Never,Direct migration background,vocational + Abi,0.014650989175065323,27798,0.013238523793919042,0.016063454556211602
2001,Never,Indirect migration background,middle vocational,0.009051885031728256,27798,0.007938502844956915,0.010165267218499597
2001,Never,Indirect migration background,general elementary,0.008678611422172453,27798,0.007588221933791328,0.009769000910553577
2001,Never,Direct migration background,higher vocational,0.008118701007838746,27798,0.007063773976074263,0.00917362803960323
2001,Never,No migration background,inadequately,0.005879059350503919,27798,0.004980342614256211,0.006777776086751628
2001,Never,No migration background,in school,0.0035460992907801418,27798,0.002847298564479744,0.0042449000170805395
2001,Never,Indirect migration background,higher vocational,0.0011198208286674132,27798,0.0007266509265724487,0.0015129907307623778
2001,Never,Indirect migration background,vocational + Abi,0.0011198208286674132,27798,0.0007266509265724487,0.0015129907307623778
2001,Never,Indirect migration background,higher education,0.001026502426278462,27798,0.0006500533207847909,0.0014029515317721332
2001,Never,Indirect migration background,in school,0.0008398656215005599,27798,0.0004993227865019104,0.0011804084564992093
2001,Never,Indirect migration background,inadequately,0.0007465472191116088,27798,0.00042546536226318986,0.0010676290759600278
2001,Never,Direct migration background,in school,0.0006532288167226577,27798,0.00035287021738329607,0.0009535874160620192
2003,At least once per week,No migration background,middle vocational,0.4238392975921245,27727,0.41802259234006167,0.42965600284418737
2003,At least once per week,No migration background,higher education,0.25834774511108155,27727,0.25319537409449444,0.26350011612766866
2003,At least once per week,No migration background,higher vocational,0.07502993215378476,27727,0.07192904653705676,0.07813081777051276
2003,At least once per week,No migration background,vocational + Abi,0.06026340295330584,27727,0.05746226481770547,0.0630645410889062
2003,At least once per week,No migration background,general elementary,0.04882266861779965,27727,0.046286102816191436,0.051359234419407866
2003,At least once per week,No migration background,in school,0.028601835838765466,27727,0.026639830322129854,0.030563841355401078
2003,At least once per week,Direct migration background,middle vocational,0.022615405081814553,27727,0.020865398989864378,0.02436541117376473
2003,At least once per week,Direct migration background,higher education,0.0188905148330451,27727,0.017288061966202996,0.0204929676998872
2003,At least once per week,Indirect migration background,middle vocational,0.0174271650924571,27727,0.01588688259884207,0.018967447586072127
2003,At least once per week,Direct migration background,general elementary,0.008913130238126912,27727,0.007806823346927307,0.010019437129326517
2003,At least once per week,Direct migration background,vocational + Abi,0.0067846215245443665,27727,0.005818372294753131,0.007750870754335602
2003,At least once per week,Indirect migration background,general elementary,0.006651589729945457,27727,0.0056947963588948915,0.007608383100996022
2003,At least once per week,Direct migration background,higher vocational,0.0055873353731541835,27727,0.004709950134206138,0.006464720612102229
2003,At least once per week,Indirect migration background,higher education,0.004390049221764001,27727,0.003611862279406571,0.005168236164121431
2003,At least once per week,Indirect migration background,in school,0.0030597312757749103,27727,0.0024096302634893803,0.0037098322880604402
2003,At least once per week,Direct migration background,in school,0.002926699481176001,27727,0.0022908457282692623,0.0035625532340827397
2003,At least once per week,Indirect migration background,vocational + Abi,0.0025276040973792736,27727,0.0019365739984510892,0.003118634196307458
2003,At least once per week,Indirect migration background,higher vocational,0.0021285087135825462,27727,0.001586033806675658,0.002670983620489434
2003,At least once per week,No migration background,inadequately,0.001995476918983637,27727,0.0014701928381676073,0.0025207609997996666
2003,At least once per week,Direct migration background,inadequately,0.0007981907675934549,27727,0.0004657727263709763,0.0011306088088159335
2003,At least once per week,Indirect migration background,inadequately,0.00039909538379672744,27727,0.00016399339518424552,0.0006341973724092093
2003,At least once per month,No migration background,middle vocational,0.43452380952380953,27727,0.4286891088509395,0.44035851019667954
2003,At least once per month,No migration background,higher education,0.2363095238095238,27727,0.23130913321073807,0.24130991440830954
2003,At least once per month,No migration background,higher vocational,0.07916666666666666,27727,0.07598857568630647,0.08234475764702685
2003,At least once per month,No migration background,general elementary,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,At least once per month,No migration background,vocational + Abi,0.0494047619047619,27727,0.04685390055974459,0.05195562324977922
2003,At least once per month,Direct migration background,middle vocational,0.0375,27727,0.03526374856067709,0.039736251439322905
2003,At least once per month,Indirect migration background,middle vocational,0.01607142857142857,27727,0.01459125155191752,0.017551605590939618
2003,At least once per month,Direct migration background,higher education,0.015476190476190477,27727,0.014023243468018589,0.016929137484362363
2003,At least once per month,Direct migration background,general elementary,0.013095238095238096,27727,0.011757106109332748,0.014433370081143444
2003,At least once per month,Indirect migration background,general elementary,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,At least once per month,No migration background,in school,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,At least once per month,Direct migration background,vocational + Abi,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,At least once per month,Indirect migration background,higher education,0.005357142857142857,27727,0.004497921965714111,0.006216363748571603
2003,At least once per month,Direct migration background,higher vocational,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,At least once per month,No migration background,inadequately,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,At least once per month,Direct migration background,in school,0.002976190476190476,27727,0.0023349989764699436,0.0036173819759110085
2003,At least once per month,Indirect migration background,vocational + Abi,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,At least once per month,Indirect migration background,higher vocational,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,At least once per month,Direct migration background,inadequately,0.0017857142857142857,27727,0.0012887530578458086,0.0022826755135827628
2003,At least once per month,Indirect migration background,in school,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,At least once per month,Indirect migration background,inadequately,0.0005952380952380953,27727,0.0003081463558812774,0.0008823298345949132
2003,Seldom,No migration background,middle vocational,0.48582412301777994,27727,0.4799411071933817,0.4917071388421782
2003,Seldom,No migration background,higher education,0.1850072080730418,27727,0.18043658046426977,0.18957783568181383
2003,Seldom,No migration background,higher vocational,0.08241230177799135,27727,0.0791754378450679,0.08564916571091478
2003,Seldom,No migration background,general elementary,0.06727534839019703,27727,0.06432679269568141,0.07022390408471264
2003,Seldom,No migration background,vocational + Abi,0.041806823642479576,27727,0.0394509350284845,0.044162712256474654
2003,Seldom,Direct migration background,middle vocational,0.03700144161460836,27727,0.03477953004110711,0.039223353188109614
2003,Seldom,Direct migration background,general elementary,0.019942335415665546,27727,0.018296757489377303,0.02158791334195379
2003,Seldom,Direct migration background,higher education,0.01802018260451706,27727,0.016454385430797625,0.019585979778236496
2003,Seldom,Indirect migration background,middle vocational,0.016578567996155695,27727,0.015075606094158171,0.018081529898153217
2003,Seldom,Direct migration background,vocational + Abi,0.013214800576645843,27727,0.011870655175632842,0.014558945977658843
2003,Seldom,Indirect migration background,general elementary,0.007928880345987505,27727,0.006884924896538199,0.008972835795436812
2003,Seldom,No migration background,in school,0.006967803940413263,27727,0.005988687696222723,0.007946920184603802
2003,Seldom,Direct migration background,higher vocational,0.0064872657376261415,27727,0.0055422866595510635,0.007432244815701219
2003,Seldom,Indirect migration background,higher education,0.0031234983181162904,27727,0.0024666789542677047,0.003780317681964876
2003,Seldom,No migration background,inadequately,0.002402691013935608,27727,0.0018264140934863764,0.00297896793438484
2003,Seldom,Indirect migration background,vocational + Abi,0.0016818837097549255,27727,0.001199561691286943,0.002164205728222908
2003,Seldom,Indirect migration background,higher vocational,0.0016818837097549255,27727,0.001199561691286943,0.002164205728222908
2003,Seldom,Indirect migration background,in school,0.0014416146083613647,27727,0.0009950174566634553,0.001888211760059274
2003,Seldom,Direct migration background,inadequately,0.0007208073041806823,27727,0.0004049014734620195,0.0010367131348993453
2003,Seldom,Direct migration background,in school,0.0002402691013935608,27727,5.783693637337919e-05,0.0004227012664137424
2003,Seldom,Indirect migration background,inadequately,0.0002402691013935608,27727,5.783693637337919e-05,0.0004227012664137424
2003,Never,No migration background,middle vocational,0.4713383682060171,27727,0.4654626640173612,0.477214072394673
2003,Never,No migration background,general elementary,0.1319796954314721,27727,0.12799566054069159,0.1359637303222526
2003,Never,No migration background,higher education,0.09830382567785069,27727,0.09479937498855952,0.10180827636714186
2003,Never,Direct migration background,middle vocational,0.0713136065370806,27727,0.06828442450769909,0.07434278856646212
2003,Never,Direct migration background,general elementary,0.058808963724155006,27727,0.0560396938275189,0.06157823362079111
2003,Never,No migration background,higher vocational,0.05583756345177665,27727,0.0531349046674742,0.058540222236079104
2003,Never,No migration background,vocational + Abi,0.02092361025133094,27727,0.01923887668058535,0.02260834382207653
2003,Never,Direct migration background,inadequately,0.018942676736412034,27727,0.017338055645873682,0.020547297826950386
2003,Never,Direct migration background,higher education,0.015104618051256655,27727,0.013668948285280412,0.0165402878172329
2003,Never,Direct migration background,vocational + Abi,0.01324749288102018,27727,0.011901708149310923,0.014593277612729437
2003,Never,Indirect migration background,middle vocational,0.011885601089513434,27727,0.010609988434271776,0.013161213744755092
2003,Never,Indirect migration background,general elementary,0.008295159093722916,27727,0.0072275599748959935,0.00936275821254984
2003,Never,Direct migration background,higher vocational,0.008171350749040485,27727,0.0071116825995771165,0.009231018898503853
2003,Never,No migration background,inadequately,0.007428500680945895,27727,0.006417768451758335,0.008439232910133456
2003,Never,No migration background,in school,0.002723783583013495,27727,0.002110306053414014,0.0033372611126129765
2003,Never,Indirect migration background,higher vocational,0.0016095084808716107,27727,0.0011376611714258755,0.002081355790317346
2003,Never,Indirect migration background,vocational + Abi,0.0016095084808716107,27727,0.0011376611714258755,0.002081355790317346
2003,Never,Indirect migration background,higher education,0.0009904667574594528,27727,0.0006202045393625415,0.001360728975556364
2003,Never,Indirect migration background,inadequately,0.0008666584127770212,27727,0.0005202883609155809,0.0012130284646384615
2003,Never,Direct migration background,in school,0.0003714250340472948,27727,0.0001446164187467091,0.0005982336493478805
2003,Never,Indirect migration background,in school,0.0002476166893648632,27727,6.241676260420535e-05,0.00043281661612552103
2005,At least once per week,No migration background,middle vocational,0.4039385951310281,25520,0.3979182843266416,0.40995890593541456
2005,At least once per week,No migration background,higher education,0.2657776399441774,25520,0.26035777131567683,0.271197508572678
2005,At least once per week,No migration background,higher vocational,0.073189641804931,25520,0.06999416266642412,0.07638512094343787
2005,At least once per week,No migration background,vocational + Abi,0.06155993177236781,25520,0.05861097726786358,0.06450888627687204
2005,At least once per week,No migration background,general elementary,0.05365172895022484,25520,0.05088712392075541,0.05641633397969427
2005,At least once per week,No migration background,in school,0.030082183284230114,25520,0.027986440973667023,0.032177925594793204
2005,At least once per week,Direct migration background,middle vocational,0.025585362071639015,25520,0.0236481221076123,0.027522602035665727
2005,At least once per week,Indirect migration background,middle vocational,0.020933478058613737,25520,0.019177000795411868,0.022689955321815607
2005,At least once per week,Direct migration background,higher education,0.01674678244689099,25520,0.015172385953735408,0.018321178940046576
2005,At least once per week,Direct migration background,general elementary,0.008683516824313847,25520,0.0075451827785189525,0.00982185087010874
2005,At least once per week,Direct migration background,vocational + Abi,0.007132888819972089,25520,0.006100379391515159,0.00816539824842902
2005,At least once per week,Indirect migration background,general elementary,0.006357574817801209,25520,0.005382413334489457,0.007332736301112961
2005,At least once per week,Direct migration background,higher vocational,0.005892386416498682,25520,0.0049533594892401285,0.006831413343757236
2005,At least once per week,Indirect migration background,higher education,0.004806946813459451,25520,0.003958344790584549,0.005655548836334353
2005,At least once per week,Direct migration background,in school,0.0035664444099860445,25520,0.0028350398931717884,0.0042978489268003005
2005,At least once per week,Indirect migration background,in school,0.0034113816095518684,25520,0.0026959982238036473,0.0041267649953000895
2005,At least once per week,No migration background,inadequately,0.0026360676073809894,25520,0.0020069659375281414,0.0032651692772338375
2005,At least once per week,Indirect migration background,higher vocational,0.0024810048069468134,25520,0.001870639098058961,0.0030913705158346657
2005,At least once per week,Indirect migration background,vocational + Abi,0.0023259420065126378,25520,0.0017349120181095624,0.002916971994915713
2005,At least once per week,Direct migration background,inadequately,0.0010854396030392309,25520,0.000681438324385676,0.0014894408816927857
2005,At least once per week,Indirect migration background,inadequately,0.00015506280043417584,25520,2.2935760176073913e-06,0.00030783202485074425
2005,At least once per month,No migration background,middle vocational,0.42536835361947467,25520,0.4193024836762687,0.43143422356268063
2005,At least once per month,No migration background,higher education,0.2344650864830237,25520,0.22926707387451112,0.23966309909153627
2005,At least once per month,No migration background,higher vocational,0.06534272901985906,25520,0.06231064965287549,0.06837480838684264
2005,At least once per month,No migration background,vocational + Abi,0.058936579115951314,25520,0.05604711274140019,0.06182604549050244
2005,At least once per month,No migration background,general elementary,0.05445227418321589,25520,0.051668298261000806,0.05723625010543097
2005,At least once per month,Direct migration background,middle vocational,0.039077514413837285,25520,0.03669999878606434,0.041455030041610226
2005,At least once per month,Indirect migration background,middle vocational,0.02370275464445868,25520,0.02183634840003358,0.02556916088888378
2005,At least once per month,No migration background,in school,0.021780909673286355,25520,0.019990007719222463,0.023571811627350246
2005,At least once per month,Direct migration background,higher education,0.016655989750160152,25520,0.015085794363056884,0.018226185137263422
2005,At least once per month,Indirect migration background,general elementary,0.014093529788597053,25520,0.01264727941683466,0.015539780160359446
2005,At least once per month,Direct migration background,general elementary,0.012171684817424727,25520,0.010826345543353497,0.013517024091495957
2005,At least once per month,Direct migration background,vocational + Abi,0.011531069827033953,25520,0.010221188205210762,0.012840951448857144
2005,At least once per month,Indirect migration background,higher education,0.005124919923126201,25520,0.004248840349419036,0.006000999496833366
2005,At least once per month,Indirect migration background,vocational + Abi,0.0032030749519538757,25520,0.002509804593639243,0.0038963453102685086
2005,At least once per month,Direct migration background,in school,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,At least once per month,Indirect migration background,in school,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,At least once per month,Direct migration background,higher vocational,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,At least once per month,Direct migration background,inadequately,0.0025624599615631004,25520,0.001942180879922378,0.003182739043203823
2005,At least once per month,No migration background,inadequately,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,At least once per month,Indirect migration background,higher vocational,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,Seldom,No migration background,middle vocational,0.46689802455953017,25520,0.460776890368359,0.47301915875070133
2005,Seldom,No migration background,higher education,0.19033635878270155,25520,0.18551988796421134,0.19515282960119176
2005,Seldom,No migration background,higher vocational,0.08275493860117458,25520,0.0793746374930101,0.08613523970933906
2005,Seldom,No migration background,general elementary,0.0595301655098772,25520,0.056627100800271835,0.06243323021948256
2005,Seldom,No migration background,vocational + Abi,0.04751735184196476,25520,0.044907172264779104,0.05012753141915042
2005,Seldom,Direct migration background,middle vocational,0.030699412706887346,25520,0.028582952984766624,0.03281587242900807
2005,Seldom,Direct migration background,higher education,0.0202883075280299,25520,0.01855853979495393,0.022018075261105868
2005,Seldom,Indirect migration background,middle vocational,0.0202883075280299,25520,0.01855853979495393,0.022018075261105868
2005,Seldom,Direct migration background,general elementary,0.01788574479444741,25520,0.016259633528967275,0.019511856059927543
2005,Seldom,Direct migration background,vocational + Abi,0.012279765082754938,25520,0.010928539867046245,0.013630990298463631
2005,Seldom,Indirect migration background,general elementary,0.010411105178857448,25520,0.009165754792518958,0.011656455565195938
2005,Seldom,No migration background,in school,0.009877202349172451,25520,0.008663877081351568,0.011090527616993334
2005,Seldom,Direct migration background,higher vocational,0.00800854244527496,25520,0.0069149728088088915,0.009102112081741028
2005,Seldom,Indirect migration background,higher education,0.004271222637479978,25520,0.0034710892909725487,0.0050713559839874085
2005,Seldom,No migration background,inadequately,0.0037373198077949813,25520,0.0029886629645930083,0.004485976650996954
2005,Seldom,Direct migration background,inadequately,0.0034703683929524828,25520,0.0027488479601818355,0.00419188882572313
2005,Seldom,Indirect migration background,vocational + Abi,0.003203416978109984,25520,0.002510109725828415,0.0038967242303915525
2005,Seldom,Indirect migration background,higher vocational,0.0029364655632674853,25520,0.0022725855271501358,0.0036003455993848348
2005,Seldom,Indirect migration background,in school,0.0026695141484249867,25520,0.00203644463899304,0.0033025836578569334
2005,Seldom,Direct migration background,in school,0.002135611318739989,25520,0.001569225194270381,0.0027019974432095973
2005,Seldom,Indirect migration background,inadequately,0.000800854244527496,25520,0.0004537831029948043,0.0011479253860601877
2005,Never,No migration background,middle vocational,0.4849005646943285,25520,0.4787687698186661,0.4910323595699909
2005,Never,No migration background,higher education,0.11625337589000737,25520,0.11232075205691931,0.12018599972309542
2005,Never,No migration background,general elementary,0.11428922170390375,25520,0.11038563042748678,0.11819281298032072
2005,Never,Direct migration background,middle vocational,0.06481708814141911,25520,0.06179637993098916,0.06783779635184906
2005,Never,No migration background,higher vocational,0.0602749815860545,25520,0.057354969330935354,0.06319499384117365
2005,Never,Direct migration background,general elementary,0.05131352811195679,25520,0.048606498364940576,0.054020557858973
2005,Never,No migration background,vocational + Abi,0.024797446599558064,25520,0.02288949816480534,0.026705395034310787
2005,Never,Direct migration background,higher education,0.015590473852197398,25520,0.014070509866557305,0.01711043783783749
2005,Never,Direct migration background,inadequately,0.015344954578934446,25520,0.013836818272140672,0.01685309088572822
2005,Never,Direct migration background,vocational + Abi,0.012153204026516082,25520,0.010808873908549883,0.01349753414448228
2005,Never,Indirect migration background,middle vocational,0.010311809477043948,25520,0.009072349891455203,0.011551269062632692
2005,Never,Direct migration background,higher vocational,0.00748833783452001,25520,0.006430604332370837,0.008546071336669183
2005,Never,Indirect migration background,general elementary,0.006874539651362632,25520,0.0058607692552848,0.007888310047440464
2005,Never,No migration background,inadequately,0.006137981831573778,25520,0.005179703688808805,0.007096259974338752
2005,Never,No migration background,in school,0.0033145101890498406,25520,0.002609322887345927,0.004019697490753754
2005,Never,Indirect migration background,higher education,0.0015958752762091823,25520,0.0011061321007012905,0.0020856184517170744
2005,Never,Indirect migration background,higher vocational,0.0013503560029462312,25520,0.0008998024157367942,0.001800909590155668
2005,Never,Indirect migration background,vocational + Abi,0.0013503560029462312,25520,0.0008998024157367942,0.001800909590155668
2005,Never,Indirect migration background,inadequately,0.0007365578197888534,25520,0.0004036996980383999,0.001069415941539307
2005,Never,Indirect migration background,in school,0.0006137981831573779,25520,0.0003099230164403456,0.0009176733498744102
2005,Never,Direct migration background,in school,0.0004910385465259023,25520,0.00021922764233171782,0.0007628494507200868
2007,At least once per week,No migration background,middle vocational,0.4152372784448256,25385,0.40917542412889374,0.4212991327607575
2007,At least once per week,No migration background,higher education,0.2748713550600343,25385,0.2693792383204718,0.2803634717995968
2007,At least once per week,No migration background,higher vocational,0.07347055460263008,25385,0.0702609335534003,0.07668017565185986
2007,At least once per week,No migration background,vocational + Abi,0.05889079473985134,25385,0.05599471039631535,0.061786879083387335
2007,At least once per week,No migration background,general elementary,0.046883933676386505,25385,0.04428346034621906,0.04948440700655395
2007,At least once per week,No migration background,in school,0.026729559748427674,25385,0.024745383909228327,0.02871373558762702
2007,At least once per week,Direct migration background,middle vocational,0.023156089193825044,25385,0.021305914735670745,0.025006263651979343
2007,At least once per week,Direct migration background,higher education,0.018724985706117782,25385,0.01705745590047401,0.020392515511761553
2007,At least once per week,Indirect migration background,middle vocational,0.016580903373356205,25385,0.015010031005419424,0.018151775741292987
2007,At least once per week,Indirect migration background,general elementary,0.0065751858204688395,25385,0.0055809509182257605,0.007569420722711918
2007,At least once per week,Direct migration background,vocational + Abi,0.006432246998284734,25385,0.005448807634123946,0.007415686362445523
2007,At least once per week,Direct migration background,general elementary,0.006432246998284734,25385,0.005448807634123946,0.007415686362445523
2007,At least once per week,Indirect migration background,higher education,0.006289308176100629,25385,0.0053167873582349165,0.007261828993966342
2007,At least once per week,Direct migration background,higher vocational,0.005574614065180103,25385,0.004658686790192325,0.006490541340167881
2007,At least once per week,Indirect migration background,in school,0.004002287021154946,25385,0.003225591549065365,0.004778982493244527
2007,At least once per week,Indirect migration background,vocational + Abi,0.002858776443682104,25385,0.0022019722448706515,0.0035155806424935565
2007,At least once per week,Indirect migration background,higher vocational,0.0024299599771297883,25385,0.0018242862343054152,0.0030356337199541616
2007,At least once per week,Direct migration background,in school,0.002001143510577473,25385,0.001451385423375145,0.002550901597779801
2007,At least once per week,No migration background,inadequately,0.0015723270440251573,25385,0.0010849139023590888,0.002059740185691226
2007,At least once per week,Direct migration background,inadequately,0.0008576329331046312,25385,0.0004975256543475629,0.0012177402118616995
2007,At least once per week,Indirect migration background,inadequately,0.0004288164665523156,25385,0.00017412753109685258,0.0006835054020077787
2007,At least once per month,No migration background,middle vocational,0.4184931506849315,25385,0.41242454273137247,0.4245617586384905
2007,At least once per month,No migration background,higher education,0.24726027397260275,25385,0.2419530541183886,0.25256749382681687
2007,At least once per month,No migration background,vocational + Abi,0.06643835616438357,25385,0.06337464071387935,0.06950207161488778
2007,At least once per month,No migration background,higher vocational,0.06232876712328767,25385,0.059354793913862745,0.0653027403327126
2007,At least once per month,No migration background,general elementary,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,At least once per month,Direct migration background,middle vocational,0.03287671232876712,25385,0.03068313676865595,0.03507028788887829
2007,At least once per month,Indirect migration background,middle vocational,0.02945205479452055,25385,0.027372196317460247,0.03153191327158085
2007,At least once per month,Direct migration background,higher education,0.019178082191780823,25385,0.017490887670959153,0.020865276712602493
2007,At least once per month,No migration background,in school,0.01780821917808219,25385,0.016181262902818554,0.01943517545334583
2007,At least once per month,Indirect migration background,general elementary,0.011643835616438357,25385,0.010324144607252197,0.012963526625624517
2007,At least once per month,Direct migration background,general elementary,0.011643835616438357,25385,0.010324144607252197,0.012963526625624517
2007,At least once per month,Direct migration background,vocational + Abi,0.00821917808219178,25385,0.007108496588512865,0.009329859575870694
2007,At least once per month,Indirect migration background,higher education,0.007534246575342466,25385,0.00647048287363776,0.008598010277047173
2007,At least once per month,Indirect migration background,in school,0.004794520547945206,25385,0.003944760205957288,0.0056442808899331235
2007,At least once per month,Indirect migration background,vocational + Abi,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,At least once per month,No migration background,inadequately,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,At least once per month,Indirect migration background,higher vocational,0.0013698630136986301,25385,0.0009148661620935004,0.00182485986530376
2007,At least once per month,Direct migration background,in school,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,At least once per month,Direct migration background,higher vocational,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,At least once per month,Direct migration background,inadequately,0.0006849315068493151,25385,0.0003630898334593094,0.0010067731802393207
2007,Seldom,No migration background,middle vocational,0.46201463140123805,25385,0.4558815237968874,0.4681477390055887
2007,Seldom,No migration background,higher education,0.20258863252673046,25385,0.19764420249970327,0.20753306255375764
2007,Seldom,No migration background,higher vocational,0.07962858750703433,25385,0.07629828600045471,0.08295888901361395
2007,Seldom,No migration background,general elementary,0.057681485649971866,25385,0.05481344984836631,0.06054952145157742
2007,Seldom,No migration background,vocational + Abi,0.0526167698368036,25385,0.04987018874786776,0.05536335092573944
2007,Seldom,Direct migration background,middle vocational,0.03376477208778841,25385,0.031542788573364046,0.03598675560221277
2007,Seldom,Direct migration background,higher education,0.021947101857062466,25385,0.020144759665915092,0.02374944404820984
2007,Seldom,Indirect migration background,middle vocational,0.021384355655599326,25385,0.01960475872101152,0.02316395259018713
2007,Seldom,Direct migration background,general elementary,0.013224535734383792,25385,0.011819242757184675,0.01462982871158291
2007,Seldom,Direct migration background,vocational + Abi,0.011536297129994372,25385,0.010222642904008029,0.012849951355980715
2007,Seldom,No migration background,in school,0.009566685424873381,25385,0.008369225868411186,0.010764144981335577
2007,Seldom,Direct migration background,higher vocational,0.007878446820483961,25385,0.006790844229154727,0.008966049411813195
2007,Seldom,Indirect migration background,general elementary,0.007315700619020821,25385,0.0062673633482354845,0.008364037889806157
2007,Seldom,Indirect migration background,higher education,0.004783342712436691,25385,0.003934568737830888,0.005632116687042494
2007,Seldom,Indirect migration background,vocational + Abi,0.004220596510973551,25385,0.003423086809433753,0.0050181062125133485
2007,Seldom,Direct migration background,inadequately,0.0036578503095104106,25385,0.0029151994234448584,0.004400501195575963
2007,Seldom,No migration background,inadequately,0.0028137310073157004,25385,0.002162107233625492,0.0034653547810059087
2007,Seldom,Indirect migration background,higher vocational,0.0022509848058525606,25385,0.0016679903521337972,0.002833979259571324
2007,Seldom,Direct migration background,in school,0.0005627462014631402,25385,0.0002710024652769479,0.0008544899376493325
2007,Seldom,Indirect migration background,in school,0.0005627462014631402,25385,0.0002710024652769479,0.0008544899376493325
2007,Never,No migration background,middle vocational,0.4947185286442152,25385,0.48856798843423493,0.5008690688541955
2007,Never,No migration background,general elementary,0.11718652914129489,25385,0.11322975911688758,0.1211432991657022
2007,Never,No migration background,higher education,0.11681371939853362,25385,0.11286241424705377,0.12076502455001346
2007,Never,No migration background,higher vocational,0.05877966944202809,25385,0.055886147987129944,0.06167319089692623
2007,Never,Direct migration background,middle vocational,0.05716416055672922,25385,0.05430823130948017,0.060020089803978265
2007,Never,Direct migration background,general elementary,0.044985708959860815,25385,0.04243588787913635,0.04753553004058528
2007,Never,No migration background,vocational + Abi,0.02684230147881198,25385,0.024854060714708588,0.02883054224291537
2007,Never,Direct migration background,vocational + Abi,0.01329688082515223,25385,0.011887800904655552,0.014705960745648908
2007,Never,Direct migration background,higher education,0.012924071082390954,25385,0.011534622637338966,0.014313519527442942
2007,Never,Direct migration background,inadequately,0.01192991176836088,25385,0.01059430079237504,0.01326552274434672
2007,Never,Indirect migration background,middle vocational,0.011184292282838324,25385,0.00989060466956859,0.012477979896108058
2007,Never,Indirect migration background,general elementary,0.008450354169255624,25385,0.0073242925011496466,0.009576415837361602
2007,Never,No migration background,inadequately,0.008326084255001864,25385,0.007208263077575422,0.009443905432428306
2007,Never,Direct migration background,higher vocational,0.007331924940971791,25385,0.0062824344207163055,0.008381415461227277
2007,Never,No migration background,in school,0.0033552876848514973,25385,0.002643906208550111,0.004066669161152884
2007,Never,Indirect migration background,higher education,0.0016155088852988692,25385,0.0011214586892008848,0.0021095590813968537
2007,Never,Indirect migration background,vocational + Abi,0.00149123897104511,25385,0.0010165413560304882,0.0019659365860597317
2007,Never,Indirect migration background,in school,0.001366969056791351,25385,0.0009124524112790147,0.0018214857023036873
2007,Never,Indirect migration background,higher vocational,0.0012426991425375916,25385,0.0008093075617401483,0.001676090723335035
2007,Never,Indirect migration background,inadequately,0.000745619485522555,25385,0.00040983228140300827,0.0010814066896421017
2007,Never,Direct migration background,in school,0.00024853982850751833,25385,5.4624782231079495e-05,0.0004424548747839572
2008,At least once per week,No migration background,middle vocational,0.4167650531286895,23673,0.41048451525154944,0.42304559100582956
2008,At least once per week,No migration background,higher education,0.27207136298045387,23673,0.26640224831890963,0.2777404776419981
2008,At least once per week,No migration background,higher vocational,0.07241243604879968,23673,0.06911091964053535,0.07571395245706401
2008,At least once per week,No migration background,vocational + Abi,0.05719532992260265,23673,0.054237177351648506,0.060153482493556794
2008,At least once per week,No migration background,general elementary,0.05116096025186934,23673,0.048354266430453215,0.05396765407328547
