year,migback,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23733,78,313,0.19012,0.28454
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.28604,104,313,0.23589,0.33618
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.26437,46,113,0.18269,0.34604
2007,Indirect migration background,Lower Secondary Level,Never,0.35412,67,113,0.26555,0.44269
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.34569,117,327,0.29406,0.39732
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.14441,43,327,0.10625,0.18257
2007,Indirect migration background,Upper Secondary Level,Seldom,0.24192,77,327,0.19543,0.28841
2007,Indirect migration background,Upper Secondary Level,Never,0.26407,90,327,0.21621,0.31192
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.50910,44,44,0.35968,0.65853
2008,No migration background,Pre-primary Level,At least once per week,0.48577,211,249,0.42356,0.54797
2008,No migration background,Pre-primary Level,Seldom,0.07049,38,249,0.03864,0.10235
2008,No migration background,Primary Level,Never,0.60294,51,51,0.46731,0.73856
2008,No migration background,Lower Secondary Level,At least once per week,0.24228,390,1414,0.21994,0.26462
2008,No migration background,Lower Secondary Level,At least once per month,0.04754,71,1414,0.03644,0.05863
2008,No migration background,Lower Secondary Level,Seldom,0.14169,190,1414,0.12350,0.15987
2008,No migration background,Lower Secondary Level,Never,0.52922,763,1414,0.50320,0.55525
2008,No migration background,Upper Secondary Level,At least once per week,0.35676,3176,8655,0.34666,0.36685
2008,No migration background,Upper Secondary Level,At least once per month,0.06906,608,8655,0.06372,0.07440
2008,No migration background,Upper Secondary Level,Seldom,0.20404,1725,8655,0.19555,0.21253
2008,No migration background,Upper Secondary Level,Never,0.36290,3146,8655,0.35277,0.37304
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50940,435,849,0.47576,0.54305
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08819,79,849,0.06911,0.10728
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.20908,181,849,0.18170,0.23645
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.18070,154,849,0.15480,0.20660
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.45143,552,1260,0.42394,0.47892
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08455,101,1260,0.06918,0.09992
2008,No migration background,First Stage of Tertiary Education,Seldom,0.20668,282,1260,0.18431,0.22905
2008,No migration background,First Stage of Tertiary Education,Never,0.24955,325,1260,0.22565,0.27346
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.55066,2074,3784,0.53481,0.56651
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.10189,361,3784,0.09225,0.11154
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.17685,718,3784,0.16470,0.18901
2008,No migration background,Second Stage of Tertiary Education,Never,0.16589,631,3784,0.15403,0.17774
2008,Direct migration background,Primary Level,Never,0.85558,85,85,0.78041,0.93075
2008,Direct migration background,Lower Secondary Level,At least once per week,0.15538,62,410,0.12027,0.19049
2008,Direct migration background,Lower Secondary Level,Seldom,0.13492,55,410,0.10181,0.16803
2008,Direct migration background,Lower Secondary Level,Never,0.65940,293,410,0.61347,0.70533
2008,Direct migration background,Upper Secondary Level,At least once per week,0.25977,174,706,0.22740,0.29214
2008,Direct migration background,Upper Secondary Level,At least once per month,0.06469,48,706,0.04654,0.08285
2008,Direct migration background,Upper Secondary Level,Seldom,0.16788,120,706,0.14029,0.19548
2008,Direct migration background,Upper Secondary Level,Never,0.49212,364,706,0.45522,0.52902
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.20528,46,179,0.14594,0.26461
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22376,36,179,0.16253,0.28498
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.50926,97,179,0.43582,0.58270
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.34031,35,82,0.23712,0.44349
2008,Direct migration background,First Stage of Tertiary Education,Never,0.40120,47,82,0.29446,0.50794
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.46130,150,283,0.40311,0.51948
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17197,50,283,0.12793,0.21602
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.27743,83,283,0.22517,0.32968
2008,Indirect migration background,Pre-primary Level,At least once per week,0.23017,31,31,0.07954,0.38080
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.34212,53,140,0.26325,0.42099
2008,Indirect migration background,Lower Secondary Level,Seldom,0.19345,31,140,0.12778,0.25911
2008,Indirect migration background,Lower Secondary Level,Never,0.30242,56,140,0.22606,0.37878
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.43172,133,317,0.37711,0.48633
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.17233,39,317,0.13069,0.21397
2008,Indirect migration background,Upper Secondary Level,Seldom,0.18817,70,317,0.14507,0.23126
2008,Indirect migration background,Upper Secondary Level,Never,0.20366,75,317,0.15925,0.24806
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.64724,48,48,0.51063,0.78385
2009,No migration background,Pre-primary Level,At least once per week,0.45714,167,206,0.38895,0.52534
2009,No migration background,Pre-primary Level,Seldom,0.07585,39,206,0.03961,0.11210
2009,No migration background,Primary Level,Never,0.65608,47,47,0.51880,0.79335
2009,No migration background,Lower Secondary Level,At least once per week,0.21095,284,1270,0.18850,0.23339
2009,No migration background,Lower Secondary Level,At least once per month,0.04430,74,1270,0.03298,0.05562
2009,No migration background,Lower Secondary Level,Seldom,0.13400,172,1270,0.11526,0.15275
2009,No migration background,Lower Secondary Level,Never,0.57293,740,1270,0.54571,0.60014
2009,No migration background,Upper Secondary Level,At least once per week,0.32123,2602,8112,0.31107,0.33140
2009,No migration background,Upper Secondary Level,At least once per month,0.06594,532,8112,0.06054,0.07134
2009,No migration background,Upper Secondary Level,Seldom,0.17676,1465,8112,0.16846,0.18506
2009,No migration background,Upper Secondary Level,Never,0.42770,3513,8112,0.41694,0.43847
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47469,364,789,0.43983,0.50956
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08979,82,789,0.06983,0.10975
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21725,171,789,0.18846,0.24605
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.21786,172,789,0.18904,0.24668
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.35723,441,1199,0.33009,0.38436
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.08163,73,1199,0.06613,0.09714
2009,No migration background,First Stage of Tertiary Education,Seldom,0.22994,264,1199,0.20611,0.25377
2009,No migration background,First Stage of Tertiary Education,Never,0.32161,421,1199,0.29516,0.34806
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.51446,1877,3640,0.49822,0.53070
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.09966,315,3640,0.08993,0.10940
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.15753,612,3640,0.14569,0.16937
2009,No migration background,Second Stage of Tertiary Education,Never,0.22358,836,3640,0.21004,0.23712
2009,Direct migration background,Primary Level,Never,0.67245,68,68,0.56007,0.78483
2009,Direct migration background,Lower Secondary Level,At least once per week,0.16056,54,346,0.12182,0.19930
2009,Direct migration background,Lower Secondary Level,Seldom,0.10752,38,346,0.07483,0.14021
2009,Direct migration background,Lower Secondary Level,Never,0.67533,254,346,0.62592,0.72474
2009,Direct migration background,Upper Secondary Level,At least once per week,0.23557,124,613,0.20195,0.26919
2009,Direct migration background,Upper Secondary Level,At least once per month,0.06980,43,613,0.04961,0.08999
2009,Direct migration background,Upper Secondary Level,Seldom,0.18781,112,613,0.15687,0.21876
2009,Direct migration background,Upper Secondary Level,Never,0.50267,334,613,0.46306,0.54228
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24242,42,118,0.16477,0.32007
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47060,76,118,0.38015,0.56104
2009,Direct migration background,First Stage of Tertiary Education,Never,0.54286,53,53,0.40746,0.67826
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.40882,125,261,0.34906,0.46857
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21085,51,261,0.16127,0.26043
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.29522,85,261,0.23978,0.35067
2009,Indirect migration background,Pre-primary Level,At least once per week,0.39694,31,31,0.22186,0.57202
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.25503,41,128,0.17922,0.33084
2009,Indirect migration background,Lower Secondary Level,Seldom,0.20575,33,128,0.13544,0.27606
2009,Indirect migration background,Lower Secondary Level,Never,0.39358,54,128,0.30861,0.47855
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.38080,111,287,0.32452,0.43708
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.19194,38,287,0.14630,0.23759
2009,Indirect migration background,Upper Secondary Level,Seldom,0.23937,64,287,0.18991,0.28882
2009,Indirect migration background,Upper Secondary Level,Never,0.18372,74,287,0.13884,0.22860
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.71867,51,51,0.59404,0.84331
2011,No migration background,Pre-primary Level,At least once per week,0.37420,248,333,0.32214,0.42625
2011,No migration background,Pre-primary Level,Seldom,0.06935,38,333,0.04203,0.09668
2011,No migration background,Pre-primary Level,Never,0.09156,47,333,0.06054,0.12258
2011,No migration background,Primary Level,Never,0.78265,153,153,0.71708,0.84822
2011,No migration background,Lower Secondary Level,At least once per week,0.22557,466,2066,0.20754,0.24360
2011,No migration background,Lower Secondary Level,At least once per month,0.03117,73,2066,0.02368,0.03867
2011,No migration background,Lower Secondary Level,Seldom,0.12605,265,2066,0.11173,0.14036
2011,No migration background,Lower Secondary Level,Never,0.57927,1262,2066,0.55798,0.60056
2011,No migration background,Upper Secondary Level,At least once per week,0.32627,3916,12098,0.31791,0.33462
2011,No migration background,Upper Secondary Level,At least once per month,0.05846,713,12098,0.05428,0.06265
2011,No migration background,Upper Secondary Level,Seldom,0.16719,2007,12098,0.16054,0.17384
2011,No migration background,Upper Secondary Level,Never,0.43921,5462,12098,0.43037,0.44806
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.47727,701,1541,0.45232,0.50222
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09761,130,1541,0.08278,0.11243
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17571,292,1541,0.15670,0.19472
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.23904,418,1541,0.21774,0.26035
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.38556,647,1660,0.36214,0.40898
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.08796,118,1660,0.07433,0.10159
2011,No migration background,First Stage of Tertiary Education,Seldom,0.16029,283,1660,0.14264,0.17795
2011,No migration background,First Stage of Tertiary Education,Never,0.35509,612,1660,0.33206,0.37812
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.54605,2856,5381,0.53274,0.55935
2011,No migration background,Second Stage of Tertiary Education,At least once per month,0.08922,456,5381,0.08161,0.09684
2011,No migration background,Second Stage of Tertiary Education,Seldom,0.14600,864,5381,0.13657,0.15544
2011,No migration background,Second Stage of Tertiary Education,Never,0.21500,1205,5381,0.20402,0.22597
2011,Direct migration background,Primary Level,Never,0.72254,141,141,0.64838,0.79671
2011,Direct migration background,Lower Secondary Level,At least once per week,0.15850,97,639,0.13017,0.18684
2011,Direct migration background,Lower Secondary Level,Seldom,0.12264,73,639,0.09719,0.14810
2011,Direct migration background,Lower Secondary Level,Never,0.67391,469,639,0.63754,0.71029
2011,Direct migration background,Upper Secondary Level,At least once per week,0.23475,278,1231,0.21106,0.25844
2011,Direct migration background,Upper Secondary Level,At least once per month,0.03285,43,1231,0.02289,0.04281
2011,Direct migration background,Upper Secondary Level,Seldom,0.17923,215,1231,0.15779,0.20066
2011,Direct migration background,Upper Secondary Level,Never,0.54957,695,1231,0.52177,0.57738
2011,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.26264,97,350,0.21647,0.30881
2011,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18896,65,350,0.14788,0.23003
2011,Direct migration background,Post-secondary Non-tertiary Level,Never,0.49709,188,350,0.44463,0.54954
2011,Direct migration background,First Stage of Tertiary Education,At least once per week,0.31069,42,103,0.22088,0.40050
2011,Direct migration background,First Stage of Tertiary Education,Never,0.53355,61,103,0.43674,0.63037
2011,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.45901,291,641,0.42040,0.49762
2011,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07031,48,641,0.05050,0.09012
2011,Direct migration background,Second Stage of Tertiary Education,Seldom,0.15586,99,641,0.12775,0.18396
2011,Direct migration background,Second Stage of Tertiary Education,Never,0.30809,203,641,0.27231,0.34386
2011,Indirect migration background,Pre-primary Level,At least once per week,0.37012,60,60,0.24691,0.49332
2011,Indirect migration background,Lower Secondary Level,At least once per week,0.31293,62,194,0.24751,0.37834
2011,Indirect migration background,Lower Secondary Level,Seldom,0.16504,33,194,0.11267,0.21741
2011,Indirect migration background,Lower Secondary Level,Never,0.44552,99,194,0.37539,0.51564
2011,Indirect migration background,Upper Secondary Level,At least once per week,0.33244,169,510,0.29151,0.37337
2011,Indirect migration background,Upper Secondary Level,At least once per month,0.10681,52,510,0.07998,0.13365
2011,Indirect migration background,Upper Secondary Level,Seldom,0.26364,102,510,0.22537,0.30192
2011,Indirect migration background,Upper Secondary Level,Never,0.28139,187,510,0.24233,0.32046
2011,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.50485,41,41,0.34991,0.65980
2011,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.58710,93,137,0.50435,0.66985
2011,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.19857,44,137,0.13152,0.26562
2013,No migration background,Pre-primary Level,At least once per week,0.43091,255,286,0.37342,0.48841
2013,No migration background,Pre-primary Level,Never,0.02483,31,286,0.00677,0.04290
2013,No migration background,Primary Level,At least once per week,0.26527,39,145,0.19316,0.33738
2013,No migration background,Primary Level,Never,0.53531,106,145,0.45384,0.61677
2013,No migration background,Lower Secondary Level,At least once per week,0.34821,654,1845,0.32647,0.36996
2013,No migration background,Lower Secondary Level,At least once per month,0.02668,64,1845,0.01932,0.03403
2013,No migration background,Lower Secondary Level,Seldom,0.11150,214,1845,0.09713,0.12587
2013,No migration background,Lower Secondary Level,Never,0.46490,913,1845,0.44213,0.48766
2013,No migration background,Upper Secondary Level,At least once per week,0.43250,4632,10856,0.42318,0.44182
2013,No migration background,Upper Secondary Level,At least once per month,0.04394,465,10856,0.04008,0.04779
2013,No migration background,Upper Secondary Level,Seldom,0.15132,1684,10856,0.14457,0.15806
2013,No migration background,Upper Secondary Level,Never,0.35440,4075,10856,0.34540,0.36340
2013,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.54077,766,1381,0.51447,0.56706
2013,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.07647,75,1381,0.06245,0.09049
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13251,213,1381,0.11462,0.15040
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.22394,327,1381,0.20195,0.24594
2013,No migration background,First Stage of Tertiary Education,At least once per week,0.49264,754,1509,0.46741,0.51788
2013,No migration background,First Stage of Tertiary Education,At least once per month,0.07185,90,1509,0.05881,0.08488
2013,No migration background,First Stage of Tertiary Education,Seldom,0.17900,265,1509,0.15965,0.19835
2013,No migration background,First Stage of Tertiary Education,Never,0.24417,400,1509,0.22248,0.26585
2013,No migration background,Second Stage of Tertiary Education,At least once per week,0.64451,3232,5049,0.63130,0.65771
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.06028,322,5049,0.05371,0.06684
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.12346,656,5049,0.11439,0.13254
2013,No migration background,Second Stage of Tertiary Education,Never,0.15639,839,5049,0.14637,0.16641
2013,Direct migration background,Primary Level,Never,0.33906,96,96,0.24387,0.43426
2013,Direct migration background,Lower Secondary Level,At least once per week,0.11457,114,520,0.08716,0.14197
2013,Direct migration background,Lower Secondary Level,Seldom,0.06707,62,520,0.04554,0.08859
2013,Direct migration background,Lower Secondary Level,Never,0.36175,344,520,0.32041,0.40309
2013,Direct migration background,Upper Secondary Level,At least once per week,0.20032,323,1041,0.17600,0.22465
2013,Direct migration background,Upper Secondary Level,At least once per month,0.03326,48,1041,0.02236,0.04415
2013,Direct migration background,Upper Secondary Level,Seldom,0.10564,148,1041,0.08696,0.12432
2013,Direct migration background,Upper Secondary Level,Never,0.25981,522,1041,0.23316,0.28646
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.20756,123,308,0.16219,0.25293
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.05206,43,308,0.02721,0.07692
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.18413,142,308,0.14078,0.22749
2013,Direct migration background,First Stage of Tertiary Education,At least once per week,0.34652,45,86,0.24536,0.44768
2013,Direct migration background,First Stage of Tertiary Education,Never,0.36067,41,86,0.25859,0.46276
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30129,310,570,0.26359,0.33899
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.08163,91,570,0.05913,0.10413
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.14246,169,570,0.11374,0.17118
2013,Indirect migration background,Pre-primary Level,At least once per week,0.26743,75,75,0.16658,0.36828
2013,Indirect migration background,Lower Secondary Level,At least once per week,0.15844,81,157,0.10114,0.21574
2013,Indirect migration background,Lower Secondary Level,Never,0.18440,76,157,0.12355,0.24526
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.27456,216,417,0.23168,0.31745
2013,Indirect migration background,Upper Secondary Level,Seldom,0.10112,86,417,0.07215,0.13009
2013,Indirect migration background,Upper Secondary Level,Never,0.14602,115,417,0.11208,0.17995
2013,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.32361,40,40,0.17678,0.47045
2013,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.42967,100,100,0.33216,0.52719
2015,No migration background,Pre-primary Level,At least once per week,0.33616,150,150,0.26030,0.41201
2015,No migration background,Primary Level,Never,0.63319,114,114,0.54433,0.72205
2015,No migration background,Lower Secondary Level,At least once per week,0.30278,486,1590,0.28019,0.32537
2015,No migration background,Lower Secondary Level,At least once per month,0.02722,49,1590,0.01922,0.03522
2015,No migration background,Lower Secondary Level,Seldom,0.09691,169,1590,0.08236,0.11146
2015,No migration background,Lower Secondary Level,Never,0.54566,886,1590,0.52118,0.57015
2015,No migration background,Upper Secondary Level,At least once per week,0.37745,3566,9446,0.36767,0.38722
2015,No migration background,Upper Secondary Level,At least once per month,0.05223,492,9446,0.04774,0.05671
2015,No migration background,Upper Secondary Level,Seldom,0.13965,1327,9446,0.13266,0.14664
2015,No migration background,Upper Secondary Level,Never,0.42386,4061,9446,0.41389,0.43382
2015,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.53094,660,1230,0.50304,0.55884
2015,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.06936,85,1230,0.05516,0.08357
2015,No migration background,Post-secondary Non-tertiary Level,Seldom,0.15383,181,1230,0.13366,0.17401
2015,No migration background,Post-secondary Non-tertiary Level,Never,0.24156,304,1230,0.21763,0.26550
2015,No migration background,First Stage of Tertiary Education,At least once per week,0.42248,589,1359,0.39621,0.44875
2015,No migration background,First Stage of Tertiary Education,At least once per month,0.07168,84,1359,0.05796,0.08540
2015,No migration background,First Stage of Tertiary Education,Seldom,0.18294,234,1359,0.16238,0.20351
2015,No migration background,First Stage of Tertiary Education,Never,0.31739,452,1359,0.29263,0.34214
2015,No migration background,Second Stage of Tertiary Education,At least once per week,0.60721,2772,4662,0.59319,0.62123
2015,No migration background,Second Stage of Tertiary Education,At least once per month,0.07075,322,4662,0.06338,0.07811
2015,No migration background,Second Stage of Tertiary Education,Seldom,0.12321,600,4662,0.11377,0.13264
2015,No migration background,Second Stage of Tertiary Education,Never,0.19621,968,4662,0.18481,0.20761
2015,Direct migration background,Pre-primary Level,At least once per week,0.41215,39,39,0.25564,0.56865
2015,Direct migration background,Primary Level,At least once per week,0.21563,64,326,0.17092,0.26035
2015,Direct migration background,Primary Level,Seldom,0.15789,37,326,0.11825,0.19754
2015,Direct migration background,Primary Level,Never,0.58175,225,326,0.52812,0.63538
2015,Direct migration background,Lower Secondary Level,At least once per week,0.22688,238,1024,0.20121,0.25254
2015,Direct migration background,Lower Secondary Level,Seldom,0.13014,125,1024,0.10953,0.15076
2015,Direct migration background,Lower Secondary Level,Never,0.61122,661,1024,0.58134,0.64109
2015,Direct migration background,Upper Secondary Level,At least once per week,0.31772,603,2018,0.29741,0.33804
2015,Direct migration background,Upper Secondary Level,At least once per month,0.06132,85,2018,0.05085,0.07179
2015,Direct migration background,Upper Secondary Level,Seldom,0.12779,276,2018,0.11322,0.14236
2015,Direct migration background,Upper Secondary Level,Never,0.48896,1054,2018,0.46714,0.51077
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.33323,258,812,0.30078,0.36567
2015,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05772,50,812,0.04167,0.07377
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.11105,104,812,0.08942,0.13267
2015,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48994,400,812,0.45553,0.52434
2015,Direct migration background,First Stage of Tertiary Education,At least once per week,0.38059,36,88,0.27856,0.48262
2015,Direct migration background,First Stage of Tertiary Education,Never,0.49022,52,88,0.38517,0.59527
2015,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.52711,722,1508,0.50190,0.55232
2015,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.06452,77,1508,0.05211,0.07692
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.11080,228,1508,0.09496,0.12665
2015,Direct migration background,Second Stage of Tertiary Education,Never,0.29657,481,1508,0.27351,0.31963
2015,Indirect migration background,Pre-primary Level,At least once per week,0.44352,68,68,0.32456,0.56248
2015,Indirect migration background,Lower Secondary Level,At least once per week,0.40962,130,292,0.35312,0.46612
2015,Indirect migration background,Lower Secondary Level,Seldom,0.12245,46,292,0.08479,0.16011
2015,Indirect migration background,Lower Secondary Level,Never,0.31862,116,292,0.26508,0.37215
2015,Indirect migration background,Upper Secondary Level,At least once per week,0.48383,292,649,0.44535,0.52231
2015,Indirect migration background,Upper Secondary Level,At least once per month,0.04761,31,649,0.03122,0.06401
2015,Indirect migration background,Upper Secondary Level,Seldom,0.15042,114,649,0.12289,0.17794
2015,Indirect migration background,Upper Secondary Level,Never,0.31085,212,649,0.27521,0.34648
2015,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.64206,53,89,0.54190,0.74223
2015,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.24582,36,89,0.15586,0.33578
2015,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.69251,150,222,0.63166,0.75335
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.14725,36,222,0.10053,0.19396
2015,Indirect migration background,Second Stage of Tertiary Education,Never,0.10333,36,222,0.06320,0.14347
2017,No migration background,Pre-primary Level,At least once per week,0.42068,208,239,0.35796,0.48339
2017,No migration background,Pre-primary Level,Never,0.06332,31,239,0.03238,0.09426
2017,No migration background,Primary Level,At least once per week,0.30628,42,146,0.23125,0.38131
2017,No migration background,Primary Level,Never,0.61391,104,146,0.53467,0.69316
2017,No migration background,Lower Secondary Level,At least once per week,0.32587,530,1677,0.30343,0.34831
2017,No migration background,Lower Secondary Level,At least once per month,0.04080,77,1677,0.03133,0.05027
2017,No migration background,Lower Secondary Level,Seldom,0.08648,193,1677,0.07302,0.09994
2017,No migration background,Lower Secondary Level,Never,0.51016,877,1677,0.48623,0.53409
2017,No migration background,Upper Secondary Level,At least once per week,0.39516,3855,9725,0.38545,0.40488
2017,No migration background,Upper Secondary Level,At least once per month,0.04864,489,9725,0.04436,0.05291
2017,No migration background,Upper Secondary Level,Seldom,0.13904,1326,9725,0.13216,0.14591
2017,No migration background,Upper Secondary Level,Never,0.41238,4055,9725,0.40259,0.42216
2017,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55324,802,1433,0.52749,0.57899
2017,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05261,69,1433,0.04105,0.06418
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13548,217,1433,0.11776,0.15321
2017,No migration background,Post-secondary Non-tertiary Level,Never,0.25645,345,1433,0.23383,0.27907
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.46692,650,1367,0.44047,0.49338
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.05688,69,1367,0.04460,0.06916
2017,No migration background,First Stage of Tertiary Education,Seldom,0.17663,230,1367,0.15640,0.19685
2017,No migration background,First Stage of Tertiary Education,Never,0.29376,418,1367,0.26960,0.31791
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.62410,3093,5014,0.61069,0.63751
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.06877,341,5014,0.06177,0.07578
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.12278,655,5014,0.11370,0.13187
2017,No migration background,Second Stage of Tertiary Education,Never,0.17841,925,5014,0.16782,0.18901
2017,Direct migration background,Pre-primary Level,At least once per week,0.26918,31,31,0.11046,0.42790
2017,Direct migration background,Primary Level,At least once per week,0.21401,443,1668,0.19432,0.23370
2017,Direct migration background,Primary Level,At least once per month,0.00869,59,1668,0.00423,0.01314
2017,Direct migration background,Primary Level,Seldom,0.12676,173,1668,0.11079,0.14274
2017,Direct migration background,Primary Level,Never,0.64380,993,1668,0.62081,0.66679
2017,Direct migration background,Lower Secondary Level,At least once per week,0.25817,453,1588,0.23663,0.27970
2017,Direct migration background,Lower Secondary Level,At least once per month,0.01694,60,1588,0.01059,0.02328
2017,Direct migration background,Lower Secondary Level,Seldom,0.11077,204,1588,0.09533,0.12621
2017,Direct migration background,Lower Secondary Level,Never,0.60383,871,1588,0.57976,0.62789
2017,Direct migration background,Upper Secondary Level,At least once per week,0.36867,744,2292,0.34892,0.38843
2017,Direct migration background,Upper Secondary Level,At least once per month,0.05883,117,2292,0.04920,0.06847
2017,Direct migration background,Upper Secondary Level,Seldom,0.11191,293,2292,0.09900,0.12481
2017,Direct migration background,Upper Secondary Level,Never,0.46017,1138,2292,0.43976,0.48058
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.40088,271,761,0.36604,0.43572
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.02767,31,761,0.01601,0.03933
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.10906,97,761,0.08690,0.13123
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.46228,362,761,0.42683,0.49773
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.49291,45,86,0.38662,0.59919
2017,Direct migration background,First Stage of Tertiary Education,Never,0.36106,41,86,0.25895,0.46317
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.52778,863,1952,0.50562,0.54993
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.05239,97,1952,0.04250,0.06228
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.13123,304,1952,0.11625,0.14621
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.28823,688,1952,0.26813,0.30833
2017,Indirect migration background,Pre-primary Level,At least once per week,0.31264,59,59,0.19333,0.43194
