year,migback,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19144145561811146,174,21407,0.19097428412002293,0.1919086271162
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.21567496725615024,169,21407,0.21518659552422037,0.2161633389880801
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.3932955369570247,564,21407,0.3928466721675089,0.39374440174654046
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.09422428245735791,133,21407,0.0939558350638289,0.09449272985088691
2003,No migration background,First Stage of Tertiary Education,Seldom,0.21296812441856694,343,21407,0.2125919225924051,0.21334432624472877
2003,No migration background,First Stage of Tertiary Education,Never,0.2995120561670505,451,21407,0.2990911600472318,0.2999329522868692
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.4793764549859888,1942,21407,0.4790533828363626,0.479699527135615
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10438367528975374,397,21407,0.10418594347072911,0.10458140710877838
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19253368221424536,770,21407,0.19227869709547016,0.19278866733302055
2003,No migration background,Second Stage of Tertiary Education,Never,0.22370618751001206,794,21407,0.22343669212676479,0.22397568289325934
2003,Direct migration background,Pre-primary Level,At least once per week,1.0,31,21407,1.0,1.0
2003,Direct migration background,Primary Level,Never,1.0,153,21407,1.0,1.0
2003,Direct migration background,Lower Secondary Level,At least once per week,0.13368580754766543,70,21407,0.13320845920710336,0.1341631558882275
2003,Direct migration background,Lower Secondary Level,Seldom,0.13748401096832658,83,21407,0.1370009914007588,0.13796703053589435
2003,Direct migration background,Lower Secondary Level,Never,0.728830181484008,475,21407,0.7282066061899021,0.729453756778114
2003,Direct migration background,Upper Secondary Level,At least once per week,0.16528126495838846,170,21407,0.16487349646204308,0.16568903345473385
2003,Direct migration background,Upper Secondary Level,At least once per month,0.06048875944876032,63,21407,0.06022704957725954,0.0607504693202611
2003,Direct migration background,Upper Secondary Level,Seldom,0.17872755452510294,154,21407,0.1783069526953551,0.1791481563548508
2003,Direct migration background,Upper Secondary Level,Never,0.5955024210677482,576,21407,0.5949636162080877,0.5960412259274087
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.2724364369792509,51,21407,0.27144954376295954,0.27342333019554227
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25503573952391806,55,21407,0.254069532169937,0.2560019468778991
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47252782349683103,107,21407,0.47142116004279416,0.4736344869508679
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.38166810283515273,42,21407,0.38008274724973484,0.3832534584205706
2003,Direct migration background,First Stage of Tertiary Education,Never,0.6183318971648474,66,21407,0.6167465415794295,0.6199172527502652
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.39891779673778893,142,21407,0.3980518289282869,0.399783764547291
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22656410363620055,75,21407,0.22582381544621014,0.22730439182619097
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.3745180996260105,122,21407,0.3736621723099352,0.3753740269420858
2003,Indirect migration background,Pre-primary Level,At least once per week,1.0,46,21407,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.3675205245894195,58,21407,0.36615543102876136,0.3688856181500776
2003,Indirect migration background,Lower Secondary Level,Seldom,0.2420908225941832,37,21407,0.24087800316194405,0.24330364202642238
2003,Indirect migration background,Lower Secondary Level,Never,0.39038865281639723,68,21407,0.38900739892423364,0.3917699067085608
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.4085179504966759,131,21407,0.40743290098737217,0.4096030000059796
2003,Indirect migration background,Upper Secondary Level,Seldom,0.2666706221832719,69,21407,0.2656944861896976,0.26764675817684624
2003,Indirect migration background,Upper Secondary Level,Never,0.3248114273200522,96,21407,0.3237777109596246,0.3258451436804798
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,33,21407,1.0,1.0
2005,No migration background,Pre-primary Level,At least once per week,0.6210420965298511,327,19879,0.6201996503270354,0.6218845427326668
2005,No migration background,Pre-primary Level,At least once per month,0.08230107033676112,46,19879,0.0818238279300072,0.08277831274351505
2005,No migration background,Pre-primary Level,Seldom,0.13578205822331302,68,19879,0.13518719241687568,0.13637692402975035
2005,No migration background,Pre-primary Level,Never,0.1608747749100747,64,19879,0.16023674132860646,0.16151280849154295
2005,No migration background,Primary Level,Never,1.0,50,19879,1.0,1.0
2005,No migration background,Lower Secondary Level,At least once per week,0.20476755931063315,366,19879,0.20445820030017625,0.20507691832109004
2005,No migration background,Lower Secondary Level,At least once per month,0.04751729613560852,92,19879,0.0473542015446396,0.04768039072657743
2005,No migration background,Lower Secondary Level,Seldom,0.14031388256080077,233,19879,0.14004762286799868,0.14058014225360285
2005,No migration background,Lower Secondary Level,Never,0.6074012619929576,947,19879,0.6070268950928054,0.6077756288931099
2005,No migration background,Upper Secondary Level,At least once per week,0.2765913925937005,2605,19879,0.2764339136893429,0.27674887149805816
2005,No migration background,Upper Secondary Level,At least once per month,0.075345378010306,664,19879,0.07525245371021491,0.07543830231039708
2005,No migration background,Upper Secondary Level,Seldom,0.18873569011008293,1750,19879,0.18859793128817612,0.18887344893198973
2005,No migration background,Upper Secondary Level,Never,0.4593275392859106,3950,19879,0.45915209485579356,0.4595029837160276
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4359537219084763,397,19879,0.43538135442394726,0.43652608939300536
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1158873957277456,92,19879,0.1155179341479012,0.11625685730759001
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18444469781088826,178,19879,0.1839970286417758,0.18489236698000072
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.2637141845528899,202,19879,0.26320557167489383,0.264222797430886
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.34285612247646885,472,19879,0.34241837187871405,0.34329387307422365
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07728659452677145,102,19879,0.07704031627558579,0.0775328727779571
2005,No migration background,First Stage of Tertiary Education,Seldom,0.2205065111470646,310,19879,0.22012416429838239,0.2208888579957468
2005,No migration background,First Stage of Tertiary Education,Never,0.3593507718496952,491,19879,0.35890827518168383,0.3597932685177066
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.4478198509001901,1714,19879,0.44750046838008883,0.4481392334202914
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.10738163415524851,366,19879,0.10718278809457567,0.10758048021592136
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.18286692007360944,713,19879,0.1826186450399706,0.18311519510724827
2005,No migration background,Second Stage of Tertiary Education,Never,0.2619315948709518,947,19879,0.26164919705796297,0.26221399268394063
2005,Direct migration background,Pre-primary Level,At least once per week,1.0,33,19879,1.0,1.0
2005,Direct migration background,Primary Level,Never,1.0,125,19879,1.0,1.0
2005,Direct migration background,Lower Secondary Level,At least once per week,0.13130182741379862,57,19879,0.13083902878147619,0.13176462604612105
2005,Direct migration background,Lower Secondary Level,Seldom,0.13079361097264186,69,19879,0.1303315737680878,0.13125564817719593
2005,Direct migration background,Lower Secondary Level,Never,0.7379045616135596,418,19879,0.7373019297978212,0.7385071934292979
2005,Direct migration background,Upper Secondary Level,At least once per week,0.20521469408175202,165,19879,0.2047750689747858,0.20565431918871824
2005,Direct migration background,Upper Secondary Level,At least once per month,0.08291619004671265,61,19879,0.08261601296748539,0.08321636712593991
2005,Direct migration background,Upper Secondary Level,Seldom,0.1271166323011704,115,19879,0.1267540282569611,0.1274792363453797
2005,Direct migration background,Upper Secondary Level,Never,0.5847524835703649,528,19879,0.5842160784628453,0.5852888886778845
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.2473534629787578,46,19879,0.24639963075166302,0.24830729520585257
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26678139861678485,46,19879,0.2658036843101452,0.26775911292342447
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.48586513840445744,99,19879,0.4847602615996562,0.4869700152092587
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4160687804179546,38,19879,0.41444742720462036,0.4176901336312888
2005,Direct migration background,First Stage of Tertiary Education,Never,0.5839312195820454,61,19879,0.5823098663687112,0.5855525727953796
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.30505468087777726,108,19879,0.30423183886221683,0.3058775228933377
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27645078958770836,76,19879,0.2756515163898892,0.2772500627855275
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.4184945295345145,127,19879,0.4176129244410513,0.4193761346279777
2005,Indirect migration background,Pre-primary Level,At least once per week,1.0,46,19879,1.0,1.0
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.32816545153004395,49,19879,0.32689552333974586,0.32943537972034204
2005,Indirect migration background,Lower Secondary Level,Seldom,0.30020280627060003,42,19879,0.29896316781417726,0.3014424447270228
2005,Indirect migration background,Lower Secondary Level,Never,0.371631742199356,60,19879,0.3703247737962551,0.3729387106024569
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.36424822021510883,135,19879,0.36334575477383646,0.3651506856563812
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.1405648043772162,37,19879,0.13991297649692722,0.14121663225750516
2005,Indirect migration background,Upper Secondary Level,Seldom,0.23820275712085384,77,19879,0.2374038778379321,0.23900163640377559
2005,Indirect migration background,Upper Secondary Level,Never,0.256984218286821,84,19879,0.25616473459633715,0.25780370197730484
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,31,19879,1.0,1.0
2007,No migration background,Pre-primary Level,At least once per week,0.8185899612669092,187,19627,0.8175679866034363,0.8196119359303821
2007,No migration background,Pre-primary Level,Seldom,0.18141003873309086,34,19627,0.180388064069618,0.18243201339656373
2007,No migration background,Primary Level,Never,1.0,67,19627,1.0,1.0
2007,No migration background,Lower Secondary Level,At least once per week,0.18846702237763538,328,19627,0.18815331628244425,0.1887807284728265
2007,No migration background,Lower Secondary Level,At least once per month,0.04644317764416562,80,19627,0.04627437220418994,0.0466119830841413
2007,No migration background,Lower Secondary Level,Seldom,0.13743898001260937,205,19627,0.13716279375719623,0.13771516626802252
2007,No migration background,Lower Secondary Level,Never,0.6276508199655896,943,19627,0.627263039045052,0.6280386008861272
2007,No migration background,Upper Secondary Level,At least once per week,0.31273106895011754,2905,19627,0.3125665781683753,0.3128955597318598
2007,No migration background,Upper Secondary Level,At least once per month,0.06519639083287308,611,19627,0.06510879878871173,0.06528398287703444
2007,No migration background,Upper Secondary Level,Seldom,0.17745307551255407,1642,19627,0.17731752074363955,0.1775886302814686
2007,No migration background,Upper Secondary Level,Never,0.4446194647044553,3981,19627,0.44444315254798755,0.44479577686092303
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.45482987301662775,412,19627,0.45426835743779465,0.45539138859546086
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.11095425925558514,97,19627,0.1106000945035459,0.11130842400762438
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2029931916424226,187,19627,0.20253962297496342,0.2034467603098818
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.23122267608536456,216,19627,0.23074724586027856,0.23169810631045057
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.38105367765991643,514,19627,0.380596787038432,0.38151056828140084
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.07402112612751234,91,19627,0.07377482236024195,0.07426742989478273
2007,No migration background,First Stage of Tertiary Education,Seldom,0.21214132672872968,283,19627,0.21175670884688125,0.2125259446105781
2007,No migration background,First Stage of Tertiary Education,Never,0.3327838694838416,473,19627,0.332340559947775,0.33322717901990817
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.49328243437848557,1923,19627,0.4929767272413434,0.49358814151562774
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.08768126895227484,361,19627,0.0875083265521449,0.08785421135240477
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.1773459347439558,720,19627,0.17711237713751327,0.17757949235039833
2007,No migration background,Second Stage of Tertiary Education,Never,0.24169036192528376,940,19627,0.24142858719133506,0.24195213665923246
2007,Direct migration background,Primary Level,Never,1.0,96,19627,1.0,1.0
2007,Direct migration background,Lower Secondary Level,At least once per week,0.10347615366712874,45,19627,0.10304556073219094,0.10390674660206654
2007,Direct migration background,Lower Secondary Level,Seldom,0.1198578688011683,47,19627,0.11939869667214571,0.1203170409301909
2007,Direct migration background,Lower Secondary Level,Never,0.776665977531703,362,19627,0.7760771875350612,0.7772547675283448
2007,Direct migration background,Upper Secondary Level,At least once per week,0.20708507148324048,162,19627,0.2066421109739532,0.20752803199252776
2007,Direct migration background,Upper Secondary Level,At least once per month,0.06977507350723784,48,19627,0.06949657590901216,0.07005357110546352
2007,Direct migration background,Upper Secondary Level,Seldom,0.16253800189788173,120,19627,0.16213469344054307,0.1629413103552204
2007,Direct migration background,Upper Secondary Level,Never,0.56060185311164,460,19627,0.5600593107026149,0.5611443955206651
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.2456348326680949,45,19627,0.2446750219680469,0.2465946433681429
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2305195149323302,41,19627,0.22958043523561544,0.23145859462904494
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5238456523995748,107,19627,0.5227320623377781,0.5249592424613715
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4476300863535004,39,19627,0.4460241924766328,0.449235980230368
2007,Direct migration background,First Stage of Tertiary Education,Never,0.5523699136464997,59,19627,0.5507640197696321,0.5539758075233673
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4234182181760504,131,19627,0.42255056221573045,0.42428587413637037
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.260890244129544,78,19627,0.2601191352336541,0.26166135302543386
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.31569153769440556,104,19627,0.31487535054629684,0.31650772484251427
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.42104686173962846,46,19627,0.4195500261094899,0.42254369736976705
2007,Indirect migration background,Lower Secondary Level,Never,0.5789531382603716,68,19627,0.5774563026302331,0.5804499738905102
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.3463523875092822,116,19627,0.34554488587107623,0.3471598891474882
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.14537771472066846,43,19627,0.1447795118330392,0.14597591760829773
2007,Indirect migration background,Upper Secondary Level,Seldom,0.24237443195294828,76,19627,0.2416471828519592,0.24310168105393734
2007,Indirect migration background,Upper Secondary Level,Never,0.2658954658171011,90,19627,0.2651456632920091,0.2666452683421931
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,44,19627,1.0,1.0
2008,No migration background,Pre-primary Level,At least once per week,0.8732322905557435,211,18543,0.8724446476506617,0.8740199334608253
2008,No migration background,Pre-primary Level,Seldom,0.12676770944425647,38,18543,0.12598006653917468,0.12755535234933826
2008,No migration background,Primary Level,Never,1.0,51,18543,1.0,1.0
2008,No migration background,Lower Secondary Level,At least once per week,0.2526565017246682,390,18543,0.25230134174142343,0.25301166170791295
2008,No migration background,Lower Secondary Level,At least once per month,0.049053517269120356,70,18543,0.04887699001252858,0.049230044525712134
2008,No migration background,Lower Secondary Level,Seldom,0.14609817283263696,189,18543,0.14580948729935972,0.1463868583659142
2008,No migration background,Lower Secondary Level,Never,0.5521918081735745,763,18543,0.5517853745268498,0.5525982418202992
2008,No migration background,Upper Secondary Level,At least once per week,0.3594482174233387,3177,18543,0.35927845654550183,0.3596179783011756
2008,No migration background,Upper Secondary Level,At least once per month,0.06965374313665634,609,18543,0.06956368211683078,0.0697438041564819
2008,No migration background,Upper Secondary Level,Seldom,0.2055647962586754,1725,18543,0.20542182592373767,0.20570776659361314
2008,No migration background,Upper Secondary Level,Never,0.3653332431813295,3145,18543,0.3651628862553569,0.36550360010730204
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5150433988986484,436,18543,0.5144799707744073,0.5156068270228894
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08900728672437327,79,18543,0.08868626427501143,0.08932830917373512
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21088870606736107,181,18543,0.2104288086593167,0.21134860347540543
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.18506060830961726,155,18543,0.18462279917424496,0.18549841744498957
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.45484635900787007,552,18543,0.4543734256220488,0.45531929239369134
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.085220585849969,101,18543,0.08495540717109021,0.08548576452884779
2008,No migration background,First Stage of Tertiary Education,Seldom,0.2083653863294486,282,18543,0.20797965640796245,0.20875111625093473
2008,No migration background,First Stage of Tertiary Education,Never,0.2515676688127123,325,18543,0.25115556006220646,0.25197977756321815
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.5532985917269034,2074,18543,0.5529966458250236,0.5536005376287833
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.1024114942423818,361,18543,0.10222735188910154,0.10259563659566207
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.1775977957004506,718,18543,0.17736568155135843,0.17782990984954275
2008,No migration background,Second Stage of Tertiary Education,Never,0.16669211833026415,631,18543,0.16646575765858845,0.16691847900193985
2008,Direct migration background,Primary Level,Never,1.0,85,18543,1.0,1.0
2008,Direct migration background,Lower Secondary Level,At least once per week,0.16344945344842016,62,18543,0.16292747455049528,0.16397143234634504
2008,Direct migration background,Lower Secondary Level,Seldom,0.14192062010806444,55,18543,0.14142801195096705,0.14241322826516184
2008,Direct migration background,Lower Secondary Level,Never,0.6946299264435154,293,18543,0.6939797891216646,0.6952800637653662
2008,Direct migration background,Upper Secondary Level,At least once per week,0.26058196690145724,173,18543,0.2601013324741391,0.2610626013287754
2008,Direct migration background,Upper Secondary Level,At least once per month,0.06607764154558987,48,18543,0.06580563438883981,0.06634964870233993
2008,Direct migration background,Upper Secondary Level,Seldom,0.1714475151706016,120,18543,0.17103482579605714,0.17186020454514608
2008,Direct migration background,Upper Secondary Level,Never,0.5018928763823514,363,18543,0.501345401032426,0.5024403517322767
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.23309767797183706,47,18543,0.23218265728396065,0.23401269865971347
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23424347350390504,36,18543,0.23332689215358796,0.23516005485422212
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5326588485242579,97,18543,0.5315790729517292,0.5337386240967866
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.45706190949820313,35,18543,0.4554108199052061,0.45871299909120017
2008,Direct migration background,First Stage of Tertiary Education,Never,0.5429380905017969,48,18543,0.5412870009087999,0.5445891800947938
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5064429338311326,150,18543,0.5055593749337505,0.5073264927285147
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18890482677603196,50,18543,0.1882130611222329,0.189596592429831
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.30465223939283537,83,18543,0.3038388382521092,0.3054656405335615
2008,Indirect migration background,Pre-primary Level,At least once per week,1.0,31,18543,1.0,1.0
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.4010973257860123,53,18543,0.3998141969960643,0.40238045457596033
2008,Indirect migration background,Lower Secondary Level,Seldom,0.24414091965739895,32,18543,0.24301629410818074,0.24526554520661717
2008,Indirect migration background,Lower Secondary Level,Never,0.3547617545565887,56,18543,0.3535092027780483,0.3560143063351291
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.4341137848201047,132,18543,0.4333102686624895,0.4349173009777199
2008,Indirect migration background,Upper Secondary Level,At least once per month,0.1713976491243762,38,18543,0.17078670178256125,0.17200859646619113
2008,Indirect migration background,Upper Secondary Level,Seldom,0.18945857856383896,70,18543,0.1888232871105498,0.19009387001712813
2008,Indirect migration background,Upper Secondary Level,Never,0.20502998749168008,75,18543,0.2043754834473272,0.20568449153603297
2008,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,48,18543,1.0,1.0
2009,No migration background,Pre-primary Level,At least once per week,0.8575909774867864,167,17220,0.8567339304044993,0.8584480245690734
2009,No migration background,Pre-primary Level,Seldom,0.1424090225132135,39,17220,0.1415519754309264,0.1432660695955006
2009,No migration background,Primary Level,Never,1.0,47,17220,1.0,1.0
2009,No migration background,Lower Secondary Level,At least once per week,0.21990412758365732,284,17220,0.2195554437158539,0.22025281145146075
2009,No migration background,Lower Secondary Level,At least once per month,0.046228066174133615,74,17220,0.046051293021792145,0.046404839326475086
2009,No migration background,Lower Secondary Level,Seldom,0.13965017494389118,172,17220,0.13935836542562466,0.1399419844621577
2009,No migration background,Lower Secondary Level,Never,0.594217631298318,738,17220,0.5938042407644397,0.5946310218321962
2009,No migration background,Upper Secondary Level,At least once per week,0.3240630663657943,2603,17220,0.32389681395528785,0.32422931877630073
2009,No migration background,Upper Secondary Level,At least once per month,0.06664949243410581,534,17220,0.06656089504965758,0.06673808981855404
2009,No migration background,Upper Secondary Level,Seldom,0.17817615079716898,1465,17220,0.17804022113106358,0.17831208046327437
2009,No migration background,Upper Secondary Level,Never,0.43111129040293095,3512,17220,0.43093537314398384,0.43128720766187806
2009,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4744370538141049,365,17220,0.47387816720187076,0.474995940426339
2009,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.08947846461168005,82,17220,0.08915899731282494,0.08979793191053516
2009,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21645833265602588,171,17220,0.21599739706889423,0.21691926824315752
2009,No migration background,Post-secondary Non-tertiary Level,Never,0.2196261489181892,173,17220,0.21916279225300075,0.22008950558337767
2009,No migration background,First Stage of Tertiary Education,At least once per week,0.3607556533707037,441,17220,0.3603102455525527,0.3612010611888547
2009,No migration background,First Stage of Tertiary Education,At least once per month,0.08242867981348838,73,17220,0.08217359952320638,0.08268376010377038
2009,No migration background,First Stage of Tertiary Education,Seldom,0.23221102543328215,264,17220,0.23181939163116824,0.23260265923539605
2009,No migration background,First Stage of Tertiary Education,Never,0.32460464138252576,421,17220,0.32417035699814806,0.32503892576690346
2009,No migration background,Second Stage of Tertiary Education,At least once per week,0.5168775760211749,1877,17220,0.5165804743191712,0.5171746777231786
2009,No migration background,Second Stage of Tertiary Education,At least once per month,0.10016901897124651,315,17220,0.09999052240031045,0.10034751554218257
2009,No migration background,Second Stage of Tertiary Education,Seldom,0.1583061434984082,612,17220,0.1580891190507923,0.15852316794602414
2009,No migration background,Second Stage of Tertiary Education,Never,0.22464726150917044,836,17220,0.2243991294250771,0.2248953935932638
2009,Direct migration background,Primary Level,Never,1.0,68,17220,1.0,1.0
2009,Direct migration background,Lower Secondary Level,At least once per week,0.17004506894016985,54,17220,0.16948172649246282,0.17060841138787688
2009,Direct migration background,Lower Secondary Level,Seldom,0.1139795616441182,38,17220,0.11350302252066762,0.11445610076756878
2009,Direct migration background,Lower Secondary Level,Never,0.715975369415712,254,17220,0.7152991459404746,0.7166515928909495
2009,Direct migration background,Upper Secondary Level,At least once per week,0.2330978385419116,123,17220,0.2326280263169569,0.2335676507668663
2009,Direct migration background,Upper Secondary Level,At least once per month,0.0705182892075921,43,17220,0.0702338060777333,0.07080277233745089
2009,Direct migration background,Upper Secondary Level,Seldom,0.18957293211714074,112,17220,0.18913738981552958,0.1900084744187519
2009,Direct migration background,Upper Secondary Level,Never,0.5068109401333557,333,17220,0.5062554006674809,0.5073664795992305
2009,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.3571254348098438,43,17220,0.35587146281928295,0.3583794068004047
2009,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6428745651901562,76,17220,0.6416205931995953,0.644128537180717
2009,Direct migration background,First Stage of Tertiary Education,Never,1.0,54,17220,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4466599367350693,125,17220,0.4458072437430739,0.44751262972706474
2009,Direct migration background,Second Stage of Tertiary Education,Seldom,0.23043989285969316,51,17220,0.22971760844895672,0.2311621772704296
2009,Direct migration background,Second Stage of Tertiary Education,Never,0.3229001704052375,85,17220,0.32209818101060783,0.32370215979986716
2009,Indirect migration background,Pre-primary Level,At least once per week,1.0,31,17220,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,At least once per week,0.2894721715027771,41,17220,0.2883086535764645,0.2906356894290897
2009,Indirect migration background,Lower Secondary Level,Seldom,0.2333671188831411,33,17220,0.2322819616322129,0.2344522761340693
2009,Indirect migration background,Lower Secondary Level,Never,0.47716070961408175,56,17220,0.4758792776011176,0.4784421416270459
2009,Indirect migration background,Upper Secondary Level,At least once per week,0.38257280536932653,110,17220,0.3817978660966826,0.38334774464197047
2009,Indirect migration background,Upper Secondary Level,At least once per month,0.19036377801178841,36,17220,0.18973780606805535,0.19098974995552148
2009,Indirect migration background,Upper Secondary Level,Seldom,0.2416691483971595,64,17220,0.24098656186635625,0.24235173492796275
2009,Indirect migration background,Upper Secondary Level,Never,0.1853942682217256,74,17220,0.18477462796065947,0.18601390848279176
2009,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,51,17220,1.0,1.0
2011,No migration background,Pre-primary Level,At least once per week,0.6991530266243295,248,27272,0.6980095905803692,0.7002964626682899
2011,No migration background,Pre-primary Level,Seldom,0.12930355136091268,38,27272,0.12846700204800166,0.1301401006738237
2011,No migration background,Pre-primary Level,Never,0.17154342201475786,48,27272,0.17060353674391585,0.17248330728559988
2011,No migration background,Primary Level,Never,1.0,153,27272,1.0,1.0
2011,No migration background,Lower Secondary Level,At least once per week,0.23503664609006608,468,27272,0.23468143782407405,0.2353918543560581
2011,No migration background,Lower Secondary Level,At least once per month,0.032493399630148204,73,27272,0.03234486781037376,0.03264193144992265
2011,No migration background,Lower Secondary Level,Seldom,0.13113876548342804,265,27272,0.13085599393255598,0.1314215370343001
2011,No migration background,Lower Secondary Level,Never,0.6013311887963576,1261,27272,0.600921024405951,0.6017413531867642
2011,No migration background,Upper Secondary Level,At least once per week,0.32924585128686024,3921,27272,0.32907548161690325,0.3294162209568172
2011,No migration background,Upper Secondary Level,At least once per month,0.05905109925673975,714,27272,0.05896564229355539,0.059136556219924113
2011,No migration background,Upper Secondary Level,Seldom,0.16867446234344496,2009,27272,0.1685387058315157,0.16881021885537423
2011,No migration background,Upper Secondary Level,Never,0.4430285871129551,5472,27272,0.44284849994410613,0.4432086742818041
2011,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.48096648419124627,700,27272,0.4804274152472728,0.48150555313521975
2011,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09850462543008759,130,27272,0.09818311188975291,0.09882613897042226
2011,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1772882436591731,292,27272,0.17687619071194838,0.1777002966063978
2011,No migration background,Post-secondary Non-tertiary Level,Never,0.243240646719493,420,27272,0.24277774778859723,0.24370354565038876
2011,No migration background,First Stage of Tertiary Education,At least once per week,0.3907217497485114,650,27272,0.39024356866303067,0.3911999308339922
2011,No migration background,First Stage of Tertiary Education,At least once per month,0.08878174770907957,118,27272,0.08850299197313816,0.08906050344502098
2011,No migration background,First Stage of Tertiary Education,Seldom,0.16206267578498323,284,27272,0.1617015171251553,0.16242383444481118
2011,No migration background,First Stage of Tertiary Education,Never,0.3584338267574258,612,27272,0.35796385042734113,0.35890380308751046
2011,No migration background,Second Stage of Tertiary Education,At least once per week,0.5486510822853196,2856,27272,0.5483541129971137,0.5489480515735254
