year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.35135135135135137,27798,0.34573925822548557,0.3569634444772172
2001,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2702702702702703,27798,0.26504956166009513,0.27549097888044544
2001,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.05405405405405406,27798,0.05139579934433902,0.05671230876376909
2001,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4166666666666667,27798,0.41087101771163825,0.4224623156216951
2001,Indirect migration background,First Stage of Tertiary Education,Never,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,First Stage of Tertiary Education,Seldom,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.48214285714285715,27798,0.4762687461268145,0.4880169681588998
2001,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Indirect migration background,Second Stage of Tertiary Education,Never,0.19642857142857142,27798,0.19175806613632848,0.20109907672081437
2001,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2003,No migration background,Pre-primary Level,At least once per week,0.7157258064516129,27727,0.7104163912796165,0.7210352216236092
2003,No migration background,Pre-primary Level,Seldom,0.11895161290322581,27727,0.11514104523752784,0.12276218056892378
2003,No migration background,Pre-primary Level,Never,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,No migration background,Pre-primary Level,At least once per month,0.05241935483870968,27727,0.049795990825936366,0.05504271885148299
2003,No migration background,Primary Level,Never,0.6521739130434783,27727,0.6465677281455503,0.6577800979414062
2003,No migration background,Primary Level,At least once per week,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,No migration background,Primary Level,Seldom,0.10869565217391304,27727,0.10503191991036563,0.11235938443746045
2003,No migration background,Primary Level,At least once per month,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,No migration background,Lower Secondary Level,Never,0.5729442970822282,27727,0.5671218829343816,0.5787667112300747
2003,No migration background,Lower Secondary Level,At least once per week,0.21220159151193635,27727,0.20738891691818817,0.21701426610568453
2003,No migration background,Lower Secondary Level,Seldom,0.15543766578249338,27727,0.15117286629346705,0.1597024652715197
2003,No migration background,Lower Secondary Level,At least once per month,0.059416445623342175,27727,0.056633807987691256,0.06219908325899309
2003,No migration background,Upper Secondary Level,Never,0.3906217935563308,27727,0.38487895874675837,0.39636462836590325
2003,No migration background,Upper Secondary Level,At least once per week,0.32700595115945,27727,0.3214840570989421,0.33252784521995793
2003,No migration background,Upper Secondary Level,Seldom,0.20746973117176276,27727,0.2026967476909767,0.21224271465254882
2003,No migration background,Upper Secondary Level,At least once per month,0.07490252411245639,27727,0.07180405904167017,0.07800098918324261
2003,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.515358361774744,27727,0.5094757572096854,0.5212409663398027
2003,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19795221843003413,27727,0.19326208781285975,0.20264234904720851
2003,No migration background,Post-secondary Non-tertiary Level,Never,0.19226393629124006,27727,0.18762532178581587,0.19690255079666424
2003,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09442548350398179,27727,0.09098347978582154,0.09786748722214204
2003,No migration background,First Stage of Tertiary Education,At least once per week,0.3782696177062374,27727,0.3725613227489126,0.3839779126635622
2003,No migration background,First Stage of Tertiary Education,Never,0.3024815560026828,27727,0.29707486030256475,0.3078882517028008
2003,No migration background,First Stage of Tertiary Education,Seldom,0.2300469483568075,27727,0.2250930739635048,0.2350008227501102
2003,No migration background,First Stage of Tertiary Education,At least once per month,0.0892018779342723,27727,0.08584679938653648,0.09255695648200811
2003,No migration background,Second Stage of Tertiary Education,At least once per week,0.49756597489110943,27727,0.49168066292771917,0.5034512868544997
2003,No migration background,Second Stage of Tertiary Education,Never,0.20343325646938254,27727,0.19869491133320902,0.20817160160555606
2003,No migration background,Second Stage of Tertiary Education,Seldom,0.19728414040481682,27727,0.19259998129192815,0.20196829951770548
2003,No migration background,Second Stage of Tertiary Education,At least once per month,0.10171662823469127,27727,0.098158617220722,0.10527463924866054
2003,Direct migration background,Pre-primary Level,At least once per week,0.6326530612244898,27727,0.6269785867131125,0.6383275357358672
2003,Direct migration background,Pre-primary Level,Never,0.20408163265306123,27727,0.19933767445396064,0.20882559085216182
2003,Direct migration background,Pre-primary Level,At least once per month,0.10204081632653061,27727,0.09847778295058533,0.1056038497024759
2003,Direct migration background,Pre-primary Level,Seldom,0.061224489795918366,27727,0.0584025477312001,0.06404643186063663
2003,Direct migration background,Primary Level,Never,0.9272727272727272,27727,0.9242159976595512,0.9303294568859033
2003,Direct migration background,Primary Level,At least once per week,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,Direct migration background,Primary Level,Seldom,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Direct migration background,Primary Level,At least once per month,0.01818181818181818,27727,0.016609143770349492,0.01975449259328687
2003,Direct migration background,Lower Secondary Level,Never,0.7296466973886329,27727,0.7244188033044779,0.7348745914727878
2003,Direct migration background,Lower Secondary Level,Seldom,0.12749615975422426,27727,0.12357028124601854,0.13142203826242999
2003,Direct migration background,Lower Secondary Level,At least once per week,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,Direct migration background,Lower Secondary Level,At least once per month,0.03533026113671275,27727,0.03315722283376955,0.03750329943965595
2003,Direct migration background,Upper Secondary Level,Never,0.5981308411214953,27727,0.592359920944135,0.6039017612988555
2003,Direct migration background,Upper Secondary Level,At least once per week,0.17653167185877466,27727,0.17204381085801573,0.1810195328595336
2003,Direct migration background,Upper Secondary Level,Seldom,0.15991692627206647,27727,0.15560260021255629,0.16423125233157665
2003,Direct migration background,Upper Secondary Level,At least once per month,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Direct migration background,Post-secondary Non-tertiary Level,Never,0.4713656387665198,27727,0.46548991615585555,0.4772413613771841
2003,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2422907488986784,27727,0.23724733813296442,0.2473341596643924
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.22466960352422907,27727,0.2197569040820615,0.22958230296639665
2003,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.06167400881057269,27727,0.058842404319229644,0.06450561330191573
2003,Direct migration background,First Stage of Tertiary Education,Never,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,Direct migration background,First Stage of Tertiary Education,At least once per week,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Direct migration background,First Stage of Tertiary Education,Seldom,0.19014084507042253,27727,0.18552185436836777,0.1947598357724773
2003,Direct migration background,First Stage of Tertiary Education,At least once per month,0.04929577464788732,27727,0.046747582400859605,0.051843966894915036
2003,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.38904109589041097,27727,0.3833024639740038,0.39477972780681814
2003,Direct migration background,Second Stage of Tertiary Education,Never,0.33424657534246577,27727,0.3286939954272351,0.33979915525769644
2003,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07123287671232877,27727,0.06820527816087896,0.07426047526377857
2003,Indirect migration background,Pre-primary Level,At least once per week,0.6571428571428571,27727,0.6515556969066392,0.6627300173790751
2003,Indirect migration background,Pre-primary Level,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Pre-primary Level,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Pre-primary Level,At least once per month,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,Indirect migration background,Primary Level,Never,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Indirect migration background,Primary Level,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Indirect migration background,Primary Level,At least once per month,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Primary Level,Seldom,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Indirect migration background,Lower Secondary Level,Never,0.3675675675675676,27727,0.3618923790952643,0.3732427560398709
2003,Indirect migration background,Lower Secondary Level,At least once per week,0.31351351351351353,27727,0.3080528079673907,0.31897421905963635
2003,Indirect migration background,Lower Secondary Level,Seldom,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Indirect migration background,Lower Secondary Level,At least once per month,0.11891891891891893,27727,0.11510880426762049,0.12272903357021736
2003,Indirect migration background,Upper Secondary Level,At least once per week,0.4055727554179567,27727,0.39979328067705844,0.4113522301588549
2003,Indirect migration background,Upper Secondary Level,Never,0.29721362229102166,27727,0.29183401401627246,0.30259323056577087
2003,Indirect migration background,Upper Secondary Level,Seldom,0.21362229102167182,27727,0.2087978887699104,0.21844669327343325
2003,Indirect migration background,Upper Secondary Level,At least once per month,0.08359133126934984,27727,0.08033349056325553,0.08684917197544414
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,First Stage of Tertiary Education,Never,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Indirect migration background,First Stage of Tertiary Education,Seldom,0.175,27727,0.17052749712135418,0.1794725028786458
2003,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.20634920634920634,27727,0.20158576569359357,0.2111126470048191
2003,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Indirect migration background,Second Stage of Tertiary Education,Never,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2005,No migration background,Pre-primary Level,At least once per week,0.6475247524752475,25520,0.6416632596773575,0.6533862452731376
2005,No migration background,Pre-primary Level,Seldom,0.13465346534653466,25520,0.13046534133237567,0.13884158936069366
2005,No migration background,Pre-primary Level,Never,0.12673267326732673,25520,0.12265104320534351,0.13081430332930996
2005,No migration background,Pre-primary Level,At least once per month,0.09108910891089109,25520,0.08755882513496578,0.09461939268681639
2005,No migration background,Primary Level,Never,0.5952380952380952,25520,0.5892158156926885,0.6012603747835019
2005,No migration background,Primary Level,At least once per week,0.20238095238095238,25520,0.19745150412395387,0.2073104006379509
2005,No migration background,Primary Level,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,No migration background,Primary Level,At least once per month,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,No migration background,Lower Secondary Level,Never,0.5781440781440782,25520,0.572084870270787,0.5842032860173694
2005,No migration background,Lower Secondary Level,At least once per week,0.22344322344322345,25520,0.21833245814544852,0.2285539887409984
2005,No migration background,Lower Secondary Level,Seldom,0.14224664224664224,25520,0.13796097980000538,0.1465323046932791
2005,No migration background,Lower Secondary Level,At least once per month,0.05616605616605617,25520,0.053341172955972856,0.05899093937613948
2005,No migration background,Upper Secondary Level,Never,0.44040584234585795,25520,0.43431497896973215,0.44649670572198374
2005,No migration background,Upper Secondary Level,At least once per week,0.2904448656483443,25520,0.2848750520438241,0.29601467925286457
2005,No migration background,Upper Secondary Level,Seldom,0.19511651243170922,25520,0.1902543523039079,0.19997867255951055
2005,No migration background,Upper Secondary Level,At least once per month,0.07403277957408853,25520,0.07082040950771246,0.07724514964046461
2005,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4568469505178366,25520,0.45073524792356456,0.4629586531121086
2005,No migration background,Post-secondary Non-tertiary Level,Never,0.23245109321058688,25520,0.22726864988319262,0.23763353653798114
2005,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2048331415420023,25520,0.19988154803560468,0.20978473504839992
2005,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10586881472957423,25520,0.10209395878370531,0.10964367067544314
2005,No migration background,First Stage of Tertiary Education,Never,0.35709090909090907,25520,0.3512122277876197,0.36296959039419846
2005,No migration background,First Stage of Tertiary Education,At least once per week,0.3432727272727273,25520,0.3374472982838699,0.3490981562615847
2005,No migration background,First Stage of Tertiary Education,Seldom,0.22545454545454546,25520,0.22032748204134434,0.2305816088677466
2005,No migration background,First Stage of Tertiary Education,At least once per month,0.07418181818181818,25520,0.070966475053482,0.07739716131015437
2005,No migration background,Second Stage of Tertiary Education,At least once per week,0.45828877005347596,25520,0.4521755607773099,0.464401979329642
2005,No migration background,Second Stage of Tertiary Education,Never,0.25320855614973264,25520,0.24787330839779148,0.2585438039016738
2005,No migration background,Second Stage of Tertiary Education,Seldom,0.19064171122994653,25520,0.185822287524135,0.19546113493575806
2005,No migration background,Second Stage of Tertiary Education,At least once per month,0.09786096256684491,25520,0.09421546161509255,0.10150646351859728
2005,Direct migration background,Pre-primary Level,At least once per week,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Direct migration background,Pre-primary Level,Seldom,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Direct migration background,Pre-primary Level,At least once per month,0.10909090909090909,25520,0.10526595072713256,0.11291586745468561
2005,Direct migration background,Pre-primary Level,Never,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Direct migration background,Primary Level,Never,0.8389261744966443,25520,0.8344160337469982,0.8434363152462904
2005,Direct migration background,Primary Level,Seldom,0.087248322147651,25520,0.08378597509108658,0.09071066920421543
2005,Direct migration background,Primary Level,At least once per week,0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Direct migration background,Primary Level,At least once per month,0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,Direct migration background,Lower Secondary Level,Never,0.7424511545293073,25520,0.7370860339938636,0.747816275064751
2005,Direct migration background,Lower Secondary Level,Seldom,0.12255772646536411,25520,0.11853430654974326,0.12658114638098497
2005,Direct migration background,Lower Secondary Level,At least once per week,0.10124333925399645,25520,0.09754233122092097,0.10494434728707193
2005,Direct migration background,Lower Secondary Level,At least once per month,0.03374777975133215,25520,0.03153221936326972,0.035963340139394576
2005,Direct migration background,Upper Secondary Level,Never,0.6075949367088608,25520,0.6016040637429371,0.6135858096747845
2005,Direct migration background,Upper Secondary Level,At least once per week,0.189873417721519,25520,0.18506143275828965,0.19468540268474835
2005,Direct migration background,Upper Secondary Level,Seldom,0.1323360184119678,25520,0.12817853473290686,0.13649350209102873
2005,Direct migration background,Upper Secondary Level,At least once per month,0.07019562715765247,25520,0.06706113954565744,0.0733301147696475
2005,Direct migration background,Post-secondary Non-tertiary Level,Never,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.22009569377990432,25520,0.21501243559906766,0.22517895196074098
2005,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.22009569377990432,25520,0.21501243559906766,0.22517895196074098
2005,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0861244019138756,25520,0.08268231060772037,0.08956649322003084
2005,Direct migration background,First Stage of Tertiary Education,Never,0.45864661654135336,25520,0.4525330413065331,0.4647601917761736
2005,Direct migration background,First Stage of Tertiary Education,At least once per week,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Direct migration background,First Stage of Tertiary Education,Seldom,0.22556390977443608,25520,0.22043596505089635,0.2306918544979758
2005,Direct migration background,First Stage of Tertiary Education,At least once per month,0.03007518796992481,25520,0.027979681788963436,0.032170694150886185
2005,Direct migration background,Second Stage of Tertiary Education,Never,0.3768545994065282,25520,0.3709089767446312,0.38280022206842523
2005,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32047477744807124,25520,0.3147492506148182,0.3262003042813243
2005,Direct migration background,Second Stage of Tertiary Education,Seldom,0.22551928783382788,25520,0.22039170263466745,0.2306468730329883
2005,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0771513353115727,25520,0.07387753109322931,0.08042513952991609
2005,Indirect migration background,Pre-primary Level,At least once per week,0.5227272727272727,25520,0.5165990205918687,0.5288555248626767
2005,Indirect migration background,Pre-primary Level,Never,0.23863636363636365,25520,0.23340662345893837,0.24386610381378893
2005,Indirect migration background,Pre-primary Level,Seldom,0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,Pre-primary Level,At least once per month,0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Indirect migration background,Primary Level,Never,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Indirect migration background,Primary Level,Seldom,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Indirect migration background,Primary Level,At least once per week,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Indirect migration background,Lower Secondary Level,Never,0.3448275862068966,25520,0.3389958947413796,0.35065927767241356
2005,Indirect migration background,Lower Secondary Level,At least once per week,0.28160919540229884,25520,0.27609071461902707,0.2871276761855706
2005,Indirect migration background,Lower Secondary Level,Seldom,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Indirect migration background,Lower Secondary Level,At least once per month,0.13218390804597702,25520,0.1280284502131102,0.13633936587884382
2005,Indirect migration background,Upper Secondary Level,At least once per week,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,Indirect migration background,Upper Secondary Level,Never,0.25225225225225223,25520,0.24692368048492053,0.25758082401958393
2005,Indirect migration background,Upper Secondary Level,Seldom,0.23123123123123124,25520,0.22605829829532734,0.23640416416713514
2005,Indirect migration background,Upper Secondary Level,At least once per month,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.3488372093023256,25520,0.3429896864738507,0.3546847321308005
2005,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.2558139534883721,25520,0.25046069009186595,0.26116721688487826
2005,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.3902439024390244,25520,0.38425893385220233,0.3962288710258465
2005,Indirect migration background,First Stage of Tertiary Education,Never,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,First Stage of Tertiary Education,Seldom,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.45588235294117646,25520,0.4497716871366942,0.46199301874565873
2005,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Indirect migration background,Second Stage of Tertiary Education,Never,0.19117647058823528,25520,0.18635188689600185,0.1960010542804687
2005,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2007,No migration background,Pre-primary Level,At least once per week,0.6824817518248175,25385,0.6767551451617793,0.6882083584878558
2007,No migration background,Pre-primary Level,Seldom,0.12408759124087591,25385,0.12003192690221146,0.12814325557954037
2007,No migration background,Pre-primary Level,Never,0.09854014598540146,25385,0.0948736831821846,0.10220660878861833
2007,No migration background,Pre-primary Level,At least once per month,0.0948905109489051,25385,0.09128531031244715,0.09849571158536306
2007,No migration background,Primary Level,Never,0.7362637362637363,25385,0.7308428647040915,0.7416846078233811
2007,No migration background,Primary Level,At least once per week,0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,No migration background,Primary Level,Seldom,0.10989010989010989,25385,0.10604269869277351,0.11373752108744627
2007,No migration background,Primary Level,At least once per month,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,No migration background,Lower Secondary Level,Never,0.6060411311053985,25385,0.600030169160779,0.612052093050018
2007,No migration background,Lower Secondary Level,At least once per week,0.21079691516709512,25385,0.20577933869653728,0.21581449163765296
2007,No migration background,Lower Secondary Level,Seldom,0.13174807197943444,25385,0.1275874093714918,0.1359087345873771
2007,No migration background,Lower Secondary Level,At least once per month,0.05141388174807198,25385,0.048697154322128226,0.054130609174015736
2007,No migration background,Upper Secondary Level,Never,0.4356056461319619,25385,0.42950598697333997,0.4417053052905838
2007,No migration background,Upper Secondary Level,At least once per week,0.3178684757632126,25385,0.3121401820558628,0.3235967694705624
2007,No migration background,Upper Secondary Level,Seldom,0.17966954809060073,25385,0.1749467525774073,0.18439234360379417
2007,No migration background,Upper Secondary Level,At least once per month,0.06685633001422475,25385,0.06378368059616976,0.06992897943227974
2007,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4517543859649123,25385,0.44563220363788225,0.45787656829194234
2007,No migration background,Post-secondary Non-tertiary Level,Never,0.23684210526315788,25385,0.2316120756906044,0.24207213483571136
2007,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2050438596491228,25385,0.20007722223588362,0.210010497062362
2007,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.10635964912280702,25385,0.10256704667806807,0.11015225156754596
2007,No migration background,First Stage of Tertiary Education,At least once per week,0.3776634827332844,25385,0.37169955150357226,0.3836274139629965
2007,No migration background,First Stage of Tertiary Education,Never,0.3475385745775165,25385,0.34168061439292513,0.3533965347621079
2007,No migration background,First Stage of Tertiary Education,Seldom,0.20793534166054373,25385,0.2029429119338271,0.21292777138726035
2007,No migration background,First Stage of Tertiary Education,At least once per month,0.0668626010286554,25385,0.06378981783431333,0.06993538422299748
2007,No migration background,Second Stage of Tertiary Education,At least once per week,0.48757606490872213,25385,0.4814270806665219,0.49372504915092236
2007,No migration background,Second Stage of Tertiary Education,Never,0.2383367139959432,25385,0.23309534817675756,0.24357807981512883
2007,No migration background,Second Stage of Tertiary Education,Seldom,0.18255578093306288,25385,0.17780358491581907,0.18730797695030668
2007,No migration background,Second Stage of Tertiary Education,At least once per month,0.0915314401622718,25385,0.08798406119885596,0.09507881912568764
2007,Direct migration background,Pre-primary Level,At least once per week,0.7368421052631579,25385,0.7314250544854987,0.742259156040817
2007,Direct migration background,Pre-primary Level,Never,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,Pre-primary Level,Seldom,0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Direct migration background,Pre-primary Level,At least once per month,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Direct migration background,Primary Level,Never,0.8275862068965517,25385,0.8229393412866127,0.8322330725064907
2007,Direct migration background,Primary Level,Seldom,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,Direct migration background,Primary Level,At least once per week,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Direct migration background,Primary Level,At least once per month,0.008620689655172414,25385,0.007483433179492012,0.009757946130852816
2007,Direct migration background,Lower Secondary Level,Never,0.7685774946921444,25385,0.7633893256898214,0.7737656636944674
2007,Direct migration background,Lower Secondary Level,Seldom,0.09978768577494693,25385,0.09610064077949627,0.10347473077039758
2007,Direct migration background,Lower Secondary Level,At least once per week,0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
2007,Direct migration background,Lower Secondary Level,At least once per month,0.036093418259023353,25385,0.033798860641767986,0.03838797587627872
2007,Direct migration background,Upper Secondary Level,Never,0.5822784810126582,25385,0.57621144906324,0.5883455129620765
2007,Direct migration background,Upper Secondary Level,At least once per week,0.20506329113924052,25385,0.20009647909790232,0.21003010318057871
2007,Direct migration background,Upper Secondary Level,Seldom,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Direct migration background,Upper Secondary Level,At least once per month,0.060759493670886074,25385,0.05782074146906137,0.06369824587271078
2007,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5219512195121951,25385,0.5158062666875254,0.5280961723368649
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05853658536585366,25385,0.055648680357221265,0.06142449037448606
2007,Direct migration background,First Stage of Tertiary Education,Never,0.4645669291338583,25385,0.4584315101085383,0.4707023481591783
2007,Direct migration background,First Stage of Tertiary Education,At least once per week,0.30708661417322836,25385,0.3014119860494022,0.3127612422970545
2007,Direct migration background,First Stage of Tertiary Education,Seldom,0.2204724409448819,25385,0.21537255598683516,0.2255723259029286
2007,Direct migration background,First Stage of Tertiary Education,At least once per month,0.007874015748031496,25385,0.006786716621644732,0.00896131487441826
2007,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3841642228739003,25385,0.3781806800487714,0.39014776569902915
2007,Direct migration background,Second Stage of Tertiary Education,Never,0.30498533724340177,25385,0.2993215888610289,0.31064908562577465
2007,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2287390029325513,25385,0.22357200504389596,0.23390600082120666
2007,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08211143695014662,25385,0.07873417853152888,0.08548869536876437
2007,Indirect migration background,Pre-primary Level,At least once per week,0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Indirect migration background,Pre-primary Level,Never,0.22916666666666666,25385,0.22399627485977594,0.23433705847355737
2007,Indirect migration background,Pre-primary Level,At least once per month,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Indirect migration background,Pre-primary Level,Seldom,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Indirect migration background,Primary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Indirect migration background,Primary Level,At least once per week,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Lower Secondary Level,Never,0.43312101910828027,25385,0.42702540739736533,0.4392166308191952
2007,Indirect migration background,Lower Secondary Level,At least once per week,0.2929936305732484,25385,0.2873946592864175,0.2985926018600793
2007,Indirect migration background,Lower Secondary Level,Seldom,0.16560509554140126,25385,0.16103221183533262,0.1701779792474699
2007,Indirect migration background,Lower Secondary Level,At least once per month,0.10828025477707007,25385,0.10445767715010935,0.11210283240403078
2007,Indirect migration background,Upper Secondary Level,At least once per week,0.3569230769230769,25385,0.3510294008282344,0.3628167530179194
2007,Indirect migration background,Upper Secondary Level,Never,0.27692307692307694,25385,0.2714183052202351,0.2824278486259188
2007,Indirect migration background,Upper Secondary Level,Seldom,0.23384615384615384,25385,0.22863911765530134,0.23905319003700634
2007,Indirect migration background,Upper Secondary Level,At least once per month,0.13230769230769232,25385,0.12813954644569314,0.1364758381696915
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3,25385,0.29436262227845783,0.30563737772154215
