year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,Ostdeutschland,Nie,0.03001471309465424,25385,0.027915690279873853,0.03211373590943463
2007,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02638548307994115,25385,0.02441377083838723,0.02835719532149507
2007,3. Quintil,Westdeutschland,Seltener,0.0262873957822462,25385,0.02431925271240928,0.02825553885208312
2007,1. Quintil,Ostdeutschland,Nie,0.021186856302108877,25385,0.01941531760152176,0.022958395002695992
2007,5. Quintil,Westdeutschland,Min 1x pro Monat,0.020009808729769495,25385,0.018287147734109256,0.021732469725429734
2007,4. Quintil,Ostdeutschland,Nie,0.018832761157430114,25385,0.017160531174117127,0.0205049911407431
2007,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.01706718979892104,25385,0.015473842631687534,0.018660536966154547
2007,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01682197155468367,25385,0.015239914954449174,0.01840402815491816
2007,2. Quintil,Westdeutschland,Seltener,0.01662579695929377,25385,0.015052835327472109,0.018198758591115433
2007,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.016086316821971553,25385,0.014538661317795876,0.017633972326147232
2007,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014958312898479646,25385,0.013465050602955613,0.016451575194003677
2007,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.014615007356547327,25385,0.013138723133540758,0.0160912915795539
2007,4. Quintil,Ostdeutschland,Seltener,0.01338891613536047,25385,0.011975034045392035,0.014802798225328906
2007,3. Quintil,Ostdeutschland,Seltener,0.011770475723393821,25385,0.010443712551887984,0.013097238894899658
2007,1. Quintil,Westdeutschland,Seltener,0.011230995586071603,25385,0.00993464031560877,0.012527350856534437
2007,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.011132908288376655,25385,0.009842162355204125,0.012423654221549185
2007,3. Quintil,Westdeutschland,Min 1x pro Monat,0.010936733692986759,25385,0.009657283623031681,0.012216183762941837
2007,2. Quintil,Ostdeutschland,Seltener,0.010053948013732222,25385,0.008826673913714876,0.011281222113749568
2007,5. Quintil,Ostdeutschland,Nie,0.008974987739087788,25385,0.007814804125238984,0.010135171352936592
2007,5. Quintil,Ostdeutschland,Seltener,0.008043158410985777,25385,0.006944336812904117,0.009141980009067435
2007,1. Quintil,Ostdeutschland,Seltener,0.007601765571358509,25385,0.006533282329257494,0.008670248813459524
2007,2. Quintil,Westdeutschland,Min 1x pro Monat,0.00657184894556155,25385,0.005577864690656992,0.007565833200466108
2007,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006081412457086807,25385,0.005125000221620819,0.007037824692552795
2007,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004659146640510054,25385,0.0038214117720092615,0.005496881509010847
2007,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004168710152035311,25385,0.003376097096619685,0.004961323207450938
2007,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003678273663560569,25385,0.0029335600263329775,0.004422987300788161
2007,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003334968121628249,25385,0.002625736743544365,0.004044199499712133
2007,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0029916625796959292,25385,0.002319811240547574,0.0036635139188442847
2007,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0021579205492888672,25385,0.001587078285132436,0.0027287628134452986
2008,5. Quintil,Westdeutschland,Min 1x pro Woche,0.13852160333159813,23673,0.13412101875082552,0.14292218791237074
2008,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08355023425299324,23673,0.08002524667796258,0.0870752218280239
2008,4. Quintil,Westdeutschland,Nie,0.052680895366996355,23673,0.049835096880620176,0.055526693853372534
2008,3. Quintil,Westdeutschland,Nie,0.05096304008328995,23673,0.048161488334873465,0.05376459183170644
2008,3. Quintil,Westdeutschland,Min 1x pro Woche,0.05091098386257158,23673,0.048110786508350864,0.05371118121679229
2008,2. Quintil,Westdeutschland,Nie,0.04825611660593441,23673,0.045526097703027645,0.05098613550884117
2008,5. Quintil,Westdeutschland,Nie,0.045549193128578865,23673,0.04289308016733416,0.04820530608982357
2008,5. Quintil,Westdeutschland,Seltener,0.04200937011972931,23673,0.03945382744336944,0.04456491279608917
2008,1. Quintil,Westdeutschland,Nie,0.04013534617386778,23673,0.0376350127375651,0.04263567961017045
2008,4. Quintil,Westdeutschland,Seltener,0.03768870380010411,23673,0.03526269252536239,0.04011471507484583
2008,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02920353982300885,23673,0.02705861901405793,0.031348460631959764
2008,3. Quintil,Westdeutschland,Seltener,0.02805830296720458,23673,0.02595462029605333,0.030161985638355832
2008,2. Quintil,Ostdeutschland,Nie,0.025143154606975533,23673,0.023148766259529198,0.02713754295442187
2008,3. Quintil,Ostdeutschland,Nie,0.024830817282665278,23673,0.022848537673830185,0.02681309689150037
2008,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02332118688183238,23673,0.021398623659341576,0.02524375010432318
2008,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.02207183758459136,23673,0.020200284522325813,0.023943390646856903
2008,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.021499219156689224,23673,0.019651562147036596,0.023346876166341853
2008,1. Quintil,Ostdeutschland,Nie,0.019729307652264445,23673,0.017957737501994545,0.021500877802534346
2008,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.019521082769390942,23673,0.017758698922753315,0.02128346661602857
2008,1. Quintil,Westdeutschland,Min 1x pro Woche,0.018636127017178553,23673,0.01691337690720789,0.020358877127149216
2008,2. Quintil,Westdeutschland,Seltener,0.017334721499219156,23673,0.01567211045099409,0.018997332547444224
2008,4. Quintil,Ostdeutschland,Nie,0.014836022904737116,23673,0.013295945917090136,0.016376099892384095
2008,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014731910463300364,23673,0.013197165678551573,0.016266655248049156
2008,3. Quintil,Ostdeutschland,Seltener,0.014679854242581988,23673,0.013147782949108414,0.016211925536055563
2008,4. Quintil,Ostdeutschland,Seltener,0.013326392503904216,23673,0.011865653996061556,0.014787131011746876
2008,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.012753774076002082,23673,0.011324348583286958,0.014183199568717206
2008,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011712649661634565,23673,0.010342087880100465,0.013083211443168666
2008,2. Quintil,Ostdeutschland,Seltener,0.01166059344091619,23673,0.010293044728738928,0.01302814215309345
2008,1. Quintil,Westdeutschland,Seltener,0.009682457053617907,23673,0.008435046401924804,0.01092986770531101
2008,5. Quintil,Ostdeutschland,Seltener,0.009370119729307652,23673,0.008142800032412849,0.010597439426202455
2008,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.007652264445601249,23673,0.006542179153044124,0.008762349738158374
2008,5. Quintil,Ostdeutschland,Nie,0.006819364914107236,23673,0.005770992682328144,0.007867737145886327
2008,1. Quintil,Ostdeutschland,Seltener,0.005934409161894846,23673,0.0049559883406529144,0.006912829983136778
2008,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0055700156168662154,23673,0.00462193616477845,0.006518095068953981
2008,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004424778761061947,23673,0.003579281427677303,0.005270276094446591
2008,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004372722540343571,23673,0.003532191461544158,0.005213253619142984
2008,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00400832899531494,23673,0.00320343450272842,0.004813223487901461
2008,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0038001041124414367,23673,0.003016312853241555,0.004583895371641319
2008,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0032274856845393024,23673,0.0025049494830287618,0.0039500218860498435
2008,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0018219677251431546,23673,0.0012787126829039068,0.0023652227673824026
2009,5. Quintil,Westdeutschland,Min 1x pro Woche,0.13281991182543668,21983,0.12833350312875658,0.13730632052211678
2009,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07567386572911435,21983,0.07217765044028436,0.07917008101794433
2009,5. Quintil,Westdeutschland,Nie,0.06328478151682572,21983,0.060066188816303726,0.06650337421734771
2009,3. Quintil,Westdeutschland,Nie,0.05882024666555053,21983,0.055709874905805715,0.06193061842529535
2009,4. Quintil,Westdeutschland,Nie,0.057983146380936434,21983,0.05489361353397088,0.06107267922790199
2009,2. Quintil,Westdeutschland,Nie,0.05017021039120487,21983,0.047284462109868475,0.05305595867254126
2009,3. Quintil,Westdeutschland,Min 1x pro Woche,0.045705675539929685,21983,0.04294485086374941,0.04846650021610996
2009,5. Quintil,Westdeutschland,Seltener,0.04380824822813773,21983,0.04110265170852434,0.046513844747751124
2009,1. Quintil,Westdeutschland,Nie,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,4. Quintil,Westdeutschland,Seltener,0.03420949829789609,21983,0.031806644156911965,0.03661235243888021
2009,2. Quintil,Ostdeutschland,Nie,0.03052625704559406,21983,0.02825211600693527,0.032800398084252856
2009,3. Quintil,Ostdeutschland,Nie,0.029689156760979964,21983,0.027445445512845675,0.031932868009114254
2009,3. Quintil,Westdeutschland,Seltener,0.024275908253808806,21983,0.022241379419204767,0.026310437088412846
2009,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02343880796919471,21983,0.021438807568327223,0.025438808370062196
2009,1. Quintil,Ostdeutschland,Nie,0.021708800714325575,21983,0.019782320377381,0.02363528105127015
2009,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0207600870584296,21983,0.018875259036219096,0.022644915080640107
2009,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.020481053630224903,21983,0.01860866860471192,0.022353438655737884
2009,4. Quintil,Ostdeutschland,Nie,0.019253306546124227,21983,0.01743677192056395,0.021069841171684502
2009,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.01780233271945979,21983,0.01605429621678979,0.01955036922212979
2009,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01579329203638596,21983,0.014145159683129325,0.017441424389642596
2009,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01568167866510408,21983,0.014039287307698193,0.017324070022509967
2009,2. Quintil,Westdeutschland,Seltener,0.01540264523689938,21983,0.013774700792287672,0.01703058968151109
2009,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014732965009208104,21983,0.0131402625658087,0.01632566745260751
2009,4. Quintil,Ostdeutschland,Seltener,0.013170377811261789,21983,0.011663309990154407,0.014677445632369172
2009,3. Quintil,Ostdeutschland,Seltener,0.012556504269211451,21983,0.011084520258781604,0.014028488279641298
2009,5. Quintil,Ostdeutschland,Nie,0.011272950499469837,21983,0.00987732273957314,0.012668578259366535
2009,1. Quintil,Westdeutschland,Seltener,0.011217143813828897,21983,0.009824935575590239,0.012609352052067556
2009,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.010938110385624198,21983,0.009563133250077568,0.012313087521170829
2009,5. Quintil,Ostdeutschland,Seltener,0.01060327027177856,21983,0.009249273146069133,0.011957267397487986
2009,3. Quintil,Westdeutschland,Min 1x pro Monat,0.009319716502036944,21983,0.008049491367360342,0.010589941636713545
2009,2. Quintil,Ostdeutschland,Seltener,0.008873263016909426,21983,0.007633556555371238,0.010112969478447614
2009,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006194542106144316,21983,0.005157329265139312,0.007231754947149321
2009,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0059155086779396175,21983,0.0049017833709173245,0.0069292339849619106
2009,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.00524582845024834,21983,0.004290885299780927,0.006200771600715752
2009,1. Quintil,Ostdeutschland,Seltener,0.004966795022043641,21983,0.004037466006653766,0.0058961240374335155
2009,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0041855014230704835,21983,0.003332056378777283,0.005038946467363684
2009,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0041855014230704835,21983,0.003332056378777283,0.005038946467363684
2009,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0037390479379429656,21983,0.002932222351395077,0.004545873524490854
2009,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003180981081533568,21983,0.0024365897754068336,0.003925372387660302
2009,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0020090406830738324,21983,0.0014171108066990987,0.0026009705594485662
2011,5. Quintil,Westdeutschland,Min 1x pro Woche,0.1228057757644394,41903,0.1196631635722792,0.1259483879565996
2011,4. Quintil,Westdeutschland,Min 1x pro Woche,0.08086778029445074,41903,0.07825736100891723,0.08347819957998426
2011,3. Quintil,Westdeutschland,Nie,0.06826868629671574,41903,0.06585383923204613,0.07068353336138536
2011,2. Quintil,Westdeutschland,Nie,0.06681766704416761,41903,0.0644267614895381,0.06920857259879712
2011,4. Quintil,Westdeutschland,Nie,0.06073046432616082,41903,0.05844364458828405,0.06301728406403759
2011,5. Quintil,Westdeutschland,Nie,0.05704983012457531,41903,0.05482905255544344,0.059270607693707185
2011,3. Quintil,Westdeutschland,Min 1x pro Woche,0.049405436013590036,41903,0.047330433895757335,0.05148043813142274
2011,1. Quintil,Westdeutschland,Nie,0.048449886749716876,41903,0.04639401637360035,0.050505757125833405
2011,5. Quintil,Westdeutschland,Seltener,0.03839892412231031,41903,0.03655903983164885,0.04023880841297177
2011,4. Quintil,Westdeutschland,Seltener,0.03199320498301246,41903,0.03030819844574578,0.033678211520279146
2011,2. Quintil,Westdeutschland,Min 1x pro Woche,0.031037655719139298,41903,0.029377184247016446,0.032698127191262145
2011,2. Quintil,Ostdeutschland,Nie,0.028914212910532276,41903,0.0273097931616034,0.030518632659461153
2011,3. Quintil,Ostdeutschland,Nie,0.02636608154020385,41903,0.024831979823876634,0.027900183256531066
2011,3. Quintil,Westdeutschland,Seltener,0.02502123442808607,41903,0.023525737733696928,0.026516731122475212
2011,1. Quintil,Ostdeutschland,Nie,0.022756228765571915,41903,0.021328370454014454,0.024184087077129376
2011,5. Quintil,Westdeutschland,Min 1x pro Monat,0.019323329558323894,41903,0.018005262775752946,0.020641396340894843
2011,4. Quintil,Ostdeutschland,Nie,0.018827859569648924,41903,0.017526472185703402,0.020129246953594446
2011,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01868629671574179,41903,0.017389717471941714,0.019982875959541867
2011,2. Quintil,Westdeutschland,Seltener,0.0180138731596829,41903,0.01674040016641717,0.019287346152948626
2011,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.016916761041902605,41903,0.01568198763925436,0.01815153444455085
2011,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.016138165345413364,41903,0.014931664445197241,0.017344666245629487
2011,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.014227066817667043,41903,0.013093154055839867,0.01536097957949422
2011,4. Quintil,Westdeutschland,Min 1x pro Monat,0.012315968289920725,41903,0.011259936942351677,0.013371999637489772
2011,4. Quintil,Ostdeutschland,Seltener,0.010369479048697621,41903,0.00939953089091917,0.011339427206476073
2011,1. Quintil,Westdeutschland,Seltener,0.010334088335220839,41903,0.009365779480135563,0.011302397190306115
2011,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.009732446206115516,41903,0.00879246148675023,0.010672430925480801
2011,5. Quintil,Ostdeutschland,Nie,0.00959088335220838,41903,0.008657693232353148,0.010524073472063612
2011,3. Quintil,Ostdeutschland,Seltener,0.00930775764439411,41903,0.00838831333902696,0.010227201949761261
2011,3. Quintil,Westdeutschland,Min 1x pro Monat,0.008741506228765572,41903,0.007850214021523451,0.009632798436007693
2011,2. Quintil,Ostdeutschland,Seltener,0.007679784824462061,41903,0.006843924024528568,0.008515645624395555
2011,5. Quintil,Ostdeutschland,Seltener,0.006618063420158551,41903,0.005841714229614625,0.007394412610702477
2011,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006299546998867497,41903,0.00554198894969469,0.007057105048040304
2011,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0055917327293318235,41903,0.004877747744603599,0.006305717714060048
2011,1. Quintil,Ostdeutschland,Seltener,0.004459229898074745,41903,0.0038212706027841697,0.0050971891933653205
2011,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0039991506228765576,41903,0.0033948580617683285,0.004603443183984786
2011,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0036452434881087204,41903,0.003068206325731186,0.004222280650486255
2011,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.003468289920724802,41903,0.002905382762852286,0.004031197078597317
2011,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003008210645526614,41903,0.0024838459718739534,0.003532575319179274
2011,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002512740656851642,41903,0.002033381503162669,0.002992099810540615
2011,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013094563986409966,41903,0.0009632026349224239,0.0016557101623595693
2013,5. Quintil,Westdeutschland,Min 1x pro Woche,0.15778276799432692,44486,0.15439521389674804,0.1611703220919058
2013,4. Quintil,Westdeutschland,Min 1x pro Woche,0.10180041760233227,44486,0.09899042228112877,0.10461041292353578
2013,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0660678406807706,44486,0.0637595148356558,0.06837616652588539
2013,3. Quintil,Westdeutschland,Nie,0.05566717882047039,44486,0.053536556164536786,0.057797801476403995
2013,5. Quintil,Westdeutschland,Nie,0.05223968798014419,44486,0.050171957455785045,0.05430741850450333
2013,4. Quintil,Westdeutschland,Nie,0.05188511996217941,44486,0.04982403314044238,0.05394620678391645
2013,2. Quintil,Westdeutschland,Nie,0.05172753417641729,44486,0.04966940868850458,0.05378565966433
2013,2. Quintil,Westdeutschland,Min 1x pro Woche,0.038608517511720446,44486,0.03681817513803355,0.04039885988540734
2013,5. Quintil,Westdeutschland,Seltener,0.03482645865342946,44486,0.03312272479527345,0.03653019251158547
2013,1. Quintil,Westdeutschland,Nie,0.0324626718669976,44486,0.030815759888816966,0.034109583845178225
2013,4. Quintil,Westdeutschland,Seltener,0.027498719615490684,44486,0.025979062108071188,0.02901837712291018
2013,3. Quintil,Ostdeutschland,Nie,0.023440885632115983,44486,0.022034900690154107,0.024846870574077858
2013,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.022771146042626957,44486,0.02138491705012109,0.024157375035132822
2013,2. Quintil,Ostdeutschland,Nie,0.02261356025686483,44486,0.0212320248537796,0.023995095659950057
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.022534767363983767,44486,0.021155585328583196,0.02391394939938434
2013,1. Quintil,Westdeutschland,Min 1x pro Woche,0.022495370917543236,44486,0.021117367219043934,0.02387337461604254
2013,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.022062010006697396,44486,0.020697041629609683,0.02342697838378511
2013,3. Quintil,Westdeutschland,Seltener,0.02115589173856518,44486,0.01981862874593199,0.02249315473119837
2013,4. Quintil,Ostdeutschland,Nie,0.0173738328802742,44486,0.016159643653914448,0.01858802210663395
2013,1. Quintil,Ostdeutschland,Nie,0.016546507505023046,44486,0.015361081428631254,0.017731933581414838
2013,2. Quintil,Westdeutschland,Seltener,0.014852460308080212,44486,0.013728388045533889,0.015976532570626534
2013,5. Quintil,Westdeutschland,Min 1x pro Monat,0.013867549147066935,44486,0.012780843623106703,0.014954254671027166
2013,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.013591774021983217,44486,0.012515777647708667,0.014667770396257766
2013,4. Quintil,Westdeutschland,Min 1x pro Monat,0.010518851199621794,44486,0.009570798867895485,0.011466903531348103
2013,3. Quintil,Ostdeutschland,Seltener,0.008942993342000551,44486,0.008068140182789875,0.009817846501211227
2013,1. Quintil,Westdeutschland,Seltener,0.008824804002678958,44486,0.007955699220582441,0.009693908784775475
2013,4. Quintil,Ostdeutschland,Seltener,0.008706614663357365,44486,0.007843297930170558,0.009569931396544173
2013,5. Quintil,Ostdeutschland,Nie,0.008076271520308868,44486,0.007244528839268301,0.008908014201349436
2013,2. Quintil,Ostdeutschland,Seltener,0.00740653193081984,44486,0.006609753537066294,0.008203310324573386
2013,5. Quintil,Ostdeutschland,Seltener,0.007209549698617185,44486,0.006423360164567746,0.007995739232666624
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.007130756805736123,44486,0.00634884416553667,0.007912669445935576
2013,3. Quintil,Westdeutschland,Min 1x pro Monat,0.006697395894890281,44486,0.005939450069268947,0.007455341720511615
2013,1. Quintil,Ostdeutschland,Seltener,0.004530591340661073,44486,0.00390651776080854,0.005154664920513605
2013,2. Quintil,Westdeutschland,Min 1x pro Monat,0.00445179844778001,44486,0.0038331509146144016,0.005070445980945618
2013,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0031911121616830162,44486,0.0026670034507160854,0.003715220872649947
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0028365441437182364,44486,0.0023423218374841854,0.0033307664499522874
2013,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0027183548043966436,44486,0.002234509672239371,0.003202199936553916
2013,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0026001654650750503,44486,0.0021269275510186524,0.003073403379131448
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016152543040617736,44486,0.0012420782102209814,0.0019884303979025657
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.000669739589489028,44486,0.0004293299387166659,0.0009101492402613902
2015,5. Quintil,Westdeutschland,Min 1x pro Woche,0.14981076928841758,38036,0.1462241277922109,0.15339741078462427
2015,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0906059129913441,38036,0.08772113108488842,0.09349069489779978
2015,4. Quintil,Westdeutschland,Nie,0.06868512759021246,38036,0.06614334573072164,0.07122690944970328
2015,3. Quintil,Westdeutschland,Nie,0.0630644133847941,38036,0.06062151332879155,0.06550731344079665
2015,5. Quintil,Westdeutschland,Nie,0.05991681342975981,38036,0.05753166094679331,0.06230196591272631
2015,2. Quintil,Westdeutschland,Nie,0.05841795630831491,38036,0.05606094907314687,0.06077496354348295
2015,3. Quintil,Westdeutschland,Min 1x pro Woche,0.05126091355341552,38036,0.049044630531817776,0.053477196575013264
2015,1. Quintil,Westdeutschland,Nie,0.04410387079851613,38036,0.042040380852998584,0.04616736074403368
2015,5. Quintil,Westdeutschland,Seltener,0.03765878517630307,38036,0.03574560290377791,0.03957196744882823
2015,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03447371379323266,38036,0.03264019764704541,0.03630722993941991
2015,4. Quintil,Westdeutschland,Seltener,0.029265185296211638,38036,0.02757129767634425,0.030959072916079026
2015,1. Quintil,Westdeutschland,Min 1x pro Woche,0.02589275677296062,38036,0.02429668953074623,0.027488824015175006
2015,3. Quintil,Ostdeutschland,Nie,0.025855285344924494,38036,0.024260342741742415,0.027450227948106573
2015,2. Quintil,Ostdeutschland,Nie,0.021920785401131637,38036,0.020449239809307712,0.02339233099295556
2015,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.020534342563795105,38036,0.01910908399736613,0.02195960113022408
2015,3. Quintil,Westdeutschland,Seltener,0.019897328287181024,38036,0.01849389484433887,0.02130076173002318
2015,4. Quintil,Ostdeutschland,Nie,0.019447671150747557,38036,0.01805986809040764,0.020835474211087474
2015,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.01858582830591674,38036,0.01722852853781723,0.019943128074016245
2015,1. Quintil,Ostdeutschland,Nie,0.015625585491063066,38036,0.014379186868873661,0.01687198411325247
2015,5. Quintil,Westdeutschland,Min 1x pro Monat,0.015438228350882452,38036,0.014199206781733257,0.016677249920031646
2015,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01525087121070184,38036,0.014019273759600354,0.016482468661803328
2015,2. Quintil,Westdeutschland,Seltener,0.013826956945329186,38036,0.012653415260074796,0.015000498630583576
2015,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01236557125192041,38036,0.01125495543404665,0.013476187069794171
2015,5. Quintil,Ostdeutschland,Nie,0.010566942706186532,38036,0.009539336930803043,0.011594548481570021
2015,1. Quintil,Westdeutschland,Seltener,0.00929291415295837,38036,0.008328625071767093,0.010257203234149645
2015,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.008356128452055307,38036,0.007441301245555741,0.009270955658554875
2015,3. Quintil,Ostdeutschland,Seltener,0.0070446284707910214,38036,0.006204099738885397,0.007885157202696646
2015,5. Quintil,Ostdeutschland,Seltener,0.007007157042754899,38036,0.006168850922962162,0.007845463162547637
2015,4. Quintil,Ostdeutschland,Seltener,0.0069696856147187765,38036,0.0061336081851837525,0.0078057630442538006
2015,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006070371341851838,38036,0.005289743386460882,0.006850999297242795
2015,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0058455427736351035,38036,0.005079420647316394,0.006611664899953813
2015,2. Quintil,Westdeutschland,Min 1x pro Monat,0.004646457076479185,38036,0.0039630046337165836,0.005329909519241786
2015,2. Quintil,Ostdeutschland,Seltener,0.004159328512009593,38036,0.0035125356873592275,0.004806121336659959
2015,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0038970285157567354,38036,0.0032708797027087744,0.004523177328804697
2015,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0033724285232510213,38036,0.0027897936470070088,0.003955063399495034
2015,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.003334957095214899,38036,0.0027555572290783393,0.003914356961351458
2015,1. Quintil,Ostdeutschland,Seltener,0.0025105856784202046,38036,0.002007664038199466,0.0030135073186409434
2015,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0023981713943118372,38036,0.0019066104391519776,0.002889732349471697
2015,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019485142578783677,38036,0.0015053273538115427,0.0023917011619451925
2015,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006744857046502042,38036,0.00041357102474308974,0.0009354003845573188
2017,5. Quintil,Westdeutschland,Min 1x pro Woche,0.16362620385892251,45410,0.16022363473530934,0.16702877298253568
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07533773789567104,45410,0.07291013204786671,0.07776534374347537
2017,5. Quintil,Westdeutschland,Nie,0.06117082470499293,45410,0.05896665120383467,0.0633749982061512
2017,4. Quintil,Westdeutschland,Nie,0.05995463958189528,45410,0.05777107458500447,0.06213820457878609
2017,3. Quintil,Westdeutschland,Nie,0.05328205633895408,45410,0.051216290394926284,0.05534782228298188
2017,1. Quintil,Westdeutschland,Nie,0.0437497945633238,45410,0.041868511697188755,0.04563107742945884
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.042928047858528086,45410,0.04106371615619107,0.044792379560865105
2017,2. Quintil,Westdeutschland,Nie,0.04187621207638957,45410,0.04003385067172904,0.0437185734810501
2017,5. Quintil,Westdeutschland,Seltener,0.036879992111231635,45410,0.03514652369729936,0.03861346052516391
2017,-6,Westdeutschland,Nie,0.03444762186503632,45410,0.032770178516276754,0.03612506521379588
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02787364822667061,45410,0.026359603915477675,0.029387692537863545
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.027807908490286953,45410,0.02629559953056558,0.029320217450008325
2017,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.024652401143871412,45410,0.02322617089562349,0.026078631392119335
2017,4. Quintil,Westdeutschland,Seltener,0.023863524307267528,45410,0.022459731920348197,0.02526731669418686
2017,3. Quintil,Ostdeutschland,Nie,0.023074647470663644,45410,0.02169369558344462,0.024455599357882666
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.020017749728823586,45410,0.01872950891924051,0.021305990538406663
2017,4. Quintil,Ostdeutschland,Nie,0.019228872892219702,45410,0.017965763190705444,0.02049198259373396
