year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,At least once per week,0.3002610966057441,21983,0.2942016894615711,0.30632050374991715
2009,4th Quintile,East,Seldom,0.24934725848563968,21983,0.2436280697624303,0.2550664472088491
2009,4th Quintile,East,At least once per month,0.10835509138381201,21983,0.1042461190246073,0.11246406374301672
2009,5th Quintile,West,At least once per week,0.5150778210116731,21983,0.5084711141101693,0.5216845279131769
2009,5th Quintile,West,Never,0.24367704280155641,21983,0.23800194251234788,0.24935214309076495
2009,5th Quintile,West,Seldom,0.1607490272373541,21983,0.15589354136522615,0.16560451310948204
2009,5th Quintile,West,At least once per month,0.08049610894941635,21983,0.07689963581078968,0.08409258208804302
2009,5th Quintile,East,At least once per week,0.42128935532233885,21983,0.4147620553810316,0.4278166552636461
2009,5th Quintile,East,Never,0.25487256371814093,21983,0.24911167597616926,0.2606334514601126
2009,5th Quintile,East,Seldom,0.22488755622188905,21983,0.21936833682086543,0.23040677562291267
2009,5th Quintile,East,At least once per month,0.09895052473763119,21983,0.09500326266893598,0.1028977868063264
2011,1st Quintile,West,Never,0.5793650793650794,41903,0.5746383326327694,0.5840918260973894
2011,1st Quintile,West,At least once per week,0.22476190476190477,41903,0.22076510475214578,0.22875870477166377
2011,1st Quintile,West,Seldom,0.14761904761904762,41903,0.14422262612543713,0.15101546911265812
2011,1st Quintile,West,At least once per month,0.04825396825396826,41903,0.04620204757935986,0.05030588892857665
2011,1st Quintile,East,Never,0.6134515890613451,41903,0.6087890164641845,0.6181141616585057
2011,1st Quintile,East,At least once per week,0.18403547671840353,41903,0.18032508359380817,0.1877458698429989
2011,1st Quintile,East,Seldom,0.15668883961566887,41903,0.15320830090011878,0.16016937833121897
2011,1st Quintile,East,At least once per month,0.04582409460458241,41903,0.04382195349882934,0.04782623571033547
2011,2nd Quintile,West,Never,0.47249919588292055,41903,0.46771900088858376,0.47727939087725735
2011,2nd Quintile,West,At least once per week,0.2901254422643937,41903,0.2857801676716526,0.2944707168571348
2011,2nd Quintile,West,Seldom,0.17626246381473143,41903,0.1726140183472866,0.17991090928217626
2011,2nd Quintile,West,At least once per month,0.061112898037954326,41903,0.05881935634765857,0.06340643972825008
2011,2nd Quintile,East,Never,0.5003843197540354,41903,0.4955968792596183,0.5051717602484525
2011,2nd Quintile,East,At least once per week,0.25672559569561876,41903,0.25254303081261215,0.26090816057862537
2011,2nd Quintile,East,Seldom,0.18370484242890084,41903,0.1799970328235872,0.18741265203421448
2011,2nd Quintile,East,At least once per month,0.05918524212144504,41903,0.056925846473795144,0.06144463776909494
2011,3rd Quintile,West,At least once per week,0.37624419376244195,41903,0.3716057134584613,0.3808826740664226
2011,3rd Quintile,West,Never,0.3652952886529529,41903,0.3606848588983356,0.3699057184075702
2011,3rd Quintile,West,Seldom,0.19077637690776378,41903,0.18701427905510426,0.1945384747604233
2011,3rd Quintile,West,At least once per month,0.0676841406768414,41903,0.06527890017354665,0.07008938118013616
2011,3rd Quintile,East,Never,0.4225352112676056,41903,0.4178055752475985,0.42726484728761277
2011,3rd Quintile,East,At least once per week,0.3107981220657277,41903,0.30636667126536676,0.31522957286608866
2011,3rd Quintile,East,Seldom,0.2,41903,0.19617004647308509,0.20382995352691494
2011,3rd Quintile,East,At least once per month,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,4th Quintile,West,At least once per week,0.45123456790123456,41903,0.4464699501183484,0.45599918568412073
2011,4th Quintile,West,Never,0.291358024691358,41903,0.2870073116290588,0.29570873775365725
2011,4th Quintile,West,Seldom,0.18364197530864199,41903,0.17993465744574222,0.18734929317154175
2011,4th Quintile,West,At least once per month,0.07376543209876543,41903,0.07126266492080548,0.07626819927672539
2011,4th Quintile,East,At least once per week,0.34832904884318766,41903,0.3437671826664767,0.3528909150198986
2011,4th Quintile,East,Never,0.32005141388174807,41903,0.3155847690002003,0.3245180587632958
2011,4th Quintile,East,Seldom,0.2300771208226221,41903,0.2260472247837173,0.2341070168615269
2011,4th Quintile,East,At least once per month,0.10154241645244216,41903,0.09865036477221854,0.10443446813266578
2011,5th Quintile,West,At least once per week,0.531495127169004,41903,0.5267171924396311,0.536273061898377
2011,5th Quintile,West,Never,0.20893748514380794,41903,0.20504481954350717,0.21283015074410871
2011,5th Quintile,West,Seldom,0.16971713810316139,41903,0.16612287884906835,0.17331139735725443
2011,5th Quintile,West,At least once per month,0.08985024958402663,41903,0.08711214782677526,0.09258835134127799
2011,5th Quintile,East,At least once per week,0.4973544973544973,41903,0.49256712245791123,0.5021418722510834
2011,5th Quintile,East,Never,0.2257495590828924,41903,0.22174653964512775,0.22975257852065706
2011,5th Quintile,East,Seldom,0.1781305114638448,41903,0.1744669447942565,0.18179407813343307
2011,5th Quintile,East,At least once per month,0.09876543209876543,41903,0.09590879601589854,0.10162206818163232
2013,1st Quintile,West,Never,0.48512649430080623,44486,0.48048217402253585,0.4897708145790766
2013,1st Quintile,West,At least once per week,0.3380594940227968,44486,0.3336635673451037,0.34245542070048984
2013,1st Quintile,West,Seldom,0.13566861273283293,44486,0.13248643650684438,0.13885078895882147
2013,1st Quintile,West,At least once per month,0.04114539894356408,44486,0.039299612679821384,0.04299118520730678
2013,1st Quintile,East,Never,0.5400397088021178,44486,0.5354082542158485,0.5446711633883872
2013,1st Quintile,East,At least once per week,0.27068166776968894,44486,0.2665527866420163,0.27481054889736156
2013,1st Quintile,East,Seldom,0.15949702183984116,44486,0.15609458313558802,0.1628994605440943
2013,1st Quintile,East,At least once per month,0.029781601588352084,44486,0.028201979600683446,0.031361223576020725
2013,2nd Quintile,West,At least once per week,0.41990625861593606,44486,0.4153198826130685,0.4244926346188036
2013,2nd Quintile,West,Never,0.3967466225530742,44486,0.3922003978988911,0.4012928472072573
2013,2nd Quintile,West,Seldom,0.13757926661152467,44486,0.13437830488019376,0.14078022834285558
2013,2nd Quintile,West,At least once per month,0.045767852219465124,44486,0.043825841241091304,0.047709863197838945
2013,2nd Quintile,East,Never,0.4243027888446215,44486,0.4197099691248613,0.42889560856438175
2013,2nd Quintile,East,At least once per week,0.36719787516600266,44486,0.36271838655538274,0.3716773637766226
2013,2nd Quintile,East,Seldom,0.1640106241699867,44486,0.16056965515113608,0.16745159318883734
2013,2nd Quintile,East,At least once per month,0.04448871181938911,44486,0.04257274837344951,0.04640467526532872
2013,3rd Quintile,West,At least once per week,0.5051020408163265,44486,0.5004559062336582,0.5097481753989948
2013,3rd Quintile,West,Never,0.2994092373791622,44486,0.29515316315239853,0.30366531160592586
2013,3rd Quintile,West,Seldom,0.14473684210526316,44486,0.14146732343862342,0.1480063607719029
2013,3rd Quintile,West,At least once per month,0.05075187969924812,44486,0.048712207711586686,0.05279155168690955
2013,3rd Quintile,East,At least once per week,0.4157986111111111,44486,0.41121859292658064,0.42037862929564157
2013,3rd Quintile,East,Never,0.3784722222222222,44486,0.37396517955669306,0.38297926488775136
2013,3rd Quintile,East,Seldom,0.15104166666666666,44486,0.14771402950978224,0.15436930382355107
2013,3rd Quintile,East,At least once per month,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,4th Quintile,West,At least once per week,0.5501007049345418,44486,0.5454777128516947,0.5547236970173889
2013,4th Quintile,West,Never,0.24269889224572003,44486,0.23871495411189741,0.24668283037954264
2013,4th Quintile,West,Seldom,0.15030211480362538,44486,0.14698118873803387,0.15362304086921688
2013,4th Quintile,West,At least once per month,0.05689828801611279,44486,0.054745638832100645,0.059050937200124935
2013,4th Quintile,East,At least once per week,0.4626865671641791,44486,0.4580531469694929,0.4673199873588653
2013,4th Quintile,East,Never,0.27324913892078073,44486,0.2691080307864313,0.27739024705513016
2013,4th Quintile,East,Seldom,0.19173363949483352,44486,0.18807541121485205,0.195391867774815
2013,4th Quintile,East,At least once per month,0.07233065442020666,44486,0.06992350974776813,0.07473779909264518
2013,5th Quintile,West,At least once per week,0.6307080016757436,44486,0.6262231972206291,0.635192806130858
2013,5th Quintile,West,Never,0.19438625890238795,44486,0.1907088611525927,0.1980636566521832
2013,5th Quintile,West,Seldom,0.12484289903644742,44486,0.12177126603043643,0.12791453204245842
2013,5th Quintile,West,At least once per month,0.05006284038542103,44486,0.04803632654534522,0.05208935422549685
2013,5th Quintile,East,At least once per week,0.6077519379844961,44486,0.6032147374762018,0.6122891384927904
2013,5th Quintile,East,Never,0.16434108527131783,44486,0.1608973322819232,0.16778483826071244
2013,5th Quintile,East,Seldom,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,5th Quintile,East,At least once per month,0.06511627906976744,44486,0.06282346953425504,0.06740908860527985
2015,1st Quintile,West,Never,0.5291611185086551,38036,0.5241447576032965,0.5341774794140137
2015,1st Quintile,West,At least once per week,0.31238348868175764,38036,0.30772574231569383,0.31704123504782145
2015,1st Quintile,West,Seldom,0.11398135818908123,38036,0.11078763703002441,0.11717507934813805
2015,1st Quintile,West,At least once per month,0.04447403462050599,38036,0.04240230458017273,0.04654576466083925
2015,1st Quintile,East,Never,0.6247068021892104,38036,0.6198406900179131,0.6295729143605077
2015,1st Quintile,East,At least once per week,0.23455824863174354,38036,0.23029991111464782,0.23881658614883927
2015,1st Quintile,East,Seldom,0.10086004691164972,38036,0.09783360820423388,0.10388648561906556
2015,1st Quintile,East,At least once per month,0.0398749022673964,38036,0.03790849994271277,0.041841304592080034
2015,2nd Quintile,West,Never,0.4595665961945032,38036,0.45455813894152247,0.4645750534474839
2015,2nd Quintile,West,At least once per week,0.36125792811839325,38036,0.3564303411448083,0.3660855150919782
2015,2nd Quintile,West,Seldom,0.13874207188160675,38036,0.13526807554452508,0.14221606821868843
2015,2nd Quintile,West,At least once per month,0.04043340380549683,38036,0.03845385431428525,0.042412953296708404
2015,2nd Quintile,East,Never,0.5214190093708166,38036,0.5163987078215001,0.5264393109201332
2015,2nd Quintile,East,At least once per week,0.29049531459170014,38036,0.2859327833435016,0.2950578458398987
2015,2nd Quintile,East,Seldom,0.1398929049531459,38036,0.1364068617796353,0.14337894812665652
2015,2nd Quintile,East,At least once per month,0.04819277108433735,38036,0.04604036554564836,0.050345176623026344
2015,3rd Quintile,West,At least once per week,0.4369287020109689,38036,0.43194392615888877,0.441913477863049
2015,3rd Quintile,West,Never,0.3640637242099765,38036,0.35922808205066015,0.3688993663692929
2015,3rd Quintile,West,Seldom,0.13632802298250196,38036,0.13287955947447172,0.1397764864905322
2015,3rd Quintile,West,At least once per month,0.06267955079655263,38036,0.060243616132083705,0.06511548546102155
2015,3rd Quintile,East,Never,0.4423076923076923,38036,0.4373163399966202,0.4472990446187644
2015,3rd Quintile,East,At least once per week,0.35673076923076924,38036,0.3519165559525273,0.3615449825090112
2015,3rd Quintile,East,Seldom,0.13076923076923078,38036,0.1273809531890698,0.13415750834939175
2015,3rd Quintile,East,At least once per month,0.07019230769230769,38036,0.0676248696036407,0.07275974578097469
2015,4th Quintile,West,At least once per week,0.5022935779816514,38036,0.49726871658291194,0.5073184393803909
2015,4th Quintile,West,Never,0.28160040774719675,38036,0.2770802006771926,0.2861206148172009
2015,4th Quintile,West,Seldom,0.15825688073394495,38036,0.15458887724392362,0.16192488422396628
2015,4th Quintile,West,At least once per month,0.05784913353720693,38036,0.055502921237621974,0.06019534583679188
2015,4th Quintile,East,At least once per week,0.45207100591715976,38036,0.44706923128005044,0.4570727805542691
2015,4th Quintile,East,Never,0.30650887573964497,38036,0.30187546679105004,0.3111422846882399
2015,4th Quintile,East,Seldom,0.16923076923076924,38036,0.1654625295558653,0.17299900890567319
2015,4th Quintile,East,At least once per month,0.07218934911242604,38036,0.06958844170291067,0.0747902565219414
2015,5th Quintile,West,At least once per week,0.599246787771378,38036,0.5943218583006588,0.6041717172420972
2015,5th Quintile,West,Never,0.2120070890562694,38036,0.2078994242342312,0.21611475387830759
2015,5th Quintile,West,Seldom,0.13203367301727958,38036,0.12863153096608787,0.1354358150684713
2015,5th Quintile,West,At least once per month,0.056712450155073105,38036,0.05438800176226957,0.05903689854787664
2015,5th Quintile,East,At least once per week,0.5250431778929189,38036,0.5200245704427399,0.5300617853430979
2015,5th Quintile,East,Never,0.23316062176165803,38036,0.22891111565596914,0.23741012786734692
2015,5th Quintile,East,Seldom,0.16234887737478412,38036,0.15864279656804764,0.1660549581815206
2015,5th Quintile,East,At least once per month,0.07944732297063903,38036,0.0767294909652434,0.08216515497603466
2017,1st Quintile,West,Never,0.5053582685438117,45410,0.5007596711885038,0.5099568658991196
2017,1st Quintile,West,At least once per week,0.31582265181760877,45410,0.3115471577909857,0.32009814584423185
2017,1st Quintile,West,Seldom,0.12964908594242489,45410,0.12655941488298342,0.13273875700186635
2017,1st Quintile,West,At least once per month,0.04916999369615466,45410,0.047181236170445,0.051158751221864314
2017,1st Quintile,East,Never,0.5746638358103326,45410,0.5701165378811344,0.5792111337395309
2017,1st Quintile,East,At least once per week,0.2653927813163482,45410,0.26133159916163917,0.2694539634710572
2017,1st Quintile,East,Seldom,0.12384996461429583,45410,0.120820139890009,0.12687978933858265
2017,1st Quintile,East,At least once per month,0.036093418259023353,45410,0.03437783499710674,0.03780900152093997
2017,2nd Quintile,West,Never,0.45871306268986467,45410,0.4541299066094533,0.46329621877027605
2017,2nd Quintile,West,At least once per week,0.36426401546534104,45410,0.3598378580749403,0.3686901728557418
2017,2nd Quintile,West,Seldom,0.12869373101353218,45410,0.1256137755562381,0.13177368647082627
2017,2nd Quintile,West,At least once per month,0.04832919083126208,45410,0.0463566388509007,0.05030174281162346
2017,2nd Quintile,East,Never,0.5194805194805194,45410,0.5148851498167571,0.5240758891442817
2017,2nd Quintile,East,At least once per week,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,2nd Quintile,East,Seldom,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,2nd Quintile,East,At least once per month,0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,3rd Quintile,West,At least once per week,0.44626647144948756,45410,0.4416942436453132,0.45083869925366193
2017,3rd Quintile,West,Never,0.3663250366032211,45410,0.3618935759716325,0.37075649723480963
2017,3rd Quintile,West,Seldom,0.1376281112737921,45410,0.13445941078445478,0.14079681176312941
2017,3rd Quintile,West,At least once per month,0.04978038067349927,45410,0.04777995958776128,0.05178080175923726
2017,3rd Quintile,East,Never,0.39603960396039606,45410,0.391541247574489,0.4005379603463031
2017,3rd Quintile,East,At least once per week,0.3831683168316832,45410,0.37869676311322875,0.3876398705501376
2017,3rd Quintile,East,Seldom,0.16534653465346535,45410,0.16192964487584047,0.16876342443109024
2017,3rd Quintile,East,At least once per month,0.055445544554455446,45410,0.053340665495228215,0.05755042361368268
2017,4th Quintile,West,At least once per week,0.523914846557921,45410,0.5193212484913948,0.5285084446244471
2017,4th Quintile,West,Never,0.26679568703345313,45410,0.2627276750069526,0.27086369905995367
2017,4th Quintile,West,Seldom,0.14901852363837434,45410,0.14574315261948728,0.1522938946572614
2017,4th Quintile,West,At least once per month,0.06027094277025159,45410,0.05808199378227005,0.06245989175823313
2017,4th Quintile,East,At least once per week,0.44537815126050423,45410,0.4408068140202232,0.44994948850078526
2017,4th Quintile,East,Never,0.3165266106442577,45410,0.3122485568705657,0.3208046644179497
2017,4th Quintile,East,Seldom,0.1722689075630252,45410,0.16879571865979853,0.17574209646625188
2017,4th Quintile,East,At least once per month,0.06582633053221289,45410,0.06354549508138202,0.06810716598304375
2017,5th Quintile,West,At least once per week,0.6124558749369642,45410,0.6079748402916866,0.6169369095822418
2017,5th Quintile,West,Never,0.1928895612708018,45410,0.18926044263770164,0.19651867990390198
2017,5th Quintile,West,Seldom,0.1313666162380232,45410,0.12825961743953568,0.13447361503651073
2017,5th Quintile,West,At least once per month,0.06328794755421079,45410,0.06104848461186151,0.06552741049656007
2017,5th Quintile,East,At least once per week,0.5873015873015873,45410,0.5827733695076139,0.5918298050955607
2017,5th Quintile,East,Never,0.19223985890652556,45410,0.18861539942145422,0.1958643183915969
2017,5th Quintile,East,Seldom,0.15167548500881833,45410,0.1483762061411927,0.15497476387644396
2017,5th Quintile,East,At least once per month,0.06878306878306878,45410,0.06645526416041879,0.07111087340571877
2018,1st Quintile,West,Never,0.46176615688209177,43121,0.45706063052459783,0.4664716832395857
2018,1st Quintile,West,At least once per week,0.29551060680809077,43121,0.2912039979865052,0.29981721562967634
2018,1st Quintile,West,Seldom,0.1766156882091761,43121,0.17301630909393367,0.18021506732441855
2018,1st Quintile,West,At least once per month,0.06610754810064134,43121,0.06376231715073782,0.06845277905054487
2018,1st Quintile,East,Never,0.48663101604278075,43121,0.48191335900451077,0.49134867308105074
2018,1st Quintile,East,At least once per week,0.39572192513368987,43121,0.39110635733760846,0.4003374929297713
2018,1st Quintile,East,Seldom,0.0962566844919786,43121,0.09347280996096011,0.0990405590229971
2018,1st Quintile,East,At least once per month,0.0213903743315508,43121,0.020024767774404217,0.022755980888697385
2018,2nd Quintile,West,Never,0.5823529411764706,43121,0.5776980502426392,0.587007832110302
2018,2nd Quintile,West,At least once per week,0.22941176470588234,43121,0.22544322536957168,0.233380304042193
2018,2nd Quintile,West,Seldom,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,2nd Quintile,West,At least once per month,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,2nd Quintile,East,Never,0.625,43121,0.6204305145165409,0.6295694854834591
2018,2nd Quintile,East,Seldom,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,2nd Quintile,East,At least once per week,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,3rd Quintile,West,Never,0.5423728813559322,43121,0.5376705143768494,0.547075248335015
2018,3rd Quintile,West,At least once per week,0.3389830508474576,43121,0.33451511478966767,0.34345098690524756
2018,3rd Quintile,West,At least once per month,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,3rd Quintile,West,Seldom,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,3rd Quintile,East,Never,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,3rd Quintile,East,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,West,Never,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,4th Quintile,West,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,4th Quintile,West,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Never,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,5th Quintile,West,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,Never,0.4241486068111455,42417,0.4194453322717171,0.42885188135057395
2019,1st Quintile,West,At least once per week,0.40702968493899105,42417,0.40235431893219087,0.41170505094579124
2019,1st Quintile,West,Seldom,0.12493170642870151,42417,0.12178509289024757,0.12807831996715544
2019,1st Quintile,West,At least once per month,0.0438900018211619,42417,0.04194050367725392,0.045839499965069884
2019,1st Quintile,East,Never,0.4869621903520209,42417,0.4822054614100869,0.49171891929395484
2019,1st Quintile,East,At least once per week,0.3305084745762712,42417,0.32603185758662934,0.33498509156591305
2019,1st Quintile,East,Seldom,0.13298565840938723,42417,0.12975417715210855,0.1362171396666659
2019,1st Quintile,East,At least once per month,0.04954367666232073,42417,0.047478551895006126,0.05160880142963533
2019,2nd Quintile,West,At least once per week,0.4588465845464726,42417,0.45410438253566776,0.4635887865572774
2019,2nd Quintile,West,Never,0.36114221724524076,42417,0.35657104778307375,0.3657133867074078
2019,2nd Quintile,West,Seldom,0.13997760358342665,42417,0.1366756553948833,0.14327955177197
2019,2nd Quintile,West,At least once per month,0.040033594624860024,42417,0.038167960796961366,0.04189922845275868
2019,2nd Quintile,East,At least once per week,0.4108873974645787,42417,0.40620523300620076,0.41556956192295663
2019,2nd Quintile,East,Never,0.3907531692766592,42417,0.3861097917976467,0.3953965467556717
2019,2nd Quintile,East,Seldom,0.15958240119313946,42417,0.15609721356568648,0.16306758882059244
2019,2nd Quintile,East,At least once per month,0.03877703206562267,42417,0.03693970932902371,0.04061435480222163
2019,3rd Quintile,West,At least once per week,0.5288293535235876,42417,0.5240789228264053,0.5335797842207699
2019,3rd Quintile,West,Never,0.2769365171811299,42417,0.2726779409657968,0.281195093396463
2019,3rd Quintile,West,Seldom,0.14589400116482237,42417,0.1425346090356604,0.14925339329398435
2019,3rd Quintile,West,At least once per month,0.048340128130460104,42417,0.046298950153669256,0.05038130610725095
2019,3rd Quintile,East,At least once per week,0.4769372693726937,42417,0.4721839869905662,0.48169055175482123
2019,3rd Quintile,East,Never,0.2887453874538745,42417,0.28443261870003433,0.2930581562077147
2019,3rd Quintile,East,Seldom,0.17804428044280443,42417,0.17440366907299926,0.1816848918126096
2019,3rd Quintile,East,At least once per month,0.05627306273062731,42417,0.054079957105041945,0.05846616835621267
2019,4th Quintile,West,At least once per week,0.6106522358302477,42417,0.6060118732597286,0.6152925984007669
2019,4th Quintile,West,Never,0.21845628026203362,42417,0.21452399511584264,0.2223885654082246
2019,4th Quintile,West,Seldom,0.12503560239248077,42417,0.12188786760961857,0.12818333717534294
2019,4th Quintile,West,At least once per month,0.045855881515237826,42417,0.043865251222060274,0.04784651180841538
2019,4th Quintile,East,At least once per week,0.5246338215712384,42417,0.5198812531419278,0.529386390000549
2019,4th Quintile,East,Never,0.22237017310252996,42417,0.21841276517989927,0.22632758102516065
2019,4th Quintile,East,Seldom,0.19307589880159787,42417,0.18931954515293234,0.1968322524502634
2019,4th Quintile,East,At least once per month,0.05992010652463382,42417,0.05766142620816948,0.06217878684109816
2019,5th Quintile,West,At least once per week,0.6940781587149365,42417,0.6896928968917962,0.6984634205380768
2019,5th Quintile,West,Never,0.15032366339007433,42417,0.14692250753210193,0.15372481924804673
2019,5th Quintile,West,Seldom,0.10812754735075522,42417,0.10517221962773912,0.11108287507377132
2019,5th Quintile,West,At least once per month,0.047470630544234,42417,0.0454469694392594,0.04949429164920859
2019,5th Quintile,East,At least once per week,0.6572847682119205,42417,0.6527679814884972,0.6618015549353438
2019,5th Quintile,East,Never,0.13741721854304637,42417,0.13414074197833412,0.14069369510775862
2019,5th Quintile,East,Seldom,0.13245033112582782,42417,0.12922436505686508,0.13567629719479057
2019,5th Quintile,East,At least once per month,0.0728476821192053,42417,0.07037442362169158,0.07532094061671901
2021,1st Quintile,West,At least once per week,0.4715549936788875,27598,0.4656654270478364,0.47744456030993854
2021,1st Quintile,West,Never,0.3055204382638011,27598,0.3000858438886829,0.31095503263891927
2021,1st Quintile,West,Seldom,0.14791403286978508,27598,0.14372548327746526,0.1521025824621049
2021,1st Quintile,West,At least once per month,0.07501053518752634,27598,0.07190278006177318,0.0781182903132795
2021,1st Quintile,East,At least once per week,0.3929008567931457,27598,0.38713865366192934,0.398663059924362
2021,1st Quintile,East,Never,0.3623011015911873,27598,0.35663009794067474,0.3679721052416998
2021,1st Quintile,East,Seldom,0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,1st Quintile,East,At least once per month,0.0587515299877601,27598,0.05597706659945497,0.06152599337606523
2021,2nd Quintile,West,At least once per week,0.5169390195296931,27598,0.5110432852340907,0.5228347538252955
2021,2nd Quintile,West,Never,0.2439218812275807,27598,0.23885517199950945,0.24898859045565197
2021,2nd Quintile,West,Seldom,0.16301315265045835,27598,0.15865514582339707,0.16737115947751963
2021,2nd Quintile,West,At least once per month,0.07612594659226783,27598,0.07299705868828439,0.07925483449625127
2021,2nd Quintile,East,At least once per week,0.4549600912200684,27598,0.4490849532625384,0.46083522917759845
2021,2nd Quintile,East,Never,0.29418472063854045,27598,0.28880855240592895,0.29956088887115195
2021,2nd Quintile,East,Seldom,0.1630558722919042,27598,0.15869740569896237,0.16741433888484605
2021,2nd Quintile,East,At least once per month,0.08779931584948689,27598,0.08446038035501842,0.09113825134395535
2021,3rd Quintile,West,At least once per week,0.5452586206896551,27598,0.5393837166956876,0.5511335246836226
2021,3rd Quintile,West,Never,0.1939655172413793,27598,0.1893004668268454,0.19863056765591322
2021,3rd Quintile,West,Seldom,0.16637931034482759,27598,0.16198540022895602,0.17077322046069915
2021,3rd Quintile,West,At least once per month,0.09439655172413793,27598,0.09094698646851794,0.09784611697975791
2021,3rd Quintile,East,At least once per week,0.5239477503628447,27598,0.5180553999356624,0.529840100790027
2021,3rd Quintile,East,Never,0.21480406386066764,27598,0.20995868729497122,0.21964944042636406
2021,3rd Quintile,East,Seldom,0.17126269956458637,27598,0.166817849640143,0.17570754948902972
2021,3rd Quintile,East,At least once per month,0.0899854862119013,27598,0.08660929014615446,0.09336168227764816
2021,4th Quintile,West,At least once per week,0.6337711069418387,27598,0.6280870321152122,0.6394551817684652
2021,4th Quintile,West,Never,0.15572232645403378,27598,0.15144437984304124,0.16000027306502632
2021,4th Quintile,West,Seldom,0.12232645403377111,27598,0.11846061324722508,0.12619229482031713
2021,4th Quintile,West,At least once per month,0.08818011257035648,27598,0.08483464271662984,0.09152558242408311
2021,4th Quintile,East,At least once per week,0.6048526863084922,27598,0.5990847349402765,0.6106206376767079
2021,4th Quintile,East,Never,0.16291161178509533,27598,0.15855469821018384,0.16726852536000683
2021,4th Quintile,East,Seldom,0.12998266897746968,27598,0.12601510495635626,0.1339502329985831
2021,4th Quintile,East,At least once per month,0.1022530329289428,27598,0.09867839269884837,0.10582767315903724
2021,5th Quintile,West,At least once per week,0.7134646962233169,27598,0.7081302102243152,0.7187991822223185
2021,5th Quintile,West,Never,0.10262725779967159,27598,0.09904682880538998,0.1062076867939532
2021,5th Quintile,West,Seldom,0.10153256704980843,27598,0.09796911335816791,0.10509602074144894
2021,5th Quintile,West,At least once per month,0.08237547892720307,27598,0.07913171867594314,0.085619239178463
2021,5th Quintile,East,At least once per week,0.6604938271604939,27598,0.6549068681482147,0.666080786172773
2021,5th Quintile,East,Seldom,0.1419753086419753,27598,0.13785742974950063,0.14609318753444997
2021,5th Quintile,East,Never,0.10185185185185185,27598,0.09828343385979817,0.10542026984390553
2021,5th Quintile,East,At least once per month,0.09567901234567901,27598,0.09220855338503559,0.09914947130632243
