year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,East,Never,0.5392777692038936,576,17914,0.5387175492634161,0.5398379891443711
2009,3rd Quintile,West,At least once per week,0.38626908680801914,881,17914,0.385973478476947,0.38656469513909125
2009,3rd Quintile,West,At least once per month,0.07110447802960285,161,17914,0.07094844569572234,0.07126051036348335
2009,3rd Quintile,West,Seldom,0.16692293976141764,397,17914,0.16669653617931013,0.16714934334352516
2009,3rd Quintile,West,Never,0.3757034954009604,899,17914,0.37540945922694147,0.3759975315749793
2009,3rd Quintile,East,At least once per week,0.338063979006583,352,17914,0.33753707522984155,0.3385908827833245
2009,3rd Quintile,East,At least once per month,0.06698835995092164,70,17914,0.06670989723268816,0.06726682266915512
2009,3rd Quintile,East,Seldom,0.16980532283817504,211,17914,0.16938711759173009,0.17022352808462
2009,3rd Quintile,East,Never,0.4251423382043203,440,17914,0.4245916938446616,0.42569298256397897
2009,4th Quintile,West,At least once per week,0.43443525925534526,1276,17914,0.43415193894409604,0.4347185795665945
2009,4th Quintile,West,At least once per month,0.08668900850950047,236,17914,0.08652817913448832,0.08684983788451262
2009,4th Quintile,West,Seldom,0.20800277029600786,578,17914,0.2077707796869716,0.20823476090504411
2009,4th Quintile,West,Never,0.27087296193914634,864,17914,0.2706189474766233,0.2711269764016694
2009,4th Quintile,East,At least once per week,0.29505601356147226,230,17914,0.2944281084688311,0.2956839186541134
2009,4th Quintile,East,At least once per month,0.10251423614277053,83,17914,0.10209662667191204,0.10293184561362902
2009,4th Quintile,East,Seldom,0.24764460884498551,191,17914,0.2470503297917589,0.24823888789821213
2009,4th Quintile,East,Never,0.3547851414507716,262,17914,0.354126423715125,0.35544385918641824
2009,5th Quintile,West,At least once per week,0.4968843576775412,2118,17914,0.4966135198852019,0.49715519546988046
2009,5th Quintile,West,At least once per month,0.08921271993535389,331,17914,0.08905831201948826,0.08936712785121952
2009,5th Quintile,West,Seldom,0.16845661034796844,661,17914,0.16825387280488988,0.168659347891047
2009,5th Quintile,West,Never,0.24544631203913647,1002,17914,0.24521319660888036,0.2456794274693926
2009,5th Quintile,East,At least once per week,0.3822171941386107,281,17914,0.38140332114626896,0.3830310671309525
2009,5th Quintile,East,At least once per month,0.10298244111826887,66,17914,0.1024733849761384,0.10349149726039934
2009,5th Quintile,East,Seldom,0.22169375384927562,150,17914,0.22099803206017254,0.2223894756383787
2009,5th Quintile,East,Never,0.2931066108938448,170,17914,0.29234422757434936,0.2938689942133403
2011,1st Quintile,West,At least once per week,0.21921474395983298,708,21784,0.21891385244981804,0.21951563546984793
2011,1st Quintile,West,At least once per month,0.048444250460107724,152,21784,0.04828809848173667,0.048600402438478775
2011,1st Quintile,West,Seldom,0.13688408064537191,465,21784,0.13663409199793947,0.13713406929280436
2011,1st Quintile,West,Never,0.5954569249346874,1825,21784,0.5950999671871512,0.5958138826822236
2011,1st Quintile,East,At least once per week,0.2026751704886668,249,21784,0.20217583684541596,0.20317450413191762
2011,1st Quintile,East,At least once per month,0.05511711079267369,62,21784,0.05483364208446661,0.055400579500880766
2011,1st Quintile,East,Seldom,0.16866074466883357,212,21784,0.16819562033486635,0.1691258690028008
2011,1st Quintile,East,Never,0.5735469740498259,830,21784,0.5729326563804543,0.5741612917191975
2011,2nd Quintile,West,At least once per week,0.2754060508702127,902,21784,0.27508414578589774,0.27572795595452765
2011,2nd Quintile,West,At least once per month,0.05528907898211401,190,21784,0.05512439062717619,0.055453767337051825
2011,2nd Quintile,West,Seldom,0.1739143449154041,548,21784,0.17364121203246327,0.17418747779834495
2011,2nd Quintile,West,Never,0.4953905252322692,1469,21784,0.49503024096813436,0.495750809496404
2011,2nd Quintile,East,At least once per week,0.2566315368135655,334,21784,0.2560848362074648,0.25717823741966617
2011,2nd Quintile,East,At least once per month,0.05568715991656181,77,21784,0.05540012947520733,0.055974190357916294
2011,2nd Quintile,East,Seldom,0.18674498008179288,239,21784,0.18625719297004067,0.1872327671935451
2011,2nd Quintile,East,Never,0.5009363231880798,651,21784,0.5003104854903623,0.5015621608857973
2011,3rd Quintile,West,At least once per week,0.37360415261602364,1134,21784,0.3732682970836793,0.373940008148368
2011,3rd Quintile,West,At least once per month,0.07361694067127167,204,21784,0.07343563707898386,0.07379824426355948
2011,3rd Quintile,West,Seldom,0.18562213314139003,575,21784,0.18535220380639508,0.18589206247638498
2011,3rd Quintile,West,Never,0.3671567735713147,1101,21784,0.3668221195371978,0.36749142760543163
2011,3rd Quintile,East,At least once per week,0.32391588873259475,331,21784,0.3232961368260709,0.3245356406391186
2011,3rd Quintile,East,At least once per month,0.06587460640732744,71,21784,0.06554608552039295,0.06620312729426192
2011,3rd Quintile,East,Seldom,0.19173017074502327,213,21784,0.19120882624732455,0.192251515242722
2011,3rd Quintile,East,Never,0.41847933411505445,450,21784,0.41782602161856913,0.41913264661153976
2011,4th Quintile,West,At least once per week,0.4374373036115887,1462,21784,0.4371075473332248,0.4377670598899526
2011,4th Quintile,West,At least once per month,0.06880375932168291,239,21784,0.0686355010627307,0.06897201758063512
2011,4th Quintile,West,Seldom,0.1919689668596788,595,21784,0.1917071610776352,0.1922307726417224
2011,4th Quintile,West,Never,0.3017899702070496,944,21784,0.3014848330171152,0.30209510739698403
2011,4th Quintile,East,At least once per week,0.3682988829493738,271,21784,0.36756293061594675,0.36903483528280084
2011,4th Quintile,East,At least once per month,0.09677397089094565,79,21784,0.09632287261581898,0.09722506916607232
2011,4th Quintile,East,Seldom,0.21401836065986252,179,21784,0.2133925753263351,0.21464414599338993
2011,4th Quintile,East,Never,0.320908785499818,249,21784,0.32019650915263964,0.32162106184699635
2011,5th Quintile,West,At least once per week,0.5122831548215074,2236,21784,0.5119705830761955,0.5125957265668194
2011,5th Quintile,West,At least once per month,0.09678287632229765,378,21784,0.09659798942010707,0.09696776322448823
2011,5th Quintile,West,Seldom,0.175132414999598,714,21784,0.1748947385294035,0.17537009146979252
2011,5th Quintile,West,Never,0.21580155385659694,879,21784,0.21554430640891917,0.2160588013042747
2011,5th Quintile,East,At least once per week,0.48837642412089616,282,21784,0.4873536409315552,0.4893992073102371
2011,5th Quintile,East,At least once per month,0.10275872010264417,56,21784,0.10213742929529189,0.10338001090999645
2011,5th Quintile,East,Seldom,0.18935403700160092,101,21784,0.1885523887346773,0.19015568526852453
2011,5th Quintile,East,Never,0.2195108187748587,128,21784,0.218663898811385,0.2203577387383324
2013,1st Quintile,West,At least once per week,0.34000906714453044,1216,25379,0.33966950978478067,0.3403486245042802
2013,1st Quintile,West,At least once per month,0.043514747711983125,148,25379,0.04336851104227226,0.04366098438169399
2013,1st Quintile,West,Seldom,0.1325620074660398,488,25379,0.13231893953177776,0.13280507540030184
2013,1st Quintile,West,Never,0.48391417767744666,1745,25379,0.4835559624433442,0.4842723929115491
2013,1st Quintile,East,At least once per week,0.30434964271638515,409,25379,0.30383229265303,0.3048669927797403
2013,1st Quintile,East,At least once per month,0.03097136216136445,45,25379,0.03077657915639271,0.031166145166336187
2013,1st Quintile,East,Seldom,0.17931869869036896,241,25379,0.1788873756471825,0.17975002173355542
2013,1st Quintile,East,Never,0.48536029643188144,816,25379,0.4847983610604636,0.4859222318032993
2013,2nd Quintile,West,At least once per week,0.4129098027772748,1523,25379,0.4125800553598085,0.41323955019474107
2013,2nd Quintile,West,At least once per month,0.0476213265893666,166,25379,0.047478697875100576,0.04776395530363263
2013,2nd Quintile,West,Seldom,0.13389474738827642,499,25379,0.13366667721209702,0.13412281756445582
2013,2nd Quintile,West,Never,0.40557412324508224,1439,25379,0.4052452826963571,0.40590296379380736
2013,2nd Quintile,East,At least once per week,0.37730343583619064,553,25379,0.3767422856765967,0.3778645859957846
2013,2nd Quintile,East,At least once per month,0.04735322945475215,67,25379,0.04710734208164946,0.04759911682785484
2013,2nd Quintile,East,Seldom,0.14506721339391135,247,25379,0.14465950833841745,0.14547491844940524
2013,2nd Quintile,East,Never,0.4302761213151459,639,25379,0.42970292774538393,0.4308493148849079
2013,3rd Quintile,West,At least once per week,0.4852079054908593,1881,25379,0.48489086797721687,0.4855249430045017
2013,3rd Quintile,West,At least once per month,0.05169105140503561,189,25379,0.051550604105841676,0.051831498704229546
2013,3rd Quintile,West,Seldom,0.15123969577319168,539,25379,0.15101241839426469,0.15146697315211868
2013,3rd Quintile,West,Never,0.3118613473309135,1115,25379,0.3115674811989109,0.312155213462916
2013,3rd Quintile,East,At least once per week,0.39948480916201984,479,25379,0.39887896162545383,0.40009065669858584
2013,3rd Quintile,East,At least once per month,0.05868762751758254,63,25379,0.058396896497030504,0.05897835853813457
2013,3rd Quintile,East,Seldom,0.16553739020007563,174,25379,0.16507766034755342,0.16599712005259784
2013,3rd Quintile,East,Never,0.3762901731203221,436,25379,0.3756909287752754,0.3768894174653688
2013,4th Quintile,West,At least once per week,0.5554934306538528,2185,25379,0.5551993397136298,0.5557875215940759
2013,4th Quintile,West,At least once per month,0.058063801669330374,226,25379,0.05792539195652004,0.058202211382140705
2013,4th Quintile,West,Seldom,0.14172700217107292,597,25379,0.14152058676158405,0.1419334175805618
2013,4th Quintile,West,Never,0.24471576550574384,964,25379,0.24446132322804554,0.24497020778344214
2013,4th Quintile,East,At least once per week,0.44610040869505774,403,25379,0.4454050828880318,0.44679573450208365
2013,4th Quintile,East,At least once per month,0.07233864423566205,63,25379,0.07197628742311953,0.07270100104820458
2013,4th Quintile,East,Seldom,0.22723758244466544,167,25379,0.22665141783758222,0.22782374705174865
2013,4th Quintile,East,Never,0.2543233646246148,238,25379,0.2537142136918455,0.2549325155573841
2013,5th Quintile,West,At least once per week,0.6213589823787913,3011,25379,0.6210879193049405,0.6216300454526421
2013,5th Quintile,West,At least once per month,0.05579962286247535,239,25379,0.055671350540685796,0.0559278951842649
2013,5th Quintile,West,Seldom,0.12135103142200644,596,25379,0.12116855167216388,0.121533511171849
2013,5th Quintile,West,Never,0.20149036333672693,928,25379,0.20126620625704156,0.2017145204164123
2013,5th Quintile,East,At least once per week,0.6131815828985038,392,25379,0.6123268786064705,0.614036287190537
2013,5th Quintile,East,At least once per month,0.052973914332367124,42,25379,0.0525808354022362,0.053366993262498046
2013,5th Quintile,East,Seldom,0.17092985936623165,105,25379,0.1702692079554573,0.171590510777006
2013,5th Quintile,East,Never,0.16291464340289738,106,25379,0.1622665573199616,0.16356272948583317
2015,1st Quintile,West,At least once per week,0.3173400603474157,1173,25043,0.317040960397623,0.3176391602972084
2015,1st Quintile,West,At least once per month,0.05720460708302102,167,25043,0.05705537028911261,0.057353843876929426
2015,1st Quintile,West,Seldom,0.10955970870617475,428,25043,0.10935899385067384,0.10976042356167566
2015,1st Quintile,West,Never,0.5158956238633885,1987,25043,0.5155744781663556,0.5162167695604214
2015,1st Quintile,East,At least once per week,0.2769810903582841,300,25043,0.2764653096551949,0.27749687106137333
2015,1st Quintile,East,At least once per month,0.04151751218182657,51,25043,0.041287594192031485,0.04174743017162165
2015,1st Quintile,East,Seldom,0.10092281178902461,129,25043,0.10057562886072871,0.10126999471732051
2015,1st Quintile,East,Never,0.5805785856708648,799,25043,0.580009836196414,0.5811473351453157
2015,2nd Quintile,West,At least once per week,0.3556112771811146,1367,25043,0.35531039592283936,0.3559121584393899
2015,2nd Quintile,West,At least once per month,0.04223020206129172,153,25043,0.042103793771068355,0.04235661035151509
2015,2nd Quintile,West,Seldom,0.12412835521190174,525,25043,0.1239211077873786,0.12433560263642489
2015,2nd Quintile,West,Never,0.47803016554569183,1739,25043,0.47771619871968907,0.4783441323716946
2015,2nd Quintile,East,At least once per week,0.2718674617429977,434,25043,0.27137835627548784,0.27235656721050755
2015,2nd Quintile,East,At least once per month,0.043064040397161676,72,25043,0.04284087980434592,0.04328720098997743
2015,2nd Quintile,East,Seldom,0.1357283160617413,209,25043,0.13535180386034745,0.13610482826313514
2015,2nd Quintile,East,Never,0.5493401817980993,779,25043,0.5487932114492203,0.5498871521469783
2015,3rd Quintile,West,At least once per week,0.4230791013832262,1673,25043,0.4227826338175964,0.423375568948856
2015,3rd Quintile,West,At least once per month,0.05694806955664246,240,25043,0.05680900528271657,0.05708713383056835
2015,3rd Quintile,West,Seldom,0.145965953472301,522,25043,0.14575408241128562,0.1461778245333164
2015,3rd Quintile,West,Never,0.37400687558783036,1394,25043,0.3737165182274032,0.3742972329482575
2015,3rd Quintile,East,At least once per week,0.3456628559644588,371,25043,0.3450754828662808,0.34625022906263675
2015,3rd Quintile,East,At least once per month,0.07667505389840541,73,25043,0.07634643598214179,0.07700367181466904
2015,3rd Quintile,East,Seldom,0.14522857081958707,136,25043,0.14479342187119254,0.1456637197679816
2015,3rd Quintile,East,Never,0.4324335193175487,460,25043,0.43182165524584654,0.43304538338925086
2015,4th Quintile,West,At least once per week,0.4986365336589296,1971,25043,0.49835051425478005,0.4989225530630792
2015,4th Quintile,West,At least once per month,0.058870308741505895,227,25043,0.05873566071198638,0.05900495677102541
2015,4th Quintile,West,Seldom,0.1557691885915952,621,25043,0.1555617457341906,0.1559766314489998
2015,4th Quintile,West,Never,0.2867239690079693,1105,25043,0.2864652740746136,0.28698266394132504
2015,4th Quintile,East,At least once per week,0.4613991816703568,382,25043,0.46071805353374534,0.4620803098069683
2015,4th Quintile,East,At least once per month,0.06774603527272219,61,25043,0.067402662411059,0.06808940813438538
2015,4th Quintile,East,Seldom,0.16947162061430268,143,25043,0.16895901585252632,0.16998422537607905
2015,4th Quintile,East,Never,0.30138316244261826,259,25043,0.3007562080875625,0.30201011679767403
2015,5th Quintile,West,At least once per week,0.5992529550366342,2705,25043,0.5989870907808119,0.5995188192924565
2015,5th Quintile,West,At least once per month,0.06185857650804705,256,25043,0.06172788306084812,0.06198926995524597
2015,5th Quintile,West,Seldom,0.12692776259988497,596,25043,0.12674716037445202,0.12710836482531793
2015,5th Quintile,West,Never,0.21196070585543375,957,25043,0.21173897746152726,0.21218243424934025
2015,5th Quintile,East,At least once per week,0.5160793889165058,304,25043,0.5151827799364066,0.5169759978966051
2015,5th Quintile,East,At least once per month,0.07014214150273833,46,25043,0.06968394100094931,0.07060034200452735
2015,5th Quintile,East,Seldom,0.17239169624376333,94,25043,0.17171401048663604,0.17306938200089061
2015,5th Quintile,East,Never,0.24138677333699246,135,25043,0.2406190147067249,0.24215453196726003
2017,1st Quintile,West,At least once per week,0.35352407106654465,1503,24391,0.353198801398062,0.35384934073502733
2017,1st Quintile,West,At least once per month,0.03906487187895589,234,24391,0.038933046772784974,0.0391966969851268
2017,1st Quintile,West,Seldom,0.11659774427888212,617,24391,0.11637937968667537,0.11681610887108886
2017,1st Quintile,West,Never,0.4908133127756173,2405,24391,0.49047317522503103,0.49115345032620356
2017,1st Quintile,East,At least once per week,0.28266088063416206,375,24391,0.28210398509039375,0.28321777617793037
2017,1st Quintile,East,At least once per month,0.039797362622710775,51,24391,0.039555601076478424,0.040039124168943126
2017,1st Quintile,East,Seldom,0.12305119631132266,175,24391,0.12264493200151574,0.12345746062112958
2017,1st Quintile,East,Never,0.5544905604318046,812,24391,0.5538758732383325,0.5551052476252766
2017,2nd Quintile,West,At least once per week,0.369092482214787,1319,24391,0.3687765396709814,0.36940842475859265
2017,2nd Quintile,West,At least once per month,0.04144921132714942,175,24391,0.04131870746640533,0.04157971518789351
2017,2nd Quintile,West,Seldom,0.10750733601078276,466,24391,0.10730453083365303,0.10771014118791249
2017,2nd Quintile,West,Never,0.4819509704472808,1661,24391,0.48162382225760997,0.48227811863695164
2017,2nd Quintile,East,At least once per week,0.29087839623908923,374,24391,0.29033002301334343,0.29142676946483503
2017,2nd Quintile,East,At least once per month,0.05414409613984587,68,24391,0.053870853675202515,0.05441733860448922
2017,2nd Quintile,East,Seldom,0.13699472183278574,187,24391,0.1365795586872154,0.13740988497835607
2017,2nd Quintile,East,Never,0.5179827857882792,680,24391,0.517379463890955,0.5185861076856033
2017,3rd Quintile,West,At least once per week,0.44677850154144366,1524,24391,0.4464616182445997,0.44709538483828765
2017,3rd Quintile,West,At least once per month,0.04960754832104921,170,24391,0.04946915056102737,0.04974594608107105
2017,3rd Quintile,West,Seldom,0.1367585164340912,470,24391,0.1365395149632915,0.1369775179048909
2017,3rd Quintile,West,Never,0.36685543370341606,1251,24391,0.3665482468609332,0.36716262054589893
2017,3rd Quintile,East,At least once per week,0.3872115131839147,387,24391,0.3865780607203989,0.38784496564743054
2017,3rd Quintile,East,At least once per month,0.06950900271311529,56,24391,0.06917828213650654,0.06983972328972404
2017,3rd Quintile,East,Seldom,0.148838506705303,167,24391,0.1483756482134848,0.14930136519712117
2017,3rd Quintile,East,Never,0.3944409773976669,400,24391,0.39380542135420854,0.3950765334411253
2017,4th Quintile,West,At least once per week,0.5027392864691262,1895,24391,0.5024378166136816,0.5030407563245709
2017,4th Quintile,West,At least once per month,0.061143529922037414,218,24391,0.06099906737699467,0.06128799246708016
2017,4th Quintile,West,Seldom,0.15075116517348203,539,24391,0.15053542639039033,0.15096690395657372
2017,4th Quintile,West,Never,0.2853660184353543,965,24391,0.28509373365558766,0.28563830321512096
2017,4th Quintile,East,At least once per week,0.45892334312727373,318,24391,0.45815135824692926,0.4596953280076182
2017,4th Quintile,East,At least once per month,0.059368287819032126,47,24391,0.05900219063239834,0.05973438500566591
2017,4th Quintile,East,Seldom,0.1759673364029858,123,24391,0.17537741036572832,0.1765572624402433
2017,4th Quintile,East,Never,0.30574103265070846,226,24391,0.3050272813144992,0.3064547839869177
2017,5th Quintile,West,At least once per week,0.5941985343565699,2429,24391,0.5939116920389395,0.5944853766742003
2017,5th Quintile,West,At least once per month,0.06798807157407298,251,24391,0.06784102743263082,0.06813511571551514
2017,5th Quintile,West,Seldom,0.13400741975002703,521,24391,0.13380842476246904,0.13420641473758502
2017,5th Quintile,West,Never,0.20380597431933,765,24391,0.20357066531744464,0.20404128332121538
2017,5th Quintile,East,At least once per week,0.5779641086881457,333,24391,0.577008678494141,0.5789195388821505
2017,5th Quintile,East,At least once per month,0.05533652981810606,39,24391,0.05489422837622469,0.05577883125998743
2017,5th Quintile,East,Seldom,0.16437373104998518,86,24391,0.16365676914165608,0.16509069295831427
2017,5th Quintile,East,Never,0.20232563044376298,109,24391,0.2015484674654549,0.20310279342207105
2019,1st Quintile,West,At least once per week,0.4471115036915501,2235,25493,0.4467987484618593,0.44742425892124094
2019,1st Quintile,West,At least once per month,0.03245294129272295,241,25493,0.03234147566602974,0.03256440691941616
2019,1st Quintile,West,Seldom,0.11317144782008717,686,25493,0.1129721667020666,0.11337072893810775
2019,1st Quintile,West,Never,0.4072641071956397,2329,25493,0.40695504451782877,0.40757316987345066
2019,1st Quintile,East,At least once per week,0.36587370284061166,507,25493,0.3653020741263352,0.3664453315548881
2019,1st Quintile,East,At least once per month,0.05278710564819032,76,25493,0.05252173781254307,0.05305247348383757
2019,1st Quintile,East,Seldom,0.11492318930265699,204,25493,0.11454469889909424,0.11530167970621974
2019,1st Quintile,East,Never,0.466416002208541,747,25493,0.46582396544478133,0.4670080389723007
2019,2nd Quintile,West,At least once per week,0.4694472148700781,1639,25493,0.46913985889205284,0.4697545708481034
2019,2nd Quintile,West,At least once per month,0.033193389730863776,143,25493,0.03308306329462262,0.03330371616710493
2019,2nd Quintile,West,Seldom,0.1372495335989665,500,25493,0.13703760868195658,0.1374614585159764
2019,2nd Quintile,West,Never,0.36010986180009164,1290,25493,0.3598142279238713,0.36040549567631197
2019,2nd Quintile,East,At least once per week,0.41242352620936806,551,25493,0.41185995460476577,0.41298709781397036
2019,2nd Quintile,East,At least once per month,0.04663767586615173,52,25493,0.04639627288404551,0.04687907884825795
2019,2nd Quintile,East,Seldom,0.18243640975861902,214,25493,0.18199426781309924,0.1828785517041388
2019,2nd Quintile,East,Never,0.3585023881658611,524,25493,0.3579533674435531,0.3590514088881691
2019,3rd Quintile,West,At least once per week,0.5174401055596465,1816,25493,0.5171435601254991,0.5177366509937938
2019,3rd Quintile,West,At least once per month,0.055126140206644955,166,25493,0.05499069884986933,0.05526158156342058
2019,3rd Quintile,West,Seldom,0.14399738715503432,501,25493,0.14378903382936517,0.14420574048070348
2019,3rd Quintile,West,Never,0.28343636707867415,951,25493,0.28316891821699997,0.2837038159403483
2019,3rd Quintile,East,At least once per week,0.48232862716589076,517,25493,0.4817093022226387,0.4829479521091428
2019,3rd Quintile,East,At least once per month,0.07762303154919642,61,25493,0.07729138956674772,0.07795467353164512
2019,3rd Quintile,East,Seldom,0.16640184727768867,193,25493,0.1659402349261992,0.16686345962917815
2019,3rd Quintile,East,Never,0.2736464940072242,313,25493,0.27309392192368537,0.274199066090763
2019,4th Quintile,West,At least once per week,0.6062529078316437,2144,25493,0.6059702916993145,0.6065355239639728
2019,4th Quintile,West,At least once per month,0.049390284401637514,161,25493,0.049264946263421164,0.049515622539853865
2019,4th Quintile,West,Seldom,0.1267681932559261,439,25493,0.12657573733578842,0.12696064917606376
2019,4th Quintile,West,Never,0.21758861451079284,767,25493,0.21734994495996182,0.21782728406162385
2019,4th Quintile,East,At least once per week,0.5764494048570092,394,25493,0.5757709271915189,0.5771278825224996
2019,4th Quintile,East,At least once per month,0.05836701236070459,45,25493,0.05804510798943711,0.05868891673197207
2019,4th Quintile,East,Seldom,0.174104721155145,145,25493,0.17358404213861098,0.17462540017167902
2019,4th Quintile,East,Never,0.1910788616271412,167,25493,0.19053902577379983,0.19161869748048255
2019,5th Quintile,West,At least once per week,0.6716374623967006,2895,25493,0.6713787244486192,0.671896200344782
2019,5th Quintile,West,At least once per month,0.05057647447194037,198,25493,0.050455743098066476,0.05069720584581427
2019,5th Quintile,West,Seldom,0.11797555851106242,451,25493,0.1177978320050842,0.11815328501704064
2019,5th Quintile,West,Never,0.15981050462029656,627,25493,0.1596086181769469,0.1600123910636462
2019,5th Quintile,East,At least once per week,0.6736076195200584,397,25493,0.6727851388783886,0.6744301001617282
2019,5th Quintile,East,At least once per month,0.0583369204125267,44,25493,0.05792579747794262,0.058748043347110784
2019,5th Quintile,East,Seldom,0.1274996089880778,80,25493,0.12691456378186244,0.12808465419429316
2019,5th Quintile,East,Never,0.14055585107933707,83,25493,0.13994619420129933,0.14116550795737481
2021,1st Quintile,West,At least once per week,0.4691524463525761,1119,17129,0.468836648666693,0.46946824403845916
2021,1st Quintile,West,At least once per month,0.06979921155523025,178,17129,0.06963796863663091,0.06996045447382959
2021,1st Quintile,West,Seldom,0.1607234079229981,351,17129,0.16049099559442334,0.16095582025157287
2021,1st Quintile,West,Never,0.3003249341691956,725,17129,0.30003485874607594,0.30061500959231524
2021,1st Quintile,East,At least once per week,0.3881981041253879,321,17129,0.38763535334034477,0.38876085491043105
2021,1st Quintile,East,At least once per month,0.061000287493333964,48,17129,0.06072392273229601,0.06127665225437192
2021,1st Quintile,East,Seldom,0.19322743289181635,152,17129,0.1927715073231036,0.1936833584605291
2021,1st Quintile,East,Never,0.35757417548946174,296,17129,0.35702072527063333,0.35812762570829015
2021,2nd Quintile,West,At least once per week,0.47498159219459457,1297,17129,0.4746831669163392,0.4752800174728499
2021,2nd Quintile,West,At least once per month,0.08002412213084384,191,17129,0.07986197523755462,0.08018626902413306
2021,2nd Quintile,West,Seldom,0.17677368883521952,409,17129,0.1765457184745702,0.17700165919586883
2021,2nd Quintile,West,Never,0.26822059683934196,612,17129,0.2679558406596662,0.2684853530190177
2021,2nd Quintile,East,At least once per week,0.44911017160564354,399,17129,0.4485140395145666,0.4497063036967205
2021,2nd Quintile,East,At least once per month,0.10992224065996842,77,17129,0.10954736224075289,0.11029711907918395
2021,2nd Quintile,East,Seldom,0.1476545318837508,143,17129,0.14722935964710115,0.14807970412040045
2021,2nd Quintile,East,Never,0.29331305585063727,258,17129,0.29276740742021856,0.293858704281056
2021,3rd Quintile,West,At least once per week,0.5381030472428032,1265,17129,0.5378073581391393,0.5383987363464672
2021,3rd Quintile,West,At least once per month,0.08575312740610135,219,17129,0.08558705909381703,0.08591919571838566
2021,3rd Quintile,West,Seldom,0.1687602933447854,386,17129,0.16853815254940752,0.16898243414016328
2021,3rd Quintile,West,Never,0.20738353200630993,450,17129,0.20714306874910302,0.20762399526351685
2021,3rd Quintile,East,At least once per week,0.517040145809418,361,17129,0.5164293809554245,0.5176509106634116
2021,3rd Quintile,East,At least once per month,0.10746270380498185,62,17129,0.10708417541500646,0.10784123219495724
2021,3rd Quintile,East,Seldom,0.18080073464676916,118,17129,0.18033035203206824,0.18127111726147008
2021,3rd Quintile,East,Never,0.19469641573883098,148,17129,0.19421244936956106,0.1951803821081009
2021,4th Quintile,West,At least once per week,0.5969920955782057,1689,17129,0.5967189113210065,0.5972652798354048
2021,4th Quintile,West,At least once per month,0.09000225114561297,235,17129,0.08984286100964824,0.0901616412815777
2021,4th Quintile,West,Seldom,0.12836610566591797,326,17129,0.12817980824873648,0.12855240308309945
2021,4th Quintile,West,Never,0.18463954761026335,415,17129,0.184423449095906,0.18485564612462071
2021,4th Quintile,East,At least once per week,0.5921563636056665,349,17129,0.5914698956343263,0.5928428315770067
2021,4th Quintile,East,At least once per month,0.12997763399411033,59,17129,0.12950789700930862,0.13044737097891204
2021,4th Quintile,East,Seldom,0.10755361815916793,75,17129,0.10712084649995168,0.10798638981838418
2021,4th Quintile,East,Never,0.17031238424105513,94,17129,0.16978729193870956,0.1708374765434007
2021,5th Quintile,West,At least once per week,0.7094201368202816,2607,17129,0.7091743744960485,0.7096658991445147
2021,5th Quintile,West,At least once per month,0.0882049734591344,301,17129,0.08805146725292254,0.08835847966534627
2021,5th Quintile,West,Seldom,0.101100572665941,371,17129,0.10093739408503637,0.10126375124684563
2021,5th Quintile,West,Never,0.10127431705464299,375,17129,0.10111101410461551,0.10143762000467046
2021,5th Quintile,East,At least once per week,0.634220583341338,428,17129,0.6334769924283323,0.6349641742543437
2021,5th Quintile,East,At least once per month,0.09188626897177525,62,17129,0.09144030507056305,0.09233223287298745
2021,5th Quintile,East,Seldom,0.16054744072539195,92,17129,0.15998067438744618,0.16111420706333773
2021,5th Quintile,East,Never,0.11334570696149482,66,17129,0.11285628441268673,0.1138351295103029
