"pli0092_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","192","0.363260710484637","0.319310676680969","0.407210744288305"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","143","0.0557307623585808","0.0466434010229492","0.0648181236942125"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0633194724869842","0.0499674500309077","0.0766714949430607"
"Min 1x pro Monat","2007","2","Westdeutschland","233","0.0726575361805939","0.0635653783901451","0.0817496939710426"
"Min 1x pro Monat","2007","2","Ostdeutschland","71","0.0488468540470573","0.0373911401055596","0.060302567988555"
"Min 1x pro Monat","2007","3","Westdeutschland","235","0.0846921079731426","0.0743534870978057","0.0950307288484794"
"Min 1x pro Monat","2007","3","Ostdeutschland","69","0.07642786048949","0.0606627514618139","0.0921929695171661"
"Min 1x pro Monat","2007","4","Westdeutschland","265","0.0661191363020124","0.057791066394629","0.0744472062093958"
"Min 1x pro Monat","2007","4","Ostdeutschland","72","0.0808057933488514","0.0618490937367572","0.0997624929609456"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","279","0.0824226247574964","0.0734665350163557","0.0913787144986372"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","44","0.113193422304394","0.0842403787693184","0.142146465839469"
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","400","0.172872043659267","0.157892757504885","0.187851329813648"
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","282","0.218544593658835","0.195887468805693","0.241201718511976"
"Seltener","2007","2","Westdeutschland","534","0.170938633729507","0.157752423049615","0.184124844409398"
"Seltener","2007","2","Ostdeutschland","257","0.186752618458968","0.166040557122724","0.207464679795211"
"Seltener","2007","3","Westdeutschland","486","0.169198199783036","0.15527611999424","0.183120279571831"
"Seltener","2007","3","Ostdeutschland","226","0.192863318027618","0.169451557383002","0.216275078672234"
"Seltener","2007","4","Westdeutschland","607","0.18501911590895","0.172004928699156","0.198033303118744"
"Seltener","2007","4","Ostdeutschland","167","0.194112856936912","0.166602127596495","0.22162358627733"
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","565","0.162026242458529","0.150026228330529","0.17402625658653"
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.233164858116271","0.194523558325307","0.271806157907236"
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","1309","0.527005244243888","0.507227442663671","0.546783045824105"
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","683","0.536941091630306","0.509603257343855","0.564278925916756"
"Nie","2007","2","Westdeutschland","1470","0.471712630336842","0.454227034998867","0.489198225674817"
"Nie","2007","2","Ostdeutschland","721","0.527162607372741","0.500628355797624","0.553696858947859"
"Nie","2007","3","Westdeutschland","1099","0.411404507129193","0.393131899707236","0.429677114551151"
"Nie","2007","3","Ostdeutschland","474","0.45917947436243","0.42960932406285","0.48874962466201"
"Nie","2007","4","Westdeutschland","1126","0.337524842703576","0.321676906720018","0.353372778687134"
"Nie","2007","4","Ostdeutschland","281","0.377521865072314","0.343803155528808","0.411240574615821"
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","865","0.243843768362137","0.22985963791554","0.257827898808734"
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","119","0.290381009094697","0.248898416138807","0.331863602050588"
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.0630988373838071","0.0527997836276578","0.0733978911399563"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0558216499544623","0.0426330117614525","0.0690102881474721"
"Täglich","2008","2","Westdeutschland","201","0.0685377167445387","0.0591403190945219","0.0779351143945555"
"Täglich","2008","2","Ostdeutschland","64","0.0467599237623599","0.0350793474350765","0.0584405000896432"
"Täglich","2008","3","Westdeutschland","213","0.0796764669997565","0.0694395600274675","0.0899133739720455"
"Täglich","2008","3","Ostdeutschland","79","0.0718029593394792","0.0560216586272244","0.087584260051734"
"Täglich","2008","4","Westdeutschland","275","0.0897379649873569","0.079933038561594","0.0995428914131199"
"Täglich","2008","4","Ostdeutschland","54","0.0757049203368569","0.057588453050731","0.0938213876229828"
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","402","0.101339743100093","0.091472242768158","0.111207243432027"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0372798508862781","0.020349628343184","0.0542100734293722"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","451","0.21054708551598","0.193277675904215","0.227816495127746"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","219","0.192650411912666","0.169994195425646","0.215306628399685"
"Min 1x pro Woche","2008","2","Westdeutschland","733","0.259568227725229","0.243262940999532","0.275873514450925"
"Min 1x pro Woche","2008","2","Ostdeutschland","297","0.25321041339459","0.229152046927194","0.277268779861986"
"Min 1x pro Woche","2008","3","Westdeutschland","881","0.325779372294695","0.308062124156573","0.343496620432817"
"Min 1x pro Woche","2008","3","Ostdeutschland","279","0.268487581108202","0.241396615398807","0.295578546817596"
"Min 1x pro Woche","2008","4","Westdeutschland","1207","0.37440054419843","0.357797434674597","0.391003653722263"
"Min 1x pro Woche","2008","4","Ostdeutschland","299","0.347483721755833","0.314872351476886","0.380095092034781"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1652","0.448791085197815","0.432528120862095","0.465054049533535"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","213","0.452829016666251","0.408344978352006","0.497313054980495"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","142","0.0690789061261923","0.0583373075369617","0.079820504715423"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","78","0.0707742567691622","0.0560419797675184","0.0855065337708059"
"Min 1x pro Monat","2008","2","Westdeutschland","185","0.0702019675123573","0.0606996594814266","0.0797042755432881"
"Min 1x pro Monat","2008","2","Ostdeutschland","69","0.0576593099151766","0.0447630160603678","0.0705556037699855"
"Min 1x pro Monat","2008","3","Westdeutschland","227","0.0797866986489861","0.0695433262960746","0.0900300710018977"
"Min 1x pro Monat","2008","3","Ostdeutschland","69","0.0653245302946572","0.0502195520541792","0.0804295085351353"
"Min 1x pro Monat","2008","4","Westdeutschland","283","0.0802867183887319","0.0709644608084245","0.0896089759690394"
"Min 1x pro Monat","2008","4","Ostdeutschland","75","0.0914089272728398","0.0716717664895311","0.111146088056149"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","310","0.0947720648745727","0.0851948633100849","0.10434926643906"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0940621719532247","0.0679746846136741","0.120149659292775"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","334","0.160131645620033","0.144597622414322","0.175665668825744"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","249","0.208886525332054","0.185533335768224","0.232239714895884"
"Seltener","2008","2","Westdeutschland","551","0.205260231823078","0.190238326124033","0.220282137522123"
"Seltener","2008","2","Ostdeutschland","281","0.206794212803698","0.18438697333443","0.229201452272966"
"Seltener","2008","3","Westdeutschland","518","0.195019204678583","0.180040822450001","0.209997586907166"
"Seltener","2008","3","Ostdeutschland","237","0.243741155233092","0.217495875878686","0.269986434587498"
"Seltener","2008","4","Westdeutschland","597","0.180501972229218","0.167307623812379","0.193696320646057"
"Seltener","2008","4","Ostdeutschland","172","0.195209738159985","0.168064213752443","0.222355262567526"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","589","0.172861821810317","0.16049784850263","0.185225795118003"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","117","0.277876435715205","0.237844446484633","0.317908424945776"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","1066","0.497143525353987","0.475964660727611","0.518322389980363"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","554","0.471867156031656","0.443188878453481","0.500545433609831"
"Nie","2008","2","Westdeutschland","1107","0.396431856194797","0.378238719651869","0.414624992737726"
"Nie","2008","2","Ostdeutschland","544","0.435576140124176","0.40814392035925","0.463008359889101"
"Nie","2008","3","Westdeutschland","849","0.319738257377979","0.302107588691618","0.33736892606434"
"Nie","2008","3","Ostdeutschland","364","0.35064377402457","0.321474467507932","0.379813080541208"
"Nie","2008","4","Westdeutschland","902","0.275072800196263","0.259753319709055","0.290392280683471"
"Nie","2008","4","Ostdeutschland","219","0.290192692474485","0.259109930034207","0.321275454914764"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","640","0.182235285017203","0.169612653586139","0.194857916448266"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.137952524779042","0.107134416865164","0.168770632692919"
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","486","0.254953153877407","0.235677934305324","0.27422837344949"
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","177","0.193602701980469","0.169051837462343","0.218153566498596"
"Min 1x pro Woche","2009","2","Westdeutschland","689","0.274444902919057","0.256709988827013","0.292179817011101"
"Min 1x pro Woche","2009","2","Ostdeutschland","282","0.221546173851135","0.198223786574372","0.244868561127898"
"Min 1x pro Woche","2009","3","Westdeutschland","840","0.364180790952014","0.344675556393931","0.383686025510097"
"Min 1x pro Woche","2009","3","Ostdeutschland","318","0.325392201648508","0.296611362595103","0.354173040701913"
"Min 1x pro Woche","2009","4","Westdeutschland","1359","0.443635010804662","0.426216305049059","0.461053716560264"
"Min 1x pro Woche","2009","4","Ostdeutschland","266","0.343689042326608","0.310860036029881","0.376518048623335"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","1884","0.512759908449149","0.496312979201052","0.529206837697247"
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","214","0.410391641712524","0.366247815766105","0.454535467658943"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","123","0.0573002699804281","0.047021470952838","0.0675790690080183"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.0601301968957489","0.0453589651496097","0.0749014286418881"
"Min 1x pro Monat","2009","2","Westdeutschland","150","0.0697667566012081","0.0596419555022386","0.0798915577001775"
"Min 1x pro Monat","2009","2","Ostdeutschland","77","0.0738800082313026","0.0591900167457929","0.0885699997168124"
"Min 1x pro Monat","2009","3","Westdeutschland","185","0.0778917080083","0.0670283919560482","0.0887550240605517"
"Min 1x pro Monat","2009","3","Ostdeutschland","69","0.0715768921864506","0.0557413261569524","0.0874124582159487"
"Min 1x pro Monat","2009","4","Westdeutschland","242","0.084745782627235","0.0749812154647267","0.0945103497897433"
"Min 1x pro Monat","2009","4","Ostdeutschland","88","0.0998287390774773","0.0791077524150051","0.12054972573995"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","289","0.0934943111857407","0.0839150030017776","0.103073619369704"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0763870742264269","0.0525504999180902","0.100223648534764"
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","336","0.177532496430147","0.160632926478425","0.19443206638187"
"Seltener","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","190","0.197822175034146","0.17307022822237","0.222574121845922"
"Seltener","2009","2","Westdeutschland","437","0.187461426149578","0.171950266859048","0.202972585440108"
"Seltener","2009","2","Ostdeutschland","209","0.158735375635314","0.138213000479755","0.179257750790873"
"Seltener","2009","3","Westdeutschland","417","0.171993395693839","0.156696664905823","0.187290126481855"
"Seltener","2009","3","Ostdeutschland","199","0.172151224251926","0.148961009777603","0.195341438726248"
"Seltener","2009","4","Westdeutschland","575","0.183407558904122","0.169838979727664","0.196976138080579"
"Seltener","2009","4","Ostdeutschland","186","0.189690887325964","0.16259092655756","0.216790848094368"
"Seltener","2009","5 Einkommensstärkstes Quintil","Westdeutschland","545","0.160357097988321","0.148283194778838","0.172431001197804"
"Seltener","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","115","0.280412305916012","0.240100774255805","0.320723837576219"
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1019","0.510214079712018","0.488105710075654","0.532322449348381"
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","562","0.548444926089636","0.517523577595468","0.579366274583803"
"Nie","2009","2","Westdeutschland","1156","0.468326914330157","0.448495065549439","0.488158763110874"
"Nie","2009","2","Ostdeutschland","650","0.545838442282249","0.517876863334722","0.573800021229776"
"Nie","2009","3","Westdeutschland","896","0.385934105345847","0.366201251198854","0.405666959492841"
"Nie","2009","3","Ostdeutschland","432","0.430879681913116","0.400460028959957","0.461299334866274"
"Nie","2009","4","Westdeutschland","949","0.288211647663981","0.27233150927635","0.304091786051613"
"Nie","2009","4","Ostdeutschland","264","0.366791331269951","0.333479153606528","0.400103508933373"
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","830","0.233388682376789","0.219470459241115","0.247306905512463"
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.232808978145037","0.194882674330022","0.270735281960053"
"Täglich","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2010","2","Westdeutschland","","","",""
"Täglich","2010","2","Ostdeutschland","","","",""
"Täglich","2010","3","Westdeutschland","","","",""
"Täglich","2010","3","Ostdeutschland","","","",""
"Täglich","2010","4","Westdeutschland","","","",""
"Täglich","2010","4","Ostdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","2","Westdeutschland","","","",""
"Min 1x pro Woche","2010","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","3","Westdeutschland","","","",""
"Min 1x pro Woche","2010","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","4","Westdeutschland","","","",""
"Min 1x pro Woche","2010","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","2","Westdeutschland","","","",""
"Min 1x pro Monat","2010","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","3","Westdeutschland","","","",""
"Min 1x pro Monat","2010","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","4","Westdeutschland","","","",""
"Min 1x pro Monat","2010","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2010","2","Westdeutschland","","","",""
"Seltener","2010","2","Ostdeutschland","","","",""
"Seltener","2010","3","Westdeutschland","","","",""
"Seltener","2010","3","Ostdeutschland","","","",""
"Seltener","2010","4","Westdeutschland","","","",""
"Seltener","2010","4","Ostdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2011","2","Westdeutschland","","","",""
"Täglich","2011","2","Ostdeutschland","","","",""
"Täglich","2011","3","Westdeutschland","","","",""
"Täglich","2011","3","Ostdeutschland","","","",""
"Täglich","2011","4","Westdeutschland","","","",""
"Täglich","2011","4","Ostdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Westdeutschland","886","0.246303963900304","0.232339655645721","0.260268272154887"
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","283","0.18323441943592","0.164086248137994","0.202382590733846"
"Min 1x pro Woche","2011","2","Westdeutschland","1360","0.291271828023711","0.278061365646234","0.304482290401187"
"Min 1x pro Woche","2011","2","Ostdeutschland","375","0.254558790413745","0.233220816822055","0.275896764005435"
"Min 1x pro Woche","2011","3","Westdeutschland","1399","0.343949302736833","0.328917027839844","0.358981577633823"
"Min 1x pro Woche","2011","3","Ostdeutschland","385","0.321550014316544","0.296042194240387","0.3470578343927"
"Min 1x pro Woche","2011","4","Westdeutschland","2143","0.447287075061804","0.433096363345256","0.461477786778352"
"Min 1x pro Woche","2011","4","Ostdeutschland","406","0.37527634726721","0.347032705721277","0.403519988813144"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Westdeutschland","2769","0.510826885641468","0.497262321738993","0.524391449543942"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","341","0.451342344352794","0.414530862798628","0.488153825906959"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Westdeutschland","187","0.0506901814072752","0.0435804774083633","0.0577998854061872"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","78","0.0520980900406029","0.0410987238194459","0.06309745626176"
"Min 1x pro Monat","2011","2","Westdeutschland","238","0.0476013851291359","0.0414105661927353","0.0537922040655364"
"Min 1x pro Monat","2011","2","Ostdeutschland","75","0.0459107607677034","0.0356588653175963","0.0561626562178105"
"Min 1x pro Monat","2011","3","Westdeutschland","231","0.0625963226783528","0.0549307160591803","0.0702619292975253"
"Min 1x pro Monat","2011","3","Ostdeutschland","90","0.0643513186893978","0.0509506864160818","0.0777519509627139"
"Min 1x pro Monat","2011","4","Westdeutschland","297","0.0619908530085851","0.0551086332564155","0.0688730727607547"
"Min 1x pro Monat","2011","4","Ostdeutschland","95","0.0830666112573353","0.0669681910088103","0.0991650315058603"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Westdeutschland","449","0.0939542852033672","0.0860370959878524","0.101871474418882"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.0971235425547141","0.0752179020166366","0.119029183092792"
"Seltener","2011","1 Einkommensschwächstes Quintil","Westdeutschland","518","0.150244968464416","0.138664331384253","0.161825605544579"
"Seltener","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","253","0.169596929410499","0.151021942023003","0.188171916797995"
"Seltener","2011","2","Westdeutschland","697","0.151522777742429","0.141097491565542","0.161948063919317"
"Seltener","2011","2","Ostdeutschland","268","0.17121716535561","0.152765037712584","0.189669292998635"
"Seltener","2011","3","Westdeutschland","633","0.151725421908029","0.140372538059575","0.163078305756482"
"Seltener","2011","3","Ostdeutschland","209","0.140040778958063","0.121088722248869","0.158992835667258"
"Seltener","2011","4","Westdeutschland","837","0.176116825882903","0.1652452016157","0.186988450150105"
"Seltener","2011","4","Ostdeutschland","223","0.200291125840674","0.176945907958796","0.223636343722552"
"Seltener","2011","5 Einkommensstärkstes Quintil","Westdeutschland","812","0.160823582287781","0.150854867425229","0.170792297150332"
"Seltener","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.203425249594372","0.173647269738159","0.233203229450584"
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2066","0.552760886228005","0.536646114713445","0.568875657742565"
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","954","0.595070561112978","0.57077376716919","0.619367355056767"
"Nie","2011","2","Westdeutschland","2249","0.509604009104724","0.495068883027166","0.524139135182282"
"Nie","2011","2","Ostdeutschland","883","0.528313283462941","0.503860685175642","0.55276588175024"
"Nie","2011","3","Westdeutschland","1573","0.441728952676785","0.426014137513578","0.457443767839993"
"Nie","2011","3","Ostdeutschland","604","0.474057888035995","0.446788535832931","0.501327240239058"
"Nie","2011","4","Westdeutschland","1439","0.314605246046709","0.301352234971049","0.327858257122368"
"Nie","2011","4","Ostdeutschland","405","0.34136591563478","0.313707117867822","0.369024713401739"
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1187","0.234395246867384","0.222900103728751","0.245890390006018"
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","162","0.248108863498121","0.216158326833438","0.280059400162803"
"Täglich","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2012","2","Westdeutschland","","","",""
"Täglich","2012","2","Ostdeutschland","","","",""
"Täglich","2012","3","Westdeutschland","","","",""
"Täglich","2012","3","Ostdeutschland","","","",""
"Täglich","2012","4","Westdeutschland","","","",""
"Täglich","2012","4","Ostdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","2","Westdeutschland","","","",""
"Min 1x pro Woche","2012","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","3","Westdeutschland","","","",""
"Min 1x pro Woche","2012","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","4","Westdeutschland","","","",""
"Min 1x pro Woche","2012","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","2","Westdeutschland","","","",""
"Min 1x pro Monat","2012","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","3","Westdeutschland","","","",""
"Min 1x pro Monat","2012","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","4","Westdeutschland","","","",""
"Min 1x pro Monat","2012","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2012","2","Westdeutschland","","","",""
"Seltener","2012","2","Ostdeutschland","","","",""
"Seltener","2012","3","Westdeutschland","","","",""
"Seltener","2012","3","Ostdeutschland","","","",""
"Seltener","2012","4","Westdeutschland","","","",""
"Seltener","2012","4","Ostdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","Westdeutschland","328","0.12275997106657","0.110187118043404","0.135332824089737"
"Täglich","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","114","0.132298692827972","0.112543932195571","0.152053453460372"
"Täglich","2013","2","Westdeutschland","433","0.126579049288816","0.115705467029042","0.13745263154859"
"Täglich","2013","2","Ostdeutschland","146","0.121505162323236","0.104335905464349","0.138674419182123"
"Täglich","2013","3","Westdeutschland","471","0.128453252064377","0.117471406883026","0.139435097245728"
"Täglich","2013","3","Ostdeutschland","150","0.12737466657814","0.108448380432256","0.146300952724024"
"Täglich","2013","4","Westdeutschland","646","0.15047499751501","0.140058755276908","0.160891239753112"
"Täglich","2013","4","Ostdeutschland","139","0.122614763861613","0.103796515017809","0.141433012705417"
"Täglich","2013","5 Einkommensstärkstes Quintil","Westdeutschland","981","0.180396066252178","0.170138432241821","0.190653700262535"
"Täglich","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","105","0.154856698512265","0.129865888914886","0.179847508109644"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Westdeutschland","596","0.238521059050902","0.222192850347298","0.254849267754505"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","188","0.170339869993265","0.148421051763786","0.192258688222745"
"Min 1x pro Woche","2013","2","Westdeutschland","1028","0.285757183141074","0.270983069141399","0.30053129714075"
"Min 1x pro Woche","2013","2","Ostdeutschland","316","0.22009883060749","0.198326085950205","0.241871575264775"
"Min 1x pro Woche","2013","3","Westdeutschland","1174","0.316204732921823","0.30094297186189","0.331466493981757"
"Min 1x pro Woche","2013","3","Ostdeutschland","320","0.266212586315794","0.241122082339229","0.29130309029236"
"Min 1x pro Woche","2013","4","Westdeutschland","1766","0.387261900163421","0.373070323586721","0.401453476740121"
"Min 1x pro Woche","2013","4","Ostdeutschland","394","0.323951210236712","0.297101383581227","0.350801036892196"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2395","0.434341433959805","0.421118602407087","0.447564265512523"
