year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,West,At least once per month,0.06799,251,24391,0.06784,0.06814
2017,5th Quintile,West,Seldom,0.13401,521,24391,0.13381,0.13421
2017,5th Quintile,West,Never,0.20381,765,24391,0.20357,0.20404
2017,5th Quintile,East,At least once per week,0.57796,333,24391,0.57701,0.57892
2017,5th Quintile,East,At least once per month,0.05534,39,24391,0.05489,0.05578
2017,5th Quintile,East,Seldom,0.16437,86,24391,0.16366,0.16509
2017,5th Quintile,East,Never,0.20233,109,24391,0.20155,0.20310
2019,1st Quintile,West,At least once per week,0.44711,2235,25493,0.44680,0.44742
2019,1st Quintile,West,At least once per month,0.03245,241,25493,0.03234,0.03256
2019,1st Quintile,West,Seldom,0.11317,686,25493,0.11297,0.11337
2019,1st Quintile,West,Never,0.40726,2329,25493,0.40696,0.40757
2019,1st Quintile,East,At least once per week,0.36587,507,25493,0.36530,0.36645
2019,1st Quintile,East,At least once per month,0.05279,76,25493,0.05252,0.05305
2019,1st Quintile,East,Seldom,0.11492,204,25493,0.11454,0.11530
2019,1st Quintile,East,Never,0.46642,747,25493,0.46582,0.46701
2019,2nd Quintile,West,At least once per week,0.46945,1639,25493,0.46914,0.46975
2019,2nd Quintile,West,At least once per month,0.03319,143,25493,0.03308,0.03330
2019,2nd Quintile,West,Seldom,0.13725,500,25493,0.13704,0.13746
2019,2nd Quintile,West,Never,0.36011,1290,25493,0.35981,0.36041
2019,2nd Quintile,East,At least once per week,0.41242,551,25493,0.41186,0.41299
2019,2nd Quintile,East,At least once per month,0.04664,52,25493,0.04640,0.04688
2019,2nd Quintile,East,Seldom,0.18244,214,25493,0.18199,0.18288
2019,2nd Quintile,East,Never,0.35850,524,25493,0.35795,0.35905
2019,3rd Quintile,West,At least once per week,0.51744,1816,25493,0.51714,0.51774
2019,3rd Quintile,West,At least once per month,0.05513,166,25493,0.05499,0.05526
2019,3rd Quintile,West,Seldom,0.14400,501,25493,0.14379,0.14421
2019,3rd Quintile,West,Never,0.28344,951,25493,0.28317,0.28370
2019,3rd Quintile,East,At least once per week,0.48233,517,25493,0.48171,0.48295
2019,3rd Quintile,East,At least once per month,0.07762,61,25493,0.07729,0.07795
2019,3rd Quintile,East,Seldom,0.16640,193,25493,0.16594,0.16686
2019,3rd Quintile,East,Never,0.27365,313,25493,0.27309,0.27420
2019,4th Quintile,West,At least once per week,0.60625,2144,25493,0.60597,0.60654
2019,4th Quintile,West,At least once per month,0.04939,161,25493,0.04926,0.04952
2019,4th Quintile,West,Seldom,0.12677,439,25493,0.12658,0.12696
2019,4th Quintile,West,Never,0.21759,767,25493,0.21735,0.21783
2019,4th Quintile,East,At least once per week,0.57645,394,25493,0.57577,0.57713
2019,4th Quintile,East,At least once per month,0.05837,45,25493,0.05805,0.05869
2019,4th Quintile,East,Seldom,0.17410,145,25493,0.17358,0.17463
2019,4th Quintile,East,Never,0.19108,167,25493,0.19054,0.19162
2019,5th Quintile,West,At least once per week,0.67164,2895,25493,0.67138,0.67190
2019,5th Quintile,West,At least once per month,0.05058,198,25493,0.05046,0.05070
2019,5th Quintile,West,Seldom,0.11798,451,25493,0.11780,0.11815
2019,5th Quintile,West,Never,0.15981,627,25493,0.15961,0.16001
2019,5th Quintile,East,At least once per week,0.67361,397,25493,0.67279,0.67443
2019,5th Quintile,East,At least once per month,0.05834,44,25493,0.05793,0.05875
2019,5th Quintile,East,Seldom,0.12750,80,25493,0.12691,0.12808
2019,5th Quintile,East,Never,0.14056,83,25493,0.13995,0.14117
2021,1st Quintile,West,At least once per week,0.46915,1119,17129,0.46884,0.46947
2021,1st Quintile,West,At least once per month,0.06980,178,17129,0.06964,0.06996
2021,1st Quintile,West,Seldom,0.16072,351,17129,0.16049,0.16096
2021,1st Quintile,West,Never,0.30032,725,17129,0.30003,0.30062
2021,1st Quintile,East,At least once per week,0.38820,321,17129,0.38764,0.38876
2021,1st Quintile,East,At least once per month,0.06100,48,17129,0.06072,0.06128
2021,1st Quintile,East,Seldom,0.19323,152,17129,0.19277,0.19368
2021,1st Quintile,East,Never,0.35757,296,17129,0.35702,0.35813
2021,2nd Quintile,West,At least once per week,0.47498,1297,17129,0.47468,0.47528
2021,2nd Quintile,West,At least once per month,0.08002,191,17129,0.07986,0.08019
2021,2nd Quintile,West,Seldom,0.17677,409,17129,0.17655,0.17700
2021,2nd Quintile,West,Never,0.26822,612,17129,0.26796,0.26849
2021,2nd Quintile,East,At least once per week,0.44911,399,17129,0.44851,0.44971
2021,2nd Quintile,East,At least once per month,0.10992,77,17129,0.10955,0.11030
2021,2nd Quintile,East,Seldom,0.14765,143,17129,0.14723,0.14808
2021,2nd Quintile,East,Never,0.29331,258,17129,0.29277,0.29386
2021,3rd Quintile,West,At least once per week,0.53810,1265,17129,0.53781,0.53840
2021,3rd Quintile,West,At least once per month,0.08575,219,17129,0.08559,0.08592
2021,3rd Quintile,West,Seldom,0.16876,386,17129,0.16854,0.16898
2021,3rd Quintile,West,Never,0.20738,450,17129,0.20714,0.20762
2021,3rd Quintile,East,At least once per week,0.51704,361,17129,0.51643,0.51765
2021,3rd Quintile,East,At least once per month,0.10746,62,17129,0.10708,0.10784
2021,3rd Quintile,East,Seldom,0.18080,118,17129,0.18033,0.18127
2021,3rd Quintile,East,Never,0.19470,148,17129,0.19421,0.19518
2021,4th Quintile,West,At least once per week,0.59699,1689,17129,0.59672,0.59727
2021,4th Quintile,West,At least once per month,0.09000,235,17129,0.08984,0.09016
2021,4th Quintile,West,Seldom,0.12837,326,17129,0.12818,0.12855
2021,4th Quintile,West,Never,0.18464,415,17129,0.18442,0.18486
2021,4th Quintile,East,At least once per week,0.59216,349,17129,0.59147,0.59284
2021,4th Quintile,East,At least once per month,0.12998,59,17129,0.12951,0.13045
2021,4th Quintile,East,Seldom,0.10755,75,17129,0.10712,0.10799
2021,4th Quintile,East,Never,0.17031,94,17129,0.16979,0.17084
2021,5th Quintile,West,At least once per week,0.70942,2607,17129,0.70917,0.70967
2021,5th Quintile,West,At least once per month,0.08820,301,17129,0.08805,0.08836
2021,5th Quintile,West,Seldom,0.10110,371,17129,0.10094,0.10126
2021,5th Quintile,West,Never,0.10127,375,17129,0.10111,0.10144
2021,5th Quintile,East,At least once per week,0.63422,428,17129,0.63348,0.63496
2021,5th Quintile,East,At least once per month,0.09189,62,17129,0.09144,0.09233
2021,5th Quintile,East,Seldom,0.16055,92,17129,0.15998,0.16111
2021,5th Quintile,East,Never,0.11335,66,17129,0.11286,0.11384
