year,pli0092_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Seldom,2nd Quintile,East,0.04643191025241508,21983,0.04365029716031357,0.04921352334451659
2009,Seldom,1st Quintile,East,0.028046120286693673,21983,0.025863532018777016,0.03022870855461033
2009,Never,5th Quintile,West,0.16722505462490897,21983,0.16229187317269736,0.17215823607712058
2009,Never,3rd Quintile,West,0.157319737800437,21983,0.15250651894645273,0.1621329566544213
2009,Never,4th Quintile,West,0.15324107793153677,21983,0.1484791800121163,0.15800297585095724
2009,Never,2nd Quintile,West,0.1302257829570284,21983,0.12577676309273836,0.13467480282131847
2009,Never,1st Quintile,West,0.09847050254916241,21983,0.09453177773485061,0.10240922736347421
2009,Never,3rd Quintile,East,0.08361252731245448,21983,0.07995331306166922,0.08727174156323975
2009,Never,2nd Quintile,East,0.07312454479242535,21983,0.06968298855975423,0.07656610102509646
2009,Never,1st Quintile,East,0.053896576839038604,21983,0.050911452059343124,0.056881701618734085
2009,Never,4th Quintile,East,0.05375091041514931,21983,0.050769592835023955,0.056732227995274664
2009,Never,5th Quintile,East,0.029133284777858703,21983,0.02691004080035635,0.03135652875536106
2011,At least once per week,5th Quintile,West,0.34075104311543813,41903,0.33621291412971555,0.3452891721011607
2011,At least once per week,4th Quintile,West,0.21481856113288658,41903,0.2108861906560631,0.21875093160971007
2011,At least once per week,3rd Quintile,West,0.13010494373498546,41903,0.12688377226518738,0.13332611520478355
2011,At least once per week,2nd Quintile,West,0.08294348210898976,41903,0.08030276003492778,0.08558420418305174
2011,At least once per week,4th Quintile,East,0.04829940574029586,41903,0.04624656822000316,0.05035224326058856
2011,At least once per week,5th Quintile,East,0.0465292704513845,41903,0.04451252857108651,0.048546012331682487
2011,At least once per week,1st Quintile,West,0.0458970792767733,41903,0.04389342102045068,0.04790073753309592
2011,At least once per week,3rd Quintile,East,0.044126943987861926,41903,0.04216048203276534,0.046093405942958514
2011,At least once per week,2nd Quintile,East,0.029839423441648756,41903,0.028210312959952154,0.03146853392334536
2011,At least once per week,1st Quintile,East,0.016689847009735744,41903,0.015463241383382465,0.017916452636089025
2011,At least once per month,5th Quintile,West,0.2964190981432361,41903,0.2920464591341637,0.30079173715230845
2011,At least once per month,4th Quintile,West,0.20291777188328913,41903,0.1990670237067661,0.20676852005981217
2011,At least once per month,3rd Quintile,West,0.1246684350132626,41903,0.12150544324545885,0.12783142678106635
2011,At least once per month,2nd Quintile,West,0.09416445623342175,41903,0.09136804078139345,0.09696087168545005
2011,At least once per month,4th Quintile,East,0.0649867374005305,41903,0.0626265050130012,0.0673469697880598
2011,At least once per month,1st Quintile,West,0.05305039787798409,41903,0.050904340799980165,0.05519645495598801
2011,At least once per month,5th Quintile,East,0.05238726790450928,41903,0.050253919283736966,0.0545206165252816
2011,At least once per month,3rd Quintile,East,0.05238726790450928,41903,0.050253919283736966,0.0545206165252816
2011,At least once per month,2nd Quintile,East,0.03978779840848806,41903,0.03791628872966026,0.04165930808731586
2011,At least once per month,1st Quintile,East,0.019230769230769232,41903,0.017915801009754415,0.02054573745178405
2011,Seldom,5th Quintile,West,0.2332118688183238,41903,0.22916288045655608,0.2372608571800915
2011,Seldom,4th Quintile,West,0.20041644976574702,41903,0.19658350888602336,0.20424939064547068
2011,Seldom,3rd Quintile,West,0.15070275897969806,41903,0.1472772589854455,0.15412825897395063
2011,Seldom,2nd Quintile,West,0.11009890681936492,41903,0.10710184372073757,0.11309596991799227
2011,Seldom,4th Quintile,East,0.06585111920874545,41903,0.063476340524325,0.0682258978931659
2011,Seldom,3rd Quintile,East,0.06324830817282666,41903,0.060917694915747486,0.06557892142990583
2011,Seldom,1st Quintile,West,0.05986465382613222,41903,0.05759314754948628,0.062136160102778164
2011,Seldom,2nd Quintile,East,0.04789172306090578,41903,0.04584712984970473,0.049936316272106825
2011,Seldom,5th Quintile,East,0.04086413326392504,41903,0.03896854188590101,0.04275972464194907
2011,Seldom,1st Quintile,East,0.027850078084331077,41903,0.026274596452192274,0.02942555971646988
2011,Never,3rd Quintile,West,0.1687580626246042,41903,0.16517190395246542,0.17234422129674296
2011,Never,2nd Quintile,West,0.1628943356397326,41903,0.15935862557661645,0.16643004570284875
2011,Never,4th Quintile,West,0.14929048903483053,41903,0.1458782438674868,0.15270273420217426
2011,Never,5th Quintile,West,0.13416207341386185,41903,0.13089870056161165,0.13742544626611206
2011,Never,1st Quintile,West,0.11422540166529846,41903,0.11117977637094296,0.11727102695965395
2011,Never,2nd Quintile,East,0.07083382197724875,41903,0.06837741372799719,0.0732902302265003
2011,Never,3rd Quintile,East,0.06977835111997185,41903,0.0673389282810997,0.072217773958844
2011,Never,1st Quintile,East,0.058871818928110706,41903,0.05661803836571058,0.06112559949051083
2011,Never,4th Quintile,East,0.04937258121261874,41903,0.04729823330537765,0.05144692911985983
2011,Never,5th Quintile,East,0.021813064383722294,41903,0.02041443456668456,0.023211694200760028
2013,At least once per week,5th Quintile,West,0.3309549489753588,44486,0.3265821801944332,0.33532771775628445
2013,At least once per week,4th Quintile,West,0.21546502945324816,44486,0.21164436460570646,0.21928569430078987
2013,At least once per week,3rd Quintile,West,0.1375591139135485,44486,0.1343583492338226,0.1407598785932744
2013,At least once per week,2nd Quintile,West,0.0840454658591222,44486,0.08146713589731241,0.08662379582093199
2013,At least once per week,4th Quintile,East,0.04903343565917199,44486,0.047026778501502914,0.05104009281684106
2013,At least once per week,1st Quintile,West,0.04646146187671119,44486,0.044505501949624326,0.04841742180379806
2013,At least once per week,5th Quintile,East,0.04612959429187754,44486,0.044180293328120804,0.048078895255634274
2013,At least once per week,3rd Quintile,East,0.045714759810835476,44486,0.04377382156819149,0.04765569805347946
2013,At least once per week,2nd Quintile,East,0.028540612295694018,44486,0.026993263004465237,0.0300879615869228
2013,At least once per week,1st Quintile,East,0.01609557786443209,44486,0.014926148121026708,0.017265007607837474
2013,At least once per month,5th Quintile,West,0.26842948717948717,44486,0.26431147525809556,0.2725474991008788
2013,At least once per month,4th Quintile,West,0.21794871794871795,44486,0.21411218291725662,0.2217852529801793
2013,At least once per month,3rd Quintile,West,0.13862179487179488,44486,0.13541067076501478,0.14183291897857497
2013,At least once per month,2nd Quintile,West,0.0921474358974359,44486,0.08945965611793955,0.09483521567693226
2013,At least once per month,4th Quintile,East,0.06570512820512821,44486,0.06340270046731579,0.06800755594294063
2013,At least once per month,1st Quintile,West,0.058493589743589744,44486,0.05631281820449806,0.06067436128268143
2013,At least once per month,5th Quintile,East,0.055288461538461536,44486,0.05316467308570477,0.0574122499912183
2013,At least once per month,3rd Quintile,East,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,At least once per month,2nd Quintile,East,0.035256410256410256,44486,0.033542573752117506,0.036970246760703006
2013,At least once per month,1st Quintile,East,0.016826923076923076,44486,0.015631664865489787,0.018022181288356365
2013,Seldom,5th Quintile,West,0.2378215654077723,44486,0.23386518231240624,0.24177794850313836
2013,Seldom,4th Quintile,West,0.19458128078817735,44486,0.19090248414948904,0.19826007742686566
2013,Seldom,3rd Quintile,West,0.14340448823207444,44486,0.14014751895533006,0.14666145750881882
2013,Seldom,2nd Quintile,West,0.10290093048713739,44486,0.10007751854918787,0.10572434242508691
2013,Seldom,1st Quintile,West,0.06568144499178982,44486,0.06337940306651327,0.06798348691706638
2013,Seldom,3rd Quintile,East,0.06513409961685823,44486,0.06284099821874342,0.06742720101497304
2013,Seldom,4th Quintile,East,0.058839627805145046,44486,0.0566528172197587,0.061026438390531394
2013,Seldom,5th Quintile,East,0.051450465243568694,44486,0.04939755929376708,0.05350337119337031
2013,Seldom,2nd Quintile,East,0.048440065681444995,44486,0.046444964948800765,0.050435166414089225
2013,Seldom,1st Quintile,East,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,Never,4th Quintile,West,0.16516373991457048,44486,0.1617130780939162,0.16861440173522477
2013,Never,3rd Quintile,West,0.16267204556241102,44486,0.15924240464592918,0.16610168647889287
2013,Never,5th Quintile,West,0.15460370194589465,44486,0.15124412565381895,0.15796327823797035
2013,Never,2nd Quintile,West,0.15234931181775035,44486,0.14900987600378215,0.15568874763171855
2013,Never,1st Quintile,West,0.10002373042240152,44486,0.09723561052651832,0.10281185031828473
2013,Never,3rd Quintile,East,0.07332700522069292,44486,0.07090464001282108,0.07574937042856476
2013,Never,2nd Quintile,East,0.06514000949216896,44486,0.06284681131372771,0.0674332076706102
2013,Never,4th Quintile,East,0.05256288561936402,44486,0.050489122297202316,0.05463664894152573
2013,Never,1st Quintile,East,0.052206929283341245,44486,0.05013981145815548,0.05427404710852701
2013,Never,5th Quintile,East,0.021950640721404843,44486,0.020589044367489106,0.02331223707532058
2015,At least once per week,5th Quintile,West,0.3607600861181316,38036,0.35593394701770986,0.36558622521855333
2015,At least once per week,4th Quintile,West,0.21127024244126183,38036,0.20716780534586784,0.21537267953665581
2015,At least once per week,3rd Quintile,West,0.12664981746700366,38036,0.1233074427015774,0.12999219223242992
2015,At least once per week,2nd Quintile,West,0.07675746513151736,38036,0.07408213816980773,0.079432792093227
2015,At least once per week,1st Quintile,West,0.05681924553028175,38036,0.05449274128927209,0.05914574977129142
2015,At least once per week,5th Quintile,East,0.04783300571000655,38036,0.04568824399138026,0.049977767428632844
2015,At least once per week,4th Quintile,East,0.04586726574932135,38036,0.043764869971404316,0.04796966152723839
2015,At least once per week,3rd Quintile,East,0.03800430590658055,38036,0.03608271197456327,0.03992589983859783
2015,At least once per week,2nd Quintile,East,0.021248712908359075,38036,0.019799403406578858,0.022698022410139292
2015,At least once per week,1st Quintile,East,0.014789853037536273,38036,0.013576729527499554,0.016002976547572993
2015,At least once per month,5th Quintile,West,0.28878990348923533,38036,0.28423532058712364,0.293344486391347
2015,At least once per month,4th Quintile,West,0.22271714922049,38036,0.2185357173557694,0.22689858108521058
2015,At least once per month,3rd Quintile,West,0.11210096510764662,38036,0.10893033835489781,0.11527159186039544
2015,At least once per month,2nd Quintile,West,0.09279881217520415,38036,0.08988285148012595,0.09571477287028235
2015,At least once per month,4th Quintile,East,0.0645879732739421,38036,0.062117751445274164,0.06705819510261003
2015,At least once per month,5th Quintile,East,0.06161841128433556,38036,0.05920181758168449,0.06403500498698662
2015,At least once per month,1st Quintile,West,0.05864884929472903,38036,0.05628747827666098,0.06101022031279708
2015,At least once per month,2nd Quintile,East,0.041573867854491464,38036,0.03956778811894904,0.04357994759003389
2015,At least once per month,3rd Quintile,East,0.0400890868596882,38036,0.03811763036071645,0.04206054335865995
2015,At least once per month,1st Quintile,East,0.017074981440237565,38036,0.015773017467496715,0.018376945412978414
2015,Seldom,5th Quintile,West,0.281516309138995,38036,0.2769965125593237,0.2860361057186663
2015,Seldom,4th Quintile,West,0.20805171907140757,38036,0.20397235265234323,0.2121310854904719
2015,Seldom,3rd Quintile,West,0.13928886276814575,38036,0.1358091326704145,0.142768592865877
2015,Seldom,2nd Quintile,West,0.0993241257713782,38036,0.09631825508975292,0.10232999645300347
2015,Seldom,1st Quintile,West,0.06288568909785483,38036,0.06044602042710129,0.06532535776860837
2015,Seldom,4th Quintile,East,0.05553923009109609,38036,0.053237520426870404,0.05784093975532178
2015,Seldom,3rd Quintile,East,0.054363796650014694,38036,0.052085157331458506,0.05664243596857088
2015,Seldom,5th Quintile,East,0.04878048780487805,38036,0.046615666284275645,0.050945309325480456
2015,Seldom,2nd Quintile,East,0.032030561269468114,38036,0.03026097496163944,0.03380014757729678
2015,Seldom,1st Quintile,East,0.01821921833676168,38036,0.016875120799150694,0.019563315874372666
2015,Never,4th Quintile,West,0.1734110059294705,38036,0.1696061186962873,0.1772158931626537
2015,Never,3rd Quintile,West,0.1648808904608343,38036,0.16115167028766306,0.16861011063400552
2015,Never,5th Quintile,West,0.16009570373452617,38036,0.15641048396631474,0.1637809235027376
2015,Never,2nd Quintile,West,0.1470924789347758,38036,0.1435328489401967,0.15065210892935493
2015,Never,1st Quintile,West,0.10163320503484864,38036,0.09859649511339938,0.1046699149562979
2015,Never,3rd Quintile,East,0.07052949131384584,38036,0.06795636068113008,0.0731026219465616
2015,Never,2nd Quintile,East,0.05856652449807552,38036,0.05620670819755388,0.06092634079859716
2015,Never,4th Quintile,East,0.05211692499739935,38036,0.049883221994014244,0.05435062800078446
2015,Never,1st Quintile,East,0.044002912722355146,38036,0.04194167705389745,0.04606414839081284
2015,Never,5th Quintile,East,0.027670862373868718,38036,0.026022409069802674,0.029319315677934762
2017,At least once per week,5th Quintile,West,0.39041618938526157,45410,0.3859291390466144,0.3949032397239087
2017,At least once per week,4th Quintile,West,0.184135166093929,45410,0.1805701803584616,0.1877001518293964
2017,At least once per week,3rd Quintile,West,0.10719740358915616,45410,0.10435195871712169,0.11004284846119064
2017,At least once per week,1st Quintile,West,0.07665139366170294,45410,0.07420445435595872,0.07909833296744716
2017,At least once per week,2nd Quintile,West,0.07082856051928217,45410,0.06846899275548166,0.07318812828308269
2017,At least once per week,5th Quintile,East,0.056987399770904924,45410,0.054855197071036386,0.05911960247077346
2017,At least once per week,4th Quintile,East,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,At least once per week,3rd Quintile,East,0.029018709431080564,45410,0.02747478941296056,0.030562629449200567
2017,At least once per week,2nd Quintile,East,0.018995799923634975,45410,0.017740219467223227,0.020251380380046723
2017,At least once per week,1st Quintile,East,0.017659411989308895,45410,0.016447978754768205,0.018870845223849585
2017,At least once per month,5th Quintile,West,0.3335872048743336,45410,0.32925053187445286,0.3379238778742143
2017,At least once per month,4th Quintile,West,0.16603198781416603,45410,0.16260942915127694,0.16945454647705513
2017,At least once per month,3rd Quintile,West,0.1188118811881188,45410,0.11583580138225621,0.1217879609939814
2017,At least once per month,2nd Quintile,West,0.09367859862909368,45410,0.09099855643995505,0.09635864081823231
2017,At least once per month,1st Quintile,West,0.08834729626808835,45410,0.08573698881058114,0.09095760372559555
2017,At least once per month,5th Quintile,East,0.05864432597105865,45410,0.05648324921467801,0.060805402727439284
2017,At least once per month,4th Quintile,East,0.05712109672505712,45410,0.05498654566282997,0.059255647787284274
2017,At least once per month,3rd Quintile,East,0.04265041888804265,45410,0.040791856060790964,0.044508981715294334
2017,At least once per month,2nd Quintile,East,0.021325209444021324,45410,0.019996450582619136,0.022653968305423513
2017,At least once per month,1st Quintile,East,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,Seldom,5th Quintile,West,0.29243597379392494,45410,0.2882520998551218,0.2966198477327281
2017,Seldom,4th Quintile,West,0.17778439547349612,45410,0.17426781955693962,0.1813009713900526
2017,Seldom,3rd Quintile,West,0.12060750446694461,45410,0.11761207661441726,0.12360293231947196
2017,Seldom,1st Quintile,West,0.10095294818344253,45410,0.09818198322195104,0.10372391314493401
2017,Seldom,2nd Quintile,West,0.0878499106611078,45410,0.08524625147693272,0.09045356984528287
2017,Seldom,4th Quintile,East,0.06491959499702203,45410,0.062653423883132,0.06718576611091207
2017,Seldom,5th Quintile,East,0.05598570577724836,45410,0.053871203367856044,0.058100208186640676
2017,Seldom,3rd Quintile,East,0.04526503871351995,45410,0.04335297138140784,0.047177106045632064
2017,Seldom,2nd Quintile,East,0.02769505658129839,45410,0.026185731824364816,0.029204381338231965
2017,Seldom,1st Quintile,East,0.026503871351995237,45410,0.025026457752972762,0.02798128495101771
2017,Never,4th Quintile,West,0.17318856159965598,45410,0.1697080493939215,0.17666907380539046
2017,Never,5th Quintile,West,0.16738335841754462,45410,0.16394968487150768,0.17081703196358156
2017,Never,3rd Quintile,West,0.15469791442700495,45410,0.15137186636907346,0.15802396248493644
2017,Never,1st Quintile,West,0.14082992904751665,45410,0.13763053766530983,0.14402932042972347
2017,Never,2nd Quintile,West,0.12416684583960438,45410,0.12113369620794986,0.1271999954712589
2017,Never,3rd Quintile,East,0.06159965598795958,45410,0.059388275145249386,0.06381103683066977
2017,Never,4th Quintile,East,0.05611696409374328,45410,0.0540001315936879,0.05823379659379867
2017,Never,2nd Quintile,East,0.04568909911846915,45410,0.04376852284124896,0.04760967539568934
2017,Never,1st Quintile,East,0.044614061492152225,45410,0.04271514606119162,0.046512976923112834
2017,Never,5th Quintile,East,0.03171360997634917,45410,0.03010183252922547,0.03332538742347287
2018,At least once per week,1st Quintile,West,0.6013986013986014,43121,0.5967773214780564,0.6060198813191463
2018,At least once per week,1st Quintile,East,0.16317016317016317,43121,0.1596823708942091,0.16665795544611722
2018,At least once per week,2nd Quintile,West,0.12703962703962704,43121,0.12389637989710926,0.13018287418214483
2018,At least once per week,3rd Quintile,West,0.04079254079254079,43121,0.03892548063486014,0.04265960095022144
2018,At least once per week,4th Quintile,West,0.03263403263403263,43121,0.030956996448721182,0.03431106881934408
2018,At least once per week,2nd Quintile,East,0.017482517482517484,43121,0.016245477352752846,0.018719557612282122
2018,At least once per week,5th Quintile,West,0.01048951048951049,43121,0.009527899381468849,0.011451121597552131
2018,At least once per week,3rd Quintile,East,0.006993006993006993,43121,0.006206468839717878,0.007779545146296108
2018,At least once per month,1st Quintile,West,0.6181818181818182,43121,0.6135961980450018,0.6227674383186346
2018,At least once per month,2nd Quintile,West,0.21818181818181817,43121,0.21428353108181813,0.2220801052818182
2018,At least once per month,1st Quintile,East,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,At least once per month,3rd Quintile,West,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,At least once per month,4th Quintile,West,0.048484848484848485,43121,0.04645752741066808,0.05051216955902889
2018,Seldom,1st Quintile,West,0.6980728051391863,43121,0.6937395612300653,0.7024060490483074
2018,Seldom,2nd Quintile,West,0.1349036402569593,43121,0.13167918959446476,0.13812809091945386
2018,Seldom,1st Quintile,East,0.07708779443254818,43121,0.07457020640656961,0.07960538245852675
2018,Seldom,3rd Quintile,West,0.042826552462526764,43121,0.040915539916432306,0.04473756500862122
2018,Seldom,3rd Quintile,East,0.014989293361884369,43121,0.013842400856585004,0.016136185867183735
2018,Seldom,4th Quintile,West,0.01284796573875803,43121,0.011784996083675442,0.013910935393840617
2018,Seldom,2nd Quintile,East,0.01284796573875803,43121,0.011784996083675442,0.013910935393840617
2018,Seldom,5th Quintile,West,0.004282655246252677,43121,0.003666292682193746,0.004899017810311608
2018,Seldom,4th Quintile,East,0.0021413276231263384,43121,0.0017050250872269784,0.0025776301590256985
2018,Never,1st Quintile,West,0.579971181556196,43121,0.5753125924059559,0.5846297707064361
2018,Never,2nd Quintile,West,0.14481268011527376,43121,0.14149109350216335,0.14813426672838417
2018,Never,1st Quintile,East,0.10734870317002881,43121,0.1044268998332596,0.11027050650679802
2018,Never,3rd Quintile,West,0.06195965417867435,43121,0.059684153805515144,0.06423515455183355
2018,Never,4th Quintile,West,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,Never,2nd Quintile,East,0.026657060518731988,43121,0.025136685483308364,0.02817743555415561
2018,Never,5th Quintile,West,0.016570605187319884,43121,0.015365701212612668,0.0177755091620271
2018,Never,3rd Quintile,East,0.013688760806916427,43121,0.012592028295424417,0.014785493318408437
2018,Never,4th Quintile,East,0.00792507204610951,43121,0.007088149040533477,0.008761995051685543
2018,Never,5th Quintile,East,0.0007204610951008645,43121,0.0004672046981873716,0.0009737174920143575
2019,At least once per week,5th Quintile,West,0.4013268262925118,42417,0.3966620578422144,0.4059915947428092
2019,At least once per week,4th Quintile,West,0.16974226017996036,42417,0.16616963418805125,0.17331488617186946
2019,At least once per week,3rd Quintile,West,0.08982766509074272,42417,0.08710651204978717,0.09254881813169827
2019,At least once per week,1st Quintile,West,0.08799755985969193,42417,0.08530156281583465,0.09069355690354922
2019,At least once per week,2nd Quintile,West,0.07053530578008235,42417,0.06809858468922053,0.07297202687094417
2019,At least once per week,5th Quintile,East,0.06420619185603173,42417,0.06187346098668741,0.06653892272537604
2019,At least once per week,4th Quintile,East,0.04979411316150679,42417,0.0477240482875112,0.051864178035502376
2019,At least once per week,3rd Quintile,East,0.031111788927863353,42417,0.02945950216155769,0.03276407569416902
2019,At least once per week,1st Quintile,East,0.018072289156626505,42417,0.016804542603909817,0.019340035709343194
2019,At least once per week,2nd Quintile,East,0.017385999694982463,42417,0.016142122789806892,0.018629876600158034
2019,At least once per month,5th Quintile,West,0.3209772535804549,42417,0.31653436536338336,0.3254201417975265
2019,At least once per month,4th Quintile,West,0.16343723673125526,42417,0.15991830479263275,0.16695616866987778
2019,At least once per month,1st Quintile,West,0.09856781802864364,42417,0.09573107368533647,0.10140456237195082
2019,At least once per month,3rd Quintile,West,0.09267059814658804,42417,0.08991103985688309,0.09543015643629299
2019,At least once per month,2nd Quintile,West,0.09014321819713564,42417,0.08741776239007082,0.09286867400420046
2019,At least once per month,5th Quintile,East,0.07919123841617523,42417,0.0766213788839076,0.08176109794844286
2019,At least once per month,4th Quintile,East,0.05644481887110362,42417,0.054248568790268875,0.058641068951938366
2019,At least once per month,3rd Quintile,East,0.040438079191238416,42417,0.03856343928183144,0.04231271910064539
2019,At least once per month,2nd Quintile,East,0.03369839932603201,42417,0.03198109571781109,0.03541570293425293
2019,At least once per month,1st Quintile,East,0.02443133951137321,42417,0.022962113337957304,0.025900565684789118
2019,Seldom,5th Quintile,West,0.27865497076023393,42417,0.27438828148925243,0.28292166003121544
2019,Seldom,4th Quintile,West,0.18011695906432748,42417,0.17645983788135405,0.1837740802473009
2019,Seldom,3rd Quintile,West,0.11228070175438597,42417,0.10927617215751846,0.11528523135125347
2019,Seldom,1st Quintile,West,0.09941520467836257,42417,0.09656763206479815,0.10226277729192698
2019,Seldom,2nd Quintile,West,0.0847953216374269,42417,0.08214419081798395,0.08744645245686984
2019,Seldom,4th Quintile,East,0.07192982456140351,42417,0.06947098039482025,0.07438866872798677
2019,Seldom,5th Quintile,East,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2019,Seldom,3rd Quintile,East,0.048538011695906436,42417,0.04649287279763024,0.050583150594182634
2019,Seldom,2nd Quintile,East,0.028070175438596492,42417,0.026498271092275243,0.02964207978491774
2019,Seldom,1st Quintile,East,0.026023391812865497,42417,0.02450828828174327,0.027538495343987723
2019,Never,5th Quintile,West,0.1905249679897567,42417,0.18678761796279922,0.1942623180167142
2019,Never,4th Quintile,West,0.15889884763124199,42417,0.1554197182095491,0.16237797705293486
2019,Never,1st Quintile,West,0.14353393085787453,42417,0.14019722082528,0.14687064089046906
2019,Never,3rd Quintile,West,0.13994878361075544,42417,0.13664712003939933,0.14325044718211155
2019,Never,2nd Quintile,West,0.1321382842509603,42417,0.12891554110244208,0.13536102739947853
2019,Never,4th Quintile,East,0.054929577464788736,42417,0.05276126776981671,0.05709788715976076
2019,Never,3rd Quintile,East,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Never,1st Quintile,East,0.0499359795134443,42417,0.04786312262541874,0.05200883640146986
2019,Never,2nd Quintile,East,0.03930857874519846,42417,0.03745921762164509,0.04115793986875183
2019,Never,5th Quintile,East,0.03623559539052497,42417,0.034457155305058336,0.0380140354759916
2021,At least once per week,5th Quintile,West,0.5121827411167512,27598,0.5062853719206768,0.5180801103128256
2021,At least once per week,4th Quintile,West,0.14527918781725888,27598,0.14112169883143966,0.1494366768030781
2021,At least once per week,5th Quintile,East,0.09644670050761421,27598,0.092963825878812,0.09992957513641643
2021,At least once per week,3rd Quintile,West,0.06923857868020304,27598,0.06624348420972155,0.07223367315068453
2021,At least once per week,2nd Quintile,West,0.04598984771573604,27598,0.04351855180731098,0.0484611436241611
2021,At least once per week,4th Quintile,East,0.04598984771573604,27598,0.04351855180731098,0.0484611436241611
2021,At least once per week,1st Quintile,West,0.038375634517766495,27598,0.03610917597082112,0.04064209306471187
2021,At least once per week,3rd Quintile,East,0.024873096446700507,27598,0.023035658155949126,0.02671053473745189
2021,At least once per week,2nd Quintile,East,0.010964467005076143,27598,0.00973584871550855,0.012193085294643736
2021,At least once per week,1st Quintile,East,0.01065989847715736,27598,0.009448277993333754,0.011871518960980966
2021,At least once per month,5th Quintile,West,0.46373779637377965,27598,0.4578542103530381,0.4696213823945212
2021,At least once per month,4th Quintile,West,0.1603905160390516,27598,0.1560609409479875,0.1647200911301157
2021,At least once per month,5th Quintile,East,0.10460251046025104,27598,0.10099177013494233,0.10821325078555975
2021,At least once per month,3rd Quintile,West,0.07531380753138076,27598,0.07220028685140183,0.07842732821135968
2021,At least once per month,4th Quintile,East,0.06276150627615062,27598,0.059900037548600994,0.06562297500370026
2021,At least once per month,2nd Quintile,West,0.05160390516039052,27598,0.048993827503796224,0.054213982816984814
2021,At least once per month,1st Quintile,West,0.03417015341701534,27598,0.03202681355251988,0.0363134932815108
2021,At least once per month,3rd Quintile,East,0.023709902370990237,27598,0.02191487286708889,0.025504931874891584
2021,At least once per month,2nd Quintile,East,0.012552301255230125,27598,0.011238783359536701,0.01386581915092355
2021,At least once per month,1st Quintile,East,0.011157601115760111,27598,0.009918330302187476,0.012396871929332746
2021,Seldom,5th Quintile,West,0.37278350515463915,27598,0.3670785222741265,0.3784884880351518
2021,Seldom,4th Quintile,West,0.19134020618556702,27598,0.1866992944326492,0.19598111793848483
2021,Seldom,5th Quintile,East,0.09319587628865979,27598,0.0897660481618836,0.09662570441543597
2021,Seldom,3rd Quintile,West,0.08742268041237114,27598,0.08409022643225202,0.09075513439249026
2021,Seldom,2nd Quintile,West,0.06350515463917526,27598,0.060627925494586316,0.06638238378376421
2021,Seldom,4th Quintile,East,0.05855670103092783,27598,0.055786555081147035,0.06132684698070863
2021,Seldom,1st Quintile,West,0.04577319587628866,27598,0.04330744787384558,0.048238943878731746
2021,Seldom,3rd Quintile,East,0.041237113402061855,27598,0.03889117285370923,0.04358305395041448
2021,Seldom,2nd Quintile,East,0.028041237113402062,27598,0.02609345770210725,0.029989016524696873
2021,Seldom,1st Quintile,East,0.018144329896907216,27598,0.016569580106538095,0.019719079687276337
2021,Never,5th Quintile,West,0.30110336817653893,27598,0.29569107209567724,0.3065156642574006
2021,Never,4th Quintile,West,0.17682926829268292,27598,0.1723279543745866,0.18133058221077925
2021,Never,3rd Quintile,West,0.11440185830429733,27598,0.11064649330711235,0.11815722330148232
2021,Never,2nd Quintile,West,0.09233449477351917,27598,0.08891893279627676,0.09575005675076158
2021,Never,4th Quintile,East,0.06736353077816493,27598,0.06440629546104044,0.07032076609528941
2021,Never,5th Quintile,East,0.0664924506387921,27598,0.06355302584413212,0.06943187543345207
2021,Never,1st Quintile,West,0.06445993031358885,27598,0.06156263089884939,0.0673572297283283
2021,Never,3rd Quintile,East,0.05400696864111498,27598,0.05134019511244839,0.05667374216978158
2021,Never,2nd Quintile,East,0.03281068524970964,27598,0.030708937159272795,0.03491243334014649
2021,Never,1st Quintile,East,0.030197444831591175,27598,0.02817840899958243,0.03221648066359992
