year,quintil_oecd,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,5th Quintile,East,At least once per month,0.04900,37,567,0.03122,0.06679
2017,5th Quintile,East,Seldom,0.12313,83,567,0.09606,0.15020
2017,5th Quintile,East,Never,0.16893,111,567,0.13807,0.19980
2019,1st Quintile,West,At least once per week,0.34436,2231,5487,0.33179,0.35693
2019,1st Quintile,West,At least once per month,0.02521,246,5487,0.02107,0.02936
2019,1st Quintile,West,Seldom,0.08615,686,5487,0.07872,0.09357
2019,1st Quintile,West,Never,0.31734,2324,5487,0.30503,0.32966
2019,1st Quintile,East,At least once per week,0.30197,525,1579,0.27932,0.32463
2019,1st Quintile,East,At least once per month,0.03828,75,1579,0.02882,0.04775
2019,1st Quintile,East,Seldom,0.09230,208,1579,0.07802,0.10659
2019,1st Quintile,East,Never,0.38721,771,1579,0.36318,0.41124
2019,2nd Quintile,West,At least once per week,0.37612,1625,3609,0.36032,0.39193
2019,2nd Quintile,West,At least once per month,0.02835,143,3609,0.02293,0.03377
2019,2nd Quintile,West,Seldom,0.11188,511,3609,0.10160,0.12217
2019,2nd Quintile,West,Never,0.29593,1330,3609,0.28103,0.31082
2019,2nd Quintile,East,At least once per week,0.34024,529,1305,0.31452,0.36595
2019,2nd Quintile,East,At least once per month,0.03556,50,1305,0.02551,0.04561
2019,2nd Quintile,East,Seldom,0.15393,208,1305,0.13434,0.17351
2019,2nd Quintile,East,Never,0.30504,518,1305,0.28005,0.33003
2019,3rd Quintile,West,At least once per week,0.42876,1783,3368,0.41204,0.44547
2019,3rd Quintile,West,At least once per month,0.04449,162,3368,0.03753,0.05146
2019,3rd Quintile,West,Seldom,0.12789,506,3368,0.11661,0.13917
2019,3rd Quintile,West,Never,0.23624,917,3368,0.22190,0.25059
2019,3rd Quintile,East,At least once per week,0.40768,510,1068,0.37819,0.43716
2019,3rd Quintile,East,At least once per month,0.07142,67,1068,0.05597,0.08687
2019,3rd Quintile,East,Seldom,0.14095,197,1068,0.12007,0.16182
2019,3rd Quintile,East,Never,0.21661,294,1068,0.19189,0.24132
2019,4th Quintile,West,At least once per week,0.52445,2176,3520,0.50795,0.54095
2019,4th Quintile,West,At least once per month,0.04225,163,3520,0.03560,0.04889
2019,4th Quintile,West,Seldom,0.10537,436,3520,0.09523,0.11551
2019,4th Quintile,West,Never,0.17337,745,3520,0.16086,0.18588
2019,4th Quintile,East,At least once per week,0.52533,409,749,0.48954,0.56111
2019,4th Quintile,East,At least once per month,0.05559,45,749,0.03917,0.07201
2019,4th Quintile,East,Seldom,0.15069,135,749,0.12505,0.17633
2019,4th Quintile,East,Never,0.16333,160,749,0.13684,0.18982
2019,5th Quintile,West,At least once per week,0.60379,2913,4194,0.58899,0.61859
2019,5th Quintile,West,At least once per month,0.04494,196,4194,0.03867,0.05121
2019,5th Quintile,West,Seldom,0.10047,438,4194,0.09137,0.10956
2019,5th Quintile,West,Never,0.14860,647,4194,0.13784,0.15937
2019,5th Quintile,East,At least once per week,0.57802,393,613,0.53889,0.61715
2019,5th Quintile,East,At least once per month,0.04569,41,613,0.02915,0.06224
2019,5th Quintile,East,Seldom,0.11809,88,613,0.09253,0.14366
2019,5th Quintile,East,Never,0.13245,91,613,0.10560,0.15931
2021,1st Quintile,West,At least once per week,0.34785,1142,2424,0.32889,0.36681
2021,1st Quintile,West,At least once per month,0.05947,190,2424,0.05005,0.06889
2021,1st Quintile,West,Seldom,0.12634,368,2424,0.11311,0.13957
2021,1st Quintile,West,Never,0.22014,724,2424,0.20365,0.23664
2021,1st Quintile,East,At least once per week,0.34404,326,816,0.31142,0.37665
2021,1st Quintile,East,At least once per month,0.04649,46,816,0.03203,0.06094
2021,1st Quintile,East,Seldom,0.15165,150,816,0.12702,0.17627
2021,1st Quintile,East,Never,0.28219,294,816,0.25129,0.31309
2021,2nd Quintile,West,At least once per week,0.39431,1276,2472,0.37505,0.41358
2021,2nd Quintile,West,At least once per month,0.05784,181,2472,0.04864,0.06705
2021,2nd Quintile,West,Seldom,0.13300,394,2472,0.11961,0.14639
2021,2nd Quintile,West,Never,0.21392,621,2472,0.19775,0.23009
2021,2nd Quintile,East,At least once per week,0.37090,390,864,0.33868,0.40313
2021,2nd Quintile,East,At least once per month,0.09206,73,864,0.07277,0.11135
2021,2nd Quintile,East,Seldom,0.13405,145,864,0.11131,0.15678
2021,2nd Quintile,East,Never,0.24829,256,864,0.21946,0.27711
2021,3rd Quintile,West,At least once per week,0.44256,1339,2412,0.42273,0.46239
2021,3rd Quintile,West,At least once per month,0.07395,225,2412,0.06350,0.08439
2021,3rd Quintile,West,Seldom,0.12900,386,2412,0.11562,0.14238
2021,3rd Quintile,West,Never,0.17764,462,2412,0.16238,0.19289
2021,3rd Quintile,East,At least once per week,0.38514,359,683,0.34862,0.42166
2021,3rd Quintile,East,At least once per month,0.11178,71,683,0.08813,0.13542
2021,3rd Quintile,East,Seldom,0.14076,113,683,0.11466,0.16686
2021,3rd Quintile,East,Never,0.15745,140,683,0.13011,0.18479
2021,4th Quintile,West,At least once per week,0.52262,1664,2591,0.50339,0.54186
2021,4th Quintile,West,At least once per month,0.07339,225,2591,0.06335,0.08344
2021,4th Quintile,West,Seldom,0.11418,319,2591,0.10193,0.12643
2021,4th Quintile,West,Never,0.14854,383,2591,0.13484,0.16224
2021,4th Quintile,East,At least once per week,0.50524,347,593,0.46497,0.54552
2021,4th Quintile,East,At least once per month,0.08368,58,593,0.06137,0.10599
2021,4th Quintile,East,Seldom,0.10171,80,593,0.07736,0.12606
2021,4th Quintile,East,Never,0.15463,108,593,0.12550,0.18375
2021,5th Quintile,West,At least once per week,0.61260,2557,3622,0.59673,0.62847
2021,5th Quintile,West,At least once per month,0.07868,304,3622,0.06991,0.08745
2021,5th Quintile,West,Seldom,0.09420,375,3622,0.08468,0.10371
2021,5th Quintile,West,Never,0.09813,386,3622,0.08844,0.10782
2021,5th Quintile,East,At least once per week,0.55117,436,652,0.51297,0.58938
2021,5th Quintile,East,At least once per month,0.07578,60,652,0.05545,0.09611
2021,5th Quintile,East,Seldom,0.13807,92,652,0.11157,0.16457
2021,5th Quintile,East,Never,0.10632,64,652,0.08264,0.13000
