year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,At least once per month,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,5th Quintile,West,At least once per week,0.5087719298245614,21983,0.5021632341963529,0.51538062545277
2009,5th Quintile,West,Never,0.24561403508771928,21983,0.2399237243726543,0.25130434580278427
2009,5th Quintile,West,Seldom,0.16602481814291828,21983,0.16110583129503828,0.17094380499079828
2009,5th Quintile,West,At least once per month,0.07958921694480103,21983,0.07601129751719933,0.08316713637240274
2009,5th Quintile,East,At least once per week,0.4167725540025413,21983,0.41025505274450774,0.4232900552605749
2009,5th Quintile,East,Never,0.25412960609911056,21983,0.24837425387288645,0.25988495832533465
2009,5th Quintile,East,Seldom,0.2363405336721728,21983,0.2307244758943115,0.24195659145003412
2009,5th Quintile,East,At least once per month,0.09275730622617535,21983,0.08892245610443511,0.0965921563479156
2011,1st Quintile,West,Never,0.591378263509411,41903,0.5866714507262583,0.5960850762925638
2011,1st Quintile,West,At least once per week,0.2204007285974499,41903,0.21643177758926455,0.22436967960563528
2011,1st Quintile,West,Seldom,0.13964784456587737,41903,0.1363289859110463,0.14296670322070842
2011,1st Quintile,West,At least once per month,0.048573163327261686,41903,0.046514812466075674,0.0506315141884477
2011,1st Quintile,East,Never,0.6519480519480519,41903,0.6473870312476678,0.656509072648436
2011,1st Quintile,East,At least once per week,0.17142857142857143,41903,0.16781996022870782,0.17503718262843504
2011,1st Quintile,East,Seldom,0.13896103896103895,41903,0.13564903047574547,0.14227304744633243
2011,1st Quintile,East,At least once per month,0.03766233766233766,41903,0.03583948783830918,0.03948518748636614
2011,2nd Quintile,West,Never,0.532183908045977,41903,0.5274063941338203,0.5369614219581338
2011,2nd Quintile,West,At least once per week,0.25134099616858235,41903,0.24718756320890395,0.25549442912826076
2011,2nd Quintile,West,Seldom,0.16206896551724137,41903,0.15854048616203098,0.16559744487245176
2011,2nd Quintile,West,At least once per month,0.05440613026819923,41903,0.052234380642029135,0.056577879894369326
2011,2nd Quintile,East,Never,0.5571955719557196,41903,0.5524395558275323,0.5619515880839068
2011,2nd Quintile,East,At least once per week,0.2177121771217712,41903,0.21376071195102941,0.221663642292513
2011,2nd Quintile,East,Seldom,0.16974169741697417,41903,0.16614723127681208,0.17333616355713627
2011,2nd Quintile,East,At least once per month,0.055350553505535055,41903,0.05316112970826718,0.05753997730280293
2011,3rd Quintile,West,Never,0.444822256568779,41903,0.44006405549103483,0.44958045764652316
2011,3rd Quintile,West,At least once per week,0.31808346213292116,41903,0.31362413154703145,0.32254279271881087
2011,3rd Quintile,West,Seldom,0.17897990726429674,41903,0.1753095144574476,0.18265030007114588
2011,3rd Quintile,West,At least once per month,0.05811437403400309,41903,0.05587423806381589,0.06035451000419029
2011,3rd Quintile,East,Never,0.46998420221169035,41903,0.46520539456263216,0.47476300986074854
2011,3rd Quintile,East,At least once per week,0.27567140600315954,41903,0.2713928503194988,0.2799499616868203
2011,3rd Quintile,East,Seldom,0.19194312796208532,41903,0.18817226490461741,0.19571399101955322
2011,3rd Quintile,East,At least once per month,0.06240126382306477,41903,0.06008526298432106,0.06471726466180848
2011,4th Quintile,West,At least once per week,0.41971343873517786,41903,0.4149881189255788,0.4244387585447769
2011,4th Quintile,West,Never,0.3144762845849802,41903,0.3100305994089293,0.31892196976103115
2011,4th Quintile,West,Seldom,0.19021739130434784,41903,0.1864595118359601,0.19397527077273558
2011,4th Quintile,West,At least once per month,0.07559288537549406,41903,0.07306180688064917,0.07812396387033896
2011,4th Quintile,East,Never,0.3648180242634315,41903,0.36020887535342444,0.3694271731734386
2011,4th Quintile,East,At least once per week,0.3310225303292894,41903,0.32651677053204275,0.33552829012653607
2011,4th Quintile,East,Seldom,0.21923743500866552,41903,0.21527601984048667,0.22319885017684438
2011,4th Quintile,East,At least once per month,0.08492201039861352,41903,0.08225286211818295,0.0875911586790441
2011,5th Quintile,West,At least once per week,0.520069471246623,41903,0.5152858874995125,0.5248530549937334
2011,5th Quintile,West,Never,0.22076418371285217,41903,0.2167928875717783,0.22473547985392603
2011,5th Quintile,West,Seldom,0.17290621381705906,41903,0.16928531663886584,0.17652711099525228
2011,5th Quintile,West,At least once per month,0.08626013122346585,41903,0.08357200376257426,0.08894825868435743
2011,5th Quintile,East,At least once per week,0.46582278481012657,41903,0.46104654024601777,0.47059902937423537
2011,5th Quintile,East,Never,0.23544303797468355,41903,0.23138065032670485,0.23950542562266225
2011,5th Quintile,East,Seldom,0.19873417721518988,41903,0.19491334380391528,0.20255501062646447
2011,5th Quintile,East,At least once per month,0.1,41903,0.09712753485481382,0.10287246514518619
2013,1st Quintile,West,Never,0.49125874125874125,44486,0.486613074881633,0.4959044076358495
2013,1st Quintile,West,At least once per week,0.32634032634032634,44486,0.3219832011376696,0.3306974515429831
2013,1st Quintile,West,Seldom,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,1st Quintile,West,At least once per month,0.042540792540792544,44486,0.04066533463540593,0.04441625044617916
2013,1st Quintile,East,Never,0.5706874189364461,44486,0.5660877100136079,0.5752871278592844
2013,1st Quintile,East,At least once per week,0.251621271076524,44486,0.24758873012840418,0.25565381202464377
2013,1st Quintile,East,Seldom,0.1504539559014267,44486,0.1471316496823491,0.15377626212050433
2013,1st Quintile,East,At least once per month,0.027237354085603113,44486,0.025724732500054925,0.0287499756711513
2013,2nd Quintile,West,Never,0.460545193687231,44486,0.45591330564828225,0.4651770817261798
2013,2nd Quintile,West,At least once per week,0.3633428981348637,44486,0.35887343330110605,0.36781236296862135
2013,2nd Quintile,West,Seldom,0.13486370157819225,44486,0.13168950223552306,0.13803790092086143
2013,2nd Quintile,West,At least once per month,0.04124820659971305,44486,0.039400214872416406,0.0430961983270097
2013,2nd Quintile,East,Never,0.49281867145421904,44486,0.488172774233008,0.4974645686754301
2013,2nd Quintile,East,At least once per week,0.3087971274685817,44486,0.3045039011242844,0.313090353812879
2013,2nd Quintile,East,Seldom,0.15888689407540396,44486,0.15548973698087587,0.16228405116993205
2013,2nd Quintile,East,At least once per month,0.03949730700179533,44486,0.037687311778035366,0.041307302225555294
2013,3rd Quintile,West,At least once per week,0.4449812130971551,44486,0.44036305206544646,0.44959937412886375
2013,3rd Quintile,West,Never,0.3679549114331723,44486,0.36347349063717094,0.3724363322291737
2013,3rd Quintile,West,Seldom,0.1406333870101986,44486,0.1374028267284126,0.14386394729198457
2013,3rd Quintile,West,At least once per month,0.046430488459473965,44486,0.04447514885248571,0.048385828066462216
2013,3rd Quintile,East,Never,0.4201223657375935,44486,0.4155356642841211,0.4247090671910659
2013,3rd Quintile,East,At least once per week,0.3745751189666893,44486,0.3700773055770694,0.37907293235630923
2013,3rd Quintile,East,Seldom,0.1617946974847043,44486,0.15837252624828232,0.16521686872112626
2013,3rd Quintile,East,At least once per month,0.043507817811012914,44486,0.04161212154091665,0.04540351408110918
2013,4th Quintile,West,At least once per week,0.5223250201126307,44486,0.5176832775050878,0.5269667627201736
2013,4th Quintile,West,Never,0.27996781979082863,44486,0.27579553059177037,0.2841401089898869
2013,4th Quintile,West,Seldom,0.14300080450522928,44486,0.13974765636740116,0.1462539526430574
2013,4th Quintile,West,At least once per month,0.054706355591311345,44486,0.05259312614508812,0.05681958503753457
2013,4th Quintile,East,At least once per week,0.44402704733283244,44486,0.43940987656462027,0.4486442181010446
2013,4th Quintile,East,Never,0.33283245679939893,44486,0.3284534594418093,0.33721145415698855
2013,4th Quintile,East,Seldom,0.1615326821938392,44486,0.1581127486700158,0.16495261571766262
2013,4th Quintile,East,At least once per month,0.061607813673929375,44486,0.05937344680778296,0.06384218054007579
2013,5th Quintile,West,At least once per week,0.614070197044335,44486,0.6095463536570563,0.6185940404316136
2013,5th Quintile,West,Never,0.20058497536945813,44486,0.19686380336022474,0.20430614737869152
2013,5th Quintile,West,Seldom,0.13377463054187191,44486,0.13061128435645278,0.13693797672729105
2013,5th Quintile,West,At least once per month,0.05157019704433498,44486,0.04951503351552379,0.053625360573146166
2013,5th Quintile,East,At least once per week,0.5571142284569138,44486,0.552498264789701,0.5617301921241267
2013,5th Quintile,East,Seldom,0.18837675350701402,44486,0.1847431688304713,0.19201033818355676
2013,5th Quintile,East,Never,0.18537074148296592,44486,0.18175959597488317,0.18898188699104868
2013,5th Quintile,East,At least once per month,0.06913827655310621,44486,0.06678080612507933,0.07149574698113309
2015,1st Quintile,West,Never,0.5205114544485882,38036,0.5154907701243018,0.5255321387728745
2015,1st Quintile,West,At least once per week,0.32338838572189665,38036,0.3186873821043702,0.3280893893394231
2015,1st Quintile,West,Seldom,0.11401172083111348,38036,0.11081762905460323,0.11720581260762374
2015,1st Quintile,West,At least once per month,0.04208843899840171,38036,0.04007052446267311,0.0441063535341303
2015,1st Quintile,East,Never,0.6351351351351351,38036,0.6302972255983093,0.6399730446719609
2015,1st Quintile,East,At least once per week,0.23723723723723725,38036,0.23296215156423092,0.24151232291024358
2015,1st Quintile,East,Seldom,0.09309309309309309,38036,0.09017298628465203,0.09601319990153415
2015,1st Quintile,East,At least once per month,0.03453453453453453,38036,0.03269945949814135,0.03636960957092772
2015,2nd Quintile,West,Never,0.5242862439747868,38036,0.5192672608154186,0.5293052271341551
2015,2nd Quintile,West,At least once per week,0.3040415276232851,38036,0.2994186034714312,0.30866445177513907
2015,2nd Quintile,West,Seldom,0.12532443455691508,38036,0.12199707275871824,0.12865179635511192
2015,2nd Quintile,West,At least once per month,0.046347793845012975,38036,0.044234946139385126,0.04846064155064082
2015,2nd Quintile,East,Never,0.5895287958115183,38036,0.5845850912253614,0.5944725003976752
2015,2nd Quintile,East,At least once per week,0.23769633507853402,38036,0.23341840286464813,0.24197426729241991
2015,2nd Quintile,East,Seldom,0.11413612565445026,38036,0.11094051610053117,0.11733173520836936
2015,2nd Quintile,East,At least once per month,0.05863874345549738,38036,0.056277563217163686,0.06099992369383108
2015,3rd Quintile,West,Never,0.44484984563570024,38036,0.43985559186074813,0.44984409941065234
2015,3rd Quintile,West,At least once per week,0.37973617737861354,38036,0.37485878309671833,0.38461357166050875
2015,3rd Quintile,West,Seldom,0.13303396014594443,38036,0.12962092347418422,0.13644699681770464
2015,3rd Quintile,West,At least once per month,0.04238001683974179,38036,0.040355432773645936,0.04440460090583764
2015,3rd Quintile,East,Never,0.5124716553287982,38036,0.5074483044781782,0.5174950061794182
2015,3rd Quintile,East,At least once per week,0.30687830687830686,38036,0.3022433415215986,0.3115132722350151
2015,3rd Quintile,East,Seldom,0.1398337112622827,38036,0.13634828577200295,0.14331913675256244
2015,3rd Quintile,East,At least once per month,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,4th Quintile,West,At least once per week,0.4576236820762368,38036,0.4526168473378727,0.46263051681460093
2015,4th Quintile,West,Never,0.3379967558799676,38036,0.3332429113241778,0.34275060043575734
2015,4th Quintile,West,Seldom,0.1435523114355231,38036,0.14002848777180107,0.14707613509924514
2015,4th Quintile,West,At least once per month,0.06082725060827251,38036,0.058425209216874344,0.06322929199967067
2015,4th Quintile,East,Never,0.39542225730071034,38036,0.3905084820919655,0.4003360325094552
2015,4th Quintile,East,At least once per week,0.3867403314917127,38036,0.38184603148868945,0.391634631494736
2015,4th Quintile,East,Seldom,0.14917127071823205,38036,0.14559094680155596,0.15275159463490814
2015,4th Quintile,East,At least once per month,0.06866614048934491,38036,0.06612468406876794,0.07120759690992189
2015,5th Quintile,West,At least once per week,0.5718100890207715,38036,0.5668372686253301,0.5767829094162128
2015,5th Quintile,West,Never,0.22833827893175074,38036,0.22411974552881425,0.23255681233468722
2015,5th Quintile,West,Seldom,0.1421364985163205,38036,0.13862719805353987,0.1456457989791011
2015,5th Quintile,West,At least once per month,0.05771513353115727,38036,0.05537147350608018,0.06005879355623436
2015,5th Quintile,East,At least once per week,0.4980506822612086,38036,0.4930258061829504,0.5030755583394667
2015,5th Quintile,East,Never,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,5th Quintile,East,Seldom,0.1617933723196881,38036,0.15809241087442455,0.16549433376495165
2015,5th Quintile,East,At least once per month,0.08089668615984405,38036,0.07815633522014867,0.08363703709953943
2017,1st Quintile,West,Never,0.5101246105919003,45410,0.5055266920872542,0.5147225290965464
2017,1st Quintile,West,At least once per week,0.31269470404984423,45410,0.30843072140359706,0.3169586866960914
2017,1st Quintile,West,Seldom,0.13200934579439252,45410,0.12889590806245751,0.13512278352632753
2017,1st Quintile,West,At least once per month,0.045171339563862926,45410,0.04326115853046654,0.04708152059725931
2017,1st Quintile,East,Never,0.5804195804195804,45410,0.575880593258334,0.5849585675808269
2017,1st Quintile,East,At least once per week,0.25874125874125875,45410,0.25471317883122785,0.26276933865128965
2017,1st Quintile,East,Seldom,0.12447552447552447,45410,0.12143914219365563,0.12751190675739332
2017,1st Quintile,East,At least once per month,0.03636363636363636,45410,0.034641884492851605,0.03808538823442112
2017,2nd Quintile,West,Never,0.49892008639308855,45410,0.49432123568051256,0.5035189371056645
2017,2nd Quintile,West,At least once per week,0.3205183585313175,45410,0.316226003473797,0.324810713588838
2017,2nd Quintile,West,Seldom,0.12742980561555076,45410,0.12436278978398208,0.13049682144711944
2017,2nd Quintile,West,At least once per month,0.0531317494600432,45410,0.05106873555271654,0.05519476336736985
2017,2nd Quintile,East,Never,0.5704697986577181,45410,0.5659168421486521,0.575022755166784
2017,2nd Quintile,East,At least once per week,0.26711409395973157,45410,0.26304453910148956,0.2711836488179736
2017,2nd Quintile,East,Seldom,0.12483221476510067,45410,0.12179210461198572,0.12787232491821562
2017,2nd Quintile,East,At least once per month,0.03758389261744966,45410,0.035834599283542865,0.03933318595135646
2017,3rd Quintile,West,Never,0.4607748959333974,45410,0.4561902080327485,0.46535958383404624
2017,3rd Quintile,West,At least once per week,0.35959013768812037,45410,0.3551763319784081,0.36400394339783265
2017,3rd Quintile,West,Seldom,0.12968299711815562,45410,0.12659298221537524,0.132773012020936
2017,3rd Quintile,West,At least once per month,0.049951969260326606,45410,0.0479482844377995,0.051955654082853714
2017,3rd Quintile,East,Never,0.528110599078341,45410,0.5235190114854156,0.5327021866712665
2017,3rd Quintile,East,At least once per week,0.280184331797235,45410,0.27605373417251294,0.2843149294219571
2017,3rd Quintile,East,Seldom,0.1400921658986175,45410,0.1368997960665557,0.1432845357306793
2017,3rd Quintile,East,At least once per month,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,4th Quintile,West,At least once per week,0.44293915040183696,45410,0.43837033434828687,0.44750796645538704
2017,4th Quintile,West,Never,0.36991963260619976,45410,0.3654791314774826,0.3743601337349169
2017,4th Quintile,West,Seldom,0.13708381171067738,45410,0.13392038545742416,0.1402472379639306
2017,4th Quintile,West,At least once per month,0.050057405281285876,45410,0.04805171824105982,0.05206309232151193
2017,4th Quintile,East,Never,0.3957543593631539,45410,0.3912565614660754,0.4002521572602324
2017,4th Quintile,East,At least once per week,0.3821076573161486,45410,0.37763845929856765,0.38657685533372954
2017,4th Quintile,East,Seldom,0.1652767247915087,45410,0.1618604135411603,0.16869303604185712
2017,4th Quintile,East,At least once per month,0.05686125852918878,45410,0.05473127450166313,0.05899124255671443
2017,5th Quintile,West,At least once per week,0.5787462855525682,45410,0.5742048171133681,0.5832877539917684
2017,5th Quintile,West,Never,0.2203197962360266,45410,0.2165076870180461,0.2241319054540071
2017,5th Quintile,West,Seldom,0.1389557096363379,45410,0.1357742144954867,0.1421372047771891
2017,5th Quintile,West,At least once per month,0.061978208575067216,45410,0.0597604907158466,0.06419592643428783
2017,5th Quintile,East,At least once per week,0.5159896283491789,45410,0.5113931190769989,0.520586137621359
2017,5th Quintile,East,Never,0.2549697493517718,45410,0.2509609750808761,0.2589785236226675
2017,5th Quintile,East,Seldom,0.16248919619706137,45410,0.1590961656105786,0.16588222678354414
2017,5th Quintile,East,At least once per month,0.0665514261019879,45410,0.06425895324772687,0.06884389895624893
2018,1st Quintile,West,Never,0.4602630074328187,43121,0.45555859068611776,0.4649674241795197
2018,1st Quintile,West,At least once per week,0.2950257289879931,43121,0.290721174207679,0.2993302837683072
2018,1st Quintile,West,Seldom,0.1863922241280732,43121,0.18271658301961918,0.1900678652365272
2018,1st Quintile,West,At least once per month,0.058319039451114926,43121,0.056107122914775806,0.060530955987454046
2018,1st Quintile,East,Never,0.44477611940298506,43121,0.44008564836466624,0.4494665904413039
2018,1st Quintile,East,At least once per week,0.417910447761194,43121,0.4132551423736218,0.4225657531487662
2018,1st Quintile,East,Seldom,0.10746268656716418,43121,0.10453951909788162,0.11038585403644674
2018,1st Quintile,East,At least once per month,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,2nd Quintile,West,Never,0.49144254278728605,43121,0.4867238897195963,0.4961611958549758
2018,2nd Quintile,West,At least once per week,0.2665036674816626,43121,0.26233053446595755,0.27067680049736764
2018,2nd Quintile,West,Seldom,0.15403422982885084,43121,0.15062703729376156,0.15744142236394013
2018,2nd Quintile,West,At least once per month,0.08801955990220049,43121,0.08534535908167826,0.09069376072272273
2018,2nd Quintile,East,Never,0.6379310344827587,43121,0.6333948137908648,0.6424672551746525
2018,2nd Quintile,East,At least once per week,0.25862068965517243,43121,0.25448770756614153,0.26275367174420333
2018,2nd Quintile,East,Seldom,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,3rd Quintile,West,Never,0.5733333333333334,43121,0.5686650241366838,0.5780016425299829
2018,3rd Quintile,West,At least once per week,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,3rd Quintile,West,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,3rd Quintile,West,At least once per month,0.06,43121,0.057758435647476514,0.06224156435252348
2018,3rd Quintile,East,Never,0.59375,43121,0.5891143551315489,0.5983856448684511
2018,3rd Quintile,East,Seldom,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,3rd Quintile,East,At least once per week,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,4th Quintile,West,Never,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,4th Quintile,West,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,4th Quintile,West,At least once per month,0.08163265306122448,43121,0.07904830007451438,0.08421700604793458
2018,4th Quintile,West,Seldom,0.061224489795918366,43121,0.058961643150075266,0.06348733644176147
2018,4th Quintile,East,Never,0.9166666666666666,43121,0.9140579509422281,0.9192753823911052
2018,4th Quintile,East,Seldom,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,West,Never,0.6764705882352942,43121,0.6720549549035445,0.6808862215670438
2018,5th Quintile,West,At least once per week,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,5th Quintile,West,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,At least once per week,0.4224011713030747,42417,0.41770047920097503,0.42710186340517436
2019,1st Quintile,West,Never,0.4103221083455344,42417,0.40564092147529895,0.41500329521576984
2019,1st Quintile,West,Seldom,0.12445095168374817,42417,0.12130953570869123,0.1275923676588051
2019,1st Quintile,West,At least once per month,0.042825768667642754,42417,0.040898979574690325,0.04475255776059518
2019,1st Quintile,East,Never,0.5234899328859061,42417,0.5187368399715349,0.5282430258002773
2019,1st Quintile,East,At least once per week,0.3181208053691275,42417,0.31368843693660425,0.32255317380165077
2019,1st Quintile,East,Seldom,0.11946308724832215,42417,0.11637651286832754,0.12254966162831676
2019,1st Quintile,East,At least once per month,0.038926174496644296,42417,0.03708546465599273,0.04076688433729586
2019,2nd Quintile,West,Never,0.43840271877655057,42417,0.43368061840069655,0.4431248191524046
2019,2nd Quintile,West,At least once per week,0.3929481733220051,42417,0.3883001679747295,0.3975961786692807
2019,2nd Quintile,West,Seldom,0.1231945624468989,42417,0.12006680199753791,0.1263223228962599
2019,2nd Quintile,West,At least once per month,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,2nd Quintile,East,Never,0.45752608047690013,42417,0.4527849330920199,0.46226722786178037
2019,2nd Quintile,East,At least once per week,0.33979135618479883,42417,0.3352838859949282,0.34429882637466946
2019,2nd Quintile,East,Seldom,0.14307004470938897,42417,0.13973782893890654,0.1464022604798714
2019,2nd Quintile,East,At least once per month,0.05961251862891207,42417,0.05735927448060352,0.061865762777220626
2019,3rd Quintile,West,At least once per week,0.42603978300180834,42417,0.4213337814102297,0.43074578459338697
2019,3rd Quintile,West,Never,0.39529837251356237,42417,0.39064552115505957,0.39995122387206516
2019,3rd Quintile,West,Seldom,0.13887884267631104,42417,0.13558777910768152,0.14216990624494055
2019,3rd Quintile,West,At least once per month,0.039783001808318265,42417,0.03792297344654811,0.04164303017008842
2019,3rd Quintile,East,Never,0.4064885496183206,42417,0.40181416110583246,0.41116293813080873
2019,3rd Quintile,East,At least once per week,0.3893129770992366,42417,0.3846726896685301,0.39395326452994317
2019,3rd Quintile,East,Seldom,0.15839694656488548,42417,0.154922279876534,0.16187161325323696
2019,3rd Quintile,East,At least once per month,0.04580152671755725,42417,0.04381201989500539,0.047791033540109114
2019,4th Quintile,West,At least once per week,0.5204582651391162,42417,0.5157039030232069,0.5252126272550255
2019,4th Quintile,West,Never,0.29015665185877954,42417,0.28583764771362086,0.2944756560039382
2019,4th Quintile,West,Seldom,0.14402618657937807,42417,0.14068472042116495,0.1473676527375912
2019,4th Quintile,West,At least once per month,0.04535889642272621,42417,0.043378567176096346,0.047339225669356076
2019,4th Quintile,East,At least once per week,0.46810035842293907,42417,0.46335170545533455,0.4728490113905436
2019,4th Quintile,East,Never,0.30752688172043013,42417,0.3031352177913077,0.31191854564955257
2019,4th Quintile,East,Seldom,0.17634408602150536,42417,0.17271715365561507,0.17997101838739565
2019,4th Quintile,East,At least once per month,0.04802867383512545,42417,0.04599374920675511,0.050063598463495784
2019,5th Quintile,West,At least once per week,0.6509585652442795,42417,0.6464222705283308,0.6554948599602283
2019,5th Quintile,West,Never,0.18404452690166975,42417,0.18035661294282357,0.18773244086051594
2019,5th Quintile,West,Seldom,0.11787260358688931,42417,0.11480387704174293,0.12094133013203569
2019,5th Quintile,West,At least once per month,0.04712430426716141,42417,0.045107672067027885,0.049140936467294935
2019,5th Quintile,East,At least once per week,0.5771076079506511,42417,0.572406183813863,0.5818090320874392
2019,5th Quintile,East,Never,0.19396847155586017,42417,0.19020552817725225,0.19773141493446808
2019,5th Quintile,East,Seldom,0.1644962302947224,42417,0.16096815147889043,0.16802430911055438
2019,5th Quintile,East,At least once per month,0.06442769019876628,42417,0.06209121563526687,0.06676416476226568
2021,1st Quintile,West,At least once per week,0.49736842105263157,27598,0.4914693822171417,0.5032674598881215
2021,1st Quintile,West,Never,0.29210526315789476,27598,0.28674024372999923,0.2974702825857903
2021,1st Quintile,West,Seldom,0.14605263157894738,27598,0.1418859768720281,0.15021928628586664
2021,1st Quintile,West,At least once per month,0.06447368421052632,27598,0.06157609701180984,0.0673712714092428
2021,1st Quintile,East,At least once per week,0.3903345724907063,27598,0.3845790923495364,0.3960900526318762
2021,1st Quintile,East,Never,0.38661710037174724,27598,0.3808716559490076,0.39236254479448684
2021,1st Quintile,East,Seldom,0.16356877323420074,27598,0.15920479492297596,0.16793275154542553
2021,1st Quintile,East,At least once per month,0.05947955390334572,27598,0.056689033269742416,0.06227007453694903
2021,2nd Quintile,West,At least once per week,0.45345345345345345,27598,0.44757995038012954,0.45932695652677735
2021,2nd Quintile,West,Never,0.3183183183183183,27598,0.3128224174077491,0.32381421922888753
2021,2nd Quintile,West,Seldom,0.15415415415415415,27598,0.14989385110604167,0.15841445720226663
2021,2nd Quintile,West,At least once per month,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,2nd Quintile,East,Never,0.36807817589576547,27598,0.36238808796904554,0.3737682638224854
2021,2nd Quintile,East,At least once per week,0.3517915309446254,27598,0.34615752492496477,0.35742553696428603
2021,2nd Quintile,East,Seldom,0.22149837133550487,27598,0.21659909091911056,0.2263976517518992
2021,2nd Quintile,East,At least once per month,0.05863192182410423,27598,0.05586010794751472,0.06140373570069375
2021,3rd Quintile,West,At least once per week,0.4885386819484241,27598,0.4826411114490617,0.4944362524477865
2021,3rd Quintile,West,Never,0.2822349570200573,27598,0.27692472105719074,0.28754519298292386
2021,3rd Quintile,West,Seldom,0.1518624641833811,27598,0.1476282226327534,0.15609670573400877
2021,3rd Quintile,West,At least once per month,0.07736389684813753,27598,0.07421178472589396,0.08051600897038111
2021,3rd Quintile,East,At least once per week,0.4336283185840708,27598,0.42778140264930486,0.43947523451883674
2021,3rd Quintile,East,Never,0.3292035398230089,27598,0.32365926313761456,0.3347478165084032
2021,3rd Quintile,East,Seldom,0.17699115044247787,27598,0.172488219414893,0.18149408147006274
2021,3rd Quintile,East,At least once per month,0.06017699115044248,27598,0.05737119873156667,0.06298278356931829
2021,4th Quintile,West,At least once per week,0.5234089246525238,27598,0.5175162728314991,0.5293015764735484
2021,4th Quintile,West,Never,0.22275054864667154,27598,0.21784139223488236,0.22765970505846073
2021,4th Quintile,West,Seldom,0.16971470373079736,27598,0.16528585675588486,0.17414355070570986
2021,4th Quintile,West,At least once per month,0.08412582297000731,27598,0.08085090944927108,0.08740073649074355
2021,4th Quintile,East,At least once per week,0.4940021810250818,27598,0.4881034849269728,0.4999008771231908
2021,4th Quintile,East,Never,0.2529989094874591,27598,0.24786985622831603,0.2581279627466022
2021,4th Quintile,East,Seldom,0.15485278080697928,27598,0.1505845985707984,0.15912096304316017
2021,4th Quintile,East,At least once per month,0.09814612868047982,27598,0.09463600887331963,0.10165624848764002
2021,5th Quintile,West,At least once per week,0.6593909292902889,27598,0.6537995770152804,0.6649822815652974
2021,5th Quintile,West,Never,0.13553783819108614,27598,0.13149933400185754,0.13957634238031474
2021,5th Quintile,West,Seldom,0.11815448960920141,27598,0.11434612400111704,0.12196285521728578
2021,5th Quintile,West,At least once per month,0.08691674290942361,27598,0.08359302484461408,0.09024046097423315
2021,5th Quintile,East,At least once per week,0.6109324758842444,27598,0.6051803767427839,0.6166845750257048
2021,5th Quintile,East,Never,0.1472668810289389,27598,0.14308591753003394,0.15144784452784385
2021,5th Quintile,East,Seldom,0.14533762057877814,27598,0.14117943772873515,0.14949580342882113
2021,5th Quintile,East,At least once per month,0.09646302250803858,27598,0.09297988464293287,0.09994616037314429
