year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2018,2. Quintil,West,5.0,0.3261761919797916,29779,0.32085142850286036,0.3315009554567228
2018,2. Quintil,West,2.0,0.12188190716766656,29779,0.11816615191937717,0.12559766241595596
2018,2. Quintil,West,4.0,0.11335648879065362,29779,0.10975569103589201,0.11695728654541522
2018,2. Quintil,West,1.0,0.07136090937796022,29779,0.06843706209546785,0.07428475666045259
2018,3. Quintil,West,5.0,0.06978212819703189,29779,0.06688834852709206,0.07267590786697171
2018,2. Quintil,East,5.0,0.06094095358383328,29779,0.058223875685894835,0.06365803148177172
2018,2. Quintil,West,3.0,0.03568045468898011,29779,0.0335736382848258,0.03778727109313442
2018,3. Quintil,West,2.0,0.02494474265866751,29779,0.023173389546910825,0.026716095770424192
2018,3. Quintil,West,4.0,0.024313230186296178,29779,0.02256387677830356,0.026062583594288796
2018,2. Quintil,East,1.0,0.023997473950110516,29779,0.022259235902532176,0.025735711997688857
2018,2. Quintil,East,2.0,0.02083991158825387,29779,0.019217444843309145,0.022462378333198592
2018,2. Quintil,East,4.0,0.01484054310072624,29779,0.013467199592048245,0.016213886609404232
2018,3. Quintil,West,1.0,0.01420903062835491,29779,0.012864794203388789,0.015553267053321032
2018,3. Quintil,West,3.0,0.013893274392169246,29779,0.01256384497804999,0.015222703806288502
2018,3. Quintil,East,5.0,0.011367224502683928,29779,0.010163171133424229,0.012571277871943627
2018,4. Quintil,West,5.0,0.010104199557941269,29779,0.008968282255418602,0.011240116860463936
2018,4. Quintil,West,4.0,0.005683612251341964,29779,0.0048297741395936684,0.0065374503630902595
2018,4. Quintil,West,2.0,0.0053678560151563,29779,0.004537942779841816,0.0061977692504707835
2018,3. Quintil,East,2.0,0.004104831070413641,29779,0.0033786323593196087,0.0048310297815076725
2018,4. Quintil,West,1.0,0.003789074834227976,29779,0.003091255082543766,0.004486894585912187
2018,3. Quintil,East,1.0,0.003789074834227976,29779,0.003091255082543766,0.004486894585912187
2018,2. Quintil,East,3.0,0.0034733185980423114,29779,0.0028051011784545423,0.004141536017630081
2018,5. Quintil,West,5.0,0.0025260498894853173,29779,0.001955921378740615,0.0030961784002300195
2018,4. Quintil,West,3.0,0.0022102936532996525,29779,0.001676902860934738,0.002743684445664567
2018,5. Quintil,West,4.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,3. Quintil,East,4.0,0.001894537417113988,29779,0.001400635369994,0.002388439464233976
2018,4. Quintil,East,5.0,0.0015787811809283233,29779,0.0011278410484573903,0.002029721313399256
2018,4. Quintil,East,1.0,0.0015787811809283233,29779,0.0011278410484573903,0.002029721313399256
2018,5. Quintil,West,3.0,0.0012630249447426586,29779,0.0008596280556242197,0.0016664218338610975
2018,5. Quintil,West,1.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,5. Quintil,West,2.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,4. Quintil,East,2.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,4. Quintil,East,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2019,5. Quintil,West,2.0,0.168340657041222,29565,0.16407550640602053,0.17260580767642347
2019,5. Quintil,West,1.0,0.07745692962265467,29565,0.07440980235156941,0.08050405689373993
2019,5. Quintil,West,5.0,0.07037734533026435,29565,0.06746168505630257,0.07329300560422614
2019,4. Quintil,West,2.0,0.05970565669247402,29565,0.057004767412414434,0.0624065459725336
2019,4. Quintil,West,5.0,0.055137057961916716,29565,0.052535261419264956,0.057738854504568476
2019,2. Quintil,West,5.0,0.049103717653623494,29565,0.04664056747652523,0.05156686783072176
2019,3. Quintil,West,5.0,0.04896421845574388,29565,0.0465043891478458,0.051424047763641956
2019,5. Quintil,West,4.0,0.044256120527306965,29565,0.04191175912221806,0.04660048193239587
2019,5. Quintil,East,2.0,0.03396805468368557,29565,0.031903158546883595,0.03603295082048755
2019,3. Quintil,West,2.0,0.031387319522912745,29565,0.029399763773677378,0.033374875272148115
2019,4. Quintil,West,1.0,0.028911208760549627,29565,0.027001224778101778,0.030821192742997477
2019,2. Quintil,West,2.0,0.02483085722257097,29565,0.023057064122088713,0.026604650323053227
2019,4. Quintil,West,4.0,0.02437748482946223,29565,0.022619551159774962,0.026135418499149497
2019,2. Quintil,West,1.0,0.022250122061798144,29565,0.02056881431591243,0.023931429807683858
2019,3. Quintil,West,1.0,0.020506382088302993,29565,0.01889086164689378,0.022121902529712207
2019,4. Quintil,East,5.0,0.01921601450791658,29565,0.017651118539697995,0.020780910476135166
2019,4. Quintil,East,2.0,0.018797516914277744,29565,0.017249425182480058,0.02034560864607543
2019,5. Quintil,West,3.0,0.01754202413336123,29565,0.01604556806018575,0.019038480206536715
2019,5. Quintil,East,5.0,0.017088651740252495,29565,0.015611319404005241,0.018565984076499748
2019,3. Quintil,West,4.0,0.016286531352444723,29565,0.014843699443682908,0.017729363261206537
2019,2. Quintil,East,5.0,0.01590290855827579,29565,0.014476892603182292,0.017328924513369287
2019,3. Quintil,East,5.0,0.015833158959335982,29565,0.014410223244886843,0.01725609467378512
2019,2. Quintil,West,4.0,0.014821789774708796,29565,0.013444342915475005,0.016199236633942585
2019,5. Quintil,East,1.0,0.01349654739485248,29565,0.012181238441074995,0.014811856348629965
2019,5. Quintil,East,4.0,0.011229685429308781,29565,0.010028531587368598,0.012430839271248963
2019,4. Quintil,East,4.0,0.010636813838320429,29565,0.009467446977272805,0.011806180699368053
2019,4. Quintil,East,1.0,0.008509451070656343,29565,0.0074624136780885655,0.00955648846322412
2019,4. Quintil,West,3.0,0.007463207086559252,29565,0.006482129885648969,0.008444284287469536
2019,3. Quintil,East,2.0,0.007219083490269931,29565,0.00625406669440718,0.008184100286132681
2019,2. Quintil,East,2.0,0.005789216712003906,29565,0.004924415543280247,0.0066540178807275654
2019,3. Quintil,East,4.0,0.005579967915184488,29565,0.004730850178368771,0.006429085652000205
2019,2. Quintil,East,1.0,0.005370719118365069,29565,0.004537586822814979,0.006203851413915159
2019,2. Quintil,West,3.0,0.0053358443188951665,29565,0.004505406845360144,0.006166281792430189
2019,5. Quintil,East,3.0,0.00526609471995536,29565,0.004441073871517621,0.0060911155683930985
2019,3. Quintil,West,3.0,0.005161470321545651,29565,0.004344643207545167,0.005978297435546134
2019,2. Quintil,East,4.0,0.004080351537978657,29565,0.0033536968655609517,0.004807006210396362
2019,3. Quintil,East,1.0,0.004080351537978657,29565,0.0033536968655609517,0.004807006210396362
2019,4. Quintil,East,3.0,0.0026156099602427287,29565,0.002033392930462895,0.0031978269900225626
2019,3. Quintil,East,3.0,0.0018134895724349585,29565,0.0013285021126454289,0.002298477032224488
2019,2. Quintil,East,3.0,0.0012903675803864127,29565,0.0008811601881175427,0.0016995749726552828
2021,5. Quintil,West,2.0,0.233521438129036,19931,0.22764783077095224,0.23939504548711976
2021,5. Quintil,West,1.0,0.07836407004479609,19931,0.07463303165599146,0.08209510843360072
2021,5. Quintil,West,5.0,0.0660306009657339,19931,0.06258289297615229,0.06947830895531552
2021,4. Quintil,West,2.0,0.0611437547268602,19931,0.057817410970366294,0.06447009848335411
2021,5. Quintil,West,4.0,0.0600965733899587,19931,0.05679699843708741,0.06339614834282999
2021,5. Quintil,East,2.0,0.04857757868404212,19931,0.04559290985721989,0.05156224751086434
2021,4. Quintil,West,5.0,0.041945430216999244,19931,0.03916232915703534,0.04472853127696315
2021,5. Quintil,West,3.0,0.04153819303042643,19931,0.03876804656066862,0.04430833950018424
2021,3. Quintil,West,2.0,0.03112455640235034,19931,0.02871366811884309,0.03353544468585759
2021,4. Quintil,West,4.0,0.025597766013147942,19931,0.02340515447718656,0.027790377549109326
2021,3. Quintil,West,5.0,0.025306882308453082,19931,0.023126439001336256,0.027487325615569907
2021,4. Quintil,West,1.0,0.024317877712490547,19931,0.022179381253077172,0.026456374171903923
2021,4. Quintil,East,2.0,0.021001803478969107,19931,0.01901108078295078,0.022992526174987434
2021,5. Quintil,East,5.0,0.018325673395776367,19931,0.0164635639013045,0.020187782890248234
2021,2. Quintil,West,5.0,0.017045785095118973,19931,0.01524870813681108,0.018842862053426866
2021,2. Quintil,West,2.0,0.0157077200535226,19931,0.01398144441204233,0.017433995695002872
2021,5. Quintil,East,4.0,0.014951422421315958,19931,0.013266571007199149,0.016636273835432768
2021,4. Quintil,East,5.0,0.014660538716621095,19931,0.012991911091333689,0.0163291663419085
2021,3. Quintil,West,4.0,0.014486008493804176,19931,0.012827196022798831,0.01614482096480952
2021,3. Quintil,West,1.0,0.014020594566292396,19931,0.01238826192885278,0.01565292720373201
2021,4. Quintil,West,3.0,0.013555180638780615,19931,0.01194979054179031,0.01516057073577092
2021,5. Quintil,East,1.0,0.013031589970329861,19931,0.01145709290190005,0.014606087038759673
2021,3. Quintil,East,5.0,0.01076269707370993,19931,0.009330171685592891,0.01219522246182697
2021,4. Quintil,East,4.0,0.010413636628076095,19931,0.00900428426665465,0.01182298898949754
2021,5. Quintil,East,3.0,0.010180929664320205,19931,0.008787249388239219,0.01157460994040119
2021,3. Quintil,East,2.0,0.007737506544883355,19931,0.006521025547113021,0.00895398754265369
2021,4. Quintil,East,1.0,0.00762115306300541,19931,0.006413782402740651,0.008828523723270169
2021,2. Quintil,West,1.0,0.00762115306300541,19931,0.006413782402740651,0.008828523723270169
2021,2. Quintil,West,4.0,0.00738844609924952,19931,0.006199512105501374,0.008577380092997666
2021,3. Quintil,West,3.0,0.007097562394554657,19931,0.005932096887369459,0.008263027901739856
2021,2. Quintil,East,5.0,0.006573971726103904,19931,0.005452022482766409,0.007695920969441399
2021,3. Quintil,East,4.0,0.00558496713014137,19931,0.004550335674471285,0.006619598585811454
2021,4. Quintil,East,3.0,0.005003199720751643,19931,0.004023650443130582,0.005982748998372704
2021,2. Quintil,East,2.0,0.004305078829483972,19931,0.0033961178774636887,0.005214039781504256
2021,2. Quintil,West,3.0,0.0035487811972773286,19931,0.0027232012041371405,0.004374361190417516
2021,3. Quintil,East,1.0,0.0034324277153993834,19931,0.0026204472100288443,0.004244408220769923
2021,2. Quintil,East,4.0,0.0028506603060096574,19931,0.0021104683450736722,0.0035908522669456425
2021,2. Quintil,East,1.0,0.0026761300831927397,19931,0.001958892161233905,0.0033933680051515744
2021,3. Quintil,East,3.0,0.0020943626738030136,19931,0.0014596718646889826,0.0027290534829170444
2021,2. Quintil,East,3.0,0.0007562976322066438,19931,0.0003746403027912138,0.0011379549616220737
