year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,East,Seldom,0.2327209098862642,21983,0.22713483213807895,0.23830698763444946
2009,4th Quintile,East,At least once per month,0.09623797025371829,21983,0.09233933267736526,0.10013660783007132
2009,5th Quintile,West,At least once per week,0.5038665038665039,21983,0.4972569885995399,0.510476019133468
2009,5th Quintile,West,Never,0.24949124949124948,21983,0.2437709583864185,0.2552115405960805
2009,5th Quintile,West,Seldom,0.16625966625966626,21983,0.16133789473262905,0.17118143778670347
2009,5th Quintile,West,At least once per month,0.08038258038258038,21983,0.07678842244164905,0.08397673832351171
2009,5th Quintile,East,At least once per week,0.4107142857142857,21983,0.4042108110552183,0.4172177603733531
2009,5th Quintile,East,Never,0.2619047619047619,21983,0.25609256270263375,0.2677169611068901
2009,5th Quintile,East,Seldom,0.2357142857142857,21983,0.23010337426846184,0.24132519716010958
2009,5th Quintile,East,At least once per month,0.09166666666666666,21983,0.08785213752671989,0.09548119580661343
2011,1st Quintile,West,Never,0.5941450432468397,41903,0.5894432321215426,0.5988468543721368
2011,1st Quintile,West,At least once per week,0.21956087824351297,41903,0.21559736322365353,0.22352439326337242
2011,1st Quintile,West,Seldom,0.13506320691949433,41903,0.13179059711310626,0.1383358167258824
2011,1st Quintile,West,At least once per month,0.05123087159015303,41903,0.049119913273920866,0.05334182990638519
2011,1st Quintile,East,Never,0.6527196652719666,41903,0.6481610078433787,0.6572783227005544
2011,1st Quintile,East,At least once per week,0.16736401673640167,41903,0.1637897073154709,0.17093832615733243
2011,1st Quintile,East,Seldom,0.1394700139470014,41903,0.1361529263590983,0.1427871015349045
2011,1st Quintile,East,At least once per month,0.040446304044630406,41903,0.038560017897530774,0.04233259019173004
2011,2nd Quintile,West,Never,0.5388933440256616,41903,0.5341204079453222,0.5436662801060009
2011,2nd Quintile,West,At least once per week,0.24899759422614273,41903,0.2448571041074942,0.25313808434479124
2011,2nd Quintile,West,Seldom,0.1623897353648757,41903,0.15885844202484653,0.16592102870490485
2011,2nd Quintile,West,At least once per month,0.04971932638331997,41903,0.047638086789733705,0.05180056597690623
2011,2nd Quintile,East,Never,0.5687984496124031,41903,0.5640565443644845,0.5735403548603217
2011,2nd Quintile,East,At least once per week,0.21027131782945738,41903,0.2063695404471258,0.21417309521178896
2011,2nd Quintile,East,Seldom,0.1695736434108527,41903,0.16598059349253988,0.17316669332916554
2011,2nd Quintile,East,At least once per month,0.05135658914728682,41903,0.0492431823674817,0.053469995927091944
2011,3rd Quintile,West,Never,0.4542875157629256,41903,0.44952012381532935,0.4590549077105218
2011,3rd Quintile,West,At least once per week,0.30390920554854983,41903,0.29950529604798387,0.3083131150491158
2011,3rd Quintile,West,Seldom,0.18095838587641866,41903,0.17727221168742047,0.18464456006541685
2011,3rd Quintile,West,At least once per month,0.06084489281210593,41903,0.05855605910623616,0.0631337265179757
2011,3rd Quintile,East,Never,0.47461724415793716,41903,0.46983597517624076,0.47939851313963355
2011,3rd Quintile,East,At least once per week,0.2723609991941982,41903,0.2680985034666529,0.2766234949217435
2011,3rd Quintile,East,Seldom,0.1909750201450443,41903,0.18721142620305553,0.19473861408703308
2011,3rd Quintile,East,At least once per month,0.062046736502820304,41903,0.059736887534085285,0.06435658547155532
2011,4th Quintile,West,At least once per week,0.41823515032999264,41903,0.4135121549941238,0.4229581456658615
2011,4th Quintile,West,Never,0.3226594964556343,41903,0.31818329873349704,0.32713569417777155
2011,4th Quintile,West,Seldom,0.18675140552432168,41903,0.18301995993627693,0.19048285111236643
2011,4th Quintile,West,At least once per month,0.07235394769005134,41903,0.06987335317520572,0.07483454220489695
2011,4th Quintile,East,Never,0.38220757825370677,41903,0.377554884709157,0.38686027179825655
2011,4th Quintile,East,At least once per week,0.32784184514003295,41903,0.3233471375679854,0.3323365527120805
2011,4th Quintile,East,Seldom,0.2100494233937397,41903,0.20614915745812581,0.21394968932935357
2011,4th Quintile,East,At least once per month,0.07990115321252059,41903,0.0773050181667669,0.08249728825827428
2011,5th Quintile,West,At least once per week,0.5155620651775906,41903,0.5107769426557804,0.5203471876994008
2011,5th Quintile,West,Never,0.22354448919809594,41903,0.2195553996525612,0.22753357874363067
2011,5th Quintile,West,Seldom,0.174295129989015,41903,0.17066277268470134,0.17792748729332866
2011,5th Quintile,West,At least once per month,0.08659831563529842,41903,0.08390542237470383,0.08929120889589301
2011,5th Quintile,East,At least once per week,0.45813953488372094,41903,0.4533689005336591,0.4629101692337828
2011,5th Quintile,East,Never,0.23255813953488372,41903,0.22851310692374155,0.2366031721460259
2011,5th Quintile,East,Seldom,0.2058139534883721,41903,0.2019428743788107,0.20968503259793347
2011,5th Quintile,East,At least once per month,0.10348837209302325,41903,0.10057190383540379,0.10640484035064271
2013,1st Quintile,West,Never,0.4890745501285347,44486,0.4844292830077065,0.49371981724936287
2013,1st Quintile,West,At least once per week,0.3309768637532134,44486,0.32660402181796055,0.3353497056884662
2013,1st Quintile,West,Seldom,0.13881748071979436,44486,0.13560445594197384,0.14203050549761487
2013,1st Quintile,West,At least once per month,0.04113110539845758,44486,0.03928562601238707,0.042976584784528093
2013,1st Quintile,East,Never,0.5793991416309013,44486,0.574811722792803,0.5839865604689997
2013,1st Quintile,East,At least once per week,0.2446351931330472,44486,0.2406405109429494,0.24862987532314504
2013,1st Quintile,East,Seldom,0.14878397711015737,44486,0.1454769148639683,0.15209103935634644
2013,1st Quintile,East,At least once per month,0.027181688125894134,44486,0.025670569795740072,0.028692806456048197
2013,2nd Quintile,West,Never,0.473583460949464,44486,0.4689435737888096,0.47822334811011846
2013,2nd Quintile,West,At least once per week,0.3499234303215927,44486,0.3454912934788691,0.35435556716431627
2013,2nd Quintile,West,Seldom,0.13591117917304749,44486,0.1327266064121597,0.13909575193393528
2013,2nd Quintile,West,At least once per month,0.04058192955589587,44486,0.03874828697349379,0.04241557213829794
2013,2nd Quintile,East,Never,0.4952107279693487,44486,0.49056456463633924,0.4998568913023581
2013,2nd Quintile,East,At least once per week,0.30268199233716475,44486,0.2984127272200152,0.3069512574543143
2013,2nd Quintile,East,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,2nd Quintile,East,At least once per month,0.035440613026819924,44486,0.03372246929817746,0.03715875675546239
2013,3rd Quintile,West,At least once per week,0.43885281385281383,44486,0.43424131366122937,0.4434643140443983
2013,3rd Quintile,West,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,3rd Quintile,West,Seldom,0.14042207792207792,44486,0.13719354873908426,0.14365060710507158
2013,3rd Quintile,West,At least once per month,0.045725108225108224,44486,0.04378396083569687,0.04766625561451958
2013,3rd Quintile,East,Never,0.4262295081967213,44486,0.4216339819194217,0.4308250344740209
2013,3rd Quintile,East,At least once per week,0.36885245901639346,44486,0.3643687627875231,0.3733361552452638
2013,3rd Quintile,East,Seldom,0.16188524590163936,44486,0.1584623020893075,0.1653081897139712
2013,3rd Quintile,East,At least once per month,0.0430327868852459,44486,0.041146999795272914,0.04491857397521889
2013,4th Quintile,West,At least once per week,0.5179899497487437,44486,0.5133465817264635,0.5226333177710238
2013,4th Quintile,West,Never,0.28462311557788944,44486,0.28042990253298883,0.28881632862279005
2013,4th Quintile,West,Seldom,0.1429145728643216,44486,0.13966224210995168,0.14616690361869153
2013,4th Quintile,West,At least once per month,0.054472361809045224,44486,0.05236339565736423,0.056581327960726215
2013,4th Quintile,East,At least once per week,0.4379872430900071,44486,0.4333767411399306,0.4425977450400836
2013,4th Quintile,East,Never,0.3408929836995039,44486,0.33648813098635116,0.3452978364126566
2013,4th Quintile,East,Seldom,0.15875265768958186,44486,0.15535666499369705,0.16214865038546666
2013,4th Quintile,East,At least once per month,0.06236711552090716,44486,0.06011993150540055,0.06461429953641376
2013,5th Quintile,West,At least once per week,0.6107304271759731,44486,0.6061994236451715,0.6152614307067747
2013,5th Quintile,West,Never,0.20309082956699226,44486,0.19935235903580992,0.2068293000981746
2013,5th Quintile,West,Seldom,0.13398454585216504,44486,0.1308191023396206,0.13714998936470948
2013,5th Quintile,West,At least once per month,0.05219419740486952,44486,0.05012731777027523,0.054261077039463805
2013,5th Quintile,East,At least once per week,0.5538894095595126,44486,0.549270098693418,0.5585087204256072
2013,5th Quintile,East,Never,0.1949390815370197,44486,0.19125772210143496,0.19862044097260442
2013,5th Quintile,East,Seldom,0.18275538894095594,44486,0.17916405722152398,0.1863467206603879
2013,5th Quintile,East,At least once per month,0.06841611996251172,44486,0.06607008437661903,0.07076215554840441
2015,1st Quintile,West,Never,0.5156431054461182,38036,0.5106206510429285,0.520665559849308
2015,1st Quintile,West,At least once per week,0.328505214368482,38036,0.32378511536455723,0.3332253133724068
2015,1st Quintile,West,Seldom,0.11297798377752027,38036,0.10979655092341424,0.11615941663162631
2015,1st Quintile,West,At least once per month,0.04287369640787949,38036,0.04083787938270205,0.04490951343305693
2015,1st Quintile,East,Never,0.6468646864686468,38036,0.6420614281008877,0.6516679448364059
2015,1st Quintile,East,At least once per week,0.23432343234323433,38036,0.2300665740781439,0.23858029060832475
2015,1st Quintile,East,Seldom,0.08745874587458746,38036,0.08461960770597583,0.09029788404319909
2015,1st Quintile,East,At least once per month,0.03135313531353135,38036,0.029601749292770548,0.033104521334292154
2015,2nd Quintile,West,Never,0.5371109337589784,38036,0.5320998794463901,0.5421219880715668
2015,2nd Quintile,West,At least once per week,0.296488427773344,38036,0.2918985814121903,0.30107827413449767
2015,2nd Quintile,West,Seldom,0.12130885873902633,38036,0.1180277317854792,0.12458998569257346
2015,2nd Quintile,West,At least once per month,0.045091779728651235,38036,0.04300638555238143,0.04717717390492104
2015,2nd Quintile,East,Never,0.5816777041942605,38036,0.576720288162435,0.5866351202260859
2015,2nd Quintile,East,At least once per week,0.24392935982339956,38036,0.23961345482033666,0.24824526482646245
2015,2nd Quintile,East,Seldom,0.11810154525386314,38036,0.11485818094837717,0.12134490955934911
2015,2nd Quintile,East,At least once per month,0.056291390728476824,38036,0.053975070500877846,0.0586077109560758
2015,3rd Quintile,West,Never,0.4503860451815842,38036,0.4453859302113004,0.455386160151868
2015,3rd Quintile,West,At least once per week,0.3708893337146125,38036,0.3660348354727428,0.37574383195648225
2015,3rd Quintile,West,Seldom,0.1369745496139548,38036,0.13351921274546305,0.14042988648244656
2015,3rd Quintile,West,At least once per month,0.04175007148984844,38036,0.03973992984320614,0.04376021313649074
2015,3rd Quintile,East,Never,0.5259938837920489,38036,0.5209757646085182,0.5310120029755796
2015,3rd Quintile,East,At least once per week,0.29204892966360857,38036,0.2874792255268081,0.29661863380040904
2015,3rd Quintile,East,Seldom,0.13990825688073394,38036,0.13642205354506962,0.14339446021639826
2015,3rd Quintile,East,At least once per month,0.04204892966360856,38036,0.04003192088566608,0.044065938441551045
2015,4th Quintile,West,At least once per week,0.45252973190888934,38036,0.44752751545483155,0.45753194836294714
2015,4th Quintile,West,Never,0.34569643217093327,38036,0.34091678603113984,0.3504760783107267
2015,4th Quintile,West,Seldom,0.13968957871396895,38036,0.13620565812244975,0.14317349930548814
2015,4th Quintile,West,At least once per month,0.06208425720620843,38036,0.05965914794873446,0.0645093664636824
2015,4th Quintile,East,Never,0.4091254752851711,38036,0.4041842512369483,0.41406669933339396
2015,4th Quintile,East,At least once per week,0.38022813688212925,38036,0.3753495200965216,0.3851067536677369
2015,4th Quintile,East,Seldom,0.1414448669201521,38036,0.13794270402660924,0.14494702981369495
2015,4th Quintile,East,At least once per month,0.06920152091254753,38036,0.0666509094667887,0.07175213235830635
2015,5th Quintile,West,At least once per week,0.567354965585054,38036,0.5623758530290232,0.572334078141085
2015,5th Quintile,West,Never,0.23261694058154236,38036,0.22837088743750772,0.236862993725577
2015,5th Quintile,West,Seldom,0.14341901952521421,38036,0.13989655814619706,0.14694148090423137
2015,5th Quintile,West,At least once per month,0.05660907430818935,38036,0.05428661814227554,0.05893153047410316
2015,5th Quintile,East,At least once per week,0.49637023593466423,38036,0.49134545407864055,0.501395017790688
2015,5th Quintile,East,Never,0.2595281306715064,38036,0.2551225297590718,0.26393373158394096
2015,5th Quintile,East,Seldom,0.16515426497277677,38036,0.1614225654659579,0.16888596447959564
2015,5th Quintile,East,At least once per month,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2017,1st Quintile,West,Never,0.5128951747088186,45410,0.5082978429723629,0.5174925064452743
2017,1st Quintile,West,At least once per week,0.3119800332778702,45410,0.30771871236534815,0.3162413541903923
2017,1st Quintile,West,Seldom,0.12936772046589018,45410,0.126280905012606,0.13245453591917436
2017,1st Quintile,West,At least once per month,0.045757071547420966,45410,0.04383513561484654,0.04767900747999539
2017,1st Quintile,East,Never,0.5806938159879337,45410,0.5761552405892189,0.5852323913866485
2017,1st Quintile,East,At least once per week,0.2564102564102564,45410,0.2523940621389883,0.2604264506815245
2017,1st Quintile,East,Seldom,0.12518853695324283,45410,0.12214471086520011,0.12823236304128555
2017,1st Quintile,East,At least once per month,0.03770739064856712,45410,0.035955338067481184,0.03945944322965305
2017,2nd Quintile,West,Never,0.49413886384129846,45410,0.4895403183816688,0.49873740930092814
2017,2nd Quintile,West,At least once per week,0.324165915238954,45410,0.3198608073443988,0.3284710231335092
2017,2nd Quintile,West,Seldom,0.1284941388638413,45410,0.12541622022480178,0.13157205750288084
2017,2nd Quintile,West,At least once per month,0.05320108205590622,45410,0.05113679813578599,0.05526536597602645
2017,2nd Quintile,East,Never,0.5650929899856938,45410,0.5605332667347666,0.569652713236621
2017,2nd Quintile,East,At least once per week,0.2718168812589413,45410,0.26772485100171856,0.2759089115161641
2017,2nd Quintile,East,Seldom,0.12732474964234622,45410,0.12425881377949836,0.13039068550519406
2017,2nd Quintile,East,At least once per month,0.0357653791130186,45410,0.0340573192116078,0.0374734390144294
2017,3rd Quintile,West,Never,0.47068565750248426,45410,0.4660947067525569,0.47527660825241164
2017,3rd Quintile,West,At least once per week,0.34945346141106326,45410,0.3450680112586766,0.35383891156344993
2017,3rd Quintile,West,Seldom,0.12951308380258364,45410,0.12642479244189364,0.13260137516327364
2017,3rd Quintile,West,At least once per month,0.05034779728386883,45410,0.04833660845608859,0.052358986111649075
2017,3rd Quintile,East,Never,0.5452812202097236,45410,0.5407012565070405,0.5498611839124067
2017,3rd Quintile,East,At least once per week,0.27454718779790277,45410,0.2704423745388213,0.27865200105698423
2017,3rd Quintile,East,Seldom,0.12774070543374644,45410,0.12467049757912546,0.13081091328836741
2017,3rd Quintile,East,At least once per month,0.052430886558627265,45410,0.05038076614920943,0.0544810069680451
2017,4th Quintile,West,At least once per week,0.4350739371534196,45410,0.4305140125687708,0.43963386173806834
2017,4th Quintile,West,Never,0.3791589648798521,45410,0.3746964344347915,0.38362149532491274
2017,4th Quintile,West,Seldom,0.13793900184842883,45410,0.1347672963258192,0.14111070737103845
2017,4th Quintile,West,At least once per month,0.04782809611829945,45410,0.0458652803045043,0.049790911932094596
2017,4th Quintile,East,Never,0.4063656550703183,45410,0.40184815333820845,0.41088315680242815
2017,4th Quintile,East,At least once per week,0.37083641746854185,45410,0.36639365292553344,0.37527918201155025
2017,4th Quintile,East,Seldom,0.1702442635085122,45410,0.1667873246717161,0.17370120234530834
2017,4th Quintile,East,At least once per month,0.052553663952627686,45410,0.05050127754129696,0.05460605036395841
2017,5th Quintile,West,At least once per week,0.5738034589087009,45410,0.5692549729149357,0.5783519449024661
2017,5th Quintile,West,Never,0.2253653304732538,45410,0.22152231318026025,0.22920834776624735
2017,5th Quintile,West,Seldom,0.13862448049336373,45410,0.1354461683395626,0.14180279264716486
2017,5th Quintile,West,At least once per month,0.06220673012468159,45410,0.059985198178187815,0.06442826207117537
2017,5th Quintile,East,At least once per week,0.5083399523431295,45410,0.5037417306943589,0.5129381739919
2017,5th Quintile,East,Never,0.26131850675139,45410,0.2572774587096993,0.2653595547930807
2017,5th Quintile,East,Seldom,0.16203335980937253,45410,0.1586441699069053,0.16542254971183976
2017,5th Quintile,East,At least once per month,0.06830818109610802,45410,0.0659878347107022,0.07062852748151384
2018,1st Quintile,West,Never,0.4621700879765396,43121,0.4574642707773019,0.46687590517577726
2018,1st Quintile,West,At least once per week,0.29560117302052785,43121,0.2912941811895796,0.2999081648514761
2018,1st Quintile,West,Seldom,0.18533724340175953,43121,0.1816696436024518,0.18900484320106725
2018,1st Quintile,West,At least once per month,0.05689149560117302,43121,0.054705163328691415,0.05907782787365463
2018,1st Quintile,East,Never,0.44242424242424244,43121,0.4377362914747938,0.44711219337369107
2018,1st Quintile,East,At least once per week,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,1st Quintile,East,Seldom,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,1st Quintile,East,At least once per month,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,2nd Quintile,West,Never,0.4779582366589327,43121,0.4732434802609976,0.48267299305686784
2018,2nd Quintile,West,At least once per week,0.2691415313225058,43121,0.2649553439744749,0.2733277186705367
2018,2nd Quintile,West,Seldom,0.16473317865429235,43121,0.16123199563056825,0.16823436167801645
2018,2nd Quintile,West,At least once per month,0.08816705336426914,43121,0.08549082935376177,0.0908432773747765
2018,2nd Quintile,East,Never,0.639344262295082,43121,0.6348118911252846,0.6438766334648794
2018,2nd Quintile,East,At least once per week,0.2459016393442623,43121,0.24183714643909235,0.24996613224943223
2018,2nd Quintile,East,Seldom,0.09836065573770492,43121,0.09554979846217689,0.10117151301323295
2018,2nd Quintile,East,At least once per month,0.01639344262295082,43121,0.01519488905351891,0.01759199619238273
2018,3rd Quintile,West,Never,0.5705521472392638,43121,0.5658800212090143,0.5752242732695134
2018,3rd Quintile,West,At least once per week,0.24539877300613497,43121,0.24133708457071404,0.2494604614415559
2018,3rd Quintile,West,Seldom,0.12269938650306748,43121,0.11960262990491345,0.12579614310122153
2018,3rd Quintile,West,At least once per month,0.06134969325153374,43121,0.05908468509418554,0.06361470140888194
2018,3rd Quintile,East,Never,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,3rd Quintile,East,Seldom,0.25806451612903225,43121,0.25393443220093515,0.26219460005712936
2018,3rd Quintile,East,At least once per week,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,4th Quintile,West,Never,0.5631067961165048,43121,0.5584251919774754,0.5677884002555342
2018,4th Quintile,West,At least once per week,0.2621359223300971,43121,0.2579848231205717,0.26628702153962247
2018,4th Quintile,West,At least once per month,0.0970873786407767,43121,0.09429280274353863,0.09988195453801477
2018,4th Quintile,West,Seldom,0.07766990291262135,43121,0.0751436243842892,0.0801961814409535
2018,4th Quintile,East,Never,0.8666666666666667,43121,0.8634581295000846,0.8698752038332488
2018,4th Quintile,East,At least once per week,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,4th Quintile,East,Seldom,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Never,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,5th Quintile,West,At least once per week,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,5th Quintile,West,Seldom,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,5th Quintile,East,Never,1.0,43121,1.0,1.0
2019,1st Quintile,West,At least once per week,0.4212355212355212,42417,0.41653658529538545,0.425934457175657
2019,1st Quintile,West,Never,0.4111969111969112,42417,0.4065142141828658,0.4158796082109566
2019,1st Quintile,West,Seldom,0.12355212355212356,42417,0.12042046611027388,0.12668378099397323
2019,1st Quintile,West,At least once per month,0.044015444015444015,42417,0.04206328999947755,0.04596759803141048
2019,1st Quintile,East,Never,0.5286532951289399,42417,0.5239027679604178,0.533403822297462
2019,1st Quintile,East,At least once per week,0.31805157593123207,42417,0.31361946483759773,0.3224836870248664
2019,1st Quintile,East,Seldom,0.11461318051575932,42417,0.11158159442943062,0.11764476660208802
2019,1st Quintile,East,At least once per month,0.03868194842406877,42417,0.036846788923866586,0.04051710792427095
2019,2nd Quintile,West,Never,0.4327433628318584,42417,0.4280282607722187,0.43745846489149803
2019,2nd Quintile,West,At least once per week,0.4013274336283186,42417,0.396662664014515,0.40599220324212215
2019,2nd Quintile,West,Seldom,0.12123893805309735,42417,0.11813264402957516,0.12434523207661954
2019,2nd Quintile,West,At least once per month,0.04469026548672567,42417,0.042723898086070466,0.04665663288738087
2019,2nd Quintile,East,Never,0.46709470304975925,42417,0.4623466716055327,0.4718427344939858
2019,2nd Quintile,East,At least once per week,0.33226324237560195,42417,0.3277806433938568,0.3367458413573471
2019,2nd Quintile,East,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,2nd Quintile,East,At least once per month,0.05778491171749599,42417,0.05556432186381344,0.06000550157117854
2019,3rd Quintile,West,At least once per week,0.4202626641651032,42417,0.4155652144844553,0.4249601138457511
2019,3rd Quintile,West,Never,0.399624765478424,42417,0.3949632870521423,0.40428624390470574
2019,3rd Quintile,West,Seldom,0.14108818011257035,42417,0.13777530013426345,0.14440106009087725
2019,3rd Quintile,West,At least once per month,0.03902439024390244,42417,0.037181453867813345,0.04086732661999153
2019,3rd Quintile,East,Never,0.40594059405940597,42417,0.40126720135203203,0.4106139867667799
2019,3rd Quintile,East,At least once per week,0.3831683168316832,42417,0.37854169259247794,0.3877949410708884
2019,3rd Quintile,East,Seldom,0.16336633663366337,42417,0.15984801896301454,0.1668846543043122
2019,3rd Quintile,East,At least once per month,0.047524752475247525,42417,0.04549999562166143,0.04954950932883362
2019,4th Quintile,West,At least once per week,0.5046197583511016,42417,0.49986161455504424,0.509377902147159
2019,4th Quintile,West,Never,0.30774697938877044,42417,0.3033544424137639,0.31213951636377696
2019,4th Quintile,West,Seldom,0.14167258943378347,42417,0.13835398488899617,0.14499119397857077
2019,4th Quintile,West,At least once per month,0.045960672826344466,42417,0.04396787874633937,0.047953466906349565
2019,4th Quintile,East,At least once per week,0.45755395683453237,42417,0.4528127868394977,0.462295126829567
2019,4th Quintile,East,Never,0.3251798561151079,42417,0.3207218369303962,0.32963787529981964
2019,4th Quintile,East,Seldom,0.16906474820143885,42417,0.1654978047873675,0.1726316916155102
2019,4th Quintile,East,At least once per month,0.04820143884892086,42417,0.046163042560177114,0.05023983513766461
2019,5th Quintile,West,At least once per week,0.6485785065471276,42417,0.6440351006963221,0.653121912397933
2019,5th Quintile,West,Never,0.18497109826589594,42417,0.1812760123643297,0.1886661841674622
2019,5th Quintile,West,Seldom,0.11973575557390587,42417,0.11664613920694576,0.12282537194086597
2019,5th Quintile,West,At least once per month,0.04671463961307066,42417,0.04470636055316488,0.048722918672976435
2019,5th Quintile,East,At least once per week,0.5735754539762054,42417,0.5688689061801079,0.5782820017723028
2019,5th Quintile,East,Never,0.1959924859110833,42417,0.19221471288576714,0.19977025893639944
2019,5th Quintile,East,Seldom,0.16781465247338762,42417,0.16425824865300545,0.17137105629376978
2019,5th Quintile,East,At least once per month,0.06261740763932373,42417,0.06031176454536569,0.06492305073328178
2021,1st Quintile,West,At least once per week,0.4943661971830986,27598,0.48846745112669443,0.5002649432395028
2021,1st Quintile,West,Never,0.29295774647887324,27598,0.2875881401890314,0.2983273527687151
2021,1st Quintile,West,Seldom,0.14929577464788732,27598,0.14509112010753103,0.1535004291882436
2021,1st Quintile,West,At least once per month,0.06338028169014084,27598,0.06050569111705544,0.06625487226322625
2021,1st Quintile,East,Never,0.3904382470119522,27598,0.3846824920313488,0.39619400199255556
2021,1st Quintile,East,At least once per week,0.38645418326693226,27598,0.38070918671625903,0.3921991798176055
2021,1st Quintile,East,Seldom,0.16334661354581673,27598,0.15898502071354284,0.1677082063780906
2021,1st Quintile,East,At least once per month,0.05976095617529881,27598,0.05696426072605785,0.06255765162453977
2021,2nd Quintile,West,At least once per week,0.46004319654427644,27598,0.454162942608889,0.4659234504796639
2021,2nd Quintile,West,Never,0.3142548596112311,27598,0.30877789875984846,0.3197318204626138
2021,2nd Quintile,West,Seldom,0.15226781857451405,27598,0.14802894304400177,0.15650669410502632
2021,2nd Quintile,West,At least once per month,0.0734341252699784,27598,0.07035658049763432,0.07651167004232248
2021,2nd Quintile,East,At least once per week,0.36551724137931035,27598,0.3598355045690411,0.3711989781895796
2021,2nd Quintile,East,Never,0.35517241379310344,27598,0.349526182249853,0.3608186453363539
2021,2nd Quintile,East,Seldom,0.2206896551724138,27598,0.21579678744995823,0.22558252289486935
2021,2nd Quintile,East,At least once per month,0.05862068965517241,27598,0.05584912475605076,0.06139225455429407
2021,3rd Quintile,West,At least once per week,0.4809274495138369,27598,0.4750326222887457,0.48682227673892814
2021,3rd Quintile,West,Never,0.2894540014958863,27598,0.2841033933783419,0.2948046096134307
2021,3rd Quintile,West,Seldom,0.1518324607329843,27598,0.14759856259579116,0.15606635887017742
2021,3rd Quintile,West,At least once per month,0.07778608825729244,27598,0.0746261102001902,0.08094606631439469
2021,3rd Quintile,East,At least once per week,0.4096153846153846,27598,0.40381344890732435,0.41541732032344486
2021,3rd Quintile,East,Never,0.35,27598,0.34437259766174483,0.3556274023382551
2021,3rd Quintile,East,Seldom,0.18076923076923077,27598,0.17622895064163652,0.185309510896825
2021,3rd Quintile,East,At least once per month,0.05961538461538462,27598,0.05682188124905786,0.062408887981711375
2021,4th Quintile,West,At least once per week,0.5218365061590146,27598,0.5159430140935168,0.5277299982245123
2021,4th Quintile,West,Never,0.22620380739081747,27598,0.22126774641764366,0.23113986836399128
2021,4th Quintile,West,Seldom,0.1687196715192236,27598,0.16430118149798328,0.1731381615404639
2021,4th Quintile,West,At least once per month,0.08324001493094438,27598,0.07998081377752185,0.0864992160843669
2021,4th Quintile,East,At least once per week,0.49496080627099664,27598,0.4890619853356001,0.5008596272063932
2021,4th Quintile,East,Never,0.2620380739081747,27598,0.25684987708641255,0.2672262707299368
2021,4th Quintile,East,Seldom,0.1511758118701008,27598,0.14694944401654858,0.155402179723653
2021,4th Quintile,East,At least once per month,0.09182530795072788,27598,0.08841822144350345,0.09523239445795231
2021,5th Quintile,West,At least once per week,0.655552738336714,27598,0.6499463593501472,0.6611591173232808
2021,5th Quintile,West,Never,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,5th Quintile,West,Seldom,0.11954868154158214,27598,0.11572094237794917,0.12337642070521512
2021,5th Quintile,West,At least once per month,0.08696754563894524,27598,0.08364294885338482,0.09029214242450566
2021,5th Quintile,East,At least once per week,0.6045810729355033,27598,0.5988124352025793,0.6103497106684274
2021,5th Quintile,East,Never,0.14888487040385776,27598,0.14468499211208985,0.15308474869562566
2021,5th Quintile,East,Seldom,0.14828209764918626,27598,0.1440892458250991,0.15247494947327342
2021,5th Quintile,East,At least once per month,0.09825195901145269,27598,0.09474015331353196,0.10176376470937341
