,Unnamed: 0,year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
669,669,2015,1st Quintile,West,At least once per month,0.0572,167,25043,0.04653,0.06838
670,670,2015,1st Quintile,West,Seldom,0.10956,428,25043,0.09614,0.12439
671,671,2015,1st Quintile,West,Never,0.5159,1987,25043,0.4902,0.54043
672,672,2015,1st Quintile,East,At least once per week,0.27698,300,25043,0.23999,0.31492
673,673,2015,1st Quintile,East,At least once per month,0.04152,51,25043,0.02897,0.05809
674,674,2015,1st Quintile,East,Seldom,0.10092,129,25043,0.08433,0.12391
675,675,2015,1st Quintile,East,Never,0.58058,799,25043,0.5329,0.64111
676,676,2015,2nd Quintile,West,At least once per week,0.35561,1367,25043,0.33238,0.38096
677,677,2015,2nd Quintile,West,At least once per month,0.04223,153,25043,0.03332,0.05063
678,678,2015,2nd Quintile,West,Seldom,0.12413,525,25043,0.11036,0.13589
679,679,2015,2nd Quintile,West,Never,0.47803,1739,25043,0.45334,0.50444
680,680,2015,2nd Quintile,East,At least once per week,0.27187,434,25043,0.24402,0.29771
681,681,2015,2nd Quintile,East,At least once per month,0.04306,72,25043,0.03252,0.05415
682,682,2015,2nd Quintile,East,Seldom,0.13573,209,25043,0.11337,0.15974
683,683,2015,2nd Quintile,East,Never,0.54934,779,25043,0.5213,0.58703
684,684,2015,3rd Quintile,West,At least once per week,0.42308,1673,25043,0.39868,0.44623
685,685,2015,3rd Quintile,West,At least once per month,0.05695,240,25043,0.04868,0.06732
686,686,2015,3rd Quintile,West,Seldom,0.14597,522,25043,0.1318,0.16126
687,687,2015,3rd Quintile,West,Never,0.37401,1394,25043,0.35145,0.39611
688,688,2015,3rd Quintile,East,At least once per week,0.34566,371,25043,0.30755,0.38629
689,689,2015,3rd Quintile,East,At least once per month,0.07668,73,25043,0.05627,0.10153
690,690,2015,3rd Quintile,East,Seldom,0.14523,136,25043,0.11243,0.17755
691,691,2015,3rd Quintile,East,Never,0.43243,460,25043,0.38714,0.47689
692,692,2015,4th Quintile,West,At least once per week,0.49864,1971,25043,0.47471,0.51985
693,693,2015,4th Quintile,West,At least once per month,0.05887,227,25043,0.05082,0.06801
694,694,2015,4th Quintile,West,Seldom,0.15577,621,25043,0.14052,0.16967
695,695,2015,4th Quintile,West,Never,0.28672,1105,25043,0.26944,0.30445
696,696,2015,4th Quintile,East,At least once per week,0.4614,382,25043,0.41265,0.51237
697,697,2015,4th Quintile,East,At least once per month,0.06775,61,25043,0.04681,0.09303
698,698,2015,4th Quintile,East,Seldom,0.16947,143,25043,0.13492,0.20455
699,699,2015,4th Quintile,East,Never,0.30138,259,25043,0.26571,0.33356
700,700,2015,5th Quintile,West,At least once per week,0.59925,2705,25043,0.57495,0.62636
701,701,2015,5th Quintile,West,At least once per month,0.06186,256,25043,0.05278,0.07038
702,702,2015,5th Quintile,West,Seldom,0.12693,596,25043,0.11675,0.13914
703,703,2015,5th Quintile,West,Never,0.21196,957,25043,0.19938,0.22745
704,704,2015,5th Quintile,East,At least once per week,0.51608,304,25043,0.45594,0.58052
705,705,2015,5th Quintile,East,At least once per month,0.07014,46,25043,0.05155,0.09802
706,706,2015,5th Quintile,East,Seldom,0.17239,94,25043,0.13576,0.20836
707,707,2015,5th Quintile,East,Never,0.24139,135,25043,0.20647,0.29679
708,708,2017,1st Quintile,West,At least once per week,0.35352,1503,24391,0.32663,0.38063
709,709,2017,1st Quintile,West,At least once per month,0.03906,234,24391,0.03187,0.04817
710,710,2017,1st Quintile,West,Seldom,0.1166,617,24391,0.10146,0.13103
711,711,2017,1st Quintile,West,Never,0.49081,2405,24391,0.46551,0.51688
712,712,2017,1st Quintile,East,At least once per week,0.28266,375,24391,0.2383,0.31964
713,713,2017,1st Quintile,East,At least once per month,0.0398,51,24391,0.02502,0.06295
714,714,2017,1st Quintile,East,Seldom,0.12305,175,24391,0.0978,0.15773
715,715,2017,1st Quintile,East,Never,0.55449,812,24391,0.51043,0.60902
716,716,2017,2nd Quintile,West,At least once per week,0.36909,1319,24391,0.34554,0.39076
717,717,2017,2nd Quintile,West,At least once per month,0.04145,175,24391,0.03502,0.04944
718,718,2017,2nd Quintile,West,Seldom,0.10751,466,24391,0.09294,0.12251
719,719,2017,2nd Quintile,West,Never,0.48195,1661,24391,0.45455,0.50804
720,720,2017,2nd Quintile,East,At least once per week,0.29088,374,24391,0.25679,0.32335
721,721,2017,2nd Quintile,East,At least once per month,0.05414,68,24391,0.03929,0.06993
722,722,2017,2nd Quintile,East,Seldom,0.13699,187,24391,0.11397,0.16166
723,723,2017,2nd Quintile,East,Never,0.51798,680,24391,0.47186,0.55682
724,724,2017,3rd Quintile,West,At least once per week,0.44678,1524,24391,0.42299,0.47116
725,725,2017,3rd Quintile,West,At least once per month,0.04961,170,24391,0.04097,0.05737
726,726,2017,3rd Quintile,West,Seldom,0.13676,470,24391,0.12482,0.15349
727,727,2017,3rd Quintile,West,Never,0.36686,1251,24391,0.34711,0.38894
728,728,2017,3rd Quintile,East,At least once per week,0.38721,387,24391,0.34333,0.42988
729,729,2017,3rd Quintile,East,At least once per month,0.06951,56,24391,0.04945,0.09489
730,730,2017,3rd Quintile,East,Seldom,0.14884,167,24391,0.11888,0.17674
731,731,2017,3rd Quintile,East,Never,0.39444,400,24391,0.35971,0.42902
732,732,2017,4th Quintile,West,At least once per week,0.50274,1895,24391,0.47694,0.52627
733,733,2017,4th Quintile,West,At least once per month,0.06114,218,24391,0.05142,0.07048
734,734,2017,4th Quintile,West,Seldom,0.15075,539,24391,0.13818,0.16736
735,735,2017,4th Quintile,West,Never,0.28537,965,24391,0.26748,0.30379
736,736,2017,4th Quintile,East,At least once per week,0.45892,318,24391,0.39934,0.51882
737,737,2017,4th Quintile,East,At least once per month,0.05937,47,24391,0.03714,0.0863
738,738,2017,4th Quintile,East,Seldom,0.17597,123,24391,0.14062,0.21426
739,739,2017,4th Quintile,East,Never,0.30574,226,24391,0.26493,0.35535
740,740,2017,5th Quintile,West,At least once per week,0.5942,2429,24391,0.57259,0.6242
741,741,2017,5th Quintile,West,At least once per month,0.06799,251,24391,0.05812,0.07743
742,742,2017,5th Quintile,West,Seldom,0.13401,521,24391,0.1204,0.14812
743,743,2017,5th Quintile,West,Never,0.20381,765,24391,0.1876,0.22201
744,744,2017,5th Quintile,East,At least once per week,0.57796,333,24391,0.52676,0.64978
745,745,2017,5th Quintile,East,At least once per month,0.05534,39,24391,0.04103,0.07059
746,746,2017,5th Quintile,East,Seldom,0.16437,86,24391,0.12461,0.20686
747,747,2017,5th Quintile,East,Never,0.20233,109,24391,0.17153,0.23759
748,748,2019,1st Quintile,West,At least once per week,0.44711,2235,25493,0.41414,0.48157
749,749,2019,1st Quintile,West,At least once per month,0.03245,241,25493,0.02499,0.03967
750,750,2019,1st Quintile,West,Seldom,0.11317,686,25493,0.09608,0.12957
751,751,2019,1st Quintile,West,Never,0.40726,2329,25493,0.3808,0.43652
752,752,2019,1st Quintile,East,At least once per week,0.36587,507,25493,0.3236,0.41837
753,753,2019,1st Quintile,East,At least once per month,0.05279,76,25493,0.03894,0.06775
754,754,2019,1st Quintile,East,Seldom,0.11492,204,25493,0.0942,0.13803
755,755,2019,1st Quintile,East,Never,0.46642,747,25493,0.42363,0.52498
756,756,2019,2nd Quintile,West,At least once per week,0.46945,1639,25493,0.44237,0.49623
757,757,2019,2nd Quintile,West,At least once per month,0.03319,143,25493,0.02665,0.04014
758,758,2019,2nd Quintile,West,Seldom,0.13725,500,25493,0.11887,0.15209
759,759,2019,2nd Quintile,West,Never,0.36011,1290,25493,0.33558,0.3837
760,760,2019,2nd Quintile,East,At least once per week,0.41242,551,25493,0.37596,0.4519
761,761,2019,2nd Quintile,East,At least once per month,0.04664,52,25493,0.03453,0.06411
762,762,2019,2nd Quintile,East,Seldom,0.18244,214,25493,0.15572,0.21601
763,763,2019,2nd Quintile,East,Never,0.3585,524,25493,0.32292,0.3964
764,764,2019,3rd Quintile,West,At least once per week,0.51744,1816,25493,0.48987,0.54426
765,765,2019,3rd Quintile,West,At least once per month,0.05513,166,25493,0.04636,0.0648
766,766,2019,3rd Quintile,West,Seldom,0.144,501,25493,0.13013,0.15666
767,767,2019,3rd Quintile,West,Never,0.28344,951,25493,0.26116,0.30429
768,768,2019,3rd Quintile,East,At least once per week,0.48233,517,25493,0.43547,0.53416
769,769,2019,3rd Quintile,East,At least once per month,0.07762,61,25493,0.05265,0.11505
770,770,2019,3rd Quintile,East,Seldom,0.1664,193,25493,0.14218,0.20102
771,771,2019,3rd Quintile,East,Never,0.27365,313,25493,0.24201,0.30886
772,772,2019,4th Quintile,West,At least once per week,0.60625,2144,25493,0.573,0.63188
773,773,2019,4th Quintile,West,At least once per month,0.04939,161,25493,0.04039,0.05976
774,774,2019,4th Quintile,West,Seldom,0.12677,439,25493,0.11292,0.14259
775,775,2019,4th Quintile,West,Never,0.21759,767,25493,0.20257,0.2349
776,776,2019,4th Quintile,East,At least once per week,0.57645,394,25493,0.49852,0.66495
777,777,2019,4th Quintile,East,At least once per month,0.05837,45,25493,0.04183,0.07794
778,778,2019,4th Quintile,East,Seldom,0.1741,145,25493,0.14114,0.20985
779,779,2019,4th Quintile,East,Never,0.19108,167,25493,0.16275,0.22053
780,780,2019,5th Quintile,West,At least once per week,0.67164,2895,25493,0.64391,0.70049
781,781,2019,5th Quintile,West,At least once per month,0.05058,198,25493,0.04166,0.06033
782,782,2019,5th Quintile,West,Seldom,0.11798,451,25493,0.10547,0.13158
783,783,2019,5th Quintile,West,Never,0.15981,627,25493,0.14709,0.17289
784,784,2019,5th Quintile,East,At least once per week,0.67361,397,25493,0.59194,0.76547
785,785,2019,5th Quintile,East,At least once per month,0.05834,44,25493,0.04052,0.08177
786,786,2019,5th Quintile,East,Seldom,0.1275,80,25493,0.10111,0.15731
787,787,2019,5th Quintile,East,Never,0.14056,83,25493,0.11375,0.17369
788,788,2021,1st Quintile,West,At least once per week,0.46915,1119,17129,0.43162,0.50983
789,789,2021,1st Quintile,West,At least once per month,0.0698,178,17129,0.0572,0.08155
790,790,2021,1st Quintile,West,Seldom,0.16072,351,17129,0.1398,0.18648
791,791,2021,1st Quintile,West,Never,0.30032,725,17129,0.2758,0.3269
792,792,2021,1st Quintile,East,At least once per week,0.3882,321,17129,0.33309,0.43807
793,793,2021,1st Quintile,East,At least once per month,0.061,48,17129,0.04478,0.08525
794,794,2021,1st Quintile,East,Seldom,0.19323,152,17129,0.15532,0.22463
795,795,2021,1st Quintile,East,Never,0.35757,296,17129,0.31912,0.40971
796,796,2021,2nd Quintile,West,At least once per week,0.47498,1297,17129,0.44614,0.50815
797,797,2021,2nd Quintile,West,At least once per month,0.08002,191,17129,0.06383,0.09471
798,798,2021,2nd Quintile,West,Seldom,0.17677,409,17129,0.15492,0.20196
799,799,2021,2nd Quintile,West,Never,0.26822,612,17129,0.24003,0.29776
800,800,2021,2nd Quintile,East,At least once per week,0.44911,399,17129,0.39364,0.49266
801,801,2021,2nd Quintile,East,At least once per month,0.10992,77,17129,0.08324,0.13776
802,802,2021,2nd Quintile,East,Seldom,0.14765,143,17129,0.11945,0.18261
803,803,2021,2nd Quintile,East,Never,0.29331,258,17129,0.25409,0.34707
804,804,2021,3rd Quintile,West,At least once per week,0.5381,1265,17129,0.50091,0.58103
805,805,2021,3rd Quintile,West,At least once per month,0.08575,219,17129,0.07117,0.10172
806,806,2021,3rd Quintile,West,Seldom,0.16876,386,17129,0.14888,0.18717
807,807,2021,3rd Quintile,West,Never,0.20738,450,17129,0.18592,0.22934
808,808,2021,3rd Quintile,East,At least once per week,0.51704,361,17129,0.45768,0.58698
809,809,2021,3rd Quintile,East,At least once per month,0.10746,62,17129,0.07228,0.14361
810,810,2021,3rd Quintile,East,Seldom,0.1808,118,17129,0.14291,0.22099
811,811,2021,3rd Quintile,East,Never,0.1947,148,17129,0.1653,0.2306
812,812,2021,4th Quintile,West,At least once per week,0.59699,1689,17129,0.56281,0.63674
813,813,2021,4th Quintile,West,At least once per month,0.09,235,17129,0.07618,0.1046
814,814,2021,4th Quintile,West,Seldom,0.12837,326,17129,0.11235,0.14671
815,815,2021,4th Quintile,West,Never,0.18464,415,17129,0.16089,0.20674
816,816,2021,4th Quintile,East,At least once per week,0.59216,349,17129,0.5168,0.68694
817,817,2021,4th Quintile,East,At least once per month,0.12998,59,17129,0.08738,0.18099
818,818,2021,4th Quintile,East,Seldom,0.10755,75,17129,0.08414,0.13094
819,819,2021,4th Quintile,East,Never,0.17031,94,17129,0.13505,0.2136
820,820,2021,5th Quintile,West,At least once per week,0.70942,2607,17129,0.67581,0.74703
821,821,2021,5th Quintile,West,At least once per month,0.0882,301,17129,0.07439,0.10066
822,822,2021,5th Quintile,West,Seldom,0.1011,371,17129,0.08423,0.12097
823,823,2021,5th Quintile,West,Never,0.10127,375,17129,0.09075,0.11267
824,824,2021,5th Quintile,East,At least once per week,0.63422,428,17129,0.53734,0.72699
825,825,2021,5th Quintile,East,At least once per month,0.09189,62,17129,0.06488,0.12864
826,826,2021,5th Quintile,East,Seldom,0.16055,92,17129,0.11888,0.20442
827,827,2021,5th Quintile,East,Never,0.11335,66,17129,0.07488,0.15874
