year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,West,Never,0.06979920510898027,1017,17914,0.06973856150457976,0.06985984871338079
2009,2nd Quintile,East,At least once per week,0.009668492536315052,235,17914,0.009645204058887106,0.009691781013742998
2009,2nd Quintile,East,At least once per month,0.003500047019542181,68,17914,0.003485991497029523,0.003514102542054839
2009,2nd Quintile,East,Seldom,0.007490805872931097,204,17914,0.007470284663392136,0.007511327082470058
2009,2nd Quintile,East,Never,0.024181871356192826,576,17914,0.02414531180894781,0.02421843090343784
2009,3rd Quintile,West,At least once per week,0.059356378364966524,881,17914,0.05930014194451954,0.05941261478541351
2009,3rd Quintile,West,At least once per month,0.010926332045479483,161,17914,0.010901590721767275,0.010951073369191692
2009,3rd Quintile,West,Seldom,0.025650360095203786,397,17914,0.025612735177198212,0.02568798501320936
2009,3rd Quintile,West,Never,0.05773280748491131,899,17914,0.057677297668846876,0.05778831730097574
2009,3rd Quintile,East,At least once per week,0.015434551654035053,352,17914,0.015405212963974402,0.015463890344095704
2009,3rd Quintile,East,At least once per month,0.0030584012674756437,70,17914,0.0030452595082546335,0.003071543026696654
2009,3rd Quintile,East,Seldom,0.007752582911014234,211,17914,0.007731708962266806,0.007773456859761662
2009,3rd Quintile,East,Never,0.019410176140664908,440,17914,0.019377341683272518,0.0194430105980573
2009,4th Quintile,West,At least once per week,0.0753216571574848,1276,17914,0.0752588474615907,0.0753844668533789
2009,4th Quintile,West,At least once per month,0.015029995008846735,236,17914,0.015001037424148352,0.015058952593545118
2009,4th Quintile,West,Seldom,0.03606317171147107,578,17914,0.03601879780527175,0.036107545617670385
2009,4th Quintile,West,Never,0.0469635001711979,864,17914,0.046913149367170115,0.04701385097522569
2009,4th Quintile,East,At least once per week,0.008816949820779088,230,17914,0.008794700972604935,0.008839198668953241
2009,4th Quintile,East,At least once per month,0.0030633602924279796,83,17914,0.0030502079159237193,0.00307651266893224
2009,4th Quintile,East,Seldom,0.007400188402253309,191,17914,0.007379790763455726,0.007420586041050892
2009,4th Quintile,East,Never,0.010601793034385139,262,17914,0.010577417921545042,0.010626168147225236
2009,5th Quintile,West,At least once per week,0.09591858622484842,2118,17914,0.0958485009841071,0.09598867146558973
2009,5th Quintile,West,At least once per month,0.0172216288101099,331,17914,0.017190666288573728,0.01725259133164607
2009,5th Quintile,West,Seldom,0.03251887417090578,661,17914,0.03247665979083597,0.032561088550975587
2009,5th Quintile,West,Never,0.04738097080563638,1002,17914,0.047330407784138134,0.04743153382713462
2009,5th Quintile,East,At least once per week,0.007717663018154946,281,17914,0.007696835767165227,0.007738490269144665
2009,5th Quintile,East,At least once per month,0.002079403515922299,66,17914,0.0020685620303895727,0.002090245001455025
2009,5th Quintile,East,Seldom,0.004476401668152121,150,17914,0.004460513942987428,0.004492289393316814
2009,5th Quintile,East,Never,0.0059183576405299285,170,17914,0.005900102589799835,0.005936612691260022
2011,1st Quintile,West,At least once per week,0.0313099661514681,708,21784,0.03126209769924275,0.031357834603693444
2011,1st Quintile,West,At least once per month,0.006919187162051193,152,21784,0.0068964028717705085,0.006941971452331878
2011,1st Quintile,West,Seldom,0.019550856179941636,465,21784,0.01951280123510907,0.019588911124774202
2011,1st Quintile,West,Never,0.08504782035910166,1825,21784,0.08497114665184952,0.0851244940663538
2011,1st Quintile,East,At least once per week,0.009923984267733603,249,21784,0.009896738881181795,0.009951229654285411
2011,1st Quintile,East,At least once per month,0.002698807846420486,62,21784,0.0026845480008732426,0.002713067691967729
2011,1st Quintile,East,Seldom,0.008258468823004312,212,21784,0.008233593731471903,0.008283343914536721
2011,1st Quintile,East,Never,0.028083712146648784,830,21784,0.028038301534430512,0.028129122758867055
2011,2nd Quintile,West,At least once per week,0.04006981405332747,902,21784,0.040015907178088075,0.040123720928566864
2011,2nd Quintile,West,At least once per month,0.008044206389049456,190,21784,0.008019653453042976,0.008068759325055935
2011,2nd Quintile,West,Seldom,0.02530342176559717,548,21784,0.025260255943314068,0.02534658758788027
2011,2nd Quintile,West,Never,0.07207614417735443,1469,21784,0.07200506087217509,0.07214722748253377
2011,2nd Quintile,East,At least once per week,0.012375319267445856,334,21784,0.012344932126266178,0.012405706408625535
2011,2nd Quintile,East,At least once per month,0.0026853534511832367,77,21784,0.00267112909897857,0.0026995778033879034
2011,2nd Quintile,East,Seldom,0.009005240660596953,239,21784,0.00897927502181756,0.009031206299376347
2011,2nd Quintile,East,Never,0.024156216375762426,651,21784,0.024114015615414052,0.0241984171361108
2011,3rd Quintile,West,At least once per week,0.058559665482490565,1134,21784,0.058495128097442006,0.058624202867539124
2011,3rd Quintile,West,At least once per month,0.011538906592359776,204,21784,0.011509551882703407,0.011568261302016145
2011,3rd Quintile,West,Seldom,0.029094885447051955,575,21784,0.029048688594170098,0.029141082299933813
2011,3rd Quintile,West,Never,0.057549086886259024,1101,21784,0.05748507446438753,0.057613099308130515
2011,3rd Quintile,East,At least once per week,0.013952782702394188,331,21784,0.01392054270918552,0.013985022695602856
2011,3rd Quintile,East,At least once per month,0.002837570186518281,71,21784,0.002822949359792356,0.002852191013244206
2011,3rd Quintile,East,Seldom,0.008258839726465848,213,21784,0.008233964080997644,0.008283715371934052
2011,3rd Quintile,East,Never,0.018026133997922692,450,21784,0.017989564673878314,0.01806270332196707
2011,4th Quintile,West,At least once per week,0.07479072741723752,1462,21784,0.07471842388117285,0.0748630309533022
2011,4th Quintile,West,At least once per month,0.011763704572571976,239,21784,0.01173406867225928,0.011793340472884672
2011,4th Quintile,West,Seldom,0.03282184339202884,595,21784,0.03277287110405229,0.0328708156800054
2011,4th Quintile,West,Never,0.05159846042543528,944,21784,0.0515376567030706,0.05165926414779996
2011,4th Quintile,East,At least once per week,0.011952105438179945,271,21784,0.01192223601218479,0.011981974864175099
2011,4th Quintile,East,At least once per month,0.003140527319815228,79,21784,0.003125148113315728,0.003155906526314728
2011,4th Quintile,East,Seldom,0.006945364568658539,179,21784,0.006922537519951996,0.006968191617365083
2011,4th Quintile,East,Never,0.010414192977227484,249,21784,0.010386289700265708,0.01044209625418926
2011,5th Quintile,West,At least once per week,0.09897370135083293,2236,21784,0.09889162003499381,0.09905578266667205
2011,5th Quintile,West,At least once per month,0.01869856427415663,378,21784,0.018661331875309394,0.018735796673003863
2011,5th Quintile,West,Seldom,0.033835786275384715,714,21784,0.033786089377498586,0.03388548317327084
2011,5th Quintile,West,Never,0.04169311120505304,879,21784,0.04163816975372967,0.04174805265637641
2011,5th Quintile,East,At least once per week,0.008813006863671213,282,21784,0.008787317371350406,0.008838696355992019
2011,5th Quintile,East,At least once per month,0.0018543346092040065,56,21784,0.0018425094584802303,0.0018661597599277826
2011,5th Quintile,East,Seldom,0.0034169921915515327,101,21784,0.0034009525594554707,0.0034330318236475946
2011,5th Quintile,East,Never,0.003961187020841991,128,21784,0.0039439220251182615,0.0039784520165657205
2013,1st Quintile,West,At least once per week,0.04203107165852133,1216,25379,0.04198050085670524,0.04208164246033742
2013,1st Quintile,West,At least once per month,0.00537918442777111,148,25379,0.005360750160253267,0.005397618695288952
2013,1st Quintile,West,Seldom,0.01638698427014048,488,25379,0.016354987912070594,0.016418980628210365
2013,1st Quintile,West,Never,0.059820261998746446,1745,25379,0.05976049403010662,0.05988002996738627
2013,1st Quintile,East,At least once per week,0.015291334359929677,409,25379,0.015260408949745034,0.015322259770114319
2013,1st Quintile,East,At least once per month,0.0015560834905701745,45,25379,0.0015461496500939896,0.0015660173310463594
2013,1st Quintile,East,Seldom,0.009009447667455055,241,25379,0.008985634194528328,0.009033261140381782
2013,1st Quintile,East,Never,0.024385790341441786,816,25379,0.024346917492312044,0.024424663190571527
2013,2nd Quintile,West,At least once per week,0.05846961078931579,1523,25379,0.05841047897984279,0.05852874259878879
2013,2nd Quintile,West,At least once per month,0.006743362381379639,166,25379,0.006722736719982248,0.00676398804277703
2013,2nd Quintile,West,Seldom,0.018960009459376172,499,25379,0.018925637718677633,0.01899438120007471
2013,2nd Quintile,West,Never,0.05743085044931533,1439,25379,0.05737221393699384,0.05748948696163681
2013,2nd Quintile,East,At least once per week,0.017880415262455436,553,25379,0.01784701807589472,0.017913812449016152
2013,2nd Quintile,East,At least once per month,0.002244070226375846,67,25379,0.0022321449273694023,0.0022559955253822895
2013,2nd Quintile,East,Seldom,0.00687473733363117,247,25379,0.006853913102956782,0.006895561564305559
2013,2nd Quintile,East,Never,0.020390791590813036,639,25379,0.02035517253780863,0.020426410643817443
2013,3rd Quintile,West,At least once per week,0.07658506608668322,1881,25379,0.07651804532039051,0.07665208685297593
2013,3rd Quintile,West,At least once per month,0.008158899603954146,189,25379,0.008136228339577436,0.008181570868330856
2013,3rd Quintile,West,Seldom,0.023871626914244402,539,25379,0.023833155923231156,0.02391009790525765
2013,3rd Quintile,West,Never,0.04922409883461807,1115,25379,0.04916957745131103,0.04927862021792511
2013,3rd Quintile,East,At least once per week,0.016583478689013005,479,25379,0.01655129428546901,0.016615663092557
2013,3rd Quintile,East,At least once per month,0.002436250385310252,63,25379,0.002423826135176825,0.002448674635443679
2013,3rd Quintile,East,Seldom,0.006871815197119083,174,25379,0.006850995361999547,0.006892635032238619
2013,3rd Quintile,East,Never,0.015620619166760422,436,25379,0.015589367781505657,0.015651870552015185
2013,4th Quintile,West,At least once per week,0.10072807622003133,2185,25379,0.10065222550425047,0.10080392693581218
2013,4th Quintile,West,At least once per month,0.010528756448638528,226,25379,0.010503033009917824,0.010554479887359232
2013,4th Quintile,West,Seldom,0.025699472737815646,597,25379,0.025659593442839683,0.02573935203279161
2013,4th Quintile,West,Never,0.044374509075816575,964,25379,0.0443226112050726,0.04442640694656055
2013,4th Quintile,East,At least once per week,0.014480960961413216,403,25379,0.01445085378015799,0.014511068142668442
2013,4th Quintile,East,At least once per month,0.0023482002319667157,63,25379,0.0023360020262030053,0.0023603984377304262
2013,4th Quintile,East,Seldom,0.007376407858430132,167,25379,0.007354842650304134,0.007397973066556131
2013,4th Quintile,East,Never,0.008255645237980046,238,25379,0.008232841067658633,0.008278449408301459
2013,5th Quintile,West,At least once per week,0.12637171968306787,3011,25379,0.126287980795681,0.12645545857045476
2013,5th Quintile,West,At least once per month,0.011348503037329434,239,25379,0.011321808045044264,0.011375198029614604
2013,5th Quintile,West,Seldom,0.02468032000986552,596,25379,0.02464121901716545,0.024719421002565592
2013,5th Quintile,West,Never,0.04097902249187387,928,25379,0.04092906118992273,0.04102898379382501
2013,5th Quintile,East,At least once per week,0.012645365044540852,392,25379,0.012617204492346133,0.012673525596735572
2013,5th Quintile,East,At least once per month,0.0010924569544384002,42,25379,0.0010841315812589328,0.0011007823276178675
2013,5th Quintile,East,Seldom,0.0035250087885562026,105,25379,0.0035100721730978147,0.0035399454040145905
2013,5th Quintile,East,Never,0.0033597146332945797,106,25379,0.0033451312157370613,0.003374298050852098
2015,1st Quintile,West,At least once per week,0.04450849201474307,1173,25043,0.04445886187166861,0.044558122157817535
2015,1st Quintile,West,At least once per month,0.008023225289532502,167,25043,0.008001755098089872,0.008044695480975132
2015,1st Quintile,West,Seldom,0.015366283773778413,428,25043,0.01533668099720496,0.015395886550351866
2015,1st Quintile,West,Never,0.07235687870616338,1987,25043,0.0722945280472166,0.07241922936511015
2015,1st Quintile,East,At least once per week,0.012076499281317246,300,25043,0.0120502121702888,0.012102786392345693
2015,1st Quintile,East,At least once per month,0.0018101820791352548,51,25043,0.0017999520146912353,0.0018204121435792743
2015,1st Quintile,East,Seldom,0.00440027968141118,129,25043,0.0043843505096657145,0.004416208853156646
2015,1st Quintile,East,Never,0.025313485709558596,799,25043,0.025275683331071715,0.025351288088045477
2015,2nd Quintile,West,At least once per week,0.0521350807460567,1367,25043,0.05208158134479773,0.05218858014731568
2015,2nd Quintile,West,At least once per month,0.006191240648609717,153,25043,0.00617236286846384,0.006210118428755594
2015,2nd Quintile,West,Seldom,0.018198078174421244,525,25043,0.0181659093364416,0.018230247012400887
2015,2nd Quintile,West,Never,0.07008253921903192,1739,25043,0.07002110111756783,0.070143977320496
2015,2nd Quintile,East,At least once per week,0.013029903853998305,434,25043,0.013002611985250954,0.013057195722745656
2015,2nd Quintile,East,At least once per month,0.0020639480073939673,72,25043,0.0020530257752243517,0.002074870239563583
2015,2nd Quintile,East,Seldom,0.0065051069267767336,209,25043,0.006485759611421451,0.0065244542421320165
2015,2nd Quintile,East,Never,0.026328453232603678,779,25043,0.02628992051998068,0.026366985945226674
2015,3rd Quintile,West,At least once per week,0.0680497267654892,1673,25043,0.0679891201217881,0.06811033340919032
2015,3rd Quintile,West,At least once per month,0.009159754193675797,240,25043,0.009136826815203685,0.009182681572147909
2015,3rd Quintile,West,Seldom,0.02347774498522655,522,25043,0.023441304853817332,0.02351418511663577
2015,3rd Quintile,West,Never,0.060156754632776165,1394,25043,0.060099530320388624,0.060213978945163706
2015,3rd Quintile,East,At least once per week,0.013125028064711044,371,25043,0.013097638075629988,0.0131524180537921
2015,3rd Quintile,East,At least once per month,0.002911398250968792,73,25043,0.0028984315840376385,0.0029243649178999458
2015,3rd Quintile,East,Seldom,0.005514416822387605,136,25043,0.005496594688076832,0.005532238956698379
2015,3rd Quintile,East,Never,0.016419762723213077,460,25043,0.01638917839069428,0.016450347055731875
2015,4th Quintile,West,At least once per week,0.0882574187199019,1971,25043,0.0881891498991521,0.08832568754065172
2015,4th Quintile,West,At least once per month,0.010419897336128414,227,25043,0.010395459211881803,0.010444335460375025
2015,4th Quintile,West,Seldom,0.027570756599618416,621,25043,0.027531350448477758,0.027610162750759074
2015,4th Quintile,West,Never,0.05074942504529291,1105,25043,0.05069660282295788,0.050802247267627935
2015,4th Quintile,East,At least once per week,0.014314769180733551,382,25043,0.014286181957652345,0.014343356403814757
2015,4th Quintile,East,At least once per month,0.002101800125280014,61,25043,0.0020907784021378627,0.002112821848422165
2015,4th Quintile,East,Seldom,0.005257805449494248,143,25043,0.005240400683147705,0.005275210215840791
2015,4th Quintile,East,Never,0.009350320886368358,259,25043,0.009327158463797499,0.009373483308939216
2015,5th Quintile,West,At least once per week,0.11792126648152605,2705,25043,0.11784364884495416,0.11799888411809795
2015,5th Quintile,West,At least once per month,0.01217255855522206,256,25043,0.012146168387479894,0.012198948722964224
2015,5th Quintile,West,Seldom,0.024976902310861197,596,25043,0.02493934561208694,0.025014459009635455
2015,5th Quintile,West,Never,0.04170972319571283,957,25043,0.04166160848644406,0.0417578379049816
2015,5th Quintile,East,At least once per week,0.009285864094838791,304,25043,0.009262780894931048,0.009308947294746534
2015,5th Quintile,East,At least once per month,0.001262074028344417,46,25043,0.0012535296817443922,0.0012706183749444419
2015,5th Quintile,East,Seldom,0.0031018597075910433,94,25043,0.00308847690290014,0.0031152425122819467
2015,5th Quintile,East,Never,0.004343294500105695,135,25043,0.004327468355786982,0.004359120644424408
2017,1st Quintile,West,At least once per week,0.05007424493880306,1503,24391,0.05001839693705861,0.05013009294054751
2017,1st Quintile,West,At least once per month,0.005533269508546668,234,24391,0.005514274405945067,0.005552264611148269
2017,1st Quintile,West,Seldom,0.016515265816888784,617,24391,0.01648263092351037,0.016547900710267197
2017,1st Quintile,West,Never,0.06952031857125059,2405,24391,0.06945519099345765,0.06958544614904352
2017,1st Quintile,East,At least once per week,0.012117684761453687,375,24391,0.01208966799350292,0.012145701529404453
2017,1st Quintile,East,At least once per month,0.0017061147390375194,51,24391,0.0016955468334319624,0.0017166826446430765
2017,1st Quintile,East,Seldom,0.005275210361883195,175,24391,0.005256661085828608,0.005293759637937782
2017,1st Quintile,East,Never,0.023771035452234152,812,24391,0.02373202728939771,0.023810043615070595
2017,2nd Quintile,West,At least once per week,0.05645872746436316,1319,24391,0.05639962554349431,0.05651782938523201
2017,2nd Quintile,West,At least once per month,0.0063403343029092155,175,24391,0.006320009304893422,0.006360659300925009
2017,2nd Quintile,West,Seldom,0.016445004102576995,466,24391,0.01641243754007182,0.01647757066508217
2017,2nd Quintile,West,Never,0.07372227775648321,1661,24391,0.07365536243258232,0.0737891930803841
2017,2nd Quintile,East,At least once per week,0.013082850275726475,374,24391,0.013053753347952184,0.013111947203500765
2017,2nd Quintile,East,At least once per month,0.002435241366395266,68,24391,0.0024226202678473367,0.0024478624649431954
2017,2nd Quintile,East,Seldom,0.006161617560727872,187,24391,0.006141579261630969,0.006181655859824776
2017,2nd Quintile,East,Never,0.023297334279516635,680,24391,0.023258707375126805,0.023335961183906465
2017,3rd Quintile,West,At least once per week,0.07211009911395551,1524,24391,0.07204386192811142,0.0721763362997996
2017,3rd Quintile,West,At least once per month,0.008006663735809523,170,24391,0.007983842677817253,0.008029484793801793
2017,3rd Quintile,West,Seldom,0.022072839540657824,470,24391,0.022035217880185226,0.022110461201130423
2017,3rd Quintile,West,Never,0.05921050720564398,1251,24391,0.0591500704388973,0.059270943972390654
2017,3rd Quintile,East,At least once per week,0.015013787582565413,387,24391,0.014982647783078158,0.015044927382052669
2017,3rd Quintile,East,At least once per month,0.002695150754246809,56,24391,0.002681874942078649,0.002708426566414969
2017,3rd Quintile,East,Seldom,0.005771082851863111,167,24391,0.00575168616956954,0.005790479534156682
2017,3rd Quintile,East,Never,0.015294103731092431,400,24391,0.015262679049390914,0.015325528412793948
2017,4th Quintile,West,At least once per week,0.09067618028596518,1895,24391,0.09060265080591667,0.09074970976601368
2017,4th Quintile,West,At least once per month,0.011028105206318407,218,24391,0.011001362951197479,0.011054847461439334
2017,4th Quintile,West,Seldom,0.02719011662604457,539,24391,0.02714847045055537,0.02723176280153377
2017,4th Quintile,West,Never,0.05146981990778101,965,24391,0.051413240616425056,0.051526399199136964
2017,4th Quintile,East,At least once per week,0.01253812834602528,318,24391,0.012509635743097146,0.012566620948953415
2017,4th Quintile,East,At least once per month,0.0016219859449432231,47,24391,0.0016116814514323282,0.001632290438454118
2017,4th Quintile,East,Seldom,0.004807558999928593,123,24391,0.004789846843128444,0.004825271156728742
2017,4th Quintile,East,Never,0.008353073264695018,226,24391,0.008329767825968998,0.008376378703421039
2017,5th Quintile,West,At least once per week,0.11418301938930724,2429,24391,0.11410158115206474,0.11426445762654973
2017,5th Quintile,West,At least once per month,0.013064797110599182,251,24391,0.013035719999393706,0.013093874221804658
2017,5th Quintile,West,Seldom,0.02575127827300604,521,24391,0.02571071902252473,0.025791837523487352
2017,5th Quintile,West,Never,0.039163983368892014,765,24391,0.039114309993930556,0.03921365674385347
2017,5th Quintile,East,At least once per week,0.010126617517672213,333,24391,0.01010097990221685,0.010152255133127577
2017,5th Quintile,East,At least once per month,0.0009695617146454774,39,24391,0.0009615921849764904,0.0009775312443144645
2017,5th Quintile,East,Seldom,0.0028800229621076152,86,24391,0.0028663006502077553,0.002893745274007475
2017,5th Quintile,East,Never,0.003544985307437842,109,24391,0.003529766112814431,0.0035602045020612532
2018,1st Quintile,West,At least once per week,0.2712348516339056,599,2563,0.269791333631329,0.2726783696364822
2018,1st Quintile,West,At least once per month,0.06545580903555918,134,2563,0.06465278290151438,0.06625883516960399
2018,1st Quintile,West,Seldom,0.13167307705606,358,2563,0.13057522002804345,0.13277093408407653
2018,1st Quintile,West,Never,0.3202166770521524,936,2563,0.3187018505769687,0.3217315035273361
2018,1st Quintile,East,At least once per week,0.07432568524722816,148,2563,0.07347404882213299,0.07517732167232333
2018,1st Quintile,East,Seldom,0.013566998896105369,36,2563,0.013191393907192112,0.013942603885018626
2018,1st Quintile,East,Never,0.06333522712492032,182,2563,0.06254442027884352,0.06412603397099711
2018,2nd Quintile,West,At least once per week,0.01379945120290707,39,2563,0.013420686772242596,0.014178215633571545
2018,2nd Quintile,West,Never,0.034146780117076274,99,2563,0.03355714124649778,0.03473641898765477
2018,3rd Quintile,West,Never,0.012245442634085548,32,2563,0.011888361072136531,0.012602524196034566
2019,1st Quintile,West,At least once per week,0.06544549272701854,2235,25493,0.06538597422125685,0.06550501123278023
2019,1st Quintile,West,At least once per month,0.0047502663559479295,241,25493,0.004733718762343261,0.004766813949552598
2019,1st Quintile,West,Seldom,0.01656535585433126,686,25493,0.016534638559440772,0.016596073149221745
2019,1st Quintile,West,Never,0.05961287049289503,2329,25493,0.059555889083629854,0.059669851902160204
2019,1st Quintile,East,At least once per week,0.01504630092279716,507,25493,0.015017003284708133,0.015075598560886187
2019,1st Quintile,East,At least once per month,0.0021708329138160625,76,25493,0.002159632060070638,0.002182033767561487
2019,1st Quintile,East,Seldom,0.004726136029537634,204,25493,0.004709630318452222,0.004742641740623046
2019,1st Quintile,East,Never,0.01918103288088722,747,25493,0.019148023281536412,0.01921404248023803
2019,2nd Quintile,West,At least once per week,0.0716866794560432,1639,25493,0.07162459593301415,0.07174876297907226
2019,2nd Quintile,West,At least once per month,0.005068778372355437,143,25493,0.005051687744742112,0.005085868999968762
2019,2nd Quintile,West,Seldom,0.020958614747184145,500,25493,0.020924140749909347,0.020993088744458942
2019,2nd Quintile,West,Never,0.054990378926771645,1290,25493,0.054935516968987484,0.055045240884555806
2019,2nd Quintile,East,At least once per week,0.018225217308858295,551,25493,0.018193025000089867,0.018257409617626723
2019,2nd Quintile,East,At least once per month,0.002060943965183052,52,25493,0.0020500296891755904,0.0020718582411905135
2019,2nd Quintile,East,Seldom,0.008061963010351718,214,25493,0.008040441512051891,0.008083484508651545
2019,2nd Quintile,East,Never,0.015842413235055343,524,25493,0.01581236265762889,0.015872463812481797
2019,3rd Quintile,West,At least once per week,0.08509588827317595,1816,25493,0.0850287373622903,0.0851630391840616
2019,3rd Quintile,West,At least once per month,0.009065798761157968,166,25493,0.009042988236383226,0.00908860928593271
2019,3rd Quintile,West,Seldom,0.02368116703230991,501,25493,0.02364457325723163,0.023717760807388192
2019,3rd Quintile,West,Never,0.04661267877447404,951,25493,0.046561945073188574,0.0466634124757595
2019,3rd Quintile,East,At least once per week,0.01818539525959604,517,25493,0.018153237487952452,0.018217553031239626
2019,3rd Quintile,East,At least once per month,0.0029266467517482155,61,25493,0.002913646297166709,0.002939647206329722
2019,3rd Quintile,East,Seldom,0.0062739037126048934,193,25493,0.006254901153040607,0.00629290627216918
2019,3rd Quintile,East,Never,0.0103173839881009,313,25493,0.010293065162487564,0.010341702813714238
2019,4th Quintile,West,At least once per week,0.10494235172977068,2144,25493,0.10486859345827192,0.10501611000126944
2019,4th Quintile,West,At least once per month,0.008549456061577202,161,25493,0.008527298875728595,0.00857161324742581
2019,4th Quintile,West,Seldom,0.02194356868718769,439,25493,0.02190831168227019,0.021978825692105186
2019,4th Quintile,West,Never,0.03766457961918127,767,25493,0.03761876124989466,0.037710397988467884
2019,4th Quintile,East,At least once per week,0.017708274102622785,394,25493,0.017676533279041454,0.017740014926204115
2019,4th Quintile,East,At least once per month,0.001793009143085008,45,25493,0.0017828276519827855,0.0018031906341872304
2019,4th Quintile,East,Seldom,0.005348421038860801,145,25493,0.005330867765635794,0.005365974312085808
2019,4th Quintile,East,Never,0.005869859225112536,167,25493,0.00585147500149332,0.005888243448731752
2019,5th Quintile,West,At least once per week,0.12815124477782894,2895,25493,0.1280708011179994,0.12823168843765848
2019,5th Quintile,West,At least once per month,0.00965020345488859,198,25493,0.009626676139538999,0.00967373077023818
2019,5th Quintile,West,Seldom,0.022510231371850452,451,25493,0.022474532382599086,0.022545930361101817
2019,5th Quintile,West,Never,0.030492514551797866,627,25493,0.030451135357175325,0.030533893746420408
2019,5th Quintile,East,At least once per week,0.012680088502607455,397,25493,0.01265316076165887,0.01270701624355604
2019,5th Quintile,East,At least once per month,0.0010981427352728735,44,25493,0.001090171958672699,0.001106113511873048
2019,5th Quintile,East,Seldom,0.002400071316248717,80,25493,0.002388295253572567,0.002411847378924867
2019,5th Quintile,East,Never,0.0026458439299056,83,25493,0.002633481135618677,0.0026582067241925234
2021,1st Quintile,West,At least once per week,0.0657294243668475,1119,17129,0.0656707286768499,0.06578812005684512
2021,1st Quintile,West,At least once per month,0.00977904310731706,178,17129,0.009755735150795523,0.009802351063838595
2021,1st Quintile,West,Seldom,0.022517749117985975,351,17129,0.022482608702633373,0.022552889533338578
2021,1st Quintile,West,Never,0.04207627008965336,725,17129,0.04202871751398562,0.0421238226653211
2021,1st Quintile,East,At least once per week,0.01633297676022825,321,17129,0.016302954271499227,0.016362999248957275
2021,1st Quintile,East,At least once per month,0.002566515053546103,48,17129,0.0025545309972035747,0.0025784991098886313
2021,1st Quintile,East,Seldom,0.008129816032901645,152,17129,0.008108546510452569,0.008151085555350721
2021,1st Quintile,East,Never,0.015044511130432406,296,17129,0.015015678298222646,0.015073343962642167
2021,2nd Quintile,West,At least once per week,0.07461683059811249,1297,17129,0.07455459065893673,0.07467907053728824
2021,2nd Quintile,West,At least once per month,0.012571321632088699,191,17129,0.012544932002194626,0.012597711261982772
2021,2nd Quintile,West,Seldom,0.027770112801796983,409,17129,0.027731193658846028,0.027809031944747938
2021,2nd Quintile,West,Never,0.042135887297894255,612,17129,0.04208830252670995,0.04218347206907856
2021,2nd Quintile,East,At least once per week,0.017541448702328197,399,17129,0.017510354472109475,0.017572542932546918
2021,2nd Quintile,East,At least once per month,0.0042933682372149175,77,17129,0.004277881685338941,0.004308854789090894
2021,2nd Quintile,East,Seldom,0.005767124773516376,143,17129,0.005749189264947545,0.0057850602820852075
2021,2nd Quintile,East,Never,0.011456289009292225,258,17129,0.011431082663976636,0.011481495354607813
2021,3rd Quintile,West,At least once per week,0.085819362281227,1265,17129,0.08575301874550577,0.08588570581694822
2021,3rd Quintile,West,At least once per month,0.013676337172444533,219,17129,0.01364882755265205,0.013703846792237016
2021,3rd Quintile,West,Seldom,0.026914734691527022,386,17129,0.02687640278132471,0.026953066601729334
2021,3rd Quintile,West,Never,0.03307456175095648,450,17129,0.03303220394032281,0.03311691956159015
2021,3rd Quintile,East,At least once per week,0.019417414932127446,361,17129,0.019384731492487133,0.019450098371767758
2021,3rd Quintile,East,At least once per month,0.004035756075078134,62,17129,0.004020739382483911,0.004050772767672358
2021,3rd Quintile,East,Seldom,0.006789961888111937,118,17129,0.0067705107874810825,0.0068094129887427916
2021,3rd Quintile,East,Never,0.007311813445898975,148,17129,0.0072916340137857555,0.007331992878012195
2021,4th Quintile,West,At least once per week,0.10797403056890231,1689,17129,0.10790052193224604,0.10804753920555858
2021,4th Quintile,West,At least once per month,0.01627811471616612,235,17129,0.016248141856426614,0.016308087575905624
2021,4th Quintile,West,Seldom,0.023216732549463198,326,17129,0.023181063657596278,0.023252401441330117
2021,4th Quintile,West,Never,0.033394539568551505,415,17129,0.03335198440006319,0.03343709473703982
2021,4th Quintile,East,At least once per week,0.01702573456445383,349,17129,0.016995092786193385,0.01705637634271428
2021,4th Quintile,East,At least once per month,0.0037371289607099943,59,17129,0.003722676360901224,0.0037515815605187646
2021,4th Quintile,East,Seldom,0.003092391582308568,75,17129,0.0030792404042226788,0.0031055427603944572
2021,4th Quintile,East,Never,0.004896837432382069,94,17129,0.004880303282937358,0.004913371581826779
2021,5th Quintile,West,At least once per week,0.13583817925784988,2607,17129,0.13575702740768714,0.13591933110801263
2021,5th Quintile,West,At least once per month,0.016889290808517192,301,17129,0.016858769940376075,0.01691981167665831
2021,5th Quintile,West,Seldom,0.019358511268684854,371,17129,0.019325876459948228,0.01939114607742148
2021,5th Quintile,West,Never,0.019391779455183382,375,17129,0.019359117170578574,0.01942444173978819
2021,5th Quintile,East,At least once per week,0.01492834644617744,428,17129,0.014899623450958369,0.014957069441396513
2021,5th Quintile,East,At least once per month,0.0021628280331593246,62,17129,0.0021518245344582794,0.0021738315318603697
2021,5th Quintile,East,Seldom,0.0037789814445455777,92,17129,0.0037644484472678353,0.00379351444182332
2021,5th Quintile,East,Never,0.002667942394416787,66,17129,0.0026557244519471975,0.0026801603368863764
