"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2003","66 +","Berlin","26","","",""
"Min 1x pro Woche","2003","66 +","Brandenburg","28","","",""
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2003","66 +","Sachsen","43","0.172209461964455","0.12782668959271","0.2165922343362"
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","2003","66 +","Thueringen","17","","",""
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","22","","",""
"Min 1x pro Monat","2003","17-34","Hamburg","6","","",""
"Min 1x pro Monat","2003","17-34","Niedersachsen","44","0.0778824290366943","0.0544862080056464","0.101278650067742"
"Min 1x pro Monat","2003","17-34","Bremen","5","","",""
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","133","0.109629183492562","0.0920036202528107","0.127254746732313"
"Min 1x pro Monat","2003","17-34","Hessen","40","0.102661219137342","0.0717765777070553","0.133545860567629"
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","32","0.118205275378156","0.0828871411715157","0.153523409584796"
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","72","0.0926365918362177","0.0722380489765742","0.113035134695861"
"Min 1x pro Monat","2003","17-34","Bayern","109","0.126379901312901","0.103440563102825","0.149319239522978"
"Min 1x pro Monat","2003","17-34","Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Berlin","24","","",""
"Min 1x pro Monat","2003","17-34","Brandenburg","35","0.124124638670428","0.0825823363933905","0.165666940947465"
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2003","17-34","Sachsen","34","0.096385484407322","0.0680938936899968","0.124677075124647"
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","22","","",""
"Min 1x pro Monat","2003","17-34","Thueringen","28","","",""
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","60","0.137269029620947","0.103158874970247","0.171379184271647"
"Min 1x pro Monat","2003","35-65","Hamburg","13","","",""
"Min 1x pro Monat","2003","35-65","Niedersachsen","71","0.0719622135956423","0.0563829945308094","0.0875414326604751"
"Min 1x pro Monat","2003","35-65","Bremen","6","","",""
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","194","0.069154898334441","0.0594766600603736","0.0788331366085084"
"Min 1x pro Monat","2003","35-65","Hessen","69","0.0885786307757081","0.0699637328899793","0.107193528661437"
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","45","0.0651891584619224","0.0476731405897366","0.0827051763341082"
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","115","0.0746060245236042","0.0614184947721073","0.0877935542751011"
"Min 1x pro Monat","2003","35-65","Bayern","148","0.0857847250101376","0.0728546835904553","0.09871476642982"
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","51","0.0941222483305267","0.0677796848765781","0.120464811784475"
"Min 1x pro Monat","2003","35-65","Brandenburg","41","0.096392769172251","0.0709035487049347","0.121881989639567"
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2003","35-65","Sachsen","93","0.0937755906291963","0.074845543965522","0.112705637292871"
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","33","0.052997624053598","0.033797635007028","0.072197613100168"
"Min 1x pro Monat","2003","35-65","Thueringen","31","0.0615616546375396","0.0408630425370411","0.0822602667380381"
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2003","66 +","Hamburg","","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","12","","",""
"Min 1x pro Monat","2003","66 +","Bremen","1","","",""
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","2003","66 +","Hessen","6","","",""
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","5","","",""
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","2003","66 +","Bayern","19","","",""
"Min 1x pro Monat","2003","66 +","Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Berlin","4","","",""
"Min 1x pro Monat","2003","66 +","Brandenburg","6","","",""
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","12","","",""
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2003","66 +","Thueringen","4","","",""
"Seltener","2003","17-34","Schleswig-Holstein","29","","",""
"Seltener","2003","17-34","Hamburg","12","","",""
"Seltener","2003","17-34","Niedersachsen","111","0.238911523931244","0.201683589087583","0.276139458774904"
"Seltener","2003","17-34","Bremen","5","","",""
"Seltener","2003","17-34","Nordrhein-Westfalen","237","0.191294263846944","0.169105112546055","0.213483415147832"
"Seltener","2003","17-34","Hessen","69","0.193712738321037","0.153498011242602","0.233927465399472"
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","75","0.263204852256343","0.215030498322343","0.311379206190344"
"Seltener","2003","17-34","Baden-Wuerttemberg","153","0.212128455429729","0.1833647784463","0.240892132413158"
"Seltener","2003","17-34","Bayern","190","0.230813891126106","0.201724993875106","0.259902788377106"
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","57","0.275539924299083","0.217799008350523","0.333280840247643"
"Seltener","2003","17-34","Brandenburg","73","0.276993025862909","0.220610299969164","0.333375751756655"
"Seltener","2003","17-34","Mecklenburg-Vorpommern","40","0.312616370456368","0.237164581619656","0.388068159293081"
"Seltener","2003","17-34","Sachsen","114","0.246967265660128","0.205625732877764","0.288308798442492"
"Seltener","2003","17-34","Sachsen-Anhalt","83","0.356583388332341","0.296848741173389","0.416318035491294"
"Seltener","2003","17-34","Thueringen","83","0.315363985650764","0.261417696072934","0.369310275228594"
"Seltener","2003","35-65","Schleswig-Holstein","82","0.25943384575639","0.215987329444054","0.302880362068725"
"Seltener","2003","35-65","Hamburg","24","","",""
"Seltener","2003","35-65","Niedersachsen","189","0.186110886014302","0.162648125619608","0.209573646408997"
"Seltener","2003","35-65","Bremen","18","","",""
"Seltener","2003","35-65","Nordrhein-Westfalen","524","0.205794208508125","0.190372615880549","0.221215801135701"
"Seltener","2003","35-65","Hessen","157","0.186625478198053","0.161100385830549","0.212150570565558"
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","151","0.207531416379285","0.178756188329715","0.236306644428854"
"Seltener","2003","35-65","Baden-Wuerttemberg","283","0.19785083044615","0.177856370556443","0.217845290335856"
"Seltener","2003","35-65","Bayern","430","0.239499882991756","0.219795039349615","0.259204726633898"
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","110","0.210168029831583","0.173412069629242","0.246923990033924"
"Seltener","2003","35-65","Brandenburg","144","0.273140150617058","0.234657711703234","0.311622589530882"
"Seltener","2003","35-65","Mecklenburg-Vorpommern","60","0.188835301928845","0.144399187811393","0.233271416046298"
"Seltener","2003","35-65","Sachsen","204","0.240796650031705","0.213031937532295","0.268561362531116"
"Seltener","2003","35-65","Sachsen-Anhalt","126","0.206256697086625","0.171579713489537","0.240933680683714"
"Seltener","2003","35-65","Thueringen","127","0.231306113719214","0.194993836893836","0.267618390544592"
"Seltener","2003","66 +","Schleswig-Holstein","20","","",""
"Seltener","2003","66 +","Hamburg","4","","",""
"Seltener","2003","66 +","Niedersachsen","29","","",""
"Seltener","2003","66 +","Bremen","6","","",""
"Seltener","2003","66 +","Nordrhein-Westfalen","56","0.0706724966022124","0.0525120307273895","0.0888329624770353"
"Seltener","2003","66 +","Hessen","14","","",""
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","2003","66 +","Baden-Wuerttemberg","33","0.083973844075132","0.0559401633403123","0.112007524809952"
"Seltener","2003","66 +","Bayern","53","0.10124183320318","0.0748806121117605","0.127603054294599"
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","11","","",""
"Seltener","2003","66 +","Brandenburg","12","","",""
"Seltener","2003","66 +","Mecklenburg-Vorpommern","5","","",""
"Seltener","2003","66 +","Sachsen","18","","",""
"Seltener","2003","66 +","Sachsen-Anhalt","13","","",""
"Seltener","2003","66 +","Thueringen","12","","",""
"Nie","2003","17-34","Schleswig-Holstein","31","0.220032233669249","0.153290310822831","0.286774156515668"
"Nie","2003","17-34","Hamburg","22","","",""
"Nie","2003","17-34","Niedersachsen","104","0.21906591335956","0.182955919390357","0.255175907328763"
"Nie","2003","17-34","Bremen","11","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","318","0.259028458082098","0.234312983140743","0.283743933023452"
"Nie","2003","17-34","Hessen","87","0.270871052079171","0.225649589548362","0.316092514609981"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","86","0.242085663300402","0.195226970266726","0.288944356334077"
"Nie","2003","17-34","Baden-Wuerttemberg","179","0.215460739217699","0.186533389628276","0.244388088807123"
"Nie","2003","17-34","Bayern","153","0.228278135377302","0.199301821934852","0.257254448819751"
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","29","","",""
"Nie","2003","17-34","Brandenburg","47","0.205803665427501","0.154866954320222","0.25674037653478"
"Nie","2003","17-34","Mecklenburg-Vorpommern","30","0.192363245074285","0.128207851311144","0.256518638837425"
"Nie","2003","17-34","Sachsen","87","0.210762609210031","0.171664067504165","0.249861150915897"
"Nie","2003","17-34","Sachsen-Anhalt","61","0.25874641551755","0.204130377934731","0.313362453100369"
"Nie","2003","17-34","Thueringen","67","0.241865630606574","0.192150814966109","0.291580446247038"
"Nie","2003","35-65","Schleswig-Holstein","114","0.285649520191718","0.240874877153538","0.330424163229897"
"Nie","2003","35-65","Hamburg","61","0.356344808979583","0.287145614998704","0.425544002960463"
"Nie","2003","35-65","Niedersachsen","345","0.344245637074914","0.315602840793723","0.372888433356106"
"Nie","2003","35-65","Bremen","22","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","937","0.381382591502214","0.362854203829137","0.399910979175291"
"Nie","2003","35-65","Hessen","307","0.382818280237738","0.35097341360035","0.414663146875125"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","322","0.437253179464095","0.402055921182808","0.472450437745382"
"Nie","2003","35-65","Baden-Wuerttemberg","550","0.356075644889636","0.332042991119087","0.380108298660186"
"Nie","2003","35-65","Bayern","493","0.310107979132195","0.288752086481125","0.331463871783266"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","136","0.322458869350748","0.280290958271404","0.364626780430093"
"Nie","2003","35-65","Brandenburg","180","0.35873203572522","0.317308293573523","0.400155777876918"
"Nie","2003","35-65","Mecklenburg-Vorpommern","120","0.44153744421932","0.385158004137073","0.497916884301567"
"Nie","2003","35-65","Sachsen","356","0.38459737960505","0.353005771482496","0.416188987727605"
"Nie","2003","35-65","Sachsen-Anhalt","230","0.48197214568009","0.439148388011894","0.524795903348286"
"Nie","2003","35-65","Thueringen","232","0.470226702623837","0.427245171011775","0.5132082342359"
"Nie","2003","66 +","Schleswig-Holstein","72","0.63249739083932","0.547978718354849","0.71701606332379"
"Nie","2003","66 +","Hamburg","30","0.783988401794884","0.659532126368875","0.908444677220893"
"Nie","2003","66 +","Niedersachsen","216","0.624135855821282","0.572652879306515","0.675618832336049"
"Nie","2003","66 +","Bremen","22","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","511","0.677570364976133","0.644448708332272","0.710692021619995"
"Nie","2003","66 +","Hessen","162","0.740341224049167","0.683051820463449","0.797630627634884"
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","184","0.733124627268642","0.678834463141275","0.787414791396008"
"Nie","2003","66 +","Baden-Wuerttemberg","263","0.68571457487765","0.638791336242381","0.732637813512918"
"Nie","2003","66 +","Bayern","328","0.686844389573809","0.646314690941567","0.727374088206051"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","71","0.653059793201685","0.566809823757346","0.739309762646023"
"Nie","2003","66 +","Brandenburg","133","0.756966158198619","0.694480490975942","0.819451825421296"
"Nie","2003","66 +","Mecklenburg-Vorpommern","58","0.75051597902928","0.656282132127461","0.8447498259311"
"Nie","2003","66 +","Sachsen","200","0.701249073151517","0.647444836545643","0.75505330975739"
"Nie","2003","66 +","Sachsen-Anhalt","127","0.815774304301763","0.75532662099252","0.876221987611007"
"Nie","2003","66 +","Thueringen","115","0.786044703451496","0.720197080680734","0.851892326222259"
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","35-65","Bayern","","","",""
"Min 1x pro Woche","2004","35-65","Saarland","","","",""
"Min 1x pro Woche","2004","35-65","Berlin","","","",""
"Min 1x pro Woche","2004","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen","","","",""
"Min 1x pro Woche","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","35-65","Thueringen","","","",""
"Min 1x pro Woche","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","66 +","Hamburg","","","",""
"Min 1x pro Woche","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2004","66 +","Bremen","","","",""
"Min 1x pro Woche","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","66 +","Hessen","","","",""
"Min 1x pro Woche","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","66 +","Bayern","","","",""
"Min 1x pro Woche","2004","66 +","Saarland","","","",""
"Min 1x pro Woche","2004","66 +","Berlin","","","",""
"Min 1x pro Woche","2004","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen","","","",""
"Min 1x pro Woche","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","66 +","Thueringen","","","",""
"Min 1x pro Monat","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","17-34","Hamburg","","","",""
"Min 1x pro Monat","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2004","17-34","Bremen","","","",""
"Min 1x pro Monat","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","17-34","Hessen","","","",""
"Min 1x pro Monat","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","17-34","Bayern","","","",""
"Min 1x pro Monat","2004","17-34","Saarland","","","",""
"Min 1x pro Monat","2004","17-34","Berlin","","","",""
"Min 1x pro Monat","2004","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen","","","",""
"Min 1x pro Monat","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","17-34","Thueringen","","","",""
"Min 1x pro Monat","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","35-65","Hamburg","","","",""
"Min 1x pro Monat","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2004","35-65","Bremen","","","",""
"Min 1x pro Monat","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","35-65","Hessen","","","",""
"Min 1x pro Monat","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","35-65","Bayern","","","",""
"Min 1x pro Monat","2004","35-65","Saarland","","","",""
"Min 1x pro Monat","2004","35-65","Berlin","","","",""
"Min 1x pro Monat","2004","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen","","","",""
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Saarland","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
