year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,72,19361,1.00000,1.00000
2005,66 and older,Saxony,At least once per week,0.17991,44,19361,0.17906,0.18076
2005,66 and older,Saxony,Never,0.82009,199,19361,0.81924,0.82094
2005,66 and older,Saxony-Anhalt,Never,1.00000,144,19361,1.00000,1.00000
2005,66 and older,Thuringa,Never,1.00000,127,19361,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,48,19109,1.00000,1.00000
2007,17-29 y.,Lower Saxony,At least once per week,0.52166,146,19109,0.52063,0.52268
2007,17-29 y.,Lower Saxony,Seldom,0.24899,60,19109,0.24811,0.24988
2007,17-29 y.,Lower Saxony,Never,0.22935,56,19109,0.22849,0.23021
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.39400,271,19109,0.39335,0.39464
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.10109,64,19109,0.10069,0.10149
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.22286,125,19109,0.22231,0.22341
2007,17-29 y.,North Rhine-Westphalia,Never,0.28205,169,19109,0.28146,0.28265
2007,17-29 y.,Hesse,At least once per week,0.55496,105,19109,0.55379,0.55613
2007,17-29 y.,Hesse,Seldom,0.21930,38,19109,0.21833,0.22028
2007,17-29 y.,Hesse,Never,0.22574,38,19109,0.22475,0.22672
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.50284,87,19109,0.50164,0.50403
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24621,41,19109,0.24518,0.24724
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.25095,40,19109,0.24991,0.25198
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.47939,229,19109,0.47861,0.48016
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11182,62,19109,0.11133,0.11231
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.17174,74,19109,0.17116,0.17232
2007,17-29 y.,Baden-Wuerttemberg,Never,0.23705,93,19109,0.23639,0.23771
2007,17-29 y.,Bavaria,At least once per week,0.44169,220,19109,0.44092,0.44245
2007,17-29 y.,Bavaria,At least once per month,0.15021,68,19109,0.14966,0.15075
2007,17-29 y.,Bavaria,Seldom,0.24266,108,19109,0.24200,0.24332
2007,17-29 y.,Bavaria,Never,0.16545,73,19109,0.16488,0.16602
2007,17-29 y.,Berlin,At least once per week,0.54681,59,19109,0.54522,0.54840
2007,17-29 y.,Berlin,Seldom,0.45319,38,19109,0.45160,0.45478
2007,17-29 y.,Brandenburg,At least once per week,0.37149,46,19109,0.36982,0.37316
2007,17-29 y.,Brandenburg,Seldom,0.23453,32,19109,0.23306,0.23599
2007,17-29 y.,Brandenburg,Never,0.39398,43,19109,0.39229,0.39567
2007,17-29 y.,Saxony,At least once per week,0.38879,98,19109,0.38770,0.38987
2007,17-29 y.,Saxony,At least once per month,0.09155,32,19109,0.09091,0.09220
2007,17-29 y.,Saxony,Seldom,0.25283,65,19109,0.25187,0.25380
2007,17-29 y.,Saxony,Never,0.26682,76,19109,0.26584,0.26781
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.25497,44,19109,0.25343,0.25652
2007,17-29 y.,Saxony-Anhalt,Seldom,0.30748,46,19109,0.30585,0.30911
2007,17-29 y.,Saxony-Anhalt,Never,0.43755,49,19109,0.43579,0.43930
2007,17-29 y.,Thuringa,At least once per week,0.38148,56,19109,0.37972,0.38324
2007,17-29 y.,Thuringa,Seldom,0.33107,47,19109,0.32936,0.33278
2007,17-29 y.,Thuringa,Never,0.28745,41,19109,0.28581,0.28909
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.45672,54,19109,0.45545,0.45799
2007,30-45 y.,Schleswig-Holstein,Seldom,0.27974,34,19109,0.27860,0.28089
2007,30-45 y.,Schleswig-Holstein,Never,0.26354,47,19109,0.26241,0.26466
2007,30-45 y.,Lower Saxony,At least once per week,0.39480,202,19109,0.39410,0.39549
2007,30-45 y.,Lower Saxony,At least once per month,0.07074,39,19109,0.07037,0.07110
2007,30-45 y.,Lower Saxony,Seldom,0.24095,122,19109,0.24034,0.24156
2007,30-45 y.,Lower Saxony,Never,0.29352,168,19109,0.29287,0.29416
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.38960,485,19109,0.38914,0.39005
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06915,87,19109,0.06892,0.06939
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.22514,257,19109,0.22475,0.22553
2007,30-45 y.,North Rhine-Westphalia,Never,0.31611,402,19109,0.31567,0.31654
2007,30-45 y.,Hesse,At least once per week,0.44131,194,19109,0.44056,0.44206
2007,30-45 y.,Hesse,At least once per month,0.10132,43,19109,0.10086,0.10178
2007,30-45 y.,Hesse,Seldom,0.19190,82,19109,0.19131,0.19250
2007,30-45 y.,Hesse,Never,0.26547,108,19109,0.26480,0.26614
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35793,110,19109,0.35697,0.35889
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19059,53,19109,0.18981,0.19138
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.45148,131,19109,0.45048,0.45247
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.39191,285,19109,0.39132,0.39251
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11761,78,19109,0.11722,0.11801
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.18675,151,19109,0.18627,0.18723
2007,30-45 y.,Baden-Wuerttemberg,Never,0.30372,231,19109,0.30316,0.30429
2007,30-45 y.,Bavaria,At least once per week,0.41128,366,19109,0.41071,0.41184
2007,30-45 y.,Bavaria,At least once per month,0.08041,88,19109,0.08010,0.08073
2007,30-45 y.,Bavaria,Seldom,0.26929,213,19109,0.26878,0.26980
2007,30-45 y.,Bavaria,Never,0.23902,201,19109,0.23853,0.23951
2007,30-45 y.,Berlin,At least once per week,0.41491,60,19109,0.41368,0.41614
2007,30-45 y.,Berlin,Seldom,0.26230,42,19109,0.26120,0.26340
2007,30-45 y.,Berlin,Never,0.32279,43,19109,0.32162,0.32395
2007,30-45 y.,Brandenburg,At least once per week,0.25777,52,19109,0.25651,0.25903
2007,30-45 y.,Brandenburg,Seldom,0.33299,70,19109,0.33163,0.33435
2007,30-45 y.,Brandenburg,Never,0.40924,62,19109,0.40782,0.41065
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.42641,41,19109,0.42439,0.42844
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.57359,53,19109,0.57156,0.57561
2007,30-45 y.,Saxony,At least once per week,0.32315,132,19109,0.32219,0.32411
2007,30-45 y.,Saxony,Seldom,0.29047,110,19109,0.28954,0.29140
2007,30-45 y.,Saxony,Never,0.38638,119,19109,0.38538,0.38738
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.27603,58,19109,0.27471,0.27735
2007,30-45 y.,Saxony-Anhalt,Seldom,0.32130,57,19109,0.31992,0.32268
2007,30-45 y.,Saxony-Anhalt,Never,0.40268,72,19109,0.40123,0.40412
2007,30-45 y.,Thuringa,At least once per week,0.25456,52,19109,0.25330,0.25581
2007,30-45 y.,Thuringa,Seldom,0.29625,67,19109,0.29494,0.29757
2007,30-45 y.,Thuringa,Never,0.44919,87,19109,0.44776,0.45062
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.47618,96,19109,0.47509,0.47726
2007,46-65 y.,Schleswig-Holstein,Seldom,0.18280,33,19109,0.18195,0.18364
2007,46-65 y.,Schleswig-Holstein,Never,0.34103,82,19109,0.33999,0.34206
2007,46-65 y.,Hamburg,At least once per week,0.44602,40,19109,0.44425,0.44779
2007,46-65 y.,Hamburg,Never,0.55398,39,19109,0.55221,0.55575
2007,46-65 y.,Lower Saxony,At least once per week,0.38370,242,19109,0.38298,0.38441
2007,46-65 y.,Lower Saxony,Seldom,0.18919,96,19109,0.18862,0.18977
2007,46-65 y.,Lower Saxony,Never,0.42711,219,19109,0.42638,0.42784
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.34081,557,19109,0.34037,0.34126
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.04884,85,19109,0.04863,0.04904
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.17726,223,19109,0.17690,0.17762
2007,46-65 y.,North Rhine-Westphalia,Never,0.43309,545,19109,0.43263,0.43356
2007,46-65 y.,Hesse,At least once per week,0.34712,206,19109,0.34640,0.34784
2007,46-65 y.,Hesse,At least once per month,0.06774,33,19109,0.06736,0.06812
2007,46-65 y.,Hesse,Seldom,0.18781,82,19109,0.18722,0.18840
2007,46-65 y.,Hesse,Never,0.39733,172,19109,0.39659,0.39807
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32425,132,19109,0.32340,0.32510
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20346,75,19109,0.20273,0.20418
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47229,173,19109,0.47139,0.47320
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.31948,292,19109,0.31891,0.32005
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05770,48,19109,0.05742,0.05799
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.17025,133,19109,0.16979,0.17071
2007,46-65 y.,Baden-Wuerttemberg,Never,0.45257,331,19109,0.45196,0.45317
2007,46-65 y.,Bavaria,At least once per week,0.35565,381,19109,0.35513,0.35616
2007,46-65 y.,Bavaria,At least once per month,0.07344,101,19109,0.07316,0.07372
2007,46-65 y.,Bavaria,Seldom,0.16309,181,19109,0.16269,0.16348
2007,46-65 y.,Bavaria,Never,0.40783,350,19109,0.40730,0.40836
2007,46-65 y.,Berlin,At least once per week,0.38764,110,19109,0.38672,0.38857
2007,46-65 y.,Berlin,Seldom,0.19570,64,19109,0.19495,0.19646
2007,46-65 y.,Berlin,Never,0.41665,109,19109,0.41572,0.41759
2007,46-65 y.,Brandenburg,At least once per week,0.20466,57,19109,0.20361,0.20571
2007,46-65 y.,Brandenburg,Seldom,0.30225,81,19109,0.30106,0.30345
2007,46-65 y.,Brandenburg,Never,0.49309,133,19109,0.49179,0.49438
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.35305,60,19109,0.35160,0.35449
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.64695,88,19109,0.64551,0.64840
2007,46-65 y.,Saxony,At least once per week,0.24839,148,19109,0.24763,0.24916
2007,46-65 y.,Saxony,At least once per month,0.06641,41,19109,0.06597,0.06685
2007,46-65 y.,Saxony,Seldom,0.18493,87,19109,0.18424,0.18561
2007,46-65 y.,Saxony,Never,0.50027,261,19109,0.49939,0.50115
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.20994,71,19109,0.20895,0.21093
2007,46-65 y.,Saxony-Anhalt,Seldom,0.20546,60,19109,0.20448,0.20644
2007,46-65 y.,Saxony-Anhalt,Never,0.58460,176,19109,0.58340,0.58580
2007,46-65 y.,Thuringa,At least once per week,0.15644,60,19109,0.15551,0.15737
2007,46-65 y.,Thuringa,Seldom,0.25340,69,19109,0.25229,0.25452
2007,46-65 y.,Thuringa,Never,0.59016,157,19109,0.58890,0.59142
2007,66 and older,Schleswig-Holstein,At least once per week,0.28661,39,19109,0.28533,0.28788
2007,66 and older,Schleswig-Holstein,Never,0.71339,87,19109,0.71212,0.71467
2007,66 and older,Hamburg,Never,1.00000,35,19109,1.00000,1.00000
2007,66 and older,Lower Saxony,At least once per week,0.26609,119,19109,0.26541,0.26678
2007,66 and older,Lower Saxony,Seldom,0.08305,33,19109,0.08262,0.08347
2007,66 and older,Lower Saxony,Never,0.65086,249,19109,0.65012,0.65160
2007,66 and older,North Rhine-Westphalia,At least once per week,0.21568,202,19109,0.21524,0.21611
2007,66 and older,North Rhine-Westphalia,At least once per month,0.03179,32,19109,0.03160,0.03197
2007,66 and older,North Rhine-Westphalia,Seldom,0.06632,73,19109,0.06606,0.06659
2007,66 and older,North Rhine-Westphalia,Never,0.68621,606,19109,0.68572,0.68670
2007,66 and older,Hesse,At least once per week,0.30154,87,19109,0.30061,0.30248
2007,66 and older,Hesse,Never,0.69846,156,19109,0.69752,0.69939
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19284,53,19109,0.19196,0.19373
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80716,170,19109,0.80627,0.80804
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.22742,102,19109,0.22681,0.22803
2007,66 and older,Baden-Wuerttemberg,Seldom,0.09658,36,19109,0.09615,0.09702
2007,66 and older,Baden-Wuerttemberg,Never,0.67600,306,19109,0.67531,0.67668
2007,66 and older,Bavaria,At least once per week,0.23408,151,19109,0.23352,0.23465
2007,66 and older,Bavaria,Seldom,0.10403,58,19109,0.10362,0.10443
2007,66 and older,Bavaria,Never,0.66189,356,19109,0.66126,0.66252
2007,66 and older,Berlin,At least once per week,0.34304,39,19109,0.34171,0.34438
2007,66 and older,Berlin,Never,0.65696,71,19109,0.65562,0.65829
2007,66 and older,Brandenburg,At least once per week,0.24012,54,19109,0.23898,0.24127
2007,66 and older,Brandenburg,Never,0.75988,136,19109,0.75873,0.76102
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,74,19109,1.00000,1.00000
2007,66 and older,Saxony,At least once per week,0.25869,76,19109,0.25773,0.25965
2007,66 and older,Saxony,Never,0.74131,199,19109,0.74035,0.74227
2007,66 and older,Saxony-Anhalt,At least once per week,0.22030,37,19109,0.21915,0.22145
2007,66 and older,Saxony-Anhalt,Never,0.77970,136,19109,0.77855,0.78085
2007,66 and older,Thuringa,Never,1.00000,163,19109,1.00000,1.00000
2008,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,50,17896,1.00000,1.00000
2008,17-29 y.,Hamburg,At least once per week,1.00000,40,17896,1.00000,1.00000
2008,17-29 y.,Lower Saxony,At least once per week,0.45919,140,17896,0.45825,0.46013
2008,17-29 y.,Lower Saxony,At least once per month,0.14048,36,17896,0.13982,0.14113
2008,17-29 y.,Lower Saxony,Seldom,0.20244,48,17896,0.20168,0.20319
2008,17-29 y.,Lower Saxony,Never,0.19790,41,17896,0.19715,0.19865
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.47528,296,17896,0.47464,0.47591
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.07870,54,17896,0.07836,0.07904
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.23219,122,17896,0.23166,0.23272
2008,17-29 y.,North Rhine-Westphalia,Never,0.21383,126,17896,0.21331,0.21435
2008,17-29 y.,Hesse,At least once per week,0.59041,110,17896,0.58932,0.59150
2008,17-29 y.,Hesse,Seldom,0.23090,38,17896,0.22997,0.23184
2008,17-29 y.,Hesse,Never,0.17868,31,17896,0.17783,0.17953
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.52672,80,17896,0.52543,0.52801
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23416,32,17896,0.23307,0.23526
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.23912,32,17896,0.23802,0.24022
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.57999,256,17896,0.57922,0.58076
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09766,46,17896,0.09719,0.09812
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.19953,83,17896,0.19891,0.20015
2008,17-29 y.,Baden-Wuerttemberg,Never,0.12282,60,17896,0.12231,0.12333
2008,17-29 y.,Bavaria,At least once per week,0.46149,211,17896,0.46073,0.46225
2008,17-29 y.,Bavaria,At least once per month,0.17022,59,17896,0.16964,0.17079
2008,17-29 y.,Bavaria,Seldom,0.19017,91,17896,0.18957,0.19077
2008,17-29 y.,Bavaria,Never,0.17813,64,17896,0.17754,0.17871
2008,17-29 y.,Berlin,At least once per week,1.00000,65,17896,1.00000,1.00000
2008,17-29 y.,Brandenburg,At least once per week,0.58730,44,17896,0.58521,0.58938
2008,17-29 y.,Brandenburg,Seldom,0.41270,32,17896,0.41062,0.41479
2008,17-29 y.,Saxony,At least once per week,0.57095,110,17896,0.56971,0.57219
2008,17-29 y.,Saxony,Seldom,0.23056,54,17896,0.22951,0.23162
2008,17-29 y.,Saxony,Never,0.19849,52,17896,0.19748,0.19949
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.36757,54,17896,0.36593,0.36920
2008,17-29 y.,Saxony-Anhalt,Seldom,0.25968,34,17896,0.25820,0.26117
2008,17-29 y.,Saxony-Anhalt,Never,0.37275,47,17896,0.37111,0.37439
2008,17-29 y.,Thuringa,At least once per week,0.68328,75,17896,0.68151,0.68504
2008,17-29 y.,Thuringa,Seldom,0.31672,40,17896,0.31496,0.31849
2008,30-45 y.,Schleswig-Holstein,At least once per week,1.00000,53,17896,1.00000,1.00000
2008,30-45 y.,Lower Saxony,At least once per week,0.44936,210,17896,0.44863,0.45008
2008,30-45 y.,Lower Saxony,At least once per month,0.06869,37,17896,0.06832,0.06906
2008,30-45 y.,Lower Saxony,Seldom,0.21499,98,17896,0.21439,0.21559
2008,30-45 y.,Lower Saxony,Never,0.26697,142,17896,0.26632,0.26761
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.40690,434,17896,0.40644,0.40737
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.08751,103,17896,0.08724,0.08778
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.22414,261,17896,0.22375,0.22454
2008,30-45 y.,North Rhine-Westphalia,Never,0.28145,303,17896,0.28102,0.28187
2008,30-45 y.,Hesse,At least once per week,0.48963,205,17896,0.48886,0.49040
2008,30-45 y.,Hesse,At least once per month,0.10748,38,17896,0.10700,0.10795
2008,30-45 y.,Hesse,Seldom,0.19406,67,17896,0.19346,0.19467
2008,30-45 y.,Hesse,Never,0.20883,73,17896,0.20820,0.20945
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.43044,108,17896,0.42941,0.43148
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18174,46,17896,0.18094,0.18254
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.38782,91,17896,0.38680,0.38883
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.46084,291,17896,0.46022,0.46146
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12100,72,17896,0.12059,0.12141
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.20163,146,17896,0.20112,0.20213
2008,30-45 y.,Baden-Wuerttemberg,Never,0.21654,150,17896,0.21602,0.21705
2008,30-45 y.,Bavaria,At least once per week,0.43330,351,17896,0.43274,0.43386
2008,30-45 y.,Bavaria,At least once per month,0.10940,92,17896,0.10905,0.10976
2008,30-45 y.,Bavaria,Seldom,0.26613,204,17896,0.26563,0.26663
2008,30-45 y.,Bavaria,Never,0.19117,143,17896,0.19072,0.19161
2008,30-45 y.,Berlin,At least once per week,0.62336,68,17896,0.62193,0.62479
2008,30-45 y.,Berlin,Seldom,0.37664,35,17896,0.37521,0.37807
2008,30-45 y.,Brandenburg,At least once per week,0.36380,68,17896,0.36245,0.36516
2008,30-45 y.,Brandenburg,Seldom,0.32592,60,17896,0.32460,0.32724
2008,30-45 y.,Brandenburg,Never,0.31028,49,17896,0.30897,0.31158
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.49589,46,17896,0.49390,0.49789
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.50411,43,17896,0.50211,0.50610
2008,30-45 y.,Saxony,At least once per week,0.40716,145,17896,0.40615,0.40817
2008,30-45 y.,Saxony,Seldom,0.23639,91,17896,0.23552,0.23726
2008,30-45 y.,Saxony,Never,0.35645,96,17896,0.35547,0.35744
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.32023,61,17896,0.31888,0.32159
2008,30-45 y.,Saxony-Anhalt,Seldom,0.35596,66,17896,0.35457,0.35735
2008,30-45 y.,Saxony-Anhalt,Never,0.32381,53,17896,0.32245,0.32517
2008,30-45 y.,Thuringa,At least once per week,0.34804,65,17896,0.34662,0.34945
2008,30-45 y.,Thuringa,Seldom,0.41174,72,17896,0.41028,0.41321
2008,30-45 y.,Thuringa,Never,0.24022,54,17896,0.23895,0.24149
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.44358,80,17896,0.44245,0.44471
2008,46-65 y.,Schleswig-Holstein,Seldom,0.24220,36,17896,0.24123,0.24317
2008,46-65 y.,Schleswig-Holstein,Never,0.31422,64,17896,0.31317,0.31528
2008,46-65 y.,Hamburg,At least once per week,1.00000,55,17896,1.00000,1.00000
2008,46-65 y.,Lower Saxony,At least once per week,0.43218,269,17896,0.43147,0.43289
2008,46-65 y.,Lower Saxony,At least once per month,0.06268,37,17896,0.06234,0.06303
2008,46-65 y.,Lower Saxony,Seldom,0.21411,98,17896,0.21353,0.21470
2008,46-65 y.,Lower Saxony,Never,0.29103,156,17896,0.29038,0.29168
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.37332,554,17896,0.37288,0.37377
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.07482,101,17896,0.07458,0.07506
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.21250,262,17896,0.21212,0.21287
2008,46-65 y.,North Rhine-Westphalia,Never,0.33936,405,17896,0.33893,0.33980
2008,46-65 y.,Hesse,At least once per week,0.42713,229,17896,0.42638,0.42788
2008,46-65 y.,Hesse,At least once per month,0.07246,34,17896,0.07207,0.07286
2008,46-65 y.,Hesse,Seldom,0.15272,64,17896,0.15217,0.15326
2008,46-65 y.,Hesse,Never,0.34768,150,17896,0.34696,0.34841
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35311,145,17896,0.35231,0.35392
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21128,72,17896,0.21059,0.21197
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.43561,169,17896,0.43477,0.43645
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.39756,336,17896,0.39697,0.39814
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07240,61,17896,0.07209,0.07272
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.17544,128,17896,0.17498,0.17590
2008,46-65 y.,Baden-Wuerttemberg,Never,0.35460,237,17896,0.35402,0.35517
2008,46-65 y.,Bavaria,At least once per week,0.40835,429,17896,0.40782,0.40887
2008,46-65 y.,Bavaria,At least once per month,0.07211,73,17896,0.07183,0.07239
2008,46-65 y.,Bavaria,Seldom,0.18601,199,17896,0.18559,0.18642
2008,46-65 y.,Bavaria,Never,0.33354,247,17896,0.33303,0.33404
2008,46-65 y.,Berlin,At least once per week,0.41554,111,17896,0.41460,0.41649
2008,46-65 y.,Berlin,Seldom,0.23952,73,17896,0.23870,0.24034
2008,46-65 y.,Berlin,Never,0.34494,76,17896,0.34402,0.34585
2008,46-65 y.,Brandenburg,At least once per week,0.31817,88,17896,0.31701,0.31934
2008,46-65 y.,Brandenburg,Seldom,0.32383,84,17896,0.32266,0.32500
2008,46-65 y.,Brandenburg,Never,0.35800,93,17896,0.35679,0.35920
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.33865,72,17896,0.33737,0.33994
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.20599,35,17896,0.20489,0.20708
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.45536,71,17896,0.45401,0.45671
2008,46-65 y.,Saxony,At least once per week,0.31899,170,17896,0.31815,0.31983
2008,46-65 y.,Saxony,At least once per month,0.05499,33,17896,0.05458,0.05540
2008,46-65 y.,Saxony,Seldom,0.26047,113,17896,0.25968,0.26126
2008,46-65 y.,Saxony,Never,0.36554,191,17896,0.36468,0.36641
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.31495,90,17896,0.31378,0.31613
2008,46-65 y.,Saxony-Anhalt,Seldom,0.27654,78,17896,0.27541,0.27767
2008,46-65 y.,Saxony-Anhalt,Never,0.40850,106,17896,0.40726,0.40975
2008,46-65 y.,Thuringa,At least once per week,0.27385,87,17896,0.27269,0.27502
2008,46-65 y.,Thuringa,Seldom,0.22901,74,17896,0.22792,0.23011
2008,46-65 y.,Thuringa,Never,0.49713,112,17896,0.49583,0.49844
2008,66 and older,Schleswig-Holstein,At least once per week,0.39250,49,17896,0.39113,0.39387
2008,66 and older,Schleswig-Holstein,Never,0.60750,75,17896,0.60613,0.60887
2008,66 and older,Hamburg,Never,1.00000,36,17896,1.00000,1.00000
2008,66 and older,Lower Saxony,At least once per week,0.35035,158,17896,0.34962,0.35108
2008,66 and older,Lower Saxony,Seldom,0.10752,40,17896,0.10705,0.10799
2008,66 and older,Lower Saxony,Never,0.54213,213,17896,0.54137,0.54289
2008,66 and older,North Rhine-Westphalia,At least once per week,0.29262,276,17896,0.29213,0.29311
2008,66 and older,North Rhine-Westphalia,Seldom,0.10158,97,17896,0.10126,0.10190
2008,66 and older,North Rhine-Westphalia,Never,0.60580,488,17896,0.60528,0.60632
2008,66 and older,Hesse,At least once per week,0.30894,82,17896,0.30797,0.30991
2008,66 and older,Hesse,Never,0.69106,144,17896,0.69009,0.69203
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.22146,57,17896,0.22055,0.22237
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77854,154,17896,0.77763,0.77945
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.32163,143,17896,0.32098,0.32229
2008,66 and older,Baden-Wuerttemberg,Seldom,0.11833,44,17896,0.11787,0.11878
2008,66 and older,Baden-Wuerttemberg,Never,0.56004,276,17896,0.55934,0.56074
2008,66 and older,Bavaria,At least once per week,0.30815,190,17896,0.30754,0.30877
2008,66 and older,Bavaria,Seldom,0.12173,70,17896,0.12129,0.12217
2008,66 and older,Bavaria,Never,0.57012,279,17896,0.56946,0.57078
2008,66 and older,Berlin,At least once per week,0.30424,49,17896,0.30302,0.30546
2008,66 and older,Berlin,Seldom,0.21903,32,17896,0.21793,0.22012
2008,66 and older,Berlin,Never,0.47673,53,17896,0.47541,0.47806
2008,66 and older,Brandenburg,At least once per week,0.33038,68,17896,0.32911,0.33166
2008,66 and older,Brandenburg,Never,0.66962,124,17896,0.66834,0.67089
2008,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,69,17896,1.00000,1.00000
2008,66 and older,Saxony,At least once per week,0.29459,93,17896,0.29364,0.29555
2008,66 and older,Saxony,Seldom,0.10836,32,17896,0.10771,0.10901
2008,66 and older,Saxony,Never,0.59704,179,17896,0.59602,0.59807
2008,66 and older,Saxony-Anhalt,At least once per week,0.28049,43,17896,0.27919,0.28180
2008,66 and older,Saxony-Anhalt,Never,0.71951,109,17896,0.71820,0.72081
2008,66 and older,Thuringa,At least once per week,0.19481,38,17896,0.19360,0.19602
2008,66 and older,Thuringa,Never,0.80519,146,17896,0.80398,0.80640
2009,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,32,16443,1.00000,1.00000
2009,17-29 y.,Hamburg,At least once per week,1.00000,34,16443,1.00000,1.00000
2009,17-29 y.,Lower Saxony,At least once per week,0.52573,120,16443,0.52476,0.52670
2009,17-29 y.,Lower Saxony,At least once per month,0.13596,32,16443,0.13529,0.13662
2009,17-29 y.,Lower Saxony,Seldom,0.17639,41,16443,0.17564,0.17713
2009,17-29 y.,Lower Saxony,Never,0.16193,31,16443,0.16121,0.16264
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.47132,249,16443,0.47069,0.47195
