year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Saxony-Anhalt,At least once per month,0.065,25520,0.06197532845898361,0.0680246715410164
2005,30-45 y.,Thuringa,Never,0.45,25520,0.4438961572307501,0.4561038427692499
2005,30-45 y.,Thuringa,Seldom,0.25833333333333336,25520,0.2529628875011808,0.26370377916548593
2005,30-45 y.,Thuringa,At least once per week,0.225,25520,0.21987660492290637,0.23012339507709365
2005,30-45 y.,Thuringa,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,46-65 y.,Schleswig-Holstein,Never,0.3306122448979592,25520,0.32484040753165444,0.336384082264264
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.3306122448979592,25520,0.32484040753165444,0.336384082264264
2005,46-65 y.,Schleswig-Holstein,Seldom,0.19591836734693877,25520,0.19104865415383673,0.2007880805400408
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,46-65 y.,Hamburg,At least once per week,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,46-65 y.,Hamburg,Never,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,46-65 y.,Hamburg,Seldom,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,46-65 y.,Hamburg,At least once per month,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,46-65 y.,Lower Saxony,At least once per week,0.4036363636363636,25520,0.39761677995868877,0.4096559473140385
2005,46-65 y.,Lower Saxony,Never,0.39636363636363636,25520,0.3903622672961041,0.4023650054311686
2005,46-65 y.,Lower Saxony,Seldom,0.14,25520,0.13574275170921354,0.14425724829078648
2005,46-65 y.,Lower Saxony,At least once per month,0.06,25520,0.05708622986041584,0.06291377013958416
2005,46-65 y.,Bremen,At least once per week,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,46-65 y.,Bremen,Never,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,46-65 y.,Bremen,Seldom,0.17857142857142858,25520,0.17387241580243817,0.18327044134041898
2005,46-65 y.,Bremen,At least once per month,0.10714285714285714,25520,0.10334806199431015,0.11093765229140412
2005,46-65 y.,North Rhine-Westphalia,Never,0.419811320754717,25520,0.41375613550297036,0.42586650600646364
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.3497304582210243,25520,0.3438794707116426,0.35558144573040595
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.1650943396226415,25520,0.16053921219408324,0.16964946705119976
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.06536388140161725,25520,0.062331345625969904,0.06839641717726459
2005,46-65 y.,Hesse,Never,0.3987341772151899,25520,0.3927267194427455,0.40474163498763427
2005,46-65 y.,Hesse,At least once per week,0.37130801687763715,25520,0.36538010333938753,0.37723593041588677
2005,46-65 y.,Hesse,Seldom,0.17721518987341772,25520,0.17253019261370509,0.18190018713313036
2005,46-65 y.,Hesse,At least once per month,0.052742616033755275,25520,0.05000021749083581,0.05548501457667474
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5328083989501312,25520,0.5266870268360906,0.5389297710641718
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27034120734908135,25520,0.2648920196074851,0.2757903950906776
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15485564304461943,25520,0.1504170563972971,0.15929422969194176
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.04199475065616798,25520,0.0395338324218528,0.044455668890483156
2005,46-65 y.,Baden-Wuerttemberg,Never,0.44069912609238454,25520,0.43460783183365564,0.44679042035111344
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.14357053682896379,25520,0.13926830114334948,0.1478727725145781
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08239700374531835,25520,0.07902336281116967,0.08577064467946702
2005,46-65 y.,Bavaria,Never,0.3582554517133956,25520,0.3523725277620963,0.3641383756646949
2005,46-65 y.,Bavaria,At least once per week,0.3364485981308411,25520,0.3306514768886549,0.3422457193730273
2005,46-65 y.,Bavaria,Seldom,0.2398753894080997,25520,0.23463635826994494,0.24511442054625443
2005,46-65 y.,Bavaria,At least once per month,0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,46-65 y.,Berlin,Never,0.46511627906976744,25520,0.45899663453340783,0.47123592360612704
2005,46-65 y.,Berlin,At least once per week,0.32945736434108525,25520,0.3236906485927718,0.3352240800893987
2005,46-65 y.,Berlin,Seldom,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,46-65 y.,Berlin,At least once per month,0.03875968992248062,25520,0.036391470869670456,0.04112790897529078
2005,46-65 y.,Brandenburg,Never,0.459375,25520,0.4532606896768433,0.46548931032315666
2005,46-65 y.,Brandenburg,Seldom,0.25,25520,0.24468728679203422,0.2553127132079658
2005,46-65 y.,Brandenburg,At least once per week,0.234375,25520,0.22917768030338706,0.23957231969661294
2005,46-65 y.,Brandenburg,At least once per month,0.05625,25520,0.053423132310043434,0.05907686768995657
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.47752808988764045,25520,0.47139969599418696,0.48365648378109394
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.23595505617977527,25520,0.23074563065767897,0.24116448170187157
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23595505617977527,25520,0.23074563065767897,0.24116448170187157
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.05056179775280899,25520,0.047873605401593106,0.05324999010402487
2005,46-65 y.,Saxony,Never,0.49903660886319845,25520,0.4929020274490234,0.5051711902773736
2005,46-65 y.,Saxony,At least once per week,0.22928709055876687,25520,0.22412944070813104,0.2344447404094027
2005,46-65 y.,Saxony,Seldom,0.19845857418111754,25520,0.19356514107142384,0.20335200729081124
2005,46-65 y.,Saxony,At least once per month,0.07321772639691715,25520,0.07002168265187479,0.0764137701419595
2005,46-65 y.,Saxony-Anhalt,Never,0.5389221556886228,25520,0.5328061781397839,0.5450381332374616
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.2215568862275449,25520,0.21646156224681082,0.226652210208279
2005,46-65 y.,Saxony-Anhalt,Seldom,0.17365269461077845,25520,0.16900499760820206,0.17830039161335484
2005,46-65 y.,Saxony-Anhalt,At least once per month,0.0658682634730539,25520,0.06282487138710546,0.06891165555900233
2005,46-65 y.,Thuringa,Never,0.5536912751677853,25520,0.5475921539505619,0.5597903963850086
2005,46-65 y.,Thuringa,Seldom,0.22818791946308725,25520,0.22303897927879926,0.23333685964737524
2005,46-65 y.,Thuringa,At least once per week,0.1644295302013423,25520,0.1598817738839798,0.16897728651870478
2005,46-65 y.,Thuringa,At least once per month,0.053691275167785234,25520,0.050925709228833785,0.05645684110673668
2005,66 and older,Schleswig-Holstein,Never,0.528,25520,0.5218750337931967,0.5341249662068034
2005,66 and older,Schleswig-Holstein,Seldom,0.216,25520,0.210951054959815,0.221048945040185
2005,66 and older,Schleswig-Holstein,At least once per week,0.176,25520,0.17132764668317543,0.18067235331682455
2005,66 and older,Schleswig-Holstein,At least once per month,0.08,25520,0.07667145338465375,0.08332854661534625
2005,66 and older,Hamburg,Never,0.5581395348837209,25520,0.5520465555920107,0.5642325141754312
2005,66 and older,Hamburg,At least once per week,0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,66 and older,Hamburg,Seldom,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,66 and older,Hamburg,At least once per month,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,66 and older,Lower Saxony,Never,0.6815642458100558,25520,0.6758484060051659,0.6872800856149457
2005,66 and older,Lower Saxony,At least once per week,0.22346368715083798,25520,0.21835275517017683,0.22857461913149912
2005,66 and older,Lower Saxony,Seldom,0.05865921787709497,25520,0.055776133800450364,0.06154230195373958
2005,66 and older,Lower Saxony,At least once per month,0.036312849162011177,25520,0.0340176840518709,0.03860801427215145
2005,66 and older,Bremen,Never,0.8076923076923077,25520,0.8028568561226073,0.8125277592620082
2005,66 and older,Bremen,At least once per week,0.11538461538461539,25520,0.1114647880804489,0.11930444268878188
2005,66 and older,Bremen,Seldom,0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,66 and older,North Rhine-Westphalia,Never,0.6877323420074349,25520,0.6820465762508819,0.6934181077639879
2005,66 and older,North Rhine-Westphalia,At least once per week,0.21685254027261464,25520,0.21179639242079817,0.2219086881244311
2005,66 and older,North Rhine-Westphalia,Seldom,0.06815365551425032,25520,0.06506170548337646,0.07124560554512417
2005,66 and older,North Rhine-Westphalia,At least once per month,0.027261462205700124,25520,0.025263494931534743,0.029259429479865505
2005,66 and older,Hesse,Never,0.6486486486486487,25520,0.6427914317151266,0.6545058655821707
2005,66 and older,Hesse,At least once per week,0.24774774774774774,25520,0.24245108474336985,0.25304441075212564
2005,66 and older,Hesse,Seldom,0.07657657657657657,25520,0.07331397416322992,0.07983917898992322
2005,66 and older,Hesse,At least once per month,0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7164179104477612,25520,0.710887742092051,0.7219480788034713
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19029850746268656,25520,0.1854824030116151,0.19511461191375803
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.05223880597014925,25520,0.04950881117869935,0.05496880076159916
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.041044776119402986,25520,0.03861064568450323,0.04347890655430274
2005,66 and older,Baden-Wuerttemberg,Never,0.7183462532299741,25520,0.7128275070762371,0.7238649993837112
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.1937984496124031,25520,0.18894877389104547,0.19864812533376075
2005,66 and older,Baden-Wuerttemberg,Seldom,0.05426356589147287,25520,0.05148414087965794,0.057042990903287794
2005,66 and older,Baden-Wuerttemberg,At least once per month,0.03359173126614987,25520,0.03138112066406754,0.0358023418682322
2005,66 and older,Bavaria,Never,0.6625258799171843,25520,0.6567244186517128,0.6683273411826557
2005,66 and older,Bavaria,At least once per week,0.20910973084886128,25520,0.20412018550296002,0.21409927619476254
2005,66 and older,Bavaria,Seldom,0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,66 and older,Bavaria,At least once per month,0.055900621118012424,25520,0.053082024613562685,0.05871921762246216
2005,66 and older,Berlin,Never,0.6228070175438597,25520,0.6168603414042383,0.6287536936834811
2005,66 and older,Berlin,At least once per week,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,66 and older,Berlin,Seldom,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,66 and older,Berlin,At least once per month,0.03508771929824561,25520,0.032830170101710035,0.03734526849478119
2005,66 and older,Brandenburg,Never,0.6444444444444445,25520,0.6385714145314314,0.6503174743574576
2005,66 and older,Brandenburg,At least once per week,0.2,25520,0.1950923257588059,0.20490767424119413
2005,66 and older,Brandenburg,Seldom,0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,66 and older,Brandenburg,At least once per month,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.7422680412371134,25520,0.7369016756662842,0.7476344068079427
2005,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.14432989690721648,25520,0.14001821149886745,0.1486415823155655
2005,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.061855670103092786,25520,0.05890010640670586,0.06481123379947971
2005,66 and older,Mecklenburg-Western Pomerania,Seldom,0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,66 and older,Saxony,Never,0.7158273381294964,25520,0.7102936965714727,0.7213609796875201
2005,66 and older,Saxony,At least once per week,0.15827338129496402,25520,0.15379516354125072,0.1627515990486773
2005,66 and older,Saxony,Seldom,0.07553956834532374,25520,0.07229731348881813,0.07878182320182936
2005,66 and older,Saxony,At least once per month,0.050359712230215826,25520,0.04767661184458547,0.05304281261584618
2005,66 and older,Saxony-Anhalt,Never,0.8323699421965318,25520,0.8277869419753944,0.8369529424176693
2005,66 and older,Saxony-Anhalt,At least once per week,0.10404624277456648,25520,0.10030020860196304,0.10779227694716992
2005,66 and older,Saxony-Anhalt,Seldom,0.057803468208092484,25520,0.05494019074194268,0.06066674567424229
2005,66 and older,Saxony-Anhalt,At least once per month,0.005780346820809248,25520,0.004850237799597373,0.0067104558420211236
2005,66 and older,Thuringa,Never,0.7650602409638554,25520,0.7598585827531249,0.7702618991745859
2005,66 and older,Thuringa,At least once per week,0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,66 and older,Thuringa,Seldom,0.030120481927710843,25520,0.028023447364822672,0.032217516490599014
2005,66 and older,Thuringa,At least once per month,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2007,17-29 y.,Schleswig-Holstein,At least once per week,0.46601941747572817,25385,0.4598827551550627,0.4721560797963936
2007,17-29 y.,Schleswig-Holstein,Never,0.22330097087378642,25385,0.2181777960707213,0.22842414567685154
2007,17-29 y.,Schleswig-Holstein,Seldom,0.1650485436893204,25385,0.16048182826732177,0.16961525911131903
2007,17-29 y.,Schleswig-Holstein,At least once per month,0.14563106796116504,25385,0.14129179242037054,0.14997034350195954
2007,17-29 y.,Hamburg,At least once per week,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,17-29 y.,Hamburg,Never,0.21666666666666667,25385,0.211598663912519,0.22173466942081435
2007,17-29 y.,Hamburg,Seldom,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,17-29 y.,Hamburg,At least once per month,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,17-29 y.,Lower Saxony,At least once per week,0.503448275862069,25385,0.49729753877498317,0.5095990129491548
2007,17-29 y.,Lower Saxony,Seldom,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,17-29 y.,Lower Saxony,Never,0.19310344827586207,25385,0.18824752929831085,0.1979593672534133
2007,17-29 y.,Lower Saxony,At least once per month,0.09655172413793103,25385,0.09291844177280567,0.1001850065030564
2007,17-29 y.,Bremen,Never,0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,17-29 y.,Bremen,At least once per week,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,17-29 y.,Bremen,Seldom,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,17-29 y.,Bremen,At least once per month,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.43084260731319557,25385,0.424750844284702,0.43693437034168914
2007,17-29 y.,North Rhine-Westphalia,Never,0.2686804451510334,25385,0.26322739979228604,0.27413349050978075
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.1987281399046105,25385,0.1938192067674631,0.2036370730417579
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.10174880763116058,25385,0.09802976588833665,0.10546784937398451
2007,17-29 y.,Hesse,At least once per week,0.5147058823529411,25385,0.5085576599809283,0.520854104724954
2007,17-29 y.,Hesse,Seldom,0.18627450980392157,25385,0.18148508716861586,0.19106393243922729
2007,17-29 y.,Hesse,Never,0.18627450980392157,25385,0.18148508716861586,0.19106393243922729
2007,17-29 y.,Hesse,At least once per month,0.11274509803921569,25385,0.10885428354100203,0.11663591253742935
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4627659574468085,25385,0.4566321526413245,0.46889976225229246
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21808510638297873,25385,0.2130051470692724,0.22316506569668507
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.2127659574468085,25385,0.20773129345401303,0.217800621439604
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.5,25385,0.4938491166357084,0.5061508833642916
2007,17-29 y.,Baden-Wuerttemberg,Never,0.20305676855895197,25385,0.19810808235609714,0.2080054547618068
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.1615720524017467,25385,0.15704429153534616,0.16609981326814727
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13537117903930132,25385,0.13116250348690062,0.13957985459170202
2007,17-29 y.,Bavaria,At least once per week,0.4690831556503198,25385,0.46294404220637936,0.4752222690942603
2007,17-29 y.,Bavaria,Seldom,0.2302771855010661,25385,0.22509801601357918,0.23545635498855302
2007,17-29 y.,Bavaria,Never,0.15565031982942432,25385,0.15119064013397587,0.16010999952487276
2007,17-29 y.,Bavaria,At least once per month,0.14498933901918976,25385,0.1406580088800462,0.1493206691583333
2007,17-29 y.,Berlin,At least once per week,0.38562091503267976,25385,0.37963313291004874,0.39160869715531077
2007,17-29 y.,Berlin,Seldom,0.24836601307189543,25385,0.24305084777605515,0.25368117836773574
2007,17-29 y.,Berlin,At least once per month,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,17-29 y.,Berlin,Never,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,17-29 y.,Brandenburg,At least once per week,0.3382352941176471,25385,0.3324152168597533,0.3440553713755409
2007,17-29 y.,Brandenburg,Never,0.3161764705882353,25385,0.3104563618967381,0.3218965792797325
2007,17-29 y.,Brandenburg,Seldom,0.23529411764705882,25385,0.23007592344485842,0.24051231184925922
2007,17-29 y.,Brandenburg,At least once per month,0.11029411764705882,25385,0.10644051533561734,0.1141477199585003
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.2804878048780488,25385,0.2749613890602714,0.2860142206958262
2007,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,17-29 y.,Saxony,At least once per week,0.36162361623616235,25385,0.355712979264471,0.3675342532078537
2007,17-29 y.,Saxony,Never,0.28044280442804426,25385,0.27491665914440083,0.2859689497116877
2007,17-29 y.,Saxony,Seldom,0.23985239852398524,25385,0.23459962731328696,0.24510516973468352
2007,17-29 y.,Saxony,At least once per month,0.11808118081180811,25385,0.11411134873798356,0.12205101288563266
2007,17-29 y.,Saxony-Anhalt,Never,0.3081761006289308,25385,0.30249588600305394,0.31385631525480767
2007,17-29 y.,Saxony-Anhalt,Seldom,0.2893081761006289,25385,0.2837300477788861,0.29488630442237174
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.27672955974842767,25385,0.27122597546733174,0.2822331440295236
2007,17-29 y.,Saxony-Anhalt,At least once per month,0.12578616352201258,25385,0.12170679668381973,0.12986553036020543
2007,17-29 y.,Thuringa,At least once per week,0.345679012345679,25385,0.3398284256520459,0.3515295990393121
2007,17-29 y.,Thuringa,Seldom,0.29012345679012347,25385,0.2845406792570199,0.295706234323227
2007,17-29 y.,Thuringa,Never,0.25308641975308643,25385,0.24773785711275684,0.258434982393416
2007,17-29 y.,Thuringa,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.3698630136986301,25385,0.3639241217304426,0.37580190566681765
2007,30-45 y.,Schleswig-Holstein,Never,0.3219178082191781,25385,0.3161702793948611,0.3276653370434951
2007,30-45 y.,Schleswig-Holstein,Seldom,0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,30-45 y.,Schleswig-Holstein,At least once per month,0.07534246575342465,25385,0.07209549887485339,0.07858943263199591
2007,30-45 y.,Hamburg,At least once per week,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,30-45 y.,Hamburg,Never,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,30-45 y.,Hamburg,Seldom,0.20634920634920634,25385,0.2013708770951816,0.2113275356032311
2007,30-45 y.,Hamburg,At least once per month,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,30-45 y.,Lower Saxony,At least once per week,0.3804143126177024,25385,0.3744419440640687,0.3863866811713361
2007,30-45 y.,Lower Saxony,Never,0.3163841807909605,25385,0.3106630626005186,0.32210529898140233
2007,30-45 y.,Lower Saxony,Seldom,0.2297551789077213,25385,0.22458012907984656,0.23493022873559602
2007,30-45 y.,Lower Saxony,At least once per month,0.07344632768361582,25385,0.07023719390892884,0.0766554614583028
2007,30-45 y.,Bremen,At least once per week,0.46511627906976744,25385,0.45898038366609645,0.4712521744734384
2007,30-45 y.,Bremen,Never,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,30-45 y.,Bremen,Seldom,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,30-45 y.,Bremen,At least once per month,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.39398862713241267,25385,0.38797758575337,0.39999966851145535
2007,30-45 y.,North Rhine-Westphalia,Never,0.32656376929325753,25385,0.3207947800873247,0.33233275849919036
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.20877335499593827,25385,0.20377352227221937,0.21377318771965717
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.07067424857839155,25385,0.06752155274282491,0.07382694441395819
2007,30-45 y.,Hesse,At least once per week,0.45433255269320844,25385,0.4482073785864518,0.46045772679996505
2007,30-45 y.,Hesse,Never,0.2529274004683841,25385,0.24757994924653096,0.2582748516902372
2007,30-45 y.,Hesse,Seldom,0.1920374707259953,25385,0.1871917756022103,0.19688316584978033
2007,30-45 y.,Hesse,At least once per month,0.10070257611241218,25385,0.09700055021574125,0.10440460200908311
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4055727554179567,25385,0.399532556692775,0.41161295414313837
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34055727554179566,25385,0.334727509724113,0.3463870413594783
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16408668730650156,25385,0.1595306761169451,0.168642698496058
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.08978328173374613,25385,0.08626656304563016,0.0933000004218621
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.3825503355704698,25385,0.37657155574230533,0.3885291153986343
2007,30-45 y.,Baden-Wuerttemberg,Never,0.3100671140939597,25385,0.3043772909932842,0.3157569371946352
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.20268456375838925,25385,0.1977392607038357,0.2076298668129428
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10469798657718121,25385,0.10093163000965055,0.10846434314471187
2007,30-45 y.,Bavaria,At least once per week,0.4216589861751152,25385,0.41558407176401235,0.4277339005862181
2007,30-45 y.,Bavaria,Seldom,0.24539170506912442,25385,0.24009801861953636,0.2506853915187125
2007,30-45 y.,Bavaria,Never,0.2315668202764977,25385,0.22637752111955864,0.23675611943343675
2007,30-45 y.,Bavaria,At least once per month,0.10138248847926268,25385,0.0976693905819073,0.10509558637661806
2007,30-45 y.,Berlin,At least once per week,0.36363636363636365,25385,0.3577186517362619,0.3695540755364654
2007,30-45 y.,Berlin,Never,0.2606060606060606,25385,0.2552060117829473,0.26600610942917396
2007,30-45 y.,Berlin,Seldom,0.2545454545454545,25385,0.2491867385062585,0.25990417058465054
2007,30-45 y.,Berlin,At least once per month,0.12121212121212122,25385,0.11719714901500945,0.12522709340923296
2007,30-45 y.,Brandenburg,Seldom,0.33816425120772947,25385,0.33234447284386964,0.3439840295715893
2007,30-45 y.,Brandenburg,Never,0.2995169082125604,25385,0.2938821279084213,0.3051516885166995
2007,30-45 y.,Brandenburg,At least once per week,0.25120772946859904,25385,0.2458723579888723,0.2565431009483258
2007,30-45 y.,Brandenburg,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.41732283464566927,25385,0.41125662296170556,0.423389046329633
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.3228346456692913,25385,0.31708283051756636,0.3285864608210163
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.1968503937007874,25385,0.19195898606984632,0.2017418013317285
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,30-45 y.,Saxony,At least once per week,0.34108527131782945,25385,0.3352533241865939,0.346917218449065
2007,30-45 y.,Saxony,Never,0.30749354005167956,25385,0.301816821010092,0.3131702590932671
2007,30-45 y.,Saxony,Seldom,0.2842377260981912,25385,0.2786890068696545,0.2897864453267279
2007,30-45 y.,Saxony,At least once per month,0.06718346253229975,25385,0.06410384490074025,0.07026308016385924
2007,30-45 y.,Saxony-Anhalt,Never,0.36180904522613067,25385,0.3558977517689986,0.3677203386832627
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.2914572864321608,25385,0.2858669497525075,0.2970476231118141
2007,30-45 y.,Saxony-Anhalt,Seldom,0.2864321608040201,25385,0.2808706086898666,0.29199371291817366
2007,30-45 y.,Saxony-Anhalt,At least once per month,0.06030150753768844,25385,0.05737313829058733,0.06322987678478956
2007,30-45 y.,Thuringa,Never,0.375,25385,0.36904443279140864,0.38095556720859136
2007,30-45 y.,Thuringa,Seldom,0.28879310344827586,25385,0.28321792367299575,0.29436828322355596
2007,30-45 y.,Thuringa,At least once per week,0.22413793103448276,25385,0.21900793030386478,0.22926793176510074
2007,30-45 y.,Thuringa,At least once per month,0.11206896551724138,25385,0.10818835740903741,0.11594957362544535
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.4343891402714932,25385,0.42829144331727464,0.4404868372257118
2007,46-65 y.,Schleswig-Holstein,Never,0.37104072398190047,25385,0.3650979455278841,0.37698350243591683
2007,46-65 y.,Schleswig-Holstein,Seldom,0.1493212669683258,25385,0.14493685748571397,0.1537056764509376
2007,46-65 y.,Schleswig-Holstein,At least once per month,0.04524886877828054,25385,0.042691952892117156,0.04780578466444393
2007,46-65 y.,Hamburg,At least once per week,0.39215686274509803,25385,0.3861507544843632,0.39816297100583287
2007,46-65 y.,Hamburg,Never,0.38235294117647056,25385,0.3763747486958298,0.3883311336571113
2007,46-65 y.,Hamburg,Seldom,0.1568627450980392,25385,0.15238894543288384,0.1613365447631946
2007,46-65 y.,Hamburg,At least once per month,0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,46-65 y.,Lower Saxony,At least once per week,0.41509433962264153,25385,0.40903278804088206,0.421155891204401
2007,46-65 y.,Lower Saxony,Never,0.37564322469982847,25385,0.36968562002015776,0.3816008293794992
2007,46-65 y.,Lower Saxony,Seldom,0.1646655231560892,25385,0.16010306357715112,0.1692279827350273
2007,46-65 y.,Lower Saxony,At least once per month,0.044596912521440824,25385,0.04205761724793582,0.047136207794945824
2007,46-65 y.,Bremen,Never,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Bremen,At least once per week,0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,46-65 y.,Bremen,Seldom,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,46-65 y.,Bremen,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.3950354609929078,25385,0.3890216401214113,0.4010492818644043
2007,46-65 y.,North Rhine-Westphalia,Never,0.38652482269503546,25385,0.38053443846116,0.39251520692891095
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.15815602836879433,25385,0.1536672706407836,0.16264478609680508
