"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","35-65","Bayern","116","","",""
"Min 1x pro Monat","2001","35-65","Saarland","","","",""
"Min 1x pro Monat","2001","35-65","Berlin","27","","",""
"Min 1x pro Monat","2001","35-65","Brandenburg","32","0.0691538480137784","0.0475128014644492","0.0907948945631076"
"Min 1x pro Monat","2001","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Monat","2001","35-65","Sachsen","42","0.0458470292123647","0.0323024674656616","0.0593915909590678"
"Min 1x pro Monat","2001","35-65","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2001","35-65","Thueringen","20","","",""
"Min 1x pro Monat","2001","66 +","Schleswig-Holstein","7","0.0565923719637548","0.0147242191752806","0.0984605247522289"
"Min 1x pro Monat","2001","66 +","Hamburg","","","",""
"Min 1x pro Monat","2001","66 +","Niedersachsen","10","","",""
"Min 1x pro Monat","2001","66 +","Bremen","1","","",""
"Min 1x pro Monat","2001","66 +","Nordrhein-Westfalen","12","","",""
"Min 1x pro Monat","2001","66 +","Hessen","3","","",""
"Min 1x pro Monat","2001","66 +","Rheinland-Pfalz,Saarland","4","0.0140310182414288","-0.00103909039844147","0.029101126881299"
"Min 1x pro Monat","2001","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Monat","2001","66 +","Bayern","11","","",""
"Min 1x pro Monat","2001","66 +","Saarland","","","",""
"Min 1x pro Monat","2001","66 +","Berlin","3","","",""
"Min 1x pro Monat","2001","66 +","Brandenburg","4","0.0268245188734343","0.00178940048262921","0.0518596372642394"
"Min 1x pro Monat","2001","66 +","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2001","66 +","Sachsen","9","0.034971734614406","0.012727060416302","0.05721640881251"
"Min 1x pro Monat","2001","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2001","66 +","Thueringen","2","","",""
"Seltener","2001","17-34","Schleswig-Holstein","32","0.211474412785078","0.145236220396534","0.277712605173622"
"Seltener","2001","17-34","Hamburg","11","","",""
"Seltener","2001","17-34","Niedersachsen","127","","",""
"Seltener","2001","17-34","Bremen","13","","",""
"Seltener","2001","17-34","Nordrhein-Westfalen","260","","",""
"Seltener","2001","17-34","Hessen","83","0.170643923993116","0.133914721551434","0.207373126434798"
"Seltener","2001","17-34","Rheinland-Pfalz,Saarland","75","0.221884343353351","0.17752158446036","0.266247102246343"
"Seltener","2001","17-34","Baden-Wuerttemberg","161","","",""
"Seltener","2001","17-34","Bayern","212","","",""
"Seltener","2001","17-34","Saarland","","","",""
"Seltener","2001","17-34","Berlin","61","0.287813953533864","0.22757590737553","0.348051999692197"
"Seltener","2001","17-34","Brandenburg","71","0.257958321569254","0.204572349017979","0.311344294120529"
"Seltener","2001","17-34","Mecklenburg-Vorpommern","39","0.264946567359941","0.194790554236158","0.335102580483724"
"Seltener","2001","17-34","Sachsen","131","","",""
"Seltener","2001","17-34","Sachsen-Anhalt","62","0.233455958163545","0.183090303556536","0.283821612770554"
"Seltener","2001","17-34","Thueringen","76","0.245994640335637","0.195906032630199","0.296083248041075"
"Seltener","2001","35-65","Schleswig-Holstein","90","0.245721273498215","0.202089828307096","0.289352718689334"
"Seltener","2001","35-65","Hamburg","24","","",""
"Seltener","2001","35-65","Niedersachsen","165","","",""
"Seltener","2001","35-65","Bremen","16","","",""
"Seltener","2001","35-65","Nordrhein-Westfalen","441","0.175710858256729","0.161000063299623","0.190421653213835"
"Seltener","2001","35-65","Hessen","110","","",""
"Seltener","2001","35-65","Rheinland-Pfalz,Saarland","111","","",""
"Seltener","2001","35-65","Baden-Wuerttemberg","210","","",""
"Seltener","2001","35-65","Bayern","291","","",""
"Seltener","2001","35-65","Saarland","","","",""
"Seltener","2001","35-65","Berlin","110","","",""
"Seltener","2001","35-65","Brandenburg","113","","",""
"Seltener","2001","35-65","Mecklenburg-Vorpommern","47","0.148009724482659","0.106563403997515","0.189456044967803"
"Seltener","2001","35-65","Sachsen","156","","",""
"Seltener","2001","35-65","Sachsen-Anhalt","91","0.143152798441777","0.114451490448593","0.171854106434961"
"Seltener","2001","35-65","Thueringen","106","","",""
"Seltener","2001","66 +","Schleswig-Holstein","15","","",""
"Seltener","2001","66 +","Hamburg","1","","",""
"Seltener","2001","66 +","Niedersachsen","21","","",""
"Seltener","2001","66 +","Bremen","","","",""
"Seltener","2001","66 +","Nordrhein-Westfalen","33","0.0440156592237043","0.0288413639890532","0.0591899544583555"
"Seltener","2001","66 +","Hessen","4","0.0284797321029278","0.00688864298141509","0.0500708212244406"
"Seltener","2001","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Seltener","2001","66 +","Baden-Wuerttemberg","18","","",""
"Seltener","2001","66 +","Bayern","26","","",""
"Seltener","2001","66 +","Saarland","","","",""
"Seltener","2001","66 +","Berlin","11","","",""
"Seltener","2001","66 +","Brandenburg","10","","",""
"Seltener","2001","66 +","Mecklenburg-Vorpommern","6","0.0628692391135993","0.00793581652665171","0.117802661700547"
"Seltener","2001","66 +","Sachsen","13","","",""
"Seltener","2001","66 +","Sachsen-Anhalt","4","0.0261065804611172","0.000503886349582316","0.0517092745726522"
"Seltener","2001","66 +","Thueringen","2","","",""
"Nie","2001","17-34","Schleswig-Holstein","43","0.278542744741224","0.205827931818359","0.351257557664088"
"Nie","2001","17-34","Hamburg","28","","",""
"Nie","2001","17-34","Niedersachsen","161","","",""
"Nie","2001","17-34","Bremen","13","","",""
"Nie","2001","17-34","Nordrhein-Westfalen","429","0.311093533387136","0.286138509726674","0.336048557047597"
"Nie","2001","17-34","Hessen","132","","",""
"Nie","2001","17-34","Rheinland-Pfalz,Saarland","126","","",""
"Nie","2001","17-34","Baden-Wuerttemberg","261","","",""
"Nie","2001","17-34","Bayern","226","","",""
"Nie","2001","17-34","Saarland","","","",""
"Nie","2001","17-34","Berlin","43","0.200506096110623","0.147235250217675","0.253776942003571"
"Nie","2001","17-34","Brandenburg","94","0.374579298283533","0.31551891648539","0.433639680081676"
"Nie","2001","17-34","Mecklenburg-Vorpommern","47","0.278317016390298","0.207069552530001","0.349564480250594"
"Nie","2001","17-34","Sachsen","155","","",""
"Nie","2001","17-34","Sachsen-Anhalt","100","","",""
"Nie","2001","17-34","Thueringen","99","0.378343749796704","0.321940080816661","0.434747418776747"
"Nie","2001","35-65","Schleswig-Holstein","158","","",""
"Nie","2001","35-65","Hamburg","73","0.460190758596057","0.383440528187527","0.536940989004586"
"Nie","2001","35-65","Niedersachsen","469","0.458675694249469","0.427541891535585","0.489809496963354"
"Nie","2001","35-65","Bremen","28","","",""
"Nie","2001","35-65","Nordrhein-Westfalen","1238","","",""
"Nie","2001","35-65","Hessen","437","0.49639078808169","0.462619258224083","0.530162317939297"
"Nie","2001","35-65","Rheinland-Pfalz,Saarland","419","0.531920413270503","0.49679022969157","0.567050596849435"
"Nie","2001","35-65","Baden-Wuerttemberg","698","0.452485804725468","0.426422517223471","0.478549092227464"
"Nie","2001","35-65","Bayern","807","0.491609114972414","0.46756703066089","0.515651199283938"
"Nie","2001","35-65","Saarland","","","",""
"Nie","2001","35-65","Berlin","200","","",""
"Nie","2001","35-65","Brandenburg","287","","",""
"Nie","2001","35-65","Mecklenburg-Vorpommern","161","","",""
"Nie","2001","35-65","Sachsen","530","0.571734126296669","0.539689578557331","0.603778674036008"
"Nie","2001","35-65","Sachsen-Anhalt","365","0.669285655610026","0.630730509668233","0.707840801551819"
"Nie","2001","35-65","Thueringen","336","0.63872582096087","0.598020901665925","0.679430740255815"
"Nie","2001","66 +","Schleswig-Holstein","86","0.755857096437678","0.678018130077786","0.83369606279757"
"Nie","2001","66 +","Hamburg","29","","",""
"Nie","2001","66 +","Niedersachsen","223","","",""
"Nie","2001","66 +","Bremen","26","","",""
"Nie","2001","66 +","Nordrhein-Westfalen","532","0.758092057846565","0.726413487630368","0.789770628062762"
"Nie","2001","66 +","Hessen","188","","",""
"Nie","2001","66 +","Rheinland-Pfalz,Saarland","187","","",""
"Nie","2001","66 +","Baden-Wuerttemberg","294","","",""
"Nie","2001","66 +","Bayern","370","0.807569838673372","0.771623577912737","0.843516099434007"
"Nie","2001","66 +","Saarland","","","",""
"Nie","2001","66 +","Berlin","62","0.742426804281272","0.652081831580173","0.832771776982372"
"Nie","2001","66 +","Brandenburg","126","","",""
"Nie","2001","66 +","Mecklenburg-Vorpommern","65","0.899630960446724","0.831624598892219","0.967637322001229"
"Nie","2001","66 +","Sachsen","216","","",""
"Nie","2001","66 +","Sachsen-Anhalt","137","","",""
"Nie","2001","66 +","Thueringen","128","","",""
"Taeglich","2002","17-34","Schleswig-Holstein","","","",""
"Taeglich","2002","17-34","Hamburg","","","",""
"Taeglich","2002","17-34","Niedersachsen","","","",""
"Taeglich","2002","17-34","Bremen","","","",""
"Taeglich","2002","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2002","17-34","Hessen","","","",""
"Taeglich","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2002","17-34","Bayern","","","",""
"Taeglich","2002","17-34","Saarland","","","",""
"Taeglich","2002","17-34","Berlin","","","",""
"Taeglich","2002","17-34","Brandenburg","","","",""
"Taeglich","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","17-34","Sachsen","","","",""
"Taeglich","2002","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2002","17-34","Thueringen","","","",""
"Taeglich","2002","35-65","Schleswig-Holstein","","","",""
"Taeglich","2002","35-65","Hamburg","","","",""
"Taeglich","2002","35-65","Niedersachsen","","","",""
"Taeglich","2002","35-65","Bremen","","","",""
"Taeglich","2002","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2002","35-65","Hessen","","","",""
"Taeglich","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2002","35-65","Bayern","","","",""
"Taeglich","2002","35-65","Saarland","","","",""
"Taeglich","2002","35-65","Berlin","","","",""
"Taeglich","2002","35-65","Brandenburg","","","",""
"Taeglich","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","35-65","Sachsen","","","",""
"Taeglich","2002","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2002","35-65","Thueringen","","","",""
"Taeglich","2002","66 +","Schleswig-Holstein","","","",""
"Taeglich","2002","66 +","Hamburg","","","",""
"Taeglich","2002","66 +","Niedersachsen","","","",""
"Taeglich","2002","66 +","Bremen","","","",""
"Taeglich","2002","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2002","66 +","Hessen","","","",""
"Taeglich","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2002","66 +","Bayern","","","",""
"Taeglich","2002","66 +","Saarland","","","",""
"Taeglich","2002","66 +","Berlin","","","",""
"Taeglich","2002","66 +","Brandenburg","","","",""
"Taeglich","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","66 +","Sachsen","","","",""
"Taeglich","2002","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2002","66 +","Thueringen","","","",""
"Min 1x pro Woche","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","17-34","Hamburg","","","",""
"Min 1x pro Woche","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2002","17-34","Bremen","","","",""
"Min 1x pro Woche","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","17-34","Hessen","","","",""
"Min 1x pro Woche","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","17-34","Bayern","","","",""
"Min 1x pro Woche","2002","17-34","Saarland","","","",""
"Min 1x pro Woche","2002","17-34","Berlin","","","",""
"Min 1x pro Woche","2002","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","17-34","Sachsen","","","",""
"Min 1x pro Woche","2002","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","17-34","Thueringen","","","",""
"Min 1x pro Woche","2002","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","35-65","Hamburg","","","",""
"Min 1x pro Woche","2002","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2002","35-65","Bremen","","","",""
"Min 1x pro Woche","2002","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","35-65","Hessen","","","",""
"Min 1x pro Woche","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","35-65","Bayern","","","",""
"Min 1x pro Woche","2002","35-65","Saarland","","","",""
"Min 1x pro Woche","2002","35-65","Berlin","","","",""
"Min 1x pro Woche","2002","35-65","Brandenburg","","","",""
"Min 1x pro Woche","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","35-65","Sachsen","","","",""
"Min 1x pro Woche","2002","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","35-65","Thueringen","","","",""
"Min 1x pro Woche","2002","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","66 +","Hamburg","","","",""
"Min 1x pro Woche","2002","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","2002","66 +","Bremen","","","",""
"Min 1x pro Woche","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","66 +","Hessen","","","",""
"Min 1x pro Woche","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","66 +","Bayern","","","",""
"Min 1x pro Woche","2002","66 +","Saarland","","","",""
"Min 1x pro Woche","2002","66 +","Berlin","","","",""
"Min 1x pro Woche","2002","66 +","Brandenburg","","","",""
"Min 1x pro Woche","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","66 +","Sachsen","","","",""
"Min 1x pro Woche","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","66 +","Thueringen","","","",""
"Min 1x pro Monat","2002","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","17-34","Hamburg","","","",""
"Min 1x pro Monat","2002","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","2002","17-34","Bremen","","","",""
"Min 1x pro Monat","2002","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","17-34","Hessen","","","",""
"Min 1x pro Monat","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","17-34","Bayern","","","",""
"Min 1x pro Monat","2002","17-34","Saarland","","","",""
"Min 1x pro Monat","2002","17-34","Berlin","","","",""
"Min 1x pro Monat","2002","17-34","Brandenburg","","","",""
"Min 1x pro Monat","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","17-34","Sachsen","","","",""
"Min 1x pro Monat","2002","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","17-34","Thueringen","","","",""
"Min 1x pro Monat","2002","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","35-65","Hamburg","","","",""
"Min 1x pro Monat","2002","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","2002","35-65","Bremen","","","",""
"Min 1x pro Monat","2002","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","35-65","Hessen","","","",""
"Min 1x pro Monat","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","35-65","Bayern","","","",""
"Min 1x pro Monat","2002","35-65","Saarland","","","",""
"Min 1x pro Monat","2002","35-65","Berlin","","","",""
"Min 1x pro Monat","2002","35-65","Brandenburg","","","",""
"Min 1x pro Monat","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","35-65","Sachsen","","","",""
"Min 1x pro Monat","2002","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","35-65","Thueringen","","","",""
"Min 1x pro Monat","2002","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","66 +","Hamburg","","","",""
"Min 1x pro Monat","2002","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2002","66 +","Bremen","","","",""
"Min 1x pro Monat","2002","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","66 +","Hessen","","","",""
"Min 1x pro Monat","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2002","66 +","Bayern","","","",""
"Min 1x pro Monat","2002","66 +","Saarland","","","",""
"Min 1x pro Monat","2002","66 +","Berlin","","","",""
"Min 1x pro Monat","2002","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen","","","",""
"Min 1x pro Monat","2002","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2002","66 +","Thueringen","","","",""
"Seltener","2002","17-34","Schleswig-Holstein","","","",""
"Seltener","2002","17-34","Hamburg","","","",""
"Seltener","2002","17-34","Niedersachsen","","","",""
"Seltener","2002","17-34","Bremen","","","",""
"Seltener","2002","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2002","17-34","Hessen","","","",""
"Seltener","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2002","17-34","Bayern","","","",""
"Seltener","2002","17-34","Saarland","","","",""
"Seltener","2002","17-34","Berlin","","","",""
"Seltener","2002","17-34","Brandenburg","","","",""
"Seltener","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","17-34","Sachsen","","","",""
"Seltener","2002","17-34","Sachsen-Anhalt","","","",""
"Seltener","2002","17-34","Thueringen","","","",""
"Seltener","2002","35-65","Schleswig-Holstein","","","",""
"Seltener","2002","35-65","Hamburg","","","",""
"Seltener","2002","35-65","Niedersachsen","","","",""
"Seltener","2002","35-65","Bremen","","","",""
"Seltener","2002","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2002","35-65","Hessen","","","",""
"Seltener","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2002","35-65","Bayern","","","",""
"Seltener","2002","35-65","Saarland","","","",""
"Seltener","2002","35-65","Berlin","","","",""
"Seltener","2002","35-65","Brandenburg","","","",""
"Seltener","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","35-65","Sachsen","","","",""
"Seltener","2002","35-65","Sachsen-Anhalt","","","",""
"Seltener","2002","35-65","Thueringen","","","",""
"Seltener","2002","66 +","Schleswig-Holstein","","","",""
"Seltener","2002","66 +","Hamburg","","","",""
"Seltener","2002","66 +","Niedersachsen","","","",""
"Seltener","2002","66 +","Bremen","","","",""
"Seltener","2002","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2002","66 +","Hessen","","","",""
"Seltener","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2002","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2002","66 +","Bayern","","","",""
"Seltener","2002","66 +","Saarland","","","",""
"Seltener","2002","66 +","Berlin","","","",""
"Seltener","2002","66 +","Brandenburg","","","",""
"Seltener","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2002","66 +","Sachsen","","","",""
"Seltener","2002","66 +","Sachsen-Anhalt","","","",""
"Seltener","2002","66 +","Thueringen","","","",""
"Nie","2002","17-34","Schleswig-Holstein","","","",""
"Nie","2002","17-34","Hamburg","","","",""
"Nie","2002","17-34","Niedersachsen","","","",""
"Nie","2002","17-34","Bremen","","","",""
"Nie","2002","17-34","Nordrhein-Westfalen","","","",""
"Nie","2002","17-34","Hessen","","","",""
"Nie","2002","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","17-34","Baden-Wuerttemberg","","","",""
"Nie","2002","17-34","Bayern","","","",""
"Nie","2002","17-34","Saarland","","","",""
"Nie","2002","17-34","Berlin","","","",""
"Nie","2002","17-34","Brandenburg","","","",""
"Nie","2002","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2002","17-34","Sachsen","","","",""
"Nie","2002","17-34","Sachsen-Anhalt","","","",""
"Nie","2002","17-34","Thueringen","","","",""
"Nie","2002","35-65","Schleswig-Holstein","","","",""
"Nie","2002","35-65","Hamburg","","","",""
"Nie","2002","35-65","Niedersachsen","","","",""
"Nie","2002","35-65","Bremen","","","",""
"Nie","2002","35-65","Nordrhein-Westfalen","","","",""
"Nie","2002","35-65","Hessen","","","",""
"Nie","2002","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","35-65","Baden-Wuerttemberg","","","",""
"Nie","2002","35-65","Bayern","","","",""
"Nie","2002","35-65","Saarland","","","",""
"Nie","2002","35-65","Berlin","","","",""
"Nie","2002","35-65","Brandenburg","","","",""
"Nie","2002","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2002","35-65","Sachsen","","","",""
"Nie","2002","35-65","Sachsen-Anhalt","","","",""
"Nie","2002","35-65","Thueringen","","","",""
"Nie","2002","66 +","Schleswig-Holstein","","","",""
"Nie","2002","66 +","Hamburg","","","",""
"Nie","2002","66 +","Niedersachsen","","","",""
"Nie","2002","66 +","Bremen","","","",""
"Nie","2002","66 +","Nordrhein-Westfalen","","","",""
"Nie","2002","66 +","Hessen","","","",""
"Nie","2002","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2002","66 +","Baden-Wuerttemberg","","","",""
"Nie","2002","66 +","Bayern","","","",""
"Nie","2002","66 +","Saarland","","","",""
"Nie","2002","66 +","Berlin","","","",""
"Nie","2002","66 +","Brandenburg","","","",""
"Nie","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2002","66 +","Sachsen","","","",""
"Nie","2002","66 +","Sachsen-Anhalt","","","",""
"Nie","2002","66 +","Thueringen","","","",""
"Taeglich","2003","17-34","Schleswig-Holstein","15","","",""
"Taeglich","2003","17-34","Hamburg","1","","",""
"Taeglich","2003","17-34","Niedersachsen","53","0.103933069883423","0.0772902661636956","0.13057587360315"
"Taeglich","2003","17-34","Bremen","2","","",""
"Taeglich","2003","17-34","Nordrhein-Westfalen","108","","",""
"Taeglich","2003","17-34","Hessen","35","0.106745899757807","0.075324592718821","0.138167206796794"
"Taeglich","2003","17-34","Rheinland-Pfalz,Saarland","32","0.0630662109789359","0.0364743706016771","0.0896580513561948"
"Taeglich","2003","17-34","Baden-Wuerttemberg","69","0.0945349994054915","0.073950070221712","0.115119928589271"
"Taeglich","2003","17-34","Bayern","70","0.0759104515634075","0.057625728510619","0.0941951746161961"
"Taeglich","2003","17-34","Saarland","","","",""
"Taeglich","2003","17-34","Berlin","27","","",""
"Taeglich","2003","17-34","Brandenburg","18","","",""
"Taeglich","2003","17-34","Mecklenburg-Vorpommern","9","0.06221891699138","0.0229023085355577","0.101535525447202"
"Taeglich","2003","17-34","Sachsen","36","0.10157468310088","0.0726150084190942","0.130534357782667"
"Taeglich","2003","17-34","Sachsen-Anhalt","22","","",""
"Taeglich","2003","17-34","Thueringen","24","","",""
"Taeglich","2003","35-65","Schleswig-Holstein","16","","",""
"Taeglich","2003","35-65","Hamburg","13","","",""
"Taeglich","2003","35-65","Niedersachsen","83","0.067578815985019","0.0524459232918729","0.0827117086781652"
"Taeglich","2003","35-65","Bremen","11","","",""
"Taeglich","2003","35-65","Nordrhein-Westfalen","197","","",""
"Taeglich","2003","35-65","Hessen","55","0.0580563884312861","0.0427358498179799","0.0733769270445923"
"Taeglich","2003","35-65","Rheinland-Pfalz,Saarland","39","0.0447333901991287","0.0300656223539829","0.0594011580442746"
"Taeglich","2003","35-65","Baden-Wuerttemberg","101","","",""
"Taeglich","2003","35-65","Bayern","123","","",""
"Taeglich","2003","35-65","Saarland","","","",""
"Taeglich","2003","35-65","Berlin","35","0.0745012131010007","0.0508122151253578","0.0981902110766437"
"Taeglich","2003","35-65","Brandenburg","26","","",""
"Taeglich","2003","35-65","Mecklenburg-Vorpommern","25","","",""
"Taeglich","2003","35-65","Sachsen","39","0.0411546759990302","0.0282551790736779","0.0540541729243825"
"Taeglich","2003","35-65","Sachsen-Anhalt","26","","",""
"Taeglich","2003","35-65","Thueringen","18","","",""
"Taeglich","2003","66 +","Schleswig-Holstein","2","","",""
"Taeglich","2003","66 +","Hamburg","2","","",""
"Taeglich","2003","66 +","Niedersachsen","10","","",""
"Taeglich","2003","66 +","Bremen","4","0.146514665932948","0.0293618721481681","0.263667459717728"
"Taeglich","2003","66 +","Nordrhein-Westfalen","42","0.0507117371629475","0.035163875316448","0.066259599009447"
"Taeglich","2003","66 +","Hessen","6","0.0165322047322515","-0.000128842321961052","0.0331932517864641"
"Taeglich","2003","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Taeglich","2003","66 +","Baden-Wuerttemberg","18","","",""
"Taeglich","2003","66 +","Bayern","21","","",""
"Taeglich","2003","66 +","Saarland","","","",""
"Taeglich","2003","66 +","Berlin","5","0.0248117786141675","-0.00337388941059324","0.0529974466389282"
"Taeglich","2003","66 +","Brandenburg","2","","",""
"Taeglich","2003","66 +","Mecklenburg-Vorpommern","4","0.045507122167051","0.000120107950484324","0.0908941363836178"
"Taeglich","2003","66 +","Sachsen","5","0.0210100509588426","0.00415118481412048","0.0378689171035647"
"Taeglich","2003","66 +","Sachsen-Anhalt","3","","",""
"Taeglich","2003","66 +","Thueringen","1","","",""
"Min 1x pro Woche","2003","17-34","Schleswig-Holstein","51","0.405881578364624","0.326767565625168","0.48499559110408"
"Min 1x pro Woche","2003","17-34","Hamburg","26","","",""
"Min 1x pro Woche","2003","17-34","Niedersachsen","192","","",""
"Min 1x pro Woche","2003","17-34","Bremen","19","","",""
"Min 1x pro Woche","2003","17-34","Nordrhein-Westfalen","411","0.356087602528163","0.329073765456098","0.383101439600228"
"Min 1x pro Woche","2003","17-34","Hessen","140","","",""
"Min 1x pro Woche","2003","17-34","Rheinland-Pfalz,Saarland","96","0.313437998086163","0.262690892249039","0.364185103923287"
"Min 1x pro Woche","2003","17-34","Baden-Wuerttemberg","303","0.385239214110862","0.350999072429814","0.41947935579191"
"Min 1x pro Woche","2003","17-34","Bayern","284","","",""
"Min 1x pro Woche","2003","17-34","Saarland","","","",""
"Min 1x pro Woche","2003","17-34","Berlin","93","0.413544358915369","0.349899576279265","0.477189141551473"
"Min 1x pro Woche","2003","17-34","Brandenburg","69","0.287852423738452","0.230808373512121","0.344896473964783"
"Min 1x pro Woche","2003","17-34","Mecklenburg-Vorpommern","54","0.382570915247459","0.303464153548478","0.46167767694644"
"Min 1x pro Woche","2003","17-34","Sachsen","147","","",""
"Min 1x pro Woche","2003","17-34","Sachsen-Anhalt","59","0.228932267052459","0.176536116225146","0.281328417879772"
"Min 1x pro Woche","2003","17-34","Thueringen","83","0.268182389039298","0.216749346387782","0.319615431690815"
"Min 1x pro Woche","2003","35-65","Schleswig-Holstein","119","","",""
"Min 1x pro Woche","2003","35-65","Hamburg","73","0.351048768818857","0.282083737624135","0.420013800013579"
"Min 1x pro Woche","2003","35-65","Niedersachsen","369","0.330102447330122","0.301753354566242","0.358451540094002"
