year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Baden-Wuerttemberg,Never,0.32580,272,810,0.29350,0.35809
2005,30-45 y.,Bavaria,At least once per week,0.34747,344,903,0.31640,0.37855
2005,30-45 y.,Bavaria,At least once per month,0.10362,105,903,0.08373,0.12351
2005,30-45 y.,Bavaria,Seldom,0.24539,238,903,0.21731,0.27347
2005,30-45 y.,Bavaria,Never,0.30048,216,903,0.27056,0.33040
2005,30-45 y.,Berlin,At least once per week,0.30978,78,199,0.24538,0.37419
2005,30-45 y.,Berlin,Seldom,0.28418,57,199,0.22135,0.34700
2005,30-45 y.,Berlin,Never,0.31280,64,199,0.24822,0.37738
2005,30-45 y.,Brandenburg,At least once per week,0.17781,51,191,0.12344,0.23218
2005,30-45 y.,Brandenburg,Seldom,0.37271,70,191,0.30396,0.44146
2005,30-45 y.,Brandenburg,Never,0.35402,70,191,0.28602,0.42202
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.19941,31,115,0.12606,0.27276
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.28680,34,115,0.20378,0.36982
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.42131,50,115,0.33067,0.51195
2005,30-45 y.,Saxony,At least once per week,0.24994,113,411,0.20803,0.29185
2005,30-45 y.,Saxony,At least once per month,0.12538,40,411,0.09332,0.15743
2005,30-45 y.,Saxony,Seldom,0.23940,111,411,0.19809,0.28070
2005,30-45 y.,Saxony,Never,0.37496,147,411,0.32810,0.42182
2005,30-45 y.,Saxony-Anhalt,At least once per week,0.28083,57,187,0.21624,0.34541
2005,30-45 y.,Saxony-Anhalt,Seldom,0.27751,59,187,0.21316,0.34186
2005,30-45 y.,Saxony-Anhalt,Never,0.33609,71,187,0.26820,0.40397
2005,30-45 y.,Thuringa,At least once per week,0.25508,54,224,0.19787,0.31229
2005,30-45 y.,Thuringa,Seldom,0.22659,62,224,0.17165,0.28154
2005,30-45 y.,Thuringa,Never,0.45445,108,224,0.38910,0.51980
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.32361,81,245,0.26490,0.38231
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.13908,35,245,0.09566,0.18250
2005,46-65 y.,Schleswig-Holstein,Seldom,0.19744,48,245,0.14749,0.24739
2005,46-65 y.,Schleswig-Holstein,Never,0.33953,81,245,0.28011,0.39895
2005,46-65 y.,Hamburg,At least once per week,0.41502,51,96,0.31593,0.51410
2005,46-65 y.,Hamburg,Never,0.47883,45,96,0.37838,0.57929
2005,46-65 y.,Lower Saxony,At least once per week,0.37062,222,550,0.33022,0.41102
2005,46-65 y.,Lower Saxony,At least once per month,0.07119,33,550,0.04968,0.09270
2005,46-65 y.,Lower Saxony,Seldom,0.15183,77,550,0.12181,0.18185
2005,46-65 y.,Lower Saxony,Never,0.39745,218,550,0.35651,0.43839
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.29700,519,1484,0.27374,0.32026
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.06557,97,1484,0.05297,0.07817
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.15778,245,1484,0.13923,0.17634
2005,46-65 y.,North Rhine-Westphalia,Never,0.47364,623,1484,0.44822,0.49905
2005,46-65 y.,Hesse,At least once per week,0.29674,176,449,0.25444,0.33904
2005,46-65 y.,Hesse,Seldom,0.18656,84,449,0.15049,0.22264
2005,46-65 y.,Hesse,Never,0.44680,189,449,0.40076,0.49283
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23723,103,365,0.19353,0.28094
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15236,59,365,0.11544,0.18928
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55582,203,365,0.50478,0.60686
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.29486,267,801,0.26326,0.32646
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08636,66,801,0.06690,0.10583
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.15754,115,801,0.13230,0.18279
2005,46-65 y.,Baden-Wuerttemberg,Never,0.44718,353,801,0.41273,0.48164
2005,46-65 y.,Bavaria,At least once per week,0.29373,324,963,0.26495,0.32252
2005,46-65 y.,Bavaria,At least once per month,0.06648,63,963,0.05074,0.08222
2005,46-65 y.,Bavaria,Seldom,0.22714,231,963,0.20067,0.25362
2005,46-65 y.,Bavaria,Never,0.40228,345,963,0.37130,0.43327
2005,46-65 y.,Berlin,At least once per week,0.31546,85,248,0.25751,0.37341
2005,46-65 y.,Berlin,Seldom,0.12681,43,248,0.08531,0.16830
2005,46-65 y.,Berlin,Never,0.52935,120,248,0.46711,0.59160
2005,46-65 y.,Brandenburg,At least once per week,0.18539,75,302,0.14149,0.22929
2005,46-65 y.,Brandenburg,Seldom,0.28872,80,302,0.23753,0.33992
2005,46-65 y.,Brandenburg,Never,0.47914,147,302,0.42271,0.53558
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.19894,42,169,0.13858,0.25931
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22484,42,169,0.16171,0.28797
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.55059,85,169,0.47537,0.62581
2005,46-65 y.,Saxony,At least once per week,0.19509,119,519,0.16097,0.22922
2005,46-65 y.,Saxony,At least once per month,0.07236,38,519,0.05005,0.09467
2005,46-65 y.,Saxony,Seldom,0.20679,103,519,0.17192,0.24167
2005,46-65 y.,Saxony,Never,0.50979,259,519,0.46674,0.55284
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.19130,74,312,0.14759,0.23501
2005,46-65 y.,Saxony-Anhalt,Seldom,0.15795,58,312,0.11742,0.19848
2005,46-65 y.,Saxony-Anhalt,Never,0.57406,180,312,0.51910,0.62902
2005,46-65 y.,Thuringa,At least once per week,0.15301,49,282,0.11092,0.19510
2005,46-65 y.,Thuringa,Seldom,0.20612,68,282,0.15882,0.25341
2005,46-65 y.,Thuringa,Never,0.58257,165,282,0.52491,0.64023
2005,66 and older,Schleswig-Holstein,Never,0.59779,66,66,0.47858,0.71699
2005,66 and older,Lower Saxony,At least once per week,0.19283,80,324,0.14980,0.23585
2005,66 and older,Lower Saxony,Never,0.67733,244,324,0.62635,0.72832
2005,66 and older,North Rhine-Westphalia,At least once per week,0.20011,175,785,0.17211,0.22812
2005,66 and older,North Rhine-Westphalia,Seldom,0.05487,55,785,0.03893,0.07081
2005,66 and older,North Rhine-Westphalia,Never,0.70418,555,785,0.67223,0.73613
2005,66 and older,Hesse,At least once per week,0.23281,55,200,0.17409,0.29153
2005,66 and older,Hesse,Never,0.67556,145,200,0.61051,0.74060
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13405,51,243,0.09113,0.17698
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.77429,192,243,0.72162,0.82697
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.17307,75,353,0.13355,0.21259
2005,66 and older,Baden-Wuerttemberg,Never,0.70931,278,353,0.66187,0.75674
2005,66 and older,Bavaria,At least once per week,0.18408,101,456,0.14847,0.21969
2005,66 and older,Bavaria,Seldom,0.05776,35,456,0.03633,0.07920
2005,66 and older,Bavaria,Never,0.67877,320,456,0.63587,0.72168
2005,66 and older,Berlin,Never,0.61225,71,71,0.49810,0.72639
2005,66 and older,Brandenburg,At least once per week,0.18262,36,152,0.12099,0.24424
2005,66 and older,Brandenburg,Never,0.65275,116,152,0.57681,0.72869
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.76133,72,72,0.66218,0.86049
2005,66 and older,Saxony,At least once per week,0.15424,44,243,0.10873,0.19975
2005,66 and older,Saxony,Never,0.70325,199,243,0.64570,0.76081
2005,66 and older,Saxony-Anhalt,Never,0.82341,144,144,0.76091,0.88591
2005,66 and older,Thuringa,Never,0.77853,127,127,0.70602,0.85103
2007,17-29 y.,Schleswig-Holstein,At least once per week,0.42779,48,48,0.28634,0.56924
2007,17-29 y.,Lower Saxony,At least once per week,0.42535,146,262,0.36537,0.48533
2007,17-29 y.,Lower Saxony,Seldom,0.20309,60,262,0.15428,0.25189
2007,17-29 y.,Lower Saxony,Never,0.18699,56,262,0.13969,0.23430
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.35020,271,629,0.31289,0.38751
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.08984,64,629,0.06747,0.11220
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.19805,125,629,0.16688,0.22921
2007,17-29 y.,North Rhine-Westphalia,Never,0.25052,169,629,0.21662,0.28441
2007,17-29 y.,Hesse,At least once per week,0.45267,105,181,0.37996,0.52539
2007,17-29 y.,Hesse,Seldom,0.17839,38,181,0.12246,0.23432
2007,17-29 y.,Hesse,Never,0.18360,38,181,0.12704,0.24016
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40234,87,168,0.32797,0.47672
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19701,41,168,0.13668,0.25733
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20080,40,168,0.14004,0.26155
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.44564,229,458,0.40007,0.49121
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10389,62,458,0.07592,0.13187
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.15990,74,458,0.12630,0.19350
2007,17-29 y.,Baden-Wuerttemberg,Never,0.22025,93,458,0.18225,0.25825
2007,17-29 y.,Bavaria,At least once per week,0.40010,220,469,0.35571,0.44449
2007,17-29 y.,Bavaria,At least once per month,0.13607,68,469,0.10500,0.16713
2007,17-29 y.,Bavaria,Seldom,0.21999,108,469,0.18246,0.25752
2007,17-29 y.,Bavaria,Never,0.14999,73,469,0.11764,0.18234
2007,17-29 y.,Berlin,At least once per week,0.32251,59,97,0.22900,0.41601
2007,17-29 y.,Berlin,Seldom,0.26723,38,97,0.17871,0.35575
2007,17-29 y.,Brandenburg,At least once per week,0.31000,46,121,0.22725,0.39275
2007,17-29 y.,Brandenburg,Seldom,0.19564,32,121,0.12467,0.26662
2007,17-29 y.,Brandenburg,Never,0.32879,43,121,0.24474,0.41284
2007,17-29 y.,Saxony,At least once per week,0.37012,98,271,0.31253,0.42771
2007,17-29 y.,Saxony,At least once per month,0.08750,32,271,0.05379,0.12120
2007,17-29 y.,Saxony,Seldom,0.24103,65,271,0.19001,0.29205
2007,17-29 y.,Saxony,Never,0.25402,76,271,0.20210,0.30595
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.19256,44,139,0.12677,0.25835
2007,17-29 y.,Saxony-Anhalt,Seldom,0.23219,46,139,0.16174,0.30264
2007,17-29 y.,Saxony-Anhalt,Never,0.33038,49,139,0.25190,0.40885
2007,17-29 y.,Thuringa,At least once per week,0.30544,56,144,0.22995,0.38094
2007,17-29 y.,Thuringa,Seldom,0.26540,47,144,0.19303,0.33777
2007,17-29 y.,Thuringa,Never,0.23014,41,144,0.16115,0.29913
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.41049,54,135,0.32720,0.49378
2007,30-45 y.,Schleswig-Holstein,Seldom,0.25134,34,135,0.17789,0.32478
2007,30-45 y.,Schleswig-Holstein,Never,0.23690,47,135,0.16491,0.30889
2007,30-45 y.,Lower Saxony,At least once per week,0.39484,202,531,0.35322,0.43645
2007,30-45 y.,Lower Saxony,At least once per month,0.07077,39,531,0.04894,0.09260
2007,30-45 y.,Lower Saxony,Seldom,0.24091,122,531,0.20451,0.27732
2007,30-45 y.,Lower Saxony,Never,0.29348,168,531,0.25471,0.33225
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.38957,485,1231,0.36232,0.41683
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06914,87,1231,0.05496,0.08331
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.22505,257,1231,0.20171,0.24838
2007,30-45 y.,North Rhine-Westphalia,Never,0.31602,402,1231,0.29004,0.34200
2007,30-45 y.,Hesse,At least once per week,0.44002,194,426,0.39283,0.48722
2007,30-45 y.,Hesse,At least once per month,0.10082,43,426,0.07220,0.12945
2007,30-45 y.,Hesse,Seldom,0.19102,82,426,0.15365,0.22840
2007,30-45 y.,Hesse,Never,0.26222,107,426,0.22040,0.30404
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.31186,110,294,0.25881,0.36490
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16603,53,294,0.12343,0.20864
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39325,131,294,0.33732,0.44918
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.39044,285,745,0.35539,0.42550
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11715,78,745,0.09404,0.14026
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.18615,151,745,0.15818,0.21412
2007,30-45 y.,Baden-Wuerttemberg,Never,0.30242,231,745,0.26942,0.33543
2007,30-45 y.,Bavaria,At least once per week,0.41042,366,868,0.37767,0.44316
2007,30-45 y.,Bavaria,At least once per month,0.08024,88,868,0.06216,0.09833
2007,30-45 y.,Bavaria,Seldom,0.26876,213,868,0.23925,0.29827
2007,30-45 y.,Bavaria,Never,0.23864,201,868,0.21027,0.26701
2007,30-45 y.,Berlin,At least once per week,0.37429,60,145,0.29525,0.45333
2007,30-45 y.,Berlin,Seldom,0.23645,42,145,0.16705,0.30586
2007,30-45 y.,Berlin,Never,0.29154,43,145,0.21731,0.36577
2007,30-45 y.,Brandenburg,At least once per week,0.22553,52,184,0.16497,0.28608
2007,30-45 y.,Brandenburg,Seldom,0.29134,70,184,0.22550,0.35717
2007,30-45 y.,Brandenburg,Never,0.35810,62,184,0.28863,0.42756
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.28790,41,94,0.19588,0.37993
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.38748,53,94,0.28846,0.48649
2007,30-45 y.,Saxony,At least once per week,0.30029,132,361,0.25294,0.34764
2007,30-45 y.,Saxony,Seldom,0.27003,110,361,0.22416,0.31589
2007,30-45 y.,Saxony,Never,0.35908,119,361,0.30952,0.40864
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.25341,58,187,0.19090,0.31592
2007,30-45 y.,Saxony-Anhalt,Seldom,0.29504,57,187,0.22950,0.36059
2007,30-45 y.,Saxony-Anhalt,Never,0.36969,72,187,0.30032,0.43907
2007,30-45 y.,Thuringa,At least once per week,0.22701,52,206,0.16966,0.28435
2007,30-45 y.,Thuringa,Seldom,0.26417,67,206,0.20381,0.32452
2007,30-45 y.,Thuringa,Never,0.40056,87,206,0.33348,0.46764
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.45526,96,211,0.38791,0.52262
2007,46-65 y.,Schleswig-Holstein,Seldom,0.17513,33,211,0.12372,0.22653
2007,46-65 y.,Schleswig-Holstein,Never,0.32635,82,211,0.26294,0.38977
2007,46-65 y.,Hamburg,At least once per week,0.33757,40,79,0.23263,0.44251
2007,46-65 y.,Hamburg,Never,0.41934,39,79,0.30983,0.52885
2007,46-65 y.,Lower Saxony,At least once per week,0.35790,242,557,0.31805,0.39774
2007,46-65 y.,Lower Saxony,Seldom,0.17652,96,557,0.14483,0.20822
2007,46-65 y.,Lower Saxony,Never,0.39855,219,557,0.35786,0.43925
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.33868,557,1410,0.31397,0.36339
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.04850,85,1410,0.03729,0.05972
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.17608,223,1410,0.15620,0.19597
2007,46-65 y.,North Rhine-Westphalia,Never,0.43027,545,1410,0.40441,0.45612
2007,46-65 y.,Hesse,At least once per week,0.34148,206,493,0.29958,0.38339
2007,46-65 y.,Hesse,At least once per month,0.06675,33,493,0.04470,0.08880
2007,46-65 y.,Hesse,Seldom,0.18482,82,493,0.15052,0.21911
2007,46-65 y.,Hesse,Never,0.39117,172,493,0.34804,0.43429
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30204,132,380,0.25581,0.34826
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18943,75,380,0.14998,0.22888
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.44004,173,380,0.39006,0.49002
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.31496,292,804,0.28283,0.34709
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05687,48,804,0.04085,0.07289
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.16828,133,804,0.14240,0.19416
2007,46-65 y.,Baden-Wuerttemberg,Never,0.44627,331,804,0.41189,0.48065
2007,46-65 y.,Bavaria,At least once per week,0.35364,381,1013,0.32419,0.38310
2007,46-65 y.,Bavaria,At least once per month,0.07304,101,1013,0.05701,0.08907
2007,46-65 y.,Bavaria,Seldom,0.16218,181,1013,0.13947,0.18490
2007,46-65 y.,Bavaria,Never,0.40561,350,1013,0.37536,0.43587
2007,46-65 y.,Berlin,At least once per week,0.36820,110,283,0.31190,0.42449
2007,46-65 y.,Berlin,Seldom,0.18565,64,283,0.14027,0.23103
2007,46-65 y.,Berlin,Never,0.39533,109,283,0.33827,0.45240
2007,46-65 y.,Brandenburg,At least once per week,0.18777,57,271,0.14119,0.23436
2007,46-65 y.,Brandenburg,Seldom,0.27738,81,271,0.22398,0.33078
2007,46-65 y.,Brandenburg,Never,0.45248,133,271,0.39310,0.51185
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.27366,60,148,0.20159,0.34574
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.50181,88,148,0.42098,0.58263
2007,46-65 y.,Saxony,At least once per week,0.24395,148,537,0.20760,0.28031
2007,46-65 y.,Saxony,At least once per month,0.06520,41,537,0.04430,0.08610
2007,46-65 y.,Saxony,Seldom,0.18179,87,537,0.14914,0.21444
2007,46-65 y.,Saxony,Never,0.49149,261,537,0.44916,0.53381
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.19970,71,307,0.15490,0.24449
2007,46-65 y.,Saxony-Anhalt,Seldom,0.19540,60,307,0.15097,0.23983
2007,46-65 y.,Saxony-Anhalt,Never,0.55605,176,307,0.50038,0.61172
2007,46-65 y.,Thuringa,At least once per week,0.14693,60,286,0.10583,0.18803
2007,46-65 y.,Thuringa,Seldom,0.23808,69,286,0.18863,0.28753
2007,46-65 y.,Thuringa,Never,0.55413,157,286,0.49642,0.61184
2007,66 and older,Schleswig-Holstein,At least once per week,0.25794,39,126,0.18124,0.33464
2007,66 and older,Schleswig-Holstein,Never,0.64214,87,126,0.55811,0.72618
2007,66 and older,Hamburg,Never,0.60494,35,35,0.44061,0.76927
2007,66 and older,Lower Saxony,At least once per week,0.25233,119,401,0.20976,0.29489
2007,66 and older,Lower Saxony,Seldom,0.07876,33,401,0.05236,0.10515
2007,66 and older,Lower Saxony,Never,0.61721,249,401,0.56958,0.66484
2007,66 and older,North Rhine-Westphalia,At least once per week,0.21131,202,913,0.18481,0.23780
2007,66 and older,North Rhine-Westphalia,At least once per month,0.03115,32,913,0.01987,0.04242
2007,66 and older,North Rhine-Westphalia,Seldom,0.06498,73,913,0.04898,0.08098
2007,66 and older,North Rhine-Westphalia,Never,0.67241,606,913,0.64195,0.70287
2007,66 and older,Hesse,At least once per week,0.27365,87,244,0.21759,0.32970
2007,66 and older,Hesse,Never,0.63800,157,244,0.57758,0.69843
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.16701,53,223,0.11795,0.21608
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.69918,170,223,0.63885,0.75951
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.21589,102,444,0.17758,0.25420
2007,66 and older,Baden-Wuerttemberg,Seldom,0.09166,36,444,0.06479,0.11853
2007,66 and older,Baden-Wuerttemberg,Never,0.64156,306,444,0.59690,0.68622
2007,66 and older,Bavaria,At least once per week,0.22205,151,565,0.18775,0.25635
2007,66 and older,Bavaria,Seldom,0.09866,58,565,0.07405,0.12327
2007,66 and older,Bavaria,Never,0.62791,356,565,0.58802,0.66781
2007,66 and older,Berlin,At least once per week,0.30601,39,110,0.21950,0.39253
2007,66 and older,Berlin,Never,0.58613,71,110,0.49367,0.67859
2007,66 and older,Brandenburg,At least once per week,0.20761,54,190,0.14979,0.26544
2007,66 and older,Brandenburg,Never,0.65721,136,190,0.58954,0.72488
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.72001,74,74,0.61701,0.82301
2007,66 and older,Saxony,At least once per week,0.22218,76,275,0.17296,0.27140
2007,66 and older,Saxony,Never,0.63680,199,275,0.57985,0.69374
2007,66 and older,Saxony-Anhalt,At least once per week,0.20030,37,173,0.14049,0.26012
2007,66 and older,Saxony-Anhalt,Never,0.70896,136,173,0.64107,0.77685
2007,66 and older,Thuringa,Never,0.76954,163,163,0.70469,0.83439
2008,17-29 y.,Schleswig-Holstein,At least once per week,0.52008,50,50,0.38019,0.65996
2008,17-29 y.,Hamburg,At least once per week,0.63187,40,40,0.48051,0.78324
2008,17-29 y.,Lower Saxony,At least once per week,0.41318,140,265,0.35378,0.47258
2008,17-29 y.,Lower Saxony,At least once per month,0.12642,36,265,0.08634,0.16651
2008,17-29 y.,Lower Saxony,Seldom,0.18227,48,265,0.13570,0.22884
2008,17-29 y.,Lower Saxony,Never,0.17817,41,265,0.13201,0.22433
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.43892,296,598,0.39912,0.47873
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.07269,54,598,0.05186,0.09352
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.21441,122,598,0.18149,0.24733
2008,17-29 y.,North Rhine-Westphalia,Never,0.19746,126,598,0.16553,0.22940
2008,17-29 y.,Hesse,At least once per week,0.50252,110,179,0.42906,0.57597
2008,17-29 y.,Hesse,Seldom,0.19643,38,179,0.13806,0.25480
2008,17-29 y.,Hesse,Never,0.15207,31,179,0.09932,0.20482
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42069,80,144,0.33977,0.50160
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18699,32,144,0.12309,0.25090
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.19095,32,144,0.12653,0.25537
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.53332,256,445,0.48692,0.57973
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08998,46,445,0.06336,0.11660
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.18365,83,445,0.14764,0.21967
2008,17-29 y.,Baden-Wuerttemberg,Never,0.11287,60,445,0.08344,0.14231
2008,17-29 y.,Bavaria,At least once per week,0.42563,211,425,0.37856,0.47269
2008,17-29 y.,Bavaria,At least once per month,0.15693,59,425,0.12230,0.19155
2008,17-29 y.,Bavaria,Seldom,0.17530,91,425,0.13911,0.21149
2008,17-29 y.,Bavaria,Never,0.16447,64,425,0.12918,0.19975
2008,17-29 y.,Berlin,At least once per week,0.51004,65,65,0.38756,0.63251
2008,17-29 y.,Brandenburg,At least once per week,0.34299,44,76,0.23556,0.45043
2008,17-29 y.,Brandenburg,Seldom,0.24102,32,76,0.14422,0.33782
2008,17-29 y.,Saxony,At least once per week,0.49483,110,216,0.42800,0.56166
2008,17-29 y.,Saxony,Seldom,0.20056,54,216,0.14704,0.25409
2008,17-29 y.,Saxony,Never,0.17186,52,216,0.12143,0.22229
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.30569,54,135,0.22768,0.38369
2008,17-29 y.,Saxony-Anhalt,Seldom,0.21582,34,135,0.14616,0.28548
2008,17-29 y.,Saxony-Anhalt,Never,0.30994,47,135,0.23163,0.38824
2008,17-29 y.,Thuringa,At least once per week,0.47015,75,115,0.37852,0.56177
2008,17-29 y.,Thuringa,Seldom,0.21788,40,115,0.14210,0.29366
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.42311,53,53,0.28883,0.55740
2008,30-45 y.,Lower Saxony,At least once per week,0.44718,210,487,0.40297,0.49138
2008,30-45 y.,Lower Saxony,At least once per month,0.06830,37,487,0.04587,0.09073
2008,30-45 y.,Lower Saxony,Seldom,0.21349,98,487,0.17706,0.24992
2008,30-45 y.,Lower Saxony,Never,0.26586,142,487,0.22658,0.30514
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.40615,434,1101,0.37713,0.43518
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.08734,103,1101,0.07065,0.10402
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.22370,261,1101,0.19907,0.24833
2008,30-45 y.,North Rhine-Westphalia,Never,0.28093,303,1101,0.25437,0.30749
2008,30-45 y.,Hesse,At least once per week,0.48939,205,382,0.43920,0.53959
2008,30-45 y.,Hesse,At least once per month,0.10731,38,382,0.07623,0.13838
2008,30-45 y.,Hesse,Seldom,0.19406,67,382,0.15434,0.23377
2008,30-45 y.,Hesse,Never,0.20507,72,382,0.16452,0.24561
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38772,108,245,0.32658,0.44885
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16374,46,245,0.11731,0.21017
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.34915,91,245,0.28934,0.40897
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.45733,291,659,0.41927,0.49540
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11997,72,659,0.09514,0.14480
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.19987,146,659,0.16931,0.23043
2008,30-45 y.,Baden-Wuerttemberg,Never,0.21468,150,659,0.18331,0.24606
2008,30-45 y.,Bavaria,At least once per week,0.43270,351,790,0.39813,0.46727
2008,30-45 y.,Bavaria,At least once per month,0.10919,92,790,0.08743,0.13095
2008,30-45 y.,Bavaria,Seldom,0.26569,204,790,0.23486,0.29651
2008,30-45 y.,Bavaria,Never,0.19090,143,790,0.16347,0.21832
2008,30-45 y.,Berlin,At least once per week,0.40889,68,103,0.31348,0.50430
2008,30-45 y.,Berlin,Seldom,0.24746,35,103,0.16372,0.33121
2008,30-45 y.,Brandenburg,At least once per week,0.32454,68,177,0.25537,0.39372
2008,30-45 y.,Brandenburg,Seldom,0.29079,60,177,0.22370,0.35788
2008,30-45 y.,Brandenburg,Never,0.27672,49,177,0.21063,0.34282
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.38194,46,89,0.28043,0.48346
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.38851,43,89,0.28667,0.49034
2008,30-45 y.,Saxony,At least once per week,0.36616,145,332,0.31426,0.41806
2008,30-45 y.,Saxony,Seldom,0.21287,91,332,0.16877,0.25696
2008,30-45 y.,Saxony,Never,0.32056,96,332,0.27028,0.37084
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.30769,61,180,0.24008,0.37531
2008,30-45 y.,Saxony-Anhalt,Seldom,0.34210,66,180,0.27260,0.41160
2008,30-45 y.,Saxony-Anhalt,Never,0.31104,53,180,0.24323,0.37886
2008,30-45 y.,Thuringa,At least once per week,0.31127,65,191,0.24543,0.37710
2008,30-45 y.,Thuringa,Seldom,0.36875,72,191,0.30015,0.43736
2008,30-45 y.,Thuringa,Never,0.21477,54,191,0.15637,0.27316
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.41829,80,180,0.34603,0.49056
2008,46-65 y.,Schleswig-Holstein,Seldom,0.22875,36,180,0.16721,0.29028
2008,46-65 y.,Schleswig-Holstein,Never,0.29665,64,180,0.22973,0.36356
