year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,"Rhineland-Palatinate, Saarland",Never,0.011148643419840558,184,20797,0.011122806571668154,0.011174480268012961
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.004916495961374043,69,20797,0.004899284386102309,0.004933707536645776
2003,66 and older,Baden-Wuerttemberg,Seldom,0.002190025705610894,33,20797,0.002178522694470254,0.002201528716751534
2003,66 and older,Baden-Wuerttemberg,Never,0.017880264808918186,263,20797,0.017847656204972844,0.017912873412863527
2003,66 and older,Bavaria,At least once per week,0.005929080397327895,103,20797,0.005910188944072787,0.005947971850583003
2003,66 and older,Bavaria,Seldom,0.0033702444136699,53,20797,0.0033559830637098055,0.0033845057636299946
2003,66 and older,Bavaria,Never,0.022863354194495426,328,20797,0.02282657428667504,0.02290013410231581
2003,66 and older,Berlin,At least once per week,0.0017797108419802844,31,20797,0.001769339118412793,0.0017900825655477758
2003,66 and older,Berlin,Never,0.004808074198197766,71,20797,0.004791052534091859,0.0048250958623036735
2003,66 and older,Brandenburg,Never,0.006693168659934664,133,20797,0.006673104517172293,0.006713232802697036
2003,66 and older,Mecklenburg-Western Pomerania,Never,0.003521155893240211,58,20797,0.003506579848868323,0.0035357319376120994
2003,66 and older,Saxony,At least once per week,0.0027339876707625768,48,20797,0.0027211387456276166,0.002746836595897537
2003,66 and older,Saxony,Never,0.00992284940806802,200,20797,0.009898459187215873,0.009947239628920166
2003,66 and older,Saxony-Anhalt,Never,0.0064727059994156315,127,20797,0.006452972874934553,0.00649243912389671
2003,66 and older,Thuringa,Never,0.00514119326578997,115,20797,0.005123594763738761,0.00515879176784118
2005,17-29 y.,Schleswig-Holstein,At least once per week,0.003115922021723915,56,19361,0.003102235880132951,0.003129608163314879
2005,17-29 y.,Hamburg,At least once per week,0.002266144970640521,35,19361,0.002254468365137723,0.002277821576143319
2005,17-29 y.,Lower Saxony,At least once per week,0.00898071701496345,165,19361,0.008957550432730978,0.009003883597195922
2005,17-29 y.,Lower Saxony,At least once per month,0.001973822777676359,34,19361,0.001962923682299306,0.001984721873053412
2005,17-29 y.,Lower Saxony,Seldom,0.003838689817968857,69,19361,0.003823504574688011,0.003853875061249703
2005,17-29 y.,Lower Saxony,Never,0.0034551856832367965,56,19361,0.0034407761630038465,0.0034695952034697465
2005,17-29 y.,North Rhine-Westphalia,At least once per week,0.015331496523816657,318,19361,0.015301324620578996,0.015361668427054317
2005,17-29 y.,North Rhine-Westphalia,At least once per month,0.0041687256412509185,87,19361,0.004152903693497943,0.004184547589003894
2005,17-29 y.,North Rhine-Westphalia,Seldom,0.008308772416418399,152,19361,0.008286481800122706,0.008331063032714092
2005,17-29 y.,North Rhine-Westphalia,Never,0.008757985596998837,165,19361,0.008735105525738975,0.008780865668258699
2005,17-29 y.,Hesse,At least once per week,0.0065711445930819665,118,19361,0.00655130401573523,0.006590985170428703
2005,17-29 y.,Hesse,Seldom,0.00274710595202212,43,19361,0.0027342529147716486,0.0027599589892725917
2005,17-29 y.,Hesse,Never,0.002355184418931759,41,19361,0.0023432811610285716,0.002367087676834946
2005,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005746995838939554,88,19361,0.005728433431293826,0.005765558246585281
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003146528174414903,51,19361,0.0031327751921195685,0.0031602811567102377
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0030206241504775553,49,19361,0.003007148279602647,0.0030341000213524637
2005,17-29 y.,Baden-Wuerttemberg,At least once per week,0.012514465449142757,258,19361,0.01248716706557898,0.012541763832706533
2005,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003761279703087531,59,19361,0.003746247766589411,0.003776311639585651
2005,17-29 y.,Baden-Wuerttemberg,Seldom,0.005328884838552943,86,19361,0.005311006657574978,0.005346763019530908
2005,17-29 y.,Baden-Wuerttemberg,Never,0.004832883392855043,97,19361,0.0048158533172692935,0.004849913468440793
2005,17-29 y.,Bavaria,At least once per week,0.01203946982636571,235,19361,0.01201268808034475,0.012066251572386671
2005,17-29 y.,Bavaria,At least once per month,0.005524892146919197,90,19361,0.005506689930682497,0.005543094363155898
2005,17-29 y.,Bavaria,Seldom,0.007017946075385943,124,19361,0.00699744667670616,0.007038445474065726
2005,17-29 y.,Bavaria,Never,0.004513561606663571,79,19361,0.00449710111625972,0.0045300220970674225
2005,17-29 y.,Berlin,At least once per week,0.003313966810149298,71,19361,0.003299853831902781,0.003328079788395815
2005,17-29 y.,Berlin,Seldom,0.002204498798164289,39,19361,0.0021929817518696725,0.0022160158444589056
2005,17-29 y.,Brandenburg,At least once per week,0.0022092152976509348,59,19361,0.002197685964895111,0.0022207446304067587
2005,17-29 y.,Brandenburg,Seldom,0.00176791469756515,42,19361,0.0017575986859076596,0.0017782307092226403
2005,17-29 y.,Brandenburg,Never,0.0021694400137816784,53,19361,0.002158014713264707,0.0021808653142986498
2005,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0011826948569452413,31,19361,0.0011742548113689577,0.001191134902521525
2005,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0018223433559336189,39,19361,0.001811870034449332,0.0018328166774179058
2005,17-29 y.,Saxony,At least once per week,0.0046103965352858175,108,19361,0.004593761217605366,0.004627031852966269
2005,17-29 y.,Saxony,At least once per month,0.0011686401688054677,36,19361,0.00116025036320026,0.0011770299744106754
2005,17-29 y.,Saxony,Seldom,0.003591266904372422,96,19361,0.0035765773705713007,0.0036059564381735435
2005,17-29 y.,Saxony,Never,0.002978828025446417,66,19361,0.002965445431077194,0.0029922106198156397
2005,17-29 y.,Saxony-Anhalt,At least once per week,0.0016802289648386222,62,19361,0.001670171593668044,0.0016902863360092003
2005,17-29 y.,Saxony-Anhalt,Seldom,0.001303558393811811,45,19361,0.0012946981146578385,0.0013124186729657837
2005,17-29 y.,Saxony-Anhalt,Never,0.002020488448654671,51,19361,0.002009461523997181,0.0020315153733121614
2005,17-29 y.,Thuringa,At least once per week,0.001818053659858435,65,19361,0.0018075926499701884,0.0018285146697466818
2005,17-29 y.,Thuringa,Seldom,0.002268271296132121,58,19361,0.002256589226278151,0.002279953365986091
2005,17-29 y.,Thuringa,Never,0.0012482500714794467,40,19361,0.0012395795546598898,0.0012569205882990036
2005,30-45 y.,Schleswig-Holstein,At least once per week,0.0032209544327134873,48,19361,0.003207040267721773,0.0032348685977052014
2005,30-45 y.,Schleswig-Holstein,Seldom,0.0038826783531683974,46,19361,0.0038674066891129185,0.0038979500172238763
2005,30-45 y.,Schleswig-Holstein,Never,0.002477980736381384,43,19361,0.002465771862229365,0.002490189610533403
2005,30-45 y.,Lower Saxony,At least once per week,0.00981224700368371,187,19361,0.009788041817922487,0.009836452189444931
2005,30-45 y.,Lower Saxony,At least once per month,0.0024746041390353185,46,19361,0.002462403565223831,0.002486804712846806
2005,30-45 y.,Lower Saxony,Seldom,0.007172482816012479,126,19361,0.007151760558343001,0.007193205073681957
2005,30-45 y.,Lower Saxony,Never,0.011034037618213463,178,19361,0.011008385495368634,0.011059689741058292
2005,30-45 y.,North Rhine-Westphalia,At least once per week,0.025826440934906006,481,19361,0.025787490181875726,0.025865391687936286
2005,30-45 y.,North Rhine-Westphalia,At least once per month,0.006529046299397991,120,19361,0.006509268959849262,0.00654882363894672
2005,30-45 y.,North Rhine-Westphalia,Seldom,0.014577633454089951,294,19361,0.014548201430067185,0.014607065478112717
2005,30-45 y.,North Rhine-Westphalia,Never,0.021799320000793845,419,19361,0.0217634607788585,0.02183517922272919
2005,30-45 y.,Hesse,At least once per week,0.010651637301645948,182,19361,0.010626428731472947,0.01067684587181895
2005,30-45 y.,Hesse,At least once per month,0.0025629055109599903,40,19361,0.0025504897179440453,0.0025753213039759353
2005,30-45 y.,Hesse,Seldom,0.0054009028519310985,84,19361,0.005382904919305863,0.005418900784556334
2005,30-45 y.,Hesse,Never,0.007942990119991087,133,19361,0.007921191663912294,0.00796478857606988
2005,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005794800646496379,132,19361,0.005776161643696307,0.005813439649296451
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005155844074480316,78,19361,0.005138257031597931,0.0051734311173627
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.0070741701649498145,148,19361,0.007053589397566228,0.007094750932333401
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.016993556126802874,316,19361,0.016961817675876307,0.01702529457772944
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.003985463571205236,64,19361,0.003969991884272222,0.004000935258138249
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.008530418852705916,158,19361,0.00850783540294587,0.008553002302465963
2005,30-45 y.,Baden-Wuerttemberg,Never,0.014319049450767457,272,19361,0.014289875806383088,0.014348223095151826
2005,30-45 y.,Bavaria,At least once per week,0.016087074812696372,344,19361,0.016056180233642192,0.01611796939175055
2005,30-45 y.,Bavaria,At least once per month,0.0047967309934052555,105,19361,0.004779764425983086,0.004813697560827425
2005,30-45 y.,Bavaria,Seldom,0.011361864706371332,238,19361,0.011335838618320692,0.011387890794421972
2005,30-45 y.,Bavaria,Never,0.013917747503897935,216,19361,0.013888979716767983,0.013946515291027887
2005,30-45 y.,Berlin,At least once per week,0.0046442026932530306,78,19361,0.004627506780494072,0.004660898606011989
2005,30-45 y.,Berlin,Seldom,0.004260242087641776,57,19361,0.004244248147295221,0.0042762360279883305
2005,30-45 y.,Berlin,Never,0.004692173889782327,64,19361,0.004675392374709886,0.004708955404854768
2005,30-45 y.,Brandenburg,At least once per week,0.0015260463501761384,51,19361,0.0015164607868421692,0.0015356319135101076
2005,30-45 y.,Brandenburg,Seldom,0.00319838753589525,70,19361,0.0031845220428700894,0.0032122530289204108
2005,30-45 y.,Brandenburg,Never,0.0030410248512390916,70,19361,0.0030275036885929318,0.0030545460138852515
2005,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0011109631581763192,31,19361,0.0011027827709769278,0.0011191435453757107
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0015969258548586959,34,19361,0.0015871205581591006,0.0016067311515582912
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0023470098542908288,50,19361,0.002335127223056947,0.0023588924855247107
2005,30-45 y.,Saxony,At least once per week,0.004013359938205873,113,19361,0.0039978344158588955,0.004028885460552851
2005,30-45 y.,Saxony,At least once per month,0.002013146299788283,40,19361,0.00200213938796295,0.0020241532116136163
2005,30-45 y.,Saxony,Seldom,0.00384198902874565,111,19361,0.0038267972864481194,0.0038571807710431807
2005,30-45 y.,Saxony,Never,0.006022125655867028,147,19361,0.006003126746376723,0.006041124565357333
2005,30-45 y.,Saxony-Anhalt,At least once per week,0.0019707141293642642,57,19361,0.001959823603107558,0.0019816046556209704
2005,30-45 y.,Saxony-Anhalt,Seldom,0.0019471487417404702,59,19361,0.0019363233968261557,0.001957974086654785
2005,30-45 y.,Saxony-Anhalt,Never,0.0023580723663992366,71,19361,0.002346161830032215,0.002369982902766258
2005,30-45 y.,Thuringa,At least once per week,0.002130523045857208,54,19361,0.0021192004659051997,0.002141845625809216
2005,30-45 y.,Thuringa,Seldom,0.0018886994351258889,62,19361,0.0018780374930155283,0.0018993613772362494
2005,30-45 y.,Thuringa,Never,0.003796339586265243,108,19361,0.003781238019676334,0.003811441152854152
2005,46-65 y.,Schleswig-Holstein,At least once per week,0.004945797775047163,81,19361,0.004928570882091862,0.004963024668002463
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.002124734436293224,35,19361,0.0021134272156747157,0.002136041656911732
2005,46-65 y.,Schleswig-Holstein,Seldom,0.003013198964095661,48,19361,0.0029997396162349597,0.003026658311956362
2005,46-65 y.,Schleswig-Holstein,Never,0.0051904967755876585,81,19361,0.005172851037284813,0.005208142513890504
2005,46-65 y.,Hamburg,At least once per week,0.002823606107588903,51,19361,0.00281057583625156,0.002836636378926246
2005,46-65 y.,Hamburg,Never,0.0032578562104223106,45,19361,0.0032438628256688264,0.003271849595175795
2005,46-65 y.,Lower Saxony,At least once per week,0.010693484128222472,222,19361,0.010668226622623133,0.010718741633821811
2005,46-65 y.,Lower Saxony,At least once per month,0.0020539072028633388,33,19361,0.002042789646019823,0.0020650247597068547
2005,46-65 y.,Lower Saxony,Seldom,0.004381596158035678,77,19361,0.004365377009910896,0.00439781530616046
2005,46-65 y.,Lower Saxony,Never,0.01147202440924468,218,19361,0.011445873913760387,0.011498174904728974
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.021450993320315328,519,19361,0.021415415412733316,0.02148657122789734
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.004733247949461231,97,19361,0.004716393491722786,0.004750102407199677
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.011394001637609058,245,19361,0.011367939191878661,0.011420064083339456
2005,46-65 y.,North Rhine-Westphalia,Never,0.034205873724869634,623,19361,0.03416124052408202,0.034250506925657245
2005,46-65 y.,Hesse,At least once per week,0.007615275579845727,176,19361,0.007593928019200825,0.00763662314049063
2005,46-65 y.,Hesse,Seldom,0.004785852607961667,84,19361,0.004768905197861573,0.004802800018061762
2005,46-65 y.,Hesse,Never,0.011446989304687634,189,19361,0.01142086702778977,0.011473111581585498
2005,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004515247943202494,103,19361,0.0044987843920831945,0.004531711494321794
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0029010300358943584,59,19361,0.0028878228389186134,0.0029142372328701035
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01058833618677654,203,19361,0.010563201829594457,0.010613470543958625
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.012264348289958118,267,19361,0.012237320657083944,0.012291375922832292
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.003585672624570627,66,19361,0.0035709944953015134,0.00360035075383974
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.006541150469262361,115,19361,0.00652135492623432,0.006560946012290401
2005,46-65 y.,Baden-Wuerttemberg,Never,0.0185954430415436,353,19361,0.018562269433523498,0.018628616649563706
2005,46-65 y.,Bavaria,At least once per week,0.014769223449178552,324,19361,0.014739601527855334,0.01479884537050177
2005,46-65 y.,Bavaria,At least once per month,0.0033408345479644607,63,19361,0.0033266646662424596,0.0033550044296864617
2005,46-65 y.,Bavaria,Seldom,0.011413723596939493,231,19361,0.011387638865313307,0.011439808328565679
2005,46-65 y.,Bavaria,Never,0.020217748865650403,345,19361,0.02018318704665645,0.020252310684644354
2005,46-65 y.,Berlin,At least once per week,0.004551031304468999,85,19361,0.004534502942299992,0.004567559666638007
2005,46-65 y.,Berlin,Seldom,0.0018313082681937877,43,19361,0.0018208092640140893,0.0018418072723734862
2005,46-65 y.,Berlin,Never,0.007644595514385368,120,19361,0.007623207213556406,0.00766598381521433
2005,46-65 y.,Brandenburg,At least once per week,0.0020259023690891373,75,19361,0.002014860710883383,0.0020369440272948918
2005,46-65 y.,Brandenburg,Seldom,0.0031564440153498186,80,19361,0.003142669448315071,0.003170218582384566
2005,46-65 y.,Brandenburg,Never,0.005234966740012265,147,19361,0.005217245968433676,0.005252687511590854
2005,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0013982147256897837,42,19361,0.0013890388290362483,0.0014073906223433191
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0015798997108237517,42,19361,0.0015701467422178012,0.0015896526794297022
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0038654246015767703,85,19361,0.0038501867752608085,0.003880662427892732
2005,46-65 y.,Saxony,At least once per week,0.0036949765230308482,119,19361,0.0036800771700097818,0.0037098758760519147
2005,46-65 y.,Saxony,At least once per month,0.0013694983436021743,38,19361,0.001360417031999558,0.0013785796552047906
2005,46-65 y.,Saxony,Seldom,0.003913874558828744,103,19361,0.003898541905896931,0.003929207211760557
2005,46-65 y.,Saxony,Never,0.009649038886059759,259,19361,0.00962503387001269,0.009673043902106828
2005,46-65 y.,Saxony-Anhalt,At least once per week,0.002238136212598101,74,19361,0.0022265318279491454,0.0022497405972470566
2005,46-65 y.,Saxony-Anhalt,Seldom,0.0018486610683152536,58,19361,0.0018381125307669285,0.0018592096058635786
2005,46-65 y.,Saxony-Anhalt,Never,0.006719805291448607,180,19361,0.0066997430412918035,0.006739867541605411
2005,46-65 y.,Thuringa,At least once per week,0.0014325175390427517,49,19361,0.0014232299264363222,0.0014418051516491813
2005,46-65 y.,Thuringa,Seldom,0.0019307978857805933,68,19361,0.0019200180003987755,0.0019415777711624112
2005,46-65 y.,Thuringa,Never,0.005455150209107866,165,19361,0.005437062608834938,0.005473237809380795
2005,66 and older,Schleswig-Holstein,Never,0.004811406186835764,66,19361,0.004794413810629592,0.004828398563041935
2005,66 and older,Lower Saxony,At least once per week,0.00506452525423695,80,19361,0.005047093855506008,0.005081956652967893
2005,66 and older,Lower Saxony,Never,0.017788771094398362,244,19361,0.017756311668870654,0.01782123051992607
2005,66 and older,North Rhine-Westphalia,At least once per week,0.01018830648766351,175,19361,0.01016364650884364,0.01021296646648338
2005,66 and older,North Rhine-Westphalia,Seldom,0.0027933796670907523,55,19361,0.0027804191309048734,0.0028063402032766313
2005,66 and older,North Rhine-Westphalia,Never,0.0358503337697488,555,19361,0.03580467920172536,0.03589598833777224
2005,66 and older,Hesse,At least once per week,0.003554469041286029,55,19361,0.003539854689456589,0.0035690833931154692
2005,66 and older,Hesse,Never,0.010262945284328816,144,19361,0.010238196074915464,0.010287694493742169
2005,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0020727529515859127,51,19361,0.0020615846117594825,0.002083921291412343
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01197332659948162,192,19361,0.01194661762840793,0.01200003557055531
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.004660562339573718,75,19361,0.004643837183643426,0.004677287495504011
2005,66 and older,Baden-Wuerttemberg,Never,0.019094988886296595,278,19361,0.019061381201898802,0.01912859657069439
2005,66 and older,Bavaria,At least once per week,0.006246394916061171,101,19361,0.00622704765524644,0.006265742176875902
2005,66 and older,Bavaria,Seldom,0.0019598710623346437,35,19361,0.0019490104787906804,0.001970731645878607
2005,66 and older,Bavaria,Never,0.023032634935315977,320,19361,0.022995798529484433,0.02306947134114752
2005,66 and older,Berlin,Never,0.004615542663657041,71,19361,0.0045988981074143636,0.0046321872198997185
2005,66 and older,Brandenburg,At least once per week,0.0015410364268885124,36,19361,0.0015314039722825101,0.0015506688814945146
2005,66 and older,Brandenburg,Never,0.005505941541749821,116,19361,0.0054877703963686604,0.005524112687130981
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.004305589675410804,72,19361,0.004289511203818746,0.004321668147002862
2005,66 and older,Saxony,At least once per week,0.002193565315994911,44,19361,0.0021820768023590705,0.0022050538296307515
2005,66 and older,Saxony,Never,0.009998976557127401,199,19361,0.00997454444541433,0.010023408668840472
2005,66 and older,Saxony-Anhalt,Never,0.007007276774953046,144,19361,0.0069867928546509805,0.007027760695255111
2005,66 and older,Thuringa,Never,0.005157301547696726,127,19361,0.005139712032089148,0.0051748910633043045
2007,17-29 y.,Schleswig-Holstein,At least once per week,0.0031559424273925702,48,19109,0.003142086295817536,0.0031697985589676046
2007,17-29 y.,Lower Saxony,At least once per week,0.007588389055673166,146,19109,0.007566951041019857,0.007609827070326474
2007,17-29 y.,Lower Saxony,Seldom,0.0036220354047442776,60,19109,0.0036071947776246025,0.0036368760318639527
2007,17-29 y.,Lower Saxony,Never,0.003336302796302337,56,19109,0.0033220575192501427,0.0033505480733545317
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.013838674214994262,271,19109,0.013809814962580593,0.013867533467407931
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.0035506526113697682,64,19109,0.003535958424586222,0.0035653467981533143
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.007827759060642071,125,19109,0.00780598817425518,0.007849529947028961
2007,17-29 y.,North Rhine-Westphalia,Never,0.009906847117119996,169,19109,0.009882380743153629,0.009931313491086363
2007,17-29 y.,Hesse,At least once per week,0.006127412861886306,105,19109,0.006108134604311502,0.0061466911194611095
2007,17-29 y.,Hesse,Seldom,0.002421355574199708,38,19109,0.0024092142317898688,0.0024334969166095476
2007,17-29 y.,Hesse,Never,0.0024924001538553114,38,19109,0.0024800824192731294,0.0025047178884374933
2007,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005361776273605933,87,19109,0.005343735682328415,0.00537981686488345
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002625383754716424,41,19109,0.002612742522687579,0.0026380249867452694
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0026758522632053536,40,19109,0.0026630904294247127,0.0026886140969859945
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.012187213481181678,229,19109,0.012160108233406073,0.012214318728957283
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00284279353815096,62,19109,0.002829640734815222,0.002855946341486698
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.004366041883330528,74,19109,0.004349754262533293,0.004382329504127763
2007,17-29 y.,Baden-Wuerttemberg,Never,0.006026382117292593,93,19109,0.006007262481634698,0.0060455017529504875
2007,17-29 y.,Bavaria,At least once per week,0.011477055380748212,220,19109,0.011450742253479963,0.011503368508016462
2007,17-29 y.,Bavaria,At least once per month,0.003903077819744706,68,19109,0.0038876743608197324,0.00391848127866968
2007,17-29 y.,Bavaria,Seldom,0.006305444814413733,108,19109,0.006285890248925036,0.00632499937990243
2007,17-29 y.,Bavaria,Never,0.004299073978383503,73,19109,0.004282911209408358,0.004315236747358648
2007,17-29 y.,Berlin,At least once per week,0.003272955795674252,59,19109,0.0032588459572186258,0.003287065634129878
2007,17-29 y.,Berlin,Seldom,0.002712592535458168,38,19109,0.0026997436250953523,0.0027254414458209838
2007,17-29 y.,Brandenburg,At least once per week,0.00189643088439862,46,19109,0.0018856830698402067,0.0019071786989570334
2007,17-29 y.,Brandenburg,Seldom,0.0011972351023713634,32,19109,0.0011886924361229614,0.0012057777686197654
2007,17-29 y.,Brandenburg,Never,0.0020112086107516207,43,19109,0.0020001409651970612,0.00202227625630618
2007,17-29 y.,Saxony,At least once per week,0.004768625663620612,98,19109,0.004751607115942272,0.004785644211298952
2007,17-29 y.,Saxony,At least once per month,0.0011229534250407273,32,19109,0.001114679706565362,0.0011312271435160927
2007,17-29 y.,Saxony,Seldom,0.0031011225746224984,65,19109,0.003087386935556741,0.0031148582136882558
2007,17-29 y.,Saxony,Never,0.003272704160854737,76,19109,0.0032585948630322104,0.0032868134586772637
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.0012399753717821653,44,19109,0.0012312817457215783,0.0012486689978427523
2007,17-29 y.,Saxony-Anhalt,Seldom,0.0014953252998128198,46,19109,0.0014857796226476552,0.0015048709769779844
2007,17-29 y.,Saxony-Anhalt,Never,0.002127867402696713,49,19109,0.0021164839612368737,0.0021392508441565525
2007,17-29 y.,Thuringa,At least once per week,0.0017705060850339205,56,19109,0.0017601205766382196,0.0017808915934296214
2007,17-29 y.,Thuringa,Seldom,0.0015365465464053135,47,19109,0.0015268703918305843,0.0015462227009800428
2007,17-29 y.,Thuringa,Never,0.0013340867942806865,41,19109,0.0013250697125423943,0.0013431038760189787
2007,30-45 y.,Schleswig-Holstein,At least once per week,0.004277812742458896,54,19109,0.004261689817684941,0.004293935667232851
2007,30-45 y.,Schleswig-Holstein,Seldom,0.0026201413626432005,34,19109,0.0026075127248001337,0.0026327700004862673
2007,30-45 y.,Schleswig-Holstein,Never,0.0024683590203886025,47,19109,0.002456100689094719,0.002480617351682486
2007,30-45 y.,Lower Saxony,At least once per week,0.011879316674495611,202,19109,0.011852551839183814,0.011906081509807409
2007,30-45 y.,Lower Saxony,At least once per month,0.002128400379224158,39,19109,0.002117015515263068,0.002139785243185248
2007,30-45 y.,Lower Saxony,Seldom,0.00725013721027947,122,19109,0.007229178870289202,0.007271095550269739
2007,30-45 y.,Lower Saxony,Never,0.008831777224695001,168,19109,0.008808663944273166,0.008854890505116836
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.02724605445121888,485,19109,0.027205836757612793,0.02728627214482497
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.0048361416368298375,87,19109,0.004819003616487618,0.004853279657172057
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.015745181135817986,257,19109,0.015714427854851293,0.015775934416784678
2007,30-45 y.,North Rhine-Westphalia,Never,0.02210648061942497,402,19109,0.02207015864582059,0.02214280259302935
2007,30-45 y.,Hesse,At least once per week,0.01173868108753198,194,19109,0.011712073260962037,0.011765288914101925
2007,30-45 y.,Hesse,At least once per month,0.002695071984568355,43,19109,0.0026822645242829107,0.0027078794448537995
2007,30-45 y.,Hesse,Seldom,0.005104500799080746,82,19109,0.005086896075042355,0.005122105523119137
2007,30-45 y.,Hesse,Never,0.007061326899649494,108,19109,0.007040641294896228,0.00708201250440276
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0054549612224507864,110,19109,0.005436765390716936,0.005473157054184637
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0029046469336192738,53,19109,0.002891352223512674,0.0029179416437258737
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.00688056016592387,131,19109,0.0068601391901312895,0.006900981141716451
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.015918492870294752,285,19109,0.015887573520004767,0.015949412220584738
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004777009837149356,78,19109,0.004759976406827287,0.004794043267471426
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.007585372932767037,151,19109,0.007563939146402292,0.007606806719131783
2007,30-45 y.,Baden-Wuerttemberg,Never,0.012336391466598446,231,19109,0.012309122891315498,0.012363660041881394
2007,30-45 y.,Bavaria,At least once per week,0.019000791127004864,366,19109,0.0189670636370939,0.019034518616915828
2007,30-45 y.,Bavaria,At least once per month,0.003715126943694008,88,19109,0.0037000975158514473,0.0037301563715365685
2007,30-45 y.,Bavaria,Seldom,0.01244121055433671,213,19109,0.012413827830279563,0.012468593278393857
2007,30-45 y.,Bavaria,Never,0.011042476805054144,201,19109,0.011016660985447457,0.01106829262466083
2007,30-45 y.,Berlin,At least once per week,0.004064419425654279,60,19109,0.004048702097024372,0.004080136754284185
2007,30-45 y.,Berlin,Seldom,0.0025694410768804872,42,19109,0.002556934901438253,0.0025819472523227215
2007,30-45 y.,Berlin,Never,0.0031619498909877535,43,19109,0.0031480806196218787,0.0031758191623536282
2007,30-45 y.,Brandenburg,At least once per week,0.0018890689773241548,52,19109,0.0018783420048921866,0.001899795949756123
2007,30-45 y.,Brandenburg,Seldom,0.0024403498727035605,70,19109,0.002428161118044645,0.002452538627362476
2007,30-45 y.,Brandenburg,Never,0.0029990779831738958,62,19109,0.0029855695334789502,0.0030125864328688413
2007,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0015476947314395735,41,19109,0.0015379835925682058,0.0015574058703109411
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.002081867159718195,53,19109,0.002070607174643292,0.0020931271447930983
2007,30-45 y.,Saxony,At least once per week,0.004677512412806877,132,19109,0.004660656462857528,0.004694368362756226
2007,30-45 y.,Saxony,Seldom,0.004204499636778879,110,19109,0.0041885148778853945,0.004220484395672364
2007,30-45 y.,Saxony,Never,0.005592801661277193,119,19109,0.005574378646971861,0.005611224675582525
2007,30-45 y.,Saxony-Anhalt,At least once per week,0.0019314842184264167,58,19109,0.0019206377186779685,0.001942330718174865
