year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,2nd Quintile,At least once per month,0.018198362147406732,27798,0.016626996249331533,0.01976972804548193
2001,66 and older,3rd Quintile,Never,0.5972523499638467,27798,0.5914867469349832,0.6030179529927102
2001,66 and older,3rd Quintile,At least once per week,0.2039045553145336,27798,0.19916818849956258,0.20864092212950464
2001,66 and older,3rd Quintile,Seldom,0.15328994938539406,27798,0.14905475357874134,0.15752514519204677
2001,66 and older,3rd Quintile,At least once per month,0.0455531453362256,27798,0.04310191368205955,0.048004376990391645
2001,66 and older,4th Quintile,Never,0.529126213592233,27798,0.5232583340246664,0.5349940931597996
2001,66 and older,4th Quintile,At least once per week,0.25788834951456313,27798,0.25274554777367036,0.2630311512554559
2001,66 and older,4th Quintile,Seldom,0.1571601941747573,27798,0.15288167883295395,0.16143870951656064
2001,66 and older,4th Quintile,At least once per month,0.055825242718446605,27798,0.05312631782708814,0.05852416760980507
2001,66 and older,5th Quintile,Never,0.4120061570035916,27798,0.40622003564414294,0.4177922783630403
2001,66 and older,5th Quintile,At least once per week,0.3540277065161621,27798,0.3484059132966697,0.3596494997356545
2001,66 and older,5th Quintile,Seldom,0.16777834787070292,27798,0.16338559513171222,0.17217110060969362
2001,66 and older,5th Quintile,At least once per month,0.06618778860954336,27798,0.06326519785502042,0.06911037936406629
2001,,1st Quintile,Never,0.891583452211127,27798,0.887928530465019,0.895238373957235
2001,,1st Quintile,At least once per week,0.07132667617689016,27798,0.06830110917764366,0.07435224317613666
2001,,1st Quintile,At least once per month,0.024251069900142655,27798,0.022442714490634202,0.026059425309651107
2001,,1st Quintile,Seldom,0.012838801711840228,27798,0.011515357679275424,0.014162245744405031
2001,,2nd Quintile,Never,0.8196125907990315,27798,0.8150924005167403,0.8241327810813227
2001,,2nd Quintile,At least once per week,0.10774818401937046,27798,0.10410318013058587,0.11139318790815506
2001,,2nd Quintile,Seldom,0.053268765133171914,27798,0.05062879530435885,0.05590873496198498
2001,,2nd Quintile,At least once per month,0.01937046004842615,27798,0.01775024840251613,0.02099067169433617
2001,,3rd Quintile,Never,0.8100558659217877,27798,0.8054446047042118,0.8146671271393636
2001,,3rd Quintile,At least once per week,0.12011173184357542,27798,0.11629003904380661,0.12393342464334423
2001,,3rd Quintile,Seldom,0.051675977653631286,27798,0.049073589801954795,0.05427836550530778
2001,,3rd Quintile,At least once per month,0.018156424581005588,27798,0.01658683678813175,0.019726012373879425
2001,,4th Quintile,Never,0.7336769759450171,27798,0.7284805337807094,0.7388734181093248
2001,,4th Quintile,At least once per week,0.1718213058419244,27798,0.16738675303844094,0.17625585864540785
2001,,4th Quintile,Seldom,0.06701030927835051,27798,0.06407091036207148,0.06994970819462955
2001,,4th Quintile,At least once per month,0.027491408934707903,27798,0.025569226880311765,0.02941359098910404
2001,,5th Quintile,Never,0.683111954459203,27798,0.6776424476566909,0.6885814612617152
2001,,5th Quintile,At least once per week,0.1840607210626186,27798,0.17950498268627044,0.18861645943896674
2001,,5th Quintile,Seldom,0.0967741935483871,27798,0.09329861390194225,0.10024977319483194
2001,,5th Quintile,At least once per month,0.036053130929791274,27798,0.0338616013468474,0.038244660512735146
2003,30-45 y.,1st Quintile,At least once per week,0.3733955659276546,27727,0.3677019792026287,0.3790891526526805
2003,30-45 y.,1st Quintile,Never,0.2975495915985998,27727,0.2921682303867737,0.30293095281042587
2003,30-45 y.,1st Quintile,Seldom,0.22753792298716452,27727,0.22260311670849914,0.2324727292658299
2003,30-45 y.,1st Quintile,At least once per month,0.10151691948658109,27727,0.0979620079559777,0.10507183101718448
2003,30-45 y.,2nd Quintile,At least once per week,0.3862158647594278,27727,0.3804849029506569,0.39194682656819874
2003,30-45 y.,2nd Quintile,Never,0.26918075422626786,27727,0.26396001956885445,0.27440148888368127
2003,30-45 y.,2nd Quintile,Seldom,0.26397919375812745,27727,0.2587907809245087,0.2691676065917462
2003,30-45 y.,2nd Quintile,At least once per month,0.08062418725617686,27727,0.07741951336603123,0.08382886114632249
2003,30-45 y.,3rd Quintile,At least once per week,0.4499332443257677,27727,0.4440774424978832,0.4557890461536522
2003,30-45 y.,3rd Quintile,Seldom,0.22696929238985314,27727,0.22203884243471597,0.2318997423449903
2003,30-45 y.,3rd Quintile,Never,0.19893190921228304,27727,0.1942330593155458,0.2036307591090203
2003,30-45 y.,3rd Quintile,At least once per month,0.12416555407209613,27727,0.12028390556479715,0.12804720257939511
2003,30-45 y.,4th Quintile,At least once per week,0.5524652338811631,27727,0.5466123420733136,0.5583181256890126
2003,30-45 y.,4th Quintile,Seldom,0.2111251580278129,27727,0.20632142705728096,0.21592888899834484
2003,30-45 y.,4th Quintile,Never,0.13527180783817952,27727,0.1312460459290089,0.13929756974735014
2003,30-45 y.,4th Quintile,At least once per month,0.1011378002528445,27727,0.09758878438987037,0.10468681611581862
2003,30-45 y.,5th Quintile,At least once per week,0.5707317073170731,27727,0.5649055120504688,0.5765579025836775
2003,30-45 y.,5th Quintile,Seldom,0.17682926829268292,27727,0.1723384377745767,0.18132009881078914
2003,30-45 y.,5th Quintile,At least once per month,0.14390243902439023,27727,0.13977100960751374,0.14803386844126673
2003,30-45 y.,5th Quintile,Never,0.10853658536585366,27727,0.10487520819302307,0.11219796253868425
2003,46-65 y.,1st Quintile,Never,0.5052854122621564,27727,0.4994003593950432,0.5111704651292696
2003,46-65 y.,1st Quintile,Seldom,0.21881606765327696,27727,0.21394952106090825,0.22368261424564567
2003,46-65 y.,1st Quintile,At least once per week,0.2167019027484144,27727,0.21185237411106314,0.22155143138576563
2003,46-65 y.,1st Quintile,At least once per month,0.05919661733615222,27727,0.056418807505320745,0.06197442716698369
2003,46-65 y.,2nd Quintile,Never,0.3809141940657578,27727,0.37519817548776735,0.3866302126437483
2003,46-65 y.,2nd Quintile,At least once per week,0.301523656776263,27727,0.2961218234904484,0.30692549006207764
2003,46-65 y.,2nd Quintile,Seldom,0.24057738572574178,27727,0.2355461601023792,0.24560861134910436
2003,46-65 y.,2nd Quintile,At least once per month,0.07698476343223737,27727,0.07384706316285146,0.08012246370162328
2003,46-65 y.,3rd Quintile,At least once per week,0.35117302052785926,27727,0.34555440064281334,0.3567916404129052
2003,46-65 y.,3rd Quintile,Never,0.29178885630498536,27727,0.2864380360907392,0.2971396765192315
2003,46-65 y.,3rd Quintile,Seldom,0.2558651026392962,27727,0.2507289727947777,0.2610012324838147
2003,46-65 y.,3rd Quintile,At least once per month,0.10117302052785923,27727,0.09762345630684237,0.1047225847488761
2003,46-65 y.,4th Quintile,At least once per week,0.4339622641509434,27727,0.42812844037776354,0.4397960879241233
2003,46-65 y.,4th Quintile,Seldom,0.24123989218328842,27727,0.23620394185549504,0.2462758425110818
2003,46-65 y.,4th Quintile,Never,0.21159029649595687,27727,0.20678269475122008,0.21639789824069366
2003,46-65 y.,4th Quintile,At least once per month,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,46-65 y.,5th Quintile,At least once per week,0.539708265802269,27727,0.5338414729676167,0.5455750586369214
2003,46-65 y.,5th Quintile,Seldom,0.20907617504051865,27727,0.20428960704931723,0.21386274303172007
2003,46-65 y.,5th Quintile,Never,0.13992436520799567,27727,0.13584098682691,0.14400774358908133
2003,46-65 y.,5th Quintile,At least once per month,0.11129119394921665,27727,0.107589378422108,0.11499300947632529
2003,66 and older,1st Quintile,Never,0.6803185437997725,27727,0.6748292116872481,0.685807875912297
2003,66 and older,1st Quintile,Seldom,0.15130830489192265,27727,0.1470902620226652,0.1555263477611801
2003,66 and older,1st Quintile,At least once per week,0.13651877133105803,27727,0.1324774138678125,0.14056012879430355
2003,66 and older,1st Quintile,At least once per month,0.03185437997724687,27727,0.029787289192870752,0.03392147076162298
2003,66 and older,2nd Quintile,Never,0.5991649269311065,27727,0.5933964563850873,0.6049333974771256
2003,66 and older,2nd Quintile,At least once per week,0.1951983298538622,27727,0.19053294888589475,0.19986371082182966
2003,66 and older,2nd Quintile,Seldom,0.16597077244258873,27727,0.1615914081511737,0.17035013673400376
2003,66 and older,2nd Quintile,At least once per month,0.03966597077244259,27727,0.037368633106788805,0.041963308438096376
2003,66 and older,3rd Quintile,Never,0.46661237785016285,27727,0.46074013207221487,0.47248462362811083
2003,66 and older,3rd Quintile,At least once per week,0.24348534201954397,27727,0.23843350053975929,0.24853718349932866
2003,66 and older,3rd Quintile,Seldom,0.21986970684039087,27727,0.21499474859842038,0.22474466508236135
2003,66 and older,3rd Quintile,At least once per month,0.07003257328990228,27727,0.06702865205521649,0.07303649452458807
2003,66 and older,4th Quintile,Never,0.352752880921895,27727,0.34712849674421836,0.35837726509957163
2003,66 and older,4th Quintile,At least once per week,0.3508322663252241,27727,0.34521489856546794,0.3564496340849802
2003,66 and older,4th Quintile,Seldom,0.22215108834827144,27727,0.21725807413878268,0.2270441025577602
2003,66 and older,4th Quintile,At least once per month,0.07426376440460948,27727,0.07117747433333856,0.0773500544758804
2003,66 and older,5th Quintile,At least once per week,0.48373702422145326,27727,0.47785475652891596,0.48961929191399056
2003,66 and older,5th Quintile,Never,0.23840830449826989,27727,0.2333926637778762,0.24342394521866356
2003,66 and older,5th Quintile,Seldom,0.19653979238754327,27727,0.1918623110549274,0.20121727372015913
2003,66 and older,5th Quintile,At least once per month,0.08131487889273356,27727,0.0780977165156028,0.08453204126986433
2003,,1st Quintile,Never,0.8040638606676342,27727,0.7993918139710449,0.8087359073642236
2003,,1st Quintile,At least once per week,0.11030478955007257,27727,0.10661737095325283,0.11399220814689232
2003,,1st Quintile,Seldom,0.06531204644412192,27727,0.06240377727841531,0.06822031560982852
2003,,1st Quintile,At least once per month,0.020319303338171262,27727,0.01865856461370714,0.021980042062635385
2003,,2nd Quintile,Never,0.7749712973593571,27727,0.7700558121094718,0.7798867826092424
2003,,2nd Quintile,At least once per week,0.12284730195177956,27727,0.11898340937915627,0.12671119452440285
2003,,2nd Quintile,Seldom,0.07462686567164178,27727,0.07153364663454,0.07772008470874357
2003,,2nd Quintile,At least once per month,0.027554535017221583,27727,0.02562774760157465,0.029481322432868516
2003,,3rd Quintile,Never,0.6884816753926701,27727,0.6830304690420214,0.6939328817433189
2003,,3rd Quintile,At least once per week,0.20680628272251309,27727,0.20203894271343303,0.21157362273159314
2003,,3rd Quintile,Seldom,0.06806282722513089,27727,0.06509831708489057,0.07102733736537122
2003,,3rd Quintile,At least once per month,0.03664921465968586,27727,0.0344374995015734,0.038860929817798325
2003,,4th Quintile,Never,0.6278659611992945,27727,0.6221762817695068,0.6335556406290822
2003,,4th Quintile,At least once per week,0.2345679012345679,27727,0.2295802938819474,0.23955550858718838
2003,,4th Quintile,Seldom,0.10758377425044091,27727,0.10393655604367705,0.11123099245720477
2003,,4th Quintile,At least once per month,0.029982363315696647,27727,0.02797499355915395,0.031989733072239346
2003,,5th Quintile,Never,0.5155615696887687,27727,0.509679039116854,0.5214441002606833
2003,,5th Quintile,At least once per week,0.3234100135317997,27727,0.31790391290105374,0.3289161141625457
2003,,5th Quintile,Seldom,0.11366711772665765,27727,0.10993100058324938,0.11740323487006592
2003,,5th Quintile,At least once per month,0.04736129905277402,27727,0.04486106570466613,0.049861532400881904
2005,30-45 y.,1st Quintile,At least once per week,0.3484013230429989,25520,0.34255549910907934,0.3542471469769185
2005,30-45 y.,1st Quintile,Never,0.28004410143329656,25520,0.27453498567125967,0.28555321719533344
2005,30-45 y.,1st Quintile,Seldom,0.26460859977949286,25520,0.2591963605221302,0.27002083903685553
2005,30-45 y.,1st Quintile,At least once per month,0.10694597574421169,25520,0.10315425079805779,0.11073770069036559
2005,30-45 y.,2nd Quintile,At least once per week,0.3724137931034483,25520,0.3664822825127683,0.3783453036941283
2005,30-45 y.,2nd Quintile,Seldom,0.26482758620689656,25520,0.25941391409292547,0.27024125832086765
2005,30-45 y.,2nd Quintile,Never,0.2482758620689655,25520,0.24297541827683258,0.2535763058610984
2005,30-45 y.,2nd Quintile,At least once per month,0.11448275862068966,25520,0.11057629045099879,0.11838922679038053
2005,30-45 y.,3rd Quintile,At least once per week,0.4232424677187948,25520,0.41718059249421185,0.42930434294337777
2005,30-45 y.,3rd Quintile,Seldom,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,30-45 y.,3rd Quintile,Never,0.21233859397417504,25520,0.20732094832064332,0.21735623962770675
2005,30-45 y.,3rd Quintile,At least once per month,0.1291248206599713,25520,0.1250104960023759,0.1332391453175667
2005,30-45 y.,4th Quintile,At least once per week,0.4986072423398329,25520,0.4924726733378324,0.5047418113418334
2005,30-45 y.,4th Quintile,Seldom,0.23259052924791088,25520,0.22740700270080277,0.23777405579501898
2005,30-45 y.,4th Quintile,Never,0.1532033426183844,25520,0.14878418568728483,0.15762249954948396
2005,30-45 y.,4th Quintile,At least once per month,0.11559888579387187,25520,0.11167589579529574,0.119521875792448
2005,30-45 y.,5th Quintile,At least once per week,0.5787401574803149,25520,0.5726821113515471,0.5847982036090827
2005,30-45 y.,5th Quintile,Seldom,0.16404199475065617,25520,0.15949854752722528,0.16858544197408706
2005,30-45 y.,5th Quintile,At least once per month,0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,30-45 y.,5th Quintile,Never,0.10761154855643044,25520,0.10380946070465638,0.11141363640820451
2005,46-65 y.,1st Quintile,Never,0.5220417633410673,25520,0.5159131342913365,0.5281703923907982
2005,46-65 y.,1st Quintile,Seldom,0.2354988399071926,25520,0.23029289944771125,0.24070478036667392
2005,46-65 y.,1st Quintile,At least once per week,0.1740139211136891,25520,0.16936240963675386,0.17866543259062434
2005,46-65 y.,1st Quintile,At least once per month,0.06844547563805105,25520,0.06534739834272081,0.07154355293338129
2005,46-65 y.,2nd Quintile,Never,0.44854368932038835,25520,0.4424416687512532,0.4546457098895235
2005,46-65 y.,2nd Quintile,Seldom,0.25728155339805825,25520,0.2519182524600094,0.2626448543361071
2005,46-65 y.,2nd Quintile,At least once per week,0.21844660194174756,25520,0.21337707178486257,0.22351613209863255
2005,46-65 y.,2nd Quintile,At least once per month,0.07572815533980583,25520,0.07248218694296897,0.07897412373664268
2005,46-65 y.,3rd Quintile,Never,0.34133790737564323,25520,0.3355203679933241,0.3471554467579624
2005,46-65 y.,3rd Quintile,At least once per week,0.31046312178387653,25520,0.30478637535334835,0.3161398682144047
2005,46-65 y.,3rd Quintile,Seldom,0.2521440823327616,25520,0.24681626785597666,0.2574718968095465
2005,46-65 y.,3rd Quintile,At least once per month,0.09605488850771869,25520,0.09243957051409572,0.09967020650134166
2005,46-65 y.,4th Quintile,At least once per week,0.4017857142857143,25520,0.39577063478280394,0.40780079378862466
2005,46-65 y.,4th Quintile,Never,0.25744047619047616,25520,0.25207609306555356,0.26280485931539876
2005,46-65 y.,4th Quintile,Seldom,0.24851190476190477,25520,0.24320977456465256,0.253814034959157
2005,46-65 y.,4th Quintile,At least once per month,0.09226190476190477,25520,0.08871125998575957,0.09581254953804996
2005,46-65 y.,5th Quintile,At least once per week,0.509411050394657,25520,0.5032775443450539,0.51554455644426
2005,46-65 y.,5th Quintile,Seldom,0.2058287795992714,25520,0.20086827498149745,0.21078928421704535
2005,46-65 y.,5th Quintile,Never,0.17729204614450517,25520,0.17260625194431212,0.18197784034469822
2005,46-65 y.,5th Quintile,At least once per month,0.10746812386156648,25520,0.1036682652464538,0.11126798247667917
2005,66 and older,1st Quintile,Never,0.7065637065637066,25520,0.7009770970931873,0.7121503160342258
2005,66 and older,1st Quintile,Seldom,0.13384813384813385,25520,0.12967061017821313,0.13802565751805457
2005,66 and older,1st Quintile,At least once per week,0.12355212355212356,25520,0.11951470392427174,0.12758954317997537
2005,66 and older,1st Quintile,At least once per month,0.036036036036036036,25520,0.03374930733834069,0.03832276473373138
2005,66 and older,2nd Quintile,Never,0.6121399176954733,25520,0.6061616049681314,0.6181182304228151
2005,66 and older,2nd Quintile,At least once per week,0.19238683127572018,25520,0.18755062180661072,0.19722304074482963
2005,66 and older,2nd Quintile,Seldom,0.15637860082304528,25520,0.15192226212315071,0.16083493952293984
2005,66 and older,2nd Quintile,At least once per month,0.03909465020576132,25520,0.03671663455907912,0.04147266585244352
2005,66 and older,3rd Quintile,Never,0.508628519527702,25520,0.5024948402516499,0.5147621988037542
2005,66 and older,3rd Quintile,At least once per week,0.23251589464123523,25520,0.22733294780048857,0.2376988414819819
2005,66 and older,3rd Quintile,Seldom,0.19618528610354224,25520,0.19131306567606807,0.20105750653101642
2005,66 and older,3rd Quintile,At least once per month,0.06267029972752043,25520,0.05969662945430429,0.06564397000073657
2005,66 and older,4th Quintile,Never,0.4012605042016807,25520,0.39524671920522286,0.4072742891981385
2005,66 and older,4th Quintile,At least once per week,0.31862745098039214,25520,0.3129106950974699,0.3243442068633144
2005,66 and older,4th Quintile,Seldom,0.20868347338935575,25520,0.20369767305172135,0.21366927372699016
2005,66 and older,4th Quintile,At least once per month,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,66 and older,5th Quintile,At least once per week,0.4519123653917564,25520,0.4458062100198932,0.4580185207636196
2005,66 and older,5th Quintile,Never,0.2788711474192351,25520,0.27336910462182257,0.2843731902166476
2005,66 and older,5th Quintile,Seldom,0.18752320831786112,25520,0.18273416538077933,0.19231225125494292
2005,66 and older,5th Quintile,At least once per month,0.08169327887114743,25520,0.07833278752377654,0.08505377021851832
2005,,1st Quintile,Never,0.8341880341880342,25520,0.8296249797671069,0.8387510886089615
2005,,1st Quintile,At least once per week,0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,,1st Quintile,Seldom,0.03418803418803419,25520,0.03195857723139764,0.036417491144670744
2005,,1st Quintile,At least once per month,0.02905982905982906,25520,0.026998921564205275,0.031120736555452846
2005,,2nd Quintile,Never,0.7631296891747053,25520,0.7579132971019992,0.7683460812474113
2005,,2nd Quintile,At least once per week,0.15005359056806003,25520,0.1456719706304966,0.15443521050562345
2005,,2nd Quintile,Seldom,0.05466237942122187,25520,0.051873347575211524,0.05745141126723221
2005,,2nd Quintile,At least once per month,0.03215434083601286,25520,0.029989935504221205,0.03431874616780452
2005,,3rd Quintile,Never,0.7104913678618858,25520,0.7049268710497507,0.7160558646740209
2005,,3rd Quintile,At least once per week,0.1845949535192563,25520,0.17983489440877665,0.18935501262973597
2005,,3rd Quintile,Seldom,0.07436918990703852,25520,0.07115011440732001,0.07758826540675702
2005,,3rd Quintile,At least once per month,0.03054448871181939,25520,0.028433207377277385,0.032655770046361395
2005,,4th Quintile,Never,0.6437956204379562,25520,0.6379201942760104,0.649671046599902
2005,,4th Quintile,At least once per week,0.22481751824817517,25520,0.21969559830807978,0.22993943818827056
2005,,4th Quintile,Seldom,0.08905109489051095,25520,0.08555661635516912,0.09254557342585279
2005,,4th Quintile,At least once per month,0.042335766423357665,25520,0.039865316338331076,0.044806216508384254
2005,,5th Quintile,Never,0.5149156939040207,25520,0.5087838313330292,0.5210475564750122
2005,,5th Quintile,At least once per week,0.324254215304799,25520,0.3185110644465119,0.32999736616308606
2005,,5th Quintile,Seldom,0.10246433203631647,25520,0.09874360379107969,0.10618506028155325
2005,,5th Quintile,At least once per month,0.058365758754863814,25520,0.05548944720285216,0.061242070306875465
2007,30-45 y.,1st Quintile,At least once per week,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,1st Quintile,Never,0.32261904761904764,25385,0.3168682381380802,0.3283698571000151
2007,30-45 y.,1st Quintile,Seldom,0.23214285714285715,25385,0.22694905544009314,0.23733665884562116
2007,30-45 y.,1st Quintile,At least once per month,0.11190476190476191,25385,0.10802663923736612,0.1157828845721577
2007,30-45 y.,2nd Quintile,At least once per week,0.37059724349157736,25385,0.36465592409358294,0.37653856288957177
2007,30-45 y.,2nd Quintile,Never,0.2833078101071976,25385,0.27776457757725237,0.2888510426371428
2007,30-45 y.,2nd Quintile,Seldom,0.22970903522205208,25385,0.22453435009981673,0.23488372034428742
2007,30-45 y.,2nd Quintile,At least once per month,0.11638591117917305,25385,0.11244089299916372,0.12033092935918237
2007,30-45 y.,3rd Quintile,At least once per week,0.4427001569858713,25385,0.43658979715746843,0.44881051681427414
2007,30-45 y.,3rd Quintile,Seldom,0.2260596546310832,25385,0.2209140932784666,0.23120521598369984
2007,30-45 y.,3rd Quintile,Never,0.21664050235478807,25385,0.21157272097874175,0.2217082837308344
2007,30-45 y.,3rd Quintile,At least once per month,0.11459968602825746,25385,0.1106811031441541,0.11851826891236082
2007,30-45 y.,4th Quintile,At least once per week,0.48787878787878786,25385,0.48172971220223654,0.4940278635553392
2007,30-45 y.,4th Quintile,Seldom,0.20454545454545456,25385,0.19958330226549695,0.20950760682541217
2007,30-45 y.,4th Quintile,Never,0.1712121212121212,25385,0.1665781168651013,0.17584612555914111
2007,30-45 y.,4th Quintile,At least once per month,0.13636363636363635,25385,0.1321419862699034,0.1405852864573693
2007,30-45 y.,5th Quintile,At least once per week,0.5801011804384486,25385,0.5740297406981306,0.5861726201787666
2007,30-45 y.,5th Quintile,Seldom,0.17537942664418213,25385,0.17070117161286913,0.18005768167549513
2007,30-45 y.,5th Quintile,At least once per month,0.1281618887015177,25385,0.12404977739318537,0.13227400000985004
2007,30-45 y.,5th Quintile,Never,0.1163575042158516,25385,0.11241290410142674,0.12030210433027647
2007,46-65 y.,1st Quintile,Never,0.5032594524119948,25385,0.4971086997434308,0.5094102050805587
2007,46-65 y.,1st Quintile,Seldom,0.2333767926988266,25385,0.22817339162713793,0.2385801937705153
2007,46-65 y.,1st Quintile,At least once per week,0.20730117340286833,25385,0.2023143673799519,0.21228797942578476
2007,46-65 y.,1st Quintile,At least once per month,0.0560625814863103,25385,0.053232651868805596,0.058892511103815
2007,46-65 y.,2nd Quintile,Never,0.41067961165048544,25385,0.40462766916577597,0.4167315541351949
2007,46-65 y.,2nd Quintile,At least once per week,0.258252427184466,25385,0.25286826962509784,0.26363658474383417
2007,46-65 y.,2nd Quintile,Seldom,0.23689320388349513,25385,0.23166278526750847,0.2421236224994818
2007,46-65 y.,2nd Quintile,At least once per month,0.0941747572815534,25385,0.0905817594773999,0.09776775508570691
2007,46-65 y.,3rd Quintile,At least once per week,0.3422459893048128,25385,0.33640927516591723,0.3480827034437084
2007,46-65 y.,3rd Quintile,Never,0.339572192513369,25385,0.33374651792060683,0.3453978671061312
2007,46-65 y.,3rd Quintile,Seldom,0.232620320855615,25385,0.22742279737545884,0.23781784433577113
2007,46-65 y.,3rd Quintile,At least once per month,0.0855614973262032,25385,0.08212050323014514,0.08900249142226127
2007,46-65 y.,4th Quintile,At least once per week,0.4172440338722094,25385,0.4111779847978563,0.42331008294656247
2007,46-65 y.,4th Quintile,Seldom,0.2540415704387991,25385,0.24868635194424157,0.25939678893335666
2007,46-65 y.,4th Quintile,Never,0.24018475750577367,25385,0.2349294974758668,0.24544001753568054
2007,46-65 y.,4th Quintile,At least once per month,0.08852963818321787,25385,0.08503515376924099,0.09202412259719474
2007,46-65 y.,5th Quintile,At least once per week,0.5311653116531165,25385,0.5250263883354264,0.5373042349708067
2007,46-65 y.,5th Quintile,Seldom,0.19715447154471544,25385,0.1922602142176788,0.20204872887175207
2007,46-65 y.,5th Quintile,Never,0.17411924119241193,25385,0.1694542637883934,0.17878421859643046
2007,46-65 y.,5th Quintile,At least once per month,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,66 and older,1st Quintile,Never,0.661520190023753,25385,0.655699085151091,0.6673412948964149
2007,66 and older,1st Quintile,At least once per week,0.16270783847980996,25385,0.15816726991563576,0.16724840704398417
2007,66 and older,1st Quintile,Seldom,0.14370546318289787,25385,0.1393901162809393,0.14802081008485643
2007,66 and older,1st Quintile,At least once per month,0.032066508313539195,25385,0.02989922302793509,0.034233793599143296
2007,66 and older,2nd Quintile,Never,0.5903337169159953,25385,0.584284050992387,0.5963833828396037
2007,66 and older,2nd Quintile,At least once per week,0.18642117376294592,25385,0.18163029781981993,0.19121204970607192
2007,66 and older,2nd Quintile,Seldom,0.1668584579976985,25385,0.16227175102857394,0.17144516496682305
2007,66 and older,2nd Quintile,At least once per month,0.05638665132336018,25385,0.05354904151099162,0.05922426113572874
2007,66 and older,3rd Quintile,Never,0.4649511978704525,25385,0.4588154448336337,0.4710869509072714
2007,66 and older,3rd Quintile,At least once per week,0.2981366459627329,25385,0.2925093280400219,0.30376396388544397
2007,66 and older,3rd Quintile,Seldom,0.18544809228039041,25385,0.1806668796830354,0.19022930487774542
2007,66 and older,3rd Quintile,At least once per month,0.05146406388642413,25385,0.04874608285921878,0.05418204491362948
2007,66 and older,4th Quintile,Never,0.3641655886157827,25385,0.35824603505791514,0.37008514217365024
2007,66 and older,4th Quintile,At least once per week,0.3589909443725744,25385,0.3530897310159993,0.3648921577291495
2007,66 and older,4th Quintile,Seldom,0.203751617076326,25385,0.198796632565089,0.208706601587563
2007,66 and older,4th Quintile,At least once per month,0.07309184993531695,25385,0.0698898574021091,0.0762938424685248
2007,66 and older,5th Quintile,At least once per week,0.48520485584218515,25385,0.4790566658787035,0.4913530458056668
2007,66 and older,5th Quintile,Never,0.26403641881638845,25385,0.25861356913309513,0.26945926849968177
2007,66 and older,5th Quintile,Seldom,0.17185128983308043,25385,0.16721043428813503,0.17649214537802582
2007,66 and older,5th Quintile,At least once per month,0.07890743550834597,25385,0.07559095010466714,0.08222392091202481
2007,,1st Quintile,Never,0.8085106382978723,25385,0.8036702223564083,0.8133510542393363
2007,,1st Quintile,At least once per week,0.12340425531914893,25385,0.11935819610537564,0.12745031453292224
2007,,1st Quintile,Seldom,0.04822695035460993,25385,0.04559135284140821,0.05086254786781165
2007,,1st Quintile,At least once per month,0.019858156028368795,25385,0.018141902622788288,0.021574409433949303
2007,,2nd Quintile,Never,0.7173469387755103,25385,0.7118075868338991,0.7228862907171214
2007,,2nd Quintile,At least once per week,0.19285714285714287,25385,0.18800358114880458,0.19771070456548115
2007,,2nd Quintile,Seldom,0.06428571428571428,25385,0.06126856809037119,0.06730286048105737
2007,,2nd Quintile,At least once per month,0.025510204081632654,25385,0.023570599943890026,0.02744980821937528
2007,,3rd Quintile,Never,0.6620762711864406,25385,0.656257505844671,0.6678950365282103
2007,,3rd Quintile,At least once per week,0.2097457627118644,25385,0.2047373800658161,0.2147541453579127
2007,,3rd Quintile,Seldom,0.08686440677966102,25385,0.08339978323592781,0.09032903032339423
2007,,3rd Quintile,At least once per month,0.0413135593220339,25385,0.038865330049603485,0.043761788594464314
2007,,4th Quintile,Never,0.5843828715365239,25385,0.5783202152774135,0.5904455277956343
2007,,4th Quintile,At least once per week,0.3060453400503778,25385,0.300376085970358,0.31171459413039765
2007,,4th Quintile,Seldom,0.07304785894206549,25385,0.06984675416862277,0.07624896371550821
2007,,4th Quintile,At least once per month,0.036523929471032744,25385,0.034216243544118,0.03883161539794749
2007,,5th Quintile,Never,0.45790080738177624,25385,0.45177176573541483,0.46402984902813765
2007,,5th Quintile,At least once per week,0.3737024221453287,25385,0.3677509992703734,0.37965384502028404
2007,,5th Quintile,Seldom,0.13264129181084197,25385,0.12846869683800335,0.1368138867836806
2007,,5th Quintile,At least once per month,0.03575547866205306,25385,0.03347128787443276,0.03803966944967336
2008,30-45 y.,1st Quintile,At least once per week,0.4159178433889602,23673,0.40963913709488065,0.42219654968303977
2008,30-45 y.,1st Quintile,Never,0.3029525032092426,23673,0.2970985684109111,0.3088064380075741
2008,30-45 y.,1st Quintile,Seldom,0.19127086007702182,23673,0.1862606564898922,0.19628106366415143
2008,30-45 y.,1st Quintile,At least once per month,0.08985879332477535,23673,0.0862157519618327,0.093501834687718
2008,30-45 y.,2nd Quintile,At least once per week,0.4084507042253521,23673,0.40218896874030025,0.414712439710404
