year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,4th Quintile,Seldom,0.23651387558767498,206,12465,0.23611229813523943,0.23691545304011052
1997,30-45 y.,4th Quintile,Never,0.3401728686666423,328,12465,0.339725149842481,0.34062058749080365
1997,30-45 y.,5th Quintile,At least once per week,0.4157326517546641,318,12465,0.4152723671800008,0.4161929363293274
1997,30-45 y.,5th Quintile,At least once per month,0.09366752015364695,72,12465,0.09339540556365497,0.09393963474363892
1997,30-45 y.,5th Quintile,Seldom,0.22378299887765205,194,12465,0.22339375780123139,0.2241722399540727
1997,30-45 y.,5th Quintile,Never,0.2668168292140368,220,12465,0.26640375660462595,0.2672299018234477
1997,46-65 y.,1st Quintile,At least once per week,0.0976510692148088,38,12465,0.09732065534948452,0.09798148308013309
1997,46-65 y.,1st Quintile,Seldom,0.07583165541612737,45,12465,0.07553698718180436,0.07612632365045037
1997,46-65 y.,1st Quintile,Never,0.8265172753690638,481,12465,0.826095786031312,0.8269387647068157
1997,46-65 y.,2nd Quintile,At least once per week,0.12682081562107206,57,12465,0.1264494918667276,0.1271921393754165
1997,46-65 y.,2nd Quintile,Seldom,0.10904887877384391,74,12465,0.10870106777109545,0.10939668977659237
1997,46-65 y.,2nd Quintile,Never,0.764130305605084,522,12465,0.7636565814180776,0.7646040297920904
1997,46-65 y.,3rd Quintile,At least once per week,0.18175439641832025,98,12465,0.1813454153504564,0.1821633774861841
1997,46-65 y.,3rd Quintile,Seldom,0.15779837457247764,108,12465,0.1574117600154934,0.15818498912946188
1997,46-65 y.,3rd Quintile,Never,0.660447229009202,478,12465,0.659945011785843,0.6609494462325611
1997,46-65 y.,4th Quintile,At least once per week,0.2191892102531535,164,12465,0.21882375331069723,0.21955466719560976
1997,46-65 y.,4th Quintile,At least once per month,0.05494934468011264,42,12465,0.05474803598674304,0.05515065337348223
1997,46-65 y.,4th Quintile,Seldom,0.17145922733441882,151,12465,0.1711262680717662,0.17179218659707143
1997,46-65 y.,4th Quintile,Never,0.554402217732315,535,12465,0.5539631437359874,0.5548412917286426
1997,46-65 y.,5th Quintile,At least once per week,0.31200014269299825,255,12465,0.3116340078328966,0.3123662775530999
1997,46-65 y.,5th Quintile,At least once per month,0.061285932341494535,54,12465,0.06109638549128378,0.06147547919170529
1997,46-65 y.,5th Quintile,Seldom,0.20920965736770417,189,12465,0.20888822393028275,0.20953109080512558
1997,46-65 y.,5th Quintile,Never,0.4175042675978031,457,12465,0.4171145532962857,0.41789398189932053
1997,66 and older,1st Quintile,Never,1.0,276,12465,1.0,1.0
1997,66 and older,2nd Quintile,At least once per week,0.10820284640273319,35,12465,0.10784542895106182,0.10856026385440455
1997,66 and older,2nd Quintile,Never,0.8917971535972669,346,12465,0.8914397361455955,0.8921545710489382
1997,66 and older,3rd Quintile,At least once per week,0.11731502937755728,33,12465,0.11690771988736401,0.11772233886775055
1997,66 and older,3rd Quintile,Never,0.8826849706224429,277,12465,0.8822776611322496,0.8830922801126362
1997,66 and older,4th Quintile,Never,1.0,190,12465,1.0,1.0
1997,66 and older,5th Quintile,At least once per week,0.22730808263333058,45,12465,0.22668748925567284,0.22792867601098832
1997,66 and older,5th Quintile,Never,0.7726919173666694,160,12465,0.7720713239890117,0.7733125107443272
1998,17-29 y.,1st Quintile,At least once per week,0.3811106705406756,237,12049,0.38052750954545483,0.38169383153589637
1998,17-29 y.,1st Quintile,At least once per month,0.08060412746919775,56,12049,0.08027724898741825,0.08093100595097724
1998,17-29 y.,1st Quintile,Seldom,0.2212917531591145,161,12049,0.22079329762916866,0.22179020868906035
1998,17-29 y.,1st Quintile,Never,0.3169934488310121,234,12049,0.31643472911769743,0.3175521685443268
1998,17-29 y.,2nd Quintile,At least once per week,0.40058095377344843,237,12049,0.39993214212220357,0.4012297654246933
1998,17-29 y.,2nd Quintile,At least once per month,0.10142281435358776,66,12049,0.10102309631683136,0.10182253239034415
1998,17-29 y.,2nd Quintile,Seldom,0.27548106017343804,174,12049,0.2748895271876707,0.2760725931592054
1998,17-29 y.,2nd Quintile,Never,0.22251517169952584,170,12049,0.2219644477054345,0.22306589569361718
1998,17-29 y.,3rd Quintile,At least once per week,0.4596609914927454,214,12049,0.45893433744885087,0.46038764553663997
1998,17-29 y.,3rd Quintile,At least once per month,0.09471324104500323,57,12049,0.09428629387174843,0.09514018821825802
1998,17-29 y.,3rd Quintile,Seldom,0.2702998106209333,156,12049,0.2696522643459233,0.27094735689594324
1998,17-29 y.,3rd Quintile,Never,0.1753259568413181,113,12049,0.17477153544696347,0.17588037823567274
1998,17-29 y.,4th Quintile,At least once per week,0.4446505007439538,268,12049,0.44399262591757643,0.44530837557033115
1998,17-29 y.,4th Quintile,At least once per month,0.1348546918861997,72,12049,0.13440249429747556,0.13530688947492384
1998,17-29 y.,4th Quintile,Seldom,0.2590791477297123,157,12049,0.2584991145705278,0.2596591808888968
1998,17-29 y.,4th Quintile,Never,0.16141565964013418,98,12049,0.16092858346169128,0.1619027358185771
1998,17-29 y.,5th Quintile,At least once per week,0.5883557669610456,199,12049,0.5875351165423316,0.5891764173797597
1998,17-29 y.,5th Quintile,At least once per month,0.15369722779439798,54,12049,0.1530958144374867,0.15429864115130926
1998,17-29 y.,5th Quintile,Seldom,0.1800482162430147,76,12049,0.17940749999218059,0.18068893249384882
1998,17-29 y.,5th Quintile,Never,0.0778987890015417,37,12049,0.07745186691298032,0.07834571109010306
1998,30-45 y.,1st Quintile,At least once per week,0.19703673350731218,122,12049,0.19658112630651634,0.19749234070810803
1998,30-45 y.,1st Quintile,At least once per month,0.06572718727079212,48,12049,0.06544334405388945,0.06601103048769479
1998,30-45 y.,1st Quintile,Seldom,0.2493623640667881,194,12049,0.24886680005281686,0.24985792808075935
1998,30-45 y.,1st Quintile,Never,0.48787371515510763,378,12049,0.4873011678373319,0.48844626247288336
1998,30-45 y.,2nd Quintile,At least once per week,0.2828340113971929,225,12049,0.28235389491324053,0.28331412788114524
1998,30-45 y.,2nd Quintile,At least once per month,0.07899221037137195,72,12049,0.07870467270562291,0.079279748037121
1998,30-45 y.,2nd Quintile,Seldom,0.3341303130089637,305,12049,0.33362748030187417,0.3346331457160532
1998,30-45 y.,2nd Quintile,Never,0.3040434652224715,340,12049,0.30355308849257917,0.3045338419523638
1998,30-45 y.,3rd Quintile,At least once per week,0.34242457651129715,264,12049,0.34192497166058766,0.34292418136200664
1998,30-45 y.,3rd Quintile,At least once per month,0.09175005798756451,77,12049,0.09144612540587607,0.09205399056925295
1998,30-45 y.,3rd Quintile,Seldom,0.31307193114735943,282,12049,0.31258367345590693,0.3135601888388119
1998,30-45 y.,3rd Quintile,Never,0.25275343435377895,265,12049,0.2522958703067581,0.2532109984007998
1998,30-45 y.,4th Quintile,At least once per week,0.3917249341083761,305,12049,0.3912213792988019,0.3922284889179503
1998,30-45 y.,4th Quintile,At least once per month,0.10341720971576167,86,12049,0.1031030881596222,0.10373133127190114
1998,30-45 y.,4th Quintile,Seldom,0.2756863176010744,251,12049,0.2752253429079412,0.27614729229420765
1998,30-45 y.,4th Quintile,Never,0.22917153857478778,213,12049,0.22873796246520023,0.22960511468437533
1998,30-45 y.,5th Quintile,At least once per week,0.4382895825724829,315,12049,0.437770380938855,0.4388087842061108
1998,30-45 y.,5th Quintile,At least once per month,0.15531358467730624,107,12049,0.15493457376555475,0.15569259558905774
1998,30-45 y.,5th Quintile,Seldom,0.238085254541945,188,12049,0.2376395791288663,0.23853092995502373
1998,30-45 y.,5th Quintile,Never,0.16831157820826587,148,12049,0.1679200738862093,0.16870308253032243
1998,46-65 y.,1st Quintile,At least once per week,0.12129440340736644,53,12049,0.12089325781101905,0.12169554900371383
1998,46-65 y.,1st Quintile,Seldom,0.17105089699201612,87,12049,0.17058821077512193,0.1715135832089103
1998,46-65 y.,1st Quintile,Never,0.7076546996006174,424,12049,0.7070958194216498,0.7082135797795851
1998,46-65 y.,2nd Quintile,At least once per week,0.14327906762638998,67,12049,0.1428484185429631,0.14370971670981686
1998,46-65 y.,2nd Quintile,Seldom,0.19922491686235103,102,12049,0.19873396425876375,0.1997158694659383
1998,46-65 y.,2nd Quintile,Never,0.657496015511259,417,12049,0.6569127156924823,0.6580793153300357
1998,46-65 y.,3rd Quintile,At least once per week,0.19381576751510635,113,12049,0.19338771781788247,0.19424381721233022
1998,46-65 y.,3rd Quintile,At least once per month,0.07246484568565394,45,12049,0.07218410111459374,0.07274559025671413
1998,46-65 y.,3rd Quintile,Seldom,0.18909777797031463,138,12049,0.18867373492028244,0.18952182102034681
1998,46-65 y.,3rd Quintile,Never,0.5446216088289251,430,12049,0.5440823265676782,0.545160891090172
1998,46-65 y.,4th Quintile,At least once per week,0.26128398488315485,198,12049,0.2608543537389334,0.2617136160273763
1998,46-65 y.,4th Quintile,At least once per month,0.08525824754866167,64,12049,0.08498514984056646,0.08553134525675687
1998,46-65 y.,4th Quintile,Seldom,0.23727454297006134,206,12049,0.23685852671800087,0.23769055922212182
1998,46-65 y.,4th Quintile,Never,0.4161832245981221,386,12049,0.4157011867115027,0.41666526248474156
1998,46-65 y.,5th Quintile,At least once per week,0.3774165620202242,312,12049,0.37699606418246906,0.3778370598579794
1998,46-65 y.,5th Quintile,At least once per month,0.09164821929813435,79,12049,0.09139792926275801,0.0918985093335107
1998,46-65 y.,5th Quintile,Seldom,0.2646217774849762,239,12049,0.2642391090135586,0.2650044459563937
1998,46-65 y.,5th Quintile,Never,0.2663134411966653,284,12049,0.26592999332390777,0.2666968890694228
1998,66 and older,1st Quintile,Never,1.0,260,12049,1.0,1.0
1998,66 and older,2nd Quintile,Seldom,0.11708883962262714,35,12049,0.11666160681721172,0.11751607242804257
1998,66 and older,2nd Quintile,Never,0.8829111603773728,285,12049,0.8824839275719574,0.8833383931827883
1998,66 and older,3rd Quintile,At least once per week,0.17755673747200135,50,12049,0.17706577792071745,0.17804769702328524
1998,66 and older,3rd Quintile,Never,0.8224432625279987,274,12049,0.8219523029767148,0.8229342220792826
1998,66 and older,4th Quintile,At least once per week,0.15342005084774848,34,12049,0.15288854739782365,0.15395155429767332
1998,66 and older,4th Quintile,Seldom,0.14722330457393926,34,12049,0.1467007435907953,0.14774586555708322
1998,66 and older,4th Quintile,Never,0.6993566445783123,193,12049,0.6986803962645275,0.700032892892097
1998,66 and older,5th Quintile,At least once per week,0.2089844604976655,48,12049,0.20836642750559348,0.20960249348973753
1998,66 and older,5th Quintile,Seldom,0.14966518529631856,31,12049,0.14912291286149743,0.1502074577311397
1998,66 and older,5th Quintile,Never,0.6413503542060159,140,12049,0.6406213248321843,0.6420793835798476
1999,17-29 y.,1st Quintile,At least once per week,0.3277195164557626,212,13283,0.3271936283863601,0.32824540452516504
1999,17-29 y.,1st Quintile,At least once per month,0.10825668765496295,75,13283,0.10790857948863256,0.10860479582129334
1999,17-29 y.,1st Quintile,Seldom,0.2459235062429044,190,13283,0.24544103144120555,0.24640598104460326
1999,17-29 y.,1st Quintile,Never,0.31810028964637005,262,13283,0.31757848348967715,0.31862209580306294
1999,17-29 y.,2nd Quintile,At least once per week,0.3444642495830387,216,13283,0.3438611352233371,0.34506736394274024
1999,17-29 y.,2nd Quintile,At least once per month,0.12400333834901404,62,13283,0.12358502924683626,0.12442164745119183
1999,17-29 y.,2nd Quintile,Seldom,0.2910403794130862,205,13283,0.29046385623152143,0.29161690259465095
1999,17-29 y.,2nd Quintile,Never,0.24049203265486113,162,13283,0.23994959989059028,0.24103446541913198
1999,17-29 y.,3rd Quintile,At least once per week,0.3428998887581533,195,13283,0.3422897916746307,0.3435099858416759
1999,17-29 y.,3rd Quintile,At least once per month,0.11441956102371326,70,13283,0.11401042883178104,0.11482869321564547
1999,17-29 y.,3rd Quintile,Seldom,0.3012633518564977,187,13283,0.3006736541761375,0.30185304953685793
1999,17-29 y.,3rd Quintile,Never,0.2414171983616357,164,13283,0.2408671699728944,0.241967226750377
1999,17-29 y.,4th Quintile,At least once per week,0.44011216824983546,217,13283,0.43947279150346513,0.4407515449962058
1999,17-29 y.,4th Quintile,At least once per month,0.12088225528624497,76,13283,0.12046237118082843,0.1213021393916615
1999,17-29 y.,4th Quintile,Seldom,0.268852222799237,155,13283,0.2682811597861136,0.26942328581236036
1999,17-29 y.,4th Quintile,Never,0.17015335366468262,112,13283,0.1696693553905515,0.17063735193881374
1999,17-29 y.,5th Quintile,At least once per week,0.5552889170680134,212,13283,0.5545525325871301,0.5560253015488967
1999,17-29 y.,5th Quintile,At least once per month,0.09470157133423937,43,13283,0.09426768035219657,0.09513546231628217
1999,17-29 y.,5th Quintile,Seldom,0.23175139381490067,96,13283,0.23112612291664628,0.23237666471315507
1999,17-29 y.,5th Quintile,Never,0.11825811778284658,49,13283,0.11777960629971597,0.11873662926597718
1999,30-45 y.,1st Quintile,At least once per week,0.18723711895339648,140,13283,0.18682659414100308,0.18764764376578988
1999,30-45 y.,1st Quintile,At least once per month,0.04522768803305912,39,13283,0.045009005745740696,0.045446370320377544
1999,30-45 y.,1st Quintile,Seldom,0.1936187312901364,168,13283,0.1932029112592777,0.19403455132099512
1999,30-45 y.,1st Quintile,Never,0.573916461723408,510,13283,0.573396066592438,0.5744368568543781
1999,30-45 y.,2nd Quintile,At least once per week,0.2399519432079884,202,13283,0.23953479493421684,0.24036909148175997
1999,30-45 y.,2nd Quintile,At least once per month,0.05692847736566396,64,13283,0.056702145924862925,0.057154808806465
1999,30-45 y.,2nd Quintile,Seldom,0.2810954542743673,309,13283,0.2806563473206364,0.28153456122809817
1999,30-45 y.,2nd Quintile,Never,0.4220241251519804,470,13283,0.42154169851051454,0.42250655179344626
1999,30-45 y.,3rd Quintile,At least once per week,0.27301186677686606,252,13283,0.2725863413978895,0.2734373921558426
1999,30-45 y.,3rd Quintile,At least once per month,0.08087994527949237,76,13283,0.0806195233277042,0.08114036723128054
1999,30-45 y.,3rd Quintile,Seldom,0.2603571734965085,251,13283,0.25993802603257016,0.26077632096044684
1999,30-45 y.,3rd Quintile,Never,0.38575101444713306,412,13283,0.38528607455946895,0.38621595433479716
1999,30-45 y.,4th Quintile,At least once per week,0.3567908582535117,313,13283,0.3563426633392375,0.3572390531677859
1999,30-45 y.,4th Quintile,At least once per month,0.08480881677630196,90,13283,0.08454816518733801,0.08506946836526591
1999,30-45 y.,4th Quintile,Seldom,0.27384308310957395,256,13283,0.2734258775490585,0.2742602886700894
1999,30-45 y.,4th Quintile,Never,0.2845572418606125,287,13283,0.2841351021303531,0.2849793815908719
1999,30-45 y.,5th Quintile,At least once per week,0.45172281789570334,355,13283,0.45124503255346526,0.4522006032379414
1999,30-45 y.,5th Quintile,At least once per month,0.10526284144206523,97,13283,0.10496820802452024,0.10555747485961021
1999,30-45 y.,5th Quintile,Seldom,0.23534684568023378,205,13283,0.23493957499163362,0.23575411636883395
1999,30-45 y.,5th Quintile,Never,0.20766749498199763,186,13283,0.20727806021539763,0.20805692974859763
1999,46-65 y.,1st Quintile,At least once per week,0.10533941606253175,46,13283,0.10498938487316564,0.10568944725189786
1999,46-65 y.,1st Quintile,Seldom,0.12432986036865012,60,13283,0.12395364188247612,0.12470607885482413
1999,46-65 y.,1st Quintile,Never,0.7703307235688183,488,13283,0.7698511312716648,0.7708103158659717
1999,46-65 y.,2nd Quintile,At least once per week,0.15943796304273908,82,13283,0.15903895743955604,0.15983696864592212
1999,46-65 y.,2nd Quintile,Seldom,0.12255757099255528,85,13283,0.12220015199865018,0.12291498998646037
1999,46-65 y.,2nd Quintile,Never,0.7180044659647057,521,13283,0.7175140293025696,0.7184949026268418
1999,46-65 y.,3rd Quintile,At least once per week,0.1908494163390597,116,13283,0.19044002943147903,0.19125880324664035
1999,46-65 y.,3rd Quintile,Seldom,0.1647487607295963,107,13283,0.1643623105635802,0.1651352108956124
1999,46-65 y.,3rd Quintile,Never,0.644401822931344,533,13283,0.6439031313935965,0.6449005144690915
1999,46-65 y.,4th Quintile,At least once per week,0.27503601383760184,218,13283,0.27464718714775765,0.27542484052744604
1999,46-65 y.,4th Quintile,At least once per month,0.06246142671583907,54,13283,0.06225070776674504,0.06267214566493311
1999,46-65 y.,4th Quintile,Seldom,0.18704084618244637,180,13283,0.18670129467625377,0.18738039768863898
1999,46-65 y.,4th Quintile,Never,0.47546171326411274,505,13283,0.475026853284274,0.47589657324395146
1999,46-65 y.,5th Quintile,At least once per week,0.31450558386902777,323,13283,0.31414423025266863,0.3148669374853869
1999,46-65 y.,5th Quintile,At least once per month,0.06980528646786475,67,13283,0.06960697521659841,0.0700035977191311
1999,46-65 y.,5th Quintile,Seldom,0.2097799584551221,229,13283,0.2094630949062629,0.2100968220039813
1999,46-65 y.,5th Quintile,Never,0.4059091712079854,459,13283,0.4055270007432621,0.40629134167270875
1999,66 and older,1st Quintile,Never,1.0,315,13283,1.0,1.0
1999,66 and older,2nd Quintile,Never,1.0,384,13283,1.0,1.0
1999,66 and older,3rd Quintile,At least once per week,0.10301571231394727,37,13283,0.1026483354815715,0.10338308914632303
1999,66 and older,3rd Quintile,Never,0.8969842876860527,341,13283,0.8966169108536769,0.8973516645184284
1999,66 and older,4th Quintile,At least once per week,0.11623875968687968,32,13283,0.11577874165570937,0.11669877771804998
1999,66 and older,4th Quintile,Never,0.8837612403131203,229,13283,0.88330122228195,0.8842212583442907
1999,66 and older,5th Quintile,At least once per week,0.21893587688452287,47,13283,0.21834505681185543,0.21952669695719032
1999,66 and older,5th Quintile,Never,0.7810641231154771,183,13283,0.7804733030428097,0.7816549431881445
2001,17-29 y.,1st Quintile,At least once per week,0.3200684574195673,310,21586,0.31953110104367477,0.3206058137954598
2001,17-29 y.,1st Quintile,At least once per month,0.0848603900283402,79,21586,0.08453939037614135,0.08518138968053905
2001,17-29 y.,1st Quintile,Seldom,0.2022343241834265,213,21586,0.2017716519030657,0.20269699646378728
2001,17-29 y.,1st Quintile,Never,0.392836828368666,383,21586,0.39227427052817804,0.393399386209154
2001,17-29 y.,2nd Quintile,At least once per week,0.3753270332685602,316,21586,0.3747162328257457,0.37593783371137474
2001,17-29 y.,2nd Quintile,At least once per month,0.08036340535464816,76,21586,0.08002047545504047,0.08070633525425584
2001,17-29 y.,2nd Quintile,Seldom,0.20759345337451435,188,21586,0.20708183171915945,0.20810507502986925
2001,17-29 y.,2nd Quintile,Never,0.33671610800227725,317,21586,0.3361199659806881,0.3373122500238664
2001,17-29 y.,3rd Quintile,At least once per week,0.40109822813430124,324,21586,0.40045515067877613,0.40174130558982635
2001,17-29 y.,3rd Quintile,At least once per month,0.10083111281718786,83,21586,0.10043603919907215,0.10122618643530357
2001,17-29 y.,3rd Quintile,Seldom,0.2234130507155307,199,21586,0.22286652647754393,0.22395957495351745
2001,17-29 y.,3rd Quintile,Never,0.2746576083329801,227,21586,0.2740719727438454,0.27524324392211474
2001,17-29 y.,4th Quintile,At least once per week,0.46272854521466955,371,21586,0.4620617795982766,0.4633953108310625
2001,17-29 y.,4th Quintile,At least once per month,0.11825682845297747,97,21586,0.11782501384205796,0.11868864306389698
2001,17-29 y.,4th Quintile,Seldom,0.23160427206103087,176,21586,0.2310401424184622,0.23216840170359954
2001,17-29 y.,4th Quintile,Never,0.18741035427132205,161,21586,0.1868885043771738,0.1879322041654703
2001,17-29 y.,5th Quintile,At least once per week,0.5254613304635195,288,21586,0.5246757242452758,0.5262469366817633
2001,17-29 y.,5th Quintile,At least once per month,0.11221257633351081,65,21586,0.11171601375368048,0.11270913891334114
2001,17-29 y.,5th Quintile,Seldom,0.20703417175569622,117,21586,0.20639672050072852,0.2076716230106639
2001,17-29 y.,5th Quintile,Never,0.15529192144727344,87,21586,0.1547221161488943,0.15586172674565257
2001,30-45 y.,1st Quintile,At least once per week,0.19722655087861282,209,21586,0.19680383335000387,0.19764926840722177
2001,30-45 y.,1st Quintile,At least once per month,0.05024866527263802,52,21586,0.05001658496670036,0.05048074557857568
2001,30-45 y.,1st Quintile,Seldom,0.17025722629240636,201,21586,0.16985792971906757,0.17065652286574515
2001,30-45 y.,1st Quintile,Never,0.5822675575563429,756,21586,0.5817436176646246,0.5827914974480611
2001,30-45 y.,2nd Quintile,At least once per week,0.23422944293026707,331,21586,0.23381486358897619,0.23464402227155795
2001,30-45 y.,2nd Quintile,At least once per month,0.07845308614722797,102,21586,0.07818987679099045,0.0787162955034655
2001,30-45 y.,2nd Quintile,Seldom,0.2380077112881958,358,21586,0.2375908338565329,0.23842458871985872
2001,30-45 y.,2nd Quintile,Never,0.4493097596343092,726,21586,0.4488228322514253,0.4497966870171931
2001,30-45 y.,3rd Quintile,At least once per week,0.2936123709886975,431,21586,0.29317740392970215,0.2940473380476929
2001,30-45 y.,3rd Quintile,At least once per month,0.08268837650310037,127,21586,0.08242533254459554,0.08295142046160521
2001,30-45 y.,3rd Quintile,Seldom,0.2488408270439766,400,21586,0.24842789892648334,0.24925375516146983
2001,30-45 y.,3rd Quintile,Never,0.37485842546422543,608,21586,0.3743960758707119,0.375320775057739
2001,30-45 y.,4th Quintile,At least once per week,0.3737841691681129,561,21586,0.37333183787593566,0.37423650046029017
2001,30-45 y.,4th Quintile,At least once per month,0.09279969280755247,139,21586,0.09252841827509578,0.09307096734000916
2001,30-45 y.,4th Quintile,Seldom,0.22529679828740728,343,21586,0.22490620088978516,0.2256873956850294
2001,30-45 y.,4th Quintile,Never,0.30811933973692734,492,21586,0.30768766241378054,0.30855101706007415
2001,30-45 y.,5th Quintile,At least once per week,0.4592971901955892,643,21586,0.4588298103930224,0.45976456999815596
2001,30-45 y.,5th Quintile,At least once per month,0.09207605897669734,133,21586,0.09180488885965225,0.09234722909374242
2001,30-45 y.,5th Quintile,Seldom,0.20804939778182308,313,21586,0.20766870379987962,0.20843009176376653
2001,30-45 y.,5th Quintile,Never,0.24057735304589037,360,21586,0.24017647444268453,0.2409782316490962
2001,46-65 y.,1st Quintile,At least once per week,0.11272309582796144,89,21586,0.11236312633848013,0.11308306531744276
2001,46-65 y.,1st Quintile,Seldom,0.0929549840709143,79,21586,0.09262447726214999,0.09328549087967862
2001,46-65 y.,1st Quintile,Never,0.7943219201011241,735,21586,0.7938618522058019,0.7947819879964464
2001,46-65 y.,2nd Quintile,At least once per week,0.17961141822911872,161,21586,0.17918160157450727,0.18004123488373017
2001,46-65 y.,2nd Quintile,Seldom,0.09802510823385079,110,21586,0.09769216334342506,0.0983580531242765
2001,46-65 y.,2nd Quintile,Never,0.7223634735370305,808,21586,0.7218620292879093,0.7228649177861516
2001,46-65 y.,3rd Quintile,At least once per week,0.20980440105170145,282,21586,0.20941373613888636,0.21019506596451654
2001,46-65 y.,3rd Quintile,At least once per month,0.052061909152834304,63,21586,0.05184876185104371,0.0522750564546249
2001,46-65 y.,3rd Quintile,Seldom,0.1502162708814027,212,21586,0.14987346954936073,0.1505590722134447
2001,46-65 y.,3rd Quintile,Never,0.5879174189140616,826,21586,0.5874451600704678,0.5883896777576554
2001,46-65 y.,4th Quintile,At least once per week,0.28129485587444136,425,21586,0.28090362976742606,0.28168608198145667
2001,46-65 y.,4th Quintile,At least once per month,0.057914987485566574,92,21586,0.057711746128004685,0.058118228843128464
2001,46-65 y.,4th Quintile,Seldom,0.1634529054318535,259,21586,0.16313115949117446,0.16377465137253255
2001,46-65 y.,4th Quintile,Never,0.49733725120813865,872,21586,0.4969022049855606,0.4977722974307167
2001,46-65 y.,5th Quintile,At least once per week,0.3570758467585924,690,21586,0.35670179041041483,0.35744990310676994
2001,46-65 y.,5th Quintile,At least once per month,0.0628977622229121,129,21586,0.06270822783976403,0.06308729660606018
2001,46-65 y.,5th Quintile,Seldom,0.16825657248079112,327,21586,0.16796452219926025,0.168548622762322
2001,46-65 y.,5th Quintile,Never,0.41176981853770434,803,21586,0.41138560042982214,0.41215403664558653
2001,66 and older,1st Quintile,At least once per week,0.08086025539399498,50,21586,0.0805495269677518,0.08117098382023816
2001,66 and older,1st Quintile,Never,0.9191397446060051,625,21586,0.918829016179762,0.9194504730322482
2001,66 and older,2nd Quintile,At least once per week,0.11868789284119445,89,21586,0.11832855118862609,0.11904723449376281
2001,66 and older,2nd Quintile,Seldom,0.049964243366754583,44,21586,0.04972217440029289,0.05020631233321628
2001,66 and older,2nd Quintile,Never,0.831347863792051,677,21586,0.8309318317326435,0.8317638958514584
2001,66 and older,3rd Quintile,At least once per week,0.11404379698054157,86,21586,0.11366091727818228,0.11442667668290085
2001,66 and older,3rd Quintile,Seldom,0.05543268906505701,37,21586,0.05515706330004946,0.05570831483006456
2001,66 and older,3rd Quintile,Never,0.8305235139544014,580,21586,0.8300716048669573,0.8309754230418455
2001,66 and older,4th Quintile,At least once per week,0.17424110079784266,100,21586,0.17374224985674222,0.1747399517389431
2001,66 and older,4th Quintile,Seldom,0.06573513996865725,39,21586,0.06540922623275523,0.06606105370455927
2001,66 and older,4th Quintile,Never,0.7600237592335002,427,21586,0.7594621081916401,0.7605854102753603
2001,66 and older,5th Quintile,At least once per week,0.1799747819988984,97,21586,0.17945387901730853,0.1804956849804883
2001,66 and older,5th Quintile,Seldom,0.10645453408675233,51,21586,0.10603634006460466,0.1068727281089
2001,66 and older,5th Quintile,Never,0.7135706839143493,360,21586,0.7129576780295616,0.714183689799137
2003,17-29 y.,1st Quintile,At least once per week,0.3627212509188065,320,21914,0.3621802642354481,0.363262237602165
2003,17-29 y.,1st Quintile,At least once per month,0.1100418108925895,87,21914,0.1096896841392395,0.11039393764593951
2003,17-29 y.,1st Quintile,Seldom,0.21116282128253788,195,21914,0.21070358333233027,0.2116220592327455
2003,17-29 y.,1st Quintile,Never,0.316074116906066,255,21914,0.31555095713283615,0.3165972766792959
2003,17-29 y.,2nd Quintile,At least once per week,0.406980084185677,297,21914,0.4063626486082077,0.4075975197631463
2003,17-29 y.,2nd Quintile,At least once per month,0.07884607195869006,62,21914,0.078507363090488,0.07918478082689212
2003,17-29 y.,2nd Quintile,Seldom,0.24595968518913947,203,21914,0.2454184329827701,0.24650093739550882
2003,17-29 y.,2nd Quintile,Never,0.2682141586664934,207,21914,0.26765735346502134,0.26877096386796545
2003,17-29 y.,3rd Quintile,At least once per week,0.4344713846845738,337,21914,0.4337963225015152,0.43514644686763243
2003,17-29 y.,3rd Quintile,At least once per month,0.1274788521372303,93,21914,0.12702465650735986,0.1279330477671007
2003,17-29 y.,3rd Quintile,Seldom,0.2307175665035211,170,21914,0.23014382120868837,0.23129131179835383
2003,17-29 y.,3rd Quintile,Never,0.20733219667467476,149,21914,0.20678010031727148,0.20788429303207803
2003,17-29 y.,4th Quintile,At least once per week,0.5619621814796815,437,21914,0.561314176428736,0.5626101865306269
2003,17-29 y.,4th Quintile,At least once per month,0.10631626697983486,80,21914,0.10591367897726117,0.10671885498240855
2003,17-29 y.,4th Quintile,Seldom,0.1924663275156784,167,21914,0.19195142295029347,0.19298123208106335
2003,17-29 y.,4th Quintile,Never,0.13925522402480522,107,21914,0.13880304335962954,0.1397074046899809
2003,17-29 y.,5th Quintile,At least once per week,0.5575724493126327,468,21914,0.5567769219166329,0.5583679767086326
2003,17-29 y.,5th Quintile,At least once per month,0.14450018150147226,118,21914,0.14393702699653285,0.14506333600641166
2003,17-29 y.,5th Quintile,Seldom,0.19006903493660088,145,21914,0.18944059599027233,0.19069747388292943
2003,17-29 y.,5th Quintile,Never,0.10785833424929407,89,21914,0.10736148210188369,0.10835518639670445
2003,30-45 y.,1st Quintile,At least once per week,0.24691974714335277,205,21914,0.24644740725818792,0.24739208702851762
2003,30-45 y.,1st Quintile,At least once per month,0.05448669048590913,56,21914,0.05423807102744024,0.054735309944378016
2003,30-45 y.,1st Quintile,Seldom,0.22230966214935743,207,21914,0.22185421435945105,0.22276510993926382
