year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,1st Quintile,Never,0.8031161473087819,27798,0.7984415573205702,0.8077907372969936
2001,46-65 y.,1st Quintile,Seldom,0.09631728045325778,27798,0.09284903847291517,0.0997855224336004
2001,46-65 y.,1st Quintile,At least once per week,0.07790368271954674,27798,0.07475291466130526,0.08105445077778822
2001,46-65 y.,1st Quintile,At least once per month,0.0226628895184136,27798,0.020913328346953353,0.024412450689873844
2001,46-65 y.,2nd Quintile,Never,0.754978354978355,27798,0.7499222186875996,0.7600344912691104
2001,46-65 y.,2nd Quintile,At least once per week,0.141991341991342,27798,0.13788811008501997,0.14609457389766403
2001,46-65 y.,2nd Quintile,Seldom,0.08225108225108226,27798,0.07902123452886238,0.08548092997330213
2001,46-65 y.,2nd Quintile,At least once per month,0.02077922077922078,27798,0.01910233209086682,0.022456109467574738
2001,46-65 y.,3rd Quintile,Never,0.5950644980370162,27798,0.5892938545580159,0.6008351415160166
2001,46-65 y.,3rd Quintile,At least once per week,0.2058328659562535,27798,0.20107992289418453,0.21058580901832247
2001,46-65 y.,3rd Quintile,Seldom,0.15367358384744811,27798,0.14943405246716723,0.157913115227729
2001,46-65 y.,3rd Quintile,At least once per month,0.045429052159282106,27798,0.04298100240491,0.04787710191365421
2001,46-65 y.,4th Quintile,Never,0.5211864406779662,27798,0.5153138589359084,0.5270590224200239
2001,46-65 y.,4th Quintile,At least once per week,0.2648305084745763,27798,0.2596433795626836,0.270017637386469
2001,46-65 y.,4th Quintile,Seldom,0.15995762711864406,27798,0.155648370383586,0.1642668838537021
2001,46-65 y.,4th Quintile,At least once per month,0.05402542372881356,27798,0.05136783288242202,0.0566830145752051
2001,46-65 y.,5th Quintile,Never,0.3807588075880759,27798,0.37505054169867047,0.3864670734774813
2001,46-65 y.,5th Quintile,At least once per week,0.3800813008130081,27798,0.37437499666169544,0.3857876049643208
2001,46-65 y.,5th Quintile,Seldom,0.16802168021680217,27798,0.16362638589119854,0.1724169745424058
2001,46-65 y.,5th Quintile,At least once per month,0.07113821138211382,27798,0.06811633763636638,0.07416008512786126
2001,66 and older,1st Quintile,Never,0.9039665970772442,27798,0.9005029259717657,0.9074302681827228
2001,66 and older,1st Quintile,At least once per week,0.06471816283924843,27798,0.06182592744503211,0.06761039823346475
2001,66 and older,1st Quintile,At least once per month,0.018789144050104383,27798,0.017192956326348874,0.020385331773859892
2001,66 and older,1st Quintile,Seldom,0.012526096033402923,27798,0.011218661420634771,0.013833530646171075
2001,66 and older,2nd Quintile,Never,0.8385093167701864,27798,0.8341834117654349,0.8428352217749379
2001,66 and older,2nd Quintile,At least once per week,0.10041407867494824,27798,0.09688088108923512,0.10394727626066136
2001,66 and older,2nd Quintile,Seldom,0.038302277432712216,27798,0.036046060321107506,0.040558494544316925
2001,66 and older,2nd Quintile,At least once per month,0.022774327122153208,27798,0.02102056975988286,0.024528084484423555
2001,66 and older,3rd Quintile,Never,0.7954545454545454,27798,0.7907126508549767,0.8001964400541142
2001,66 and older,3rd Quintile,At least once per week,0.12840909090909092,27798,0.12447627581859304,0.13234190599958878
2001,66 and older,3rd Quintile,Seldom,0.05795454545454545,27798,0.05520773319391428,0.060701357715176624
2001,66 and older,3rd Quintile,At least once per month,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,66 and older,4th Quintile,Never,0.7332268370607029,27798,0.7280276009394331,0.7384260731819727
2001,66 and older,4th Quintile,At least once per week,0.16613418530351437,27798,0.1617586934055311,0.17050967720149765
2001,66 and older,4th Quintile,Seldom,0.07188498402555911,27798,0.06884851198929448,0.07492145606182374
2001,66 and older,4th Quintile,At least once per month,0.02875399361022364,27798,0.026789443979024857,0.030718543241422425
2001,66 and older,5th Quintile,Never,0.6658354114713217,27798,0.6602902658800629,0.6713805570625806
2001,66 and older,5th Quintile,At least once per week,0.19201995012468828,27798,0.1873895044735181,0.19665039577585847
2001,66 and older,5th Quintile,Seldom,0.10224438902743142,27798,0.09868276475656274,0.10580601329830011
2001,66 and older,5th Quintile,At least once per month,0.0399002493765586,27798,0.03759936243386198,0.04220113631925523
2003,18-29 y.,1st Quintile,At least once per week,0.351027397260274,27727,0.3454093120936356,0.35664548242691235
2003,18-29 y.,1st Quintile,Never,0.3099315068493151,27727,0.30448793958724507,0.3153750741113851
2003,18-29 y.,1st Quintile,Seldom,0.23116438356164384,27727,0.22620209702824626,0.23612667009504143
2003,18-29 y.,1st Quintile,At least once per month,0.10787671232876712,27727,0.10422513149077493,0.11152829316675932
2003,18-29 y.,2nd Quintile,At least once per week,0.3718887262079063,27727,0.36619981139139673,0.3775776410244159
2003,18-29 y.,2nd Quintile,Never,0.2767203513909224,27727,0.2714543823319263,0.28198632044991845
2003,18-29 y.,2nd Quintile,Seldom,0.26500732064421667,27727,0.25981244599679326,0.2702021952916401
2003,18-29 y.,2nd Quintile,At least once per month,0.08638360175695461,27727,0.0830768451714605,0.08969035834244873
2003,18-29 y.,3rd Quintile,At least once per week,0.4215456674473068,27727,0.41573318727659964,0.427358147618014
2003,18-29 y.,3rd Quintile,Seldom,0.24121779859484777,27727,0.23618200556271018,0.24625359162698535
2003,18-29 y.,3rd Quintile,Never,0.21779859484777517,27727,0.21294021504351376,0.22265697465203657
2003,18-29 y.,3rd Quintile,At least once per month,0.11943793911007025,27727,0.11562064373936824,0.12325523448077226
2003,18-29 y.,4th Quintile,At least once per week,0.5289156626506024,27727,0.5230401309120427,0.5347911943891621
2003,18-29 y.,4th Quintile,Seldom,0.2253012048192771,27727,0.22038360903842488,0.2302188006001293
2003,18-29 y.,4th Quintile,Never,0.13373493975903614,27727,0.12972855668552594,0.13774132283254634
2003,18-29 y.,4th Quintile,At least once per month,0.11204819277108434,27727,0.10833539105643207,0.11576099448573661
2003,18-29 y.,5th Quintile,At least once per week,0.5614035087719298,27727,0.5555626760567837,0.5672443414870759
2003,18-29 y.,5th Quintile,Seldom,0.1739766081871345,27727,0.16951443694396992,0.1784387794302991
2003,18-29 y.,5th Quintile,At least once per month,0.15204678362573099,27727,0.14782029996020277,0.1562732672912592
2003,18-29 y.,5th Quintile,Never,0.11257309941520467,27727,0.10885271140107225,0.1162934874293371
2003,30-45 y.,1st Quintile,Never,0.5370370370370371,27727,0.5311678239991944,0.5429062500748798
2003,30-45 y.,1st Quintile,Seldom,0.20679012345679013,27727,0.20202292114571738,0.21155732576786287
2003,30-45 y.,1st Quintile,At least once per week,0.2006172839506173,27727,0.1959035379134616,0.20533102998777297
2003,30-45 y.,1st Quintile,At least once per month,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,30-45 y.,2nd Quintile,Never,0.40436241610738255,27727,0.3985856994247085,0.4101391327900566
2003,30-45 y.,2nd Quintile,At least once per week,0.2827181208053691,27727,0.27741750432467843,0.2880187372860598
2003,30-45 y.,2nd Quintile,Seldom,0.2533557046979866,27727,0.24823621292359097,0.2584751964723822
2003,30-45 y.,2nd Quintile,At least once per month,0.05956375838926174,27727,0.05677789154027587,0.062349625238247615
2003,30-45 y.,3rd Quintile,At least once per week,0.33828076685219544,27727,0.33271172909625074,0.34384980460814013
2003,30-45 y.,3rd Quintile,Never,0.30550401978973407,27727,0.3000821639902682,0.31092587558919993
2003,30-45 y.,3rd Quintile,Seldom,0.24737167594310452,27727,0.2422927732175301,0.2524505786686789
2003,30-45 y.,3rd Quintile,At least once per month,0.10884353741496598,27727,0.10517761782629043,0.11250945700364154
2003,30-45 y.,4th Quintile,At least once per week,0.4378563283922463,27727,0.4320165803653555,0.4436960764191371
2003,30-45 y.,4th Quintile,Seldom,0.23603192702394526,27727,0.23103356612069845,0.24103028792719208
2003,30-45 y.,4th Quintile,Never,0.21151653363740022,27727,0.20670954510603246,0.216323522168768
2003,30-45 y.,4th Quintile,At least once per month,0.1145952109464082,27727,0.11084583665079392,0.11834458524202249
2003,30-45 y.,5th Quintile,At least once per week,0.5478881618084473,27727,0.5420298359080656,0.5537464877088291
2003,30-45 y.,5th Quintile,Seldom,0.20880428316478286,27727,0.20402000639678078,0.21358855993278494
2003,30-45 y.,5th Quintile,Never,0.13622843545508626,27727,0.13219069902670702,0.1402661718834655
2003,30-45 y.,5th Quintile,At least once per month,0.10707911957168352,27727,0.10343943694731705,0.11071880219604999
2003,46-65 y.,1st Quintile,Never,0.6988727858293076,27727,0.6934729731042175,0.7042725985543976
2003,46-65 y.,1st Quintile,Seldom,0.15136876006441224,27727,0.14715002488603854,0.15558749524278595
2003,46-65 y.,1st Quintile,At least once per week,0.12077294685990338,27727,0.11693728792432245,0.1246086057954843
2003,46-65 y.,1st Quintile,At least once per month,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,46-65 y.,2nd Quintile,Never,0.620616365568544,27727,0.6149047951144002,0.6263279360226879
2003,46-65 y.,2nd Quintile,At least once per week,0.18384697130712008,27727,0.1792874561023855,0.18840648651185465
2003,46-65 y.,2nd Quintile,Seldom,0.16046758767268862,27727,0.15614725662625645,0.1647879187191208
2003,46-65 y.,2nd Quintile,At least once per month,0.03506907545164718,27727,0.03290379128133901,0.03723435962195536
2003,46-65 y.,3rd Quintile,Never,0.48743016759776536,27727,0.4815466459809703,0.4933136892145604
2003,46-65 y.,3rd Quintile,At least once per week,0.23324022346368714,27727,0.22826243982803848,0.2382180070993358
2003,46-65 y.,3rd Quintile,Seldom,0.21298882681564246,27727,0.2081696430201484,0.21780801061113653
2003,46-65 y.,3rd Quintile,At least once per month,0.06634078212290503,27727,0.06341131169396694,0.06927025255184313
2003,46-65 y.,4th Quintile,Never,0.3553854565336249,27727,0.34975161657777326,0.36101929648947656
2003,46-65 y.,4th Quintile,At least once per week,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,46-65 y.,4th Quintile,Seldom,0.21541826134499725,27727,0.21057915700811397,0.22025736568188053
2003,46-65 y.,4th Quintile,At least once per month,0.07435757244395845,27727,0.07126949020242238,0.07744565468549452
2003,46-65 y.,5th Quintile,At least once per week,0.49016697588126157,27727,0.4842827323877366,0.4960512193747865
2003,46-65 y.,5th Quintile,Never,0.22968460111317254,27727,0.2247334650694645,0.23463573715688057
2003,46-65 y.,5th Quintile,Seldom,0.19814471243042672,27727,0.19345286509396267,0.20283655976689077
2003,46-65 y.,5th Quintile,At least once per month,0.08200371057513915,27727,0.0787741618213105,0.0852332593289678
2003,66 and older,1st Quintile,Never,0.8248847926267281,27727,0.8204111301993887,0.8293584550540675
2003,66 and older,1st Quintile,At least once per week,0.09907834101382489,27727,0.09556162331513313,0.10259505871251665
2003,66 and older,1st Quintile,Seldom,0.055299539170506916,27727,0.05260916645542398,0.05798991188558985
2003,66 and older,1st Quintile,At least once per month,0.020737327188940093,27727,0.019059950433605023,0.022414703944275163
2003,66 and older,2nd Quintile,Never,0.7873051224944321,27727,0.7824883660844095,0.7921218789044546
2003,66 and older,2nd Quintile,At least once per week,0.11581291759465479,27727,0.11204626805224108,0.1195795671370685
2003,66 and older,2nd Quintile,Seldom,0.07349665924276169,27727,0.07042507858292787,0.07656823990259551
2003,66 and older,2nd Quintile,At least once per month,0.02338530066815145,27727,0.021606457183115785,0.02516414415318711
2003,66 and older,3rd Quintile,Never,0.6954206602768903,27727,0.6900034131853628,0.7008379073684178
2003,66 and older,3rd Quintile,At least once per week,0.19701810436634717,27727,0.19233632896983355,0.2016998797628608
2003,66 and older,3rd Quintile,Seldom,0.0724174653887114,27727,0.06936674382565022,0.07546818695177257
2003,66 and older,3rd Quintile,At least once per month,0.03514376996805112,27727,0.032976264974645876,0.03731127496145636
2003,66 and older,4th Quintile,Never,0.6197771587743732,27727,0.6140631419483056,0.6254911756004409
2003,66 and older,4th Quintile,At least once per week,0.24233983286908078,27727,0.23729607464858454,0.24738359108957703
2003,66 and older,4th Quintile,Seldom,0.10863509749303621,27727,0.10497226149080272,0.1122979334952697
2003,66 and older,4th Quintile,At least once per month,0.02924791086350975,27727,0.027264529526601466,0.03123129220041803
2003,66 and older,5th Quintile,Never,0.5132605304212169,27727,0.507377218876524,0.5191438419659098
2003,66 and older,5th Quintile,At least once per week,0.32293291731669266,27727,0.3174289399655118,0.3284368946678735
2003,66 and older,5th Quintile,Seldom,0.11076443057722309,27727,0.10707029183121647,0.1144585693232297
2003,66 and older,5th Quintile,At least once per month,0.0530421216848674,27727,0.05040408758715697,0.055680155782577824
2005,18-29 y.,1st Quintile,At least once per week,0.34312210200927357,25520,0.3372972833681696,0.3489469206503775
2005,18-29 y.,1st Quintile,Never,0.2751159196290572,25520,0.26963683664455107,0.2805950026135633
2005,18-29 y.,1st Quintile,Seldom,0.2704791344667697,25520,0.2650290720090102,0.27592919692452916
2005,18-29 y.,1st Quintile,At least once per month,0.11128284389489954,25520,0.10742440500539462,0.11514128278440446
2005,18-29 y.,2nd Quintile,At least once per week,0.3458401305057096,25520,0.34000439797578735,0.35167586303563186
2005,18-29 y.,2nd Quintile,Seldom,0.26916802610114193,25520,0.26372630548431436,0.2746097467179695
2005,18-29 y.,2nd Quintile,Never,0.2642740619902121,25520,0.25886401496591915,0.269684109014505
2005,18-29 y.,2nd Quintile,At least once per month,0.12071778140293637,25520,0.11672049280957242,0.12471506999630033
2005,18-29 y.,3rd Quintile,At least once per week,0.38722294654498046,25520,0.38124643825828586,0.39319945483167507
2005,18-29 y.,3rd Quintile,Seldom,0.258148631029987,25520,0.25277943697418725,0.2635178250857867
2005,18-29 y.,3rd Quintile,Never,0.22294654498044328,25520,0.2178398307282683,0.22805325923261827
2005,18-29 y.,3rd Quintile,At least once per month,0.1316818774445893,25520,0.12753311876636306,0.13583063612281557
2005,18-29 y.,4th Quintile,At least once per week,0.49167733674775926,25520,0.4855435938514289,0.4978110796440896
2005,18-29 y.,4th Quintile,Seldom,0.2330345710627401,25520,0.22784760020902134,0.23822154191645883
2005,18-29 y.,4th Quintile,Never,0.15749039692701663,25520,0.15302119265752823,0.16195960119650504
2005,18-29 y.,4th Quintile,At least once per month,0.117797695262484,25520,0.11384249728420104,0.12175289324076696
2005,18-29 y.,5th Quintile,At least once per week,0.5659509202453987,25520,0.5598699267139224,0.572031913776875
2005,18-29 y.,5th Quintile,Seldom,0.17177914110429449,25520,0.16715134696396772,0.17640693524462125
2005,18-29 y.,5th Quintile,At least once per month,0.16104294478527606,25520,0.15653315339346122,0.1655527361770909
2005,18-29 y.,5th Quintile,Never,0.10122699386503067,25520,0.09752625094989216,0.10492773678016919
2005,30-45 y.,1st Quintile,Never,0.5495934959349593,25520,0.5434891539637858,0.5556978379061328
2005,30-45 y.,1st Quintile,Seldom,0.23414634146341465,25520,0.22895078199447558,0.23934190093235372
2005,30-45 y.,1st Quintile,At least once per week,0.15772357723577235,25520,0.15325168460623154,0.16219546986531316
2005,30-45 y.,1st Quintile,At least once per month,0.05853658536585366,25520,0.05565632894932001,0.061416841782387314
2005,30-45 y.,2nd Quintile,Never,0.4793028322440087,25520,0.4731734974806973,0.4854321670073201
2005,30-45 y.,2nd Quintile,Seldom,0.24074074074074073,25520,0.23549525656731124,0.24598622491417022
2005,30-45 y.,2nd Quintile,At least once per week,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,30-45 y.,2nd Quintile,At least once per month,0.07625272331154684,25520,0.0729964563618234,0.07950899026127027
2005,30-45 y.,3rd Quintile,Never,0.34657039711191334,25520,0.3407317682306183,0.3524090259932084
2005,30-45 y.,3rd Quintile,At least once per week,0.2909747292418773,25520,0.2854019193256575,0.29654753915809706
2005,30-45 y.,3rd Quintile,Seldom,0.26859205776173284,25520,0.2631540207944943,0.2740300947289714
2005,30-45 y.,3rd Quintile,At least once per month,0.09386281588447654,25520,0.09028465798099723,0.09744097378795584
2005,30-45 y.,4th Quintile,At least once per week,0.40175219023779724,25520,0.39573719314837674,0.40776718732721773
2005,30-45 y.,4th Quintile,Never,0.26783479349186484,25520,0.2624016174528239,0.27326796953090576
2005,30-45 y.,4th Quintile,Seldom,0.2390488110137672,25520,0.23381597132246,0.24428165070507443
2005,30-45 y.,4th Quintile,At least once per month,0.09136420525657071,25520,0.08782912972565653,0.0948992807874849
2005,30-45 y.,5th Quintile,At least once per week,0.5136897001303781,25520,0.5075574071021436,0.5198219931586125
2005,30-45 y.,5th Quintile,Seldom,0.20599739243807041,25520,0.20103538327212273,0.2109594016040181
2005,30-45 y.,5th Quintile,Never,0.17079530638852672,25520,0.1661780437574463,0.17541256901960714
2005,30-45 y.,5th Quintile,At least once per month,0.10951760104302477,25520,0.10568608747984834,0.1133491146062012
2005,46-65 y.,1st Quintile,Never,0.7312186978297162,25520,0.7257794492474889,0.7366579464119434
2005,46-65 y.,1st Quintile,At least once per week,0.11686143572621036,25520,0.1129198972537673,0.1208029741986534
2005,46-65 y.,1st Quintile,Seldom,0.11519198664440734,25520,0.11127500628314725,0.11910896700566743
2005,46-65 y.,1st Quintile,At least once per month,0.03672787979966611,25520,0.03442013298107075,0.03903562661826147
2005,46-65 y.,2nd Quintile,Never,0.649643705463183,25520,0.643790303943417,0.6554971069829489
2005,46-65 y.,2nd Quintile,Seldom,0.15914489311163896,25520,0.1546566882393907,0.16363309798388723
2005,46-65 y.,2nd Quintile,At least once per week,0.15320665083135393,25520,0.1487874548200866,0.15762584684262126
2005,46-65 y.,2nd Quintile,At least once per month,0.03800475059382423,25520,0.03565878767380968,0.04035071351383878
2005,46-65 y.,3rd Quintile,Never,0.5112359550561798,25520,0.5051029113943082,0.5173689987180514
2005,46-65 y.,3rd Quintile,At least once per week,0.23996789727126805,25520,0.23472817488381295,0.24520761965872315
2005,46-65 y.,3rd Quintile,Seldom,0.19341894060995185,25520,0.18857287548535412,0.19826500573454958
2005,46-65 y.,3rd Quintile,At least once per month,0.05537720706260032,25520,0.052571059720171974,0.05818335440502866
2005,46-65 y.,4th Quintile,Never,0.41423570595099185,25520,0.40819203307321295,0.42027937882877076
2005,46-65 y.,4th Quintile,At least once per week,0.3063010501750292,25520,0.30064549169126137,0.311956608658797
2005,46-65 y.,4th Quintile,Seldom,0.20828471411901983,25520,0.20330242471468019,0.21326700352335948
2005,46-65 y.,4th Quintile,At least once per month,0.07117852975495916,25520,0.06802384210370088,0.07433321740621743
2005,46-65 y.,5th Quintile,At least once per week,0.4620770128354726,25520,0.45596009044892866,0.4681939352220165
2005,46-65 y.,5th Quintile,Never,0.27110073901205756,25520,0.2656467426739518,0.27655473535016334
2005,46-65 y.,5th Quintile,Seldom,0.18436406067677946,25520,0.1796063059898567,0.18912181536370223
2005,46-65 y.,5th Quintile,At least once per month,0.08245818747569039,25520,0.07908340674587898,0.0858329682055018
2005,66 and older,1st Quintile,Never,0.8271604938271605,25520,0.8225214108924357,0.8317995767618853
2005,66 and older,1st Quintile,At least once per week,0.10123456790123457,25520,0.09753370213349599,0.10493543366897315
2005,66 and older,1st Quintile,Seldom,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,66 and older,1st Quintile,At least once per month,0.0345679012345679,25520,0.0323265335316693,0.03680926893746649
2005,66 and older,2nd Quintile,Never,0.7906403940886699,25520,0.7856486572468119,0.795632130930528
2005,66 and older,2nd Quintile,At least once per week,0.12931034482758622,25520,0.1251935041171104,0.13342718553806204
2005,66 and older,2nd Quintile,Seldom,0.05295566502463054,25520,0.050208042267331755,0.055703287781929324
2005,66 and older,2nd Quintile,At least once per month,0.027093596059113302,25520,0.025101617804501646,0.02908557431372496
2005,66 and older,3rd Quintile,Never,0.7294484911550468,25520,0.7239979699745606,0.7348990123355331
2005,66 and older,3rd Quintile,At least once per week,0.17585848074921956,25520,0.17118760524664892,0.1805293562517902
2005,66 and older,3rd Quintile,Seldom,0.061394380853277836,25520,0.05844913452492732,0.06433962718162835
2005,66 and older,3rd Quintile,At least once per month,0.03329864724245578,25520,0.031097367713582087,0.03549992677132947
2005,66 and older,4th Quintile,Never,0.6404907975460122,25520,0.6346033481231782,0.6463782469688463
2005,66 and older,4th Quintile,At least once per week,0.2233128834355828,25520,0.21820318021244697,0.22842258665871865
2005,66 and older,4th Quintile,Seldom,0.09447852760736196,25520,0.09088987291960603,0.09806718229511789
2005,66 and older,4th Quintile,At least once per month,0.04171779141104295,25520,0.03926464706686513,0.04417093575522076
2005,66 and older,5th Quintile,Never,0.5081743869209809,25520,0.5020406140086398,0.5143081598333221
2005,66 and older,5th Quintile,At least once per week,0.335149863760218,25520,0.32935828267643125,0.34094144484400474
2005,66 and older,5th Quintile,Seldom,0.0994550408719346,25520,0.09578321704063877,0.10312686470323043
2005,66 and older,5th Quintile,At least once per month,0.05722070844686648,25520,0.05437102008430768,0.06007039680942529
2007,18-29 y.,1st Quintile,At least once per week,0.34271523178807944,25385,0.3368766015119324,0.3485538620642265
2007,18-29 y.,1st Quintile,Never,0.3211920529801324,25385,0.31544793512218766,0.3269361708380772
2007,18-29 y.,1st Quintile,Seldom,0.22847682119205298,25385,0.22331190771711876,0.2336417346669872
2007,18-29 y.,1st Quintile,At least once per month,0.1076158940397351,25385,0.10380364196210276,0.11142814611736743
2007,18-29 y.,2nd Quintile,At least once per week,0.34206219312602293,25385,0.3362262312408518,0.34789815501119403
2007,18-29 y.,2nd Quintile,Never,0.2864157119476268,25385,0.28085425542755,0.29197716846770366
2007,18-29 y.,2nd Quintile,Seldom,0.2520458265139116,25385,0.24670455398425772,0.2573870990435655
2007,18-29 y.,2nd Quintile,At least once per month,0.11947626841243862,25385,0.11548621375259324,0.123466323072284
2007,18-29 y.,3rd Quintile,At least once per week,0.4177718832891247,25385,0.4117047480085863,0.42383901856966305
2007,18-29 y.,3rd Quintile,Never,0.26657824933687,25385,0.2611387774566322,0.2720177212171078
2007,18-29 y.,3rd Quintile,Seldom,0.21087533156498675,25385,0.20585707124213534,0.21589359188783816
2007,18-29 y.,3rd Quintile,At least once per month,0.10477453580901856,25385,0.10100696369582736,0.10854210792220977
2007,18-29 y.,4th Quintile,At least once per week,0.4882198952879581,25385,0.4820707192874667,0.49436907128844954
2007,18-29 y.,4th Quintile,Seldom,0.2054973821989529,25385,0.20052667363785934,0.21046809076004644
2007,18-29 y.,4th Quintile,Never,0.15837696335078533,25385,0.15388566091585912,0.16286826578571154
2007,18-29 y.,4th Quintile,At least once per month,0.14790575916230367,25385,0.14353855148326425,0.1522729668413431
2007,18-29 y.,5th Quintile,At least once per week,0.5620214395099541,25385,0.5559180602874606,0.5681248187324476
2007,18-29 y.,5th Quintile,Seldom,0.18529862174578868,25385,0.18051889787734562,0.19007834561423173
2007,18-29 y.,5th Quintile,Never,0.13016845329249618,25385,0.12602904813039154,0.13430785845460083
2007,18-29 y.,5th Quintile,At least once per month,0.1225114854517611,25385,0.11847803607365608,0.12654493482986615
2007,30-45 y.,1st Quintile,Never,0.5195876288659794,25385,0.5134414671968472,0.5257337905351116
2007,30-45 y.,1st Quintile,Seldom,0.24742268041237114,25385,0.24211429063529052,0.25273107018945173
2007,30-45 y.,1st Quintile,At least once per week,0.18556701030927836,25385,0.1807846141224542,0.19034940649610252
2007,30-45 y.,1st Quintile,At least once per month,0.04742268041237113,25385,0.044808047915420424,0.05003731290932184
2007,30-45 y.,2nd Quintile,Never,0.45985401459854014,25385,0.45372299005166533,0.46598503914541495
2007,30-45 y.,2nd Quintile,Seldom,0.2360097323600973,25385,0.23078605485759973,0.2412334098625949
2007,30-45 y.,2nd Quintile,At least once per week,0.22019464720194648,25385,0.2150970681181858,0.22529222628570716
2007,30-45 y.,2nd Quintile,At least once per month,0.08394160583941605,25385,0.08053032320507357,0.08735288847375854
2007,30-45 y.,3rd Quintile,Never,0.35392829900839057,25385,0.34804575085057843,0.3598108471662027
2007,30-45 y.,3rd Quintile,At least once per week,0.33714721586575136,25385,0.33133173248849285,0.34296269924300987
2007,30-45 y.,3rd Quintile,Seldom,0.2227307398932113,25385,0.21761223275219282,0.22784924703422976
2007,30-45 y.,3rd Quintile,At least once per month,0.08619374523264683,25385,0.08274125525467815,0.08964623521061552
2007,30-45 y.,4th Quintile,At least once per week,0.392447741065408,25385,0.3864408435247453,0.39845463860607067
2007,30-45 y.,4th Quintile,Never,0.26298044504383006,25385,0.2575645689364675,0.2683963211511926
2007,30-45 y.,4th Quintile,Seldom,0.25151719487525287,25385,0.24617964136752798,0.2568547483829777
2007,30-45 y.,4th Quintile,At least once per month,0.0930546190155091,25385,0.08948084553468628,0.09662839249633191
2007,30-45 y.,5th Quintile,At least once per week,0.527306967984934,25385,0.5211652645354999,0.5334486714343681
2007,30-45 y.,5th Quintile,Seldom,0.20464532328939108,25385,0.1996822713619334,0.20960837521684877
2007,30-45 y.,5th Quintile,Never,0.17263025737602009,25385,0.16798108376851972,0.17727943098352045
2007,30-45 y.,5th Quintile,At least once per month,0.09541745134965474,25385,0.09180330698598732,0.09903159571332215
2007,46-65 y.,1st Quintile,Never,0.6848591549295775,25385,0.6791440992235123,0.6905742106356427
2007,46-65 y.,1st Quintile,At least once per week,0.15140845070422534,25385,0.14699892481765656,0.15581797659079413
2007,46-65 y.,1st Quintile,Seldom,0.13380281690140844,25385,0.12961479929002023,0.13799083451279665
2007,46-65 y.,1st Quintile,At least once per month,0.02992957746478873,25385,0.027833441681597886,0.03202571324797958
2007,46-65 y.,2nd Quintile,Never,0.6076294277929155,25385,0.6016227394272151,0.6136361161586159
2007,46-65 y.,2nd Quintile,At least once per week,0.18528610354223432,25385,0.18050650440844507,0.19006570267602357
2007,46-65 y.,2nd Quintile,Seldom,0.1566757493188011,25385,0.15220412126376417,0.16114737737383802
2007,46-65 y.,2nd Quintile,At least once per month,0.05040871934604905,25385,0.04771725470512135,0.053100183986976746
2007,46-65 y.,3rd Quintile,Never,0.5165794066317626,25385,0.5104319056668106,0.5227269075967146
2007,46-65 y.,3rd Quintile,At least once per week,0.24520069808027922,25385,0.23990840260305776,0.2504929935575007
2007,46-65 y.,3rd Quintile,Seldom,0.18673647469458987,25385,0.18194247819372603,0.19153047119545372
2007,46-65 y.,3rd Quintile,At least once per month,0.05148342059336824,25385,0.04876495620774468,0.054201884978991796
2007,46-65 y.,4th Quintile,Never,0.3838383838383838,25385,0.37785579703437905,0.3898209706423886
2007,46-65 y.,4th Quintile,At least once per week,0.34287317620650953,25385,0.3370339023942782,0.34871245001874085
2007,46-65 y.,4th Quintile,Seldom,0.2048260381593715,25385,0.19986135948554815,0.20979071683319486
2007,46-65 y.,4th Quintile,At least once per month,0.06846240179573512,25385,0.06535574164213985,0.0715690619493304
2007,46-65 y.,5th Quintile,At least once per week,0.48566308243727596,25385,0.47951472818671365,0.4918114366878383
2007,46-65 y.,5th Quintile,Never,0.26594982078853047,25385,0.2605144370215423,0.2713852045555186
2007,46-65 y.,5th Quintile,Seldom,0.16953405017921147,25385,0.16491814507869645,0.1741499552797265
2007,46-65 y.,5th Quintile,At least once per month,0.07885304659498207,25385,0.0755376064922228,0.08216848669774135
2007,66 and older,1st Quintile,Never,0.8153034300791556,25385,0.8105297145294315,0.8200771456288798
2007,66 and older,1st Quintile,At least once per week,0.11081794195250659,25385,0.10695633673005549,0.1146795471749577
2007,66 and older,1st Quintile,Seldom,0.044854881266490766,25385,0.042308596197171956,0.047401166335809576
2007,66 and older,1st Quintile,At least once per month,0.029023746701846966,25385,0.026958611310800705,0.031088882092893226
2007,66 and older,2nd Quintile,Never,0.7417142857142857,25385,0.736329901994659,0.7470986694339123
2007,66 and older,2nd Quintile,At least once per week,0.16685714285714287,25385,0.16227045034363033,0.1714438353706554
2007,66 and older,2nd Quintile,Seldom,0.06857142857142857,25385,0.06546247766578515,0.071680379477072
2007,66 and older,2nd Quintile,At least once per month,0.022857142857142857,25385,0.021018668868677547,0.024695616845608167
2007,66 and older,3rd Quintile,Never,0.6931311329170383,25385,0.6874576257792984,0.6988046400547783
