year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,5th Quintile,At least once per month,0.10526,97,13283,0.10497,0.10556
1999,30-45 y.,5th Quintile,Seldom,0.23535,205,13283,0.23494,0.23575
1999,30-45 y.,5th Quintile,Never,0.20767,186,13283,0.20728,0.20806
1999,46-65 y.,1st Quintile,At least once per week,0.10534,46,13283,0.10499,0.10569
1999,46-65 y.,1st Quintile,Seldom,0.12433,60,13283,0.12395,0.12471
1999,46-65 y.,1st Quintile,Never,0.77033,488,13283,0.76985,0.77081
1999,46-65 y.,2nd Quintile,At least once per week,0.15944,82,13283,0.15904,0.15984
1999,46-65 y.,2nd Quintile,Seldom,0.12256,85,13283,0.12220,0.12291
1999,46-65 y.,2nd Quintile,Never,0.71800,521,13283,0.71751,0.71849
1999,46-65 y.,3rd Quintile,At least once per week,0.19085,116,13283,0.19044,0.19126
1999,46-65 y.,3rd Quintile,Seldom,0.16475,107,13283,0.16436,0.16514
1999,46-65 y.,3rd Quintile,Never,0.64440,533,13283,0.64390,0.64490
1999,46-65 y.,4th Quintile,At least once per week,0.27504,218,13283,0.27465,0.27542
1999,46-65 y.,4th Quintile,At least once per month,0.06246,54,13283,0.06225,0.06267
1999,46-65 y.,4th Quintile,Seldom,0.18704,180,13283,0.18670,0.18738
1999,46-65 y.,4th Quintile,Never,0.47546,505,13283,0.47503,0.47590
1999,46-65 y.,5th Quintile,At least once per week,0.31451,323,13283,0.31414,0.31487
1999,46-65 y.,5th Quintile,At least once per month,0.06981,67,13283,0.06961,0.07000
1999,46-65 y.,5th Quintile,Seldom,0.20978,229,13283,0.20946,0.21010
1999,46-65 y.,5th Quintile,Never,0.40591,459,13283,0.40553,0.40629
1999,66 and older,1st Quintile,Never,1.00000,315,13283,1.00000,1.00000
1999,66 and older,2nd Quintile,Never,1.00000,384,13283,1.00000,1.00000
1999,66 and older,3rd Quintile,At least once per week,0.10302,37,13283,0.10265,0.10338
1999,66 and older,3rd Quintile,Never,0.89698,341,13283,0.89662,0.89735
1999,66 and older,4th Quintile,At least once per week,0.11624,32,13283,0.11578,0.11670
1999,66 and older,4th Quintile,Never,0.88376,229,13283,0.88330,0.88422
1999,66 and older,5th Quintile,At least once per week,0.21894,47,13283,0.21835,0.21953
1999,66 and older,5th Quintile,Never,0.78106,183,13283,0.78047,0.78165
2001,17-29 y.,1st Quintile,At least once per week,0.32007,310,21586,0.31953,0.32061
2001,17-29 y.,1st Quintile,At least once per month,0.08486,79,21586,0.08454,0.08518
2001,17-29 y.,1st Quintile,Seldom,0.20223,213,21586,0.20177,0.20270
2001,17-29 y.,1st Quintile,Never,0.39284,383,21586,0.39227,0.39340
2001,17-29 y.,2nd Quintile,At least once per week,0.37533,316,21586,0.37472,0.37594
2001,17-29 y.,2nd Quintile,At least once per month,0.08036,76,21586,0.08002,0.08071
2001,17-29 y.,2nd Quintile,Seldom,0.20759,188,21586,0.20708,0.20811
2001,17-29 y.,2nd Quintile,Never,0.33672,317,21586,0.33612,0.33731
2001,17-29 y.,3rd Quintile,At least once per week,0.40110,324,21586,0.40046,0.40174
2001,17-29 y.,3rd Quintile,At least once per month,0.10083,83,21586,0.10044,0.10123
2001,17-29 y.,3rd Quintile,Seldom,0.22341,199,21586,0.22287,0.22396
2001,17-29 y.,3rd Quintile,Never,0.27466,227,21586,0.27407,0.27524
2001,17-29 y.,4th Quintile,At least once per week,0.46273,371,21586,0.46206,0.46340
2001,17-29 y.,4th Quintile,At least once per month,0.11826,97,21586,0.11783,0.11869
2001,17-29 y.,4th Quintile,Seldom,0.23160,176,21586,0.23104,0.23217
2001,17-29 y.,4th Quintile,Never,0.18741,161,21586,0.18689,0.18793
2001,17-29 y.,5th Quintile,At least once per week,0.52546,288,21586,0.52468,0.52625
2001,17-29 y.,5th Quintile,At least once per month,0.11221,65,21586,0.11172,0.11271
2001,17-29 y.,5th Quintile,Seldom,0.20703,117,21586,0.20640,0.20767
2001,17-29 y.,5th Quintile,Never,0.15529,87,21586,0.15472,0.15586
2001,30-45 y.,1st Quintile,At least once per week,0.19723,209,21586,0.19680,0.19765
2001,30-45 y.,1st Quintile,At least once per month,0.05025,52,21586,0.05002,0.05048
2001,30-45 y.,1st Quintile,Seldom,0.17026,201,21586,0.16986,0.17066
2001,30-45 y.,1st Quintile,Never,0.58227,756,21586,0.58174,0.58279
2001,30-45 y.,2nd Quintile,At least once per week,0.23423,331,21586,0.23381,0.23464
2001,30-45 y.,2nd Quintile,At least once per month,0.07845,102,21586,0.07819,0.07872
2001,30-45 y.,2nd Quintile,Seldom,0.23801,358,21586,0.23759,0.23842
2001,30-45 y.,2nd Quintile,Never,0.44931,726,21586,0.44882,0.44980
2001,30-45 y.,3rd Quintile,At least once per week,0.29361,431,21586,0.29318,0.29405
2001,30-45 y.,3rd Quintile,At least once per month,0.08269,127,21586,0.08243,0.08295
2001,30-45 y.,3rd Quintile,Seldom,0.24884,400,21586,0.24843,0.24925
2001,30-45 y.,3rd Quintile,Never,0.37486,608,21586,0.37440,0.37532
2001,30-45 y.,4th Quintile,At least once per week,0.37378,561,21586,0.37333,0.37424
2001,30-45 y.,4th Quintile,At least once per month,0.09280,139,21586,0.09253,0.09307
2001,30-45 y.,4th Quintile,Seldom,0.22530,343,21586,0.22491,0.22569
2001,30-45 y.,4th Quintile,Never,0.30812,492,21586,0.30769,0.30855
2001,30-45 y.,5th Quintile,At least once per week,0.45930,643,21586,0.45883,0.45976
2001,30-45 y.,5th Quintile,At least once per month,0.09208,133,21586,0.09180,0.09235
2001,30-45 y.,5th Quintile,Seldom,0.20805,313,21586,0.20767,0.20843
2001,30-45 y.,5th Quintile,Never,0.24058,360,21586,0.24018,0.24098
2001,46-65 y.,1st Quintile,At least once per week,0.11272,89,21586,0.11236,0.11308
2001,46-65 y.,1st Quintile,Seldom,0.09295,79,21586,0.09262,0.09329
2001,46-65 y.,1st Quintile,Never,0.79432,735,21586,0.79386,0.79478
2001,46-65 y.,2nd Quintile,At least once per week,0.17961,161,21586,0.17918,0.18004
2001,46-65 y.,2nd Quintile,Seldom,0.09803,110,21586,0.09769,0.09836
2001,46-65 y.,2nd Quintile,Never,0.72236,808,21586,0.72186,0.72286
2001,46-65 y.,3rd Quintile,At least once per week,0.20980,282,21586,0.20941,0.21020
2001,46-65 y.,3rd Quintile,At least once per month,0.05206,63,21586,0.05185,0.05228
2001,46-65 y.,3rd Quintile,Seldom,0.15022,212,21586,0.14987,0.15056
2001,46-65 y.,3rd Quintile,Never,0.58792,826,21586,0.58745,0.58839
2001,46-65 y.,4th Quintile,At least once per week,0.28129,425,21586,0.28090,0.28169
2001,46-65 y.,4th Quintile,At least once per month,0.05791,92,21586,0.05771,0.05812
2001,46-65 y.,4th Quintile,Seldom,0.16345,259,21586,0.16313,0.16377
2001,46-65 y.,4th Quintile,Never,0.49734,872,21586,0.49690,0.49777
2001,46-65 y.,5th Quintile,At least once per week,0.35708,690,21586,0.35670,0.35745
2001,46-65 y.,5th Quintile,At least once per month,0.06290,129,21586,0.06271,0.06309
2001,46-65 y.,5th Quintile,Seldom,0.16826,327,21586,0.16796,0.16855
2001,46-65 y.,5th Quintile,Never,0.41177,803,21586,0.41139,0.41215
2001,66 and older,1st Quintile,At least once per week,0.08086,50,21586,0.08055,0.08117
2001,66 and older,1st Quintile,Never,0.91914,625,21586,0.91883,0.91945
2001,66 and older,2nd Quintile,At least once per week,0.11869,89,21586,0.11833,0.11905
2001,66 and older,2nd Quintile,Seldom,0.04996,44,21586,0.04972,0.05021
2001,66 and older,2nd Quintile,Never,0.83135,677,21586,0.83093,0.83176
2001,66 and older,3rd Quintile,At least once per week,0.11404,86,21586,0.11366,0.11443
2001,66 and older,3rd Quintile,Seldom,0.05543,37,21586,0.05516,0.05571
2001,66 and older,3rd Quintile,Never,0.83052,580,21586,0.83007,0.83098
2001,66 and older,4th Quintile,At least once per week,0.17424,100,21586,0.17374,0.17474
2001,66 and older,4th Quintile,Seldom,0.06574,39,21586,0.06541,0.06606
2001,66 and older,4th Quintile,Never,0.76002,427,21586,0.75946,0.76059
2001,66 and older,5th Quintile,At least once per week,0.17997,97,21586,0.17945,0.18050
2001,66 and older,5th Quintile,Seldom,0.10645,51,21586,0.10604,0.10687
2001,66 and older,5th Quintile,Never,0.71357,360,21586,0.71296,0.71418
2003,17-29 y.,1st Quintile,At least once per week,0.36272,320,21914,0.36218,0.36326
2003,17-29 y.,1st Quintile,At least once per month,0.11004,87,21914,0.10969,0.11039
2003,17-29 y.,1st Quintile,Seldom,0.21116,195,21914,0.21070,0.21162
2003,17-29 y.,1st Quintile,Never,0.31607,255,21914,0.31555,0.31660
2003,17-29 y.,2nd Quintile,At least once per week,0.40698,297,21914,0.40636,0.40760
2003,17-29 y.,2nd Quintile,At least once per month,0.07885,62,21914,0.07851,0.07918
2003,17-29 y.,2nd Quintile,Seldom,0.24596,203,21914,0.24542,0.24650
2003,17-29 y.,2nd Quintile,Never,0.26821,207,21914,0.26766,0.26877
2003,17-29 y.,3rd Quintile,At least once per week,0.43447,337,21914,0.43380,0.43515
2003,17-29 y.,3rd Quintile,At least once per month,0.12748,93,21914,0.12702,0.12793
2003,17-29 y.,3rd Quintile,Seldom,0.23072,170,21914,0.23014,0.23129
2003,17-29 y.,3rd Quintile,Never,0.20733,149,21914,0.20678,0.20788
2003,17-29 y.,4th Quintile,At least once per week,0.56196,437,21914,0.56131,0.56261
2003,17-29 y.,4th Quintile,At least once per month,0.10632,80,21914,0.10591,0.10672
2003,17-29 y.,4th Quintile,Seldom,0.19247,167,21914,0.19195,0.19298
2003,17-29 y.,4th Quintile,Never,0.13926,107,21914,0.13880,0.13971
2003,17-29 y.,5th Quintile,At least once per week,0.55757,468,21914,0.55678,0.55837
2003,17-29 y.,5th Quintile,At least once per month,0.14450,118,21914,0.14394,0.14506
2003,17-29 y.,5th Quintile,Seldom,0.19007,145,21914,0.18944,0.19070
2003,17-29 y.,5th Quintile,Never,0.10786,89,21914,0.10736,0.10836
2003,30-45 y.,1st Quintile,At least once per week,0.24692,205,21914,0.24645,0.24739
2003,30-45 y.,1st Quintile,At least once per month,0.05449,56,21914,0.05424,0.05474
2003,30-45 y.,1st Quintile,Seldom,0.22231,207,21914,0.22185,0.22277
2003,30-45 y.,1st Quintile,Never,0.47628,478,21914,0.47574,0.47683
2003,30-45 y.,2nd Quintile,At least once per week,0.32227,376,21914,0.32180,0.32274
2003,30-45 y.,2nd Quintile,At least once per month,0.07784,96,21914,0.07758,0.07811
2003,30-45 y.,2nd Quintile,Seldom,0.25084,300,21914,0.25041,0.25128
2003,30-45 y.,2nd Quintile,Never,0.34904,475,21914,0.34856,0.34952
2003,30-45 y.,3rd Quintile,At least once per week,0.35357,479,21914,0.35311,0.35402
2003,30-45 y.,3rd Quintile,At least once per month,0.10205,138,21914,0.10177,0.10234
2003,30-45 y.,3rd Quintile,Seldom,0.26116,349,21914,0.26074,0.26158
2003,30-45 y.,3rd Quintile,Never,0.28322,398,21914,0.28279,0.28365
2003,30-45 y.,4th Quintile,At least once per week,0.44366,644,21914,0.44320,0.44411
2003,30-45 y.,4th Quintile,At least once per month,0.11518,168,21914,0.11489,0.11547
2003,30-45 y.,4th Quintile,Seldom,0.24356,358,21914,0.24317,0.24396
2003,30-45 y.,4th Quintile,Never,0.19760,314,21914,0.19723,0.19797
2003,30-45 y.,5th Quintile,At least once per week,0.50756,999,21914,0.50709,0.50804
2003,30-45 y.,5th Quintile,At least once per month,0.12381,206,21914,0.12349,0.12412
2003,30-45 y.,5th Quintile,Seldom,0.21617,387,21914,0.21578,0.21656
2003,30-45 y.,5th Quintile,Never,0.15246,259,21914,0.15211,0.15280
2003,46-65 y.,1st Quintile,At least once per week,0.15423,120,21914,0.15384,0.15462
2003,46-65 y.,1st Quintile,Seldom,0.17021,133,21914,0.16980,0.17062
2003,46-65 y.,1st Quintile,Never,0.67556,598,21914,0.67505,0.67607
2003,46-65 y.,2nd Quintile,At least once per week,0.22721,187,21914,0.22675,0.22766
2003,46-65 y.,2nd Quintile,At least once per month,0.04205,38,21914,0.04183,0.04227
2003,46-65 y.,2nd Quintile,Seldom,0.15622,159,21914,0.15582,0.15662
2003,46-65 y.,2nd Quintile,Never,0.57452,574,21914,0.57398,0.57506
2003,46-65 y.,3rd Quintile,At least once per week,0.26321,299,21914,0.26278,0.26364
2003,46-65 y.,3rd Quintile,At least once per month,0.06733,86,21914,0.06709,0.06758
2003,46-65 y.,3rd Quintile,Seldom,0.24126,270,21914,0.24084,0.24168
2003,46-65 y.,3rd Quintile,Never,0.42819,573,21914,0.42771,0.42868
2003,46-65 y.,4th Quintile,At least once per week,0.36408,548,21914,0.36365,0.36451
2003,46-65 y.,4th Quintile,At least once per month,0.07464,116,21914,0.07440,0.07487
2003,46-65 y.,4th Quintile,Seldom,0.20418,347,21914,0.20382,0.20454
2003,46-65 y.,4th Quintile,Never,0.35710,551,21914,0.35667,0.35753
2003,46-65 y.,5th Quintile,At least once per week,0.45488,1398,21914,0.45450,0.45527
2003,46-65 y.,5th Quintile,At least once per month,0.08499,235,21914,0.08478,0.08521
2003,46-65 y.,5th Quintile,Seldom,0.20566,568,21914,0.20534,0.20597
2003,46-65 y.,5th Quintile,Never,0.25447,689,21914,0.25413,0.25481
2003,66 and older,1st Quintile,At least once per week,0.11515,76,21914,0.11479,0.11550
2003,66 and older,1st Quintile,Seldom,0.07195,45,21914,0.07166,0.07223
2003,66 and older,1st Quintile,Never,0.81291,554,21914,0.81248,0.81334
2003,66 and older,2nd Quintile,At least once per week,0.13583,107,21914,0.13546,0.13619
2003,66 and older,2nd Quintile,Seldom,0.07659,65,21914,0.07630,0.07687
2003,66 and older,2nd Quintile,Never,0.78759,675,21914,0.78715,0.78802
2003,66 and older,3rd Quintile,At least once per week,0.21104,158,21914,0.21057,0.21150
2003,66 and older,3rd Quintile,Seldom,0.06571,52,21914,0.06543,0.06599
2003,66 and older,3rd Quintile,Never,0.72326,526,21914,0.72274,0.72377
2003,66 and older,4th Quintile,At least once per week,0.24574,133,21914,0.24518,0.24630
2003,66 and older,4th Quintile,Seldom,0.11962,61,21914,0.11920,0.12004
2003,66 and older,4th Quintile,Never,0.63464,356,21914,0.63401,0.63527
2003,66 and older,5th Quintile,At least once per week,0.30692,239,21914,0.30634,0.30751
2003,66 and older,5th Quintile,At least once per month,0.04839,35,21914,0.04812,0.04867
2003,66 and older,5th Quintile,Seldom,0.11164,84,21914,0.11123,0.11204
2003,66 and older,5th Quintile,Never,0.53305,381,21914,0.53242,0.53369
2005,17-29 y.,1st Quintile,At least once per week,0.34839,316,20409,0.34789,0.34888
2005,17-29 y.,1st Quintile,At least once per month,0.12747,97,20409,0.12712,0.12782
2005,17-29 y.,1st Quintile,Seldom,0.24880,240,20409,0.24835,0.24924
2005,17-29 y.,1st Quintile,Never,0.27535,254,20409,0.27488,0.27581
2005,17-29 y.,2nd Quintile,At least once per week,0.37093,270,20409,0.37034,0.37152
2005,17-29 y.,2nd Quintile,At least once per month,0.12347,83,20409,0.12306,0.12387
2005,17-29 y.,2nd Quintile,Seldom,0.27676,192,20409,0.27621,0.27731
2005,17-29 y.,2nd Quintile,Never,0.22884,180,20409,0.22833,0.22936
2005,17-29 y.,3rd Quintile,At least once per week,0.43749,295,20409,0.43686,0.43811
2005,17-29 y.,3rd Quintile,At least once per month,0.12102,90,20409,0.12060,0.12143
2005,17-29 y.,3rd Quintile,Seldom,0.24452,164,20409,0.24398,0.24507
2005,17-29 y.,3rd Quintile,Never,0.19697,148,20409,0.19647,0.19747
2005,17-29 y.,4th Quintile,At least once per week,0.47169,358,20409,0.47102,0.47236
2005,17-29 y.,4th Quintile,At least once per month,0.12751,83,20409,0.12706,0.12796
2005,17-29 y.,4th Quintile,Seldom,0.23693,167,20409,0.23636,0.23751
2005,17-29 y.,4th Quintile,Never,0.16386,110,20409,0.16337,0.16436
2005,17-29 y.,5th Quintile,At least once per week,0.59055,441,20409,0.58979,0.59131
2005,17-29 y.,5th Quintile,At least once per month,0.15484,114,20409,0.15428,0.15539
2005,17-29 y.,5th Quintile,Seldom,0.15709,125,20409,0.15652,0.15765
2005,17-29 y.,5th Quintile,Never,0.09753,82,20409,0.09707,0.09799
2005,30-45 y.,1st Quintile,At least once per week,0.16490,150,20409,0.16450,0.16530
2005,30-45 y.,1st Quintile,At least once per month,0.06826,59,20409,0.06799,0.06854
2005,30-45 y.,1st Quintile,Seldom,0.26334,203,20409,0.26286,0.26381
2005,30-45 y.,1st Quintile,Never,0.50350,450,20409,0.50296,0.50404
2005,30-45 y.,2nd Quintile,At least once per week,0.22936,225,20409,0.22891,0.22980
2005,30-45 y.,2nd Quintile,At least once per month,0.07732,78,20409,0.07704,0.07760
2005,30-45 y.,2nd Quintile,Seldom,0.25333,265,20409,0.25287,0.25379
2005,30-45 y.,2nd Quintile,Never,0.43999,462,20409,0.43947,0.44051
2005,30-45 y.,3rd Quintile,At least once per week,0.32365,362,20409,0.32320,0.32410
2005,30-45 y.,3rd Quintile,At least once per month,0.10724,112,20409,0.10694,0.10754
2005,30-45 y.,3rd Quintile,Seldom,0.23369,294,20409,0.23328,0.23410
2005,30-45 y.,3rd Quintile,Never,0.33542,398,20409,0.33496,0.33587
2005,30-45 y.,4th Quintile,At least once per week,0.40062,540,20409,0.40017,0.40108
2005,30-45 y.,4th Quintile,At least once per month,0.09695,124,20409,0.09667,0.09722
2005,30-45 y.,4th Quintile,Seldom,0.25109,334,20409,0.25068,0.25149
2005,30-45 y.,4th Quintile,Never,0.25135,346,20409,0.25094,0.25175
2005,30-45 y.,5th Quintile,At least once per week,0.51430,839,20409,0.51384,0.51477
2005,30-45 y.,5th Quintile,At least once per month,0.11121,177,20409,0.11092,0.11150
2005,30-45 y.,5th Quintile,Seldom,0.19393,339,20409,0.19356,0.19429
2005,30-45 y.,5th Quintile,Never,0.18056,292,20409,0.18021,0.18092
2005,46-65 y.,1st Quintile,At least once per week,0.13328,96,20409,0.13290,0.13365
2005,46-65 y.,1st Quintile,Seldom,0.15690,104,20409,0.15650,0.15731
2005,46-65 y.,1st Quintile,Never,0.70982,549,20409,0.70931,0.71033
2005,46-65 y.,2nd Quintile,At least once per week,0.20299,187,20409,0.20257,0.20342
2005,46-65 y.,2nd Quintile,At least once per month,0.03177,38,20409,0.03159,0.03196
2005,46-65 y.,2nd Quintile,Seldom,0.16353,152,20409,0.16314,0.16393
2005,46-65 y.,2nd Quintile,Never,0.60170,595,20409,0.60118,0.60222
2005,46-65 y.,3rd Quintile,At least once per week,0.25766,256,20409,0.25723,0.25809
2005,46-65 y.,3rd Quintile,At least once per month,0.07378,69,20409,0.07352,0.07403
2005,46-65 y.,3rd Quintile,Seldom,0.18648,216,20409,0.18610,0.18686
2005,46-65 y.,3rd Quintile,Never,0.48209,560,20409,0.48159,0.48258
2005,46-65 y.,4th Quintile,At least once per week,0.31376,455,20409,0.31334,0.31419
2005,46-65 y.,4th Quintile,At least once per month,0.07556,102,20409,0.07531,0.07580
2005,46-65 y.,4th Quintile,Seldom,0.19495,298,20409,0.19459,0.19531
2005,46-65 y.,4th Quintile,Never,0.41573,573,20409,0.41527,0.41618
2005,46-65 y.,5th Quintile,At least once per week,0.41422,1217,20409,0.41383,0.41461
2005,46-65 y.,5th Quintile,At least once per month,0.09571,220,20409,0.09547,0.09594
2005,46-65 y.,5th Quintile,Seldom,0.18965,505,20409,0.18934,0.18996
2005,46-65 y.,5th Quintile,Never,0.30042,751,20409,0.30006,0.30079
2005,66 and older,1st Quintile,At least once per week,0.11336,60,20409,0.11297,0.11375
2005,66 and older,1st Quintile,Never,0.88664,488,20409,0.88625,0.88703
2005,66 and older,2nd Quintile,At least once per week,0.15641,140,20409,0.15604,0.15678
2005,66 and older,2nd Quintile,Seldom,0.05704,51,20409,0.05680,0.05727
2005,66 and older,2nd Quintile,Never,0.78656,712,20409,0.78614,0.78697
2005,66 and older,3rd Quintile,At least once per week,0.18892,139,20409,0.18847,0.18938
2005,66 and older,3rd Quintile,Seldom,0.07492,56,20409,0.07461,0.07523
2005,66 and older,3rd Quintile,Never,0.73616,535,20409,0.73565,0.73667
2005,66 and older,4th Quintile,At least once per week,0.23105,154,20409,0.23055,0.23156
2005,66 and older,4th Quintile,Seldom,0.10328,61,20409,0.10291,0.10364
2005,66 and older,4th Quintile,Never,0.66567,441,20409,0.66510,0.66624
2005,66 and older,5th Quintile,At least once per week,0.28912,250,20409,0.28855,0.28969
2005,66 and older,5th Quintile,At least once per month,0.05739,45,20409,0.05709,0.05768
2005,66 and older,5th Quintile,Seldom,0.08655,79,20409,0.08620,0.08691
2005,66 and older,5th Quintile,Never,0.56694,397,20409,0.56631,0.56757
2007,17-29 y.,1st Quintile,At least once per week,0.33058,280,20292,0.33009,0.33108
2007,17-29 y.,1st Quintile,At least once per month,0.11332,94,20292,0.11299,0.11366
2007,17-29 y.,1st Quintile,Seldom,0.23314,195,20292,0.23269,0.23359
2007,17-29 y.,1st Quintile,Never,0.32296,271,20292,0.32246,0.32345
2007,17-29 y.,2nd Quintile,At least once per week,0.39372,242,20292,0.39309,0.39436
2007,17-29 y.,2nd Quintile,At least once per month,0.11157,76,20292,0.11116,0.11198
2007,17-29 y.,2nd Quintile,Seldom,0.22252,150,20292,0.22198,0.22306
2007,17-29 y.,2nd Quintile,Never,0.27219,185,20292,0.27161,0.27277
2007,17-29 y.,3rd Quintile,At least once per week,0.44026,282,20292,0.43963,0.44090
2007,17-29 y.,3rd Quintile,At least once per month,0.11998,73,20292,0.11957,0.12040
2007,17-29 y.,3rd Quintile,Seldom,0.23420,144,20292,0.23366,0.23474
2007,17-29 y.,3rd Quintile,Never,0.20555,138,20292,0.20503,0.20607
2007,17-29 y.,4th Quintile,At least once per week,0.50074,322,20292,0.50004,0.50145
2007,17-29 y.,4th Quintile,At least once per month,0.12551,90,20292,0.12504,0.12598
2007,17-29 y.,4th Quintile,Seldom,0.19905,135,20292,0.19849,0.19962
2007,17-29 y.,4th Quintile,Never,0.17469,113,20292,0.17416,0.17523
2007,17-29 y.,5th Quintile,At least once per week,0.52816,344,20292,0.52735,0.52897
2007,17-29 y.,5th Quintile,At least once per month,0.14964,76,20292,0.14906,0.15021
2007,17-29 y.,5th Quintile,Seldom,0.18769,104,20292,0.18706,0.18833
2007,17-29 y.,5th Quintile,Never,0.13451,69,20292,0.13396,0.13506
2007,30-45 y.,1st Quintile,At least once per week,0.20585,159,20292,0.20540,0.20631
2007,30-45 y.,1st Quintile,At least once per month,0.05220,43,20292,0.05195,0.05245
2007,30-45 y.,1st Quintile,Seldom,0.26573,179,20292,0.26523,0.26622
2007,30-45 y.,1st Quintile,Never,0.47622,386,20292,0.47566,0.47678
2007,30-45 y.,2nd Quintile,At least once per week,0.27906,266,20292,0.27859,0.27952
2007,30-45 y.,2nd Quintile,At least once per month,0.09443,97,20292,0.09413,0.09474
2007,30-45 y.,2nd Quintile,Seldom,0.23929,244,20292,0.23885,0.23973
2007,30-45 y.,2nd Quintile,Never,0.38722,423,20292,0.38671,0.38772
2007,30-45 y.,3rd Quintile,At least once per week,0.35856,384,20292,0.35809,0.35904
2007,30-45 y.,3rd Quintile,At least once per month,0.09372,96,20292,0.09344,0.09401
2007,30-45 y.,3rd Quintile,Seldom,0.21619,261,20292,0.21578,0.21660
2007,30-45 y.,3rd Quintile,Never,0.33152,381,20292,0.33106,0.33199
2007,30-45 y.,4th Quintile,At least once per week,0.43951,542,20292,0.43904,0.43998
2007,30-45 y.,4th Quintile,At least once per month,0.08929,115,20292,0.08902,0.08956
2007,30-45 y.,4th Quintile,Seldom,0.24067,330,20292,0.24026,0.24107
2007,30-45 y.,4th Quintile,Never,0.23053,312,20292,0.23013,0.23093
2007,30-45 y.,5th Quintile,At least once per week,0.53093,784,20292,0.53046,0.53141
2007,30-45 y.,5th Quintile,At least once per month,0.09758,144,20292,0.09730,0.09786
2007,30-45 y.,5th Quintile,Seldom,0.19903,291,20292,0.19865,0.19941
2007,30-45 y.,5th Quintile,Never,0.17246,257,20292,0.17210,0.17281
2007,46-65 y.,1st Quintile,At least once per week,0.17858,137,20292,0.17817,0.17900
2007,46-65 y.,1st Quintile,Seldom,0.15789,121,20292,0.15750,0.15829
2007,46-65 y.,1st Quintile,Never,0.66352,557,20292,0.66301,0.66404
2007,46-65 y.,2nd Quintile,At least once per week,0.20253,162,20292,0.20209,0.20298
2007,46-65 y.,2nd Quintile,At least once per month,0.05532,49,20292,0.05507,0.05557
2007,46-65 y.,2nd Quintile,Seldom,0.17089,145,20292,0.17047,0.17130
2007,46-65 y.,2nd Quintile,Never,0.57126,513,20292,0.57071,0.57180
2007,46-65 y.,3rd Quintile,At least once per week,0.29107,336,20292,0.29061,0.29153
2007,46-65 y.,3rd Quintile,At least once per month,0.04734,58,20292,0.04712,0.04755
2007,46-65 y.,3rd Quintile,Seldom,0.17951,209,20292,0.17913,0.17990
2007,46-65 y.,3rd Quintile,Never,0.48208,524,20292,0.48158,0.48258
2007,46-65 y.,4th Quintile,At least once per week,0.33618,555,20292,0.33576,0.33661
2007,46-65 y.,4th Quintile,At least once per month,0.06751,113,20292,0.06729,0.06774
2007,46-65 y.,4th Quintile,Seldom,0.21001,315,20292,0.20964,0.21037
2007,46-65 y.,4th Quintile,Never,0.38630,563,20292,0.38586,0.38674
2007,46-65 y.,5th Quintile,At least once per week,0.47536,1279,20292,0.47497,0.47575
2007,46-65 y.,5th Quintile,At least once per month,0.07761,208,20292,0.07740,0.07782
2007,46-65 y.,5th Quintile,Seldom,0.18487,453,20292,0.18456,0.18517
2007,46-65 y.,5th Quintile,Never,0.26217,696,20292,0.26182,0.26251
2007,66 and older,1st Quintile,At least once per week,0.13188,87,20292,0.13150,0.13226
2007,66 and older,1st Quintile,Seldom,0.06366,34,20292,0.06338,0.06393
2007,66 and older,1st Quintile,Never,0.80446,570,20292,0.80402,0.80491
2007,66 and older,2nd Quintile,At least once per week,0.21102,189,20292,0.21061,0.21144
2007,66 and older,2nd Quintile,Seldom,0.07163,63,20292,0.07137,0.07189
2007,66 and older,2nd Quintile,Never,0.71735,703,20292,0.71689,0.71781
2007,66 and older,3rd Quintile,At least once per week,0.21649,198,20292,0.21605,0.21693
2007,66 and older,3rd Quintile,At least once per month,0.03703,39,20292,0.03683,0.03724
2007,66 and older,3rd Quintile,Seldom,0.07852,82,20292,0.07823,0.07881
2007,66 and older,3rd Quintile,Never,0.66796,625,20292,0.66745,0.66846
2007,66 and older,4th Quintile,At least once per week,0.30713,243,20292,0.30658,0.30767
2007,66 and older,4th Quintile,Seldom,0.06528,58,20292,0.06499,0.06558
2007,66 and older,4th Quintile,Never,0.62759,464,20292,0.62702,0.62816
2007,66 and older,5th Quintile,At least once per week,0.33260,324,20292,0.33201,0.33319
2007,66 and older,5th Quintile,At least once per month,0.03883,31,20292,0.03859,0.03907
2007,66 and older,5th Quintile,Seldom,0.12466,115,20292,0.12425,0.12508
2007,66 and older,5th Quintile,Never,0.50391,397,20292,0.50328,0.50453
2008,17-29 y.,1st Quintile,At least once per week,0.43810,324,19139,0.43757,0.43863
2008,17-29 y.,1st Quintile,At least once per month,0.08277,70,19139,0.08247,0.08306
2008,17-29 y.,1st Quintile,Seldom,0.19253,149,19139,0.19211,0.19295
2008,17-29 y.,1st Quintile,Never,0.28660,236,19139,0.28612,0.28708
2008,17-29 y.,2nd Quintile,At least once per week,0.40595,232,19139,0.40531,0.40660
2008,17-29 y.,2nd Quintile,At least once per month,0.17158,80,19139,0.17108,0.17208
2008,17-29 y.,2nd Quintile,Seldom,0.21405,123,19139,0.21351,0.21459
