"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","46-65","2","77","0.0709836996195666","0.056838072019263","0.0851293272198701"
"Min 1x pro Monat","2007","46-65","3","65","0.0552680183762416","0.0418917017522339","0.0686443350002493"
"Min 1x pro Monat","2007","46-65","4","125","0.0650071372266458","0.0528775982036398","0.0771366762496518"
"Min 1x pro Monat","2007","46-65","5 Einkommensstärkstes Quintil","137","0.0649199305854732","0.0538703744910612","0.0759694866798853"
"Min 1x pro Monat","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2007","66","2","","","",""
"Min 1x pro Monat","2007","66","3","","","",""
"Min 1x pro Monat","2007","66","4","","","",""
"Min 1x pro Monat","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2007","17-29","1 Einkommensschwächstes Quintil","212","0.225431120863034","0.198788978548078","0.252073263177989"
"Seltener","2007","17-29","2","176","0.226188902213281","0.196715468561858","0.255662335864705"
"Seltener","2007","17-29","3","148","0.241866900603794","0.208375815576464","0.275357985631123"
"Seltener","2007","17-29","4","128","0.210371005003197","0.178965886600207","0.241776123406187"
"Seltener","2007","17-29","5 Einkommensstärkstes Quintil","65","0.152887241695529","0.11726171518096","0.188512768210097"
"Seltener","2007","30-45","1 Einkommensschwächstes Quintil","234","0.25415378884541","0.226669626055738","0.281637951635083"
"Seltener","2007","30-45","2","307","0.249602443673659","0.225921179376204","0.273283707971113"
"Seltener","2007","30-45","3","272","0.212206390628294","0.188818045243901","0.235594736012686"
"Seltener","2007","30-45","4","281","0.232916421858906","0.208971004370617","0.256861839347194"
"Seltener","2007","30-45","5 Einkommensstärkstes Quintil","211","0.189495106518487","0.16606789065816","0.212922322378814"
"Seltener","2007","46-65","1 Einkommensschwächstes Quintil","190","0.164118123537651","0.142579911348342","0.18565633572696"
"Seltener","2007","46-65","2","219","0.16479960500428","0.144363192185204","0.185236017823356"
"Seltener","2007","46-65","3","223","0.202672188205103","0.179140080930315","0.226204295479892"
"Seltener","2007","46-65","4","304","0.207796786685493","0.187835095105566","0.22775847826542"
"Seltener","2007","46-65","5 Einkommensstärkstes Quintil","307","0.171724447185954","0.154810892482536","0.188638001889371"
"Seltener","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2007","66","2","","","",""
"Seltener","2007","66","3","","","",""
"Seltener","2007","66","4","","","",""
"Seltener","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","17-29","1 Einkommensschwächstes Quintil","289","0.30681381750822","0.277410617876251","0.33621701714019"
"Nie","2007","17-29","2","221","0.27350363757049","0.242100294326731","0.304906980814248"
"Nie","2007","17-29","3","102","0.168147198543604","0.138896494147102","0.197397902940107"
"Nie","2007","17-29","4","121","0.208379537306245","0.177084030336331","0.239675044276158"
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","43","0.100457167905073","0.0706989824279517","0.130215353382195"
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","464","0.458704696459092","0.427249435181625","0.49015995773656"
"Nie","2007","30-45","2","471","0.350141617121458","0.324040085501687","0.376243148741229"
"Nie","2007","30-45","3","378","0.309853990125294","0.283401712029821","0.336306268220767"
"Nie","2007","30-45","4","287","0.237685372508802","0.213571366202689","0.261799378814916"
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","158","0.150404110475402","0.129035321369679","0.171772899581124"
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","707","0.626174340654783","0.598039716822143","0.654308964487423"
"Nie","2007","46-65","2","655","0.511946693128981","0.484412190303882","0.539481195954081"
"Nie","2007","46-65","3","469","0.441150742799718","0.412084685113562","0.470216800485873"
"Nie","2007","46-65","4","551","0.348741040054493","0.325294000692499","0.372188079416487"
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","471","0.244467077265822","0.225193235268681","0.263740919262963"
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2008","17-29","1 Einkommensschwächstes Quintil","87","0.100864110981918","0.0803518316709764","0.12137639029286"
"Täglich","2008","17-29","2","81","0.104213107268983","0.0814814091366746","0.126944805401291"
"Täglich","2008","17-29","3","68","0.120473779752269","0.0940732688704983","0.146874290634039"
"Täglich","2008","17-29","4","66","0.119581424782882","0.09440383160622","0.144759017959545"
"Täglich","2008","17-29","5 Einkommensstärkstes Quintil","62","0.120368190286156","0.08819766557534","0.152538714996972"
"Täglich","2008","30-45","1 Einkommensschwächstes Quintil","43","0.0536995928001029","0.038059236044229","0.0693399495559767"
"Täglich","2008","30-45","2","58","0.0614501600936007","0.0468122862136031","0.0760880339735982"
"Täglich","2008","30-45","3","65","0.0579708769388786","0.044059486183693","0.0718822676940642"
"Täglich","2008","30-45","4","80","0.0799758491197606","0.0642365890115424","0.0957151092279788"
"Täglich","2008","30-45","5 Einkommensstärkstes Quintil","88","0.0672465682566001","0.0523580386164284","0.0821350978967719"
"Täglich","2008","46-65","1 Einkommensschwächstes Quintil","52","0.0469498126136433","0.0340938015194168","0.0598058237078698"
"Täglich","2008","46-65","2","66","0.0479655039744869","0.0356148481537161","0.0603161597952578"
"Täglich","2008","46-65","3","82","0.0807421481024002","0.0646860744642778","0.0967982217405226"
"Täglich","2008","46-65","4","114","0.0716169617826299","0.0585983999566327","0.0846355236086271"
"Täglich","2008","46-65","5 Einkommensstärkstes Quintil","177","0.0982798165471846","0.0847510038902119","0.111808629204157"
"Täglich","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2008","66","2","","","",""
"Täglich","2008","66","3","","","",""
"Täglich","2008","66","4","","","",""
"Täglich","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2008","17-29","1 Einkommensschwächstes Quintil","253","0.315910769035829","0.284246350679518","0.34757518739214"
"Min 1x pro Woche","2008","17-29","2","243","0.356775549958842","0.321134772415832","0.392416327501851"
"Min 1x pro Woche","2008","17-29","3","232","0.407736787136297","0.367881219873339","0.447592354399254"
"Min 1x pro Woche","2008","17-29","4","273","0.420860714982613","0.38255192286708","0.459169507098146"
"Min 1x pro Woche","2008","17-29","5 Einkommensstärkstes Quintil","207","0.537917674314788","0.488626473141349","0.587208875488227"
"Min 1x pro Woche","2008","30-45","1 Einkommensschwächstes Quintil","168","0.220241765979593","0.191489209153861","0.248994322805325"
"Min 1x pro Woche","2008","30-45","2","293","0.291992587554566","0.264279007150911","0.319706167958222"
"Min 1x pro Woche","2008","30-45","3","367","0.35279352675314","0.324347921427815","0.381239132078465"
"Min 1x pro Woche","2008","30-45","4","471","0.43213278605736","0.403389443202923","0.460876128911796"
"Min 1x pro Woche","2008","30-45","5 Einkommensstärkstes Quintil","517","0.46322071254693","0.433577506083428","0.492863919010432"
"Min 1x pro Woche","2008","46-65","1 Einkommensschwächstes Quintil","181","0.168434199986385","0.145688732343174","0.191179667629595"
"Min 1x pro Woche","2008","46-65","2","288","0.24019000311313","0.215499545661198","0.264880460565063"
"Min 1x pro Woche","2008","46-65","3","349","0.315402937031243","0.288017422193353","0.342788451869132"
"Min 1x pro Woche","2008","46-65","4","539","0.355598594808132","0.331430093403605","0.379767096212659"
"Min 1x pro Woche","2008","46-65","5 Einkommensstärkstes Quintil","891","0.475695067189345","0.452999140773431","0.498390993605259"
"Min 1x pro Woche","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","66","2","","","",""
"Min 1x pro Woche","2008","66","3","","","",""
"Min 1x pro Woche","2008","66","4","","","",""
"Min 1x pro Woche","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","17-29","1 Einkommensschwächstes Quintil","93","0.106916717896445","0.0858691600538458","0.127964275739044"
"Min 1x pro Monat","2008","17-29","2","66","0.106284619046947","0.083354665123012","0.129214572970882"
"Min 1x pro Monat","2008","17-29","3","70","0.136547751492488","0.108699168221313","0.164396334763663"
"Min 1x pro Monat","2008","17-29","4","84","0.132250639561839","0.105964077289697","0.158537201833981"
"Min 1x pro Monat","2008","17-29","5 Einkommensstärkstes Quintil","40","0.0788748682318016","0.0522258965689935","0.10552383989461"
"Min 1x pro Monat","2008","30-45","1 Einkommensschwächstes Quintil","64","0.0874413003752257","0.0678422353426496","0.107040365407802"
"Min 1x pro Monat","2008","30-45","2","87","0.086984324518844","0.0698073197485735","0.104161329289115"
"Min 1x pro Monat","2008","30-45","3","103","0.0976448834668734","0.0799744607783236","0.115315306155423"
"Min 1x pro Monat","2008","30-45","4","124","0.105161975215995","0.0873625142108299","0.12296143622116"
"Min 1x pro Monat","2008","30-45","5 Einkommensstärkstes Quintil","133","0.133109815589758","0.112915906227987","0.153303724951529"
"Min 1x pro Monat","2008","46-65","1 Einkommensschwächstes Quintil","48","0.0566982101346449","0.0426428678850752","0.0707535523842145"
"Min 1x pro Monat","2008","46-65","2","73","0.0708516955261694","0.0560225265465425","0.0856808645057964"
"Min 1x pro Monat","2008","46-65","3","84","0.060802757216526","0.0467192581665403","0.0748862562665117"
"Min 1x pro Monat","2008","46-65","4","115","0.0663928084719161","0.0538228431633804","0.0789627737804518"
"Min 1x pro Monat","2008","46-65","5 Einkommensstärkstes Quintil","153","0.0879014343637585","0.0750334511339906","0.100769417593526"
"Min 1x pro Monat","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","66","2","","","",""
"Min 1x pro Monat","2008","66","3","","","",""
"Min 1x pro Monat","2008","66","4","","","",""
"Min 1x pro Monat","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","17-29","1 Einkommensschwächstes Quintil","154","0.186802079916506","0.160254685270747","0.213349474562265"
"Seltener","2008","17-29","2","164","0.244892684890036","0.21289926978576","0.276886099994312"
"Seltener","2008","17-29","3","133","0.221428463665398","0.187753459970314","0.255103467360483"
"Seltener","2008","17-29","4","126","0.178884008161985","0.149145048930573","0.208622967393397"
"Seltener","2008","17-29","5 Einkommensstärkstes Quintil","62","0.214694399043366","0.174098560119365","0.255290237967367"
"Seltener","2008","30-45","1 Einkommensschwächstes Quintil","189","0.231736191550901","0.20246106605899","0.261011317042813"
"Seltener","2008","30-45","2","265","0.252809321351672","0.226318215637794","0.279300427065551"
"Seltener","2008","30-45","3","278","0.258291123519093","0.232235292509186","0.284346954528999"
"Seltener","2008","30-45","4","250","0.204766270801165","0.18135193323457","0.22818060836776"
"Seltener","2008","30-45","5 Einkommensstärkstes Quintil","228","0.216391302585651","0.191911785652475","0.240870819518827"
"Seltener","2008","46-65","1 Einkommensschwächstes Quintil","184","0.176909188462956","0.153717600136293","0.20010077678962"
"Seltener","2008","46-65","2","271","0.236722506616743","0.212155051314431","0.261289961919056"
"Seltener","2008","46-65","3","243","0.227026887138835","0.202338576765462","0.251715197512208"
"Seltener","2008","46-65","4","312","0.21386370727492","0.193161867951085","0.234565546598756"
"Seltener","2008","46-65","5 Einkommensstärkstes Quintil","327","0.166026519629071","0.1491160187535","0.182937020504642"
"Seltener","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","66","2","","","",""
"Seltener","2008","66","3","","","",""
"Seltener","2008","66","4","","","",""
"Seltener","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","241","0.289506322169302","0.258614604456186","0.320398039882418"
"Nie","2008","17-29","2","140","0.187834038835193","0.15877522410101","0.216892853569376"
"Nie","2008","17-29","3","81","0.113813217953549","0.0880558991801768","0.139570536726921"
"Nie","2008","17-29","4","89","0.148423212510681","0.120836460379404","0.176009964641958"
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","22","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","334","0.406881149294178","0.372797091448313","0.440965207140042"
"Nie","2008","30-45","2","331","0.306763606481317","0.278655575974623","0.33487163698801"
"Nie","2008","30-45","3","271","0.233299589322015","0.20812262960608","0.25847654903795"
"Nie","2008","30-45","4","216","0.17796311880572","0.155770123345073","0.200156114266366"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","121","0.120031601021061","0.10071126584011","0.139351936202012"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","575","0.551008588802371","0.520779182189111","0.581237995415631"
"Nie","2008","46-65","2","452","0.40427029076947","0.375906797765083","0.432633783773857"
"Nie","2008","46-65","3","348","0.316025270510996","0.288625213807774","0.343425327214219"
"Nie","2008","46-65","4","427","0.292527927662401","0.26955957845742","0.315496276867382"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","312","0.172097162270641","0.154943053515326","0.189251271025956"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","17-29","2","","","",""
"Täglich","2009","17-29","3","","","",""
"Täglich","2009","17-29","4","","","",""
"Täglich","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","30-45","2","","","",""
"Täglich","2009","30-45","3","","","",""
"Täglich","2009","30-45","4","","","",""
"Täglich","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","46-65","2","","","",""
"Täglich","2009","46-65","3","","","",""
"Täglich","2009","46-65","4","","","",""
"Täglich","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","66","2","","","",""
"Täglich","2009","66","3","","","",""
"Täglich","2009","66","4","","","",""
"Täglich","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","17-29","1 Einkommensschwächstes Quintil","274","0.39011814898746","0.354973989309593","0.425262308665327"
"Min 1x pro Woche","2009","17-29","2","248","0.39518964531718","0.355640106123625","0.434739184510736"
"Min 1x pro Woche","2009","17-29","3","245","0.50820417980705","0.465110423396609","0.551297936217491"
"Min 1x pro Woche","2009","17-29","4","300","0.589035065690917","0.54860867990507","0.629461451476763"
"Min 1x pro Woche","2009","17-29","5 Einkommensstärkstes Quintil","251","0.566495614942328","0.519547168016662","0.613444061867993"
"Min 1x pro Woche","2009","30-45","1 Einkommensschwächstes Quintil","134","0.220956982833786","0.189588173132279","0.252325792535292"
"Min 1x pro Woche","2009","30-45","2","256","0.285895848508304","0.256571027139488","0.31522066987712"
"Min 1x pro Woche","2009","30-45","3","366","0.421829211280026","0.390392267334461","0.453266155225591"
"Min 1x pro Woche","2009","30-45","4","449","0.436917829869216","0.407295036365484","0.466540623372948"
"Min 1x pro Woche","2009","30-45","5 Einkommensstärkstes Quintil","573","0.522937692496913","0.492625422393644","0.553249962600182"
"Min 1x pro Woche","2009","46-65","1 Einkommensschwächstes Quintil","163","0.183197220484763","0.158415685109608","0.207978755859917"
"Min 1x pro Woche","2009","46-65","2","268","0.244701864862593","0.218930519903559","0.270473209821626"
"Min 1x pro Woche","2009","46-65","3","325","0.325284892614676","0.296072859604111","0.354496925625241"
"Min 1x pro Woche","2009","46-65","4","589","0.392550567327441","0.367613258271333","0.417487876383549"
"Min 1x pro Woche","2009","46-65","5 Einkommensstärkstes Quintil","973","0.534166866701646","0.511324609513647","0.557009123889645"
"Min 1x pro Woche","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","66","2","","","",""
"Min 1x pro Woche","2009","66","3","","","",""
"Min 1x pro Woche","2009","66","4","","","",""
"Min 1x pro Woche","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","17-29","1 Einkommensschwächstes Quintil","85","0.101048890048098","0.0793335796581598","0.122764200438036"
"Min 1x pro Monat","2009","17-29","2","69","0.128249061981742","0.101199991175493","0.155298132787992"
"Min 1x pro Monat","2009","17-29","3","80","0.136012176635484","0.106462990362511","0.165561362908458"
"Min 1x pro Monat","2009","17-29","4","63","0.101181528149073","0.0764028251876461","0.1259602311105"
"Min 1x pro Monat","2009","17-29","5 Einkommensstärkstes Quintil","62","0.154344391368711","0.120117425673566","0.188571357063857"
"Min 1x pro Monat","2009","30-45","1 Einkommensschwächstes Quintil","59","0.0763180399090655","0.0562438379434921","0.096392241874639"
"Min 1x pro Monat","2009","30-45","2","71","0.106571702069192","0.0865453671580642","0.126598036980321"
"Min 1x pro Monat","2009","30-45","3","91","0.11395123923316","0.0937242026529417","0.134178275813377"
"Min 1x pro Monat","2009","30-45","4","126","0.128969962250767","0.108952865340734","0.148987059160801"
"Min 1x pro Monat","2009","30-45","5 Einkommensstärkstes Quintil","108","0.120049166032991","0.100324270393299","0.139774061672683"
"Min 1x pro Monat","2009","46-65","1 Einkommensschwächstes Quintil","35","0.0346414440988251","0.0229261691462003","0.0463567190514499"
"Min 1x pro Monat","2009","46-65","2","52","0.0455092317495802","0.033015422913918","0.0580030405852424"
"Min 1x pro Monat","2009","46-65","3","57","0.0519806330655683","0.0381386279401931","0.0658226381909436"
"Min 1x pro Monat","2009","46-65","4","108","0.0733245344125632","0.060012782749138","0.0866362860759885"
"Min 1x pro Monat","2009","46-65","5 Einkommensstärkstes Quintil","131","0.0740430410045219","0.062052938941127","0.0860331430679168"
"Min 1x pro Monat","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","66","2","","","",""
"Min 1x pro Monat","2009","66","3","","","",""
"Min 1x pro Monat","2009","66","4","","","",""
"Min 1x pro Monat","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","17-29","1 Einkommensschwächstes Quintil","175","0.230757080744261","0.200401293318796","0.261112868169726"
"Seltener","2009","17-29","2","134","0.267330770253924","0.231528753490256","0.303132787017593"
"Seltener","2009","17-29","3","109","0.191666815614153","0.157737782210746","0.225595849017561"
"Seltener","2009","17-29","4","133","0.196483066050206","0.163835407623755","0.229130724476657"
"Seltener","2009","17-29","5 Einkommensstärkstes Quintil","73","0.184405603114181","0.147664653270356","0.221146552958006"
"Seltener","2009","30-45","1 Einkommensschwächstes Quintil","154","0.260948512036027","0.227745444043597","0.294151580028457"
"Seltener","2009","30-45","2","233","0.230111895784094","0.202794832317075","0.257428959251113"
"Seltener","2009","30-45","3","206","0.202770195174072","0.177176219946014","0.228364170402131"
"Seltener","2009","30-45","4","268","0.23043745736225","0.205287414062048","0.255587500662452"
"Seltener","2009","30-45","5 Einkommensstärkstes Quintil","194","0.205179216545301","0.180671252880227","0.229687180210374"
"Seltener","2009","46-65","1 Einkommensschwächstes Quintil","157","0.165199675631938","0.141409038861118","0.188990312402758"
"Seltener","2009","46-65","2","204","0.196118341081606","0.17231628884646","0.219920393316752"
"Seltener","2009","46-65","3","216","0.2203935546963","0.194546755190143","0.246240354202458"
"Seltener","2009","46-65","4","303","0.205894854029985","0.185245404967859","0.226544303092112"
"Seltener","2009","46-65","5 Einkommensstärkstes Quintil","318","0.168137059839746","0.151011571314872","0.18526254836462"
"Seltener","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","66","2","","","",""
"Seltener","2009","66","3","","","",""
"Seltener","2009","66","4","","","",""
"Seltener","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","206","0.278075880220181","0.24579393713704","0.310357823303322"
"Nie","2009","17-29","2","136","0.209230522447153","0.176325172862429","0.242135872031876"
"Nie","2009","17-29","3","83","0.164116827943312","0.132190264952378","0.196043390934246"
"Nie","2009","17-29","4","73","0.113300340109805","0.0872570507952736","0.139343629424336"
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","42","0.0947543905747797","0.0670078341412329","0.122500947008327"
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","325","0.441776465221122","0.404230021033696","0.479322909408548"
"Nie","2009","30-45","2","352","0.37742055363841","0.345960400304849","0.40888070697197"
"Nie","2009","30-45","3","285","0.261449354312742","0.233477075381829","0.289421633243655"
"Nie","2009","30-45","4","234","0.203674750517766","0.179622590803243","0.22772691023229"
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","168","0.151833924924795","0.130055282975668","0.173612566873922"
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","581","0.616961659784474","0.58581866462947","0.648104654939478"
"Nie","2009","46-65","2","545","0.513670562306221","0.48370883434996","0.543632290262482"
"Nie","2009","46-65","3","390","0.402340919623455","0.371764017578453","0.432917821668457"
"Nie","2009","46-65","4","473","0.32823004423001","0.304250210277521","0.3522098781825"
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","410","0.223653032454086","0.20457205218916","0.242734012719011"
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","17-29","2","","","",""
"Täglich","2010","17-29","3","","","",""
"Täglich","2010","17-29","4","","","",""
"Täglich","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","30-45","2","","","",""
"Täglich","2010","30-45","3","","","",""
"Täglich","2010","30-45","4","","","",""
"Täglich","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","46-65","2","","","",""
"Täglich","2010","46-65","3","","","",""
"Täglich","2010","46-65","4","","","",""
"Täglich","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","66","2","","","",""
"Täglich","2010","66","3","","","",""
"Täglich","2010","66","4","","","",""
"Täglich","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","17-29","2","","","",""
"Min 1x pro Woche","2010","17-29","3","","","",""
"Min 1x pro Woche","2010","17-29","4","","","",""
"Min 1x pro Woche","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","30-45","2","","","",""
"Min 1x pro Woche","2010","30-45","3","","","",""
"Min 1x pro Woche","2010","30-45","4","","","",""
"Min 1x pro Woche","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","46-65","2","","","",""
"Min 1x pro Woche","2010","46-65","3","","","",""
"Min 1x pro Woche","2010","46-65","4","","","",""
"Min 1x pro Woche","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","66","2","","","",""
"Min 1x pro Woche","2010","66","3","","","",""
"Min 1x pro Woche","2010","66","4","","","",""
"Min 1x pro Woche","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","17-29","2","","","",""
"Min 1x pro Monat","2010","17-29","3","","","",""
"Min 1x pro Monat","2010","17-29","4","","","",""
"Min 1x pro Monat","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","30-45","2","","","",""
"Min 1x pro Monat","2010","30-45","3","","","",""
"Min 1x pro Monat","2010","30-45","4","","","",""
"Min 1x pro Monat","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","46-65","2","","","",""
"Min 1x pro Monat","2010","46-65","3","","","",""
"Min 1x pro Monat","2010","46-65","4","","","",""
"Min 1x pro Monat","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","66","2","","","",""
"Min 1x pro Monat","2010","66","3","","","",""
"Min 1x pro Monat","2010","66","4","","","",""
"Min 1x pro Monat","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","17-29","2","","","",""
"Seltener","2010","17-29","3","","","",""
"Seltener","2010","17-29","4","","","",""
"Seltener","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","30-45","2","","","",""
"Seltener","2010","30-45","3","","","",""
"Seltener","2010","30-45","4","","","",""
"Seltener","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","46-65","2","","","",""
"Seltener","2010","46-65","3","","","",""
"Seltener","2010","46-65","4","","","",""
"Seltener","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","66","2","","","",""
"Seltener","2010","66","3","","","",""
"Seltener","2010","66","4","","","",""
"Seltener","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","17-29","2","","","",""
"Täglich","2011","17-29","3","","","",""
"Täglich","2011","17-29","4","","","",""
"Täglich","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","30-45","2","","","",""
"Täglich","2011","30-45","3","","","",""
"Täglich","2011","30-45","4","","","",""
"Täglich","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","46-65","2","","","",""
"Täglich","2011","46-65","3","","","",""
"Täglich","2011","46-65","4","","","",""
"Täglich","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","66","2","","","",""
"Täglich","2011","66","3","","","",""
"Täglich","2011","66","4","","","",""
"Täglich","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","17-29","1 Einkommensschwächstes Quintil","414","0.400567429994568","0.373238501928711","0.427896358060425"
